// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40817,,9.504297,-1.273934,2.647080,0.095022,0.011676,-0.019647,-24.459951,-71.828452,-12.915380
40818,,9.487520,-1.210806,2.680833,0.080129,0.014382,-0.014087,-24.381532,-71.824309,-12.949442
40819,,9.464149,-1.186287,2.668543,0.062425,0.009816,-0.016316,-24.406137,-71.855588,-12.893419
40820,,9.472414,-1.213064,2.654393,0.046212,0.008529,-0.013124,-24.352920,-71.854223,-12.921392
40821,,9.503879,-1.261626,2.654463,0.037264,0.010228,-0.010103,-24.387457,-71.893350,-12.863993
40822,,9.470474,-1.268643,2.654869,0.031009,0.005804,-0.011988,-24.346724,-71.893085,-12.887987
40823,,9.524690,-1.267989,2.649025,0.031681,0.002554,-0.012779,-24.351674,-71.928231,-12.873905
40824,,9.506286,-1.266470,2.679016,0.037597,0.005165,-0.009629,-24.311258,-71.927765,-12.893647
40825,,9.473027,-1.273302,2.679006,0.039199,0.000835,-0.014007,-24.342804,-71.961454,-12.846071
40826,,9.498156,-1.232304,2.695921,0.034190,0.000769,-0.015073,-24.298812,-71.964590,-12.871576
40827,,9.477464,-1.219736,2.703808,0.024670,0.001732,-0.015402,-24.340000,-71.995045,-12.816247
40828,,9.441930,-1.215896,2.681516,0.012323,-0.000964,-0.017836,-24.305415,-71.999648,-12.845009
40829,,9.426096,-1.225127,2.732644,0.000051,0.002853,-0.020472,-24.317379,-72.029960,-12.845411
40830,,9.417463,-1.250599,2.665302,-0.008197,-0.002328,-0.023916,-24.285642,-72.036799,-12.883516
40831,,9.467935,-1.298532,2.634691,-0.003512,-0.000830,-0.028986,-24.299329,-72.060575,-12.883060
40832,,9.491646,-1.316689,2.648920,0.005432,-0.002528,-0.031996,-24.246826,-72.069428,-12.934762
40833,,9.530263,-1.325916,2.693179,0.013859,-0.001690,-0.031146,-24.275364,-72.119251,-12.890132
40834,,9.520680,-1.352326,2.707046,0.022378,0.002033,-0.036163,-24.203138,-72.126690,-12.952176
40835,,9.497881,-1.327080,2.693024,0.032573,-0.002172,-0.036618,-24.197400,-72.163960,-12.938030
40836,,9.498390,-1.322787,2.693341,0.038070,-0.001005,-0.033740,-24.122288,-72.172350,-12.993574
40837,,9.469548,-1.278725,2.716603,0.036231,-0.002475,-0.032228,-24.096885,-72.216267,-12.993557
40838,,9.470025,-1.274849,2.716763,0.031384,-0.003263,-0.030225,-24.032808,-72.224929,-13.041531
40839,,9.447182,-1.250285,2.702360,0.019948,-0.003429,-0.030580,-24.019907,-72.251238,-13.050144
40840,,9.448586,-1.317403,2.722287,0.020440,-0.002331,-0.028774,-23.963663,-72.259053,-13.096476
40841,,9.463890,-1.305577,2.752166,0.020189,-0.004497,-0.025973,-23.962010,-72.284904,-13.091899
40842,,9.506185,-1.323000,2.737081,0.022373,-0.008089,-0.027002,-23.911671,-72.295321,-13.130836
40843,,9.558407,-1.310444,2.708308,0.017259,-0.004173,-0.023946,-23.898746,-72.325177,-13.138636
40844,,9.564776,-1.326617,2.671204,0.019234,0.003456,-0.024131,-23.846353,-72.328901,-13.181629
40845,,9.525696,-1.314022,2.708264,0.020407,0.001305,-0.023110,-23.846352,-72.358652,-13.168156
40846,,9.487721,-1.299218,2.664361,0.017891,0.003085,-0.020815,-23.800454,-72.361821,-13.205065
40847,,9.532137,-1.327909,2.672093,0.020216,0.005655,-0.020520,-23.790618,-72.379384,-13.207253
40848,,9.496499,-1.323974,2.650396,0.022212,0.006415,-0.018960,-23.742820,-72.380349,-13.243578
40849,,9.439928,-1.309818,2.636168,0.025630,0.007190,-0.019179,-23.766115,-72.401872,-13.196886
40850,,9.488175,-1.289651,2.667392,0.025490,-0.002196,-0.013093,-23.732623,-72.405992,-13.216054
40851,,9.475941,-1.307170,2.659773,0.029045,0.004740,-0.011993,-23.740672,-72.422488,-13.192601
40852,,9.444063,-1.254658,2.661520,0.027047,0.003977,-0.013551,-23.701061,-72.423506,-13.217203
40853,,9.409577,-1.321588,2.659676,0.027730,0.000727,-0.014330,-23.704239,-72.442148,-13.199120
40854,,9.443085,-1.310113,2.660663,0.034429,-0.003883,-0.016084,-23.661904,-72.447881,-13.222121
40855,,9.443380,-1.307487,2.660909,0.038091,-0.000946,-0.019104,-23.659387,-72.464886,-13.203517
40856,,9.463415,-1.244501,2.633683,0.045773,-0.003349,-0.017250,-23.608254,-72.470596,-13.228884
40857,,9.463737,-1.241575,2.633909,0.042189,-0.003423,-0.020097,-23.576548,-72.483707,-13.251278
40858,,9.466620,-1.249337,2.655657,0.037706,-0.009272,-0.017605,-23.533509,-72.492615,-13.273115
40859,,9.485541,-1.246060,2.626100,0.038961,-0.008558,-0.022451,-23.543938,-72.516810,-13.232714
40860,,9.488517,-1.253583,2.647654,0.034447,-0.007542,-0.021718,-23.494816,-72.525764,-13.262726
40861,,9.476697,-1.270195,2.639171,0.035296,-0.011496,-0.019422,-23.472140,-72.548392,-13.275999
40862,,9.498192,-1.277597,2.631151,0.033299,-0.012263,-0.020977,-23.428081,-72.559695,-13.301475
40863,,9.459430,-1.264958,2.666900,0.034967,-0.013304,-0.018148,-23.435875,-72.582479,-13.270472
40864,,9.468634,-1.292015,2.650721,0.031466,-0.013733,-0.019460,-23.396506,-72.594182,-13.292080
40865,,9.481644,-1.269826,2.657538,0.036419,-0.020158,-0.018154,-23.407619,-72.617118,-13.260463
40866,,9.472573,-1.296958,2.670251,0.038896,-0.015080,-0.022206,-23.360373,-72.630150,-13.285812
40867,,9.464654,-1.264092,2.684589,0.041984,-0.016108,-0.021154,-23.340671,-72.661217,-13.282962
40868,,9.447027,-1.261051,2.712657,0.047094,-0.020029,-0.024185,-23.288793,-72.677360,-13.308252
40869,,9.489726,-1.277974,2.696719,0.044084,-0.019354,-0.023695,-23.273281,-72.696786,-13.308150
40870,,9.469583,-1.264160,2.702967,0.043141,-0.015059,-0.027528,-23.214244,-72.711070,-13.343335
40871,,9.476457,-1.279674,2.664803,0.040819,-0.017636,-0.027807,-23.208287,-72.727321,-13.329193
40872,,9.500689,-1.296526,2.678597,0.045776,-0.010681,-0.028512,-23.142900,-72.739496,-13.369376
40873,,9.491740,-1.322434,2.691838,0.054749,-0.019226,-0.029719,-23.104000,-72.762498,-13.388354
40874,,9.492588,-1.317960,2.691042,0.059209,-0.013382,-0.032222,-23.026298,-72.776948,-13.433414
40875,,9.511819,-1.313037,2.661035,0.065668,-0.020139,-0.031140,-22.977184,-72.806494,-13.450002
40876,,9.440223,-1.307635,2.696109,0.072487,-0.018579,-0.031581,-22.896400,-72.823547,-13.490361
40877,,9.441186,-1.302694,2.695130,0.074758,-0.022519,-0.031041,-22.861863,-72.838104,-13.487297
40878,,9.465813,-1.318183,2.708445,0.079947,-0.026790,-0.032518,-22.780982,-72.859548,-13.523317
40879,,9.478258,-1.352973,2.713892,0.091355,-0.026585,-0.032147,-22.749463,-72.873333,-13.503310
40880,,9.387794,-1.406096,2.776902,0.108212,-0.032188,-0.041692,-22.640460,-72.899503,-13.551770
40881,,9.349324,-1.448222,2.810677,0.136209,-0.046242,-0.047787,-22.550507,-72.929167,-13.578538
40882,,9.322036,-1.529200,2.932040,0.175539,-0.053761,-0.068347,-22.371711,-72.972460,-13.659721
40883,,9.298247,-1.616885,3.075542,0.230206,-0.066031,-0.085140,-22.177851,-73.023814,-13.735436
40884,,9.263360,-1.719554,3.211747,0.307302,-0.080238,-0.112911,-21.862870,-73.090530,-13.880074
40885,,9.335419,-1.807310,3.312813,0.392530,-0.092922,-0.142817,-21.485480,-73.167740,-14.054188
40886,,9.400545,-1.798688,3.429945,0.476965,-0.095897,-0.172165,-20.974631,-73.254516,-14.301866
40887,,9.375653,-1.842794,3.533913,0.554347,-0.086204,-0.191614,-20.429047,-73.329851,-14.544497
40888,,9.335854,-1.951865,3.611908,0.628039,-0.082551,-0.200431,-19.763855,-73.413531,-14.862706
40889,,9.405144,-1.935919,3.758165,0.720058,-0.075316,-0.210505,-19.077867,-73.491187,-15.147027
40890,,9.567609,-1.925516,3.863354,0.798878,-0.062875,-0.205067,-18.284182,-73.562885,-15.496795
40891,,9.704763,-1.945640,4.120593,0.867421,-0.029775,-0.192957,-17.518210,-73.598653,-15.778865
40892,,9.783319,-2.006352,4.451511,0.930906,0.009399,-0.180776,-16.644338,-73.623922,-16.133147
40893,,9.855816,-1.978026,5.006756,1.003510,0.062276,-0.159187,-15.823824,-73.595867,-16.378509
40894,,9.904990,-1.757712,5.587201,1.039637,0.132251,-0.127579,-14.922783,-73.542233,-16.696088
40895,,10.000093,-1.289792,6.147045,1.009533,0.217314,-0.105913,-14.116937,-73.416330,-16.925907
40896,,10.105113,-0.906161,6.256410,0.859338,0.319149,-0.080855,-13.331102,-73.249919,-17.231284
40897,,9.972226,-0.733977,6.304522,0.626672,0.453171,-0.037134,-12.783784,-72.963862,-17.411510
40898,,9.909031,-1.185559,6.301194,0.399719,0.564145,-0.008354,-12.314529,-72.649705,-17.661845
40899,,9.976708,-1.974857,6.470430,0.284430,0.655084,0.021713,-12.001288,-72.244150,-17.785555
40900,,10.098535,-2.621370,6.825905,0.299945,0.747118,0.050674,-11.648441,-71.819769,-17.974355
40901,,10.179670,-3.000434,7.237283,0.412729,0.856685,0.088279,-11.314807,-71.298761,-18.038904
40902,,10.322496,-3.097601,7.775606,0.581803,0.956556,0.128551,-10.886362,-70.747754,-18.137622
40903,,10.658480,-2.924784,8.220388,0.718470,1.081438,0.171450,-10.481880,-70.090829,-18.066674
40904,,10.888265,-2.497349,8.487196,0.784388,1.212936,0.211878,-10.022216,-69.386927,-18.075198
40905,,11.007619,-2.099178,8.638453,0.715066,1.352619,0.251509,-9.698301,-68.552295,-17.920435
40906,,11.140109,-1.972501,8.751437,0.588529,1.487878,0.288456,-9.415268,-67.686282,-17.859157
40907,,11.288114,-2.081118,8.894302,0.471677,1.620340,0.317339,-9.277816,-66.656546,-17.674656
40908,,11.356421,-2.163670,9.043846,0.380288,1.753597,0.352651,-9.147594,-65.634669,-17.575686
40909,,11.436720,-2.125827,9.097408,0.296623,1.881383,0.391452,-9.148433,-64.429783,-17.352994
40910,,11.437509,-1.959383,9.104050,0.176116,1.997432,0.433919,-9.176336,-63.262596,-17.206308
40911,,11.584488,-2.074209,8.960438,0.048008,2.111643,0.470948,-9.344678,-61.913817,-16.937452
40912,,11.677956,-2.521350,8.924658,-0.016279,2.217313,0.501668,-9.491824,-60.615703,-16.777013
40913,,11.775743,-2.969488,9.139913,0.031600,2.302835,0.510509,-9.646448,-59.152420,-16.515670
40914,,12.071032,-3.071115,9.218031,0.105079,2.373275,0.536595,-9.707167,-57.762506,-16.370403
40915,,12.294196,-2.844837,8.997292,0.153748,2.473172,0.559929,-9.789677,-56.197482,-16.060821
40916,,12.254979,-2.622660,8.652227,0.170895,2.573390,0.596060,-9.815197,-54.688608,-15.907418
40917,,12.147155,-2.525917,8.219325,0.157960,2.649899,0.643692,-9.916485,-53.019149,-15.533129
40918,,11.994230,-2.445165,7.906654,0.134878,2.724016,0.697259,-9.997718,-51.415008,-15.328869
40919,,11.759111,-2.418270,7.767295,0.094524,2.767833,0.752836,-10.169150,-49.676320,-15.058139
40920,,11.704968,-2.612753,7.568265,0.078151,2.799014,0.812239,-10.320861,-48.017548,-14.793307
40921,,11.643093,-2.780113,7.457459,0.101994,2.812031,0.862630,-10.517044,-46.251723,-14.472213
40922,,11.691169,-2.613179,7.344370,0.128677,2.824203,0.907637,-10.658937,-44.567691,-14.165343
40923,,11.568904,-2.354975,7.056130,0.133124,2.858040,0.950712,-10.845551,-42.777439,-13.817033
40924,,11.078010,-2.080488,6.845034,0.111117,2.883379,0.986876,-10.997815,-41.050272,-13.489428
40925,,10.632368,-1.886462,6.572890,0.042767,2.879991,1.014229,-11.227053,-39.252971,-13.133479
40926,,10.316885,-1.913912,6.078563,-0.035768,2.869564,1.037390,-11.451537,-37.526131,-12.800311
40927,,9.903851,-2.077967,5.833122,-0.082935,2.856243,1.067491,-11.738083,-35.748191,-12.442171
40928,,9.328637,-2.286068,5.765284,-0.073010,2.822463,1.086603,-11.971421,-34.039682,-12.102326
40929,,8.902879,-2.509782,5.750453,0.015501,2.767285,1.097909,-12.184679,-32.319645,-11.746002
40930,,8.751832,-2.552821,5.518274,0.139508,2.728982,1.096355,-12.276023,-30.660501,-11.412532
40931,,8.321259,-2.292920,5.410158,0.263566,2.687020,1.087260,-12.323016,-28.998525,-11.074132
40932,,7.874025,-1.785513,5.336954,0.315505,2.632630,1.072312,-12.289703,-27.395876,-10.755883
40933,,7.500020,-1.426036,5.049337,0.271350,2.576457,1.060752,-12.310266,-25.811232,-10.431711
40934,,7.043297,-1.476678,4.779289,0.200400,2.519873,1.057773,-12.326070,-24.273420,-10.116246
40935,,6.440543,-1.808748,4.705897,0.203686,2.441780,1.043639,-12.367584,-22.777317,-9.796676
40936,,6.184870,-2.019239,4.712167,0.274513,2.328001,1.018022,-12.323461,-21.351633,-9.487701
40937,,5.894491,-1.933703,4.827592,0.374675,2.235529,1.004726,-12.252076,-19.985446,-9.171411
40938,,5.645552,-1.568111,4.838372,0.444463,2.151138,0.971355,-12.094769,-18.665330,-8.868469
40939,,5.269199,-1.214366,4.637542,0.431082,2.067740,0.942894,-11.972838,-17.410099,-8.568170
40940,,4.815114,-0.836698,4.453456,0.352341,1.974768,0.908349,-11.851853,-16.197635,-8.278358
40941,,4.323516,-0.707405,4.365086,0.251773,1.868481,0.873641,-11.814796,-15.070310,-7.995059
40942,,3.858192,-0.918566,4.454158,0.195759,1.747785,0.828711,-11.767653,-13.995076,-7.724479
40943,,3.527218,-1.123777,4.574999,0.214606,1.609242,0.780511,-11.734272,-13.029537,-7.466229
40944,,3.439755,-1.034671,4.714664,0.267305,1.456751,0.717270,-11.630737,-12.131039,-7.225230
40945,,3.396947,-0.727694,4.844512,0.311358,1.344865,0.640210,-11.523071,-11.334534,-7.016128
40946,,3.048638,-0.394901,4.869921,0.301723,1.243464,0.571090,-11.382368,-10.573402,-6.831766
40947,,2.666422,-0.147337,4.940208,0.228226,1.142014,0.492545,-11.304147,-9.911607,-6.682106
40948,,2.224137,-0.348469,5.162719,0.187307,1.026958,0.417165,-11.214497,-9.289984,-6.559075
40949,,2.104892,-0.620639,5.499666,0.185504,0.891093,0.341743,-11.145822,-8.788091,-6.465950
40950,,2.223582,-0.716296,5.809847,0.214157,0.770634,0.283341,-11.031738,-8.325715,-6.388923
40951,,2.292073,-0.606891,6.055489,0.236051,0.677982,0.240236,-10.925921,-7.956126,-6.328516
40952,,2.159166,-0.439539,6.301458,0.240591,0.603226,0.200886,-10.792027,-7.597174,-6.278350
40953,,1.980713,-0.380316,6.460067,0.226771,0.540716,0.159684,-10.684518,-7.314849,-6.247323
40954,,1.832601,-0.390209,6.563307,0.199338,0.484780,0.134572,-10.570794,-7.029823,-6.220782
40955,,1.545219,-0.394758,6.993545,0.185985,0.422469,0.113716,-10.482161,-6.819529,-6.202115
40956,,1.474885,-0.561157,7.343898,0.171630,0.357255,0.089644,-10.382799,-6.611129,-6.186786
40957,,1.541586,-0.738043,7.633608,0.183822,0.302402,0.075115,-10.291751,-6.472172,-6.176588
40958,,1.615818,-0.703569,7.943065,0.201690,0.250518,0.062550,-10.174675,-6.326783,-6.164975
40959,,1.631435,-0.381859,8.162846,0.179704,0.204431,0.055042,-10.083783,-6.244868,-6.155400
40960,,1.531040,0.017948,8.423693,0.086813,0.171270,0.045888,-10.032380,-6.145905,-6.144819
40961,,1.405784,0.575110,8.644425,-0.123930,0.131602,0.022804,-10.111152,-6.108002,-6.145714
40962,,1.330612,1.095418,8.560415,-0.462405,0.070647,0.003180,-10.372906,-6.070106,-6.149360
40963,,1.164444,2.405577,8.941240,-1.022232,-0.035195,0.010151,-10.962392,-6.126733,-6.139772
40964,,1.081186,4.353634,9.586360,-2.070764,-0.181996,0.073701,-12.152992,-6.222666,-6.075305
40965,,1.288570,6.450152,10.230609,-3.728998,-0.346384,0.209065,-14.300361,-6.425025,-5.910874
40966,,1.762073,8.300865,10.547002,-5.977248,-0.429612,0.385772,-17.754525,-6.602650,-5.626687
40967,,2.008525,9.570219,9.504651,-8.729945,-0.447292,0.595833,-22.779328,-6.760689,-5.211291
40968,,2.179725,10.186288,7.593635,-11.755812,-0.401936,0.837565,-29.575481,-6.757382,-4.673277
40969,,2.330503,9.021401,3.561368,-14.550021,-0.282123,1.007218,-37.932418,-6.608518,-4.093753
40970,,2.332723,5.728762,-1.401151,-16.721480,-0.138727,1.169770,-47.572005,-6.213380,-3.542148
40971,,1.869964,1.435508,-5.811359,-17.790949,0.018732,1.272941,-57.755294,-5.668177,-3.098057
40972,,1.384379,-3.040201,-8.896890,-18.004057,0.130854,1.348920,-68.094885,-4.946899,-2.809332
40973,,0.930835,-7.304757,-11.296351,-17.476743,0.178804,1.475418,-78.079092,-4.151104,-2.653396
40974,,0.284662,-10.740144,-13.090691,-16.285083,0.194515,1.574112,-87.407491,-3.242462,-2.647319
40975,,-0.434680,-12.737901,-13.241039,-14.874285,0.371393,1.540770,-95.902454,-2.406781,-2.881414
40976,,-1.410880,-14.882029,-13.029483,-13.149300,0.264171,1.411085,-103.423757,-1.634094,-3.163963
40977,,-0.967164,-15.979129,-12.241696,-11.310934,0.189538,1.226437,-109.901715,-1.027671,-3.469342
40978,,-0.778728,-16.549444,-11.454383,-9.216746,0.144489,0.970167,-115.175766,-0.544054,-3.756860
40979,,-0.475650,-16.317719,-9.984268,-7.281286,0.130244,0.743626,-119.359203,-0.231331,-4.020689
40980,,-0.356065,-14.725424,-8.438059,-5.611093,0.153473,0.569749,-122.570810,0.005698,-4.262396
40981,,-0.286386,-12.323978,-7.148363,-4.334907,0.160839,0.433372,-125.068131,0.131080,-4.479854
40982,,-0.008977,-10.385885,-6.589177,-3.457287,0.150013,0.297124,-127.046691,0.220645,-4.648116
40983,,0.143997,-9.558171,-6.574248,-2.874124,0.154330,0.176592,-128.705125,0.218033,-4.782427
40984,,0.067452,-9.763936,-7.024606,-2.292577,0.136643,0.078425,-130.016170,0.205747,-4.870173
40985,,-0.102030,-9.844063,-7.371099,-1.663122,0.109283,0.009950,-130.978651,0.142166,-4.923549
40986,,-0.227278,-9.758990,-7.724989,-0.987479,0.045118,-0.041557,-131.541618,0.109897,-4.926073
40987,,-0.149201,-9.813142,-7.685739,-0.296568,-0.027360,-0.082600,-131.719341,0.059005,-4.884586
40988,,0.079539,-9.215785,-7.342362,0.264131,-0.077946,-0.073652,-131.565124,0.059843,-4.821971
40989,,0.016493,-7.849664,-6.965865,0.598852,-0.126675,-0.052048,-131.228371,0.060613,-4.749064
40990,,0.103760,-7.562233,-6.969917,0.752583,-0.200532,-0.052234,-130.794197,0.116120,-4.641485
40991,,0.119711,-8.158829,-6.909801,0.967631,-0.228748,-0.049431,-130.245992,0.155775,-4.524610
40992,,0.101306,-8.123035,-6.879221,1.245409,-0.254719,-0.046315,-129.529180,0.231684,-4.394303
40993,,0.191621,-8.164951,-6.855590,1.531038,-0.270797,-0.076270,-128.657622,0.272375,-4.247313
40994,,0.202644,-9.265016,-7.408929,2.056005,-0.276327,-0.142838,-127.475925,0.308208,-4.070803
40995,,0.051198,-11.522538,-7.987853,3.076516,-0.266023,-0.279265,-125.718552,0.247919,-3.853847
40996,,0.081678,-13.748539,-8.375212,4.649238,-0.243534,-0.427518,-123.051102,0.127143,-3.598799
40997,,-0.048939,-14.581035,-8.818803,6.593510,-0.192033,-0.607988,-119.278639,-0.136053,-3.324612
40998,,-0.285201,-14.222493,-9.606061,8.660451,-0.166463,-0.825332,-114.315449,-0.512700,-3.024458
40999,,-0.436608,-13.887179,-10.505067,10.729854,-0.178170,-1.072942,-108.178991,-1.069621,-2.706536
41000,,-0.303411,-13.205007,-11.007838,12.576806,-0.199771,-1.303760,-100.977564,-1.761427,-2.405463
41001,,-0.323745,-12.185626,-12.245382,14.502264,-0.229096,-1.522726,-92.693117,-2.631169,-2.171934
41002,,-0.080260,-11.224860,-12.694130,16.339814,-0.275873,-1.699127,-83.335009,-3.607376,-2.044818
41003,,0.554701,-9.775818,-12.798816,18.186701,-0.169199,-1.758129,-72.939529,-4.630485,-2.158984
41004,,1.095520,-6.387802,-12.057015,19.899883,-0.107207,-1.777454,-61.504811,-5.591612,-2.494328
41005,,1.157561,-2.004989,-10.425230,21.007803,0.000038,-1.731240,-49.461403,-6.427806,-3.060934
41006,,1.092240,2.722383,-7.690109,21.106935,-0.086442,-1.617243,-37.289671,-7.100141,-3.700828
41007,,2.083061,8.151234,-3.537013,19.811468,0.061542,-1.483701,-25.903214,-7.539514,-4.450350
41008,,1.623597,11.982536,2.620522,17.404160,0.284331,-1.256356,-15.831576,-7.645805,-5.184267
41009,,0.357849,14.239060,7.277538,13.974674,0.173103,-0.993020,-7.792285,-7.694703,-5.767652
41010,,0.092205,14.577859,11.399327,10.144352,0.080950,-0.704268,-1.922742,-7.685462,-6.175567
41011,,0.695975,12.715392,12.810369,6.389198,-0.043343,-0.473155,1.753240,-7.739535,-6.449493
41012,,1.176511,9.881727,12.142122,3.332639,-0.086719,-0.365380,3.693992,-7.782222,-6.661700
41013,,0.846111,7.087672,10.914464,1.114347,-0.097193,-0.300304,4.351637,-7.853142,-6.838540
41014,,1.032328,3.729103,9.825570,-0.131025,-0.101842,-0.271268,4.301092,-7.902657,-6.998319
41015,,1.568271,-0.039698,9.238075,-0.355834,-0.096945,-0.238997,4.118798,-7.974166,-7.139624
