// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11043,,-3.028465,2.674755,7.564373,0.328385,-0.094928,0.089669,5.932005,17.376190,0.383032
11044,,-3.076490,2.912954,7.854417,0.117861,-0.178696,0.010178,6.001503,17.268714,0.379794
11045,,-3.041669,3.235431,8.170137,-0.139928,-0.247643,-0.067207,5.899817,17.089687,0.322049
11046,,-2.973319,3.863593,8.446187,-0.505655,-0.318288,-0.152102,5.581481,16.911906,0.214152
11047,,-2.942545,5.425739,8.307960,-1.220355,-0.424348,-0.206449,4.840530,16.640690,0.069132
11048,,-2.895594,7.738456,8.471863,-2.539182,-0.527401,-0.183971,3.351663,16.341812,-0.061031
11049,,-2.334971,10.395179,9.371131,-4.487806,-0.547820,-0.221081,0.752001,15.994820,-0.196695
11050,,-1.649249,13.300679,9.813312,-7.028078,-0.375860,-0.336722,-3.324687,15.770416,-0.389705
11051,,-0.960210,15.840655,8.730235,-10.051686,-0.111230,-0.510015,-9.130587,15.638146,-0.663491
11052,,-0.057682,16.345247,5.775867,-13.545675,0.238522,-0.643189,-16.997071,15.683686,-1.064683
11053,,1.088648,14.566586,1.495955,-17.014543,0.782348,-0.643311,-26.826951,15.926197,-1.554555
11054,,1.352447,9.827809,-3.455275,-20.125730,1.344280,-0.472809,-38.540534,16.424406,-2.219223
11055,,1.186033,3.939666,-8.755374,-22.089930,1.839117,-0.308253,-51.378288,17.014012,-3.075092
11056,,0.225591,-1.904374,-13.504389,-22.911827,2.276862,-0.059911,-64.852545,17.671757,-4.246441
11057,,-1.816725,-7.526774,-16.454328,-22.405759,2.372807,0.174748,-78.031455,18.176288,-5.522506
11058,,-2.335208,-12.618983,-17.336261,-20.759457,2.376392,0.279079,-90.364129,18.474097,-6.924562
11059,,-3.229599,-16.371954,-17.185701,-17.976842,2.215798,0.251650,-101.058288,18.473466,-8.247993
11060,,-3.911449,-19.435313,-16.175657,-14.566757,1.943719,0.121399,-109.762427,18.248094,-9.393273
11061,,-4.223810,-20.599849,-14.207728,-10.873674,1.585472,-0.063283,-116.250221,17.839527,-10.250533
11062,,-3.817163,-19.675427,-11.958070,-7.412578,1.284772,-0.215731,-120.679971,17.384289,-10.864037
11063,,-3.488461,-16.877797,-10.101323,-4.581117,1.063259,-0.281248,-123.432513,16.900131,-11.311848
11064,,-2.373867,-12.825260,-8.885615,-2.637867,0.898303,-0.330284,-125.035602,16.458636,-11.641873
11065,,-2.530929,-9.619692,-8.117053,-1.531927,0.749298,-0.307356,-125.979833,16.039252,-11.896541
11066,,-2.553436,-8.076253,-7.841675,-1.067159,0.570247,-0.272856,-126.636031,15.724417,-12.071171
11067,,-2.771824,-8.615165,-7.631039,-0.763862,0.401308,-0.247660,-127.097698,15.446100,-12.172195
11068,,-2.815950,-9.362466,-7.088323,-0.402942,0.284790,-0.207588,-127.340721,15.257350,-12.229542
11069,,-2.654164,-8.643353,-6.680038,-0.105342,0.217070,-0.151902,-127.410673,15.086294,-12.276004
11070,,-2.538993,-7.603725,-6.410003,-0.081201,0.171454,-0.107484,-127.464346,14.982363,-12.315220
11071,,-2.227254,-7.700816,-6.612483,-0.154160,0.117915,-0.088653,-127.556194,14.875238,-12.337611
11072,,-2.164498,-8.088649,-6.953287,-0.099741,0.103902,-0.082994,-127.614423,14.805947,-12.353627
11073,,-2.189501,-8.661109,-7.263429,0.136476,0.085628,-0.095187,-127.536025,14.707286,-12.358785
11074,,-2.176771,-8.967860,-7.378759,0.523711,0.069877,-0.112784,-127.230289,14.636335,-12.348303
11075,,-2.211935,-8.637120,-7.087999,0.926171,0.077572,-0.137055,-126.695532,14.521130,-12.335788
11076,,-2.300153,-8.142065,-6.772052,1.202668,0.074457,-0.170801,-125.996613,14.421690,-12.308468
11077,,-2.361178,-8.459458,-6.757937,1.424815,0.069532,-0.208186,-125.170499,14.275882,-12.270073
11078,,-2.446128,-9.470723,-7.321527,1.843666,0.046765,-0.269983,-124.093721,14.137967,-12.199072
11079,,-2.825900,-10.942810,-8.114590,2.638828,-0.028090,-0.357393,-122.550858,13.950247,-12.069249
11080,,-3.218826,-12.783194,-9.433631,3.971043,-0.180574,-0.465941,-120.215697,13.780655,-11.831759
11081,,-3.789338,-14.999173,-10.863753,5.956178,-0.425249,-0.626078,-116.711654,13.555832,-11.435789
11082,,-3.582452,-17.030186,-12.032469,8.603588,-0.712258,-0.772874,-111.645949,13.323072,-10.862826
11083,,-3.372952,-17.807621,-13.564643,11.847520,-0.966078,-0.988894,-104.701261,12.931071,-10.143745
11084,,-3.326514,-17.103556,-15.641868,15.438181,-1.198119,-1.250234,-95.671810,12.350977,-9.317537
11085,,-3.293683,-15.115555,-17.230883,18.963749,-1.481615,-1.471587,-84.648781,11.483332,-8.456605
11086,,-2.101457,-11.250459,-18.094193,21.923874,-1.750206,-1.569420,-71.928466,10.402480,-7.638513
11087,,-0.950113,-6.366491,-18.301669,24.232048,-1.846914,-1.505576,-57.990913,9.148472,-7.055596
11088,,0.275122,-2.072286,-16.548634,25.928222,-1.848491,-1.347481,-43.081933,7.881224,-6.720544
11089,,1.570595,3.208078,-13.694157,26.809384,-1.534821,-1.129205,-27.794816,6.765991,-6.763111
11090,,1.668012,10.160229,-9.004497,26.266706,-0.979522,-0.868999,-12.772106,6.064907,-7.032632
11091,,-0.272700,16.283330,-2.168683,24.040878,-0.375097,-0.591594,0.900615,5.787646,-7.372523
11092,,-0.581561,19.190702,4.832209,20.080862,0.028024,-0.172821,12.399340,5.809616,-7.467702
11093,,1.075984,20.931941,10.242943,15.112670,0.473596,0.378073,21.044366,5.977565,-7.197134
11094,,-0.058175,23.405675,12.668997,9.610623,0.777708,0.758210,26.615314,6.203890,-6.616671
11095,,-2.190176,23.602720,12.068884,4.371074,0.817937,0.658291,29.161404,6.409567,-6.069236
11096,,-2.557585,18.412820,9.850934,0.505675,0.663564,0.398439,29.497890,6.623529,-5.682027
11097,,-2.229995,9.280110,7.878836,-1.167417,0.452764,0.103833,28.849236,6.789548,-5.504069
11098,,-0.876696,0.625780,7.689263,-0.651461,0.208950,-0.022351,28.484267,6.895043,-5.458038
