// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14395,,9.265252,-2.006494,3.160150,0.002555,0.007399,-0.007197,-31.199069,-68.395619,0.004132
14396,,9.254108,-2.025408,3.169876,0.003240,0.011489,-0.012525,-31.208348,-68.391493,0.011658
14397,,9.238576,-1.999204,3.140578,0.003137,0.010405,-0.010052,-31.186418,-68.389367,-0.009945
14398,,9.259901,-2.004607,3.086196,0.006630,0.010490,-0.009189,-31.200585,-68.382578,0.004333
14399,,9.211200,-2.038279,3.083377,0.004905,0.012634,-0.009447,-31.176754,-68.379174,-0.018216
14400,,9.248481,-2.022448,3.097481,0.008398,0.012720,-0.008584,-31.183200,-68.369085,-0.020074
14401,,9.238132,-1.989628,3.091113,0.006361,0.011608,-0.001422,-31.169185,-68.363823,-0.031195
14402,,9.274695,-2.020461,3.067492,0.011455,0.015257,-0.006994,-31.193187,-68.354382,0.002972
14403,,9.210964,-1.983288,3.072469,0.005011,0.014589,0.000412,-31.180101,-68.347082,-0.007926
14404,,9.210473,-1.983262,3.073954,0.005385,0.015426,0.002505,-31.204964,-68.337014,0.011222
14405,,9.225811,-2.002570,3.051425,0.001041,0.012584,-0.000071,-31.195043,-68.330915,0.001282
14406,,9.225473,-2.002492,3.052498,0.001478,0.010135,-0.000798,-31.230961,-68.322706,0.032864
14407,,9.219809,-2.009490,3.030861,0.004534,0.012671,0.000793,-31.220068,-68.316319,0.024047
14408,,9.198348,-1.997064,3.033189,0.005076,0.011307,-0.002406,-31.252671,-68.306763,0.050372
14409,,9.213855,-2.016192,3.010328,0.003577,0.008830,0.001555,-31.246110,-68.302014,0.045608
14410,,9.203455,-1.983938,3.003768,0.011145,0.012009,0.000431,-31.279263,-68.293476,0.076754
14411,,9.214309,-1.963527,2.995899,0.008590,0.003735,-0.004704,-31.265960,-68.293094,0.067839
14412,,9.213806,-1.968802,3.050680,0.006653,0.003708,-0.000017,-31.311209,-68.292644,0.113737
14413,,9.193048,-1.950751,2.997836,0.000479,0.001922,-0.000381,-31.309290,-68.291890,0.112114
14414,,9.230445,-1.936122,3.010780,-0.006238,0.001501,0.002454,-31.365023,-68.289709,0.157021
14415,,9.187149,-1.964179,3.029454,-0.009729,0.001415,0.001589,-31.371776,-68.288612,0.158447
14416,,9.202973,-1.983839,3.005309,-0.008857,-0.003486,0.000137,-31.421919,-68.294569,0.192039
14417,,9.203154,-1.984116,3.004572,-0.012391,-0.007944,-0.001073,-31.433918,-68.298927,0.197461
14418,,9.224152,-2.001715,3.056995,0.003351,-0.006239,-0.009339,-31.480151,-68.298470,0.236994
14419,,9.213927,-2.015153,3.010803,0.004865,-0.010552,-0.004131,-31.480487,-68.304889,0.240489
14420,,9.241472,-1.973006,3.069147,0.007301,-0.016261,-0.012364,-31.520632,-68.324313,0.278571
14421,,9.215809,-1.966357,3.046204,0.008323,-0.015702,-0.015944,-31.508387,-68.336879,0.270686
14422,,9.243032,-1.969769,3.066525,0.006120,-0.015479,-0.015823,-31.549770,-68.349237,0.310558
14423,,9.270313,-1.973182,3.086680,0.003067,-0.018013,-0.017412,-31.540525,-68.363326,0.302678
14424,,9.271187,-1.971448,3.085164,0.003546,-0.016089,-0.017794,-31.583225,-68.379240,0.348289
14425,,9.271699,-1.975448,3.137900,-0.000422,-0.018095,-0.018276,-31.575120,-68.393601,0.339554
14426,,9.294017,-1.980124,3.081141,0.007995,-0.012153,-0.017693,-31.607002,-68.407827,0.373874
14427,,9.256912,-1.998890,3.121649,0.003588,-0.011712,-0.017449,-31.592891,-68.418823,0.361215
14428,,9.273883,-1.970080,3.134818,0.009323,-0.007471,-0.016364,-31.616329,-68.426716,0.382000
14429,,9.263444,-1.988259,3.143072,0.003628,-0.007339,-0.017104,-31.599283,-68.435444,0.366201
14430,,9.269627,-1.973860,3.110997,-0.001218,-0.004452,-0.016134,-31.624693,-68.442213,0.384437
14431,,9.248878,-1.960385,3.111822,-0.004776,-0.001257,-0.014179,-31.611455,-68.447077,0.367557
14432,,9.275645,-1.964258,3.133257,-0.007792,0.000575,-0.015424,-31.628321,-68.446459,0.363190
14433,,9.248522,-2.010174,3.128285,-0.007382,0.005780,-0.012987,-31.612558,-68.447481,0.341905
14434,,9.259532,-1.989250,3.120038,-0.008634,0.009843,-0.013628,-31.634370,-68.449337,0.358757
14435,,9.233023,-1.983333,3.099132,-0.008737,0.008757,-0.011154,-31.619495,-68.448368,0.337657
14436,,9.232978,-1.982328,3.099909,-0.005037,0.011023,-0.015239,-31.633848,-68.445686,0.345633
14437,,9.259314,-1.986154,3.122656,-0.003713,0.015702,-0.013909,-31.607476,-68.442116,0.315292
14438,,9.269623,-2.011421,3.077381,-0.008120,0.016140,-0.013665,-31.611528,-68.440911,0.305500
14439,,9.227072,-1.986101,3.081085,-0.007643,0.018065,-0.014046,-31.585401,-68.436287,0.272975
14440,,9.242563,-2.004195,3.059037,-0.002723,0.023925,-0.014324,-31.579412,-68.432578,0.254398
14441,,9.242156,-2.002824,3.061163,-0.000889,0.022877,-0.016538,-31.542700,-68.426427,0.214652
14442,,9.225561,-2.028338,3.049226,0.003045,0.020522,-0.016399,-31.535499,-68.424497,0.200230
14443,,9.209011,-2.053546,3.037397,0.010240,0.022885,-0.019615,-31.488638,-68.419317,0.156435
14444,,9.214837,-1.992329,3.045770,0.012306,0.017210,-0.017607,-31.481532,-68.421275,0.151412
14445,,9.229884,-2.061325,3.040103,0.021196,0.013064,-0.020905,-31.434309,-68.421351,0.114027
14446,,9.191400,-2.131122,3.099655,0.039275,0.008890,-0.022591,-31.415825,-68.428851,0.116834
14447,,9.234121,-2.151441,3.099019,0.057539,0.002534,-0.029565,-31.345105,-68.436716,0.076647
14448,,9.212259,-2.238085,3.134541,0.086363,-0.006800,-0.036752,-31.299095,-68.454583,0.080982
14449,,9.190617,-2.328250,3.224288,0.132926,-0.021079,-0.047704,-31.180484,-68.479426,0.035847
14450,,9.229678,-2.308886,3.292476,0.185497,-0.035623,-0.053330,-31.072465,-68.515452,0.023805
14451,,9.179749,-2.240499,3.287591,0.224734,-0.047442,-0.065267,-30.898677,-68.558451,-0.024053
14452,,9.193079,-2.305155,3.258455,0.264798,-0.064231,-0.063818,-30.759734,-68.608597,-0.016195
14453,,9.275227,-2.495787,3.228338,0.324339,-0.088954,-0.063356,-30.561509,-68.671474,-0.028935
14454,,9.298621,-2.748790,3.314055,0.441308,-0.108603,-0.057596,-30.365852,-68.735584,0.023177
14455,,9.226845,-3.020308,3.434602,0.608926,-0.131573,-0.048905,-30.053309,-68.815382,0.062753
14456,,9.108153,-3.276514,3.650924,0.832276,-0.150840,-0.042186,-29.705532,-68.891376,0.200092
14457,,8.970058,-3.453613,3.806222,1.096529,-0.171513,-0.039646,-29.152483,-68.988683,0.281367
14458,,9.068671,-3.496456,3.925351,1.383068,-0.195306,-0.046065,-28.530161,-69.078144,0.455388
14459,,9.148232,-3.364697,4.104713,1.660881,-0.198773,-0.043328,-27.663208,-69.190846,0.546767
14460,,9.208261,-3.107367,4.412009,1.893351,-0.186471,-0.050914,-26.750305,-69.272153,0.727094
14461,,9.130464,-2.726954,4.708737,2.052527,-0.163996,-0.052453,-25.614385,-69.370315,0.770888
14462,,9.127301,-2.493033,5.164064,2.151390,-0.133560,-0.061557,-24.492346,-69.420404,0.882271
14463,,9.251768,-2.303296,5.727802,2.214031,-0.083445,-0.067283,-23.183177,-69.480389,0.839958
14464,,9.202400,-2.190962,6.278848,2.257414,-0.007673,-0.077592,-21.883647,-69.460796,0.828831
14465,,9.324477,-2.083090,6.891482,2.274892,0.079271,-0.098162,-20.398633,-69.439559,0.636105
14466,,9.342156,-1.879990,7.385073,2.284095,0.193823,-0.117844,-18.923470,-69.290733,0.475464
14467,,9.349065,-1.569138,7.772969,2.228978,0.310629,-0.138659,-17.303916,-69.147173,0.110641
14468,,9.360206,-1.358019,7.901466,2.143381,0.419304,-0.162101,-15.741633,-68.876660,-0.214902
14469,,9.602369,-1.272748,8.022788,2.045887,0.515380,-0.184174,-14.114137,-68.619748,-0.701656
14470,,9.957731,-1.160859,8.195934,1.948352,0.626153,-0.209553,-12.557214,-68.239078,-1.104962
14471,,10.182244,-0.998762,8.224876,1.850191,0.732072,-0.241112,-10.952166,-67.858434,-1.690208
14472,,10.389010,-0.783172,8.161163,1.733954,0.845579,-0.263854,-9.423038,-67.343868,-2.199683
14473,,10.360979,-0.652933,8.062278,1.593683,0.958496,-0.271477,-7.952219,-66.827096,-2.802375
14474,,10.288322,-1.108600,8.059327,1.545307,1.095222,-0.281053,-6.540932,-66.139237,-3.310539
14475,,10.021662,-1.784354,8.307947,1.650772,1.190880,-0.297362,-5.065871,-65.480825,-3.887567
14476,,10.319112,-2.163740,8.660867,1.909450,1.274308,-0.338406,-3.478829,-64.640259,-4.390952
14477,,10.567478,-1.800373,8.937804,2.189127,1.382628,-0.397262,-1.680184,-63.862471,-4.992077
14478,,10.813172,-0.602379,9.188882,2.288126,1.482825,-0.461941,0.122847,-62.877631,-5.508013
14479,,10.968789,0.600089,9.431261,2.121078,1.602070,-0.518606,1.875909,-61.958123,-6.111417
14480,,11.130379,1.209392,9.569120,1.756584,1.727620,-0.567154,3.337123,-60.809881,-6.572890
14481,,11.225343,1.136557,9.552583,1.363056,1.847746,-0.602448,4.593192,-59.733384,-7.116587
14482,,11.347010,0.694093,9.670537,1.064894,1.970560,-0.618069,5.580845,-58.429674,-7.563812
14483,,11.470954,0.338794,9.851383,0.855733,2.098627,-0.605107,6.419986,-57.201150,-7.972500
14484,,11.740715,0.210415,9.757103,0.703365,2.224495,-0.566890,7.039166,-55.749393,-8.242064
14485,,11.917378,0.311559,9.570047,0.541880,2.357487,-0.506124,7.517457,-54.376371,-8.443183
14486,,11.960464,0.345338,9.530074,0.354307,2.487222,-0.432703,7.749386,-52.787459,-8.494682
14487,,11.996101,0.120693,9.333491,0.175272,2.611571,-0.353382,7.847902,-51.281074,-8.488554
14488,,11.968438,-0.179870,9.248802,0.037738,2.724810,-0.261091,7.744493,-49.578963,-8.347814
14489,,11.970497,-0.436482,9.187557,-0.026474,2.834553,-0.169541,7.593236,-47.959996,-8.162997
14490,,11.812189,-0.438675,9.153591,-0.059173,2.943121,-0.087919,7.327475,-46.158432,-7.876480
14491,,11.618683,-0.209961,9.070141,-0.092625,3.028997,-0.000262,7.056484,-44.440101,-7.565821
14492,,11.386071,0.073261,9.056512,-0.163861,3.106905,0.060044,6.677477,-42.567885,-7.190886
14493,,11.340885,0.037388,8.837030,-0.257657,3.162219,0.120152,6.288456,-40.778913,-6.823494
14494,,11.222964,-0.156031,8.735748,-0.307775,3.220923,0.170050,5.820942,-38.860666,-6.415149
14495,,10.983662,-0.371810,8.467462,-0.328271,3.256276,0.214382,5.397080,-37.019350,-6.026998
14496,,10.650627,-0.441633,8.253244,-0.313046,3.285311,0.257269,4.940706,-35.082412,-5.611979
14497,,10.342930,-0.375489,8.102814,-0.286328,3.297470,0.302831,4.555082,-33.217367,-5.212157
14498,,9.978490,-0.278250,8.031756,-0.266296,3.298040,0.332921,4.146403,-31.290781,-4.798888
14499,,9.564669,-0.158377,8.050175,-0.239992,3.299205,0.365877,3.811503,-29.422972,-4.402615
14500,,9.170527,-0.079396,8.224780,-0.218943,3.290850,0.382257,3.459099,-27.516333,-4.003884
14501,,8.922985,-0.198711,8.134333,-0.201501,3.279817,0.396420,3.177752,-25.656806,-3.626780
14502,,8.852984,-0.286097,7.840027,-0.175339,3.258847,0.415613,2.880909,-23.782822,-3.246618
14503,,8.552797,-0.055214,7.626324,-0.177070,3.241687,0.437156,2.638401,-21.943039,-2.876160
14504,,8.137579,0.070493,7.279494,-0.212060,3.212455,0.465110,2.344159,-20.111222,-2.499395
14505,,7.684610,-0.047752,6.923562,-0.252430,3.175010,0.483779,2.080803,-18.307472,-2.129819
14506,,7.221826,-0.123617,6.765822,-0.254503,3.125434,0.511435,1.786811,-16.539573,-1.757192
14507,,6.639663,-0.230673,6.484447,-0.243768,3.071162,0.543693,1.547813,-14.793064,-1.378719
14508,,6.121532,-0.415107,6.492571,-0.187840,2.997124,0.566304,1.313097,-13.110797,-1.000908
14509,,5.770601,-0.435709,6.425487,-0.096788,2.927642,0.578835,1.180011,-11.444315,-0.622320
14510,,5.461529,-0.312541,6.310875,-0.022397,2.876799,0.600262,1.061059,-9.841258,-0.242806
14511,,5.176591,-0.206413,6.027046,-0.001322,2.825996,0.622379,1.001536,-8.232088,0.149635
14512,,4.853659,-0.042338,5.635804,-0.032174,2.762115,0.643146,0.896697,-6.704463,0.542269
14513,,4.403350,0.101660,5.261466,-0.084838,2.691242,0.666548,0.808652,-5.171682,0.951178
14514,,3.929606,0.135934,4.989250,-0.149088,2.594094,0.675218,0.658371,-3.747977,1.351129
14515,,3.386832,0.081653,4.749671,-0.174175,2.487826,0.688282,0.539604,-2.330099,1.762872
14516,,2.892285,0.112509,4.597855,-0.173286,2.363332,0.686036,0.396701,-1.043137,2.158723
14517,,2.457357,0.438815,4.582873,-0.157019,2.231398,0.672884,0.306782,0.229617,2.554058
14518,,1.897987,1.030475,4.501605,-0.201875,2.099014,0.641940,0.166413,1.363119,2.917643
14519,,1.521050,1.371286,4.586583,-0.343001,1.965189,0.609200,-0.015427,2.485265,3.270342
14520,,1.310332,1.452141,4.849791,-0.547641,1.855789,0.585573,-0.337343,3.480631,3.594324
14521,,1.166077,1.325894,5.143012,-0.757450,1.754815,0.556014,-0.746840,4.485671,3.906132
14522,,0.745719,1.268818,5.072921,-0.943859,1.663372,0.514923,-1.284275,5.374327,4.177676
14523,,0.206439,0.938311,5.043593,-1.062229,1.556853,0.466458,-1.865112,6.269995,4.423663
14524,,-0.121233,0.478787,4.894078,-1.116092,1.415851,0.410063,-2.497408,7.021177,4.622559
14525,,-0.359740,-0.062375,4.986765,-1.061567,1.264822,0.372336,-3.079488,7.752062,4.804032
14526,,-0.477098,-0.416482,5.114665,-0.905754,1.113515,0.324465,-3.592287,8.333878,4.948057
14527,,-0.654930,-0.574796,5.229662,-0.679118,0.977497,0.281073,-3.959476,8.900027,5.075505
14528,,-0.842640,-0.579819,5.595037,-0.468230,0.842696,0.241932,-4.225747,9.328315,5.174584
14529,,-0.898432,-0.369327,5.863353,-0.298247,0.734474,0.212779,-4.378309,9.753794,5.268110
14530,,-1.152531,-0.065636,6.257504,-0.188664,0.650916,0.181529,-4.487419,10.073273,5.338147
14531,,-1.438040,0.127769,6.580410,-0.142529,0.557049,0.154828,-4.554438,10.395124,5.404724
14532,,-1.401510,0.351011,6.774408,-0.162011,0.476387,0.125062,-4.650105,10.615733,5.449982
14533,,-1.405418,0.764605,6.913598,-0.258713,0.397050,0.099148,-4.787918,10.843804,5.490848
14534,,-1.548870,1.436278,7.094350,-0.482041,0.314020,0.072395,-5.067701,10.972337,5.513680
14535,,-1.629743,2.231199,7.326880,-0.907609,0.223274,0.049705,-5.581256,11.099036,5.532804
14536,,-1.712447,3.591132,7.890413,-1.638166,0.120416,0.038009,-6.519021,11.118661,5.547177
14537,,-1.605072,5.789178,8.859065,-2.896476,0.002721,0.082258,-8.166155,11.122979,5.597055
14538,,-1.136601,8.218969,9.522811,-4.726772,-0.016040,0.109401,-10.850240,11.075750,5.668158
14539,,-0.627929,10.455357,9.244563,-7.103954,0.096100,0.108843,-14.907646,11.140293,5.720340
14540,,-0.353016,11.864634,7.551843,-9.929890,0.275762,0.104023,-20.558263,11.261725,5.748434
14541,,0.016453,12.178885,4.784045,-12.946845,0.516146,0.120150,-27.984668,11.556962,5.691769
14542,,0.455947,10.137324,0.885860,-15.715409,0.826772,0.169740,-36.958294,11.964118,5.550586
14543,,0.907692,5.875880,-3.477848,-17.859850,1.210017,0.234050,-47.267041,12.566184,5.180994
14544,,0.495431,0.327615,-8.293553,-19.043347,1.569806,0.363590,-58.236112,13.236353,4.618084
14545,,-0.804272,-5.531186,-11.343164,-19.129683,1.747115,0.504570,-69.379047,13.936651,3.830603
14546,,-2.271276,-10.973643,-12.853825,-18.197782,1.737378,0.640913,-79.970404,14.520067,2.971712
14547,,-3.183715,-14.603817,-13.304735,-16.542667,1.628933,0.718078,-89.680026,15.014956,2.053718
14548,,-3.831202,-16.450149,-12.610162,-14.401959,1.386246,0.689069,-98.133709,15.324697,1.217254
14549,,-4.142797,-17.778583,-11.082523,-11.949057,1.118353,0.603037,-105.168728,15.536077,0.497506
14550,,-3.865716,-18.069263,-9.499171,-9.498420,0.882419,0.462658,-110.767814,15.602370,-0.086529
14551,,-3.761884,-17.370996,-7.721886,-7.048633,0.725429,0.289300,-114.927684,15.596811,-0.548241
14552,,-3.244274,-15.841836,-6.000156,-4.920255,0.623980,0.122044,-117.848040,15.469165,-0.915440
14553,,-2.670090,-13.196856,-4.809580,-3.249208,0.609017,-0.033290,-119.787760,15.287597,-1.220614
14554,,-2.166616,-10.301341,-4.339189,-2.203897,0.613770,-0.140111,-121.120551,15.007882,-1.492851
14555,,-1.970690,-8.573533,-4.631478,-1.679934,0.599577,-0.220199,-122.139728,14.723750,-1.724827
14556,,-2.002984,-8.333994,-5.679439,-1.411253,0.534888,-0.269306,-122.990397,14.396661,-1.905034
14557,,-2.209883,-9.250339,-6.692744,-1.088833,0.448063,-0.269692,-123.643827,14.130041,-2.036711
14558,,-2.599295,-10.277938,-7.384041,-0.607918,0.338174,-0.240195,-124.010430,13.876025,-2.123214
14559,,-2.623829,-10.743030,-7.277053,-0.023939,0.221032,-0.189617,-124.031635,13.718668,-2.166641
14560,,-2.325180,-9.954587,-6.677284,0.434769,0.142669,-0.125703,-123.786855,13.581853,-2.194809
14561,,-2.060688,-8.961967,-5.977909,0.644693,0.092921,-0.069219,-123.419514,13.522892,-2.215739
14562,,-1.869817,-7.932386,-5.381348,0.636158,0.065687,-0.030332,-123.057826,13.456628,-2.237885
14563,,-1.806316,-7.324274,-5.332048,0.469154,0.050058,-0.010053,-122.790664,13.439722,-2.257256
14564,,-1.861250,-7.869020,-5.752302,0.325688,0.025959,-0.017034,-122.603881,13.393000,-2.264456
14565,,-2.047757,-9.096746,-6.225172,0.447244,-0.000424,-0.042620,-122.341091,13.376036,-2.248562
14566,,-2.190676,-9.731620,-6.503551,0.829185,-0.026122,-0.079268,-121.856224,13.315421,-2.210804
14567,,-2.277662,-10.136493,-6.611562,1.335045,-0.047829,-0.126412,-121.073464,13.271421,-2.145655
14568,,-2.216553,-10.689736,-6.651414,1.921683,-0.075583,-0.176740,-119.951134,13.176292,-2.054720
14569,,-2.213081,-11.504910,-7.101272,2.721903,-0.104404,-0.229686,-118.361041,13.093900,-1.932802
14570,,-2.523024,-12.611470,-7.686338,3.846264,-0.178846,-0.307353,-116.117966,12.954069,-1.756904
14571,,-2.775833,-13.597919,-8.671590,5.353448,-0.309623,-0.377463,-112.989699,12.834279,-1.496480
14572,,-3.406103,-14.973906,-10.128195,7.345879,-0.517735,-0.489473,-108.699076,12.647139,-1.111401
14573,,-3.698224,-16.594065,-11.370375,9.790321,-0.811218,-0.641796,-102.964370,12.423009,-0.547572
14574,,-3.514259,-17.421373,-11.862587,12.695264,-1.102560,-0.836037,-95.552010,12.021462,0.163542
14575,,-2.476341,-15.991017,-13.049938,15.754776,-1.319278,-1.045649,-86.362527,11.437519,0.948681
14576,,-1.634094,-12.282199,-13.732643,18.520462,-1.496384,-1.223827,-75.640088,10.581040,1.685769
14577,,-1.231104,-7.246287,-13.016987,20.531456,-1.596203,-1.286256,-63.765632,9.574722,2.300497
14578,,-0.836888,-2.382143,-11.149434,21.725230,-1.629677,-1.278383,-51.313125,8.427928,2.677576
14579,,-0.183733,1.038518,-7.704005,22.221806,-1.504145,-1.219853,-38.561504,7.325054,2.796428
14580,,0.835328,5.052225,-3.267965,21.766181,-1.167984,-1.063351,-26.178043,6.407223,2.615231
14581,,1.178747,9.005701,2.429400,20.253753,-0.577203,-0.830802,-14.606033,5.929225,2.286030
14582,,-0.284597,11.165520,7.035606,17.647309,-0.094707,-0.584102,-4.584453,5.789686,1.944590
14583,,-0.390775,10.818230,9.950601,14.230536,0.188688,-0.194764,3.560443,5.892843,1.833478
14584,,0.354731,10.446897,11.546380,10.762068,0.456905,0.278296,9.710774,6.103120,2.010412
14585,,0.016205,11.865418,11.923618,7.319831,0.656774,0.526345,13.948344,6.405332,2.385937
14586,,-1.115213,13.001307,10.990944,4.144504,0.799252,0.475853,16.347202,6.743076,2.763640
14587,,-1.879474,11.331719,9.848485,1.713975,0.834577,0.307655,17.369431,7.145272,3.073974
14588,,-2.074849,6.432651,9.202677,0.446550,0.770130,0.184324,17.650237,7.501937,3.306977
14589,,-1.339207,1.216372,9.176102,0.551641,0.611224,0.154938,17.994807,7.803833,3.501014
14590,,-0.683116,-0.568704,9.440910,1.506909,0.467217,0.183013,18.880117,7.993701,3.684971
14591,,-0.817687,1.910291,9.953934,2.330314,0.371831,0.197868,20.243284,8.152125,3.865383
14592,,-1.152872,5.134849,10.262359,2.377594,0.337696,0.179627,21.621638,8.265109,4.028640
14593,,-1.274366,6.839749,10.202788,1.730643,0.348239,0.162686,22.639585,8.410427,4.192145
14594,,-1.378213,6.711899,9.503223,0.844513,0.373359,0.146428,23.142667,8.543928,4.351728
14595,,-1.539397,5.579218,8.417783,0.128536,0.367685,0.117162,23.240931,8.706727,4.498231
14596,,-1.585361,3.967604,7.838811,-0.202566,0.315120,0.057790,23.139327,8.829248,4.599590
14597,,-1.303745,3.079933,7.931358,-0.084382,0.256461,0.009816,23.103490,8.957758,4.663405
14598,,-1.149219,3.098176,8.134403,0.123195,0.198899,-0.002073,23.180055,9.033504,4.706354
14599,,-1.225155,3.588041,8.441047,0.277991,0.147391,0.001609,23.347459,9.106293,4.741144
14600,,-1.149201,4.093772,8.629690,0.280714,0.124415,0.013199,23.512783,9.139548,4.775454
14601,,-1.091582,4.298965,8.509827,0.153943,0.119804,0.016290,23.609454,9.194295,4.812036
14602,,-1.160110,4.411386,8.433850,-0.035310,0.103191,0.010535,23.593525,9.216999,4.840448
14603,,-1.220098,4.426699,8.192273,-0.257289,0.096535,-0.005942,23.451849,9.264620,4.859767
14604,,-1.373437,4.023806,7.933123,-0.444757,0.077045,-0.008039,23.199951,9.278120,4.872471
14605,,-1.440959,3.546781,7.824948,-0.521370,0.036519,-0.022757,22.903266,9.298017,4.868759
14606,,-1.431839,3.027148,7.813438,-0.466882,-0.003911,-0.031859,22.634270,9.274803,4.850361
14607,,-1.355284,2.811254,7.916340,-0.307728,-0.041624,-0.037948,22.455851,9.256644,4.820922
14608,,-1.323098,2.839407,7.928327,-0.136280,-0.079241,-0.042609,22.372237,9.196458,4.779886
14609,,-1.265146,3.148333,8.054720,-0.023263,-0.111453,-0.028775,22.355191,9.139199,4.740008
14610,,-1.160350,3.549659,8.066241,-0.031034,-0.144113,-0.023509,22.330999,9.040933,4.694826
14611,,-1.166426,3.822123,7.966852,-0.144603,-0.159124,0.002495,22.245544,8.951544,4.661331
14612,,-1.174134,3.766465,7.850959,-0.310443,-0.180534,0.005186,22.063240,8.827886,4.624082
14613,,-1.216577,3.536063,7.677255,-0.442500,-0.210282,0.008265,21.806103,8.709861,4.583181
14614,,-1.168532,3.152408,7.523445,-0.512495,-0.247931,0.003079,21.506766,8.550864,4.531552
14615,,-1.059112,2.719304,7.365858,-0.484349,-0.291423,-0.000114,21.222852,8.390886,4.470219
14616,,-0.996213,2.525307,7.123137,-0.399737,-0.337161,0.005129,20.986161,8.183757,4.402472
14617,,-0.991109,2.470240,6.959873,-0.297607,-0.386074,0.016748,20.808389,7.969170,4.332091
14618,,-0.956851,2.689879,6.895582,-0.253119,-0.438039,0.031644,20.655326,7.702641,4.259235
