// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36770,,9.430610,-1.079582,3.233743,-0.008395,-0.011029,-0.037017,-14.268507,-71.433808,-15.612029
36771,,9.417747,-1.057893,3.241984,0.008161,-0.008653,-0.039440,-14.202172,-71.444189,-15.677098
36772,,9.442219,-1.081079,3.200673,0.024431,-0.005214,-0.036403,-14.175940,-71.426683,-15.699588
36773,,9.415553,-1.040642,3.218833,0.033629,-0.004984,-0.034414,-14.101729,-71.434298,-15.757602
36774,,9.398999,-1.009575,3.205603,0.036853,-0.000464,-0.029015,-14.082327,-71.414841,-15.757497
36775,,9.348208,-0.942476,3.264951,0.035134,-0.002139,-0.023729,-14.023773,-71.419370,-15.798066
36776,,9.331501,-0.912473,3.251684,0.019891,-0.001472,-0.022807,-14.034308,-71.393831,-15.780357
36777,,9.355552,-0.937623,3.211003,0.008760,0.001071,-0.013552,-14.006407,-71.395142,-15.804530
36778,,9.352619,-0.976812,3.222229,0.003070,0.004294,-0.015602,-14.043532,-71.363843,-15.779070
36779,,9.329628,-1.030042,3.231225,0.001302,0.006324,-0.011499,-14.021136,-71.361903,-15.801997
36780,,9.359706,-1.024296,3.202850,0.014128,0.009707,-0.007897,-14.049853,-71.332623,-15.763023
36781,,9.376447,-1.049719,3.217453,0.027240,0.012022,-0.009748,-14.013232,-71.327277,-15.785243
36782,,9.382466,-1.015992,3.230530,0.042194,0.012425,-0.005202,-14.050906,-71.287016,-15.733184
36783,,9.385411,-1.022766,3.254893,0.054777,0.016439,-0.004950,-14.004613,-71.278514,-15.748993
36784,,9.398185,-0.988915,3.214418,0.058093,0.016826,-0.007187,-14.024617,-71.234485,-15.696233
36785,,9.370407,-0.950459,3.234734,0.057089,0.016525,-0.001811,-13.982201,-71.225495,-15.706524
36786,,9.386391,-0.926308,3.216907,0.048625,0.021482,0.005602,-14.016764,-71.190105,-15.644694
36787,,9.399341,-0.943395,3.210161,0.040075,0.019223,0.003199,-13.991251,-71.178914,-15.647398
36788,,9.395668,-0.983455,3.223439,0.036346,0.020224,0.009219,-14.043466,-71.134249,-15.570762
36789,,9.397879,-0.942484,3.214705,0.032138,0.022480,0.008514,-14.029847,-71.120554,-15.565653
36790,,9.381008,-0.997606,3.171880,0.035353,0.027015,0.013908,-14.079974,-71.075109,-15.484540
36791,,9.360001,-1.011722,3.172436,0.041939,0.028236,0.018247,-14.074220,-71.056907,-15.465084
36792,,9.355654,-1.003221,3.152857,0.050943,0.025398,0.018086,-14.145443,-71.009104,-15.374725
36793,,9.377591,-0.948809,3.147251,0.055280,0.029909,0.019801,-14.133709,-70.989731,-15.353539
36794,,9.349157,-0.912837,3.168548,0.050594,0.030172,0.022373,-14.192960,-70.945780,-15.262034
36795,,9.381664,-0.917589,3.165150,0.049043,0.027744,0.020528,-14.186759,-70.927559,-15.238715
36796,,9.414135,-0.922550,3.161828,0.043063,0.032046,0.023910,-14.257086,-70.890892,-15.159655
36797,,9.409640,-0.914886,3.142595,0.037545,0.031257,0.024707,-14.262529,-70.870119,-15.131035
36798,,9.422101,-0.934251,3.136827,0.034750,0.029168,0.024862,-14.325525,-70.836536,-15.046116
36799,,9.404030,-0.908771,3.126316,0.034218,0.030874,0.026957,-14.336491,-70.815713,-15.013602
36800,,9.385915,-0.883623,3.115879,0.035280,0.031310,0.032099,-14.421136,-70.776080,-14.918104
36801,,9.387957,-0.894052,3.141557,0.032899,0.027824,0.028482,-14.436285,-70.756715,-14.881981
36802,,9.383584,-0.887396,3.121823,0.028443,0.027479,0.034407,-14.512692,-70.722291,-14.772578
36803,,9.396019,-0.907659,3.115914,0.030889,0.030488,0.029220,-14.529018,-70.701384,-14.736279
36804,,9.374787,-0.923179,3.116677,0.032965,0.031201,0.028996,-14.604866,-70.666260,-14.657427
36805,,9.376825,-0.933243,3.142347,0.038939,0.026881,0.025644,-14.612111,-70.647870,-14.625926
36806,,9.402173,-0.888502,3.158913,0.045099,0.025636,0.024469,-14.665798,-70.616182,-14.527965
36807,,9.398007,-0.880511,3.139049,0.045399,0.024539,0.019022,-14.659964,-70.600019,-14.506254
36808,,9.379431,-0.820957,3.193286,0.039653,0.024377,0.016438,-14.697413,-70.579876,-14.440210
36809,,9.389027,-0.831070,3.164202,0.030624,0.020154,0.017274,-14.699125,-70.566436,-14.419384
36810,,9.378651,-0.854947,3.132604,0.029638,0.023094,0.012628,-14.743453,-70.535951,-14.341591
36811,,9.397798,-0.890429,3.171364,0.032891,0.020074,0.009914,-14.732479,-70.523605,-14.332711
36812,,9.393947,-0.881676,3.150851,0.035612,0.018766,0.009288,-14.770278,-70.496534,-14.262382
36813,,9.396422,-0.889830,3.175606,0.038937,0.019130,0.007065,-14.751918,-70.485066,-14.257565
36814,,9.389345,-0.921123,3.166580,0.042262,0.019494,0.004843,-14.761096,-70.475731,-14.225797
36815,,9.395192,-0.887848,3.179797,0.045935,0.015061,-0.001635,-14.726836,-70.467850,-14.233545
36816,,9.374705,-0.899992,3.179210,0.049484,0.014812,-0.000485,-14.724655,-70.458927,-14.192950
36817,,9.394284,-0.933547,3.217158,0.049154,0.004955,-0.003621,-14.689673,-70.457109,-14.199371
36818,,9.374086,-0.994044,3.249727,0.054905,0.001230,-0.010319,-14.673726,-70.459686,-14.186683
36819,,9.340453,-1.084437,3.324686,0.069085,-0.010723,-0.014318,-14.616988,-70.468216,-14.204036
36820,,9.334618,-1.258894,3.415326,0.095103,-0.031047,-0.026647,-14.563653,-70.491810,-14.212965
36821,,9.323297,-1.463237,3.493929,0.137575,-0.048566,-0.032416,-14.454419,-70.524083,-14.244388
36822,,9.322405,-1.689654,3.640570,0.216479,-0.064819,-0.043721,-14.345977,-70.552258,-14.222167
36823,,9.240643,-1.801768,3.840446,0.320743,-0.073549,-0.040359,-14.128897,-70.599417,-14.256562
36824,,9.164975,-1.794488,4.083160,0.414104,-0.080772,-0.033091,-13.939038,-70.632991,-14.210770
36825,,9.204928,-1.946160,4.305059,0.498545,-0.074458,-0.015294,-13.659076,-70.677116,-14.203784
36826,,9.261050,-2.023672,4.475117,0.591321,-0.061676,0.012824,-13.438839,-70.692133,-14.090085
36827,,9.343327,-2.085910,4.597370,0.681672,-0.042330,0.026834,-13.107868,-70.712830,-14.025957
36828,,9.421180,-2.231684,4.773569,0.785593,-0.015217,0.047151,-12.816724,-70.698288,-13.869911
36829,,9.473887,-2.423941,4.969733,0.931368,0.023370,0.052714,-12.359735,-70.679446,-13.787674
36830,,9.637912,-2.506330,5.141185,1.125182,0.067896,0.045903,-11.878406,-70.592549,-13.614424
36831,,9.654144,-2.129162,5.530978,1.312440,0.120485,0.039022,-11.150362,-70.521323,-13.587923
36832,,9.710950,-1.280394,5.891545,1.406839,0.199545,0.018270,-10.426161,-70.371741,-13.493721
36833,,9.702619,-0.594007,6.250003,1.306639,0.283279,0.017692,-9.627385,-70.211291,-13.545622
36834,,9.614451,-0.306774,6.429821,1.088048,0.385693,0.030957,-9.064790,-69.930418,-13.468838
36835,,9.593538,-0.604494,6.536549,0.848709,0.492514,0.023868,-8.499180,-69.650677,-13.551819
36836,,9.402835,-1.037637,6.874011,0.695680,0.581267,0.030274,-8.099545,-69.262238,-13.507615
36837,,9.396854,-1.757685,7.285576,0.649566,0.650347,0.043887,-7.660052,-68.891182,-13.577688
36838,,9.576830,-2.315279,7.552630,0.730799,0.709958,0.063098,-7.272596,-68.416204,-13.503873
36839,,9.870979,-2.240527,8.014005,0.867901,0.782728,0.073250,-6.743884,-67.967711,-13.535321
36840,,10.231459,-1.703019,8.401727,0.939372,0.882199,0.086761,-6.262877,-67.387945,-13.409767
36841,,10.362827,-1.266614,8.620778,0.892267,1.025213,0.108805,-5.754017,-66.799420,-13.404201
36842,,10.255119,-1.093835,8.616886,0.765850,1.163634,0.142292,-5.429699,-66.035488,-13.213490
36843,,10.217013,-1.229836,8.687297,0.634349,1.278362,0.182176,-5.147825,-65.299054,-13.120423
36844,,10.401650,-1.601551,8.895080,0.584660,1.389056,0.215426,-5.004179,-64.373934,-12.862669
36845,,10.675897,-1.717616,9.266303,0.614996,1.500723,0.254663,-4.799587,-63.507421,-12.694392
36846,,10.965733,-1.623177,9.646549,0.661490,1.617769,0.293214,-4.683345,-62.428034,-12.367182
36847,,11.158241,-1.323564,9.738099,0.654782,1.766126,0.331460,-4.511346,-61.406814,-12.133047
36848,,11.093279,-0.838201,9.800019,0.581195,1.903779,0.360288,-4.472003,-60.152817,-11.751139
36849,,11.039431,-0.371569,9.748513,0.392334,2.033707,0.382742,-4.464864,-58.976692,-11.494748
36850,,11.120655,-0.222151,9.701437,0.120541,2.164854,0.401966,-4.670610,-57.566933,-11.094058
36851,,11.106437,-0.641404,9.713711,-0.112644,2.288431,0.419518,-4.933990,-56.242855,-10.852645
36852,,11.100272,-1.334097,9.756348,-0.206800,2.397756,0.437230,-5.282304,-54.697595,-10.586659
36853,,11.146108,-1.785629,9.857716,-0.181444,2.488509,0.460549,-5.561735,-53.255801,-10.365491
36854,,11.471819,-2.114921,9.593549,-0.094883,2.577981,0.486540,-5.827788,-51.606414,-10.113789
36855,,11.462275,-1.850723,9.410673,-0.005360,2.674532,0.516707,-5.997762,-50.054204,-9.894110
36856,,11.347442,-1.342791,9.204643,-0.016159,2.751059,0.542931,-6.212183,-48.309839,-9.643049
36857,,11.320747,-1.116691,9.060960,-0.115218,2.813950,0.562009,-6.432624,-46.674401,-9.428950
36858,,11.324373,-1.364576,8.712009,-0.234143,2.877400,0.597196,-6.757000,-44.865512,-9.184718
36859,,11.093954,-1.831525,8.572925,-0.279492,2.922001,0.625101,-7.064761,-43.162845,-8.967372
36860,,11.003266,-2.130463,8.449459,-0.238254,2.942767,0.653125,-7.378877,-41.326958,-8.727890
36861,,10.870496,-2.139443,8.381464,-0.150581,2.961787,0.679625,-7.604238,-39.596098,-8.508322
36862,,10.506049,-1.947415,8.298785,-0.057716,2.983097,0.700398,-7.805528,-37.749928,-8.270692
36863,,10.190857,-1.655694,8.098553,-0.013371,2.977683,0.706182,-7.936885,-36.006876,-8.058894
36864,,10.025141,-1.248216,7.994853,-0.037686,2.987019,0.708339,-8.104966,-34.175116,-7.841156
36865,,9.606657,-1.096659,7.591865,-0.133654,2.985425,0.700805,-8.280594,-32.427175,-7.654551
36866,,9.207099,-1.231805,7.372404,-0.221614,2.967300,0.693416,-8.524319,-30.625887,-7.470453
36867,,8.791917,-1.651088,7.209378,-0.249727,2.921933,0.673541,-8.739842,-28.915101,-7.317710
36868,,8.577254,-1.929776,7.076569,-0.190576,2.862805,0.655655,-8.938727,-27.193770,-7.171119
36869,,8.165723,-2.007727,7.174217,-0.075533,2.800247,0.617609,-9.028837,-25.556064,-7.058020
36870,,7.954513,-2.117685,7.358592,0.081331,2.730045,0.572381,-9.045088,-23.934428,-6.962372
36871,,7.676220,-1.956223,7.460111,0.257465,2.701809,0.531653,-8.920452,-22.360117,-6.895460
36872,,7.196200,-1.685462,7.424689,0.384652,2.663024,0.506342,-8.748265,-20.798435,-6.831599
36873,,6.785935,-1.387063,7.220578,0.462934,2.611964,0.473655,-8.496484,-19.280419,-6.782315
36874,,6.465709,-1.110255,6.987371,0.494621,2.568919,0.449814,-8.253202,-17.791305,-6.734058
36875,,6.189331,-1.075382,6.623716,0.504653,2.520038,0.431015,-7.973839,-16.329352,-6.689041
36876,,5.920524,-1.124623,6.358466,0.553779,2.466110,0.409365,-7.692258,-14.915204,-6.644284
36877,,5.562875,-0.994131,6.345924,0.614957,2.418401,0.388320,-7.347019,-13.514715,-6.601406
36878,,5.198551,-0.731157,6.386714,0.645716,2.367561,0.373002,-7.009999,-12.171591,-6.556058
36879,,4.873259,-0.537509,6.324970,0.621794,2.310753,0.360766,-6.660486,-10.834825,-6.505072
36880,,4.700138,-0.284235,6.272035,0.560595,2.257632,0.354900,-6.370186,-9.565901,-6.448627
36881,,4.480298,-0.133516,6.006948,0.464105,2.205059,0.354379,-6.111353,-8.290331,-6.381027
36882,,4.116686,-0.140599,5.704721,0.353350,2.135198,0.362574,-5.937351,-7.100048,-6.302855
36883,,3.672631,-0.259156,5.619349,0.272580,2.054083,0.365161,-5.788055,-5.910378,-6.212089
36884,,3.326196,-0.398054,5.601467,0.233370,1.962591,0.368980,-5.679007,-4.825585,-6.115104
36885,,2.947829,-0.440001,5.696716,0.230108,1.874661,0.366797,-5.551726,-3.738547,-6.008494
36886,,2.643121,-0.335095,5.807559,0.222833,1.787720,0.359390,-5.444166,-2.759357,-5.903525
36887,,2.452978,-0.225980,5.712729,0.183410,1.701339,0.349371,-5.340036,-1.772563,-5.793496
36888,,2.148575,-0.122763,5.493056,0.116267,1.619238,0.335877,-5.288308,-0.894501,-5.690130
36889,,1.811506,-0.110683,5.277502,0.032745,1.528991,0.328712,-5.267017,-0.007364,-5.580915
36890,,1.468468,-0.264444,5.063529,-0.020975,1.430092,0.315241,-5.288980,0.759559,-5.478858
36891,,1.072872,-0.482913,5.032985,-0.010918,1.309605,0.302958,-5.289743,1.520175,-5.372910
36892,,0.828190,-0.748323,5.225256,0.065627,1.189214,0.296322,-5.258533,2.148316,-5.268976
36893,,0.613542,-0.667862,5.479130,0.180357,1.076336,0.277688,-5.147308,2.774336,-5.164103
36894,,0.391697,-0.371653,5.826801,0.266131,0.973986,0.253271,-4.999684,3.277895,-5.071591
36895,,0.260641,-0.094104,5.898944,0.283298,0.874241,0.224218,-4.828596,3.785367,-4.984098
36896,,0.069204,0.020395,6.000180,0.252514,0.780777,0.181063,-4.687907,4.176104,-4.920278
36897,,-0.143959,-0.064613,5.981868,0.213313,0.687419,0.148653,-4.558073,4.572923,-4.864739
36898,,-0.317525,-0.157543,6.161271,0.212650,0.595259,0.111328,-4.440041,4.856304,-4.829963
36899,,-0.460484,-0.378758,6.342806,0.268216,0.485837,0.067509,-4.281274,5.134146,-4.810270
36900,,-0.481794,-0.305940,6.729593,0.346309,0.384028,0.039429,-4.088063,5.296166,-4.805679
36901,,-0.512267,0.002036,7.079948,0.396279,0.304408,0.003653,-3.858373,5.467612,-4.813514
36902,,-0.605649,0.367184,7.395106,0.375883,0.235232,-0.032247,-3.650097,5.544203,-4.842413
36903,,-0.666214,0.540531,7.595688,0.286026,0.168967,-0.073203,-3.487319,5.635488,-4.888342
36904,,-0.750527,0.527741,7.672417,0.179713,0.102215,-0.121459,-3.393236,5.635462,-4.962295
36905,,-0.815897,0.385245,7.725273,0.069921,0.040479,-0.172417,-3.359470,5.650043,-5.060589
36906,,-0.820233,0.336173,7.846706,-0.006138,-0.031153,-0.228044,-3.374759,5.572755,-5.190359
36907,,-0.821535,0.446937,8.022372,-0.073052,-0.101489,-0.289700,-3.428766,5.502089,-5.351189
36908,,-0.833786,0.565122,8.287950,-0.154246,-0.166859,-0.341659,-3.531799,5.345413,-5.540625
36909,,-0.827171,0.807837,8.650518,-0.283879,-0.232057,-0.384995,-3.710416,5.196007,-5.751093
36910,,-0.732139,1.110776,9.026011,-0.510149,-0.302164,-0.425517,-4.016833,4.959785,-5.981609
36911,,-0.504315,1.319249,9.332288,-0.866130,-0.361264,-0.441154,-4.529598,4.731765,-6.216889
36912,,-0.276124,1.452600,9.697137,-1.352415,-0.401785,-0.434872,-5.311947,4.435750,-6.442813
36913,,-0.010465,1.678708,9.974351,-1.967834,-0.438223,-0.411291,-6.451577,4.159117,-6.649806
36914,,0.250711,2.610627,10.215520,-2.824421,-0.465504,-0.353229,-8.065248,3.824517,-6.812391
36915,,0.034575,3.925475,9.772115,-4.025676,-0.527584,-0.242023,-10.373932,3.501336,-6.898593
36916,,-0.120613,5.177862,9.407690,-5.526794,-0.605546,-0.113745,-13.514252,3.104539,-6.882920
36917,,-0.279930,5.468201,8.324384,-7.307021,-0.693880,0.035415,-17.690930,2.724826,-6.753630
36918,,-0.167626,4.549675,7.864747,-9.108052,-0.719905,0.211640,-22.858159,2.337874,-6.485272
36919,,0.071907,2.854496,6.782074,-10.717586,-0.698454,0.305133,-28.982680,2.052660,-6.149976
36920,,0.194496,1.435082,5.242140,-12.079337,-0.661912,0.365997,-35.840003,1.804431,-5.755257
36921,,0.290822,0.420642,3.337501,-13.203653,-0.624107,0.399669,-43.389397,1.673970,-5.347580
36922,,0.501967,-0.181616,1.318610,-14.278549,-0.538289,0.425703,-51.504406,1.605693,-4.940046
36923,,0.498785,-0.531060,-0.890653,-15.160768,-0.444302,0.439727,-60.177331,1.671030,-4.584589
36924,,0.636476,-1.266185,-3.823938,-15.753270,-0.297732,0.468056,-69.143206,1.801845,-4.300760
36925,,0.322559,-3.332373,-6.981714,-15.807141,-0.165020,0.496786,-78.190764,2.049065,-4.126650
36926,,0.216409,-7.280547,-9.565772,-15.304085,-0.083283,0.514542,-86.917822,2.297922,-4.029555
36927,,0.148032,-12.162877,-10.979297,-14.188695,0.040180,0.568356,-95.045017,2.624718,-4.055154
36928,,-0.226867,-15.735706,-12.249696,-12.179061,0.109936,0.547296,-102.011854,2.889542,-4.158444
36929,,-0.475334,-16.183916,-11.864296,-10.103322,0.236269,0.475498,-107.807602,3.120408,-4.357065
36930,,-0.918566,-16.692688,-11.613496,-7.996999,0.197413,0.399475,-112.399849,3.261621,-4.541596
36931,,-1.014626,-16.418543,-10.613951,-6.043173,0.220077,0.320243,-115.869793,3.380388,-4.729919
36932,,-0.831110,-14.641938,-8.818459,-4.486893,0.239258,0.272608,-118.459310,3.423407,-4.925278
36933,,-0.738638,-12.380101,-7.515886,-3.365958,0.243994,0.235702,-120.395644,3.475427,-5.111917
36934,,-0.774098,-11.056784,-6.845545,-2.622316,0.237854,0.174123,-121.916400,3.458170,-5.282642
36935,,-0.745008,-10.791084,-6.669680,-2.040968,0.236811,0.099119,-123.090977,3.436346,-5.426194
36936,,-0.562931,-10.334420,-6.182157,-1.502999,0.243102,0.025902,-123.966939,3.341043,-5.552784
36937,,-0.405877,-9.622934,-5.891658,-1.116873,0.241233,-0.034239,-124.609271,3.250223,-5.654530
36938,,-0.424036,-8.844022,-5.862732,-0.975527,0.231302,-0.059978,-125.179091,3.116478,-5.745338
36939,,-0.408610,-8.736618,-6.016580,-0.893067,0.190258,-0.069406,-125.690793,3.024171,-5.809676
36940,,-0.335759,-9.260623,-6.411276,-0.707818,0.142785,-0.078378,-126.103565,2.911089,-5.851050
36941,,-0.375621,-9.632992,-6.694539,-0.381740,0.103528,-0.085061,-126.319739,2.840051,-5.868652
36942,,-0.340792,-9.764582,-6.899093,0.031181,0.056483,-0.083872,-126.306119,2.754272,-5.867367
36943,,-0.348521,-9.837563,-7.034968,0.478998,0.021568,-0.088120,-126.027231,2.709556,-5.846019
36944,,-0.340166,-9.309937,-6.884412,0.853499,-0.027124,-0.086149,-125.540072,2.651490,-5.805333
36945,,-0.378125,-8.688232,-6.611826,1.097448,-0.068705,-0.084993,-124.905004,2.637735,-5.743448
36946,,-0.288600,-8.494776,-6.419377,1.227147,-0.099526,-0.087999,-124.202491,2.602297,-5.668541
36947,,-0.229369,-8.871239,-6.289418,1.421152,-0.111005,-0.106088,-123.380808,2.590447,-5.580114
36948,,-0.195104,-9.651829,-6.500444,1.797364,-0.118586,-0.140893,-122.350981,2.533961,-5.479800
36949,,-0.238288,-10.977695,-7.038659,2.509170,-0.106317,-0.209280,-120.904829,2.467043,-5.363132
36950,,-0.334383,-12.370965,-7.401247,3.576302,-0.090894,-0.306681,-118.854927,2.315554,-5.230768
36951,,-0.317590,-13.147315,-7.827271,4.932072,-0.053615,-0.424048,-116.020178,2.117200,-5.089401
36952,,-0.452938,-13.225887,-7.969520,6.400801,-0.041693,-0.562317,-112.353003,1.808492,-4.935714
36953,,-0.499015,-13.162865,-8.594943,7.926740,-0.064441,-0.712225,-107.802867,1.440808,-4.758464
36954,,-0.551069,-13.446438,-8.891590,9.575362,-0.023534,-0.873517,-102.323277,0.937259,-4.615872
36955,,-0.650714,-13.778437,-9.252711,11.379797,-0.063458,-1.021740,-95.798189,0.367487,-4.484870
36956,,-0.221748,-13.728195,-9.919069,13.371129,-0.014263,-1.160236,-88.155951,-0.319059,-4.455317
36957,,-0.015531,-12.772711,-9.677821,15.413768,0.040261,-1.277637,-79.319831,-1.042047,-4.554512
36958,,0.489235,-10.636094,-9.703858,17.473630,0.151876,-1.353056,-69.335043,-1.786842,-4.850656
36959,,0.571478,-7.857020,-9.553817,19.380313,0.348700,-1.390131,-58.208086,-2.411879,-5.377607
36960,,0.438544,-4.162096,-7.947814,20.640664,0.485211,-1.381820,-46.400648,-2.892211,-6.086210
36961,,1.023476,1.357228,-5.110442,20.667591,0.615481,-1.319468,-34.513524,-3.115394,-6.886345
36962,,0.435682,6.454988,-0.032899,19.449089,0.800887,-1.196894,-23.383222,-3.074091,-7.714418
36963,,-0.950207,11.594930,5.054215,16.874192,0.627503,-0.977776,-13.678052,-2.914045,-8.357105
36964,,-0.619566,15.057408,10.981237,12.915809,0.487395,-0.618383,-6.299719,-2.730038,-8.759260
36965,,0.285830,15.536833,13.521391,8.416371,0.418559,-0.257840,-1.466840,-2.504119,-8.920875
36966,,0.275593,13.589355,13.305262,4.308744,0.458656,-0.034863,0.987792,-2.270060,-8.943235
36967,,-0.219414,10.170469,11.913890,1.254915,0.446880,0.053165,1.708626,-2.018282,-8.904893
36968,,0.186972,5.906660,10.202097,-0.621322,0.435370,0.062804,1.354382,-1.797404,-8.860822
36969,,0.517093,1.016171,9.180567,-1.240475,0.464728,0.061831,0.645673,-1.535275,-8.818882
36970,,0.670677,-3.456210,8.520480,-0.788734,0.384725,0.053865,0.200920,-1.342026,-8.784129
36971,,0.655717,-5.145189,8.509331,0.411376,0.215449,0.036509,0.439350,-1.222173,-8.760627
36972,,0.457753,-3.082473,9.169826,1.530223,0.066104,0.002785,1.317471,-1.211218,-8.757316
36973,,0.179005,0.301422,9.912714,1.962681,-0.003718,-0.045454,2.445771,-1.216028,-8.781632
36974,,0.132769,2.826820,10.292244,1.702521,-0.024102,-0.084524,3.421413,-1.253796,-8.830084
36975,,0.080675,3.732033,10.150475,0.987795,-0.027176,-0.106368,3.991950,-1.269000,-8.890250
36976,,0.223203,3.320212,9.935313,0.260456,-0.032231,-0.109638,4.145783,-1.308708,-8.953039
36977,,0.329900,2.133013,9.472822,-0.220964,-0.052978,-0.106450,4.023844,-1.338271,-9.014411
36978,,0.399917,0.994419,9.246319,-0.409394,-0.079717,-0.099794,3.796853,-1.405175,-9.072946
36979,,0.661698,-0.081689,9.100694,-0.275254,-0.130989,-0.098147,3.643886,-1.480053,-9.132291
36980,,0.617068,-0.301245,9.096587,-0.056100,-0.133307,-0.091228,3.619138,-1.578020,-9.187734
36981,,0.566498,0.187548,9.031211,0.160938,-0.159426,-0.100906,3.716352,-1.669123,-9.249644
36982,,0.567647,0.830605,9.058770,0.226501,-0.175811,-0.108340,3.853144,-1.790470,-9.316864
36983,,0.534533,1.442717,8.919277,0.130752,-0.191624,-0.114084,3.933597,-1.899235,-9.387936
36984,,0.509106,1.777242,8.794180,-0.078932,-0.203934,-0.114824,3.896595,-2.036044,-9.460138
