// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
10201,,9.495402,-1.184738,2.690236,-0.002044,-0.003404,-0.022419,-22.011960,-73.228420,-4.469843
10202,,9.523993,-1.134987,2.712007,-0.006884,-0.004061,-0.020677,-22.016620,-73.232613,-4.473757
10203,,9.549974,-1.138168,2.689103,-0.009243,-0.001100,-0.015879,-21.994648,-73.236571,-4.502262
10204,,9.497440,-1.153970,2.711841,-0.019391,0.004117,-0.014553,-22.015865,-73.236792,-4.493539
10205,,9.481458,-1.160888,2.695197,-0.025253,0.002412,-0.014677,-22.002719,-73.238598,-4.522390
10206,,9.538085,-1.175710,2.683777,-0.023360,0.006512,-0.014157,-22.016439,-73.232737,-4.529788
10207,,9.536843,-1.201179,2.661720,-0.021154,0.006082,-0.014691,-21.998267,-73.232564,-4.561455
10208,,9.505364,-1.215757,2.735226,-0.014267,0.008836,-0.012700,-22.017197,-73.228465,-4.553184
10209,,9.480122,-1.183882,2.674555,-0.006200,0.010112,-0.013109,-21.990447,-73.225852,-4.584836
10210,,9.439457,-1.159575,2.703739,-0.000771,0.010294,-0.012312,-21.999281,-73.220210,-4.582751
10211,,9.422012,-1.192412,2.665716,0.000686,0.012867,-0.011118,-21.970139,-73.215720,-4.612788
10212,,9.475715,-1.147879,2.666633,0.006710,0.012053,-0.015258,-21.965773,-73.202717,-4.624701
10213,,9.564311,-1.146569,2.689440,-0.001045,0.006504,-0.012168,-21.940242,-73.201788,-4.652045
10214,,9.591141,-1.123931,2.690104,-0.005175,0.011160,-0.011245,-21.951882,-73.189715,-4.653242
10215,,9.571932,-1.209553,2.713528,-0.007812,0.010065,-0.010039,-21.931412,-73.186410,-4.679378
10216,,9.566683,-1.202529,2.680707,-0.005450,0.007369,-0.011100,-21.957795,-73.184667,-4.653680
10217,,9.551653,-1.183003,2.687507,0.007572,0.015628,-0.009123,-21.926359,-73.178271,-4.681993
10218,,9.494781,-1.166689,2.700297,0.003632,0.009952,-0.005902,-21.947132,-73.169205,-4.666060
10219,,9.474513,-1.141501,2.673630,0.007127,0.014617,-0.000975,-21.931002,-73.161627,-4.678651
10220,,9.417463,-1.125763,2.686761,0.007405,0.018411,-0.001119,-21.965129,-73.150431,-4.633782
10221,,9.417005,-1.125531,2.688465,0.001544,0.016701,-0.001248,-21.950468,-73.141830,-4.648090
10222,,9.478272,-1.147071,2.712264,-0.002428,0.019091,-0.000855,-21.978875,-73.126233,-4.623932
10223,,9.477865,-1.146814,2.713796,-0.003718,0.013994,-0.006315,-21.960333,-73.120163,-4.645425
10224,,9.466598,-1.159910,2.732226,0.006247,0.019120,-0.009931,-21.970549,-73.108719,-4.629898
10225,,9.547454,-1.204843,2.677845,0.010508,0.020269,-0.014205,-21.925811,-73.101037,-4.670187
10226,,9.556865,-1.215413,2.640690,0.020346,0.019595,-0.014465,-21.917682,-73.085685,-4.670048
10227,,9.538866,-1.136187,2.659606,0.029751,0.017395,-0.014052,-21.864322,-73.079458,-4.707816
10228,,9.534551,-1.101991,2.650457,0.024743,0.019256,-0.008052,-21.867583,-73.065044,-4.691096
10229,,9.533007,-1.127025,2.630111,0.016083,0.018711,-0.006455,-21.834576,-73.056480,-4.715730
10230,,9.527535,-1.120028,2.598346,0.010804,0.016517,-0.004050,-21.858266,-73.047422,-4.678635
10231,,9.521308,-1.139426,2.650412,0.010369,0.014990,-0.003377,-21.836794,-73.040216,-4.694520
10232,,9.519884,-1.165125,2.629428,0.011704,0.011504,-0.002563,-21.856412,-73.032770,-4.669976
10233,,9.473831,-1.134976,2.625445,0.021677,0.016638,-0.006174,-21.822502,-73.025323,-4.692072
10234,,9.461473,-1.173798,2.621720,0.020079,0.016071,-0.010580,-21.824600,-73.026759,-4.671620
10235,,9.446328,-1.153647,2.628997,0.034480,0.012538,-0.008678,-21.782143,-73.022189,-4.694860
10236,,9.504944,-1.114604,2.664006,0.027297,0.014048,-0.013367,-21.772543,-73.019828,-4.690342
10237,,9.484769,-1.088109,2.637664,0.024499,0.015219,-0.011639,-21.728877,-73.014544,-4.720795
10238,,9.522317,-1.051174,2.622277,0.010984,0.013998,-0.008317,-21.725837,-73.006315,-4.730372
10239,,9.496217,-1.045662,2.646054,-0.003114,0.013253,-0.007536,-21.706365,-73.001228,-4.752146
10240,,9.552593,-1.060634,2.636058,-0.011940,0.014968,-0.005422,-21.721648,-72.998516,-4.750391
10241,,9.540203,-1.100987,2.631931,-0.027384,0.017971,-0.001722,-21.722921,-72.989791,-4.765023
10242,,9.485945,-1.144728,2.633645,-0.024301,0.020603,-0.003596,-21.760270,-72.984864,-4.733101
10243,,9.485462,-1.145037,2.635251,-0.014314,0.017931,-0.000629,-21.756224,-72.976008,-4.745355
10244,,9.468053,-1.179003,2.597679,0.001568,0.016459,-0.004997,-21.775558,-72.970849,-4.721892
10245,,9.499618,-1.162818,2.632677,0.012743,0.012307,-0.004424,-21.753483,-72.965828,-4.736719
10246,,9.460652,-1.086274,2.600138,0.015125,0.009351,-0.009214,-21.754171,-72.967825,-4.730416
10247,,9.465571,-1.090982,2.634594,0.011045,0.005412,-0.012946,-21.723070,-72.968366,-4.755690
10248,,9.477506,-1.049442,2.640795,-0.000567,0.008033,-0.012849,-21.727830,-72.975168,-4.752241
10249,,9.491424,-1.093088,2.613246,-0.013156,0.001269,-0.015522,-21.709051,-72.978582,-4.779093
10250,,9.537266,-1.121271,2.619034,-0.018901,0.005614,-0.015285,-21.717646,-72.983104,-4.787329
10251,,9.525369,-1.160773,2.613594,-0.021838,0.000975,-0.010201,-21.713302,-72.985604,-4.804281
10252,,9.545357,-1.184759,2.641621,-0.012733,0.003062,-0.012457,-21.725874,-72.993415,-4.801847
10253,,9.513604,-1.199261,2.608162,-0.003905,0.001352,-0.014566,-21.703395,-72.996723,-4.827013
10254,,9.541592,-1.149835,2.630694,0.007984,0.002532,-0.014809,-21.708232,-73.002319,-4.818700
10255,,9.515847,-1.143700,2.653341,0.003731,0.001119,-0.014280,-21.682110,-73.005716,-4.843061
10256,,9.522867,-1.096181,2.625489,-0.001875,0.003451,-0.010831,-21.700769,-73.016616,-4.823928
10257,,9.482100,-1.072198,2.653725,-0.011120,0.003372,-0.011787,-21.686095,-73.018413,-4.845136
10258,,9.481176,-1.097875,2.631386,-0.021833,0.000972,-0.010202,-21.712651,-73.025184,-4.833194
10259,,9.491170,-1.109969,2.592142,-0.028014,0.003785,-0.009291,-21.711765,-73.026279,-4.850083
10260,,9.520166,-1.172807,2.664878,-0.026659,0.000043,-0.012213,-21.721519,-73.037995,-4.865718
10261,,9.515263,-1.166230,2.631158,-0.018171,0.003130,-0.009532,-21.714858,-73.039600,-4.882815
10262,,9.504356,-1.179697,2.648095,-0.012744,0.003325,-0.008718,-21.740184,-73.043167,-4.865691
10263,,9.478491,-1.174790,2.670638,-0.005567,0.001818,-0.004024,-21.736907,-73.044315,-4.871667
10264,,9.512214,-1.106413,2.642843,-0.006304,0.004569,-0.006036,-21.751827,-73.049263,-4.865678
10265,,9.485319,-1.128075,2.643068,-0.013218,0.002305,-0.000573,-21.758556,-73.049476,-4.865804
10266,,9.542023,-1.143404,2.631932,-0.019796,0.003077,-0.006465,-21.782604,-73.057738,-4.858129
10267,,9.543035,-1.117205,2.654142,-0.026527,-0.001708,-0.005267,-21.791548,-73.061178,-4.863917
10268,,9.504407,-1.179168,2.648150,-0.026666,0.000308,-0.008477,-21.822887,-73.077596,-4.847517
10269,,9.524505,-1.203469,2.675715,-0.017680,-0.003665,-0.011115,-21.817983,-73.083496,-4.862446
10270,,9.513851,-1.216679,2.691892,-0.006074,-0.006281,-0.011214,-21.845611,-73.105667,-4.834070
10271,,9.530085,-1.208053,2.707942,0.000088,-0.008839,-0.008390,-21.839098,-73.113933,-4.839957
10272,,9.515446,-1.188571,2.712900,0.010795,-0.006435,-0.009972,-21.859295,-73.132810,-4.811862
10273,,9.509826,-1.207222,2.762909,0.023273,-0.005987,-0.011413,-21.832353,-73.140368,-4.825138
10274,,9.521951,-1.165597,2.768249,0.025441,-0.005905,-0.004466,-21.836879,-73.147348,-4.813235
10275,,9.527169,-1.170625,2.801586,0.025443,-0.005904,-0.004465,-21.820736,-73.153406,-4.813964
10276,,9.545515,-1.247148,2.890648,0.013248,-0.010380,0.003396,-21.863024,-73.167874,-4.761835
10277,,9.499447,-1.381855,2.995835,0.030437,-0.022632,0.013882,-21.888231,-73.179032,-4.716320
10278,,9.367189,-1.464098,3.229056,0.066920,-0.038223,0.017077,-21.948481,-73.198159,-4.612914
10279,,9.161371,-1.589570,3.623945,0.124182,-0.062374,0.020742,-21.960608,-73.228995,-4.524899
10280,,9.000121,-1.793938,3.766627,0.205185,-0.082319,0.016958,-21.977950,-73.271131,-4.381050
10281,,8.776937,-2.184896,4.275760,0.359710,-0.114034,0.002522,-21.860317,-73.333436,-4.287564
10282,,8.767557,-2.629489,4.835493,0.621817,-0.130305,-0.020713,-21.598719,-73.403848,-4.191133
10283,,9.013220,-2.679188,5.377343,0.905410,-0.111666,-0.041742,-21.086089,-73.474517,-4.183571
10284,,9.111145,-2.326633,5.992761,1.149136,-0.063363,-0.058852,-20.395288,-73.497460,-4.229714
10285,,9.340121,-1.997500,6.724307,1.281419,0.019346,-0.081914,-19.501801,-73.505494,-4.394732
10286,,9.740188,-1.736312,7.261789,1.326249,0.137025,-0.106899,-18.534238,-73.423690,-4.596653
10287,,9.935490,-1.485877,7.534591,1.299433,0.270090,-0.115594,-17.421638,-73.299587,-4.979506
10288,,10.177628,-1.201751,7.739787,1.195243,0.398091,-0.108298,-16.359120,-73.056729,-5.364891
10289,,10.307821,-1.139848,7.843274,1.036320,0.533944,-0.091082,-15.332435,-72.779557,-5.816368
10290,,10.504536,-1.368621,7.751987,0.877274,0.656571,-0.066378,-14.440198,-72.381045,-6.201873
10291,,10.666609,-1.606208,7.701335,0.761335,0.789838,-0.033612,-13.607201,-71.949907,-6.617048
10292,,10.667429,-1.723856,7.662415,0.706898,0.917798,0.004334,-12.871422,-71.384792,-6.937453
10293,,10.717032,-1.893712,7.612275,0.699025,1.031111,0.035640,-12.157193,-70.807293,-7.267192
10294,,10.789784,-1.959649,7.667837,0.748798,1.133660,0.060530,-11.487561,-70.129208,-7.469304
10295,,10.858551,-1.893517,7.727564,0.803808,1.244276,0.083058,-10.781717,-69.424922,-7.728458
10296,,10.908281,-1.676691,7.790918,0.840200,1.356629,0.101581,-10.111655,-68.585649,-7.878114
10297,,11.028835,-1.337505,7.899305,0.820781,1.471078,0.111569,-9.442584,-67.749081,-8.089753
10298,,11.089552,-0.944879,7.919579,0.715019,1.591456,0.113468,-8.858429,-66.728721,-8.245021
10299,,11.085580,-0.797649,7.933081,0.545205,1.725268,0.120976,-8.366186,-65.745925,-8.438975
10300,,11.044508,-0.878811,8.010789,0.346820,1.849326,0.132613,-8.017997,-64.570837,-8.552373
10301,,11.022411,-1.234631,8.135402,0.182721,1.962593,0.153963,-7.775913,-63.449840,-8.702602
10302,,10.959635,-1.714827,8.498488,0.106841,2.085635,0.185417,-7.617198,-62.133901,-8.808743
10303,,10.940320,-2.058645,8.810130,0.099813,2.198987,0.223611,-7.488870,-60.872998,-8.887010
10304,,11.030092,-2.219863,8.974674,0.130988,2.311789,0.261279,-7.387217,-59.420507,-8.916676
10305,,11.171291,-2.311245,9.045121,0.149208,2.406875,0.290899,-7.283699,-58.036393,-8.935012
10306,,11.244658,-2.429167,9.061963,0.177127,2.498962,0.328800,-7.210706,-56.471990,-8.903951
10307,,11.284460,-2.528535,9.199793,0.228830,2.584861,0.350108,-7.100411,-54.982422,-8.875908
10308,,11.378855,-2.436495,9.278864,0.277211,2.668711,0.376487,-7.001725,-53.320095,-8.809416
10309,,11.450282,-2.407870,9.270751,0.311207,2.748954,0.398077,-6.869898,-51.733929,-8.747874
10310,,11.421475,-2.404757,9.224951,0.349008,2.825742,0.415307,-6.751147,-49.984161,-8.655998
10311,,11.331145,-2.484019,9.178277,0.383427,2.885823,0.428311,-6.590259,-48.318263,-8.575142
10312,,11.377492,-2.452927,9.087714,0.428012,2.937635,0.439293,-6.438734,-46.510461,-8.466652
10313,,11.396731,-2.157217,8.974573,0.426052,2.979558,0.445249,-6.259721,-44.790416,-8.372311
10314,,11.384262,-1.821785,8.835105,0.338489,3.016003,0.449408,-6.163109,-42.947382,-8.256985
10315,,11.254561,-1.470862,8.702279,0.157340,3.025547,0.435229,-6.127971,-41.201979,-8.171376
10316,,11.161638,-1.399856,8.753984,-0.090082,3.017611,0.431016,-6.259455,-39.371450,-8.077366
10317,,10.986199,-1.479303,9.035779,-0.326853,3.022406,0.434009,-6.489014,-37.627658,-8.005688
10318,,10.653206,-1.623165,9.200913,-0.561073,3.037228,0.455237,-6.880749,-35.797125,-7.921501
10319,,10.439451,-1.845116,9.242894,-0.781532,3.054982,0.492970,-7.371192,-34.030025,-7.842931
10320,,10.226232,-2.191295,9.080153,-0.946713,3.083107,0.557205,-7.993191,-32.177784,-7.735918
10321,,9.936284,-2.707274,8.696736,-1.020242,3.124879,0.632929,-8.636973,-30.358493,-7.617393
10322,,9.512599,-3.115491,8.107642,-1.013827,3.131800,0.729746,-9.321176,-28.475421,-7.455619
10323,,9.263692,-3.415820,7.337095,-0.940072,3.119721,0.824624,-9.945291,-26.638803,-7.265874
10324,,9.001062,-3.493756,6.873783,-0.814720,3.095777,0.924155,-10.542833,-24.768091,-7.030455
10325,,8.619758,-3.402165,6.478245,-0.677785,3.076523,1.025408,-11.038841,-22.931210,-6.758503
10326,,8.259135,-3.170020,6.125367,-0.568333,3.039150,1.119569,-11.516446,-21.081839,-6.442445
10327,,7.958809,-2.808020,5.898228,-0.500972,3.005192,1.204928,-11.921665,-19.260288,-6.093049
10328,,7.638099,-2.526694,5.641138,-0.478971,2.971588,1.298258,-12.355929,-17.437355,-5.702021
10329,,7.235501,-2.298254,5.333691,-0.485544,2.930663,1.382507,-12.753539,-15.630775,-5.274366
10330,,6.835436,-1.972882,4.918476,-0.501441,2.876125,1.451349,-13.194609,-13.849598,-4.819746
10331,,6.340604,-1.605255,4.535113,-0.563164,2.803313,1.505859,-13.622947,-12.091697,-4.338792
10332,,5.729458,-1.304393,4.239958,-0.647051,2.699837,1.541999,-14.127758,-10.401354,-3.845690
10333,,5.034515,-1.043021,4.046958,-0.731658,2.589188,1.560856,-14.629009,-8.746796,-3.338755
10334,,4.348468,-1.050925,3.710778,-0.794634,2.457318,1.551216,-15.189439,-7.190252,-2.842343
10335,,3.700195,-1.368218,3.698807,-0.769454,2.305809,1.519668,-15.683307,-5.689544,-2.349507
10336,,3.310032,-1.650449,3.780248,-0.668584,2.141433,1.476589,-16.142625,-4.316650,-1.876996
10337,,3.114104,-1.754564,3.987326,-0.521946,1.990480,1.434493,-16.469482,-2.995796,-1.405237
10338,,2.924843,-1.539001,4.238077,-0.378546,1.868400,1.381156,-16.739695,-1.787241,-0.960334
10339,,2.406760,-1.252891,4.455416,-0.317524,1.758996,1.328149,-16.928508,-0.606709,-0.521524
10340,,1.960805,-0.838235,4.391954,-0.314609,1.640038,1.246014,-17.142647,0.454069,-0.122998
10341,,1.519965,-0.777086,4.388616,-0.327947,1.494710,1.177286,-17.321685,1.467371,0.269877
10342,,1.217651,-0.845860,4.540880,-0.313472,1.333448,1.108719,-17.519677,2.338186,0.638599
10343,,1.216690,-0.987570,4.939485,-0.243253,1.192772,1.020447,-17.639812,3.161778,0.992273
10344,,1.132012,-1.221129,5.293126,-0.126995,1.069620,0.924093,-17.721632,3.857466,1.302549
10345,,0.984691,-1.427574,5.483973,0.017514,0.969009,0.840961,-17.687888,4.528403,1.595839
10346,,0.731828,-1.433518,5.622570,0.126793,0.868942,0.766365,-17.619472,5.086229,1.855823
10347,,0.409862,-1.267564,5.699570,0.203941,0.772458,0.689079,-17.477371,5.622736,2.102229
10348,,0.102969,-1.101928,5.750036,0.245151,0.673364,0.624956,-17.338607,6.048229,2.321693
10349,,-0.242182,-1.094541,5.981292,0.261124,0.575736,0.566648,-17.163240,6.454993,2.537533
10350,,-0.591339,-1.407910,6.308284,0.329240,0.475496,0.503547,-16.974327,6.751376,2.727492
10351,,-0.589634,-1.611931,6.804597,0.483167,0.383033,0.437120,-16.673677,7.029349,2.907301
10352,,-0.474525,-1.481756,7.132503,0.643635,0.327756,0.369751,-16.306730,7.222451,3.051721
10353,,-0.395314,-1.013965,7.283063,0.720191,0.274619,0.302978,-15.875742,7.417116,3.178181
10354,,-0.547258,-0.405785,7.338880,0.659785,0.233572,0.244140,-15.502794,7.537625,3.271923
10355,,-0.766012,0.080416,7.549510,0.450227,0.175839,0.176505,-15.232864,7.656898,3.345580
10356,,-0.825489,0.537356,7.760728,0.087739,0.117610,0.114457,-15.189913,7.694185,3.387967
10357,,-0.840650,1.301857,8.175581,-0.487621,0.051374,0.082920,-15.461624,7.730439,3.428572
10358,,-0.942645,3.287001,9.117479,-1.484275,-0.023558,0.108012,-16.310347,7.690853,3.491755
10359,,-0.500440,5.690861,10.187313,-3.067950,-0.069216,0.151805,-18.052822,7.674027,3.589792
10360,,0.236225,8.335178,11.088589,-5.273216,0.062941,0.259233,-21.049577,7.715237,3.724898
10361,,0.802743,10.758579,10.896570,-8.092720,0.329612,0.385910,-25.666113,7.971841,3.857043
10362,,1.016983,12.356496,8.596828,-11.258413,0.704352,0.500857,-32.076707,8.420352,3.932131
10363,,1.105413,12.385947,4.128025,-14.334802,1.105597,0.545514,-40.306001,9.111904,3.812753
10364,,1.082122,8.862770,-2.558774,-16.692181,1.455044,0.505485,-49.877298,9.862716,3.453480
10365,,-0.078119,0.958580,-8.833519,-17.749750,1.529398,0.504844,-60.143775,10.598923,2.898008
10366,,-1.397849,-9.011202,-12.227370,-17.273013,1.436637,0.549928,-70.104709,11.193596,2.304824
10367,,-2.909555,-17.411715,-12.743371,-15.300486,1.246772,0.622585,-78.988254,11.726614,1.705131
10368,,-3.537617,-21.773120,-11.392020,-12.550573,0.997020,0.686298,-86.264708,12.157361,1.194506
10369,,-3.930159,-22.092247,-9.145542,-9.651562,0.756165,0.677837,-91.884754,12.553196,0.762912
10370,,-4.000726,-20.653423,-6.968634,-6.989899,0.502068,0.589670,-95.957584,12.839343,0.450139
10371,,-3.920502,-19.154714,-4.969238,-4.744382,0.246989,0.481278,-98.712899,13.096147,0.275154
10372,,-3.309679,-17.091639,-3.309055,-2.926033,0.061172,0.380707,-100.410954,13.274849,0.203603
10373,,-2.296116,-14.474945,-1.882250,-1.523601,-0.019307,0.247593,-101.284212,13.417962,0.192411
10374,,-1.852910,-12.300589,-1.054835,-0.526279,-0.033064,0.157959,-101.589811,13.479679,0.194573
10375,,-1.780631,-10.134602,-0.808066,0.045377,-0.018982,0.032068,-101.558673,13.501631,0.206817
10376,,-1.803095,-9.208571,-0.805847,0.270708,-0.018386,-0.069672,-101.400802,13.433701,0.228570
10377,,-1.884287,-9.426802,-1.480895,0.380056,-0.020496,-0.112480,-101.173833,13.374545,0.258476
10378,,-2.078571,-10.093012,-2.210830,0.557573,-0.056266,-0.101141,-100.844458,13.293450,0.306151
10379,,-2.144558,-10.520983,-2.610062,0.837571,-0.098780,-0.070554,-100.346222,13.265805,0.376082
10380,,-2.120808,-10.571581,-2.741861,1.135301,-0.137168,-0.026161,-99.677787,13.234833,0.461783
10381,,-2.125466,-10.557800,-2.628840,1.423970,-0.166377,0.013168,-98.836582,13.259179,0.562381
10382,,-2.097276,-10.665049,-2.536381,1.737055,-0.183040,0.029584,-97.819725,13.261618,0.669351
10383,,-2.269169,-11.095713,-2.565957,2.135500,-0.205554,0.017858,-96.565426,13.287896,0.793346
10384,,-2.351519,-11.615852,-2.606656,2.645130,-0.254290,-0.009948,-95.019467,13.267674,0.945011
10385,,-2.391641,-12.078463,-2.726237,3.319993,-0.316172,-0.055190,-93.070649,13.250007,1.138289
10386,,-2.353503,-12.326634,-2.825449,4.117519,-0.389214,-0.106739,-90.665229,13.167024,1.370230
10387,,-2.481621,-12.577470,-3.185006,5.110167,-0.472655,-0.188779,-87.671115,13.055603,1.652051
10388,,-2.743042,-13.376525,-4.075708,6.383775,-0.607000,-0.302507,-83.947791,12.828190,1.993746
10389,,-3.069578,-14.907440,-4.649275,8.131111,-0.792440,-0.451001,-79.193106,12.506049,2.420618
10390,,-2.791791,-16.003544,-5.669911,10.328433,-0.976444,-0.612234,-73.195899,12.003270,2.885247
10391,,-2.916139,-15.764605,-7.018842,12.957033,-1.154961,-0.843302,-65.675834,11.317736,3.349606
10392,,-2.348148,-13.151944,-7.973425,15.595031,-1.430000,-1.093550,-56.697530,10.346522,3.759882
10393,,-1.806472,-9.481998,-8.759362,18.053025,-1.547247,-1.331353,-46.312848,9.196525,3.986544
10394,,-1.526323,-4.892613,-8.565966,20.017423,-1.692405,-1.506806,-34.902413,7.873970,3.941846
10395,,-0.912781,0.405535,-7.381059,21.162748,-1.699170,-1.583876,-22.815022,6.581406,3.618250
10396,,-0.461566,6.587543,-4.322800,20.975376,-1.583382,-1.523721,-10.919576,5.436824,3.021720
10397,,-0.104028,13.083490,1.031149,19.278576,-1.271789,-1.342817,0.067502,4.634595,2.324412
10398,,-0.493529,17.265930,6.304679,16.157671,-0.943685,-0.997038,9.231289,4.116764,1.693510
10399,,-0.462508,17.617937,9.810481,12.156665,-0.746606,-0.562305,16.170590,3.765035,1.284083
10400,,0.427527,15.926872,11.326859,8.179061,-0.478328,-0.216496,20.821584,3.518089,1.070473
10401,,-0.200709,13.992906,11.154706,4.762621,-0.271943,-0.036509,23.547699,3.376367,0.990874
10402,,-0.447927,12.984608,10.033406,1.964538,-0.225032,-0.036749,24.662362,3.239699,0.915019
10403,,-0.502194,11.284187,8.991798,-0.194997,-0.148481,-0.107417,24.547540,3.182665,0.822004
10404,,-0.225256,7.076832,8.218231,-1.389537,-0.152804,-0.156462,23.748747,3.111903,0.703786
10405,,0.056939,2.455284,8.354200,-1.406346,-0.136695,-0.139998,22.939362,3.066430,0.597567
10406,,0.160478,-0.161116,8.917306,-0.580331,-0.182051,-0.125387,22.606564,2.970506,0.490905
10407,,0.111377,0.748689,9.742037,0.354905,-0.202242,-0.095036,22.807108,2.879261,0.394482
10408,,-0.065673,3.413575,10.292813,0.787416,-0.215484,-0.059843,23.254944,2.751398,0.313049
10409,,-0.163128,5.515197,10.486323,0.624428,-0.199013,-0.033309,23.611802,2.649006,0.248707
10410,,-0.284787,5.760072,10.107564,0.139724,-0.166288,-0.009517,23.690611,2.536314,0.203895
10411,,-0.422338,4.912789,9.578321,-0.278085,-0.148644,0.012598,23.532138,2.450022,0.174930
10412,,0.037108,3.449074,9.084053,-0.451423,-0.163387,0.000961,23.274052,2.336683,0.137059
10413,,-0.223588,2.974056,9.029633,-0.307168,-0.167216,0.014705,23.098922,2.239913,0.105647
10414,,-0.039511,2.908027,9.227210,-0.082891,-0.173080,0.005239,23.051310,2.120499,0.068091
10415,,0.003200,3.342413,9.464693,0.126297,-0.150222,0.019229,23.124884,2.031608,0.043047
10416,,-0.061279,3.594770,9.563200,0.226082,-0.146867,0.017492,23.253821,1.923452,0.017345
10417,,-0.191716,4.649012,9.600417,0.141456,-0.119099,0.030019,23.336571,1.848577,0.004710
10418,,-0.118885,5.022471,9.495452,-0.116246,-0.105068,0.019655,23.269844,1.762260,-0.010553
10419,,-0.167477,4.754010,9.071449,-0.443364,-0.088353,0.014949,23.017524,1.706935,-0.024014
