// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
10233,,9.737334,-0.322655,1.209186,0.019243,0.013573,-0.002712,-10.886628,-82.554985,-32.258302
10234,,9.743574,-0.317495,1.162329,0.019153,0.011759,0.003474,-10.933695,-82.552330,-32.191257
10235,,9.745553,-0.263527,1.169210,0.016608,0.007985,0.006268,-10.948241,-82.546902,-32.166659
10236,,9.773161,-0.227226,1.227120,0.012989,0.010355,0.006078,-11.055665,-82.540775,-32.052221
10237,,9.757381,-0.232508,1.176022,0.008418,0.009343,0.007254,-11.077960,-82.534450,-32.024559
10238,,9.747628,-0.240459,1.249224,0.005222,0.010296,0.005477,-11.186360,-82.527449,-31.919834
10239,,9.772753,-0.228838,1.230062,0.002140,0.009595,0.006779,-11.209681,-82.521000,-31.894876
10240,,9.782591,-0.251670,1.230022,-0.000736,0.009052,0.004973,-11.272989,-82.518563,-31.837405
10241,,9.776023,-0.256960,1.279192,-0.002659,0.011892,0.001799,-11.275358,-82.511399,-31.836389
10242,,9.782325,-0.252150,1.232040,-0.003406,0.008667,0.000057,-11.357328,-82.506945,-31.745956
10243,,9.754496,-0.288869,1.176058,-0.008730,0.012303,-0.001785,-11.347972,-82.499933,-31.760189
10244,,9.786703,-0.331025,1.251259,-0.002984,0.007250,-0.001528,-11.423545,-82.495770,-31.686102
10245,,9.757824,-0.315719,1.224913,-0.001287,0.007720,-0.004510,-11.402795,-82.491580,-31.707528
10246,,9.774160,-0.332609,1.176600,0.001692,0.008342,-0.004257,-11.442569,-82.488667,-31.666364
10247,,9.760869,-0.312366,1.202531,0.009139,0.009897,-0.003624,-11.417742,-82.483154,-31.685887
10248,,9.764033,-0.309348,1.179132,0.007542,0.003369,-0.005553,-11.439278,-82.485364,-31.656972
10249,,9.772845,-0.279132,1.208585,0.011794,0.005878,-0.006697,-11.403268,-82.482479,-31.686201
10250,,9.782773,-0.300531,1.208203,0.007430,0.005023,-0.008632,-11.392717,-82.484302,-31.704849
10251,,9.772777,-0.277256,1.209570,0.006363,0.003295,-0.010343,-11.346121,-82.483287,-31.747977
10252,,9.794794,-0.266620,1.213967,0.002538,0.005507,-0.007428,-11.373819,-82.482969,-31.718991
10253,,9.782684,-0.297765,1.209607,0.001152,0.005274,-0.009109,-11.333888,-82.480688,-31.758413
10254,,9.794723,-0.264960,1.214909,-0.001611,0.003076,-0.007839,-11.351234,-82.483047,-31.743468
10255,,9.769428,-0.276319,1.235325,-0.001507,0.003155,-0.009393,-11.313496,-82.481983,-31.782209
10256,,9.797945,-0.260773,1.191317,-0.005655,0.000724,-0.009804,-11.297391,-82.488187,-31.808850
10257,,9.747392,-0.284334,1.231703,-0.003100,0.002765,-0.007966,-11.266775,-82.487197,-31.841332
10258,,9.769425,-0.273798,1.235911,-0.004486,0.002532,-0.009648,-11.298591,-82.485780,-31.823788
10259,,9.767354,-0.327074,1.230399,-0.003213,0.004419,-0.011045,-11.253795,-82.484133,-31.870743
10260,,9.760625,-0.301371,1.207304,-0.003204,-0.003453,-0.009768,-11.252100,-82.491048,-31.877638
10261,,9.782706,-0.290656,1.211159,-0.002573,0.001427,-0.011106,-11.208844,-82.491113,-31.922693
10262,,9.772720,-0.267266,1.212271,0.000510,0.002130,-0.012406,-11.224064,-82.491040,-31.913158
10263,,9.747441,-0.278190,1.232721,-0.001517,0.004890,-0.014028,-11.165177,-82.489421,-31.973420
10264,,9.770660,-0.318795,1.207317,-0.001734,0.006466,-0.015552,-11.161531,-82.486150,-31.989314
10265,,9.770672,-0.317526,1.207553,-0.008208,-0.001319,-0.011645,-11.122006,-82.487692,-32.034024
10266,,9.812772,-0.350928,1.209602,-0.005136,0.001120,-0.017579,-11.078948,-82.492066,-32.092000
10267,,9.834858,-0.339817,1.213499,-0.004909,-0.002190,-0.011422,-11.038836,-82.494068,-32.135473
10268,,9.821669,-0.318845,1.238329,-0.008001,-0.001160,-0.014755,-11.018841,-82.503072,-32.147693
10269,,9.819762,-0.371724,1.232200,-0.005869,-0.003839,-0.014689,-10.966528,-82.506411,-32.203907
10270,,9.797825,-0.380109,1.227943,-0.003212,-0.001718,-0.014404,-10.904385,-82.519930,-32.259564
10271,,9.804708,-0.403369,1.250797,0.002002,-0.003691,-0.015639,-10.842547,-82.523393,-32.320717
10272,,9.811602,-0.426435,1.273700,0.012529,-0.001420,-0.016303,-10.757366,-82.536791,-32.396236
10273,,9.801677,-0.402355,1.274417,0.013276,-0.004332,-0.017919,-10.678844,-82.540949,-32.467617
10274,,9.813738,-0.368342,1.279336,0.019537,0.003298,-0.018719,-10.666706,-82.537676,-32.482121
10275,,9.868108,-0.398617,1.358581,0.016961,0.015266,-0.018478,-10.568071,-82.530768,-32.571783
10276,,9.972493,-0.539925,1.434723,0.035010,0.033200,-0.017987,-10.449874,-82.521907,-32.671587
10277,,9.964577,-0.784908,1.487400,0.074891,0.051983,0.001453,-10.374387,-82.492290,-32.704392
10278,,9.951272,-1.117993,1.631711,0.128958,0.057625,0.035606,-10.466425,-82.456759,-32.544509
10279,,9.887578,-1.530040,1.789460,0.206612,0.078716,0.086217,-10.653321,-82.403193,-32.236517
10280,,9.907733,-1.931358,1.890698,0.302452,0.090802,0.148834,-11.094754,-82.336841,-31.625049
10281,,9.898191,-2.267158,1.977416,0.422264,0.137871,0.209659,-11.609115,-82.235611,-30.861821
10282,,9.687343,-2.558320,2.002009,0.569486,0.192103,0.280423,-12.370350,-82.089554,-29.780127
10283,,9.644554,-2.718944,1.800889,0.734176,0.232584,0.364324,-13.189617,-81.913315,-28.528069
10284,,9.675837,-2.669452,1.858952,0.885806,0.262862,0.441824,-14.336514,-81.688917,-26.887778
10285,,9.767523,-2.651674,1.782352,0.995690,0.301715,0.529778,-15.445543,-81.443691,-25.190118
10286,,9.994479,-2.451490,1.841457,1.071065,0.340054,0.620711,-16.902484,-81.148959,-23.093323
10287,,10.233142,-2.172355,2.081981,1.090114,0.397148,0.705196,-18.271130,-80.809901,-21.075265
10288,,10.484297,-2.029446,2.249457,1.073671,0.475786,0.772225,-19.837981,-80.388239,-18.900676
10289,,10.626522,-2.017813,2.404427,1.049919,0.559753,0.842649,-21.193588,-79.918655,-16.914532
10290,,10.714661,-2.063908,2.509819,1.039457,0.629764,0.919879,-22.673966,-79.375065,-14.847598
10291,,10.737486,-2.013878,2.587021,1.030816,0.692859,0.993637,-23.977066,-78.785280,-12.919381
10292,,10.765509,-2.038040,2.772221,0.999683,0.769151,1.050487,-25.296219,-78.115580,-11.063763
10293,,10.818366,-2.247778,2.877862,0.977938,0.846196,1.109050,-26.395640,-77.402592,-9.366107
10294,,10.895098,-2.493160,2.879378,0.995329,0.921421,1.172240,-27.450819,-76.634288,-7.756670
10295,,10.788289,-2.700164,2.905502,1.030337,0.999785,1.228624,-28.302521,-75.799598,-6.272706
10296,,10.707185,-2.772130,2.939530,1.092978,1.062850,1.286436,-29.099162,-74.922645,-4.862937
10297,,10.750819,-2.722807,3.050320,1.134661,1.121546,1.346546,-29.727186,-73.985356,-3.537141
10298,,10.720396,-2.774794,3.033469,1.145961,1.185763,1.410327,-30.337609,-73.013743,-2.285661
10299,,10.645094,-2.695642,3.148124,1.146953,1.244019,1.466624,-30.820780,-71.974587,-1.090943
10300,,10.577817,-2.589334,3.415073,1.088629,1.302183,1.515383,-31.345887,-70.884154,0.092163
10301,,10.492361,-2.615114,3.569136,1.000977,1.366574,1.559313,-31.752027,-69.751821,1.131630
10302,,10.457204,-2.617613,3.686633,0.946823,1.438049,1.606167,-32.200979,-68.516536,2.175997
10303,,10.320359,-2.871928,3.822356,0.863054,1.513676,1.654095,-32.531464,-67.279095,3.065416
10304,,10.173253,-2.491850,4.076315,0.801337,1.589718,1.715172,-32.919046,-65.929489,3.973168
10305,,10.204747,-3.093124,4.193220,0.653431,1.677356,1.786239,-33.263966,-64.568002,4.764223
10306,,10.262997,-3.326686,4.496233,0.560424,1.749011,1.847790,-33.675501,-63.097207,5.565591
10307,,10.268923,-3.541543,4.655816,0.460478,1.815765,1.909564,-34.038009,-61.626194,6.271560
10308,,10.147094,-3.567257,4.756010,0.401231,1.887283,1.972298,-34.442659,-60.046472,6.982484
10309,,9.994273,-3.486749,4.816927,0.307322,1.950988,2.024665,-34.802295,-58.469986,7.604706
10310,,9.943864,-3.575752,5.016509,0.170131,2.002625,2.079267,-35.247884,-56.798861,8.231214
10311,,9.855394,-3.804281,5.129955,0.033711,2.044172,2.133024,-35.694864,-55.138323,8.792743
10312,,9.750666,-4.097230,5.144591,-0.067390,2.080850,2.184647,-36.205002,-53.393686,9.356616
10313,,9.626621,-4.424925,5.244430,-0.152347,2.099288,2.235775,-36.703329,-51.667618,9.873314
10314,,9.574285,-4.789897,5.448003,-0.213721,2.095189,2.314442,-37.270637,-49.869939,10.429164
10315,,9.602940,-5.065104,5.607708,-0.259506,2.065970,2.416686,-37.851067,-48.090057,11.000135
10316,,9.620708,-5.275322,5.708760,-0.316802,2.019091,2.546450,-38.527851,-46.241575,11.654840
10317,,9.244417,-5.348132,5.656253,-0.393298,1.993566,2.630702,-39.214812,-44.408922,12.302624
10318,,8.688364,-5.631188,5.594292,-0.424269,1.948428,2.666549,-39.928356,-42.542582,12.963041
10319,,8.350251,-5.927182,5.382439,-0.391399,1.903808,2.681878,-40.568553,-40.719819,13.587690
10320,,8.026096,-6.098024,5.303261,-0.317591,1.878090,2.681071,-41.159772,-38.872751,14.199527
10321,,7.611406,-6.078052,5.271355,-0.197031,1.862237,2.649811,-41.611249,-37.071100,14.748290
10322,,7.221874,-5.889161,5.302286,-0.033703,1.842558,2.610468,-41.960295,-35.263464,15.273590
10323,,6.957770,-5.590528,5.296999,0.147497,1.814482,2.590938,-42.153653,-33.499780,15.764019
10324,,6.738848,-5.163912,5.343686,0.281043,1.769774,2.570970,-42.282954,-31.739910,16.263798
10325,,6.520513,-4.679510,5.281069,0.378869,1.740297,2.512062,-42.301690,-30.036433,16.721381
10326,,6.267231,-4.372890,5.074626,0.433988,1.714691,2.450788,-42.289746,-28.351560,17.164761
10327,,5.938264,-4.212352,5.039888,0.444182,1.681695,2.381030,-42.224247,-26.723664,17.571614
10328,,5.509782,-4.001141,4.987927,0.429801,1.632031,2.299055,-42.170057,-25.139465,17.966782
10329,,5.150107,-4.030169,4.913851,0.420744,1.568342,2.200986,-42.080184,-23.629770,18.330827
10330,,4.873145,-4.161356,4.888732,0.449276,1.498928,2.110320,-41.979563,-22.181471,18.687947
10331,,4.571093,-4.233974,4.976618,0.494901,1.440271,2.043947,-41.822661,-20.787794,19.031322
10332,,4.254340,-4.349390,5.014473,0.516948,1.373798,1.983927,-41.663633,-19.447770,19.381258
10333,,3.949455,-4.495907,5.155527,0.543941,1.297258,1.938203,-41.467515,-18.157498,19.736956
10334,,3.728492,-4.724806,5.140304,0.565241,1.223483,1.880951,-41.270057,-16.927054,20.102942
10335,,3.430897,-4.991986,5.064708,0.584922,1.155170,1.821634,-41.038184,-15.744487,20.466902
10336,,3.164844,-5.090600,5.097998,0.614180,1.066127,1.760322,-40.801621,-14.633094,20.844932
10337,,2.991691,-4.969135,5.087523,0.656017,0.983339,1.676084,-40.517213,-13.582615,21.216496
10338,,2.852150,-4.673429,5.165676,0.675843,0.929587,1.573232,-40.226948,-12.605972,21.569726
10339,,2.628404,-4.394428,5.332228,0.634953,0.875700,1.486458,-39.934507,-11.676336,21.904754
10340,,2.470741,-4.046591,5.702316,0.527525,0.817598,1.415774,-39.713365,-10.812083,22.235760
10341,,2.408616,-3.889318,6.041127,0.356039,0.782674,1.334921,-39.565651,-9.981437,22.542631
10342,,2.334572,-4.013277,6.318740,0.172634,0.776766,1.245010,-39.526340,-9.200803,22.813967
10343,,2.101145,-4.328259,6.294023,0.041063,0.746237,1.174683,-39.541879,-8.445262,23.062758
10344,,1.841888,-4.632510,6.189405,-0.027520,0.677872,1.120494,-39.604993,-7.755058,23.312866
10345,,1.714625,-4.859708,6.062972,-0.051091,0.608289,1.060899,-39.667080,-7.101543,23.559658
10346,,1.581142,-5.030401,6.151621,-0.056334,0.540722,0.997574,-39.739395,-6.516982,23.803036
10347,,1.476797,-5.063902,6.318381,-0.036567,0.482815,0.935185,-39.786831,-5.964266,24.038319
10348,,1.349116,-4.995730,6.641419,-0.030347,0.445726,0.863866,-39.836494,-5.470583,24.255666
10349,,1.178047,-4.966297,6.848126,-0.027816,0.408740,0.795902,-39.871572,-5.001226,24.455449
10350,,0.960939,-5.066811,6.832708,-0.016058,0.385163,0.731716,-39.905052,-4.582571,24.635559
10351,,0.692466,-5.348997,6.693704,0.023513,0.355974,0.678150,-39.905220,-4.179516,24.802219
10352,,0.460102,-5.545144,6.576617,0.100849,0.313580,0.631054,-39.866966,-3.828807,24.963985
10353,,0.344956,-5.638144,6.691646,0.172564,0.262129,0.591301,-39.779439,-3.499161,25.127287
10354,,0.533415,-5.581000,7.083278,0.183875,0.219177,0.548376,-39.691578,-3.219625,25.287951
10355,,0.677329,-5.553337,7.425905,0.122958,0.188295,0.514229,-39.630497,-2.951198,25.445087
10356,,0.614655,-5.344508,7.759152,0.006212,0.156442,0.449676,-39.641028,-2.735170,25.585442
10357,,0.438957,-5.102632,7.898177,-0.163275,0.103418,0.360298,-39.741036,-2.560414,25.705530
10358,,0.258728,-5.258137,7.295809,-0.273705,0.001636,0.285476,-39.908276,-2.471774,25.829541
10359,,0.114295,-5.717013,6.519976,-0.249139,-0.118826,0.241192,-40.058305,-2.437834,25.978276
10360,,0.026374,-6.150123,5.516480,-0.101107,-0.259294,0.206920,-40.128645,-2.490968,26.163694
10361,,0.089080,-6.307100,4.825639,0.087148,-0.382896,0.171476,-40.089199,-2.598158,26.379355
10362,,-0.013158,-6.009080,4.499139,0.249925,-0.466188,0.117552,-39.963555,-2.774100,26.601895
10363,,-0.072364,-5.322456,4.753784,0.265179,-0.519669,0.073859,-39.823704,-2.978101,26.824570
10364,,-0.091749,-4.460769,5.687948,0.081884,-0.524459,0.039219,-39.797588,-3.208008,27.033565
10365,,0.087739,-3.548877,7.122809,-0.259166,-0.509715,-0.000947,-39.957777,-3.435180,27.219671
10366,,0.485660,-2.769171,7.856581,-0.823823,-0.423716,-0.045984,-40.445515,-3.649823,27.355571
10367,,0.462459,-2.618143,7.642298,-1.397947,-0.337057,-0.092809,-41.252961,-3.833410,27.440855
10368,,0.637791,-3.294774,7.386174,-1.801523,-0.312893,-0.125904,-42.291277,-4.026936,27.505583
10369,,1.294133,-4.906407,7.475546,-2.032124,-0.271512,-0.100873,-43.461007,-4.183024,27.568346
10370,,1.892929,-7.184196,8.252067,-2.087769,-0.165420,-0.051651,-44.658591,-4.283779,27.611999
10371,,1.814298,-9.463163,8.684586,-1.873408,-0.028253,-0.007241,-45.733472,-4.300928,27.619800
10372,,1.385629,-10.786246,8.662658,-1.296589,0.049035,0.012855,-46.473365,-4.289498,27.603573
10373,,1.173903,-10.759057,8.263410,-0.612875,0.089803,0.012092,-46.822937,-4.251960,27.570108
10374,,1.016119,-9.897717,7.701277,-0.073334,0.107250,-0.003452,-46.862021,-4.224771,27.522887
10375,,0.909900,-8.642528,7.401513,0.300570,0.091982,-0.025286,-46.687108,-4.202060,27.473720
10376,,0.836615,-7.516538,7.198613,0.477338,0.066065,-0.049268,-46.412072,-4.209655,27.425829
10377,,0.640457,-6.705479,6.953725,0.525238,0.056026,-0.068359,-46.108287,-4.218581,27.374683
10378,,0.499485,-6.014162,6.622841,0.481014,0.049639,-0.105172,-45.829545,-4.254863,27.311259
10379,,0.538452,-5.670754,6.341853,0.364602,0.056978,-0.139476,-45.615584,-4.292108,27.231109
10380,,0.558521,-5.850565,6.186293,0.222839,0.078089,-0.164461,-45.480990,-4.340164,27.131916
10381,,0.612395,-6.173157,6.243580,0.083269,0.099023,-0.177686,-45.425609,-4.375740,27.018961
10382,,0.688576,-6.676734,6.396659,-0.029290,0.118168,-0.169813,-45.433544,-4.409192,26.901092
10383,,0.807986,-7.232926,6.617218,-0.087534,0.145599,-0.146307,-45.475427,-4.413240,26.781701
10384,,0.790497,-7.546436,6.814348,-0.097642,0.163017,-0.125405,-45.522828,-4.410372,26.663379
10385,,0.831388,-7.753368,6.881197,-0.028357,0.173494,-0.103599,-45.531273,-4.385916,26.549749
10386,,0.939539,-7.761494,7.004784,0.062514,0.179404,-0.089712,-45.488295,-4.361630,26.439120
10387,,1.044220,-7.768979,7.067835,0.170001,0.195084,-0.065385,-45.383710,-4.312718,26.332107
10388,,1.048630,-7.793238,7.247014,0.272618,0.216051,-0.036859,-45.221629,-4.251739,26.228023
10389,,1.054502,-7.726869,7.547743,0.372201,0.255268,-0.015749,-45.001140,-4.157742,26.116936
10390,,0.931144,-7.790832,7.680311,0.470610,0.293112,0.011141,-44.725413,-4.045361,26.001729
10391,,0.839993,-7.970485,7.819084,0.614832,0.318225,0.047269,-44.366452,-3.899243,25.892039
10392,,0.893909,-8.324089,7.994240,0.776484,0.329965,0.110353,-43.918039,-3.730549,25.804545
10393,,0.867248,-8.804300,7.893426,0.939173,0.336630,0.187631,-43.377283,-3.519600,25.748225
10394,,0.542670,-9.437305,7.353201,1.195207,0.312372,0.283850,-42.695427,-3.288691,25.743902
10395,,0.055443,-9.908143,6.781408,1.590484,0.231957,0.365719,-41.788650,-3.052235,25.808842
10396,,-0.377264,-9.859308,6.113727,2.095154,0.104596,0.411037,-40.601748,-2.862155,25.945716
10397,,-1.095563,-9.507999,5.258343,2.587745,-0.038110,0.414956,-39.129535,-2.729282,26.141375
10398,,-1.421841,-8.946571,4.413287,3.183859,-0.219866,0.351720,-37.327965,-2.711665,26.376848
10399,,-0.494410,-7.395138,4.086306,3.833132,-0.408871,0.240565,-35.144661,-2.821834,26.625559
10400,,0.828623,-4.506967,4.748491,4.254398,-0.413558,0.114087,-32.733063,-2.987946,26.811300
10401,,1.325211,-1.071366,6.207999,4.079450,-0.312450,-0.007120,-30.401389,-3.145198,26.900241
10402,,1.095849,1.420754,7.484735,3.188108,-0.225327,-0.080014,-28.591210,-3.286901,26.922759
10403,,0.578128,2.314401,8.050348,1.833001,-0.162672,-0.113029,-27.541037,-3.402127,26.907873
10404,,0.095467,1.430254,8.488581,0.414330,-0.103586,-0.094554,-27.309775,-3.486836,26.885584
10405,,-0.122383,-0.465743,9.026783,-0.671361,-0.060058,-0.095282,-27.693271,-3.545071,26.851397
10406,,0.054284,-2.672422,9.388858,-1.288638,-0.011510,-0.101845,-28.429787,-3.584540,26.801241
10407,,0.522526,-4.402215,9.437662,-1.467556,0.045105,-0.112637,-29.267140,-3.595584,26.730576
10408,,0.887854,-5.757615,9.180624,-1.376070,0.092367,-0.114810,-30.049704,-3.587792,26.645403
10409,,1.122206,-6.879816,8.751050,-1.064660,0.085405,-0.105816,-30.655723,-3.578785,26.566739
10410,,1.132553,-7.495350,8.396550,-0.603046,0.029903,-0.098870,-30.998333,-3.599111,26.507633
10411,,0.915269,-7.402355,8.325842,-0.124166,-0.054805,-0.108182,-31.067971,-3.660573,26.469197
10412,,0.707595,-6.668925,8.341974,0.235266,-0.142724,-0.102967,-30.935996,-3.767442,26.459268
10413,,0.578421,-5.804286,8.370678,0.435767,-0.189161,-0.102835,-30.687483,-3.893304,26.462743
10414,,0.477844,-4.858271,8.465640,0.484213,-0.192526,-0.104968,-30.414966,-4.025121,26.465625
10415,,0.461101,-4.003514,8.621061,0.376510,-0.164038,-0.115290,-30.199384,-4.142187,26.454533
10416,,0.506379,-3.565447,8.603315,0.171234,-0.127711,-0.125288,-30.103279,-4.247382,26.427711
10417,,0.611693,-3.626343,8.535871,-0.082503,-0.088612,-0.144172,-30.147923,-4.335343,26.380141
10418,,0.647316,-4.246243,8.240346,-0.283268,-0.064941,-0.150693,-30.308239,-4.416539,26.322610
10419,,0.661009,-4.762818,8.041199,-0.360208,-0.075078,-0.151221,-30.511315,-4.500093,26.268038
10420,,0.662312,-5.147305,7.916274,-0.357549,-0.099698,-0.153300,-30.714442,-4.599401,26.219895
10421,,0.698244,-5.321675,7.897779,-0.303021,-0.126480,-0.164650,-30.885300,-4.712562,26.174379
