// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38770,,9.849945,-0.501304,0.334260,0.038073,0.015978,0.007853,-56.093189,-86.436344,-38.299615
38771,,9.856229,-0.460216,0.360462,0.039174,0.015818,0.008936,-56.002143,-86.427798,-38.368375
38772,,9.808872,-0.442297,0.342274,0.035677,0.014141,0.011827,-55.934965,-86.417648,-38.415204
38773,,9.806682,-0.452112,0.310632,0.031429,0.017460,0.012700,-55.845872,-86.407432,-38.486416
38774,,9.802265,-0.486255,0.321533,0.029365,0.019824,0.011085,-55.736455,-86.395794,-38.579191
38775,,9.825370,-0.487215,0.268583,0.037270,0.020875,0.012530,-55.619956,-86.385247,-38.674467
38776,,9.879997,-0.453096,0.293872,0.038286,0.019352,0.011008,-55.509869,-86.373774,-38.762792
38777,,9.883080,-0.433077,0.308251,0.036223,0.021714,0.009391,-55.382104,-86.365791,-38.869917
38778,,9.859940,-0.418219,0.290032,0.031809,0.022313,0.005048,-55.224513,-86.356137,-39.009556
38779,,9.884940,-0.425214,0.346169,0.032826,0.020791,0.003527,-55.073343,-86.352714,-39.142373
38780,,9.837644,-0.406737,0.328288,0.034883,0.018413,0.005142,-54.944381,-86.344255,-39.251568
38781,,9.810196,-0.424753,0.318781,0.035026,0.020472,0.005694,-54.797686,-86.341304,-39.378317
38782,,9.829080,-0.458298,0.274676,0.035835,0.016178,0.005671,-54.688244,-86.333297,-39.467406
38783,,9.788192,-0.397972,0.280430,0.036562,0.010522,0.003044,-54.605263,-86.335982,-39.529430
38784,,9.810314,-0.410353,0.247481,0.035105,0.005831,0.002902,-54.557837,-86.332668,-39.556796
38785,,9.787275,-0.394970,0.227793,0.028720,0.010168,-0.000459,-54.470760,-86.339862,-39.627425
38786,,9.772632,-0.328478,0.265525,0.023814,0.003871,-0.004410,-54.406016,-86.340624,-39.678613
38787,,9.823854,-0.328946,0.352716,0.020590,0.005689,-0.005065,-54.325876,-86.354681,-39.747015
38788,,9.841670,-0.373622,0.328683,0.012978,0.008778,-0.005410,-54.226100,-86.354240,-39.839532
38789,,9.833305,-0.423897,0.271990,0.007280,0.007431,-0.004687,-54.121500,-86.369480,-39.940247
38790,,9.849968,-0.480814,0.269042,0.009338,0.005061,-0.003067,-54.062941,-86.369204,-39.993551
38791,,9.882502,-0.432879,0.326523,0.013789,0.004490,-0.005428,-54.018240,-86.385313,-40.029002
38792,,9.857176,-0.440672,0.348867,0.010613,0.006346,-0.012789,-53.897669,-86.389067,-40.143674
38793,,9.832211,-0.432907,0.295241,0.007850,-0.000953,-0.012513,-53.809232,-86.410033,-40.228524
38794,,9.832274,-0.431531,0.295163,0.012301,-0.001525,-0.014874,-53.733372,-86.417386,-40.297454
38795,,9.815656,-0.372616,0.298456,0.013178,-0.005111,-0.016942,-53.669268,-86.442413,-40.353972
38796,,9.811412,-0.404026,0.307135,-0.001296,-0.003916,-0.015600,-53.614201,-86.450880,-40.409881
38797,,9.810331,-0.414506,0.327973,-0.000132,-0.003368,-0.016566,-53.528577,-86.477446,-40.496268
38798,,9.810403,-0.413056,0.327655,-0.003482,-0.002950,-0.013119,-53.480253,-86.484452,-40.546682
38799,,9.808156,-0.436017,0.369740,-0.010200,-0.002779,-0.010878,-53.394614,-86.510393,-40.638156
38800,,9.854597,-0.450096,0.335106,-0.012214,-0.000380,-0.019206,-53.296986,-86.519279,-40.743007
38801,,9.852667,-0.457530,0.301892,-0.014240,0.003321,-0.011518,-53.216247,-86.541949,-40.829992
38802,,9.854734,-0.447027,0.335184,-0.014562,-0.002151,-0.021931,-53.116734,-86.552656,-40.938035
38803,,9.874739,-0.481390,0.343354,-0.015790,-0.003404,-0.018915,-53.017099,-86.578221,-41.046973
38804,,9.877976,-0.458609,0.355007,-0.020323,-0.004208,-0.019158,-52.950971,-86.588339,-41.124889
38805,,9.873802,-0.490007,0.363603,-0.021409,-0.003394,-0.015589,-52.909802,-86.607003,-41.178212
38806,,9.872762,-0.500475,0.384360,-0.024716,-0.002950,-0.018849,-52.837539,-86.616498,-41.264798
38807,,9.887679,-0.564884,0.347165,-0.017776,0.000318,-0.017934,-52.743472,-86.631241,-41.369831
38808,,9.928764,-0.624092,0.342803,-0.021251,-0.000670,-0.010384,-52.700830,-86.636003,-41.424794
38809,,9.910091,-0.749297,0.269860,-0.012292,0.000204,-0.001140,-52.724780,-86.641093,-41.408601
38810,,9.888730,-0.915741,0.315282,0.001336,0.005252,0.024918,-52.831698,-86.627629,-41.300819
38811,,10.046795,-1.207441,0.329380,0.020426,0.009505,0.063113,-53.206161,-86.593459,-40.916881
38812,,10.002658,-1.546550,0.422754,0.050152,0.038709,0.112520,-53.523089,-86.528154,-40.570746
38813,,9.898060,-1.977263,0.637034,0.115585,0.083226,0.169618,-53.886625,-86.420554,-40.145812
38814,,9.784512,-2.279949,0.876707,0.186977,0.133575,0.224986,-53.999542,-86.271032,-39.925548
38815,,9.932869,-2.606774,0.989134,0.290023,0.192159,0.298521,-54.256669,-86.040064,-39.507656
38816,,10.078848,-2.917243,1.070942,0.408321,0.266175,0.390924,-54.126049,-85.768934,-39.404386
38817,,10.186680,-3.096853,0.877173,0.539719,0.311707,0.485113,-54.384831,-85.389714,-38.839317
38818,,10.321356,-3.088609,0.581310,0.717391,0.324194,0.564956,-54.419214,-85.018260,-38.392652
38819,,10.312322,-2.764903,0.454620,0.855385,0.320103,0.626993,-55.004036,-84.540222,-37.319930
38820,,10.261273,-2.573928,0.310229,0.949640,0.304196,0.676745,-55.252456,-84.122367,-36.523851
38821,,10.267641,-2.215285,0.392778,0.976466,0.275226,0.729967,-56.109269,-83.605829,-35.107293
38822,,10.555836,-1.969387,0.522451,0.897518,0.267929,0.801573,-56.681598,-83.138435,-34.013721
38823,,10.819753,-1.985494,0.879146,0.787370,0.314772,0.889350,-57.620914,-82.522566,-32.624221
38824,,10.918563,-2.068274,1.250465,0.670766,0.388394,0.980411,-58.046565,-81.928778,-31.807060
38825,,10.813201,-2.397742,1.520486,0.587009,0.466068,1.065147,-58.645139,-81.192979,-30.902362
38826,,10.581754,-2.621906,1.454610,0.592007,0.513309,1.128139,-58.826149,-80.488339,-30.375958
38827,,10.454556,-2.833294,1.253643,0.652272,0.531311,1.196998,-59.190778,-79.666225,-29.652677
38828,,10.404317,-3.012584,1.167490,0.715421,0.543002,1.273925,-59.337215,-78.880593,-29.087030
38829,,10.461131,-3.031696,1.256913,0.727260,0.558439,1.351750,-59.659266,-77.974802,-28.363322
38830,,10.540243,-3.144643,1.398695,0.709088,0.595458,1.429398,-59.786676,-77.096713,-27.817321
38831,,10.581744,-3.307724,1.469659,0.678859,0.631985,1.515177,-60.046030,-76.109020,-27.192187
38832,,10.481667,-3.459047,1.394370,0.669086,0.668986,1.605807,-60.153733,-75.122146,-26.685796
38833,,10.311956,-3.438750,1.270628,0.675991,0.675901,1.690644,-60.415855,-74.052134,-26.067089
38834,,10.288662,-3.353199,1.257520,0.633913,0.690099,1.780302,-60.585177,-72.972120,-25.512340
38835,,10.290107,-3.355016,1.272177,0.536515,0.705293,1.871333,-60.926768,-71.803070,-24.877853
38836,,10.359669,-3.436021,1.385189,0.420749,0.736986,1.953761,-61.190051,-70.622335,-24.345642
38837,,10.389657,-3.477301,1.534800,0.314191,0.770350,2.030468,-61.580678,-69.327675,-23.776929
38838,,10.364845,-3.591332,1.676300,0.208002,0.812635,2.103233,-61.872027,-68.049462,-23.336789
38839,,10.218551,-3.717237,1.863008,0.124478,0.845176,2.172093,-62.254872,-66.631754,-22.858818
38840,,10.072946,-3.931725,1.914580,0.053643,0.861352,2.232739,-62.570331,-65.273057,-22.480234
38841,,9.953074,-4.173038,1.858601,0.007388,0.854993,2.295808,-62.981934,-63.792879,-22.033821
38842,,9.898185,-4.301266,1.914906,-0.036066,0.851658,2.353524,-63.343184,-62.373029,-21.652382
38843,,9.860906,-4.448171,1.972536,-0.090045,0.843554,2.407212,-63.787530,-60.845283,-21.221011
38844,,9.825223,-4.771788,2.059643,-0.146636,0.826515,2.457074,-64.204275,-59.376057,-20.837785
38845,,9.874109,-4.972357,2.083242,-0.177201,0.802690,2.498535,-64.687508,-57.818354,-20.406749
38846,,9.714645,-5.267168,2.078258,-0.168755,0.783732,2.515267,-65.100094,-56.326517,-20.030956
38847,,9.404716,-5.562495,2.007551,-0.113254,0.763984,2.509905,-65.506223,-54.779226,-19.634969
38848,,9.157160,-5.895064,2.006243,-0.039725,0.731169,2.498681,-65.815914,-53.305854,-19.281068
38849,,8.909483,-6.040628,2.026651,0.051432,0.714163,2.496637,-66.103729,-51.782782,-18.902394
38850,,8.831323,-6.047280,2.188869,0.102051,0.699262,2.490844,-66.303977,-50.318987,-18.570310
38851,,8.674028,-6.185303,2.225455,0.138262,0.696462,2.497124,-66.511064,-48.805670,-18.218513
38852,,8.456731,-6.307503,2.264181,0.205803,0.690320,2.483488,-66.619155,-47.346489,-17.915354
38853,,8.221140,-6.509834,2.304995,0.294866,0.669138,2.473252,-66.713228,-45.859097,-17.580840
38854,,8.115691,-6.525800,2.284182,0.376033,0.634969,2.466989,-66.723365,-44.420594,-17.263206
38855,,7.928062,-6.441731,2.288587,0.423385,0.604822,2.447706,-66.746456,-42.968766,-16.909748
38856,,7.782383,-6.237523,2.352559,0.425807,0.573303,2.433005,-66.728623,-41.562027,-16.574166
38857,,7.661043,-6.196009,2.477025,0.360979,0.561836,2.414892,-66.777067,-40.146853,-16.218301
38858,,7.467499,-6.298830,2.532332,0.299404,0.555969,2.403083,-66.811150,-38.759539,-15.895392
38859,,7.244731,-6.503202,2.610314,0.245431,0.538592,2.378473,-66.903349,-37.378947,-15.554108
38860,,6.980693,-6.700205,2.575525,0.222366,0.524228,2.344439,-66.962409,-36.029073,-15.242853
38861,,6.712007,-6.785547,2.572286,0.254399,0.498929,2.303779,-67.029332,-34.705055,-14.914281
38862,,6.508146,-6.735549,2.640573,0.282269,0.463775,2.266418,-67.044830,-33.409403,-14.598588
38863,,6.406164,-6.620258,2.708156,0.271562,0.431968,2.225144,-67.094037,-32.149231,-14.262392
38864,,6.297728,-6.623922,2.787269,0.254883,0.418459,2.180914,-67.110961,-30.908516,-13.951581
38865,,6.062357,-6.695790,2.778540,0.227174,0.394070,2.146489,-67.167587,-29.706381,-13.625188
38866,,5.819086,-6.805783,2.730219,0.221671,0.367538,2.102253,-67.192846,-28.518168,-13.313100
38867,,5.544111,-6.815886,2.742715,0.254039,0.344384,2.029087,-67.217001,-27.396197,-12.997160
38868,,5.234256,-6.877384,2.788171,0.309744,0.314570,1.945452,-67.174357,-26.302497,-12.699580
38869,,5.011341,-6.733458,2.876938,0.397239,0.275509,1.853658,-67.101623,-25.294557,-12.392509
38870,,4.919850,-6.507733,2.863786,0.468498,0.260986,1.750399,-66.950725,-24.316530,-12.113369
38871,,4.621144,-6.341145,2.915668,0.524795,0.255224,1.655863,-66.778973,-23.423924,-11.844232
38872,,4.369426,-6.097599,2.953332,0.558422,0.246754,1.567203,-66.555062,-22.547121,-11.599361
38873,,4.238292,-5.887684,3.062945,0.535300,0.229288,1.493469,-66.359015,-21.752138,-11.353634
38874,,3.911353,-5.960010,3.099444,0.514151,0.233765,1.416908,-66.144578,-20.958818,-11.134689
38875,,3.622964,-6.245439,3.014778,0.513258,0.222671,1.355000,-65.942045,-20.243312,-10.917611
38876,,3.441872,-6.474656,2.967722,0.549480,0.195719,1.285702,-65.699608,-19.529066,-10.706024
38877,,3.322468,-6.507175,3.018567,0.543716,0.182434,1.212147,-65.470174,-18.900544,-10.498937
38878,,3.200762,-6.478283,3.081227,0.497656,0.167720,1.146253,-65.247993,-18.267245,-10.302715
38879,,3.062167,-6.429295,3.268858,0.397444,0.166042,1.084414,-65.090973,-17.711072,-10.116023
38880,,3.009698,-6.474504,3.493758,0.256655,0.168908,1.028933,-64.994720,-17.139473,-9.947799
38881,,2.879731,-6.631091,3.620530,0.107187,0.162268,0.970742,-64.990719,-16.643895,-9.787960
38882,,2.646166,-6.848221,3.652002,-0.003218,0.158481,0.901564,-65.032819,-16.141064,-9.646822
38883,,2.497551,-7.117914,3.625071,-0.085848,0.127286,0.839074,-65.129904,-15.721211,-9.503678
38884,,2.447953,-7.508078,3.568020,-0.122779,0.096046,0.787780,-65.239239,-15.292169,-9.359436
38885,,2.447263,-7.697267,3.581556,-0.144207,0.076258,0.750262,-65.367379,-14.928153,-9.213654
38886,,2.420497,-7.877133,3.631777,-0.174756,0.051956,0.723962,-65.506034,-14.542272,-9.063851
38887,,2.356343,-7.976722,3.632042,-0.216928,0.029198,0.697433,-65.676061,-14.214201,-8.908424
38888,,2.311361,-8.135437,3.535485,-0.238382,0.009838,0.663544,-65.850701,-13.868980,-8.753321
38889,,2.127915,-8.317545,3.440680,-0.219096,-0.025584,0.632042,-66.022856,-13.584926,-8.586926
38890,,2.014739,-8.338463,3.380028,-0.193297,-0.074807,0.578516,-66.175397,-13.303027,-8.409008
38891,,2.001209,-8.152222,3.328206,-0.192745,-0.111086,0.523432,-66.335964,-13.092036,-8.224364
38892,,2.006071,-7.770668,3.439112,-0.261586,-0.132182,0.467264,-66.526867,-12.880718,-8.043695
38893,,2.010406,-7.468132,3.557076,-0.409891,-0.144725,0.418677,-66.808863,-12.729017,-7.867413
38894,,2.002695,-7.123976,3.878334,-0.598544,-0.159141,0.380836,-67.190113,-12.567591,-7.694400
38895,,1.960862,-6.829840,4.023861,-0.827605,-0.155303,0.338169,-67.704870,-12.457125,-7.533805
38896,,1.784781,-6.865333,3.823123,-1.016686,-0.165699,0.283740,-68.320488,-12.345740,-7.381668
38897,,1.842091,-7.115992,3.485473,-1.100943,-0.174957,0.241594,-68.984482,-12.286325,-7.234957
38898,,1.905991,-7.502558,3.262387,-1.121819,-0.175889,0.215971,-69.657568,-12.209974,-7.093993
38899,,1.922245,-7.890614,3.119291,-1.107164,-0.169878,0.182635,-70.319389,-12.176690,-6.964492
38900,,1.952714,-8.367798,2.997657,-1.062076,-0.169592,0.151892,-70.954266,-12.130644,-6.841345
38901,,1.870110,-8.906137,2.698172,-0.959959,-0.178295,0.119062,-71.529406,-12.129229,-6.720649
38902,,1.849577,-9.473400,2.416239,-0.790386,-0.196587,0.078067,-72.008672,-12.125835,-6.596979
38903,,1.831757,-9.938744,2.301685,-0.564407,-0.209100,0.042456,-72.359677,-12.167520,-6.472938
38904,,1.894079,-9.942200,2.346295,-0.340882,-0.210661,0.027493,-72.581276,-12.192714,-6.350358
38905,,1.932905,-9.380464,2.528002,-0.219863,-0.190575,0.008573,-72.734349,-12.246310,-6.241872
38906,,1.938085,-8.650467,2.696885,-0.230531,-0.195906,-0.007041,-72.889917,-12.287201,-6.133350
38907,,2.082304,-8.027501,2.875260,-0.383605,-0.206486,-0.016262,-73.138503,-12.354856,-6.019841
38908,,2.340149,-7.780543,3.023973,-0.630448,-0.210241,-0.009916,-73.525123,-12.398723,-5.903326
38909,,2.450891,-8.012948,3.081503,-0.908106,-0.181814,0.010687,-74.070666,-12.446081,-5.798978
38910,,2.463384,-8.666905,2.918397,-1.101026,-0.156308,0.047064,-74.722599,-12.448077,-5.703103
38911,,2.418188,-9.288697,2.809064,-1.180908,-0.133909,0.092659,-75.419497,-12.441113,-5.613322
38912,,2.390464,-9.836955,2.659363,-1.170292,-0.120383,0.127241,-76.109163,-12.391292,-5.526300
38913,,2.340111,-10.198984,2.557328,-1.089050,-0.099773,0.141146,-76.749730,-12.350160,-5.450170
38914,,2.358286,-10.230588,2.552437,-0.966452,-0.082862,0.125227,-77.317579,-12.294777,-5.386039
38915,,2.340887,-10.129727,2.471408,-0.828151,-0.068170,0.100490,-77.802968,-12.270082,-5.334481
38916,,2.305470,-10.013207,2.337474,-0.684875,-0.059594,0.067356,-78.204874,-12.243315,-5.291732
38917,,2.215524,-9.843148,2.098463,-0.548005,-0.051411,0.045555,-78.525592,-12.245991,-5.257042
38918,,2.121574,-9.714061,1.902402,-0.431868,-0.044736,0.031009,-78.779757,-12.237503,-5.227343
38919,,2.148710,-9.617208,1.872512,-0.357613,-0.054183,0.023875,-78.991223,-12.251418,-5.193637
38920,,2.255977,-9.382558,1.858298,-0.303353,-0.035919,0.020311,-79.170415,-12.247781,-5.170268
38921,,2.147127,-9.082697,1.807338,-0.259353,0.001391,-0.003151,-79.318189,-12.270132,-5.171544
38922,,2.056070,-8.806358,1.744717,-0.214911,0.025390,-0.046723,-79.437659,-12.297658,-5.190772
38923,,1.913996,-8.475426,1.765488,-0.177745,0.038817,-0.106218,-79.531525,-12.373616,-5.224674
38924,,1.856084,-8.275812,1.644940,-0.181191,0.042093,-0.155996,-79.627083,-12.461060,-5.265046
38925,,1.813457,-8.302251,1.486599,-0.195949,0.037063,-0.185763,-79.729353,-12.581356,-5.306185
38926,,1.812020,-8.538695,1.386214,-0.236188,0.014743,-0.192624,-79.858962,-12.692384,-5.334261
38927,,1.904128,-8.900268,1.367593,-0.271097,-0.000469,-0.192066,-80.009164,-12.819176,-5.353829
38928,,2.008264,-9.203217,1.404605,-0.289953,0.004702,-0.192938,-80.170876,-12.931519,-5.375562
38929,,2.135809,-9.448505,1.478531,-0.282402,0.009059,-0.186513,-80.327074,-13.053341,-5.399353
38930,,2.205756,-9.660092,1.489625,-0.275303,0.017552,-0.176480,-80.479122,-13.155278,-5.426316
38931,,2.172553,-9.953006,1.359819,-0.257521,0.007543,-0.155744,-80.622367,-13.259162,-5.445598
38932,,2.159455,-10.222476,1.186334,-0.212099,-0.012005,-0.142588,-80.742917,-13.344811,-5.451668
38933,,2.157879,-10.417040,1.219811,-0.136395,-0.025153,-0.130104,-80.822707,-13.436143,-5.448931
38934,,2.161794,-10.529184,1.319034,-0.053887,-0.027579,-0.115110,-80.855357,-13.507691,-5.443129
38935,,2.103905,-10.347168,1.470189,0.019190,-0.031160,-0.095782,-80.848577,-13.578806,-5.433337
38936,,2.055610,-9.963721,1.630394,0.069637,-0.024864,-0.080587,-80.810856,-13.630584,-5.425880
38937,,2.121779,-9.631895,1.607637,0.075659,-0.029068,-0.062360,-80.772314,-13.681255,-5.414150
38938,,2.237426,-9.580708,1.450364,0.055447,-0.025371,-0.040959,-80.743679,-13.710684,-5.402707
38939,,2.276014,-9.633690,1.362832,0.034047,-0.025739,-0.022215,-80.729424,-13.737547,-5.389122
38940,,2.253472,-9.796534,1.270910,0.039989,-0.037593,-0.005666,-80.712139,-13.748158,-5.367224
38941,,2.212214,-9.969646,1.115387,0.087460,-0.060631,0.005414,-80.673265,-13.762006,-5.330573
38942,,2.280553,-10.055622,1.139542,0.162294,-0.077961,0.023807,-80.592170,-13.759758,-5.282365
38943,,2.302411,-10.050826,1.367924,0.237217,-0.077666,0.031541,-80.471483,-13.759763,-5.233035
38944,,2.289628,-9.917976,1.664579,0.302838,-0.077892,0.039696,-80.310222,-13.748733,-5.183293
38945,,2.377007,-9.717112,1.964912,0.352106,-0.057457,0.037625,-80.121267,-13.742943,-5.145004
38946,,2.457095,-9.483650,2.318512,0.364430,-0.028645,0.047416,-79.918111,-13.722983,-5.123010
38947,,2.434842,-9.356298,2.338100,0.380731,0.000121,0.032221,-79.703579,-13.714431,-5.118872
38948,,2.375527,-9.261238,2.340643,0.434427,0.032253,0.012296,-79.451087,-13.708118,-5.135791
38949,,2.432533,-9.309207,2.252761,0.502824,0.059597,0.003078,-79.156291,-13.709569,-5.169493
38950,,2.460372,-9.286308,2.347720,0.544663,0.089062,0.001553,-78.832578,-13.702921,-5.220441
38951,,2.459555,-9.132638,2.337474,0.551822,0.118261,-0.001094,-78.500499,-13.699726,-5.288739
38952,,2.411704,-9.019779,2.273764,0.541030,0.138054,-0.003506,-78.172055,-13.689677,-5.368501
38953,,2.357422,-9.179687,2.081726,0.511641,0.143164,0.001663,-77.858823,-13.681283,-5.450922
38954,,2.285239,-9.456549,1.973065,0.513474,0.138565,0.011182,-77.546594,-13.662096,-5.529006
38955,,2.315814,-9.693761,1.867314,0.511390,0.144244,0.032990,-77.234392,-13.634948,-5.607840
38956,,2.190826,-9.818587,1.836211,0.542239,0.151462,0.040447,-76.904976,-13.596932,-5.689235
38957,,2.185037,-9.754151,1.919138,0.590934,0.155785,0.042944,-76.546852,-13.561334,-5.772757
38958,,2.165847,-9.497967,2.092497,0.616475,0.161890,0.054886,-76.174204,-13.512896,-5.857600
38959,,2.103121,-9.305969,2.217292,0.610125,0.171676,0.053394,-75.804117,-13.467703,-5.948009
38960,,2.105335,-9.351074,2.233298,0.601068,0.169695,0.057624,-75.439650,-13.415578,-6.036222
38961,,2.064994,-9.652829,2.139980,0.589241,0.159873,0.059568,-75.083833,-13.367064,-6.118231
38962,,1.909326,-9.968480,1.956524,0.646917,0.139777,0.061866,-74.697490,-13.315972,-6.188058
38963,,1.770834,-10.077706,1.909786,0.749699,0.113678,0.056737,-74.256943,-13.274193,-6.243296
38964,,1.665880,-10.003637,1.984310,0.881338,0.105095,0.046235,-73.740502,-13.236139,-6.295184
38965,,1.592480,-9.899477,2.056695,1.037238,0.086050,0.023509,-73.139220,-13.214869,-6.339197
38966,,1.632218,-9.615646,2.266443,1.192344,0.074597,-0.004881,-72.446703,-13.208908,-6.381994
38967,,1.573532,-9.537802,2.315693,1.344259,0.068394,-0.058632,-71.669729,-13.233208,-6.430122
38968,,1.547377,-9.745977,2.334883,1.527409,0.042324,-0.111661,-70.784726,-13.289987,-6.474983
38969,,1.524334,-10.024180,2.221957,1.806642,0.006772,-0.173919,-69.746419,-13.385608,-6.512314
38970,,1.585004,-10.025620,2.164089,2.166440,-0.052897,-0.243426,-68.500392,-13.530725,-6.534570
38971,,2.255650,-9.255109,2.791500,2.519537,-0.076183,-0.304378,-67.058451,-13.710435,-6.559455
38972,,2.633460,-7.844122,3.382116,2.701823,-0.025370,-0.367222,-65.493203,-13.912884,-6.633391
38973,,2.560307,-6.540419,4.083896,2.625651,-0.005061,-0.422283,-63.972008,-14.135132,-6.735785
38974,,2.330460,-5.753251,4.281182,2.346966,-0.027276,-0.448934,-62.601735,-14.375873,-6.841358
38975,,2.155253,-5.344233,4.377232,1.913699,-0.065201,-0.443019,-61.489272,-14.620793,-6.929474
38976,,2.104351,-5.494100,4.468770,1.420215,-0.076407,-0.419768,-60.655253,-14.856396,-7.010983
38977,,2.269354,-6.129940,4.578428,0.970375,-0.087365,-0.388994,-60.085321,-15.078603,-7.079969
38978,,2.444306,-6.648501,4.662332,0.660376,-0.075303,-0.360565,-59.689161,-15.282867,-7.149609
38979,,2.624815,-6.821718,4.936726,0.393506,-0.046349,-0.334202,-59.445738,-15.465514,-7.226833
38980,,2.631490,-6.771438,4.961993,0.130923,-0.025473,-0.314602,-59.348877,-15.631996,-7.309996
38981,,2.573248,-6.807159,4.803221,-0.133297,-0.019674,-0.306446,-59.403860,-15.793382,-7.393587
38982,,2.513376,-7.263200,4.597711,-0.361292,-0.024883,-0.289094,-59.590642,-15.947239,-7.469170
38983,,2.517672,-7.911650,4.425288,-0.476163,-0.031769,-0.259889,-59.846699,-16.089763,-7.531874
38984,,2.424525,-8.469306,4.357866,-0.474711,-0.024061,-0.239752,-60.102426,-16.219508,-7.591925
38985,,2.469158,-8.836701,4.492249,-0.404316,-0.034311,-0.224832,-60.321140,-16.345511,-7.641585
38986,,2.493433,-8.861265,4.708964,-0.322472,-0.040115,-0.216639,-60.493935,-16.468717,-7.685534
38987,,2.606899,-8.681741,4.737411,-0.252479,-0.047800,-0.234511,-60.627406,-16.602996,-7.730099
38988,,2.753169,-8.342871,4.677943,-0.200674,-0.067042,-0.259010,-60.730842,-16.755121,-7.771868
38989,,2.895074,-8.075043,4.643509,-0.195559,-0.073848,-0.280590,-60.831728,-16.919590,-7.815780
38990,,2.939369,-8.010107,4.523995,-0.210660,-0.064507,-0.292560,-60.937558,-17.087945,-7.868156
38991,,2.812046,-8.072115,4.455728,-0.214402,-0.066436,-0.293667,-61.046725,-17.257218,-7.919246
38992,,2.752074,-7.992666,4.474762,-0.209683,-0.067339,-0.303863,-61.151332,-17.432213,-7.972849
38993,,2.718349,-7.926098,4.454694,-0.211956,-0.070665,-0.318295,-61.257431,-17.615112,-8.028286
38994,,2.729623,-7.899814,4.385304,-0.218816,-0.079239,-0.337536,-61.366071,-17.810493,-8.084758
38995,,2.817662,-7.947065,4.236207,-0.229542,-0.100620,-0.352072,-61.483824,-18.018607,-8.133487
38996,,2.939363,-7.855165,4.183822,-0.242519,-0.106224,-0.360903,-61.608240,-18.233343,-8.181658
38997,,3.015877,-7.760660,4.159925,-0.270586,-0.102459,-0.381723,-61.747141,-18.457092,-8.237020
38998,,2.901353,-7.749202,4.125620,-0.280794,-0.099870,-0.419016,-61.887064,-18.699672,-8.304219
38999,,2.932676,-7.763593,4.011416,-0.273022,-0.111235,-0.463973,-62.021190,-18.967681,-8.377313
39000,,2.982873,-7.706328,3.918292,-0.240129,-0.123901,-0.508988,-62.133380,-19.262544,-8.456233
39001,,3.141827,-7.579080,3.847056,-0.211785,-0.133790,-0.544451,-62.228595,-19.577621,-8.539097
39002,,3.229724,-7.511575,3.806289,-0.219866,-0.154204,-0.574991,-62.327827,-19.914297,-8.619584
39003,,3.280688,-7.389043,3.724414,-0.244511,-0.184248,-0.593094,-62.445966,-20.267992,-8.688016
