// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
03792,,9.742350,-0.143247,1.245913,0.025317,-0.003351,-0.026510,-4.346755,-82.430967,-30.720138
03793,,9.742469,-0.140370,1.245311,0.026702,-0.009780,-0.025893,-4.223541,-82.437710,-30.828802
03794,,9.766298,-0.123751,1.291472,0.025722,-0.014117,-0.029253,-3.918305,-82.463175,-31.118757
03795,,9.791882,-0.174545,1.293100,0.026997,-0.012441,-0.030947,-3.773150,-82.471520,-31.249344
03796,,9.773519,-0.146019,1.306424,0.031590,-0.015842,-0.030750,-3.519505,-82.489547,-31.486309
03797,,9.763727,-0.214077,1.292864,0.039495,-0.014660,-0.030845,-3.367784,-82.498989,-31.616301
03798,,9.745365,-0.185277,1.306233,0.048566,-0.013356,-0.032767,-3.068518,-82.516583,-31.890441
03799,,9.787860,-0.193070,1.337668,0.057779,-0.012828,-0.026930,-2.922384,-82.524671,-32.004265
03800,,9.767754,-0.179847,1.293250,0.063897,-0.013770,-0.020538,-2.763450,-82.537692,-32.127288
03801,,9.781427,-0.158440,1.317829,0.063705,-0.009555,-0.015358,-2.663815,-82.543474,-32.190775
03802,,9.771396,-0.151233,1.295434,0.064465,-0.008328,-0.012262,-2.484490,-82.553466,-32.336866
03803,,9.746257,-0.172070,1.301374,0.056155,-0.008405,-0.007241,-2.424785,-82.558277,-32.364509
03804,,9.751260,-0.138408,1.250906,0.061101,-0.004630,-0.000125,-2.399623,-82.567502,-32.352151
03805,,9.764819,-0.119048,1.275999,0.056001,-0.006504,0.005569,-2.396611,-82.570882,-32.322613
03806,,9.756462,-0.098910,1.311490,0.058698,-0.008746,0.011035,-2.408704,-82.574994,-32.279919
03807,,9.783395,-0.068218,1.250226,0.056251,-0.005713,0.013456,-2.441125,-82.577615,-32.214568
03808,,9.775018,-0.048395,1.285889,0.048963,-0.004908,0.008892,-2.443701,-82.581398,-32.184976
03809,,9.800335,-0.026101,1.278757,0.049069,-0.003355,0.009018,-2.460500,-82.582747,-32.139565
03810,,9.796992,-0.050276,1.274985,0.039988,0.004998,0.008728,-2.421577,-82.584596,-32.156854
03811,,9.785190,-0.053881,1.307549,0.043162,0.000673,0.002877,-2.413716,-82.583803,-32.139756
03812,,9.785178,-0.053607,1.307651,0.038353,0.000960,0.002420,-2.441768,-82.580819,-32.089264
03813,,9.771635,-0.072186,1.282440,0.042719,0.004097,0.000158,-2.422091,-82.578084,-32.084341
03814,,9.790171,-0.097022,1.268562,0.045082,0.006848,0.003031,-2.384368,-82.575416,-32.097367
03815,,9.812021,-0.098024,1.258675,0.041439,0.007248,0.000747,-2.366628,-82.570919,-32.091272
03816,,9.833880,-0.098923,1.248744,0.038016,0.005935,-0.000175,-2.375005,-82.568419,-32.057341
03817,,9.845762,-0.171496,1.227267,0.044537,0.003887,0.001303,-2.359100,-82.565809,-32.047545
03818,,9.828709,-0.137470,1.188162,0.058958,0.003015,0.002679,-2.375889,-82.559585,-32.003189
03819,,9.762829,-0.133111,1.220429,0.058554,0.004144,0.007596,-2.380485,-82.556551,-31.964719
03820,,9.788087,-0.110834,1.213730,0.059105,-0.002551,0.011565,-2.437753,-82.555770,-31.876797
03821,,9.745825,-0.100119,1.180827,0.060269,-0.002445,0.009740,-2.452326,-82.556392,-31.827334
03822,,9.749322,-0.152737,1.194954,0.064199,-0.000720,0.005867,-2.437548,-82.562236,-31.804242
03823,,9.794946,-0.139608,1.231417,0.070497,-0.001062,0.005986,-2.429487,-82.562178,-31.771672
03824,,9.810098,-0.112018,1.202587,0.073157,-0.005828,0.004946,-2.487602,-82.562783,-31.672875
03825,,9.830501,-0.121215,1.245459,0.068676,-0.005695,0.005973,-2.482113,-82.565300,-31.638797
03826,,9.823800,-0.092597,1.226462,0.071158,-0.015850,0.012346,-2.592883,-82.570738,-31.487398
03827,,9.842551,-0.118315,1.210870,0.071371,-0.012743,0.012583,-2.617497,-82.577000,-31.421430
03828,,9.798858,-0.115883,1.230587,0.079711,-0.019819,0.016346,-2.688099,-82.589783,-31.306660
03829,,9.805789,-0.068476,1.236068,0.096671,-0.017391,0.014305,-2.707241,-82.598615,-31.231623
03830,,9.733386,-0.035238,1.248122,0.099725,-0.018499,0.007227,-2.739195,-82.609849,-31.143410
03831,,9.743739,0.037161,1.256804,0.095754,-0.022783,0.004600,-2.717288,-82.622028,-31.110319
03832,,9.747373,0.062142,1.258224,0.083115,-0.019847,-0.003283,-2.679616,-82.634880,-31.109114
03833,,9.742408,0.023407,1.195280,0.081399,-0.018101,-0.004310,-2.625248,-82.644607,-31.117136
03834,,9.742744,-0.051581,1.204587,0.076374,-0.020926,-0.004992,-2.595256,-82.653923,-31.121658
03835,,9.800393,-0.033777,1.206653,0.075931,-0.017523,-0.007736,-2.528539,-82.663334,-31.145474
03836,,9.765124,-0.050010,1.190350,0.079462,-0.019481,-0.005561,-2.450302,-82.678142,-31.189649
03837,,9.811049,-0.035199,1.224846,0.077855,-0.016178,-0.006480,-2.387177,-82.686742,-31.208825
03838,,9.844862,-0.032232,1.180309,0.071555,-0.015838,-0.006592,-2.369090,-82.695587,-31.185514
03839,,9.840208,-0.062227,1.229517,0.067186,-0.014136,-0.005453,-2.316642,-82.702942,-31.200105
03840,,9.837027,-0.084776,1.224772,0.073480,-0.014489,-0.005338,-2.235069,-82.718700,-31.237395
03841,,9.837228,-0.082981,1.223277,0.076419,-0.017184,-0.012523,-2.145524,-82.728004,-31.284010
03842,,9.818858,-0.055292,1.235936,0.081653,-0.011259,-0.011633,-2.136270,-82.729497,-31.250868
03843,,9.844278,-0.030766,1.227453,0.086346,-0.013122,-0.011282,-2.046851,-82.736318,-31.291690
03844,,9.790373,-0.020803,1.225892,0.079166,-0.010796,-0.015742,-2.026355,-82.736678,-31.271838
03845,,9.783574,0.010242,1.206741,0.077115,-0.004096,-0.019429,-1.905063,-82.738364,-31.350201
03846,,9.798614,0.039874,1.177332,0.067282,-0.001811,-0.021720,-1.844767,-82.736585,-31.370572
03847,,9.791711,0.071378,1.158714,0.054863,-0.000608,-0.028230,-1.697058,-82.736314,-31.488431
03848,,9.808616,0.118276,1.186708,0.040566,-0.002980,-0.028323,-1.614010,-82.736485,-31.544055
03849,,9.766274,0.131946,1.153037,-0.000979,-0.014309,-0.035539,-1.467881,-82.744049,-31.692561
03850,,9.824112,0.075653,1.167076,-0.043587,-0.019365,-0.041994,-1.331668,-82.755094,-31.863888
03851,,9.814374,0.007004,1.155622,-0.054645,-0.016127,-0.036067,-1.213809,-82.763559,-32.014956
03852,,9.821534,-0.017982,1.172434,-0.047127,-0.017431,-0.044172,-1.083240,-82.772640,-32.178274
03853,,9.803100,0.011602,1.184887,-0.038525,-0.012781,-0.048887,-0.897792,-82.779160,-32.388202
03854,,9.846153,-0.070432,1.228263,-0.036206,-0.012604,-0.052543,-0.713988,-82.786073,-32.600152
03855,,9.788986,-0.082227,1.223444,-0.037925,-0.010861,-0.053578,-0.506611,-82.791290,-32.831880
03856,,9.821908,-0.159608,1.245034,-0.038136,-0.013982,-0.053789,-0.289788,-82.799527,-33.091885
03857,,9.873549,-0.262436,1.252864,-0.032706,-0.004924,-0.052697,-0.082645,-82.801077,-33.320484
03858,,9.896789,-0.411967,1.265867,-0.012944,0.009142,-0.045021,0.087183,-82.798044,-33.494054
03859,,10.033422,-0.621963,1.241166,0.005945,0.006976,-0.030643,0.215971,-82.792630,-33.621322
03860,,10.142861,-0.946949,1.344671,0.037674,0.022100,-0.005170,0.209120,-82.781418,-33.589446
03861,,10.153319,-1.273841,1.359859,0.101208,0.034266,0.036392,0.088713,-82.760456,-33.410495
03862,,10.088126,-1.501695,1.433666,0.206314,0.044558,0.074634,-0.123243,-82.740671,-33.108233
03863,,9.997501,-1.584401,1.551218,0.315546,0.049943,0.111568,-0.454461,-82.710370,-32.593088
03864,,9.844062,-1.479873,1.627565,0.415502,0.059390,0.141551,-0.930686,-82.677136,-31.898770
03865,,9.774561,-1.319220,1.759219,0.487711,0.089763,0.162222,-1.374995,-82.622473,-31.170185
03866,,9.685651,-1.219338,1.809856,0.558790,0.150296,0.177595,-1.971092,-82.533297,-30.249581
03867,,9.609155,-1.263296,1.806103,0.633204,0.203447,0.202607,-2.462716,-82.410952,-29.388877
03868,,9.660741,-1.478469,1.828335,0.722783,0.252516,0.247467,-3.200005,-82.257144,-28.245517
03869,,9.600123,-1.699997,1.800510,0.804946,0.296362,0.303047,-3.931212,-82.075498,-27.043091
03870,,9.697317,-1.970198,1.727805,0.878710,0.313058,0.371310,-5.081056,-81.865363,-25.384403
03871,,9.878451,-2.187211,1.660346,0.934070,0.321111,0.444742,-6.181626,-81.655779,-23.732867
03872,,10.139825,-2.339926,1.763067,1.006199,0.341938,0.520105,-7.584683,-81.427033,-21.760256
03873,,10.282870,-2.416885,2.016909,1.071768,0.391001,0.600032,-8.987778,-81.154391,-19.720901
03874,,10.369386,-2.413883,2.258493,1.116898,0.436698,0.681002,-10.720933,-80.835192,-17.323671
03875,,10.472321,-2.367577,2.477293,1.182530,0.497740,0.764648,-12.310805,-80.466928,-15.027054
03876,,10.423391,-2.223670,2.696648,1.238051,0.573835,0.838473,-14.070120,-80.029874,-12.572733
03877,,10.393027,-2.159012,2.877380,1.261502,0.649629,0.907765,-15.611650,-79.535614,-10.273388
03878,,10.393959,-2.127585,2.968215,1.285756,0.722502,0.965768,-17.222344,-78.976714,-7.920172
03879,,10.444241,-1.986699,3.002844,1.314332,0.802813,1.016799,-18.533646,-78.359085,-5.816279
03880,,10.690498,-1.997118,3.012572,1.318597,0.904235,1.074268,-19.845915,-77.669954,-3.732044
03881,,10.844707,-1.998819,3.071228,1.307415,1.009086,1.128120,-20.891608,-76.902320,-1.893664
03882,,11.062006,-2.001297,3.172582,1.316114,1.106917,1.190640,-21.914402,-76.069790,-0.128914
03883,,11.263937,-2.059481,3.367859,1.302979,1.195139,1.248981,-22.734832,-75.164310,1.487135
03884,,11.279198,-1.877626,3.542748,1.264298,1.296449,1.309749,-23.544165,-74.197707,3.005855
03885,,11.269627,-1.644821,3.756885,1.160426,1.382776,1.383509,-24.256885,-73.152473,4.439532
03886,,11.214018,-1.333156,3.988488,0.963865,1.484504,1.477801,-25.113401,-72.018919,5.858373
03887,,11.134032,-1.322555,4.095938,0.656999,1.571453,1.569000,-25.993331,-70.819460,7.181956
03888,,11.189448,-1.859685,4.037436,0.379690,1.656438,1.674409,-27.063564,-69.497892,8.533981
03889,,11.068925,-1.576511,4.093037,0.126957,1.747291,1.782890,-28.129717,-68.138153,9.753478
03890,,10.713159,-2.016334,3.963938,-0.159771,1.818069,1.861522,-29.327697,-66.662422,10.939514
03891,,10.763990,-2.595224,4.012591,-0.316836,1.867524,1.937752,-30.469425,-65.182145,11.989237
03892,,10.786015,-2.655033,4.061485,-0.403857,1.955489,2.014740,-31.607524,-63.579435,12.982438
03893,,10.600074,-2.792721,4.199941,-0.493770,2.030648,2.073983,-32.643981,-61.962984,13.827861
03894,,10.526190,-3.046813,4.390101,-0.569145,2.081447,2.131072,-33.679876,-60.252560,14.625792
03895,,10.382964,-3.418138,4.385039,-0.557979,2.110854,2.201519,-34.617185,-58.544418,15.341237
03896,,10.284283,-3.679643,4.331217,-0.455241,2.106530,2.268865,-35.497322,-56.769173,16.060739
03897,,9.989988,-2.880025,4.465197,-0.354867,2.078129,2.334482,-36.271020,-55.021316,16.747414
03898,,9.797230,-1.281943,4.994800,-0.660955,2.010674,2.379933,-37.235790,-53.246706,17.456528
03899,,10.117325,-3.673072,4.395671,-0.983402,2.020534,2.398063,-38.289452,-51.490952,18.073220
03900,,9.603474,-5.087131,4.234990,-0.857039,2.056358,2.411530,-39.214049,-49.678664,18.622119
03901,,9.114722,-5.640536,4.158221,-0.628727,2.041840,2.463338,-39.965773,-47.878553,19.140214
03902,,8.678103,-5.471753,4.394857,-0.420571,1.999835,2.530838,-40.621122,-46.042530,19.690308
03903,,8.421057,-5.381338,4.578784,-0.306596,1.966776,2.584689,-41.181179,-44.222053,20.230152
03904,,8.063506,-5.566703,4.697380,-0.187303,1.964049,2.623392,-41.674026,-42.363191,20.771030
03905,,7.886173,-5.852454,4.921227,-0.005733,1.952973,2.652645,-42.019015,-40.516592,21.284663
03906,,7.793796,-5.864506,5.341523,0.141696,1.929498,2.689013,-42.294893,-38.645821,21.818804
03907,,7.552493,-5.633549,5.744105,0.198235,1.902366,2.704769,-42.499340,-36.796883,22.335742
03908,,7.396536,-5.545045,5.890558,0.171205,1.863702,2.707150,-42.729180,-34.947049,22.865336
03909,,7.144157,-5.660200,5.642857,0.188437,1.822958,2.697677,-42.908852,-33.131284,23.376069
03910,,7.006178,-5.720743,5.591497,0.231988,1.779909,2.678796,-43.068922,-31.328959,23.892212
03911,,6.761991,-5.819836,5.709658,0.263849,1.747303,2.655048,-43.169578,-29.559339,24.385774
03912,,6.431958,-5.682672,5.915637,0.277203,1.721464,2.613052,-43.260876,-27.810114,24.869011
03913,,6.064176,-5.651858,5.964723,0.275374,1.692229,2.558226,-43.309094,-26.100280,25.319617
03914,,5.563626,-5.739607,5.980781,0.319243,1.663432,2.513903,-43.333213,-24.417745,25.762830
03915,,5.227063,-5.770791,5.909649,0.385828,1.622405,2.488996,-43.288331,-22.764053,26.198732
03916,,4.841575,-5.793386,5.838594,0.462945,1.567407,2.452427,-43.207671,-21.149721,26.644944
03917,,4.667554,-5.565916,5.886849,0.587990,1.508524,2.393612,-43.024627,-19.582383,27.082069
03918,,4.410230,-5.267238,5.947057,0.680155,1.468303,2.315178,-42.790088,-18.068866,27.508332
03919,,4.170879,-4.912051,5.945731,0.750459,1.422976,2.221006,-42.481515,-16.608071,27.909961
03920,,3.955888,-4.592348,5.857821,0.790731,1.372632,2.124789,-42.151583,-15.216122,28.298995
03921,,3.768976,-4.605004,5.941466,0.799869,1.341375,2.071783,-41.790416,-13.851817,28.679172
03922,,3.453417,-5.106473,5.922853,0.830802,1.337307,2.031163,-41.414415,-12.518809,29.052761
03923,,2.943881,-5.362868,5.832454,0.910001,1.290081,1.986748,-40.972313,-11.213834,29.430015
03924,,2.656004,-5.139879,5.624343,0.948527,1.174643,1.903490,-40.516190,-10.007180,29.825342
03925,,2.506718,-4.251314,5.397622,0.862691,1.077944,1.765111,-40.085386,-8.882955,30.201694
03926,,2.369187,-3.612507,5.439705,0.655408,1.045848,1.602591,-39.771194,-7.851139,30.525627
03927,,2.074718,-3.600018,5.555351,0.457325,1.022113,1.468444,-39.546200,-6.864261,30.801286
03928,,1.637070,-3.686175,5.574039,0.343447,0.970521,1.365612,-39.389790,-5.956608,31.053720
03929,,1.256919,-3.937138,5.501158,0.277499,0.889264,1.283306,-39.256272,-5.097457,31.300212
03930,,1.112961,-4.292763,5.454040,0.271638,0.805045,1.205470,-39.131370,-4.323123,31.544688
03931,,1.032574,-4.525654,5.473551,0.314021,0.742509,1.141274,-38.969714,-3.581724,31.784466
03932,,0.952524,-4.544992,5.563585,0.380421,0.681918,1.068544,-38.775214,-2.913118,32.015866
03933,,0.928406,-4.360605,5.808970,0.436436,0.605604,1.029830,-38.537920,-2.274528,32.259553
03934,,0.931307,-3.763390,6.223906,0.413673,0.568894,0.920266,-38.318144,-1.711507,32.469510
03935,,0.527071,-3.961314,6.218725,0.243734,0.558547,0.784854,-38.184135,-1.182736,32.623978
03936,,0.028209,-4.601404,5.918029,0.211632,0.503232,0.681229,-38.073019,-0.735094,32.752191
03937,,-0.074861,-4.689911,6.103280,0.278989,0.448325,0.619390,-37.916018,-0.315154,32.873146
03938,,-0.091142,-4.552030,6.422312,0.253397,0.398158,0.554598,-37.778794,0.040893,32.983182
03939,,-0.065390,-4.572829,6.657152,0.147897,0.362330,0.497625,-37.695438,0.378613,33.081002
03940,,-0.186564,-4.829934,6.835657,0.062747,0.325314,0.459184,-37.665345,0.668830,33.174328
03941,,-0.438833,-4.958642,7.070057,-0.010132,0.276955,0.417724,-37.671601,0.939731,33.266216
03942,,-0.541629,-5.514695,6.951896,-0.074006,0.215316,0.378050,-37.718098,1.152822,33.361212
03943,,-0.527550,-6.031394,7.033095,-0.068675,0.159616,0.343821,-37.757025,1.344744,33.460449
03944,,-0.393384,-5.456775,7.453529,-0.121225,0.127730,0.275655,-37.830780,1.483716,33.539407
03945,,-0.296933,-4.434323,7.710818,-0.334144,0.105983,0.168931,-38.022940,1.590129,33.577847
03946,,-0.283948,-3.329825,7.791266,-0.708538,0.097567,0.081407,-38.433570,1.648077,33.578934
03947,,-0.530091,-2.877346,7.273614,-1.149822,0.053989,0.003746,-39.094641,1.672549,33.560648
03948,,-0.658433,-3.070577,6.314981,-1.466055,-0.043655,-0.030527,-39.935069,1.628200,33.562328
03949,,-0.499271,-3.627094,5.743783,-1.660053,-0.115304,-0.038584,-40.887242,1.562556,33.587774
03950,,-0.481733,-4.280098,5.549208,-1.782049,-0.157313,-0.070046,-41.905753,1.455669,33.616673
03951,,-0.437099,-5.025586,5.445206,-1.909562,-0.193876,-0.116544,-43.000979,1.327606,33.641866
03952,,-0.450017,-6.008114,5.230330,-1.990061,-0.217462,-0.153322,-44.138745,1.164972,33.663526
03953,,-0.358141,-7.055277,5.469105,-2.007093,-0.226031,-0.149653,-45.289899,1.011561,33.693227
03954,,-0.092243,-7.568166,6.196132,-2.021943,-0.213814,-0.119468,-46.447555,0.866099,33.732885
03955,,0.183332,-7.891459,6.879745,-2.095302,-0.152313,-0.086443,-47.649389,0.769308,33.762567
03956,,-0.028096,-7.687938,7.028622,-2.153668,-0.136928,-0.045921,-48.883723,0.686455,33.802981
03957,,0.102128,-7.883605,6.452659,-2.180411,-0.179728,-0.033486,-50.134006,0.603899,33.868437
03958,,0.470078,-8.604939,6.340244,-2.054335,-0.170004,-0.030858,-51.311442,0.517660,33.932058
03959,,0.620353,-9.292579,6.707081,-1.876159,-0.131620,-0.016228,-52.387682,0.462645,33.985261
03960,,0.516116,-9.818586,6.847583,-1.635521,-0.084405,0.012255,-53.326315,0.427485,34.027455
03961,,0.224641,-10.477035,6.764210,-1.293288,-0.025763,0.049574,-54.068835,0.440502,34.055844
03962,,0.053910,-10.735443,6.810548,-0.832307,-0.004009,0.088533,-54.548327,0.468459,34.086696
03963,,0.048960,-10.307011,6.729627,-0.392115,0.024223,0.123284,-54.774472,0.532966,34.115927
03964,,0.075256,-9.290405,6.499308,-0.060836,0.039938,0.116007,-54.812919,0.588720,34.134920
03965,,0.033702,-8.158244,6.036355,0.156805,0.044690,0.071695,-54.724784,0.635897,34.137399
03966,,-0.090812,-7.228620,5.560481,0.302962,0.030139,0.015983,-54.554868,0.641758,34.127980
03967,,-0.082441,-6.553892,5.402446,0.340682,0.006735,-0.049728,-54.361626,0.619666,34.107969
03968,,0.103643,-6.285789,5.468060,0.239634,0.002508,-0.090087,-54.227431,0.567362,34.076059
03969,,0.216338,-6.536624,5.423370,0.099479,0.019856,-0.106850,-54.172600,0.523209,34.030706
03970,,0.086846,-7.061259,5.237363,0.035009,0.051312,-0.113975,-54.154799,0.476272,33.968036
03971,,0.025263,-7.638391,5.251761,0.007539,0.060074,-0.123008,-54.152768,0.438141,33.898545
03972,,-0.062009,-7.916086,5.365271,0.016739,0.071829,-0.136555,-54.145518,0.387787,33.818756
03973,,-0.062443,-8.032144,5.473092,0.032829,0.072005,-0.142658,-54.128964,0.344553,33.737119
03974,,0.056649,-8.203348,5.590260,0.021536,0.069904,-0.145863,-54.119223,0.289603,33.655073
03975,,0.065259,-8.388526,5.756854,0.001322,0.066266,-0.126968,-54.120547,0.251746,33.581356
03976,,0.064777,-8.689321,5.721531,-0.002301,0.057581,-0.092701,-54.124592,0.217510,33.522874
03977,,-0.012336,-8.908589,5.591876,0.050756,0.039083,-0.071029,-54.097397,0.196497,33.480559
03978,,-0.016342,-8.983580,5.539063,0.127289,0.029548,-0.039337,-54.027815,0.177870,33.452989
03979,,-0.045496,-8.854244,5.566417,0.210069,0.014734,-0.025625,-53.909235,0.169789,33.437207
03980,,-0.085175,-8.523873,5.596772,0.284452,0.011694,-0.005057,-53.750520,0.161385,33.429440
03981,,-0.138856,-8.170645,5.594711,0.312007,0.005463,0.003043,-53.573491,0.163468,33.427629
03982,,-0.121318,-7.980721,5.574546,0.303723,-0.002888,0.007706,-53.404198,0.156415,33.430934
03983,,-0.084485,-7.911741,5.562929,0.289541,-0.014058,0.010209,-53.240012,0.155116,33.440560
03984,,-0.013570,-8.002036,5.653580,0.305481,-0.025062,0.000023,-53.069954,0.137276,33.451408
03985,,-0.009414,-8.059774,5.653967,0.359729,-0.019332,-0.017016,-52.865573,0.121641,33.454046
03986,,-0.175305,-7.941296,5.650716,0.518376,-0.017312,-0.029680,-52.573871,0.093109,33.450985
03987,,-0.105984,-7.457893,5.865248,0.647341,-0.014693,-0.053199,-52.204725,0.062643,33.438710
03988,,0.046204,-6.761102,6.259152,0.645801,0.009391,-0.081727,-51.840055,0.020463,33.405004
03989,,0.131248,-6.407511,6.335183,0.558787,0.036183,-0.118534,-51.521631,-0.021149,33.346275
03990,,0.270695,-6.506388,6.334836,0.472079,0.071137,-0.168524,-51.255112,-0.079608,33.253528
03991,,0.311313,-7.141677,6.380574,0.471557,0.119922,-0.215105,-50.986424,-0.133606,33.122316
03992,,0.287511,-8.062743,6.581930,0.631806,0.177460,-0.219590,-50.627058,-0.175411,32.963352
03993,,0.256595,-8.801672,7.109936,0.885651,0.238176,-0.179650,-50.120841,-0.168840,32.792218
03994,,0.183487,-9.249646,7.303890,1.162216,0.270750,-0.103245,-49.457599,-0.122478,32.634878
03995,,-0.045977,-9.386931,7.148527,1.440904,0.261440,-0.029994,-48.633585,-0.038451,32.510080
03996,,-0.135005,-9.359150,6.894112,1.693617,0.223439,0.027320,-47.666921,0.050178,32.424442
03997,,-0.252522,-9.418959,6.346099,1.949652,0.175769,0.057140,-46.551679,0.141538,32.372497
03998,,-0.449929,-9.656428,5.917928,2.290923,0.121881,0.073044,-45.244528,0.212172,32.350707
03999,,-0.678066,-9.887829,5.490349,2.687611,0.031762,0.105722,-43.706255,0.266445,32.380685
04000,,-0.721203,-9.659638,5.200596,3.121578,-0.087245,0.134735,-41.926013,0.275027,32.470454
