// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07522,,9.716485,-0.252568,1.328525,0.025726,0.033362,-0.003204,-10.600820,-82.021451,-24.465582
07523,,9.689888,-0.255348,1.309450,0.022839,0.030099,-0.006247,-10.536971,-81.999585,-24.519115
07524,,9.720405,-0.274800,1.332892,0.027614,0.028997,-0.004963,-10.479945,-81.983722,-24.560767
07525,,9.717725,-0.272550,1.311355,0.024728,0.025733,-0.008005,-10.410521,-81.966751,-24.616973
07526,,9.719778,-0.272724,1.337879,0.022285,0.019351,-0.008092,-10.351541,-81.956629,-24.663693
07527,,9.743406,-0.266721,1.337636,0.020991,0.016199,-0.009666,-10.291453,-81.945542,-24.712398
07528,,9.747961,-0.289530,1.337360,0.021582,0.011562,-0.006763,-10.244097,-81.939656,-24.747785
07529,,9.723993,-0.293405,1.340521,0.024765,0.010348,-0.006944,-10.205294,-81.931769,-24.771672
07530,,9.716881,-0.267339,1.318666,0.031724,0.003283,-0.004400,-10.167703,-81.930298,-24.791300
07531,,9.745325,-0.264135,1.365541,0.036498,0.002183,-0.003113,-10.143547,-81.927590,-24.795226
07532,,9.731228,-0.213109,1.320604,0.034980,0.002030,-0.003050,-10.110441,-81.926673,-24.808453
07533,,9.707390,-0.217136,1.322751,0.033686,-0.001123,-0.004622,-10.093627,-81.925183,-24.804757
07534,,9.731259,-0.211352,1.320658,0.029061,-0.001543,-0.005962,-10.055168,-81.926548,-24.826780
07535,,9.748119,-0.180426,1.295672,0.029507,-0.006101,-0.006117,-10.010221,-81.932403,-24.855141
07536,,9.726777,-0.206988,1.271306,0.023215,-0.005156,-0.007341,-9.971740,-81.935984,-24.880578
07537,,9.776836,-0.197484,1.291180,0.019882,-0.002423,-0.007111,-9.928721,-81.941243,-24.907541
07538,,9.781524,-0.198891,1.339489,0.012222,-0.003149,-0.008322,-9.891011,-81.943839,-24.938476
07539,,9.764745,-0.228132,1.364244,0.007144,0.003877,-0.003282,-9.871753,-81.944260,-24.950766
07540,,9.743289,-0.255187,1.340736,0.010255,0.002701,-0.004992,-9.844434,-81.943238,-24.972293
07541,,9.790950,-0.244822,1.336881,0.011921,0.001334,-0.005107,-9.822705,-81.943883,-24.987295
07542,,9.788513,-0.221431,1.363007,0.013290,0.003006,-0.005121,-9.793102,-81.942677,-25.009373
07543,,9.781433,-0.195459,1.340664,0.013071,0.003117,-0.009715,-9.767565,-81.942356,-25.022271
07544,,9.781401,-0.194451,1.341040,0.008442,0.004140,-0.007940,-9.729272,-81.940753,-25.055835
07545,,9.774339,-0.168132,1.318562,0.007008,-0.000387,-0.015684,-9.678234,-81.943368,-25.099494
07546,,9.774272,-0.144691,1.368585,0.000796,-0.002373,-0.021603,-9.594662,-81.946716,-25.183149
07547,,9.755365,-0.192871,1.318725,-0.011788,-0.000488,-0.024052,-9.501129,-81.950954,-25.283819
07548,,9.760187,-0.214516,1.316992,-0.022555,-0.001490,-0.026666,-9.410110,-81.954223,-25.388509
07549,,9.717443,-0.245852,1.318706,-0.029167,-0.012857,-0.028231,-9.342501,-81.964513,-25.469358
07550,,9.793992,-0.252873,1.309249,-0.043668,-0.020511,-0.026262,-9.278075,-81.978405,-25.559339
07551,,9.763238,-0.209196,1.336942,-0.042601,-0.015800,-0.026174,-9.199887,-81.991701,-25.667491
07552,,9.787356,-0.201991,1.333124,-0.042594,-0.018688,-0.032404,-9.108390,-82.005058,-25.784247
07553,,9.787681,-0.199397,1.331126,-0.043961,-0.020363,-0.032393,-8.986231,-82.024622,-25.934057
07554,,9.749965,-0.254289,1.329896,-0.044260,-0.018768,-0.035406,-8.882339,-82.038271,-26.064301
07555,,9.752667,-0.252618,1.352124,-0.048735,-0.020715,-0.036798,-8.802629,-82.054437,-26.166241
07556,,9.734058,-0.278191,1.350273,-0.038034,-0.022548,-0.041952,-8.670761,-82.070692,-26.321030
07557,,9.801291,-0.338829,1.387430,-0.039855,-0.019667,-0.041783,-8.561080,-82.085547,-26.454276
07558,,9.842571,-0.506353,1.446734,-0.028333,-0.009461,-0.035856,-8.439987,-82.093737,-26.592546
07559,,9.941348,-0.815533,1.543362,-0.004232,0.003200,-0.018140,-8.380246,-82.094572,-26.657369
07560,,10.132876,-1.208408,1.653458,0.036007,0.029382,0.013077,-8.398320,-82.076617,-26.617938
07561,,10.256262,-1.599910,1.873444,0.114378,0.077587,0.053970,-8.636168,-82.019752,-26.313167
07562,,10.264714,-1.794522,2.146665,0.219214,0.136226,0.092414,-8.801833,-81.934250,-26.018691
07563,,10.099328,-1.961990,2.249843,0.335879,0.197669,0.127290,-9.175888,-81.797831,-25.453830
07564,,9.801302,-2.045879,2.204804,0.474941,0.236618,0.166638,-9.404834,-81.648264,-24.947198
07565,,9.654243,-2.003153,2.204591,0.582878,0.250779,0.211282,-9.988644,-81.463488,-24.022428
07566,,9.658109,-2.048019,2.019138,0.675350,0.266420,0.258130,-10.387103,-81.286718,-23.227712
07567,,9.862420,-2.211841,1.891422,0.781497,0.273880,0.321099,-11.235923,-81.068398,-21.923764
07568,,10.079457,-2.433634,1.843091,0.857582,0.312061,0.397954,-11.925642,-80.847149,-20.727494
07569,,10.193564,-2.706890,1.714501,0.905161,0.350610,0.492607,-13.213607,-80.551932,-18.916535
07570,,10.084788,-2.710876,1.685337,0.943048,0.379329,0.591952,-14.318724,-80.259788,-17.247498
07571,,9.939175,-2.482533,1.755407,0.938010,0.386247,0.681936,-16.011171,-79.908098,-14.986770
07572,,9.978684,-2.080127,2.050640,0.896445,0.422691,0.763775,-17.427851,-79.550013,-13.024655
07573,,10.242791,-1.813805,2.797836,0.802327,0.502931,0.842096,-19.296189,-79.087097,-10.683638
07574,,10.611242,-1.807617,3.554752,0.648554,0.648337,0.923914,-20.797618,-78.556594,-8.774045
07575,,10.708609,-1.909845,3.930718,0.510227,0.821818,1.006926,-22.500991,-77.874405,-6.756701
07576,,10.683342,-2.326654,3.828181,0.485228,0.960913,1.100575,-23.859541,-77.120374,-5.079926
07577,,10.796431,-2.816415,3.643156,0.552167,1.060425,1.217189,-25.389571,-76.221697,-3.236862
07578,,10.947524,-3.312490,3.574739,0.655341,1.145258,1.345803,-26.610359,-75.294438,-1.589645
07579,,11.064493,-3.602804,3.565179,0.789135,1.226263,1.459152,-27.897490,-74.233164,0.142380
07580,,11.173884,-3.600408,3.727076,0.921556,1.304425,1.547041,-28.820647,-73.155494,1.654602
07581,,11.371072,-3.530004,3.876728,1.035553,1.396526,1.627215,-29.701501,-71.985095,3.138443
07582,,11.364499,-3.335332,4.003882,1.140356,1.512786,1.712772,-30.281263,-70.745719,4.440142
07583,,11.183452,-2.932447,4.136130,1.164853,1.615033,1.817808,-30.920104,-69.389792,5.733193
07584,,11.020099,-2.650818,4.128897,1.090851,1.692710,1.914055,-31.411166,-67.995047,6.931469
07585,,10.854217,-2.383434,4.312184,0.931314,1.765189,2.014910,-32.065678,-66.490960,8.169441
07586,,10.874659,-2.609029,4.470774,0.710900,1.829937,2.106513,-32.671225,-64.962479,9.280889
07587,,10.973075,-2.831413,4.494686,0.536959,1.916067,2.168261,-33.383124,-63.263549,10.386025
07588,,10.992260,-2.748026,4.521978,0.338972,2.007280,2.207125,-33.980472,-61.608544,11.279314
07589,,10.770916,-2.544316,4.800460,0.108485,2.115800,2.250388,-34.677297,-59.779803,12.127016
07590,,10.557722,-2.640018,4.974473,-0.124346,2.198866,2.313835,-35.347822,-57.990663,12.827376
07591,,10.381986,-2.798248,5.010372,-0.291326,2.256129,2.397494,-36.123479,-56.049942,13.533412
07592,,9.984525,-2.182050,5.170536,-0.597989,2.304301,2.463046,-36.962825,-54.152334,14.139421
07593,,9.923534,-2.630555,5.078532,-0.917248,2.299861,2.504446,-37.970104,-52.157933,14.726671
07594,,10.064321,-4.207966,5.049817,-1.109701,2.312228,2.567202,-39.010762,-50.208944,15.246626
07595,,10.061220,-5.051769,5.219440,-1.116936,2.330823,2.637596,-40.037183,-48.155474,15.745053
07596,,9.686094,-5.353661,5.180346,-1.114502,2.345670,2.707990,-41.004744,-46.129181,16.194251
07597,,9.095748,-5.615233,5.217159,-1.005363,2.315985,2.754416,-41.908108,-44.039740,16.640498
07598,,8.783270,-5.818782,5.474336,-0.839169,2.260234,2.792816,-42.679427,-42.008457,17.066723
07599,,8.474434,-6.334728,5.495701,-0.654916,2.199388,2.816303,-43.356376,-39.945749,17.505925
07600,,8.329109,-6.642124,5.496070,-0.370445,2.128274,2.822676,-43.834940,-37.950859,17.930116
07601,,8.134840,-6.531667,5.529525,-0.096876,2.064376,2.820220,-44.173442,-35.945693,18.372165
07602,,8.001862,-6.266086,5.699614,0.127107,2.035802,2.822352,-44.340591,-33.985199,18.791566
07603,,7.697884,-6.267588,5.641597,0.288246,2.028221,2.816436,-44.424229,-32.004875,19.212388
07604,,7.300360,-6.215071,5.532530,0.441917,2.017973,2.816303,-44.377236,-30.053248,19.613197
07605,,7.091854,-5.972900,5.649501,0.598067,1.992227,2.811813,-44.259866,-28.101577,20.032844
07606,,6.906141,-5.753826,5.775215,0.649172,1.977155,2.811037,-44.074847,-26.170244,20.443594
07607,,6.383163,-5.658473,5.760762,0.655099,1.966783,2.787919,-43.898250,-24.253183,20.859704
07608,,5.893411,-5.454628,5.653914,0.669303,1.930198,2.733853,-43.671694,-22.374357,21.257281
07609,,5.629955,-5.262495,5.527817,0.684324,1.904974,2.662436,-43.442481,-20.546621,21.645364
07610,,5.268279,-5.165978,5.564055,0.660762,1.883450,2.573689,-43.182089,-18.753316,21.998119
07611,,4.818448,-5.058764,5.561548,0.634388,1.875269,2.473347,-42.937935,-17.025892,22.321525
07612,,4.240793,-5.198655,5.538698,0.646224,1.864046,2.380651,-42.646962,-15.318978,22.607716
07613,,3.780294,-5.473004,5.393973,0.732021,1.796806,2.326531,-42.322206,-13.692931,22.909422
07614,,3.522176,-5.311840,5.330476,0.907529,1.728144,2.255215,-41.869207,-12.095452,23.211515
07615,,3.333605,-4.833420,5.491202,1.046311,1.682879,2.177026,-41.349084,-10.585452,23.513075
07616,,3.200630,-4.842334,5.824783,1.082906,1.656742,2.114829,-40.778340,-9.077230,23.806820
07617,,2.901787,-4.971884,5.835988,1.071939,1.612942,2.058935,-40.226924,-7.653204,24.108764
07618,,2.599336,-4.842997,5.560177,1.023461,1.522510,1.968235,-39.677146,-6.263783,24.414659
07619,,2.462323,-4.618956,5.309974,1.016616,1.430362,1.852537,-39.142763,-5.006113,24.716771
07620,,2.196953,-4.349696,5.185267,1.056735,1.363802,1.738980,-38.558752,-3.776011,25.002650
07621,,1.839229,-3.996374,5.360821,1.083300,1.295806,1.635125,-37.972032,-2.666321,25.278807
07622,,1.484904,-3.596257,5.626336,1.052122,1.210890,1.528669,-37.378743,-1.585327,25.547382
07623,,1.318418,-3.272640,5.782902,0.955108,1.131775,1.428601,-36.852702,-0.629916,25.807952
07624,,0.991930,-3.120563,5.717615,0.836519,1.076170,1.356018,-36.373666,0.324949,26.062971
07625,,0.647266,-3.029079,5.701927,0.707249,1.008601,1.273851,-35.977264,1.165725,26.309623
07626,,0.262889,-3.128254,5.832933,0.588926,0.934730,1.210949,-35.632543,2.002536,26.558181
07627,,0.026912,-3.371294,5.710785,0.496870,0.823871,1.186348,-35.344625,2.726081,26.836189
07628,,-0.182414,-3.306421,5.933808,0.434613,0.781343,1.086659,-35.081734,3.447404,27.086135
07629,,-0.566992,-3.939024,5.763335,0.304366,0.710176,0.990440,-34.897984,4.053069,27.316499
07630,,-0.653330,-4.350808,5.741318,0.343683,0.618200,0.901130,-34.683869,4.635103,27.538062
07631,,-0.569305,-4.028810,6.369891,0.384612,0.567113,0.810776,-34.452827,5.116552,27.735020
07632,,-0.671125,-4.119119,6.618323,0.322591,0.520980,0.733803,-34.250922,5.596779,27.913458
07633,,-0.820537,-4.456982,6.711186,0.288643,0.446150,0.685909,-34.072145,5.981821,28.094102
07634,,-1.029415,-4.422556,6.865045,0.291103,0.367517,0.635762,-33.885122,6.356561,28.278510
07635,,-1.160172,-4.380180,7.068091,0.252242,0.296845,0.589428,-33.723968,6.641462,28.463730
07636,,-1.189988,-4.504721,7.272087,0.192018,0.253184,0.532011,-33.593041,6.927689,28.637200
07637,,-1.230056,-4.560957,7.471433,0.140445,0.237616,0.483650,-33.496888,7.152991,28.792199
07638,,-1.308366,-4.502886,7.677079,0.102862,0.219769,0.428914,-33.420371,7.390064,28.927814
07639,,-1.416513,-4.510846,7.679609,0.076371,0.181889,0.381781,-33.362360,7.558857,29.052412
07640,,-1.376804,-4.452584,7.766288,0.065978,0.140865,0.341908,-33.308272,7.730465,29.171698
07641,,-1.328007,-4.538067,7.802276,0.042778,0.114037,0.312312,-33.268769,7.847343,29.284944
07642,,-1.370662,-4.543035,7.797774,0.024223,0.091686,0.290418,-33.239289,7.979034,29.395239
07643,,-1.463498,-4.586844,7.869582,0.007868,0.065409,0.256191,-33.219496,8.056993,29.497179
07644,,-1.430324,-4.617272,7.862883,0.003682,0.048731,0.218631,-33.204385,8.145475,29.586477
07645,,-1.359734,-4.653613,7.971339,0.032203,0.034765,0.180383,-33.172920,8.187022,29.661726
07646,,-1.299466,-4.770017,7.955714,0.063753,0.026545,0.150797,-33.126891,8.243505,29.725286
07647,,-1.293323,-4.849150,7.981731,0.100438,0.010843,0.121465,-33.058146,8.256525,29.779822
07648,,-1.218669,-4.807614,8.058228,0.123145,0.001691,0.099336,-32.980473,8.284849,29.826375
07649,,-1.283240,-4.647399,8.100295,0.110596,-0.005365,0.073350,-32.907741,8.276063,29.862856
07650,,-1.206637,-4.665005,8.194083,0.068125,-0.010008,0.052530,-32.864322,8.284084,29.890393
07651,,-1.144372,-4.757199,8.264925,-0.023483,-0.001665,0.036214,-32.869924,8.266490,29.907867
07652,,-1.107893,-4.714911,8.481115,-0.152218,0.009458,0.012838,-32.956413,8.271522,29.909978
07653,,-1.202912,-4.473101,8.761371,-0.377734,0.019493,-0.021375,-33.168644,8.246680,29.892999
07654,,-1.324033,-4.286828,8.600895,-0.658760,0.006187,-0.074900,-33.551295,8.222513,29.853681
07655,,-1.432403,-4.168429,8.009149,-0.899413,-0.028742,-0.130614,-34.064998,8.140540,29.800127
07656,,-1.463664,-4.188905,7.286813,-1.037773,-0.080785,-0.173649,-34.667287,8.042618,29.742490
07657,,-1.480350,-4.207103,6.881539,-1.148835,-0.143433,-0.226988,-35.322796,7.875783,29.682836
07658,,-1.566430,-4.399495,6.239142,-1.213239,-0.208612,-0.298155,-36.027071,7.675479,29.612131
07659,,-1.679068,-4.978400,5.445316,-1.192306,-0.306795,-0.365927,-36.707476,7.386893,29.547361
07660,,-1.579284,-5.828255,5.135775,-1.020976,-0.414388,-0.387636,-37.296512,7.060003,29.511688
07661,,-1.409149,-6.222168,5.554019,-0.805128,-0.488666,-0.365561,-37.749501,6.690229,29.516002
07662,,-1.305006,-6.224602,5.882935,-0.683573,-0.517052,-0.317325,-38.136400,6.341178,29.554166
07663,,-1.245303,-5.803820,6.840088,-0.724012,-0.500173,-0.277752,-38.541623,5.999232,29.606763
07664,,-0.943491,-5.194953,7.968467,-0.943741,-0.418273,-0.259957,-39.078498,5.715492,29.640272
07665,,-0.915420,-4.738399,8.709205,-1.266533,-0.295393,-0.254818,-39.800203,5.474582,29.634462
07666,,-0.771748,-5.042835,8.820399,-1.582756,-0.233737,-0.244901,-40.708626,5.278035,29.613102
07667,,-0.417352,-6.277246,8.758139,-1.820967,-0.185384,-0.190345,-41.744346,5.109247,29.601030
07668,,-0.206184,-7.850966,8.549161,-1.882157,-0.142794,-0.110447,-42.821634,5.002445,29.608697
07669,,-0.193816,-9.390280,8.416996,-1.727002,-0.101635,-0.021636,-43.798977,4.933542,29.639886
07670,,-0.442061,-10.141486,8.318735,-1.402145,-0.071199,0.021178,-44.598754,4.909034,29.676690
07671,,-0.610266,-9.834768,7.961585,-0.941673,-0.056046,0.027946,-45.129228,4.878350,29.710667
07672,,-0.810807,-9.095664,7.552740,-0.474036,-0.030935,0.014903,-45.398842,4.868205,29.728930
07673,,-0.857677,-8.080087,7.394202,-0.127120,-0.012944,0.000928,-45.467976,4.844092,29.734177
07674,,-0.888254,-6.795405,7.244366,0.056186,0.003889,0.003323,-45.435401,4.843268,29.733528
07675,,-0.900486,-5.784594,6.866668,0.109024,0.007084,-0.026239,-45.370987,4.816794,29.719592
07676,,-0.776193,-5.474405,6.689026,0.048372,0.004035,-0.053284,-45.344808,4.792947,29.696010
07677,,-0.620860,-5.889474,6.522577,-0.076912,0.007785,-0.070781,-45.386686,4.749499,29.663973
07678,,-0.476499,-6.638978,6.583644,-0.137555,0.045149,-0.085690,-45.469476,4.728922,29.610506
07679,,-0.599680,-7.248192,6.711045,-0.117253,0.081117,-0.081620,-45.536883,4.710606,29.544130
07680,,-0.776013,-7.340297,6.779030,-0.027446,0.086304,-0.076928,-45.557651,4.710010,29.477345
07681,,-0.751913,-7.227523,6.790717,0.080977,0.068755,-0.077558,-45.511700,4.688684,29.417598
07682,,-0.717239,-7.122571,6.986621,0.127480,0.061642,-0.073557,-45.442733,4.679631,29.362279
07683,,-0.754767,-6.900058,7.033946,0.159425,0.056032,-0.074242,-45.351652,4.655094,29.309024
07684,,-0.754035,-6.853765,6.890723,0.172649,0.052883,-0.077676,-45.256617,4.640994,29.255592
07685,,-0.718333,-7.037517,6.849849,0.160031,0.042010,-0.074462,-45.164595,4.611353,29.207944
07686,,-0.731867,-7.241246,6.724157,0.167224,0.041707,-0.069088,-45.071984,4.596388,29.162503
07687,,-0.812063,-7.468140,6.672856,0.206909,0.048423,-0.051483,-44.953106,4.579206,29.121473
07688,,-0.890279,-7.430353,6.626658,0.293007,0.042527,-0.029117,-44.787138,4.580923,29.091917
07689,,-0.916220,-7.140437,6.824101,0.351156,0.042017,-0.023720,-44.585709,4.573141,29.064687
07690,,-0.883137,-6.913432,7.038793,0.370692,0.047887,-0.014859,-44.374934,4.582966,29.038831
07691,,-0.793977,-6.851396,7.267668,0.377905,0.074640,-0.017529,-44.159353,4.591918,29.001068
07692,,-0.781570,-6.967750,7.503018,0.423337,0.092573,-0.013425,-43.919807,4.620912,28.958023
07693,,-0.702525,-7.173281,7.686072,0.500937,0.116077,0.001381,-43.634160,4.655221,28.911832
07694,,-0.762155,-7.319503,7.752911,0.594270,0.133156,0.032485,-43.296459,4.719609,28.872181
07695,,-0.683208,-7.424002,7.969865,0.711928,0.148556,0.064036,-42.888772,4.792757,28.840082
07696,,-0.592785,-7.410167,8.235287,0.816220,0.190086,0.085399,-42.423919,4.902223,28.801531
07697,,-0.666214,-7.711293,8.090749,0.983214,0.233056,0.109980,-41.861852,5.029345,28.757804
07698,,-0.949473,-8.089919,7.861859,1.271433,0.244083,0.139615,-41.135910,5.183312,28.724241
07699,,-1.268603,-8.604043,7.590584,1.672689,0.210055,0.171104,-40.176522,5.324408,28.719291
07700,,-1.552326,-8.938563,7.133474,2.146576,0.131037,0.212514,-38.941902,5.456077,28.764743
07701,,-1.680068,-8.752390,6.935540,2.666515,0.046057,0.227787,-37.407845,5.544421,28.850032
07702,,-1.854740,-8.224686,6.711606,3.131966,-0.032325,0.225969,-35.601776,5.602835,28.964650
07703,,-1.970425,-7.437444,6.145427,3.606017,-0.121545,0.151442,-33.531204,5.583302,29.074072
07704,,-1.300625,-6.312627,5.965865,4.068997,-0.233159,0.047804,-31.190347,5.481486,29.167872
07705,,-0.309642,-4.910238,6.126237,4.384336,-0.289209,-0.011964,-28.681165,5.324728,29.242273
07706,,0.038406,-3.193674,6.653398,4.335986,-0.271453,-0.035272,-26.191591,5.173865,29.294641
07707,,-0.139507,-1.221403,7.393266,3.805759,-0.262848,-0.035035,-24.017516,5.018648,29.337555
07708,,-0.559061,0.424488,8.017231,2.763590,-0.208138,-0.024274,-22.430841,4.900169,29.370093
07709,,-1.172078,0.829734,8.392345,1.485788,-0.140740,-0.004259,-21.582863,4.814113,29.395484
07710,,-1.539725,0.155391,8.849994,0.360876,-0.078748,0.032448,-21.372983,4.775579,29.427487
07711,,-1.538583,-0.937811,9.334034,-0.463920,-0.031021,0.041213,-21.636140,4.758799,29.453981
07712,,-1.296659,-2.016554,9.278079,-0.947049,0.026266,0.045817,-22.176916,4.779182,29.470874
07713,,-0.948541,-3.064000,9.116962,-1.120947,0.077155,0.053723,-22.814714,4.824154,29.480738
07714,,-0.763722,-4.272090,8.913649,-1.045539,0.081153,0.054250,-23.412603,4.875706,29.489266
07715,,-0.654391,-5.237674,8.695214,-0.759468,0.046660,0.049342,-23.842899,4.904052,29.502885
07716,,-0.674308,-5.641813,8.669309,-0.358103,-0.014735,0.034663,-24.045937,4.900954,29.522745
07717,,-0.888791,-5.282865,8.609055,0.030397,-0.081472,0.014480,-24.025040,4.853999,29.547601
07718,,-0.970210,-4.385171,8.824518,0.252116,-0.135955,0.002112,-23.877538,4.779856,29.578648
07719,,-0.963208,-3.774803,8.825051,0.294104,-0.157369,-0.007464,-23.706453,4.688189,29.609256
07720,,-0.870463,-3.222381,8.883661,0.222915,-0.141589,-0.008976,-23.576175,4.608372,29.635352
07721,,-0.890058,-2.926479,8.940430,0.054776,-0.105624,-0.012659,-23.542960,4.542918,29.651026
07722,,-0.958131,-3.122591,8.852248,-0.139151,-0.094923,-0.022302,-23.621595,4.484522,29.659284
07723,,-0.850963,-3.535585,8.772842,-0.282726,-0.078278,-0.028104,-23.781774,4.430308,29.660771
07724,,-0.806126,-4.048198,8.708999,-0.352563,-0.082083,-0.016882,-23.982687,4.379938,29.669193
07725,,-0.814950,-4.380579,8.671781,-0.330977,-0.093420,-0.012833,-24.169574,4.321625,29.682581
07726,,-0.781648,-4.495113,8.660283,-0.275723,-0.109597,-0.012241,-24.325787,4.258026,29.700246
07727,,-0.788261,-4.357835,8.746011,-0.210674,-0.123895,-0.012741,-24.443963,4.184080,29.721146
07728,,-0.795286,-4.168996,8.862716,-0.161596,-0.136489,-0.019100,-24.534607,4.104903,29.741894
07729,,-0.822469,-3.929606,8.899289,-0.139972,-0.139531,-0.027906,-24.612961,4.019457,29.758814
07730,,-0.785559,-3.781148,8.838269,-0.148310,-0.155062,-0.036380,-24.696356,3.926537,29.775215
07731,,-0.785220,-3.752441,8.717802,-0.166664,-0.172149,-0.050159,-24.790048,3.819098,29.788634
07732,,-0.807966,-3.779225,8.600813,-0.184178,-0.196183,-0.065504,-24.894379,3.697840,29.800079
07733,,-0.691578,-3.876761,8.376292,-0.181478,-0.224103,-0.088342,-24.996784,3.554543,29.806597
07734,,-0.669211,-3.823909,8.236939,-0.167789,-0.244471,-0.119069,-25.092732,3.395266,29.802345
07735,,-0.716782,-3.708922,8.183638,-0.151044,-0.260880,-0.151124,-25.179069,3.217855,29.785678
07736,,-0.703262,-3.612141,8.250010,-0.150290,-0.283991,-0.176230,-25.266026,3.024124,29.761912
07737,,-0.694455,-3.592940,8.272982,-0.175733,-0.310668,-0.204963,-25.366947,2.808022,29.730118
07738,,-0.680909,-3.615777,8.212497,-0.216443,-0.342043,-0.232744,-25.492297,2.570263,29.692085
07739,,-0.610646,-3.766956,8.088607,-0.230195,-0.388962,-0.253034,-25.624023,2.302063,29.655730
07740,,-0.473583,-3.879236,7.968337,-0.216877,-0.435782,-0.282162,-25.749309,2.003462,29.616540
07741,,-0.401526,-3.911180,7.739113,-0.191042,-0.482889,-0.316142,-25.858482,1.671199,29.572209
07742,,-0.272481,-3.804169,7.606475,-0.153799,-0.535465,-0.362152,-25.947563,1.301054,29.517881
07743,,-0.230615,-3.687031,7.478598,-0.127747,-0.594210,-0.412336,-26.020482,0.887309,29.452985
07744,,-0.120766,-3.548673,7.550953,-0.107309,-0.654823,-0.468631,-26.082414,0.428792,29.374853
