// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
39456,,9.442388,-1.734389,2.448083,-0.006599,0.010909,-0.000670,-34.334776,-72.196777,-8.683115
39457,,9.457675,-1.717905,2.458256,-0.003294,0.007390,-0.003998,-34.310194,-72.186649,-8.699486
39458,,9.439014,-1.720138,2.429811,-0.009064,0.007977,0.000590,-34.308362,-72.182915,-8.706651
39459,,9.420352,-1.722670,2.401171,-0.008538,0.004261,0.001086,-34.298028,-72.177947,-8.711914
39460,,9.472822,-1.715662,2.428970,-0.008001,0.005677,0.001413,-34.299183,-72.175044,-8.715250
39461,,9.454036,-1.704722,2.440266,-0.006938,0.003377,0.002235,-34.296996,-72.170606,-8.709106
39462,,9.454044,-1.718637,2.400474,-0.006401,0.004794,0.002562,-34.299914,-72.167754,-8.709552
39463,,9.453749,-1.705368,2.440927,-0.006611,0.005776,-0.000499,-34.284756,-72.169207,-8.726857
39464,,9.450626,-1.691582,2.421390,-0.014530,0.000696,0.002783,-34.296721,-72.168270,-8.722706
39465,,9.500345,-1.684024,2.388927,-0.012287,-0.000522,-0.001368,-34.300188,-72.171444,-8.714796
39466,,9.466096,-1.675698,2.430453,-0.021679,0.003796,-0.005198,-34.301464,-72.171658,-8.726103
39467,,9.469209,-1.689922,2.449724,-0.024260,-0.003778,-0.005301,-34.313533,-72.180019,-8.711000
39468,,9.500539,-1.670594,2.427587,-0.022450,-0.006903,-0.008249,-34.321618,-72.186355,-8.715505
39469,,9.454285,-1.705966,2.438433,-0.020418,-0.005879,-0.008303,-34.321192,-72.197749,-8.725169
39470,,9.451591,-1.691345,2.417785,-0.021704,-0.007728,-0.012017,-34.324097,-72.205728,-8.734667
39471,,9.417799,-1.682241,2.458165,-0.021926,-0.011877,-0.014910,-34.323827,-72.225902,-8.737460
39472,,9.433728,-1.651450,2.506002,-0.030374,-0.014501,-0.019277,-34.327793,-72.239537,-8.751009
39473,,9.514648,-1.569436,2.610808,-0.056561,-0.014674,-0.023143,-34.341432,-72.261711,-8.758597
39474,,9.493400,-1.516635,2.680090,-0.101878,-0.008625,-0.031903,-34.361791,-72.276722,-8.797873
39475,,9.463063,-1.549931,2.658824,-0.164317,0.002022,-0.031109,-34.395266,-72.292094,-8.856446
39476,,9.460804,-1.766193,2.652490,-0.214738,-0.001243,-0.031494,-34.473391,-72.303554,-8.902940
39477,,9.371901,-2.083809,2.706592,-0.228615,-0.005334,-0.025065,-34.558311,-72.312480,-8.953910
39478,,9.385319,-2.448382,2.922047,-0.195756,-0.026848,-0.018733,-34.670607,-72.331799,-8.953185
39479,,9.414565,-2.770716,3.225442,-0.119618,-0.049766,-0.005414,-34.780548,-72.355869,-8.901184
39480,,9.524241,-2.809874,3.541274,-0.047168,-0.056905,0.004807,-34.873763,-72.381689,-8.831088
39481,,9.528324,-2.809913,3.964994,0.006476,-0.045128,0.007172,-34.930253,-72.379859,-8.779443
39482,,9.551454,-3.139018,4.113873,0.043347,-0.012194,0.008811,-34.931439,-72.383235,-8.751609
39483,,9.495178,-3.610085,4.389241,0.108935,0.040493,0.019743,-34.874219,-72.325818,-8.735692
39484,,9.360765,-3.995058,4.838251,0.182193,0.091438,0.038984,-34.734080,-72.270619,-8.772607
39485,,9.401406,-4.494986,5.395237,0.267778,0.143596,0.068345,-34.558941,-72.130308,-8.789286
39486,,9.395792,-4.904895,5.759023,0.373667,0.219601,0.091260,-34.258916,-71.997629,-8.878934
39487,,9.307212,-5.121097,6.254097,0.509418,0.293008,0.116895,-33.889020,-71.735525,-8.967067
39488,,9.509665,-5.167942,6.562037,0.595626,0.356400,0.151999,-33.425582,-71.517997,-9.095168
39489,,9.734056,-5.120434,6.672502,0.653707,0.444762,0.203013,-32.985843,-71.123668,-9.153692
39490,,9.776679,-5.115225,6.701496,0.651611,0.548199,0.260238,-32.484172,-70.779619,-9.288707
39491,,9.702765,-5.245669,6.636004,0.666671,0.640658,0.323283,-32.050560,-70.235188,-9.310282
39492,,9.661595,-5.417714,6.640900,0.682992,0.724887,0.372066,-31.556022,-69.770882,-9.419085
39493,,9.626659,-5.721796,6.541521,0.741048,0.801204,0.427656,-31.118147,-69.091673,-9.383691
39494,,9.738657,-6.003399,6.547919,0.882082,0.869773,0.462849,-30.541789,-68.529160,-9.458386
39495,,9.975852,-5.944086,6.723638,1.062454,0.937942,0.485489,-29.926497,-67.747710,-9.378788
39496,,10.541457,-5.620761,6.741653,1.205005,1.023884,0.513262,-29.156292,-67.094020,-9.463157
39497,,10.952275,-5.203781,6.791660,1.272274,1.152202,0.553512,-28.405208,-66.177698,-9.390405
39498,,11.132133,-4.774077,6.737028,1.213633,1.293378,0.602352,-27.613880,-65.363601,-9.493015
39499,,11.137267,-4.484786,6.932363,1.075539,1.426507,0.673477,-27.049715,-64.248578,-9.392991
39500,,11.110860,-4.549558,7.446230,0.917569,1.553632,0.738438,-26.477133,-63.265614,-9.442416
39501,,11.202692,-4.822659,7.892435,0.806682,1.660397,0.819392,-26.145964,-61.985125,-9.249881
39502,,11.590638,-5.113386,8.034880,0.763001,1.756970,0.900404,-25.751436,-60.856561,-9.198445
39503,,11.993059,-5.131248,8.033201,0.771925,1.865461,0.973193,-25.504940,-59.429351,-8.905368
39504,,12.294877,-4.842419,8.086207,0.765053,1.974214,1.054714,-25.168565,-58.150756,-8.783177
39505,,12.316547,-4.554009,7.893262,0.698726,2.089497,1.131226,-25.002778,-56.574102,-8.541631
39506,,12.241452,-4.517150,7.883149,0.646655,2.175415,1.193299,-24.772620,-55.158024,-8.369015
39507,,12.215049,-4.576280,7.820879,0.590184,2.234717,1.250420,-24.694666,-53.488883,-8.090071
39508,,12.249707,-4.627755,7.819208,0.580419,2.300995,1.306314,-24.533776,-51.980872,-7.871198
39509,,12.211392,-4.602497,7.912782,0.589184,2.356761,1.352287,-24.467991,-50.239640,-7.569070
39510,,12.332172,-4.516296,7.813385,0.601935,2.403506,1.397144,-24.309474,-48.657154,-7.320476
39511,,12.365393,-4.183199,7.712302,0.594197,2.470105,1.444289,-24.243592,-46.854704,-7.002849
39512,,12.151342,-3.776276,7.435608,0.536050,2.539298,1.483334,-24.120985,-45.181581,-6.742910
39513,,11.700676,-3.595860,7.159113,0.447387,2.592286,1.512340,-24.119168,-43.324322,-6.435990
39514,,11.204673,-3.642139,7.221206,0.396703,2.616946,1.531384,-24.063377,-41.599614,-6.178235
39515,,11.177881,-3.735689,7.212865,0.358618,2.601266,1.545246,-24.096673,-39.756043,-5.873868
39516,,11.233696,-3.731223,7.144385,0.345132,2.610903,1.551809,-24.059903,-38.029746,-5.613497
39517,,11.060089,-3.541698,6.868638,0.315360,2.631872,1.569885,-24.095642,-36.191359,-5.322562
39518,,10.568982,-3.440914,6.601963,0.281724,2.652710,1.585720,-24.080720,-34.435215,-5.064810
39519,,9.999073,-3.406490,6.493629,0.272574,2.651082,1.592207,-24.120725,-32.610077,-4.784076
39520,,9.520528,-3.390951,6.608435,0.291651,2.639722,1.592515,-24.085006,-30.859071,-4.529540
39521,,9.194080,-3.513795,6.587558,0.343783,2.625637,1.572842,-24.059908,-29.077744,-4.267927
39522,,9.001483,-3.568129,6.668588,0.418853,2.589516,1.552149,-23.930306,-27.362828,-4.029197
39523,,8.870909,-3.493896,6.513814,0.493211,2.574685,1.533485,-23.799361,-25.641807,-3.782745
39524,,8.531324,-3.242525,6.367272,0.553253,2.573292,1.500219,-23.570469,-23.948520,-3.566695
39525,,8.098962,-2.896295,6.269662,0.589949,2.556840,1.470671,-23.359630,-22.276073,-3.349184
39526,,7.510312,-2.665982,6.248723,0.583102,2.541802,1.434016,-23.094495,-20.615948,-3.153724
39527,,6.956118,-2.535635,6.384738,0.568087,2.502414,1.395076,-22.874749,-19.011592,-2.959276
39528,,6.711951,-2.516338,6.437115,0.541507,2.440701,1.345310,-22.618393,-17.426130,-2.778854
39529,,6.604059,-2.370302,6.433874,0.514020,2.405274,1.305970,-22.410793,-15.911280,-2.604107
39530,,6.181669,-2.219418,6.474080,0.473411,2.393737,1.270311,-22.178805,-14.368426,-2.444227
39531,,5.741459,-2.028293,6.626325,0.425544,2.369424,1.233620,-22.003405,-12.905154,-2.294348
39532,,5.289238,-1.737276,6.564895,0.340372,2.327281,1.198392,-21.836149,-11.414062,-2.150706
39533,,4.982596,-1.386585,6.460730,0.210937,2.299399,1.163981,-21.767608,-10.016066,-2.019221
39534,,4.446555,-1.089588,6.658779,0.045713,2.275173,1.127501,-21.758216,-8.568167,-1.899801
39535,,4.053583,-0.950648,6.432635,-0.183392,2.232595,1.094342,-21.898409,-7.230345,-1.794313
39536,,3.774369,-0.978399,6.113699,-0.408698,2.178834,1.070730,-22.141784,-5.845318,-1.691751
39537,,3.521768,-1.024095,5.881300,-0.617691,2.104029,1.059651,-22.518234,-4.589644,-1.590069
39538,,3.211556,-1.132795,5.835558,-0.798856,2.042720,1.047096,-22.980495,-3.280611,-1.487899
39539,,2.774946,-1.451939,5.592714,-0.947788,1.967075,1.057583,-23.536139,-2.101784,-1.378285
39540,,2.584505,-1.716664,5.308935,-1.030124,1.860089,1.062952,-24.127227,-0.883130,-1.250469
39541,,2.407796,-1.891783,4.876072,-1.066058,1.764863,1.072354,-24.743169,0.192125,-1.111324
39542,,2.059239,-2.017451,4.614082,-1.057313,1.675684,1.081268,-25.344438,1.321905,-0.955116
39543,,1.589029,-2.022336,4.369559,-1.038521,1.575095,1.093908,-25.937492,2.304779,-0.782473
39544,,1.090506,-2.188968,4.098240,-0.992886,1.467658,1.090547,-26.494529,3.332914,-0.591773
39545,,0.615239,-2.462018,4.120889,-0.887633,1.349372,1.067559,-26.993989,4.197132,-0.395166
39546,,0.390232,-2.711899,4.285763,-0.728105,1.220490,1.043298,-27.391342,5.090004,-0.180910
39547,,0.250423,-2.891107,4.416012,-0.534408,1.107693,1.005453,-27.682415,5.820486,0.034814
39548,,0.107719,-2.892210,4.504999,-0.349168,1.007108,0.956078,-27.856378,6.583976,0.253392
39549,,-0.093910,-2.821579,4.509799,-0.194096,0.909732,0.898834,-27.949631,7.190195,0.462791
39550,,-0.376488,-2.715139,4.563574,-0.062024,0.819341,0.835822,-27.955740,7.827022,0.668979
39551,,-0.760091,-2.654173,4.814538,0.059053,0.728515,0.757968,-27.903917,8.307738,0.855272
39552,,-0.948935,-2.704323,5.076354,0.169078,0.619558,0.674224,-27.777898,8.799681,1.034514
39553,,-0.974131,-2.716127,5.357157,0.274677,0.514142,0.595641,-27.603194,9.132799,1.198025
39554,,-0.957294,-2.649689,5.682437,0.359388,0.426820,0.520555,-27.369692,9.485008,1.353218
39555,,-1.067304,-2.412697,6.013393,0.396174,0.362916,0.443824,-27.128544,9.704614,1.482386
39556,,-1.303312,-2.195398,6.257347,0.376573,0.303382,0.365302,-26.891427,9.952104,1.592949
39557,,-1.535445,-2.353201,6.405066,0.326699,0.242223,0.293404,-26.694097,10.074658,1.679270
39558,,-1.517560,-2.725098,6.671445,0.309160,0.170306,0.220789,-26.501805,10.216085,1.751211
39559,,-1.347506,-3.064309,6.768420,0.310402,0.121776,0.157217,-26.317978,10.246421,1.800048
39560,,-1.263461,-3.244601,6.831611,0.338395,0.083717,0.104531,-26.115457,10.313416,1.834513
39561,,-1.272525,-3.060617,6.914030,0.366049,0.041338,0.060996,-25.904104,10.281374,1.854584
39562,,-1.225152,-2.693522,7.315663,0.328417,0.015342,0.060017,-25.708278,10.301730,1.883531
39563,,-1.041176,-2.225951,7.734768,0.193674,0.016802,0.099312,-25.589239,10.269461,1.930813
39564,,-0.983822,-2.134776,7.929547,-0.024119,0.057796,0.167466,-25.587197,10.338215,2.005595
39565,,-1.228730,-2.956433,7.936034,-0.198072,0.106194,0.225723,-25.680564,10.385507,2.098378
39566,,-1.392924,-3.822583,7.812340,-0.239779,0.108054,0.280874,-25.793441,10.508585,2.219811
39567,,-1.412933,-4.160996,8.050714,-0.200238,0.079949,0.321806,-25.876688,10.569065,2.369656
39568,,-1.188375,-3.795347,8.548575,-0.236431,0.072700,0.379201,-25.976143,10.698930,2.551307
39569,,-1.002242,-3.078815,8.907108,-0.407468,0.103571,0.418167,-26.169695,10.798292,2.745118
39570,,-1.223130,-1.923322,9.153990,-0.784727,0.102776,0.437261,-26.578448,10.959742,2.948427
39571,,-1.481058,0.084625,9.922204,-1.565493,0.049437,0.493371,-27.420695,11.055239,3.195023
39572,,-1.555443,2.178356,10.278930,-2.898225,-0.017255,0.549882,-29.022981,11.192935,3.484164
39573,,-1.732604,3.514353,10.086706,-4.669030,-0.042339,0.600779,-31.614313,11.290071,3.808638
39574,,-1.881314,3.542854,9.410305,-6.628324,-0.025817,0.632844,-35.346724,11.475271,4.127093
39575,,-2.015654,2.853407,7.962074,-8.734451,-0.023325,0.671389,-40.245599,11.648510,4.463103
39576,,-2.066869,1.798841,6.167067,-10.684331,-0.015715,0.695927,-46.302551,11.913002,4.767906
39577,,-1.802728,0.019780,3.692883,-12.401639,0.069773,0.707960,-53.303344,12.201875,5.028200
39578,,-1.733050,-1.871015,1.014175,-13.741750,0.215380,0.727618,-61.146943,12.617252,5.155486
39579,,-1.765076,-3.552189,-1.750434,-14.497737,0.374709,0.773377,-69.399456,13.068108,5.170954
39580,,-2.077501,-4.822873,-4.482466,-14.875604,0.497578,0.889936,-77.950297,13.636177,5.040102
39581,,-2.404516,-6.877513,-7.522526,-14.948756,0.575661,1.018897,-86.533141,14.223201,4.805667
39582,,-2.837018,-9.804781,-10.058940,-14.544762,0.634096,1.112608,-94.959748,14.855305,4.425199
39583,,-3.151633,-12.809187,-11.443692,-13.539269,0.638978,1.158261,-102.822148,15.422594,3.955459
39584,,-3.129054,-15.418666,-11.588843,-11.880740,0.582595,1.110594,-109.766013,15.940160,3.440545
39585,,-3.383691,-16.642541,-10.337267,-9.820504,0.573667,0.968852,-115.540601,16.293543,2.904223
39586,,-3.464976,-15.062628,-8.541187,-7.830968,0.527416,0.771618,-120.163654,16.544509,2.413285
39587,,-3.203944,-12.363550,-7.293634,-6.141012,0.482652,0.537948,-123.802640,16.625040,1.997995
39588,,-2.888629,-9.864637,-6.807397,-4.991138,0.460986,0.328412,-126.755874,16.627756,1.662209
39589,,-2.776471,-8.843215,-7.023683,-4.108473,0.426825,0.156179,-129.184358,16.513397,1.403770
39590,,-2.660810,-8.897088,-7.487939,-3.331002,0.405180,0.030442,-131.145306,16.378866,1.209558
39591,,-2.526682,-8.904579,-7.998626,-2.494617,0.389451,-0.061140,-132.616726,16.169712,1.061041
39592,,-2.602122,-8.986137,-8.497762,-1.687083,0.369475,-0.121175,-133.610983,15.976343,0.951996
39593,,-2.603041,-8.683061,-8.588599,-0.944884,0.315781,-0.138780,-134.173974,15.759170,0.874026
39594,,-2.641522,-7.815318,-8.577993,-0.390703,0.248382,-0.140568,-134.407439,15.604187,0.829002
39595,,-2.693763,-7.685021,-8.437186,0.012893,0.177857,-0.141481,-134.405438,15.440647,0.812308
39596,,-2.591481,-8.088577,-8.348976,0.477778,0.118113,-0.161519,-134.124060,15.329188,0.831422
39597,,-2.517556,-8.517295,-8.240697,1.040643,0.081627,-0.195105,-133.517698,15.182294,0.876369
39598,,-2.393030,-8.108820,-7.869467,1.563597,0.056127,-0.226173,-132.601062,15.067660,0.946125
39599,,-2.601215,-7.761460,-7.832486,1.976416,0.018535,-0.250361,-131.446961,14.920248,1.037164
39600,,-2.537609,-8.420216,-7.946639,2.442026,-0.021339,-0.297104,-130.012642,14.801141,1.164206
39601,,-2.518881,-9.443197,-8.088782,3.158544,-0.024916,-0.377748,-128.167197,14.608962,1.316266
39602,,-2.655151,-10.760027,-8.557673,4.185481,-0.036330,-0.480502,-125.718748,14.403200,1.507035
39603,,-2.648560,-11.891583,-8.892747,5.517827,-0.036394,-0.620730,-122.505866,14.086978,1.730134
39604,,-2.802832,-12.568905,-9.251628,7.086510,-0.046981,-0.779102,-118.380613,13.717288,1.989877
39605,,-2.701297,-12.755105,-9.613933,8.688526,-0.043750,-0.930752,-113.347203,13.214112,2.251181
39606,,-2.570944,-12.448421,-9.469892,10.290331,-0.057462,-1.079584,-107.391481,12.646874,2.506747
39607,,-2.526489,-11.792043,-9.601266,11.883525,-0.067907,-1.232160,-100.550436,11.936384,2.716249
39608,,-2.443002,-10.701313,-9.534611,13.360468,-0.098280,-1.386192,-92.861784,11.154927,2.871127
39609,,-2.289344,-9.491221,-9.142381,14.675050,-0.102480,-1.502953,-84.472668,10.258644,2.902581
39610,,-1.935939,-8.302273,-8.402991,15.802946,-0.109716,-1.544064,-75.430977,9.376730,2.812018
39611,,-1.867595,-6.603150,-7.117408,16.780277,-0.101884,-1.536558,-65.896501,8.494400,2.560234
39612,,-1.110533,-4.107328,-6.181217,17.634149,-0.094956,-1.498664,-55.842485,7.717118,2.189266
39613,,-1.330109,-1.768848,-4.115935,17.985327,0.071245,-1.422130,-45.664184,7.081103,1.622254
39614,,-1.081015,0.583924,-1.819421,17.755827,0.049349,-1.277513,-35.556883,6.624124,1.046813
39615,,-0.653250,4.169946,2.172932,16.656518,0.162373,-1.125928,-26.139317,6.343459,0.425595
39616,,-0.779315,7.173262,5.955362,14.666786,0.222303,-0.905238,-17.791584,6.264528,-0.104718
39617,,-1.231555,8.577241,8.749551,12.062264,0.228469,-0.696576,-10.969624,6.262674,-0.538946
39618,,-1.884557,9.079221,10.579651,9.256067,0.184858,-0.493399,-5.696338,6.323170,-0.835368
39619,,-1.558441,9.363050,11.539714,6.456259,0.041001,-0.336156,-2.041754,6.305564,-1.037885
39620,,-1.107874,8.764441,11.614618,3.853169,0.008166,-0.262497,0.151732,6.304419,-1.189355
39621,,-1.279515,6.980896,10.681227,1.755043,-0.009387,-0.241065,1.136417,6.273282,-1.331228
39622,,-1.573706,4.347587,9.953268,0.387284,-0.064802,-0.246237,1.345153,6.235867,-1.474174
39623,,-1.366752,1.520800,9.598075,-0.235770,-0.149583,-0.272524,1.197107,6.127501,-1.633269
39624,,-0.962263,-0.701920,9.589012,-0.249519,-0.214487,-0.262403,1.040301,6.004206,-1.787091
39625,,-0.893794,-1.631479,9.797289,0.097719,-0.292089,-0.252324,1.085576,5.814382,-1.935621
39626,,-0.890494,-1.212439,10.059064,0.482177,-0.359469,-0.233143,1.350437,5.607936,-2.074498
39627,,-0.739480,0.063781,10.304198,0.674321,-0.381610,-0.189231,1.727695,5.367634,-2.190163
39628,,-0.689044,1.253783,10.283009,0.561796,-0.361175,-0.143074,2.043790,5.160128,-2.279587
39629,,-0.693849,1.386892,10.007338,0.275862,-0.320962,-0.100764,2.198680,4.954102,-2.345123
39630,,-0.640636,1.449070,9.845458,0.000811,-0.298206,-0.076461,2.197243,4.781661,-2.395971
39631,,-0.595342,1.080449,9.768310,-0.198981,-0.280277,-0.036578,2.085312,4.597910,-2.423397
39632,,-0.487484,0.715821,9.720441,-0.298481,-0.252012,-0.021925,1.915289,4.450646,-2.441380
39633,,-0.419115,0.160809,9.684510,-0.252335,-0.223691,-0.012541,1.774977,4.298968,-2.452941
39634,,-0.447860,0.070346,9.637875,-0.109039,-0.221309,-0.005292,1.714383,4.168909,-2.460180
39635,,-0.407567,0.418046,9.541438,-0.008072,-0.224497,0.002259,1.714326,4.016664,-2.463087
39636,,-0.438901,1.104149,9.458945,-0.036195,-0.227509,0.003649,1.695857,3.882887,-2.465215
39637,,-0.446108,1.132330,9.171148,-0.177191,-0.244397,0.007752,1.599802,3.719388,-2.465036
39638,,-0.424136,1.195762,9.018329,-0.340217,-0.257157,-0.002502,1.406931,3.568705,-2.470679
39639,,-0.281606,0.854077,8.650212,-0.478251,-0.282997,-0.013323,1.139024,3.383730,-2.481905
39640,,-0.130545,0.377212,8.193602,-0.527289,-0.305475,-0.016131,0.838605,3.205448,-2.494499
39641,,-0.114600,0.103307,7.751738,-0.471966,-0.343150,-0.020697,0.574789,2.986105,-2.508691
39642,,-0.158568,0.039807,7.578724,-0.379491,-0.390713,-0.021712,0.359049,2.758896,-2.523264
39643,,-0.154291,0.168898,7.354852,-0.294223,-0.448429,-0.018410,0.197156,2.479318,-2.535041
39644,,-0.154977,0.523839,7.269348,-0.259589,-0.490229,-0.013071,0.050506,2.194987,-2.543426
39645,,-0.172655,0.836802,7.084389,-0.295435,-0.536271,-0.011465,-0.111414,1.865356,-2.549803
39646,,-0.003974,1.045868,6.603277,-0.409407,-0.605400,-0.010501,-0.343704,1.514989,-2.554713
39647,,0.204147,1.275832,6.028819,-0.577401,-0.679333,0.008930,-0.665458,1.103814,-2.545989
39648,,0.185860,1.460051,5.502384,-0.787744,-0.752467,0.038877,-1.113927,0.669592,-2.517259
39649,,0.047379,1.539103,5.211337,-0.940991,-0.838480,0.066251,-1.641883,0.168310,-2.467381
39650,,-0.347547,1.326087,5.456302,-0.970889,-0.907815,0.044237,-2.195797,-0.354190,-2.424823
39651,,-0.584923,0.731472,5.834407,-0.836748,-1.001444,-0.023655,-2.662417,-0.949231,-2.413522
39652,,-0.324641,0.106941,6.143367,-0.544387,-1.131709,-0.138528,-2.970826,-1.604282,-2.461092
39653,,0.442586,-0.085471,6.397883,-0.196513,-1.249927,-0.256321,-3.065982,-2.347037,-2.569723
39654,,1.116322,0.205741,6.389039,0.042903,-1.339046,-0.358768,-3.031077,-3.127622,-2.734519
39655,,1.543522,0.752466,6.138816,0.109838,-1.425180,-0.423629,-2.941679,-3.975780,-2.934731
39656,,1.872953,1.106566,5.674279,0.007258,-1.535489,-0.454889,-2.918389,-4.871253,-3.150855
39657,,2.002490,1.136460,5.378451,-0.152311,-1.666550,-0.468806,-2.969371,-5.859961,-3.371446
39658,,2.248589,0.866800,5.619699,-0.248106,-1.803387,-0.514670,-3.082189,-6.910889,-3.613042
