// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40795,,9.873669,-0.378714,0.353301,0.014609,0.005311,-0.003025,-44.848439,-86.981179,-42.036265
40796,,9.876289,-0.365212,0.333366,0.014748,0.003376,-0.003576,-44.786474,-86.981249,-42.089884
40797,,9.852230,-0.366246,0.329809,0.010084,0.003559,-0.001611,-44.876725,-86.984885,-41.993574
40798,,9.876893,-0.398253,0.341896,0.009038,0.005942,-0.004380,-44.792252,-86.984228,-42.073002
40799,,9.852838,-0.399173,0.338381,0.004653,0.002257,-0.003514,-44.892149,-86.988442,-41.970509
40800,,9.849597,-0.378287,0.351683,0.003200,0.008002,-0.003085,-44.805301,-86.986408,-42.055677
40801,,9.876870,-0.397212,0.343749,0.003061,0.009936,-0.002535,-44.833820,-86.987985,-42.026165
40802,,9.852793,-0.398196,0.340849,0.005387,0.011064,-0.004292,-44.712804,-86.985203,-42.144291
40803,,9.879460,-0.383320,0.325367,0.004363,0.008565,-0.003964,-44.769339,-86.986619,-42.084147
40804,,9.849502,-0.376913,0.355793,0.006142,0.014988,-0.001974,-44.636292,-86.981276,-42.213880
40805,,9.883254,-0.436995,0.322895,0.003944,0.014365,-0.002316,-44.641537,-86.980385,-42.206653
40806,,9.852663,-0.397005,0.345949,0.006141,0.014985,-0.001974,-44.509041,-86.975030,-42.335820
40807,,9.858508,-0.404211,0.314378,0.007164,0.017482,-0.002304,-44.502085,-86.972443,-42.337946
40808,,9.831169,-0.384503,0.324822,0.009900,0.015246,-0.007258,-44.325227,-86.969085,-42.509362
40809,,9.857846,-0.369278,0.309814,0.010039,0.013311,-0.007808,-44.349501,-86.968335,-42.478364
40810,,9.872710,-0.339143,0.361159,0.007701,0.014622,-0.007602,-44.176824,-86.965306,-42.646871
40811,,9.855166,-0.380821,0.333096,0.012236,0.013930,-0.007466,-44.190778,-86.964579,-42.625346
40812,,9.881849,-0.365579,0.318037,0.010038,0.013307,-0.007809,-44.026107,-86.962096,-42.784498
40813,,9.827813,-0.360114,0.344538,0.007711,0.012179,-0.006053,-44.033631,-86.963700,-42.770513
40814,,9.878548,-0.343554,0.333245,0.007981,0.010750,-0.008701,-43.882776,-86.962598,-42.916970
40815,,9.848554,-0.336618,0.363715,0.007699,0.014615,-0.007605,-43.822381,-86.965066,-42.974711
40816,,9.847920,-0.302063,0.357085,0.006066,0.006261,-0.010141,-43.694627,-86.966393,-43.099115
40817,,9.848545,-0.334856,0.365568,0.005654,0.009621,-0.006946,-43.693331,-86.969663,-43.095339
40818,,9.824497,-0.335271,0.362507,-0.005212,0.009455,-0.012312,-43.531121,-86.970503,-43.260691
40819,,9.848547,-0.332772,0.367426,-0.004179,0.009513,-0.011091,-43.530722,-86.972998,-43.262127
40820,,9.869307,-0.309670,0.384971,-0.007268,0.006898,-0.013204,-43.382169,-86.975174,-43.414996
40821,,9.849209,-0.364021,0.376703,-0.009748,0.010141,-0.012452,-43.386710,-86.976655,-43.410169
40822,,9.852521,-0.383160,0.365087,-0.008467,0.013642,-0.016981,-43.159894,-86.977383,-43.642092
40823,,9.900629,-0.378673,0.374301,-0.004823,0.010961,-0.018612,-43.025961,-86.983190,-43.780400
40824,,9.870632,-0.370774,0.404853,0.001612,0.017194,-0.018585,-42.753360,-86.982978,-44.052446
40825,,9.876623,-0.376221,0.373211,0.002026,0.013831,-0.021782,-42.537861,-86.989569,-44.269060
40826,,9.828575,-0.376748,0.366587,-0.002380,0.015017,-0.024023,-42.238872,-86.992270,-44.569820
40827,,9.831941,-0.395048,0.355275,-0.002511,0.014511,-0.021924,-42.133951,-86.992400,-44.673239
40828,,9.831973,-0.392960,0.356697,-0.001479,0.014568,-0.020703,-41.865680,-86.993794,-44.942744
40829,,9.808650,-0.426041,0.361729,-0.002643,0.014002,-0.019827,-41.650596,-86.999678,-45.160863
40830,,9.808684,-0.424106,0.363091,-0.002644,0.014000,-0.019827,-41.392655,-87.000917,-45.420691
40831,,9.844784,-0.435603,0.302244,0.002911,0.015809,-0.020016,-41.211234,-87.002237,-45.607558
40832,,9.883515,-0.402862,0.357464,0.006586,0.008263,-0.018540,-40.999156,-87.005358,-45.816249
40833,,9.907595,-0.399307,0.362609,-0.000044,0.013687,-0.024234,-40.904011,-87.006614,-45.899442
40834,,9.877562,-0.391155,0.393167,0.001745,0.015237,-0.019142,-40.641563,-87.006770,-46.161210
40835,,9.874200,-0.368642,0.407388,-0.001484,0.014548,-0.020711,-40.544762,-87.005999,-46.256928
40836,,9.850180,-0.368120,0.404827,-0.002793,0.015913,-0.019287,-40.280121,-87.005758,-46.523485
40837,,9.829559,-0.388167,0.389384,-0.002503,0.012048,-0.020383,-40.238083,-87.003713,-46.559059
40838,,9.829594,-0.386148,0.390488,-0.006894,0.010794,-0.021076,-39.998599,-87.006210,-46.802764
40839,,9.833035,-0.404701,0.378777,-0.005862,0.010854,-0.019854,-39.885711,-87.007089,-46.924950
40840,,9.835744,-0.389464,0.359328,-0.006618,0.009359,-0.023727,-39.632904,-87.011091,-47.181942
40841,,9.836547,-0.421057,0.367943,-0.000295,0.010235,-0.018487,-39.513137,-87.013157,-47.304016
40842,,9.881225,-0.395653,0.389849,0.004372,0.010056,-0.020443,-39.276179,-87.015568,-47.538830
40843,,9.859896,-0.382065,0.366306,0.002046,0.008926,-0.018689,-39.195282,-87.016818,-47.614680
40844,,9.883176,-0.345223,0.363735,-0.000575,0.011659,-0.015841,-38.989131,-87.016780,-47.821464
40845,,9.890071,-0.384481,0.339305,-0.002361,0.010099,-0.020938,-38.915460,-87.016871,-47.890228
40846,,9.851244,-0.382237,0.422869,-0.001182,0.008230,-0.020262,-38.696245,-87.019856,-48.110396
40847,,9.860034,-0.374678,0.370199,0.000734,0.010287,-0.017267,-38.660677,-87.017597,-48.142152
40848,,9.832602,-0.353632,0.379767,0.002454,0.007986,-0.023442,-38.414247,-87.021720,-48.387483
40849,,9.878043,-0.361441,0.409191,0.004648,0.008611,-0.023096,-38.324176,-87.023068,-48.471163
40850,,9.840429,-0.423982,0.363644,0.002042,0.008913,-0.018694,-38.113335,-87.024964,-48.681018
40851,,9.839670,-0.388214,0.356856,0.010347,0.008497,-0.023827,-37.997345,-87.027241,-48.786449
40852,,9.812247,-0.366768,0.366190,0.010644,0.004632,-0.024923,-37.756278,-87.033179,-49.021588
40853,,9.791778,-0.386449,0.349822,0.010512,0.004131,-0.022823,-37.700351,-87.035990,-49.066457
40854,,9.797979,-0.391698,0.317059,0.014919,0.002959,-0.020574,-37.505704,-87.041078,-49.252649
40855,,9.793703,-0.335486,0.322766,0.015631,0.009311,-0.019811,-37.473730,-87.038855,-49.275136
40856,,9.794607,-0.367125,0.330987,0.013906,0.000459,-0.020245,-37.299906,-87.044861,-49.441079
40857,,9.842717,-0.361890,0.339305,0.014036,0.000953,-0.022349,-37.177094,-87.052866,-49.567484
40858,,9.818773,-0.361150,0.335540,0.018402,0.004636,-0.023211,-36.943208,-87.057975,-49.791156
40859,,9.840218,-0.370499,0.360562,0.012571,0.004245,-0.020380,-36.929985,-87.059755,-49.793038
40860,,9.861673,-0.379823,0.385394,0.013003,0.000876,-0.023576,-36.721524,-87.066610,-49.994285
40861,,9.818998,-0.354286,0.336266,0.012272,-0.003057,-0.025895,-36.646596,-87.075739,-50.065166
40862,,9.843113,-0.350088,0.340198,0.011088,-0.001197,-0.026575,-36.423651,-87.084524,-50.282088
40863,,9.840588,-0.360531,0.360556,0.011087,-0.001201,-0.026576,-36.435306,-87.088197,-50.264011
40864,,9.846837,-0.365306,0.327454,0.012096,0.001289,-0.026910,-36.192087,-87.095814,-50.500685
40865,,9.843405,-0.341888,0.340097,0.008143,-0.003346,-0.030800,-36.129304,-87.104600,-50.559977
40866,,9.821371,-0.407779,0.351368,0.014568,0.000476,-0.029215,-35.867651,-87.113254,-50.813693
40867,,9.825746,-0.345188,0.302952,0.016478,0.002542,-0.026221,-35.731769,-87.122157,-50.928737
40868,,9.851753,-0.408220,0.322725,0.015469,0.000044,-0.025890,-35.500276,-87.129865,-51.151651
40869,,9.823317,-0.353132,0.323668,0.011962,0.000777,-0.024814,-35.405865,-87.136642,-51.255250
40870,,9.851952,-0.403240,0.322916,0.010800,0.000212,-0.023936,-35.191940,-87.143538,-51.463385
40871,,9.829009,-0.436436,0.326385,0.011752,-0.005059,-0.017492,-35.199433,-87.151317,-51.463443
40872,,9.856691,-0.453412,0.317503,0.018585,-0.002180,-0.020661,-35.026181,-87.158200,-51.626471
40873,,9.849635,-0.410278,0.342586,0.016417,-0.005239,-0.019450,-34.997489,-87.167784,-51.657486
40874,,9.856899,-0.449411,0.316729,0.025492,-0.006576,-0.019157,-34.861368,-87.176230,-51.779475
40875,,9.851833,-0.473656,0.357378,0.029567,-0.001449,-0.017378,-34.954825,-87.177753,-51.667434
40876,,9.878514,-0.457124,0.340830,0.037635,-0.005282,-0.016752,-34.826463,-87.184750,-51.774708
40877,,9.859204,-0.511256,0.331526,0.043203,-0.005885,-0.015384,-34.993404,-87.184881,-51.594015
40878,,9.884326,-0.541625,0.343195,0.050807,-0.003925,-0.013128,-34.884172,-87.189956,-51.674710
40879,,9.892615,-0.615179,0.325563,0.060654,-0.006179,-0.007407,-35.140936,-87.185946,-51.401779
40880,,9.897282,-0.668711,0.320706,0.071350,-0.004010,-0.001484,-35.133324,-87.187110,-51.369126
40881,,9.913142,-0.899057,0.322554,0.099115,-0.003589,0.018729,-35.510684,-87.178113,-50.955141
40882,,9.932800,-1.072327,0.276156,0.121541,-0.003020,0.049849,-35.950151,-87.161594,-50.446249
40883,,9.991244,-1.250672,0.292232,0.157559,-0.004530,0.081377,-36.873341,-87.133044,-49.447023
40884,,10.032982,-1.509065,0.288568,0.204817,0.001894,0.121615,-37.857930,-87.088638,-48.344628
40885,,9.994263,-1.621460,0.255323,0.274516,0.009032,0.161449,-39.431734,-87.014545,-46.621236
40886,,9.996619,-1.612792,0.220267,0.345990,0.013962,0.192887,-40.752126,-86.935903,-45.101524
40887,,9.963069,-1.626228,0.257105,0.411667,0.021066,0.223350,-42.548883,-86.825742,-43.077959
40888,,9.967512,-1.610028,0.348969,0.479449,0.025910,0.255560,-43.996710,-86.713124,-41.353824
40889,,9.999842,-1.502536,0.387271,0.528135,0.033615,0.283719,-45.744462,-86.576785,-39.305745
40890,,10.087398,-1.470627,0.419406,0.572864,0.053924,0.323941,-47.150882,-86.419596,-37.568986
40891,,10.202122,-1.496145,0.455391,0.606619,0.082094,0.368714,-48.809572,-86.212532,-35.573277
40892,,10.262382,-1.620445,0.548167,0.645483,0.123725,0.424048,-49.976847,-85.980541,-34.033816
40893,,10.131042,-1.680921,0.574108,0.693800,0.157761,0.475718,-51.310657,-85.690979,-32.303119
40894,,9.923704,-1.593957,0.563643,0.733551,0.174225,0.516464,-52.239801,-85.395366,-30.950818
40895,,9.876644,-1.478445,0.481406,0.752614,0.182546,0.566835,-53.369043,-85.064184,-29.398457
40896,,9.861258,-1.345935,0.359072,0.733568,0.185347,0.633872,-54.386592,-84.707034,-27.956090
40897,,10.027379,-1.469411,0.384646,0.691276,0.196924,0.719979,-55.696750,-84.281604,-26.260919
40898,,10.441327,-1.817857,0.568697,0.622319,0.246671,0.839560,-56.778677,-83.802049,-24.815930
40899,,10.482449,-2.157302,0.853319,0.580476,0.319658,0.956559,-57.853529,-83.226155,-23.417502
40900,,10.357022,-2.475341,1.052190,0.573912,0.377181,1.054859,-58.607960,-82.597600,-22.327270
40901,,10.298525,-2.724103,1.116641,0.599971,0.421645,1.137333,-59.320730,-81.914108,-21.287638
40902,,10.326128,-3.059597,1.085766,0.657921,0.450848,1.222633,-59.832530,-81.178687,-20.390507
40903,,10.400981,-3.261961,1.170904,0.727928,0.485357,1.314819,-60.339801,-80.386740,-19.480124
40904,,10.651772,-3.297683,1.249330,0.771138,0.518746,1.414105,-60.689284,-79.535041,-18.677891
40905,,10.871851,-3.405118,1.332567,0.775278,0.565077,1.530867,-61.072757,-78.608973,-17.865561
40906,,10.982603,-3.496503,1.332337,0.784917,0.599468,1.652264,-61.358161,-77.614179,-17.115739
40907,,10.981321,-3.549613,1.389339,0.782559,0.648650,1.767500,-61.662374,-76.550155,-16.380329
40908,,10.881799,-3.539065,1.456280,0.758951,0.689042,1.869470,-61.863914,-75.420503,-15.725876
40909,,10.702123,-3.643400,1.595114,0.708721,0.728603,1.967811,-62.111870,-74.256015,-15.105779
40910,,10.753659,-3.770408,1.688965,0.615501,0.750331,2.081300,-62.354711,-73.002073,-14.486631
40911,,10.932817,-3.922366,1.850429,0.466346,0.787402,2.206261,-62.718767,-71.698708,-13.881790
40912,,11.006286,-4.128848,1.971937,0.295827,0.840025,2.325969,-63.067725,-70.295340,-13.335020
40913,,10.973765,-4.443713,2.003293,0.160952,0.873362,2.431437,-63.501321,-68.812828,-12.815267
40914,,10.790586,-4.801924,1.945959,0.091904,0.891180,2.515357,-63.896991,-67.297153,-12.333588
40915,,10.796847,-5.045787,1.921941,0.088312,0.901947,2.578959,-64.299892,-65.696530,-11.845659
40916,,10.702722,-5.095521,1.956136,0.064536,0.926925,2.635542,-64.629437,-64.107646,-11.442621
40917,,10.540670,-5.014823,2.086695,0.063203,0.948729,2.681613,-64.948862,-62.438085,-11.053438
40918,,10.417726,-5.079178,2.297739,0.033518,0.958671,2.714380,-65.220468,-60.798811,-10.724638
40919,,10.212688,-5.090336,2.484246,0.001426,0.952974,2.741188,-65.520774,-59.098259,-10.386347
40920,,10.074729,-5.252126,2.402686,-0.035984,0.946237,2.758221,-65.796346,-57.437547,-10.088381
40921,,9.872956,-5.577027,2.297911,-0.049049,0.931625,2.764745,-66.087153,-55.731658,-9.783423
40922,,9.739974,-5.880630,2.233260,0.012669,0.907003,2.752274,-66.309504,-54.081728,-9.504664
40923,,9.549379,-5.993486,2.100420,0.099275,0.881003,2.730065,-66.492253,-52.408097,-9.216239
40924,,9.356316,-5.972256,2.077032,0.188067,0.858235,2.702954,-66.593848,-50.794273,-8.951044
40925,,8.990983,-6.042404,1.928158,0.274667,0.828794,2.685532,-66.664107,-49.159615,-8.665985
40926,,8.761154,-5.945281,1.966334,0.362072,0.797583,2.655168,-66.663390,-47.584349,-8.391422
40927,,8.526230,-5.824783,1.993313,0.406421,0.781353,2.628543,-66.648114,-45.995195,-8.107102
40928,,8.163884,-5.927229,2.039216,0.453130,0.757104,2.604233,-66.584921,-44.456067,-7.832510
40929,,7.783491,-5.928569,2.050135,0.505364,0.732206,2.564368,-66.505825,-42.917467,-7.543985
40930,,7.471945,-5.843965,2.102651,0.550953,0.710960,2.511851,-66.373969,-41.438027,-7.272446
40931,,7.142361,-5.821148,2.094083,0.572211,0.684556,2.458980,-66.243219,-39.971398,-6.988442
40932,,6.917591,-5.750130,2.086384,0.570375,0.658698,2.406527,-66.090641,-38.560231,-6.715537
40933,,6.670741,-5.617976,2.140711,0.555520,0.637682,2.344604,-65.955944,-37.170205,-6.436849
40934,,6.488674,-5.672409,2.278037,0.516234,0.617957,2.279647,-65.816928,-35.835978,-6.175838
40935,,6.289606,-5.808759,2.365691,0.483980,0.585255,2.217072,-65.709738,-34.530664,-5.902943
40936,,6.040748,-6.033559,2.325205,0.470728,0.541820,2.158752,-65.593732,-33.278399,-5.630084
40937,,5.685193,-6.092971,2.321676,0.515388,0.509241,2.087298,-65.463404,-32.063843,-5.348961
40938,,5.332340,-6.023722,2.426413,0.540983,0.453695,2.011769,-65.303869,-30.910245,-5.063824
40939,,5.075429,-5.962109,2.438103,0.545490,0.397462,1.933567,-65.159446,-29.806923,-4.758191
40940,,4.922943,-6.074188,2.532161,0.561161,0.343424,1.865024,-64.991516,-28.757524,-4.447232
40941,,4.911427,-6.233942,2.642393,0.579231,0.306593,1.799711,-64.826159,-27.749904,-4.124763
40942,,4.811327,-6.501312,2.643310,0.598495,0.285427,1.746904,-64.628400,-26.777562,-3.811165
40943,,4.558798,-6.901465,2.559912,0.661202,0.254737,1.690029,-64.407261,-25.843862,-3.487332
40944,,4.359007,-7.110673,2.434840,0.764067,0.203560,1.628838,-64.113217,-24.955133,-3.155719
40945,,4.136145,-7.082215,2.468597,0.841794,0.157396,1.561613,-63.791194,-24.116476,-2.806862
40946,,4.029158,-6.687052,2.658414,0.854242,0.102441,1.484793,-63.445953,-23.330842,-2.452157
40947,,4.062093,-6.307265,2.932421,0.758186,0.083857,1.414063,-63.166397,-22.591551,-2.097592
40948,,4.000475,-6.075385,3.272874,0.604878,0.087542,1.345493,-62.945575,-21.884164,-1.769289
40949,,3.861344,-6.050484,3.529904,0.423503,0.099149,1.280316,-62.832942,-21.213404,-1.459083
40950,,3.569989,-6.053262,3.637427,0.261159,0.101140,1.205557,-62.785353,-20.575093,-1.177175
40951,,3.371822,-6.128117,3.697399,0.124951,0.071236,1.133720,-62.826195,-19.988329,-0.895226
40952,,3.263604,-6.133028,3.728429,0.008355,0.032871,1.074967,-62.917274,-19.434162,-0.615458
40953,,3.200313,-6.274244,3.853488,-0.108251,-0.000840,1.021056,-63.086128,-18.923730,-0.330509
40954,,3.121650,-6.432641,3.962880,-0.208647,-0.013768,0.958332,-63.293069,-18.439811,-0.062371
40955,,3.000968,-6.736985,3.987110,-0.281205,-0.012952,0.884661,-63.543420,-18.001171,0.185930
40956,,2.896739,-7.282044,3.972769,-0.299885,-0.014464,0.821362,-63.785923,-17.585678,0.412296
40957,,2.814810,-7.590801,3.992951,-0.247685,-0.015087,0.753123,-64.000744,-17.213504,0.621403
40958,,2.769905,-7.620659,4.107417,-0.179209,-0.017390,0.684233,-64.160006,-16.867861,0.809341
40959,,2.725307,-7.632227,4.063872,-0.107819,-0.027675,0.623624,-64.282672,-16.564297,0.988101
40960,,2.730691,-7.621098,4.112600,-0.057173,-0.044968,0.576476,-64.365779,-16.280387,1.160857
40961,,2.744714,-7.595677,4.131334,-0.042614,-0.065665,0.543521,-64.447812,-16.026934,1.337469
40962,,2.703780,-7.572696,4.139692,-0.067541,-0.080098,0.500269,-64.534832,-15.790620,1.508255
40963,,2.657156,-7.642778,4.107770,-0.108850,-0.118138,0.461716,-64.653870,-15.591891,1.690517
40964,,2.576743,-7.765703,3.878213,-0.147531,-0.144057,0.410017,-64.788275,-15.417332,1.871455
40965,,2.503401,-7.688082,3.517438,-0.160450,-0.188595,0.352273,-64.937390,-15.291651,2.062438
40966,,2.504305,-7.246998,3.416048,-0.198344,-0.219350,0.294156,-65.102822,-15.194580,2.253680
40967,,2.454344,-6.648862,3.401468,-0.294852,-0.230988,0.218882,-65.325246,-15.147396,2.433236
40968,,2.333439,-5.932627,3.286927,-0.461739,-0.252975,0.126956,-65.635027,-15.144005,2.600548
40969,,2.291222,-5.578003,3.089802,-0.700018,-0.293762,0.025146,-66.085071,-15.211301,2.766169
40970,,2.335704,-5.740209,2.890867,-0.958055,-0.326547,-0.048145,-66.679127,-15.314181,2.931870
40971,,2.407147,-6.367703,2.651171,-1.207376,-0.362325,-0.090857,-67.422677,-15.455254,3.109274
40972,,2.364710,-7.236011,2.526836,-1.414265,-0.372338,-0.095879,-68.283507,-15.589222,3.292389
40973,,2.358394,-7.845266,2.585052,-1.559975,-0.364390,-0.079201,-69.232333,-15.719571,3.477761
40974,,2.609135,-8.164226,3.056185,-1.704332,-0.336023,-0.040554,-70.258975,-15.810700,3.656711
40975,,2.755705,-8.237766,3.256442,-1.871734,-0.296162,0.005043,-71.382549,-15.875885,3.824833
40976,,2.827940,-8.455495,3.307777,-2.021212,-0.288797,0.042369,-72.588994,-15.906668,3.995984
40977,,2.906355,-9.211503,3.074420,-2.065163,-0.303315,0.080858,-73.828034,-15.924687,4.183328
40978,,2.978913,-10.483679,2.675058,-1.963634,-0.285158,0.133378,-75.005302,-15.897677,4.368179
40979,,3.018470,-11.900733,2.432493,-1.706492,-0.237934,0.193126,-76.032895,-15.836438,4.534677
40980,,2.801028,-12.715116,2.295099,-1.339393,-0.183600,0.237072,-76.839723,-15.731782,4.674008
40981,,2.613377,-12.810415,2.232833,-0.893925,-0.162072,0.251690,-77.391925,-15.622384,4.802314
40982,,2.599323,-12.361690,2.404528,-0.453772,-0.150557,0.241398,-77.685211,-15.508665,4.920748
40983,,2.605443,-11.464931,2.442216,-0.076781,-0.138268,0.213572,-77.764124,-15.414647,5.029181
40984,,2.666875,-10.246762,2.478533,0.186914,-0.124507,0.182002,-77.683811,-15.330641,5.124496
40985,,2.661335,-9.127828,2.558726,0.317253,-0.101309,0.146016,-77.528447,-15.269216,5.202930
40986,,2.598577,-8.325344,2.530826,0.301630,-0.085594,0.116941,-77.374156,-15.217193,5.267652
40987,,2.457091,-7.944397,2.363044,0.227494,-0.071195,0.091882,-77.262610,-15.182635,5.321603
40988,,2.362225,-7.987446,1.989062,0.153820,-0.060739,0.070337,-77.187610,-15.153754,5.366009
40989,,2.334183,-8.386700,1.785175,0.107120,-0.049269,0.057126,-77.139790,-15.136007,5.402602
40990,,2.357792,-8.673758,1.963080,0.077285,-0.030261,0.051139,-77.103359,-15.114037,5.426881
40991,,2.298807,-8.878035,2.079481,0.051213,-0.013220,0.046088,-77.081757,-15.097670,5.441189
40992,,2.361791,-9.134346,2.075158,0.067764,-0.014890,0.044491,-77.048228,-15.077466,5.455715
40993,,2.412213,-9.297354,2.108552,0.078302,-0.016209,0.050279,-77.011587,-15.058753,5.472311
40994,,2.486398,-9.466476,2.101089,0.087528,-0.024464,0.054996,-76.968532,-15.033940,5.493801
40995,,2.523127,-9.604663,2.069340,0.113231,-0.037779,0.064354,-76.915596,-15.009837,5.524790
40996,,2.561442,-9.778132,2.019654,0.171545,-0.039727,0.054726,-76.826671,-14.987207,5.555110
40997,,2.632182,-9.962722,2.055795,0.275117,-0.037241,0.047856,-76.680544,-14.972031,5.583699
40998,,2.730334,-10.091082,2.423883,0.367065,-0.012264,0.059411,-76.475681,-14.943289,5.598938
40999,,2.843976,-9.901690,3.074807,0.431039,0.030172,0.081140,-76.231522,-14.900436,5.593498
41000,,2.729930,-9.393304,3.547837,0.469705,0.078297,0.077171,-75.955165,-14.849473,5.559401
41001,,2.792360,-9.094478,3.731933,0.507611,0.104827,0.050131,-75.653684,-14.813277,5.506658
41002,,2.929143,-9.122075,3.732944,0.545622,0.140532,0.024046,-75.322886,-14.782503,5.429539
41003,,2.771174,-9.644599,3.059370,0.675907,0.165533,-0.019066,-74.911592,-14.775301,5.331500
41004,,2.377794,-10.435757,2.294102,0.983274,0.153726,-0.073594,-74.324340,-14.795334,5.231991
41005,,2.166659,-10.961404,1.769831,1.356697,0.107185,-0.105814,-73.527899,-14.842841,5.153208
41006,,1.900380,-11.185159,1.338834,1.714405,0.051956,-0.115190,-72.534410,-14.900016,5.103631
41007,,1.476622,-10.954096,0.918174,2.041008,-0.033365,-0.153302,-71.365833,-14.994486,5.094424
41008,,1.026496,-10.425457,0.477615,2.337662,-0.143204,-0.250029,-70.035996,-15.159536,5.125286
41009,,1.159965,-9.911254,0.360090,2.631868,-0.251817,-0.350577,-68.552471,-15.401546,5.192634
41010,,1.986452,-8.940320,0.606045,2.962895,-0.318949,-0.402501,-66.878963,-15.686938,5.276930
41011,,2.900285,-7.450867,1.886853,3.108147,-0.258537,-0.409770,-65.120236,-15.963684,5.320385
41012,,3.202987,-5.375010,3.561298,2.815648,-0.145340,-0.363182,-63.503973,-16.189980,5.304009
41013,,2.616070,-3.338827,4.839731,2.015661,-0.087546,-0.275185,-62.351950,-16.356478,5.277741
41014,,1.898978,-2.515597,5.249103,0.914055,-0.119112,-0.205768,-61.831071,-16.495270,5.282380
41015,,1.841748,-3.408110,5.352921,-0.117237,-0.158228,-0.153488,-61.915998,-16.619721,5.323204
41016,,2.153052,-5.724715,5.033464,-0.791619,-0.172920,-0.138713,-62.386011,-16.738943,5.375196
41017,,3.357050,-7.169611,5.212169,-1.020057,-0.116502,-0.138120,-62.980356,-16.844047,5.398962
