// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
39472,,9.871637,-0.426384,0.408030,-0.007357,-0.008200,-0.021908,-32.575227,-86.656407,-34.186043
39473,,9.822625,-0.489347,0.330289,-0.009842,-0.008747,-0.015386,-32.586275,-86.666021,-34.174412
39474,,9.844750,-0.522924,0.337380,-0.011913,-0.005952,-0.019120,-32.461713,-86.674974,-34.306140
39475,,9.913665,-0.525611,0.428294,-0.018787,-0.002910,-0.013912,-32.460497,-86.682845,-34.323936
39476,,10.001656,-0.618310,0.521262,-0.025383,0.016798,-0.005896,-32.332063,-86.676740,-34.467334
39477,,10.099523,-0.822035,0.779748,-0.036689,0.044738,0.013491,-32.558143,-86.638935,-34.275348
39478,,10.201778,-1.103131,0.845156,-0.030297,0.082948,0.050128,-32.549733,-86.583476,-34.301481
39479,,10.159747,-1.439680,0.777981,0.020950,0.103913,0.083051,-32.809177,-86.503788,-34.034857
39480,,10.081543,-1.661595,0.582657,0.114416,0.109671,0.124125,-33.151330,-86.412459,-33.626742
39481,,10.100327,-1.825070,0.469177,0.217142,0.110676,0.152865,-34.019165,-86.289558,-32.650331
39482,,10.070337,-1.853176,0.504361,0.301358,0.115654,0.193500,-34.666049,-86.172302,-31.829552
39483,,10.061648,-1.948833,0.502809,0.365380,0.125959,0.260984,-36.109796,-86.001469,-30.170179
39484,,10.020339,-2.042110,0.624092,0.406973,0.134457,0.348521,-37.466468,-85.820160,-28.576772
39485,,9.954046,-2.080139,0.785855,0.423171,0.145440,0.447066,-39.635681,-85.570498,-26.161809
39486,,9.999038,-2.369184,0.777621,0.439847,0.153787,0.552704,-41.670783,-85.297392,-23.867916
39487,,10.055566,-2.788596,0.730194,0.473135,0.165870,0.684865,-44.493873,-84.915854,-20.789397
39488,,10.070767,-3.119710,0.575372,0.526705,0.178961,0.804724,-46.878547,-84.514365,-18.092191
39489,,10.162696,-3.264495,0.560673,0.612365,0.188775,0.919584,-49.682982,-83.992437,-14.941504
39490,,10.271798,-3.417065,0.586520,0.688474,0.199268,1.032112,-51.883159,-83.462165,-12.332096
39491,,10.276515,-3.534359,0.691432,0.769660,0.226549,1.155383,-54.257199,-82.800483,-9.506619
39492,,10.330638,-3.654428,0.730946,0.840035,0.245385,1.289412,-56.088542,-82.114027,-7.174677
39493,,10.357065,-3.774874,0.753136,0.900662,0.261392,1.436943,-58.109714,-81.268327,-4.623166
39494,,10.389757,-4.030593,0.689206,0.966671,0.276364,1.587067,-59.628545,-80.408595,-2.524597
39495,,10.431670,-4.257718,0.494130,1.058931,0.280732,1.733193,-61.249741,-79.392098,-0.269575
39496,,10.506250,-4.178740,0.261379,1.168129,0.271370,1.857548,-62.437726,-78.381162,1.622331
39497,,10.625140,-4.068071,0.231216,1.247392,0.281044,1.952913,-63.632990,-77.245708,3.547024
39498,,10.806524,-3.598657,0.475877,1.256506,0.295312,2.026796,-64.418033,-76.129084,5.092753
39499,,10.978448,-3.529003,0.772393,1.183923,0.348115,2.107788,-65.237353,-74.887516,6.573929
39500,,10.982696,-3.526615,1.086970,1.101483,0.419179,2.186167,-65.676220,-73.650470,7.684640
39501,,10.941320,-3.735233,1.278732,1.029078,0.497128,2.264340,-66.124847,-72.317923,8.740770
39502,,10.920244,-3.917591,1.336978,1.000997,0.569833,2.340937,-66.280350,-70.961878,9.508205
39503,,10.960364,-4.001481,1.545927,0.938590,0.638356,2.419933,-66.486337,-69.507608,10.258525
39504,,11.056837,-3.950549,1.884523,0.804760,0.681589,2.491478,-66.565606,-68.046268,10.837641
39505,,11.084953,-4.078926,2.084395,0.656345,0.705799,2.543626,-66.782778,-66.476521,11.446310
39506,,11.211344,-4.455673,2.045874,0.512881,0.740467,2.604744,-66.923170,-64.941337,11.922184
39507,,11.096783,-4.745064,2.023690,0.435128,0.792691,2.668535,-67.115363,-63.261595,12.395868
39508,,10.922713,-4.801039,2.142944,0.366815,0.815317,2.740783,-67.246280,-61.636847,12.780011
39509,,10.677694,-5.122261,2.205994,0.320205,0.828836,2.801448,-67.441226,-59.885696,13.198135
39510,,10.555913,-5.448945,2.154740,0.290036,0.833035,2.840851,-67.577190,-58.203091,13.549873
39511,,10.361263,-5.554399,2.193685,0.297211,0.825395,2.868810,-67.744520,-56.424677,13.935210
39512,,10.190134,-5.588648,2.311696,0.279165,0.812467,2.893679,-67.868878,-54.717571,14.279291
39513,,10.015183,-5.856277,2.418432,0.249278,0.808338,2.918831,-68.034922,-52.925096,14.645725
39514,,9.766567,-6.012730,2.379382,0.216867,0.793748,2.951679,-68.177888,-51.190151,14.983934
39515,,9.530192,-6.130873,2.376423,0.192093,0.785686,2.976340,-68.355455,-49.380725,15.341328
39516,,9.207798,-6.319906,2.143788,0.218532,0.767755,2.972798,-68.475977,-47.638902,15.668714
39517,,9.056923,-6.473433,2.250237,0.260790,0.743513,2.956918,-68.591583,-45.857892,16.014692
39518,,8.939465,-6.610462,2.293292,0.291010,0.742746,2.932492,-68.641054,-44.142044,16.319765
39519,,8.730699,-6.901004,2.265798,0.350725,0.752969,2.908658,-68.658363,-42.394818,16.618264
39520,,8.315356,-7.013585,2.351287,0.435200,0.761491,2.887407,-68.583334,-40.699089,16.880381
39521,,7.837177,-6.965924,2.416547,0.505705,0.768544,2.865924,-68.477699,-38.981581,17.144737
39522,,7.506118,-7.008641,2.407012,0.576519,0.753714,2.849177,-68.304178,-37.308656,17.397844
39523,,7.195370,-7.088199,2.403088,0.679088,0.740377,2.813694,-68.090141,-35.634704,17.666148
39524,,7.005698,-6.957938,2.508285,0.761333,0.720306,2.768979,-67.802230,-34.013148,17.925042
39525,,6.914640,-6.745274,2.721514,0.775130,0.708946,2.721977,-67.523125,-32.405029,18.196330
39526,,6.644912,-6.709117,2.808124,0.743859,0.717502,2.677092,-67.226627,-30.834886,18.442849
39527,,6.327022,-6.633621,2.822687,0.694336,0.730847,2.640524,-66.967017,-29.276524,18.687013
39528,,5.917690,-6.738816,2.802055,0.645472,0.717128,2.603533,-66.710761,-27.747247,18.923979
39529,,5.613107,-6.831166,2.841267,0.624044,0.702701,2.551263,-66.479757,-26.252461,19.168615
39530,,5.320389,-6.737553,2.922310,0.599225,0.684614,2.488803,-66.237983,-24.792673,19.403253
39531,,5.035540,-6.772934,3.010969,0.562830,0.676729,2.425119,-66.026032,-23.378698,19.636846
39532,,4.690913,-6.704752,2.977201,0.524569,0.671532,2.364995,-65.809894,-21.988407,19.854556
39533,,4.303203,-6.505899,3.117728,0.477249,0.659476,2.312801,-65.631045,-20.644535,20.074477
39534,,3.999679,-6.350767,3.246199,0.383241,0.628120,2.277700,-65.488818,-19.311354,20.299527
39535,,3.704392,-6.111117,3.283853,0.263637,0.592877,2.231538,-65.426974,-18.031170,20.537177
39536,,3.423557,-5.992943,3.336500,0.119707,0.577469,2.173996,-65.426629,-16.764594,20.763836
39537,,3.242939,-6.069119,3.367119,-0.019418,0.541300,2.109013,-65.512608,-15.564240,20.994198
39538,,3.075947,-6.223986,3.446827,-0.145465,0.528123,2.046907,-65.652174,-14.375078,21.210016
39539,,2.933367,-6.364444,3.409513,-0.230645,0.502521,1.948483,-65.840952,-13.269704,21.412592
39540,,2.669338,-6.538292,3.350544,-0.247659,0.479774,1.846334,-66.023918,-12.195524,21.596775
39541,,2.497248,-6.611249,3.324987,-0.214050,0.439088,1.732923,-66.188520,-11.218944,21.772501
39542,,2.344785,-6.646469,3.361248,-0.165468,0.403033,1.612641,-66.314177,-10.284053,21.935355
39543,,2.171340,-6.675607,3.347790,-0.103304,0.364761,1.484261,-66.404022,-9.455989,22.086609
39544,,2.004578,-6.756185,3.386049,-0.025266,0.335841,1.359911,-66.440430,-8.668747,22.222879
39545,,1.823009,-6.967908,3.304427,0.053359,0.317727,1.255174,-66.430567,-7.972697,22.343890
39546,,1.537969,-7.283782,3.129949,0.191450,0.288896,1.162214,-66.336675,-7.300114,22.459279
39547,,1.243023,-7.369598,3.097433,0.347063,0.264141,1.064963,-66.153703,-6.716728,22.566305
39548,,1.118280,-7.267019,3.187997,0.465979,0.242971,0.970470,-65.898233,-6.155955,22.664890
39549,,1.084871,-7.070012,3.339937,0.515256,0.232000,0.884998,-65.614998,-5.674018,22.751245
39550,,1.101354,-6.775135,3.513347,0.478694,0.223169,0.802934,-65.348218,-5.206252,22.825351
39551,,1.159944,-6.783816,3.605292,0.390058,0.228440,0.728075,-65.131637,-4.806899,22.880156
39552,,1.021585,-6.953968,3.676068,0.291844,0.234078,0.668323,-64.968040,-4.407002,22.919374
39553,,0.762968,-7.129648,3.749291,0.180179,0.221302,0.617773,-64.868018,-4.066633,22.953274
39554,,0.562213,-7.272915,3.649101,0.090074,0.187792,0.554155,-64.819382,-3.737369,22.990084
39555,,0.448272,-7.411935,3.600020,0.018474,0.152549,0.498443,-64.811176,-3.474283,23.031153
39556,,0.441635,-7.600596,3.546733,-0.029687,0.122242,0.455187,-64.831382,-3.212336,23.077948
39557,,0.393105,-8.053592,3.510904,-0.063482,0.112118,0.416876,-64.869780,-2.999601,23.119944
39558,,0.272263,-8.354929,3.513992,-0.051863,0.090435,0.385602,-64.902286,-2.781443,23.165998
39559,,0.164812,-8.269760,3.643669,0.005844,0.055086,0.337545,-64.902149,-2.621819,23.218136
39560,,0.011275,-8.077258,3.660464,0.056792,0.005612,0.285092,-64.872996,-2.476437,23.283754
39561,,-0.313909,-7.972448,3.334362,0.086687,-0.113859,0.225206,-64.829409,-2.413957,23.396411
39562,,-0.032244,-7.739651,3.575477,0.107503,-0.192538,0.136667,-64.773836,-2.393966,23.528818
39563,,0.412576,-7.213202,4.304366,0.110309,-0.136041,0.019753,-64.715691,-2.440822,23.602923
39564,,0.353099,-6.729228,4.523484,0.071026,-0.091529,-0.071436,-64.676718,-2.504138,23.631992
39565,,0.322014,-6.603408,4.278944,0.011949,-0.087645,-0.146003,-64.669260,-2.624105,23.640267
39566,,0.385670,-6.893390,4.347975,-0.069856,-0.053271,-0.197692,-64.708735,-2.743453,23.618530
39567,,0.314961,-7.265217,4.540413,-0.156845,-0.008469,-0.238912,-64.792168,-2.891176,23.563066
39568,,0.313139,-7.530099,4.500193,-0.212912,0.014974,-0.275558,-64.910706,-3.034358,23.487233
39569,,0.266376,-7.730813,4.200302,-0.232874,-0.000908,-0.312510,-65.033886,-3.217397,23.410384
39570,,0.476186,-8.017818,3.861494,-0.260722,-0.031899,-0.315098,-65.180256,-3.392774,23.350012
39571,,0.683439,-8.412625,3.688174,-0.323840,-0.051049,-0.313832,-65.356125,-3.587718,23.299776
39572,,0.720172,-8.822684,3.609630,-0.429694,-0.067134,-0.305068,-65.600321,-3.766637,23.261310
39573,,0.679170,-9.195300,3.382144,-0.508310,-0.091742,-0.292781,-65.884476,-3.960087,23.238811
39574,,0.576608,-9.345580,3.230761,-0.549363,-0.123511,-0.267877,-66.199814,-4.133022,23.240359
39575,,0.389244,-9.478302,3.006494,-0.601352,-0.162711,-0.245388,-66.543080,-4.317266,23.268163
39576,,0.265595,-9.568699,2.741689,-0.667585,-0.204035,-0.224719,-66.930338,-4.485680,23.324117
39577,,0.244974,-9.797235,2.316589,-0.704614,-0.265410,-0.196699,-67.341383,-4.664994,23.419649
39578,,0.306306,-9.914994,2.187263,-0.691542,-0.320279,-0.148733,-67.749382,-4.817810,23.556458
39579,,0.402560,-9.920171,2.382430,-0.718685,-0.343017,-0.093387,-68.178870,-4.955668,23.718388
39580,,0.480536,-9.771718,2.966376,-0.829075,-0.348585,-0.024651,-68.670104,-5.046230,23.898970
39581,,0.661415,-9.210270,3.737667,-1.031557,-0.330836,0.035187,-69.284023,-5.108407,24.083385
39582,,0.690870,-8.450670,4.292430,-1.312126,-0.296221,0.071543,-70.051772,-5.132943,24.256913
39583,,0.746099,-8.049483,4.357794,-1.593512,-0.292495,0.082839,-70.985254,-5.156207,24.430987
39584,,1.037149,-8.303501,4.156827,-1.821046,-0.285010,0.102959,-72.044729,-5.156055,24.604843
39585,,1.478306,-9.296954,3.845041,-1.942019,-0.264428,0.146769,-73.174286,-5.132976,24.774745
39586,,1.699639,-10.525389,3.507866,-1.900626,-0.208565,0.210017,-74.276940,-5.054993,24.923494
39587,,1.680045,-11.591093,3.372943,-1.695359,-0.127953,0.249710,-75.257932,-4.949163,25.031770
39588,,1.342500,-12.115596,3.219657,-1.345469,-0.071189,0.242867,-76.035615,-4.828514,25.105918
39589,,1.058683,-12.054482,3.045197,-0.919169,-0.047955,0.205134,-76.566663,-4.734357,25.160247
39590,,0.847207,-11.684403,2.558107,-0.460741,-0.028774,0.150796,-76.834061,-4.658122,25.196228
39591,,0.712706,-11.032729,2.059872,-0.017033,-0.031998,0.117673,-76.846497,-4.609627,25.229208
39592,,0.622412,-10.169745,1.909144,0.307249,-0.039873,0.101418,-76.673770,-4.562353,25.264813
39593,,0.569408,-9.292134,1.914528,0.476299,-0.057117,0.089334,-76.405382,-4.532370,25.308413
39594,,0.591760,-8.691788,1.996834,0.511319,-0.063266,0.060400,-76.116313,-4.511424,25.351889
39595,,0.663776,-8.303525,2.118485,0.450894,-0.058789,0.035301,-75.862383,-4.511477,25.389304
39596,,0.749174,-8.198240,2.211715,0.319545,-0.035265,0.032672,-75.681661,-4.502361,25.413439
39597,,0.757280,-8.451521,2.208394,0.158311,-0.017125,0.041510,-75.593404,-4.493023,25.428581
39598,,0.679843,-8.946153,2.078697,0.026749,-0.016360,0.058572,-75.579900,-4.466920,25.445927
39599,,0.681907,-9.515575,2.125651,-0.021344,-0.024041,0.077024,-75.595398,-4.438601,25.470023
39600,,0.667912,-9.963711,2.251639,0.001142,-0.030676,0.081491,-75.597413,-4.401820,25.498609
39601,,0.667585,-10.231395,2.292580,0.091254,-0.029276,0.076357,-75.549137,-4.374146,25.525568
39602,,0.634022,-10.345561,2.348967,0.234449,-0.041269,0.074278,-75.417822,-4.342947,25.559078
39603,,0.665834,-10.339606,2.462855,0.374561,-0.050707,0.082344,-75.208728,-4.314634,25.599013
39604,,0.690284,-10.268578,2.629678,0.494381,-0.054878,0.088668,-74.929189,-4.277724,25.642432
39605,,0.671568,-9.990100,2.906168,0.586635,-0.045451,0.096127,-74.598740,-4.240916,25.681880
39606,,0.689493,-9.698626,3.119166,0.639113,-0.033810,0.090812,-74.235416,-4.200077,25.714386
39607,,0.795742,-9.614169,3.207150,0.673447,-0.017046,0.097548,-73.853470,-4.158135,25.738874
39608,,0.927429,-9.640259,3.344397,0.704426,0.019774,0.111742,-73.450828,-4.097587,25.745768
39609,,0.959456,-9.731398,3.532961,0.738917,0.060577,0.129478,-73.027816,-4.025666,25.733466
39610,,0.821158,-9.899812,3.500039,0.815969,0.090268,0.135984,-72.558910,-3.940015,25.706711
39611,,0.500097,-9.899637,3.228794,0.968127,0.072890,0.113939,-72.003144,-3.874308,25.686210
39612,,0.422403,-9.902637,3.005961,1.151293,0.044938,0.081355,-71.343284,-3.826034,25.675988
39613,,0.390937,-9.797601,2.882581,1.324606,0.048381,0.055396,-70.583742,-3.795548,25.659490
39614,,0.156524,-9.641555,2.866732,1.499750,0.034892,0.025546,-69.723967,-3.779054,25.645101
39615,,-0.157489,-9.267391,2.550970,1.678211,-0.012069,-0.038359,-68.763667,-3.809753,25.643101
39616,,-0.403503,-8.941287,2.202118,1.859226,-0.090780,-0.129392,-67.700236,-3.901933,25.663299
39617,,-0.169314,-8.699891,2.128050,1.965462,-0.145251,-0.188203,-66.579611,-4.039651,25.697481
39618,,0.247664,-8.487956,2.209481,1.996510,-0.167438,-0.188906,-65.439242,-4.181555,25.740418
39619,,0.568107,-8.294847,2.478344,1.984267,-0.175073,-0.161462,-64.311472,-4.312883,25.791391
39620,,0.826797,-7.694272,3.103297,1.847492,-0.176996,-0.127581,-63.257820,-4.427241,25.849282
39621,,0.840365,-6.598012,3.797414,1.451950,-0.174331,-0.071574,-62.438032,-4.514336,25.918893
39622,,0.541720,-5.645649,4.513002,0.769729,-0.189653,-0.011409,-62.004798,-4.574719,26.011205
39623,,0.183381,-5.785277,4.750290,-0.001295,-0.218131,0.035487,-62.020208,-4.620533,26.130605
39624,,0.254032,-6.970973,4.818551,-0.552191,-0.226574,0.050284,-62.347388,-4.659587,26.258212
39625,,0.505446,-8.076961,4.698874,-0.772961,-0.187031,0.046245,-62.801954,-4.689818,26.364961
39626,,0.572161,-8.995255,4.627699,-0.755098,-0.148492,0.031108,-63.241889,-4.716504,26.448135
39627,,0.680500,-9.475108,4.534684,-0.531627,-0.126984,0.005707,-63.554443,-4.750139,26.514002
39628,,0.739071,-9.504194,4.629384,-0.236519,-0.112862,-0.027869,-63.694600,-4.797157,26.564046
39629,,0.666652,-9.052005,4.665637,0.029174,-0.131951,-0.070650,-63.684668,-4.870682,26.613212
39630,,0.721837,-8.360584,4.723237,0.165467,-0.160920,-0.111003,-63.594939,-4.972592,26.666817
39631,,0.760535,-8.052737,4.673249,0.187072,-0.180751,-0.142994,-63.494680,-5.095582,26.722385
39632,,0.760322,-7.761674,4.541295,0.148811,-0.177000,-0.172931,-63.414005,-5.233524,26.768033
39633,,0.820637,-7.679447,4.475932,0.073567,-0.148381,-0.196601,-63.375266,-5.375737,26.792785
39634,,0.858023,-7.709458,4.410055,0.005215,-0.106769,-0.231643,-63.372205,-5.525780,26.786980
39635,,0.918180,-7.772793,4.490456,-0.075612,-0.066184,-0.260352,-63.412551,-5.679574,26.752940
39636,,0.943560,-7.902404,4.447454,-0.150498,-0.044355,-0.283745,-63.494124,-5.840347,26.701779
39637,,0.942457,-7.973881,4.415217,-0.213725,-0.043801,-0.299359,-63.610538,-6.008591,26.646549
39638,,0.961176,-8.101907,4.321844,-0.243953,-0.057251,-0.325588,-63.744988,-6.194327,26.591959
39639,,1.053674,-8.256919,4.159215,-0.244063,-0.074231,-0.363491,-63.877991,-6.403475,26.536842
39640,,1.152486,-8.223582,4.039556,-0.209215,-0.092670,-0.413890,-63.991771,-6.643816,26.479020
39641,,1.208950,-8.072298,3.997985,-0.155091,-0.105262,-0.474606,-64.071983,-6.918303,26.412669
39642,,1.208220,-7.776080,3.984035,-0.118177,-0.118021,-0.536686,-64.130937,-7.228445,26.337684
39643,,1.211110,-7.563323,3.856059,-0.104521,-0.118285,-0.616662,-64.177660,-7.579763,26.242792
39644,,1.169277,-7.401784,3.690589,-0.096912,-0.103732,-0.699566,-64.217020,-7.970484,26.119774
39645,,1.147135,-7.205989,3.645466,-0.080010,-0.090292,-0.796638,-64.239783,-8.407908,25.965235
39646,,1.090619,-7.046287,3.593427,-0.043298,-0.085148,-0.912098,-64.237037,-8.903757,25.778991
39647,,1.212890,-6.662737,3.719210,-0.007239,-0.081418,-1.039579,-64.204684,-9.464195,25.557977
39648,,1.296031,-6.368856,3.948408,-0.004983,-0.079102,-1.185367,-64.163896,-10.099308,25.298309
39649,,1.584734,-6.266837,4.045899,-0.037264,-0.069132,-1.337468,-64.127965,-10.809951,24.993422
39650,,1.604053,-6.623115,3.922337,-0.076082,-0.038693,-1.443951,-64.104349,-11.567947,24.644636
39651,,1.370346,-6.878582,3.889339,-0.103544,-0.057438,-1.473631,-64.088662,-12.345732,24.296295
39652,,1.254728,-6.736057,3.841587,-0.196338,-0.109199,-1.441748,-64.132632,-13.120197,23.983259
39653,,1.366211,-6.541218,3.856367,-0.366207,-0.151062,-1.403021,-64.273401,-13.884976,23.701871
39654,,1.700979,-6.667757,3.779739,-0.542499,-0.156737,-1.428087,-64.515099,-14.665653,23.419597
39655,,2.254608,-6.902193,3.744806,-0.654792,-0.138087,-1.529613,-64.804049,-15.494480,23.103213
39656,,2.973037,-7.091118,3.731823,-0.696556,-0.103096,-1.671560,-65.102827,-16.391159,22.736271
39657,,3.563353,-7.420857,3.572945,-0.723464,-0.057547,-1.789419,-65.391437,-17.339394,22.316785
39658,,3.918747,-7.795800,3.375863,-0.720573,-0.074682,-1.853054,-65.675560,-18.327507,21.894893
39659,,4.039253,-7.861737,3.144236,-0.725744,-0.128498,-1.857644,-65.960851,-19.333296,21.502844
