// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24394,,2.889566,-7.050870,6.363024,1.247183,1.631218,2.682220,-47.527967,-22.120024,23.093359
24395,,2.322195,-6.319959,6.231241,1.219460,1.581268,2.664933,-46.973564,-20.383796,23.491560
24396,,1.721874,-5.833189,6.093025,1.148524,1.535856,2.629281,-46.484747,-18.160249,23.909243
24397,,1.175613,-5.475588,6.129154,1.071332,1.477015,2.569554,-45.997933,-16.511608,24.335609
24398,,0.920508,-5.632261,6.137562,1.038128,1.396979,2.493102,-45.469711,-14.429824,24.759125
24399,,0.763056,-5.827298,6.178208,1.060733,1.329092,2.416776,-44.967693,-12.910541,25.206659
24400,,0.809764,-6.300814,6.251975,1.163906,1.263456,2.332148,-44.313173,-10.975253,25.642913
24401,,0.838367,-6.617738,6.270366,1.336958,1.175709,2.262243,-43.631497,-9.590513,26.115602
24402,,0.862310,-6.552268,6.278872,1.512697,1.094796,2.180855,-42.797928,-7.851286,26.592207
24403,,0.883336,-6.292795,6.620303,1.658469,1.019187,2.094836,-41.910280,-6.611130,27.089716
24404,,1.044613,-6.190423,6.780517,1.726459,0.953520,2.022619,-40.965476,-5.092556,27.588553
24405,,1.066717,-5.874087,6.761187,1.765508,0.906244,1.939606,-39.994182,-3.976166,28.098357
24406,,1.015336,-5.272356,6.634186,1.746325,0.849037,1.848139,-39.021901,-2.691134,28.596264
24407,,0.749272,-4.979865,6.515550,1.673255,0.799664,1.735895,-38.082097,-1.712969,29.088887
24408,,0.643371,-5.043382,6.433699,1.597213,0.727401,1.631833,-37.162826,-0.666428,29.571157
24409,,0.572900,-5.319653,6.513175,1.571944,0.642031,1.513305,-36.264303,0.146800,30.046309
24410,,0.517778,-5.617095,6.705187,1.596646,0.542412,1.395714,-35.345909,0.947617,30.506843
24411,,0.609559,-5.654687,6.974092,1.631423,0.431521,1.278383,-34.401064,1.569256,30.966504
24412,,0.844749,-5.335306,7.301214,1.640716,0.344274,1.167423,-33.481984,2.131278,31.391808
24413,,0.925881,-5.051672,7.563034,1.595597,0.283230,1.065740,-32.550265,2.600067,31.815763
24414,,1.165644,-4.839647,7.616304,1.513990,0.216179,0.978590,-31.702425,2.963105,32.206708
24415,,1.291049,-4.847669,7.477271,1.425879,0.179054,0.888799,-30.864505,3.315218,32.589212
24416,,1.139701,-5.061054,7.468407,1.380142,0.135270,0.798026,-30.091806,3.506604,32.932306
24417,,1.206498,-5.230098,7.404216,1.369555,0.054465,0.733265,-29.284967,3.741799,33.282529
24418,,1.109546,-5.219636,7.432705,1.391780,-0.009015,0.639320,-28.529677,3.758097,33.582900
24419,,1.154772,-5.078029,7.513686,1.424040,-0.086737,0.547439,-27.693777,3.862059,33.883638
24420,,1.107373,-4.809665,7.578444,1.437491,-0.158561,0.457358,-26.941720,3.710970,34.119073
24421,,1.219958,-4.380019,7.684023,1.431036,-0.228233,0.367161,-26.105851,3.687910,34.366210
24422,,1.312510,-4.087156,7.743787,1.386601,-0.285610,0.278121,-25.395337,3.394435,34.537718
24423,,1.323964,-3.869949,7.613605,1.321941,-0.338608,0.177537,-24.627791,3.261629,34.712220
24424,,1.420651,-3.808312,7.598547,1.258970,-0.403200,0.076727,-23.989876,2.833646,34.811262
24425,,1.546134,-3.816775,7.604080,1.199767,-0.464256,-0.027457,-23.298096,2.583665,34.903633
24426,,1.753165,-3.911152,7.778541,1.154299,-0.526988,-0.110642,-22.721671,2.029198,34.930914
24427,,1.870501,-3.918068,7.968813,1.124241,-0.569145,-0.191560,-22.076790,1.685878,34.953712
24428,,1.956620,-3.901448,7.924866,1.104662,-0.620018,-0.258292,-21.532804,1.032079,34.915621
24429,,2.032338,-3.884127,7.808089,1.107023,-0.683154,-0.312797,-20.898889,0.602326,34.890192
24430,,2.163635,-3.788170,7.578014,1.111833,-0.753433,-0.361805,-20.355327,-0.156444,34.811754
24431,,2.354796,-3.677687,7.380408,1.133912,-0.833753,-0.414739,-19.705203,-0.686654,34.752117
24432,,2.705632,-3.564154,7.431920,1.172474,-0.898781,-0.473619,-19.131716,-1.554884,34.625071
24433,,2.930573,-3.314618,7.692735,1.198403,-0.954499,-0.532724,-18.441409,-2.170946,34.512162
24434,,3.185783,-3.017685,7.885267,1.176726,-0.993280,-0.582337,-17.861921,-3.123249,34.328661
24435,,3.507820,-2.901098,8.032660,1.083512,-1.017566,-0.616728,-17.231385,-3.785694,34.167215
24436,,3.967064,-3.016601,8.043964,0.971137,-1.018805,-0.630680,-16.754402,-4.774069,33.952913
24437,,4.299536,-3.085470,7.946438,0.862741,-0.999557,-0.636528,-16.243394,-5.426791,33.765120
24438,,4.521376,-3.284472,7.942090,0.795914,-0.956304,-0.636671,-15.856334,-6.401632,33.525357
24439,,4.518095,-3.532560,7.931998,0.761467,-0.925961,-0.631823,-15.395859,-7.010101,33.318204
24440,,4.398391,-3.422544,7.753636,0.747878,-0.901366,-0.607478,-15.036872,-7.966742,33.069268
24441,,4.158483,-3.001684,7.465983,0.755597,-0.897992,-0.601075,-14.574702,-8.552217,32.865666
24442,,3.873057,-2.218715,7.314898,0.714870,-0.920422,-0.609037,-14.232862,-9.523425,32.603774
24443,,3.476190,-1.358437,7.208483,0.612402,-0.959216,-0.642664,-13.843169,-10.145967,32.376505
24444,,3.316141,-1.009286,7.167634,0.487888,-1.017423,-0.715027,-13.598269,-11.174974,32.060943
24445,,3.379683,-0.989385,7.309596,0.408584,-1.071321,-0.823031,-13.299744,-11.881697,31.738549
24446,,3.531412,-0.797831,7.413971,0.341574,-1.130068,-0.934052,-13.078599,-12.983612,31.302994
24447,,3.523863,-0.564573,7.421347,0.229733,-1.195559,-1.069485,-12.841423,-13.788665,30.847049
24448,,3.661704,-0.638178,7.429054,0.107859,-1.290351,-1.205823,-12.676885,-14.995689,30.257239
24449,,4.059987,-1.013713,7.639461,-0.002468,-1.396642,-1.340867,-12.519100,-15.944289,29.660359
24450,,4.766019,-1.554147,7.804533,-0.050098,-1.468758,-1.450761,-12.364576,-17.263847,28.924035
24451,,5.383499,-2.032544,7.929805,-0.018501,-1.525606,-1.515539,-12.162566,-18.302550,28.227888
24452,,6.051784,-1.798636,7.957719,0.023687,-1.569169,-1.553538,-11.910348,-19.681845,27.412462
24453,,6.668610,-1.470108,8.113603,-0.000001,-1.568138,-1.542598,-11.659357,-20.742007,26.685984
24454,,7.273076,-1.264199,8.185413,-0.094702,-1.493401,-1.465573,-11.444759,-22.068229,25.874571
24455,,7.602627,-1.324389,8.330846,-0.226088,-1.346159,-1.330324,-11.327593,-22.974936,25.230460
24456,,7.732440,-1.737857,8.611024,-0.357291,-1.135457,-1.120677,-11.287317,-24.068488,24.545857
24457,,7.482225,-2.193746,8.714558,-0.411957,-0.884498,-0.857448,-11.350224,-24.661957,24.126166
24458,,7.066687,-2.420271,8.733459,-0.360216,-0.662443,-0.572243,-11.414000,-25.430909,23.707449
24459,,6.899045,-1.921449,8.691206,-0.290264,-0.454100,-0.288122,-11.527636,-25.718856,23.585393
24460,,6.753087,-1.168021,8.564229,-0.284255,-0.232884,-0.024370,-11.674574,-26.176160,23.456574
24461,,6.687592,-0.490084,8.363414,-0.351808,-0.013766,0.206095,-11.933723,-26.159874,23.587092
24462,,6.757328,0.142379,8.214759,-0.510577,0.177467,0.401156,-12.294890,-26.326803,23.644533
24463,,6.943057,0.138722,8.211475,-0.723119,0.375483,0.557693,-12.839554,-26.047462,23.939852
24464,,6.936861,-0.503403,8.160848,-0.893889,0.552807,0.688423,-13.453533,-25.958708,24.061571
24465,,6.931960,-1.224366,8.356758,-0.957913,0.695863,0.795759,-14.169727,-25.462875,24.447263
24466,,7.016450,-2.023951,8.564656,-0.940826,0.836881,0.901198,-14.832354,-25.174047,24.606213
24467,,6.712213,-2.936268,8.422744,-0.802611,0.955369,1.001590,-15.482327,-24.495857,25.058779
24468,,6.124968,-3.751244,8.492873,-0.502176,0.967115,1.065829,-15.922864,-24.095234,25.285987
24469,,6.154888,-3.830497,8.781232,-0.133331,0.932669,1.103360,-16.201512,-23.407024,25.788095
24470,,6.449453,-3.136399,8.958321,0.146629,0.921813,1.135817,-16.299771,-23.003298,26.103217
24471,,6.439813,-2.357253,9.064206,0.214709,0.968587,1.172517,-16.380529,-22.281989,26.632477
24472,,6.502091,-1.921943,9.023390,0.118874,1.055614,1.224679,-16.500485,-21.781391,26.975592
24473,,6.564810,-2.003657,8.879790,-0.066053,1.160760,1.282694,-16.739328,-20.934162,27.527420
24474,,6.408474,-2.462329,8.872642,-0.221180,1.254237,1.351404,-17.049183,-20.296519,27.869513
24475,,6.062433,-2.901002,8.802516,-0.288492,1.320666,1.416478,-17.413021,-19.333661,28.455118
24476,,5.457452,-3.131057,8.757926,-0.259194,1.356831,1.454614,-17.742020,-18.612235,28.816924
24477,,4.690655,-3.187640,8.681873,-0.172630,1.342206,1.463037,-18.024689,-17.623253,29.407747
24478,,4.351289,-3.498848,8.671690,-0.043396,1.289501,1.450077,-18.220272,-16.924046,29.781307
24479,,4.388558,-3.810720,8.729980,0.105036,1.233978,1.453131,-18.328155,-15.991943,30.374431
24480,,4.773681,-3.856952,8.661030,0.252355,1.200740,1.467606,-18.354956,-15.323206,30.802128
24481,,5.135883,-3.630577,8.536777,0.365540,1.201505,1.504058,-18.305137,-14.399058,31.424404
24482,,5.033306,-3.195638,8.568105,0.395638,1.225098,1.538754,-18.252671,-13.699456,31.917466
24483,,4.321478,-2.947384,8.466462,0.367456,1.241388,1.560963,-18.189481,-12.744576,32.561579
24484,,3.633771,-2.998285,8.517055,0.351771,1.207605,1.563511,-18.151878,-12.046850,33.070989
24485,,3.067868,-3.105260,8.638450,0.367349,1.151945,1.538532,-18.071233,-11.145899,33.716747
24486,,2.900295,-2.960300,8.825742,0.375716,1.074865,1.500651,-18.004244,-10.522020,34.222063
24487,,3.085424,-2.893208,8.979517,0.343411,1.042752,1.451492,-17.915704,-9.697665,34.838442
24488,,3.263646,-2.925743,8.872943,0.275903,1.044927,1.421395,-17.885093,-9.094623,35.302459
24489,,3.146739,-2.998593,8.624411,0.212374,1.054071,1.401418,-17.851848,-8.273895,35.887998
24490,,2.920342,-3.147215,8.491907,0.182040,1.049056,1.378081,-17.858105,-7.669635,36.321373
24491,,2.569681,-3.147573,8.404734,0.182427,1.016489,1.349855,-17.824795,-6.878756,36.883584
24492,,2.048138,-2.838624,8.354694,0.176019,0.959859,1.313301,-17.822149,-6.326927,37.306643
24493,,1.870231,-2.474092,8.515463,0.127443,0.879170,1.261124,-17.805039,-5.626806,37.843297
24494,,1.907333,-2.121088,8.650434,0.018539,0.836844,1.196158,-17.876003,-5.152401,38.214697
24495,,1.703429,-1.729881,8.610536,-0.145741,0.806373,1.127165,-17.999454,-4.514474,38.688424
24496,,1.432265,-1.612668,8.443396,-0.355656,0.775792,1.036593,-18.260591,-4.091243,38.927102
24497,,1.128198,-1.990844,8.361355,-0.542275,0.740417,0.948830,-18.596700,-3.517477,39.309510
24498,,0.873341,-2.712474,8.117994,-0.663439,0.690234,0.867115,-19.012790,-3.158142,39.412852
24499,,0.451190,-3.299476,7.798377,-0.665034,0.609425,0.796744,-19.409975,-2.678792,39.729363
24500,,0.029616,-3.532677,7.713329,-0.596384,0.492827,0.713440,-19.782567,-2.438944,39.803444
24501,,-0.169249,-3.422032,7.718663,-0.494604,0.362519,0.627180,-20.076616,-2.121806,40.070609
24502,,-0.479581,-2.714788,7.841571,-0.424724,0.239656,0.528698,-20.352440,-2.036793,40.148549
24503,,-0.610988,-2.094039,8.058088,-0.458023,0.128017,0.407642,-20.621512,-1.886984,40.341713
24504,,-0.669058,-1.949115,8.023745,-0.569776,0.032292,0.307955,-20.972389,-1.941408,40.336098
24505,,-0.881582,-2.216341,7.943739,-0.676535,-0.053837,0.201374,-21.364056,-1.929179,40.454838
24506,,-1.008571,-2.725380,7.840119,-0.733587,-0.165237,0.088517,-21.798362,-2.119544,40.348175
24507,,-1.138226,-3.007430,7.724210,-0.728769,-0.280000,-0.024672,-22.217749,-2.274272,40.395172
24508,,-1.392855,-2.811940,7.601915,-0.716561,-0.406885,-0.146786,-22.638561,-2.628178,40.239970
24509,,-1.463048,-2.643645,7.453820,-0.729462,-0.537233,-0.277962,-23.055209,-2.974390,40.212646
24510,,-1.451199,-2.467563,7.297859,-0.759719,-0.665576,-0.419216,-23.494097,-3.510765,39.995619
24511,,-1.420108,-2.334836,7.258034,-0.782354,-0.782706,-0.572939,-23.934440,-4.054109,39.875137
24512,,-1.416095,-2.507701,7.399951,-0.800521,-0.887857,-0.714067,-24.383094,-4.762905,39.562834
24513,,-1.294334,-2.798396,7.335198,-0.802730,-0.988337,-0.845388,-24.824720,-5.480178,39.357370
24514,,-1.285428,-2.904413,7.377151,-0.790290,-1.071438,-0.971238,-25.251048,-6.335799,38.969724
24515,,-1.364308,-2.985541,7.413300,-0.767660,-1.157469,-1.081724,-25.658333,-7.201743,38.693212
24516,,-1.271523,-3.093937,7.461070,-0.744313,-1.246154,-1.186849,-26.040636,-8.191493,38.262395
24517,,-1.062088,-3.006700,7.440276,-0.734910,-1.347576,-1.280440,-26.413257,-9.209097,37.941822
24518,,-0.753501,-2.795816,7.616486,-0.750455,-1.427088,-1.373909,-26.779076,-10.330872,37.481823
24519,,-0.405469,-2.957508,7.696997,-0.797092,-1.490824,-1.456509,-27.167202,-11.471429,37.118994
24520,,-0.111139,-3.512901,7.830687,-0.805265,-1.541891,-1.520636,-27.538380,-12.684601,36.607474
24521,,0.327967,-4.395392,8.105724,-0.739169,-1.585419,-1.584565,-27.871778,-13.911719,36.215523
24522,,0.824758,-5.125661,8.214344,-0.600347,-1.623790,-1.620298,-28.105227,-15.187987,35.704868
24523,,1.116626,-5.179504,8.307766,-0.429247,-1.644831,-1.653441,-28.240603,-16.466826,35.299370
24524,,1.301169,-4.904674,8.413247,-0.307585,-1.668478,-1.676439,-28.291822,-17.774633,34.842087
24525,,1.542156,-4.530726,8.355440,-0.263427,-1.689486,-1.692465,-28.311208,-19.087475,34.425931
24526,,1.846122,-4.166020,8.305035,-0.295948,-1.697442,-1.700516,-28.337342,-20.410067,33.990562
24527,,2.113344,-3.976504,8.259399,-0.373550,-1.706880,-1.699643,-28.400299,-21.734096,33.570309
24528,,2.366581,-3.890628,8.281566,-0.477175,-1.704212,-1.695125,-28.510402,-23.054514,33.128228
24529,,2.686635,-4.081349,8.436272,-0.570686,-1.687432,-1.686489,-28.667986,-24.366650,32.706894
24530,,3.028679,-4.722740,8.911368,-0.601406,-1.648938,-1.658538,-28.829788,-25.646842,32.251132
24531,,3.453239,-5.272828,9.165131,-0.571369,-1.632538,-1.632690,-28.976043,-26.918635,31.842043
24532,,3.794574,-5.296489,9.286838,-0.501355,-1.590007,-1.598934,-29.071225,-28.149373,31.413700
24533,,3.858600,-4.990254,9.210505,-0.453790,-1.537285,-1.576976,-29.133152,-29.359220,31.001895
24534,,3.844910,-4.535033,9.009472,-0.457123,-1.500773,-1.566432,-29.181217,-30.532126,30.571313
24535,,3.910675,-4.161340,8.686102,-0.486716,-1.469926,-1.562460,-29.236537,-31.704893,30.138715
24536,,4.007297,-3.923735,8.410367,-0.538083,-1.456627,-1.573870,-29.298756,-32.854036,29.659482
24537,,4.224298,-3.943564,8.392220,-0.586724,-1.438922,-1.581039,-29.380309,-34.017368,29.197344
24538,,4.673464,-4.289189,8.452921,-0.609476,-1.420005,-1.576863,-29.451043,-35.146180,28.662885
24539,,5.107466,-4.587706,8.471152,-0.603167,-1.385753,-1.565156,-29.516420,-36.279475,28.182807
24540,,5.462950,-4.972365,8.601598,-0.565739,-1.336379,-1.532807,-29.538514,-37.351358,27.627243
24541,,5.766723,-5.180436,8.522987,-0.511115,-1.291887,-1.485160,-29.539350,-38.415630,27.151671
24542,,5.958697,-4.883630,8.320905,-0.479271,-1.245797,-1.444067,-29.507090,-39.413697,26.625983
24543,,6.073885,-4.382155,8.156734,-0.505958,-1.204971,-1.393585,-29.500164,-40.408544,26.163335
24544,,6.113628,-3.925065,7.870266,-0.614234,-1.168507,-1.347513,-29.547518,-41.338261,25.662238
24545,,6.224100,-3.592908,7.590312,-0.773831,-1.139467,-1.317430,-29.692660,-42.279622,25.214855
24546,,6.179235,-3.259877,7.292223,-0.965249,-1.115977,-1.286095,-29.936652,-43.166027,24.699226
24547,,6.205526,-3.156062,7.001668,-1.177621,-1.107308,-1.261990,-30.318926,-44.078409,24.275290
24548,,6.358507,-3.365337,6.709001,-1.355239,-1.096253,-1.253275,-30.783734,-44.948807,23.735697
24549,,6.551190,-4.159823,6.578326,-1.420810,-1.077814,-1.252631,-31.297224,-45.848701,23.313521
24550,,6.764261,-4.881279,6.308076,-1.358776,-1.072082,-1.252158,-31.754435,-46.711155,22.768993
24551,,6.852198,-4.996168,6.093629,-1.223694,-1.084181,-1.252991,-32.153243,-47.618853,22.356713
24552,,6.924478,-4.717854,5.896816,-1.074442,-1.105094,-1.265846,-32.454532,-48.504192,21.879030
24553,,6.937766,-4.238644,5.720861,-0.973961,-1.128272,-1.276992,-32.704141,-49.443575,21.470183
24554,,7.072233,-3.871896,5.542774,-0.914278,-1.153109,-1.296854,-32.909213,-50.363555,21.028011
24555,,7.172779,-3.603665,5.418803,-0.883279,-1.178086,-1.310195,-33.093647,-51.339173,20.613248
24556,,7.278448,-3.277903,5.272403,-0.894053,-1.206056,-1.331206,-33.275078,-52.297411,20.172500
24557,,7.388079,-2.847521,5.163092,-0.961337,-1.234523,-1.350326,-33.487504,-53.314379,19.747711
24558,,7.639877,-2.632939,5.279512,-1.087685,-1.253300,-1.358766,-33.766379,-54.306826,19.286868
24559,,8.002739,-2.589893,5.397777,-1.263074,-1.252545,-1.370984,-34.134317,-55.341452,18.851633
24560,,8.364236,-2.644925,5.382209,-1.442244,-1.219453,-1.365708,-34.582064,-56.324157,18.325225
24561,,8.475796,-2.752268,5.267652,-1.606648,-1.178208,-1.370663,-35.106817,-57.327490,17.852358
24562,,8.564123,-2.950854,4.991802,-1.734849,-1.145972,-1.380149,-35.666928,-58.285707,17.238140
24563,,8.719434,-3.122779,4.725646,-1.826890,-1.125455,-1.390083,-36.275220,-59.275991,16.725456
24564,,8.870251,-3.260662,4.497112,-1.894560,-1.104689,-1.410261,-36.878929,-60.231334,16.053585
24565,,9.030248,-3.179122,4.272335,-1.963727,-1.084584,-1.423459,-37.515514,-61.219970,15.493508
24566,,9.195437,-3.035773,4.130145,-2.068131,-1.068284,-1.445295,-38.168578,-62.177645,14.776356
24567,,9.573713,-2.864854,4.043545,-2.227529,-1.053166,-1.459872,-38.906419,-63.171317,14.170287
24568,,9.974000,-2.726851,3.972088,-2.442673,-1.015626,-1.461103,-39.727950,-64.119358,13.408674
24569,,10.326981,-2.829198,3.876305,-2.672113,-0.938732,-1.446224,-40.657398,-65.065500,12.742700
24570,,10.617173,-3.069836,3.643157,-2.876210,-0.838835,-1.432175,-41.626730,-65.936181,11.872142
24571,,10.722811,-3.384758,3.400438,-3.019144,-0.726687,-1.419607,-42.616452,-66.791049,11.064253
24572,,10.731781,-3.625216,3.105251,-3.083475,-0.623600,-1.408283,-43.549400,-67.573267,10.043685
24573,,10.675905,-3.955355,2.769982,-3.063729,-0.536813,-1.396998,-44.409884,-68.350904,9.078257
24574,,10.691862,-4.361585,2.484568,-2.948168,-0.471424,-1.384873,-45.139083,-69.072521,7.961382
24575,,10.708162,-4.831887,2.292930,-2.735955,-0.413956,-1.370470,-45.688035,-69.798740,6.873445
24576,,10.696510,-5.237679,2.190799,-2.441837,-0.358309,-1.343289,-46.028368,-70.465372,5.712101
24577,,10.583180,-5.334783,2.110408,-2.111082,-0.327258,-1.309259,-46.131873,-71.136267,4.540939
24578,,10.514470,-5.377902,2.118899,-1.759949,-0.290585,-1.265209,-46.042570,-71.744726,3.404797
24579,,10.392167,-5.482508,2.106786,-1.398550,-0.272641,-1.201378,-45.711337,-72.348081,2.214324
24580,,10.282332,-5.248387,2.031598,-1.038704,-0.265233,-1.128920,-45.273792,-72.885501,1.202550
24581,,10.115550,-4.862700,1.950713,-0.714651,-0.257692,-1.040755,-44.634804,-73.411759,0.107097
24582,,10.066122,-4.514662,1.976923,-0.430317,-0.267557,-0.956057,-44.006374,-73.872842,-0.695695
24583,,10.010766,-4.236066,2.044854,-0.190685,-0.277118,-0.851622,-43.260843,-74.324888,-1.584452
24584,,10.011641,-3.859760,2.138535,0.027616,-0.287878,-0.739738,-42.647133,-74.702481,-2.071434
24585,,9.981487,-3.437580,2.277287,0.196439,-0.288359,-0.633047,-41.953261,-75.069183,-2.673552
24586,,9.933019,-3.047562,2.323363,0.320277,-0.280148,-0.529075,-41.445423,-75.358030,-2.868819
24587,,9.797344,-2.327160,2.292123,0.394199,-0.274358,-0.460932,-40.850663,-75.650541,-3.249819
24588,,9.770830,-2.003031,2.466009,0.397086,-0.261084,-0.404561,-40.445800,-75.882020,-3.301294
24589,,9.852141,-1.912109,2.490809,0.355021,-0.239568,-0.348879,-39.985828,-76.116237,-3.565682
24590,,9.976140,-1.927424,2.495500,0.300772,-0.211615,-0.296197,-39.726362,-76.284804,-3.546145
24591,,9.989819,-2.051296,2.388950,0.234801,-0.167577,-0.241347,-39.404619,-76.447209,-3.738759
24592,,9.905295,-1.991581,2.305565,0.180136,-0.135017,-0.202641,-39.253507,-76.547076,-3.697330
24593,,9.800628,-1.921590,2.221817,0.123695,-0.106697,-0.164361,-39.038166,-76.654217,-3.845816
24594,,9.790299,-1.847182,2.218320,0.067993,-0.084505,-0.133750,-38.994120,-76.706463,-3.773463
24595,,9.810037,-1.965023,2.216470,0.029738,-0.057774,-0.101237,-38.873986,-76.768914,-3.879358
24596,,9.851682,-2.067153,2.171006,0.011446,-0.035606,-0.065929,-38.909673,-76.774876,-3.770069
24597,,9.757202,-2.072023,2.090213,0.010064,-0.013033,-0.031400,-38.864290,-76.792205,-3.810738
24598,,9.665083,-1.917848,2.070120,0.015202,0.005063,0.000555,-38.958218,-76.756056,-3.646073
24599,,9.559073,-1.787336,2.009399,0.005816,0.015778,0.016617,-38.962213,-76.743233,-3.638520
24600,,9.538534,-1.628066,1.992079,-0.009477,0.018018,0.028670,-39.098604,-76.691384,-3.451491
24601,,9.631292,-1.736167,2.074541,-0.031400,0.028594,0.035749,-39.140056,-76.665913,-3.427356
24602,,9.638972,-1.863088,1.937457,-0.049347,0.042957,0.044647,-39.284639,-76.597567,-3.263377
24603,,9.622409,-1.883713,1.953478,-0.061792,0.056902,0.047058,-39.320915,-76.555395,-3.262455
24604,,9.604197,-1.952807,1.909619,-0.071678,0.064287,0.055131,-39.460919,-76.474202,-3.119172
24605,,9.580348,-1.966630,1.782520,-0.086041,0.066292,0.063481,-39.526401,-76.421863,-3.102499
24606,,9.627079,-1.893231,1.702552,-0.091896,0.060364,0.064161,-39.697100,-76.339611,-2.938807
24607,,9.642762,-1.843830,1.700924,-0.095070,0.059375,0.056437,-39.764336,-76.292855,-2.925643
24608,,9.589481,-1.833674,1.711902,-0.092102,0.049294,0.050471,-39.924229,-76.221341,-2.769519
24609,,9.618849,-1.761306,1.751491,-0.089307,0.046970,0.029441,-39.957617,-76.189925,-2.787801
24610,,9.650481,-1.785571,1.867602,-0.085359,0.046508,0.016454,-40.054409,-76.133036,-2.690778
24611,,9.669526,-1.902898,1.949064,-0.094725,0.044830,0.010364,-40.060067,-76.109571,-2.740829
24612,,9.698281,-1.948841,1.935523,-0.123580,0.059120,0.016680,-40.157557,-76.047686,-2.667579
24613,,9.628644,-1.853411,1.882248,-0.177370,0.071023,0.022496,-40.193125,-76.008266,-2.735624
24614,,9.512701,-1.779324,1.796853,-0.237000,0.085931,0.030869,-40.338323,-75.930004,-2.681424
24615,,9.454972,-1.858933,1.739403,-0.294029,0.086121,0.037481,-40.444442,-75.878466,-2.745680
24616,,9.464720,-1.967436,1.729618,-0.311944,0.081521,0.047467,-40.665277,-75.796806,-2.656864
24617,,9.471065,-2.045145,1.704677,-0.304032,0.076588,0.049597,-40.811285,-75.744943,-2.685920
24618,,9.459174,-2.033427,1.670208,-0.284182,0.065974,0.048105,-41.038258,-75.670483,-2.570873
24619,,9.466880,-2.063691,1.705570,-0.250690,0.053992,0.043651,-41.175868,-75.630634,-2.577066
24620,,9.462033,-2.113057,1.697689,-0.211553,0.041159,0.039781,-41.382139,-75.570655,-2.436286
