// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45176,,9.744587,-1.175453,1.665493,-0.038991,0.322805,0.241194,-17.651895,-79.734994,-59.894715
45177,,9.779176,-1.251933,1.716881,-0.027835,0.335111,0.289777,-18.343244,-79.497599,-59.193453
45178,,9.809681,-1.357017,1.776357,-0.015422,0.352944,0.345467,-19.014571,-79.242286,-58.519172
45179,,9.804466,-1.446211,1.904479,-0.013267,0.380244,0.399188,-19.955869,-78.949065,-57.578666
45180,,9.704407,-1.499962,1.857318,-0.005856,0.402712,0.441615,-20.760255,-78.644273,-56.761883
45181,,9.680128,-1.555073,1.949719,0.001239,0.415690,0.482242,-21.777641,-78.308087,-55.734196
45182,,9.767209,-1.685333,1.926149,0.015289,0.424658,0.530173,-22.677845,-77.967400,-54.805252
45183,,9.879437,-1.769991,1.919659,0.036661,0.433926,0.583349,-23.752783,-77.593393,-53.690013
45184,,9.900801,-1.850792,2.002082,0.055154,0.449814,0.638576,-24.747596,-77.207537,-52.638140
45185,,9.864788,-1.918606,2.123935,0.077705,0.456190,0.693968,-25.921275,-76.786128,-51.387052
45186,,9.888776,-1.933174,2.213935,0.086461,0.465033,0.749504,-26.991605,-76.355632,-50.235505
45187,,9.802778,-1.989943,2.196041,0.093720,0.480941,0.810233,-28.220980,-75.877027,-48.924313
45188,,9.721804,-1.929775,2.350253,0.090643,0.495206,0.864163,-29.336155,-75.389266,-47.719361
45189,,9.663681,-2.063640,2.384946,0.086753,0.504914,0.906317,-30.538519,-74.861183,-46.428971
45190,,9.704756,-2.229258,2.394253,0.092535,0.517707,0.964545,-31.651889,-74.321040,-45.218902
45191,,9.729544,-2.320623,2.405370,0.104908,0.533862,1.005964,-32.823765,-73.732238,-43.952428
45192,,9.763685,-2.399762,2.493450,0.109470,0.556560,1.055167,-33.873731,-73.132753,-42.791412
45193,,9.641803,-2.534893,2.547425,0.108965,0.574594,1.089096,-34.914720,-72.492383,-41.641820
45194,,9.621067,-2.574949,2.668427,0.110984,0.590996,1.112714,-35.860445,-71.846461,-40.581449
45195,,9.664327,-2.692071,2.773841,0.102738,0.596475,1.149412,-36.836231,-71.160795,-39.497884
45196,,9.699934,-2.740990,2.856675,0.094323,0.611089,1.183334,-37.725398,-70.470927,-38.499087
45197,,9.668277,-2.957223,2.852463,0.093691,0.635543,1.215234,-38.582046,-69.737280,-37.546285
45198,,9.654303,-3.146005,2.792718,0.123887,0.645503,1.249686,-39.372842,-68.998891,-36.625386
45199,,9.548198,-3.284387,2.727889,0.177502,0.666445,1.285433,-40.108298,-68.222512,-35.710486
45200,,9.419138,-3.349543,2.714950,0.219735,0.675318,1.325117,-40.784656,-67.435233,-34.843986
45201,,9.381873,-3.405973,2.663867,0.248798,0.660052,1.379767,-41.457578,-66.622816,-33.943386
45202,,9.333370,-3.371066,2.654903,0.262056,0.644496,1.447102,-42.150474,-65.794844,-33.021755
45203,,9.362635,-3.383254,2.700776,0.243504,0.642616,1.496181,-42.816122,-64.938883,-32.163677
45204,,9.307521,-3.343172,2.734426,0.208919,0.644608,1.539737,-43.514405,-64.066199,-31.257282
45205,,9.282405,-3.416500,2.812748,0.163922,0.657841,1.569320,-44.171698,-63.179628,-30.393281
45206,,9.221318,-3.456542,2.870101,0.113497,0.673825,1.596319,-44.844463,-62.263739,-29.562883
45207,,9.058085,-3.390139,2.943587,0.058598,0.675442,1.623578,-45.499966,-61.336084,-28.777712
45208,,8.910801,-3.541121,2.965326,-0.006274,0.664977,1.657964,-46.197332,-60.390031,-27.983102
45209,,8.801367,-3.813060,3.037008,-0.062209,0.649086,1.686676,-46.900789,-59.438679,-27.203000
45210,,8.764459,-4.039219,3.022401,-0.106784,0.638487,1.721147,-47.624112,-58.467375,-26.429737
45211,,8.699944,-4.357406,2.955719,-0.105756,0.627922,1.760818,-48.348413,-57.470204,-25.665667
45212,,8.585655,-4.729904,2.926589,-0.083092,0.611190,1.795383,-49.032577,-56.467782,-24.906009
45213,,8.467537,-4.859429,3.041311,-0.031108,0.574571,1.825007,-49.734477,-55.439701,-24.100744
45214,,8.344281,-5.012278,3.056655,0.009207,0.532697,1.846087,-50.360528,-54.434394,-23.329049
45215,,8.241625,-5.032910,3.047939,0.057255,0.478256,1.865900,-51.019382,-53.410443,-22.497000
45216,,8.124004,-5.061935,3.064302,0.091156,0.436438,1.872050,-51.593211,-52.418505,-21.711798
45217,,7.963828,-5.089363,3.177178,0.113394,0.391785,1.872251,-52.198827,-51.413659,-20.886215
45218,,7.863622,-5.096318,3.048785,0.134486,0.348499,1.880458,-52.732609,-50.439217,-20.098976
45219,,7.763305,-5.157964,3.048241,0.141201,0.310392,1.884180,-53.304025,-49.449145,-19.274701
45220,,7.596651,-5.384943,2.943462,0.147860,0.278729,1.878736,-53.804112,-48.489992,-18.499037
45221,,7.408049,-5.536922,2.911068,0.170413,0.248869,1.868967,-54.323481,-47.520446,-17.698699
45222,,7.234366,-5.664843,2.871532,0.193575,0.201227,1.855957,-54.772117,-46.588994,-16.933848
45223,,7.024825,-5.811526,2.861899,0.235225,0.135963,1.840831,-55.246459,-45.662836,-16.121355
45224,,6.952240,-5.684889,3.129349,0.260488,0.075219,1.820738,-55.655567,-44.780846,-15.334296
45225,,7.053880,-5.523813,3.455442,0.222642,0.015534,1.795668,-56.129986,-43.907676,-14.507788
45226,,7.160062,-5.549452,3.750773,0.148871,0.003546,1.760859,-56.571428,-43.068404,-13.741930
45227,,7.251969,-5.642945,3.906854,0.080295,0.027769,1.729776,-57.054110,-42.215806,-12.996086
45228,,7.120165,-5.921037,3.902879,0.038589,0.084256,1.709887,-57.467474,-41.367373,-12.342144
45229,,6.777877,-6.090818,3.853968,0.032709,0.109489,1.693117,-57.889640,-40.501738,-11.703019
45230,,6.469417,-6.344083,3.772910,0.049940,0.094507,1.679375,-58.248891,-39.658241,-11.100100
45231,,6.300360,-6.488756,3.684912,0.068706,0.034790,1.669822,-58.638645,-38.821312,-10.455557
45232,,6.306330,-6.695102,3.698360,0.084317,-0.002920,1.653567,-58.979016,-38.013489,-9.829525
45233,,6.288078,-6.701195,3.721458,0.115176,-0.030269,1.623519,-59.324142,-37.213195,-9.190515
45234,,6.224645,-6.575215,3.677506,0.149182,-0.060420,1.573396,-59.602587,-36.456123,-8.582938
45235,,6.182198,-6.628928,3.534390,0.197245,-0.100968,1.509669,-59.874002,-35.728807,-7.965399
45236,,6.128735,-6.575540,3.477751,0.264796,-0.131185,1.453044,-60.063063,-35.047470,-7.376384
45237,,5.978444,-6.538992,3.536273,0.291742,-0.166894,1.401763,-60.259115,-34.390834,-6.774412
45238,,5.822544,-6.556546,3.623908,0.295082,-0.195933,1.352234,-60.414133,-33.774977,-6.195506
45239,,5.734304,-6.512355,3.848815,0.281379,-0.204698,1.307644,-60.591522,-33.174836,-5.617415
45240,,5.568475,-6.463885,3.878332,0.263101,-0.188874,1.259836,-60.729183,-32.600450,-5.085672
45241,,5.353633,-6.426747,3.888067,0.257860,-0.178975,1.209428,-60.876662,-32.041325,-4.568039
45242,,5.231740,-6.384064,3.899852,0.255582,-0.181278,1.152906,-60.984055,-31.516277,-4.085442
45243,,5.257328,-6.346185,3.888958,0.251167,-0.190148,1.109789,-61.107138,-31.009665,-3.603759
45244,,5.279158,-6.393987,3.783953,0.241882,-0.209151,1.059132,-61.204198,-30.537776,-3.142560
45245,,5.279270,-6.403860,3.657554,0.223827,-0.229167,0.999914,-61.324348,-30.097226,-2.681489
45246,,5.224747,-6.481142,3.594027,0.207875,-0.255677,0.934960,-61.425585,-29.699047,-2.238797
45247,,5.242838,-6.537325,3.599583,0.189826,-0.298537,0.866247,-61.554652,-29.345153,-1.786128
45248,,5.200859,-6.645342,3.578114,0.179508,-0.323467,0.800883,-61.663639,-29.031461,-1.351093
45249,,5.112833,-6.682238,3.687717,0.175034,-0.329810,0.743865,-61.784075,-28.748123,-0.923418
45250,,4.932239,-6.654205,3.851041,0.143727,-0.333598,0.706207,-61.896750,-28.483467,-0.515547
45251,,4.879821,-6.741154,3.875482,0.107757,-0.331469,0.673544,-62.039511,-28.235999,-0.112718
45252,,4.859771,-6.788738,3.875366,0.076816,-0.326432,0.642422,-62.174776,-28.000063,0.268353
45253,,4.882935,-6.888271,3.842733,0.041254,-0.333915,0.615870,-62.342340,-27.781818,0.651225
45254,,4.969424,-6.971289,3.766596,0.030053,-0.327782,0.592159,-62.493775,-27.569949,1.015016
45255,,4.916645,-6.971577,3.712375,0.025738,-0.303771,0.554929,-62.649052,-27.374114,1.359074
45256,,4.802345,-6.937416,3.675005,0.019250,-0.292055,0.502102,-62.781738,-27.197054,1.673259
45257,,4.673192,-6.838192,3.661223,-0.001487,-0.296286,0.453726,-62.933435,-27.050542,1.980665
45258,,4.692271,-6.738426,3.660869,-0.028458,-0.304551,0.403797,-63.081399,-26.925506,2.271476
45259,,4.703038,-6.600000,3.751414,-0.043980,-0.302711,0.355888,-63.243428,-26.830292,2.552136
45260,,4.697069,-6.468895,3.848177,-0.071847,-0.284069,0.294302,-63.395279,-26.754639,2.798379
45261,,4.707681,-6.498761,3.779393,-0.096179,-0.286100,0.233285,-63.564505,-26.717920,3.032695
45262,,4.657173,-6.552374,3.731431,-0.095111,-0.286498,0.168805,-63.713649,-26.706092,3.243947
45263,,4.591922,-6.648098,3.738417,-0.092583,-0.278187,0.105612,-63.860830,-26.733116,3.436588
45264,,4.566206,-6.805784,3.693089,-0.082146,-0.276772,0.048844,-63.984946,-26.779645,3.608419
45265,,4.566968,-6.891986,3.637580,-0.050975,-0.269696,0.005476,-64.092591,-26.856204,3.767761
45266,,4.581764,-6.977762,3.695448,-0.033010,-0.253358,-0.034466,-64.172430,-26.939275,3.903113
45267,,4.638682,-7.007177,3.692249,-0.036973,-0.242571,-0.076806,-64.254231,-27.051692,4.023836
45268,,4.669115,-7.061031,3.733881,-0.061746,-0.228608,-0.114570,-64.334489,-27.169631,4.122993
45269,,4.734739,-7.304575,3.647387,-0.107044,-0.212594,-0.138053,-64.440481,-27.306491,4.209469
45270,,4.775359,-7.562959,3.625577,-0.138706,-0.176174,-0.151238,-64.546831,-27.430154,4.268602
45271,,4.699858,-7.721962,3.704034,-0.168703,-0.156363,-0.153867,-64.671265,-27.561428,4.318472
45272,,4.745200,-7.911404,3.695718,-0.195135,-0.149777,-0.143051,-64.804406,-27.674176,4.365159
45273,,4.792997,-8.090481,3.707190,-0.200075,-0.138885,-0.135247,-64.944713,-27.791209,4.410548
45274,,4.804788,-8.205703,3.773396,-0.185097,-0.128192,-0.123814,-65.069129,-27.888553,4.450522
45275,,4.831615,-8.339462,3.709703,-0.166021,-0.113174,-0.107769,-65.186680,-27.984596,4.488860
45276,,4.806244,-8.395600,3.753947,-0.132644,-0.102349,-0.094925,-65.277929,-28.060574,4.521964
45277,,4.781797,-8.396186,3.716908,-0.102166,-0.097023,-0.088223,-65.357204,-28.141958,4.556471
45278,,4.792221,-8.395199,3.705693,-0.057365,-0.091732,-0.076672,-65.404899,-28.205824,4.588518
45279,,4.839482,-8.273156,3.713903,-0.019946,-0.080695,-0.067414,-65.435352,-28.271824,4.619210
45280,,4.893684,-8.181577,3.711822,-0.009947,-0.062509,-0.053251,-65.450800,-28.316502,4.640414
45281,,4.902066,-8.059839,3.701809,-0.003845,-0.049489,-0.052727,-65.465079,-28.367043,4.656609
45282,,4.892474,-7.876629,3.718202,-0.014602,-0.036556,-0.049881,-65.476369,-28.403788,4.663394
45283,,4.867263,-7.917276,3.658877,-0.015559,-0.020660,-0.054451,-65.488684,-28.448227,4.661909
45284,,4.796888,-7.927855,3.591035,-0.015384,-0.004674,-0.049733,-65.491451,-28.477321,4.649850
45285,,4.761428,-7.938154,3.545978,-0.017626,0.005055,-0.039754,-65.499334,-28.507800,4.636987
45286,,4.802813,-7.929808,3.508389,-0.016295,0.030132,-0.026452,-65.495763,-28.516493,4.610574
45287,,4.773900,-7.907551,3.529471,-0.019669,0.042215,-0.030137,-65.495463,-28.532891,4.578231
45288,,4.795321,-7.893390,3.602638,-0.033760,0.049627,-0.027848,-65.496182,-28.537684,4.539869
45289,,4.780623,-7.885144,3.571936,-0.051474,0.063389,-0.023955,-65.508739,-28.545614,4.496555
45290,,4.749679,-7.928711,3.513969,-0.058840,0.073228,-0.018093,-65.518392,-28.539733,4.446825
45291,,4.741288,-8.011903,3.473426,-0.053110,0.086664,-0.010308,-65.526945,-28.534802,4.393334
45292,,4.737063,-8.132599,3.480458,-0.037151,0.095758,-0.002287,-65.519845,-28.515344,4.334513
45293,,4.742887,-8.105012,3.466120,-0.032595,0.101764,0.009344,-65.515057,-28.496237,4.277439
45294,,4.740319,-7.923022,3.539937,-0.039423,0.118973,-0.003369,-65.502605,-28.471822,4.204587
45295,,4.714256,-7.825047,3.522043,-0.049344,0.124960,-0.016879,-65.497557,-28.460583,4.126707
45296,,4.682231,-7.808940,3.463282,-0.060938,0.121044,-0.016716,-65.495181,-28.442626,4.049052
45297,,4.647488,-7.908510,3.490642,-0.064360,0.119226,-0.010919,-65.501075,-28.429458,3.976159
45298,,4.616435,-8.065472,3.380481,-0.067570,0.124791,0.002063,-65.503914,-28.400833,3.901383
45299,,4.597285,-8.059169,3.351132,-0.059585,0.132616,0.008021,-65.505916,-28.374279,3.825748
45300,,4.609027,-7.890690,3.374618,-0.048865,0.145917,-0.000173,-65.491896,-28.341802,3.737899
45301,,4.603511,-7.659998,3.425627,-0.048816,0.163954,-0.021624,-65.475420,-28.322916,3.635841
45302,,4.670601,-7.491217,3.444666,-0.066894,0.180572,-0.035029,-65.457625,-28.300324,3.518119
45303,,4.642599,-7.403484,3.406117,-0.087451,0.197477,-0.059750,-65.448892,-28.293260,3.385875
45304,,4.714564,-7.514618,3.401100,-0.096973,0.213358,-0.070275,-65.434686,-28.281190,3.239261
45305,,4.798536,-7.585762,3.402362,-0.105910,0.238268,-0.066575,-65.424078,-28.268037,3.080970
45306,,4.809554,-7.520855,3.536658,-0.117010,0.282335,-0.071832,-65.401942,-28.240275,2.893192
45307,,4.750022,-7.411917,3.519935,-0.137552,0.305032,-0.096031,-65.386917,-28.226657,2.687406
45308,,4.701433,-7.332684,3.489535,-0.140321,0.298469,-0.127279,-65.366642,-28.223825,2.475144
45309,,4.775360,-7.332572,3.459372,-0.130549,0.282007,-0.160241,-65.345410,-28.249228,2.265385
45310,,4.790721,-7.288221,3.470073,-0.125044,0.292841,-0.204422,-65.307860,-28.287749,2.035421
45311,,4.807330,-7.192283,3.457795,-0.118007,0.298532,-0.258008,-65.261453,-28.360146,1.788924
45312,,4.775008,-7.022480,3.471143,-0.114431,0.314793,-0.321840,-65.195734,-28.454143,1.513558
45313,,4.828950,-6.796848,3.561839,-0.112459,0.329455,-0.396164,-65.117821,-28.590830,1.210072
45314,,4.928604,-6.607204,3.642867,-0.121549,0.347286,-0.484890,-65.023799,-28.761037,0.869588
45315,,5.031119,-6.543257,3.706686,-0.144674,0.362235,-0.575722,-64.927734,-28.982753,0.495081
45316,,5.215763,-6.513925,3.782636,-0.205622,0.371182,-0.650305,-64.849354,-29.232023,0.092339
45317,,5.323097,-6.605477,3.759093,-0.260570,0.399397,-0.721289,-64.783609,-29.520059,-0.348059
45318,,5.301764,-6.668319,3.702285,-0.278659,0.418534,-0.792783,-64.708302,-29.830718,-0.822092
45319,,5.225199,-6.549908,3.645116,-0.249257,0.431572,-0.880525,-64.596758,-30.193029,-1.331062
45320,,5.187011,-6.316295,3.511356,-0.164736,0.434942,-0.975274,-64.417167,-30.592311,-1.872045
45321,,5.213225,-6.069744,3.512473,-0.113202,0.417866,-1.071751,-64.192979,-31.054724,-2.435281
