// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41793,,9.932736,-4.930117,2.679512,0.440786,0.367570,1.055816,-54.957451,-66.888824,19.520616
41794,,9.913115,-5.136382,2.707764,0.467502,0.410812,1.178853,-55.202016,-66.097485,20.072098
41795,,9.945637,-5.278361,2.760338,0.499161,0.447369,1.307186,-55.394092,-65.335969,20.596716
41796,,10.059269,-5.359337,2.877359,0.520709,0.485536,1.436274,-55.664967,-64.396148,21.227423
41797,,10.127805,-5.302252,2.881263,0.501165,0.531285,1.564012,-55.893661,-63.484251,21.801841
41798,,10.095422,-5.181510,2.954211,0.463009,0.583730,1.679532,-56.214961,-62.383489,22.447914
41799,,9.956214,-5.165681,3.034287,0.401545,0.626753,1.785635,-56.485838,-61.333188,23.016242
41800,,9.825907,-5.301816,3.070675,0.352967,0.664521,1.879839,-56.851622,-60.105614,23.646637
41801,,9.724034,-5.623793,3.133818,0.328630,0.698156,1.959834,-57.132607,-58.946555,24.191375
41802,,9.640272,-5.988916,3.178433,0.344860,0.728672,2.036985,-57.438770,-57.648201,24.780856
41803,,9.547717,-6.304962,3.228732,0.398996,0.754277,2.103051,-57.644593,-56.400179,25.299018
41804,,9.469408,-6.505349,3.364731,0.466017,0.788019,2.156512,-57.853169,-54.993950,25.861739
41805,,9.353714,-6.547793,3.454201,0.542249,0.828837,2.200060,-57.915469,-53.674648,26.321216
41806,,9.153449,-6.460608,3.579869,0.582418,0.866579,2.234522,-57.994277,-52.203849,26.821661
41807,,8.875661,-6.476168,3.656709,0.587605,0.910167,2.270325,-57.968487,-50.825498,27.219288
41808,,8.555092,-6.496676,3.754210,0.588518,0.941863,2.299556,-57.987717,-49.298122,27.668182
41809,,8.319572,-6.645923,3.845592,0.588503,0.972485,2.316287,-57.912929,-47.878993,28.018645
41810,,8.054455,-6.871924,3.967932,0.609392,0.995503,2.330989,-57.852583,-46.345600,28.439148
41811,,7.896684,-7.057518,4.122012,0.657660,1.027650,2.339475,-57.696455,-44.899527,28.748720
41812,,7.655365,-7.235602,4.236769,0.721696,1.059469,2.342372,-57.525287,-43.347357,29.130041
41813,,7.468714,-7.412078,4.436860,0.800958,1.105639,2.345205,-57.240870,-41.876439,29.388861
41814,,7.095705,-7.330558,4.592607,0.879122,1.121696,2.342111,-56.943649,-40.319385,29.696459
41815,,6.814443,-7.306469,4.753214,0.933717,1.131924,2.342258,-56.567479,-38.843978,29.946926
41816,,6.590313,-7.199776,4.924790,0.955624,1.135738,2.345208,-56.213068,-37.294371,30.230848
41817,,6.417011,-7.084862,5.074913,0.960709,1.154478,2.332589,-55.808931,-35.818996,30.477818
41818,,6.178558,-6.955714,5.170487,0.945511,1.186489,2.315430,-55.427794,-34.273405,30.725308
41819,,5.863949,-6.979537,5.192060,0.918430,1.208903,2.296575,-55.020908,-32.800055,30.942742
41820,,5.434448,-7.085998,5.262696,0.899165,1.240154,2.270455,-54.632337,-31.267226,31.153764
41821,,5.001503,-7.252379,5.344159,0.902186,1.230760,2.252232,-54.218933,-29.809921,31.359032
41822,,4.681653,-7.397257,5.463030,0.937379,1.220571,2.227295,-53.800553,-28.309936,31.578331
41823,,4.499224,-7.478517,5.597850,0.993294,1.203573,2.201735,-53.332053,-26.887972,31.797221
41824,,4.336182,-7.404916,5.720106,1.052988,1.186994,2.181307,-52.843702,-25.425648,32.034142
41825,,4.126130,-7.136384,5.798695,1.093633,1.178685,2.157805,-52.315091,-24.035889,32.270277
41826,,3.809996,-6.907117,5.844835,1.108598,1.173902,2.128268,-51.784206,-22.609430,32.513556
41827,,3.479780,-6.634912,5.839488,1.091980,1.160554,2.089034,-51.247901,-21.261195,32.754871
41828,,3.119764,-6.495661,5.894459,1.061360,1.141590,2.042382,-50.730283,-19.892670,33.000622
41829,,2.786190,-6.478756,5.949500,1.025137,1.107140,1.989638,-50.224426,-18.612115,33.250195
41830,,2.482134,-6.536726,5.986420,1.010228,1.083170,1.926624,-49.721711,-17.322600,33.496877
41831,,2.132460,-6.568426,6.004158,1.025170,1.044915,1.861006,-49.204890,-16.125594,33.744802
41832,,1.818202,-6.650495,6.158368,1.050376,1.008943,1.789113,-48.666006,-14.928497,33.990286
41833,,1.527785,-6.754141,6.208119,1.105889,0.955369,1.717319,-48.094076,-13.831811,34.241870
41834,,1.396906,-6.802223,6.289031,1.173182,0.892422,1.642251,-47.476937,-12.745528,34.500932
41835,,1.395527,-6.843967,6.308695,1.233575,0.833762,1.580137,-46.826869,-11.759322,34.771887
41836,,1.423963,-6.762044,6.309513,1.301227,0.788557,1.513366,-46.129864,-10.772793,35.045289
41837,,1.303209,-6.631083,6.381604,1.350006,0.740426,1.451414,-45.405774,-9.883415,35.325223
41838,,1.070887,-6.246492,6.487341,1.357351,0.688184,1.395625,-44.670832,-8.993608,35.613981
41839,,0.764656,-5.704339,6.561458,1.315579,0.642284,1.327952,-43.959602,-8.201143,35.903765
41840,,0.487965,-5.428795,6.744740,1.206541,0.577727,1.268480,-43.302008,-7.415341,36.202683
41841,,0.402192,-5.332220,6.879709,1.078017,0.522392,1.195031,-42.720264,-6.731775,36.500611
41842,,0.468174,-5.327064,6.924243,0.945301,0.465246,1.114130,-42.199470,-6.058951,36.791416
41843,,0.423553,-5.491634,6.958049,0.832839,0.418150,1.024144,-41.749343,-5.490725,37.067955
41844,,0.458239,-5.719030,6.864669,0.751135,0.369350,0.931645,-41.327308,-4.933897,37.326065
41845,,0.485913,-6.024460,6.827813,0.731309,0.323831,0.826936,-40.926802,-4.484819,37.560801
41846,,0.522263,-6.276890,6.791607,0.755886,0.267321,0.719635,-40.494369,-4.057094,37.772098
41847,,0.554450,-6.404954,6.776805,0.807269,0.214594,0.622639,-40.044132,-3.734979,37.964326
41848,,0.590859,-6.441870,6.760664,0.887165,0.165112,0.531717,-39.534589,-3.427255,38.136696
41849,,0.670142,-6.282248,6.826153,0.945186,0.117506,0.434900,-39.000942,-3.219684,38.286264
41850,,0.814828,-6.167787,6.992023,0.974529,0.083496,0.349599,-38.441149,-3.020411,38.411615
41851,,0.985917,-6.066192,7.133188,0.973267,0.060770,0.269873,-37.887863,-2.899732,38.510780
41852,,1.116891,-5.947158,7.199103,0.944806,0.047826,0.199359,-37.344381,-2.776472,38.583574
41853,,1.182743,-5.801228,7.335626,0.883911,0.049265,0.135849,-36.839280,-2.709234,38.627624
41854,,1.112978,-5.787783,7.396315,0.811279,0.049772,0.086096,-36.371321,-2.630910,38.649230
41855,,1.143528,-6.039271,7.340383,0.778322,0.051953,0.012690,-35.924026,-2.604781,38.636430
41856,,1.027970,-6.347829,7.258588,0.805602,0.033155,-0.049206,-35.458890,-2.585057,38.601460
41857,,1.041980,-6.496147,7.323601,0.889696,-0.005524,-0.110861,-34.946036,-2.626434,38.550195
41858,,1.122004,-6.407053,7.400815,0.988942,-0.052168,-0.170045,-34.379370,-2.690037,38.486241
41859,,1.236935,-6.022123,7.647661,1.047202,-0.089319,-0.227065,-33.774749,-2.807470,38.405890
41860,,1.374792,-5.705413,7.752562,1.035762,-0.115895,-0.272879,-33.183356,-2.937245,38.311395
41861,,1.591507,-5.497805,7.843163,0.992169,-0.130319,-0.314127,-32.608227,-3.099813,38.199454
41862,,1.790606,-5.429842,7.808932,0.922152,-0.134367,-0.350945,-32.080886,-3.265905,38.069985
41863,,1.918928,-5.535109,7.740811,0.889050,-0.144657,-0.391676,-31.562029,-3.456757,37.921496
41864,,1.926274,-5.897772,7.645842,0.908248,-0.154741,-0.420279,-31.041554,-3.657345,37.760970
41865,,1.933798,-6.178963,7.515805,0.994060,-0.185957,-0.445354,-30.460294,-3.881456,37.594507
41866,,1.945610,-6.194703,7.557243,1.142692,-0.234315,-0.468858,-29.808532,-4.137888,37.428941
41867,,2.053161,-6.005507,7.547321,1.298763,-0.287255,-0.501736,-29.050846,-4.424534,37.257621
41868,,2.158700,-5.719997,7.516907,1.450307,-0.322046,-0.536852,-28.225185,-4.744572,37.075722
41869,,2.303581,-5.587669,7.588233,1.619325,-0.349855,-0.592355,-27.278706,-5.082015,36.866548
41870,,2.491009,-5.590856,7.559571,1.822903,-0.372212,-0.647255,-26.236726,-5.455455,36.631102
41871,,2.669340,-5.368266,7.444194,2.045130,-0.406926,-0.708134,-25.037845,-5.843164,36.363434
41872,,2.641785,-4.814904,7.228651,2.248992,-0.422604,-0.775048,-23.745672,-6.269062,36.058563
41873,,2.459842,-4.019450,7.205578,2.373604,-0.446985,-0.844177,-22.345583,-6.695970,35.709972
41874,,2.212923,-3.422155,7.245658,2.393127,-0.470454,-0.902777,-20.959034,-7.164549,35.327628
41875,,2.074825,-3.091789,7.295489,2.367340,-0.511005,-0.956125,-19.548112,-7.630705,34.909930
41876,,2.229971,-2.856177,7.462369,2.340063,-0.565973,-1.006081,-18.176564,-8.154153,34.467067
41877,,2.521923,-2.538296,7.871790,2.300283,-0.631446,-1.050970,-16.788678,-8.681895,33.994604
41878,,2.865975,-2.052354,8.035849,2.204472,-0.679987,-1.081939,-15.477277,-9.261640,33.503456
41879,,3.253668,-1.570278,8.202933,2.035479,-0.706738,-1.095999,-14.225427,-9.815695,32.991384
41880,,3.575214,-1.201326,8.276748,1.804549,-0.707835,-1.108018,-13.123407,-10.397473,32.464042
41881,,3.735365,-0.994752,8.097382,1.542273,-0.688949,-1.108039,-12.138294,-10.923125,31.919598
41882,,3.711907,-0.912559,7.965918,1.281665,-0.684991,-1.101478,-11.317186,-11.478732,31.372190
41883,,3.710296,-0.899707,7.920195,1.036890,-0.687994,-1.087734,-10.610462,-11.985862,30.821890
41884,,3.674636,-1.031512,7.815241,0.833881,-0.698216,-1.071450,-10.032479,-12.537172,30.277681
41885,,3.806113,-1.220042,7.753622,0.700278,-0.734557,-1.046006,-9.512157,-13.055237,29.743257
41886,,4.039217,-1.230081,7.818633,0.607601,-0.756937,-1.020396,-9.056589,-13.629217,29.222211
41887,,4.130477,-1.040475,7.897681,0.524325,-0.773006,-0.980119,-8.634564,-14.154763,28.718701
41888,,4.078379,-0.693542,7.864459,0.389507,-0.793941,-0.925601,-8.304247,-14.738459,28.245816
41889,,4.165896,-0.451323,7.909368,0.196002,-0.805812,-0.870972,-8.075936,-15.268091,27.800437
41890,,4.285053,-0.443563,8.019197,-0.005571,-0.801653,-0.806000,-7.977034,-15.846274,27.391133
41891,,4.332961,-0.720839,8.122535,-0.176565,-0.783584,-0.742999,-7.973201,-16.351518,27.015038
41892,,4.397148,-1.145476,8.262742,-0.254108,-0.762647,-0.682140,-8.025763,-16.900296,26.672556
41893,,4.389282,-1.404629,8.343294,-0.247027,-0.744068,-0.626749,-8.074732,-17.374285,26.360798
41894,,4.397024,-1.427038,8.367597,-0.219703,-0.726369,-0.588120,-8.116879,-17.897465,26.069949
41895,,4.447720,-1.264972,8.403443,-0.204042,-0.698439,-0.538389,-8.151018,-18.338864,25.806045
41896,,4.348709,-1.076009,8.467892,-0.228840,-0.655588,-0.488508,-8.210246,-18.815550,25.567667
41897,,4.322593,-1.073100,8.658622,-0.278266,-0.606753,-0.436350,-8.300238,-19.197117,25.356577
41898,,4.289281,-1.321179,8.818663,-0.296053,-0.551234,-0.386654,-8.410875,-19.607281,25.169925
41899,,4.425930,-1.591267,8.971250,-0.271007,-0.503426,-0.330255,-8.512707,-19.922084,25.013930
41900,,4.471873,-1.705228,9.053517,-0.216907,-0.447733,-0.271561,-8.596558,-20.264115,24.887688
41901,,4.538058,-1.597753,9.066543,-0.173129,-0.386929,-0.207499,-8.662971,-20.502822,24.795544
41902,,4.460457,-1.421761,9.173303,-0.163657,-0.319304,-0.141113,-8.739371,-20.760697,24.736743
41903,,4.359959,-1.321162,9.307987,-0.175452,-0.250636,-0.077960,-8.829958,-20.911150,24.710722
41904,,4.257276,-1.321008,9.484437,-0.190015,-0.197783,-0.032628,-8.940364,-21.089793,24.706531
41905,,4.314027,-1.374629,9.645627,-0.194638,-0.147159,0.007379,-9.057096,-21.174152,24.722879
41906,,4.323843,-1.399456,9.671860,-0.192220,-0.093278,0.038564,-9.180338,-21.285503,24.751999
41907,,4.328539,-1.425790,9.700136,-0.197715,-0.048618,0.064648,-9.308114,-21.308822,24.793765
41908,,4.340115,-1.398045,9.809361,-0.207692,-0.003012,0.086135,-9.447128,-21.362837,24.842793
41909,,4.233873,-1.325762,9.783125,-0.235187,0.036043,0.103300,-9.601856,-21.334486,24.899512
41910,,4.220213,-1.384542,9.864292,-0.252553,0.064093,0.114258,-9.769551,-21.345777,24.958363
41911,,4.158339,-1.531863,9.982976,-0.263948,0.105370,0.129983,-9.943875,-21.275391,25.023745
41912,,4.069847,-1.558551,10.051351,-0.255215,0.132849,0.131318,-10.113384,-21.243765,25.085029
41913,,4.086823,-1.545919,10.167399,-0.256742,0.159516,0.138984,-10.283108,-21.141594,25.149446
41914,,4.090388,-1.583345,10.170846,-0.258650,0.194707,0.147434,-10.454696,-21.070764,25.212834
41915,,4.016975,-1.507600,10.138662,-0.258596,0.217836,0.142429,-10.623417,-20.935047,25.272034
41916,,4.078583,-1.492147,10.069319,-0.276824,0.244884,0.141994,-10.800947,-20.833976,25.325312
41917,,4.105602,-1.609443,10.064337,-0.293448,0.292603,0.150101,-10.987599,-20.655045,25.379454
41918,,4.054597,-1.829791,10.020205,-0.297277,0.336609,0.160886,-11.175587,-20.498162,25.431888
41919,,4.056551,-2.014159,10.004413,-0.277063,0.378733,0.174920,-11.353655,-20.267753,25.489248
41920,,4.130505,-2.283748,10.067437,-0.226333,0.432444,0.208547,-11.505960,-20.049669,25.557136
41921,,4.068481,-2.366442,10.000433,-0.170812,0.486808,0.259144,-11.634805,-19.748656,25.650067
41922,,4.057412,-2.222514,9.842404,-0.129389,0.540570,0.312306,-11.747512,-19.456201,25.765153
41923,,4.072262,-1.966157,9.641016,-0.119730,0.587340,0.363080,-11.861839,-19.086289,25.905675
41924,,4.092103,-1.770912,9.537945,-0.149125,0.640112,0.411416,-11.999236,-18.724948,26.065127
41925,,4.111345,-1.862464,9.471670,-0.205832,0.699629,0.463428,-12.174602,-18.279460,26.248147
41926,,4.053908,-2.196503,9.565578,-0.231314,0.755558,0.513948,-12.369769,-17.839791,26.449755
41927,,4.037059,-2.473626,9.500729,-0.218405,0.812470,0.571422,-12.563026,-17.316701,26.677442
41928,,3.999031,-2.534885,9.390362,-0.179263,0.847472,0.621279,-12.739427,-16.810757,26.925457
41929,,3.930942,-2.471051,9.410213,-0.139296,0.888188,0.675992,-12.896494,-16.230774,27.199393
41930,,3.822550,-2.319139,9.266340,-0.108427,0.922629,0.722894,-13.040995,-15.668602,27.491959
41931,,3.881257,-2.358600,9.200063,-0.098784,0.945323,0.774747,-13.181352,-15.042588,27.810662
41932,,3.959089,-2.387445,8.982482,-0.107631,0.967630,0.829165,-13.333020,-14.440321,28.153607
41933,,3.934797,-2.404886,8.823054,-0.116333,0.958685,0.868955,-13.488261,-13.792769,28.519422
41934,,3.869169,-2.514167,8.780438,-0.092357,0.953086,0.890412,-13.632283,-13.189700,28.894086
41935,,3.877113,-3.015642,8.745762,-0.024046,0.941010,0.910320,-13.731573,-12.544735,29.280911
41936,,3.925037,-3.306202,8.873467,0.106790,0.923690,0.934191,-13.760517,-11.952173,29.680692
41937,,3.790679,-3.251400,9.213758,0.242521,0.929954,0.960475,-13.704480,-11.306237,30.095149
41938,,3.745871,-3.013894,9.359493,0.315249,0.957655,1.001216,-13.614030,-10.687683,30.527591
41939,,3.814037,-2.788560,9.279873,0.326218,1.003584,1.058933,-13.509101,-9.988752,30.987873
41940,,3.764543,-2.519369,9.090277,0.276645,1.065054,1.142718,-13.443299,-9.294286,31.485939
41941,,3.189164,-2.156771,9.061424,0.202337,1.138490,1.225369,-13.409601,-8.499130,32.021634
41942,,2.401105,-2.204698,9.085877,0.134822,1.163795,1.285093,-13.422008,-7.732554,32.585028
41943,,2.335681,-2.606942,9.036769,0.141843,1.133420,1.332814,-13.416005,-6.926038,33.179784
41944,,2.663202,-2.816395,9.057340,0.217256,1.099583,1.364318,-13.372803,-6.184687,33.794302
41945,,3.024217,-2.646886,9.105710,0.292776,1.098794,1.398406,-13.268548,-5.389867,34.429950
41946,,3.252755,-2.552643,8.923031,0.340167,1.140453,1.426740,-13.142625,-4.620523,35.074662
41947,,3.334851,-2.576444,8.678985,0.370138,1.186946,1.463982,-12.978459,-3.770926,35.737622
41948,,2.923733,-2.302317,8.607248,0.390484,1.237078,1.498536,-12.808512,-2.944060,36.412735
41949,,1.863567,-1.984991,8.548677,0.381252,1.251380,1.519752,-12.619574,-2.055471,37.102732
41950,,0.970741,-1.951110,8.605075,0.380861,1.199330,1.515460,-12.436599,-1.252851,37.796190
41951,,0.569679,-2.215983,8.817788,0.440339,1.122011,1.503122,-12.194112,-0.443571,38.498260
41952,,0.672589,-2.430618,9.085112,0.559314,1.038862,1.471243,-11.890858,0.259342,39.192643
41953,,1.132938,-2.396242,9.221301,0.668492,0.976180,1.451030,-11.499749,0.973064,39.891090
41954,,1.656775,-2.245983,9.195454,0.711443,0.951562,1.450605,-11.093686,1.616248,40.593140
41955,,2.144325,-1.958486,9.013339,0.676825,0.957973,1.456974,-10.680855,2.310408,41.307260
41956,,2.426239,-1.623917,8.791349,0.581101,0.985362,1.469018,-10.333320,2.963621,42.025612
41957,,2.343330,-1.330306,8.651470,0.439222,1.025986,1.476547,-10.038889,3.689291,42.753111
41958,,1.744173,-1.067803,8.350564,0.282921,1.050352,1.496159,-9.843982,4.372606,43.487647
41959,,0.712875,-0.922816,8.070907,0.159703,1.039464,1.490885,-9.690743,5.101907,44.228504
41960,,-0.159883,-1.080107,7.968190,0.085014,0.937681,1.456017,-9.592213,5.713413,44.955893
41961,,-0.227680,-1.155288,7.997672,0.076568,0.795948,1.402016,-9.472692,6.293602,45.674016
41962,,0.131797,-1.098977,8.222223,0.063735,0.687955,1.334194,-9.377225,6.751238,46.359298
41963,,0.401046,-0.870218,8.469894,-0.033213,0.620243,1.277260,-9.314631,7.218107,47.026115
41964,,0.600796,-0.799236,8.700946,-0.232417,0.602533,1.231239,-9.384373,7.617386,47.662369
41965,,0.400817,-0.841131,8.560612,-0.437866,0.615772,1.182315,-9.550996,8.074137,48.275728
41966,,-0.085468,-1.254172,8.441046,-0.620496,0.611454,1.130722,-9.841736,8.472396,48.851979
41967,,-0.511022,-1.912881,8.299524,-0.704981,0.569003,1.081412,-10.160961,8.898307,49.409409
41968,,-0.767130,-2.681514,8.278096,-0.661271,0.489645,1.041434,-10.474337,9.225722,49.943172
41969,,-0.942133,-3.417414,8.262240,-0.472139,0.405244,0.997204,-10.658900,9.555917,50.466756
41970,,-1.067032,-3.787326,8.366560,-0.222356,0.288623,0.940389,-10.724048,9.764172,50.962189
41971,,-0.787018,-3.564828,8.577701,0.003326,0.175469,0.873045,-10.639879,9.952799,51.439620
41972,,-0.635070,-2.856558,8.721920,0.136170,0.112144,0.783788,-10.511850,10.045313,51.864621
41973,,-0.801561,-2.220992,8.702040,0.148415,0.076886,0.692010,-10.358713,10.157525,52.249988
41974,,-1.287257,-1.746189,8.543156,0.106920,0.040101,0.601793,-10.264201,10.189492,52.578828
41975,,-1.737247,-1.448530,8.410435,0.014624,-0.025582,0.504300,-10.204121,10.223435,52.867759
41976,,-2.127327,-1.278298,8.297728,-0.072961,-0.105523,0.408337,-10.229181,10.154838,53.101067
41977,,-2.365366,-1.297173,8.269098,-0.178938,-0.212148,0.316785,-10.295968,10.064545,53.301834
41978,,-2.515057,-1.279214,8.206730,-0.258778,-0.312712,0.224845,-10.442006,9.863542,53.452122
41979,,-2.733091,-1.326285,8.103220,-0.340515,-0.433419,0.125849,-10.617095,9.629486,53.567451
41980,,-2.806360,-1.305246,8.059933,-0.406219,-0.568360,0.016690,-10.862875,9.266413,53.627985
41981,,-2.764111,-1.408045,7.969655,-0.474547,-0.699772,-0.090122,-11.130593,8.859834,53.651473
41982,,-2.734752,-1.140757,7.844792,-0.534084,-0.833069,-0.205383,-11.463502,8.326973,53.619604
41983,,-2.861740,-0.919939,7.593035,-0.622359,-0.940841,-0.344674,-11.831933,7.755915,53.531581
41984,,-3.018815,-0.704145,7.410234,-0.688651,-1.073874,-0.468151,-12.265819,7.059668,53.387843
41985,,-3.315788,-0.626025,7.163600,-0.740738,-1.212221,-0.584138,-12.710761,6.305871,53.207504
41986,,-3.415205,-0.576454,7.034969,-0.778859,-1.393073,-0.716411,-13.199375,5.401282,52.977737
41987,,-3.066319,-0.529268,6.968778,-0.824031,-1.580623,-0.836400,-13.693202,4.405654,52.718807
41988,,-2.745740,-0.700936,7.034675,-0.867288,-1.730275,-0.947479,-14.226755,3.281920,52.424252
