// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45102,,9.616966,-1.959665,1.867518,-0.015789,0.010938,-0.008158,-44.904701,-74.338973,16.913873
45103,,9.568169,-1.904882,1.862216,-0.015169,0.008402,-0.007431,-44.899342,-74.340771,16.898520
45104,,9.592715,-1.881575,1.870676,-0.019855,0.015704,-0.006790,-44.878230,-74.337134,16.864775
45105,,9.551858,-1.917356,1.876919,-0.021765,0.012035,-0.005489,-44.876042,-74.337559,16.848978
45106,,9.551703,-1.917299,1.877766,-0.019529,0.013995,-0.003815,-44.861540,-74.333429,16.822300
45107,,9.567844,-1.935102,1.880649,-0.011689,0.011374,-0.008649,-44.853289,-74.334354,16.806162
45108,,9.567629,-1.903217,1.866691,-0.006961,0.012312,-0.010592,-44.824240,-74.333631,16.771863
45109,,9.510475,-1.889049,1.856042,-0.012351,0.011757,-0.012417,-44.811215,-74.335326,16.749852
45110,,9.526564,-1.875245,1.843847,-0.009493,0.008137,-0.007846,-44.793619,-74.335170,16.725940
45111,,9.551212,-1.851414,1.852247,-0.007001,0.010159,-0.013634,-44.777511,-74.338402,16.703376
45112,,9.599995,-1.904925,1.859053,-0.011986,0.012200,-0.006401,-44.757575,-74.336000,16.675543
45113,,9.550547,-1.918966,1.829748,-0.008249,0.012192,-0.012910,-44.741930,-74.339540,16.653384
45114,,9.583870,-1.916306,1.873906,-0.009496,0.011181,-0.010015,-44.716792,-74.339008,16.621633
45115,,9.632296,-1.907491,1.850911,-0.007920,0.010480,-0.009938,-44.708652,-74.342274,16.606853
45116,,9.599875,-1.901755,1.862914,-0.006931,0.014471,-0.007541,-44.680884,-74.339413,16.573895
45117,,9.598857,-1.907709,1.809964,-0.002862,0.012751,-0.011079,-44.665098,-74.341587,16.553240
45118,,9.583342,-1.850567,1.848352,-0.004475,0.011299,-0.014200,-44.630729,-74.342687,16.514861
45119,,9.567037,-1.831467,1.847525,-0.011371,0.015750,-0.010014,-44.618420,-74.344442,16.492475
45120,,9.583260,-1.848656,1.850687,-0.016469,0.014370,-0.014087,-44.586616,-74.344246,16.449610
45121,,9.591534,-1.806581,1.857578,-0.021202,0.016474,-0.014315,-44.569186,-74.349859,16.416530
45122,,9.558419,-1.838429,1.830450,-0.028798,0.019156,-0.016941,-44.533307,-74.348880,16.362078
45123,,9.559260,-1.830705,1.885875,-0.039549,0.020196,-0.017550,-44.518309,-74.354815,16.321466
45124,,9.550752,-1.839550,1.866386,-0.044323,0.020150,-0.020819,-44.484192,-74.354992,16.259604
45125,,9.599358,-1.861508,1.858868,-0.043971,0.026681,-0.019132,-44.459912,-74.355312,16.205271
45126,,9.591007,-1.901593,1.854502,-0.046211,0.021680,-0.018639,-44.427864,-74.353929,16.144415
45127,,9.590780,-1.869170,1.841024,-0.043724,0.023719,-0.024412,-44.404965,-74.359663,16.093961
45128,,9.575117,-1.943288,1.884948,-0.045607,0.025244,-0.022235,-44.362270,-74.358220,16.022422
45129,,9.590569,-1.966718,1.834216,-0.041174,0.023966,-0.019756,-44.344675,-74.358040,15.976690
45130,,9.566748,-1.982087,1.882140,-0.032300,0.024453,-0.016967,-44.303237,-74.354711,15.914352
45131,,9.566600,-1.981109,1.883920,-0.026911,0.025012,-0.015133,-44.285125,-74.356683,15.878482
45132,,9.565623,-1.986815,1.831681,-0.020238,0.025687,-0.010976,-44.243836,-74.350445,15.823483
45133,,9.542330,-1.996095,1.934354,-0.009156,0.025982,-0.009557,-44.227621,-74.344569,15.797344
45134,,9.599053,-2.008877,1.948557,-0.000542,0.026381,0.000687,-44.191240,-74.333323,15.759149
45135,,9.590761,-2.012276,1.984930,0.012144,0.031173,0.003075,-44.173405,-74.322665,15.745594
45136,,9.599277,-2.027781,2.077755,0.025200,0.027238,0.017957,-44.146442,-74.304185,15.732507
45137,,9.688633,-1.971938,2.161443,0.034473,0.038548,0.028548,-44.152299,-74.274418,15.759728
45138,,9.729154,-2.087564,2.290045,0.071913,0.051517,0.042396,-44.100108,-74.236136,15.748257
45139,,9.745323,-2.150721,2.491803,0.118792,0.063345,0.054580,-44.044222,-74.185880,15.760955
45140,,9.833164,-2.089213,2.636076,0.148600,0.086391,0.069798,-43.939406,-74.122323,15.740460
45141,,9.919875,-1.928343,2.793576,0.148414,0.133197,0.085296,-43.809276,-74.024735,15.697558
45142,,9.996738,-1.835083,3.019219,0.105302,0.195886,0.108208,-43.635251,-73.900614,15.579293
45143,,10.133572,-2.120470,3.231656,-0.007571,0.278616,0.151812,-43.452155,-73.709789,15.384838
45144,,10.240427,-2.331274,3.507448,-0.116518,0.382353,0.217252,-43.315410,-73.464924,15.172702
45145,,10.460025,-2.642699,3.813098,-0.259933,0.486365,0.320399,-43.227034,-73.112579,14.932821
45146,,10.576882,-3.220489,3.847993,-0.389799,0.593669,0.467963,-43.327183,-72.681012,14.803963
45147,,10.533454,-3.445887,3.743237,-0.458620,0.683899,0.642913,-43.536906,-72.101265,14.761496
45148,,10.402012,-3.447168,3.791304,-0.495809,0.771594,0.798917,-43.898287,-71.465245,14.842975
45149,,10.242616,-3.614042,3.805005,-0.544071,0.833141,0.942462,-44.322733,-70.688284,14.969333
45150,,10.271936,-3.952845,3.788088,-0.559999,0.893696,1.074162,-44.863895,-69.891351,15.203449
45151,,10.204090,-4.334093,3.819879,-0.487627,0.951183,1.170647,-45.332046,-68.962413,15.410127
45152,,10.099187,-4.618097,3.825593,-0.350629,1.001621,1.249582,-45.766201,-68.049208,15.660914
45153,,9.992076,-4.674998,3.885166,-0.198274,1.034761,1.312195,-46.086865,-67.014719,15.887667
45154,,9.899185,-4.754082,3.902781,-0.034887,1.068085,1.355254,-46.327364,-66.030384,16.128161
45155,,9.864604,-4.841067,3.969013,0.116790,1.100736,1.391800,-46.454975,-64.926343,16.349783
45156,,9.774100,-4.828548,3.944105,0.254199,1.135514,1.426344,-46.499681,-63.885510,16.560990
45157,,9.645125,-4.717168,3.957527,0.354702,1.165708,1.461889,-46.476232,-62.730559,16.770005
45158,,9.565964,-4.597068,4.012149,0.408320,1.197973,1.485404,-46.411218,-61.640824,16.961216
45159,,9.463249,-4.518645,4.093172,0.427050,1.231078,1.510087,-46.322832,-60.445673,17.151977
45160,,9.412349,-4.501048,4.156066,0.423384,1.269712,1.535160,-46.222136,-59.307465,17.316295
45161,,9.300467,-4.515354,4.250181,0.411277,1.308407,1.554905,-46.113749,-58.063129,17.471619
45162,,9.200606,-4.676392,4.422793,0.399469,1.352052,1.578063,-45.994067,-56.875182,17.601474
45163,,9.145336,-4.842795,4.451539,0.393925,1.387992,1.600063,-45.871337,-55.573490,17.725498
45164,,8.994068,-4.951838,4.460163,0.397209,1.430807,1.618497,-45.727378,-54.338010,17.828017
45165,,8.851724,-5.030510,4.456647,0.397938,1.463016,1.634087,-45.577632,-53.013201,17.932980
45166,,8.625342,-5.051035,4.506900,0.401342,1.494345,1.646824,-45.413164,-51.741403,18.016107
45167,,8.408819,-5.208671,4.523971,0.399099,1.520670,1.660360,-45.252839,-50.395418,18.130600
45168,,8.253940,-5.396971,4.616719,0.413964,1.523759,1.669893,-45.080566,-49.103332,18.216285
45169,,8.166515,-5.515576,4.749670,0.452842,1.531467,1.679393,-44.898370,-47.760065,18.354461
45170,,8.003558,-5.505488,4.854205,0.492311,1.536925,1.682236,-44.684040,-46.458658,18.447774
45171,,7.891571,-5.398758,4.940544,0.515151,1.539350,1.684714,-44.475079,-45.104114,18.600669
45172,,7.713999,-5.378832,5.071301,0.521299,1.547130,1.680281,-44.242812,-43.800294,18.696580
45173,,7.499226,-5.521267,5.214038,0.506738,1.558187,1.679979,-44.031845,-42.446378,18.827587
45174,,7.321127,-5.634074,5.231960,0.510147,1.560584,1.688699,-43.807203,-41.134461,18.930325
45175,,7.045195,-5.604547,5.264279,0.518827,1.562458,1.682845,-43.591848,-39.778259,19.045758
45176,,6.695697,-5.525906,5.312360,0.523591,1.560468,1.676468,-43.357516,-38.471880,19.151112
45177,,6.314087,-5.489789,5.375509,0.527672,1.540306,1.662923,-43.141352,-37.136652,19.275802
45178,,6.009705,-5.577428,5.601602,0.551219,1.507625,1.642170,-42.897525,-35.866508,19.398211
45179,,5.825221,-5.765966,5.745008,0.598802,1.482275,1.618805,-42.644979,-34.577826,19.536455
45180,,5.655640,-5.857703,5.905871,0.674357,1.460895,1.594642,-42.330651,-33.346784,19.666890
45181,,5.414188,-5.762140,6.004751,0.734283,1.430541,1.569616,-42.002072,-32.103423,19.815479
45182,,5.253979,-5.580646,6.139810,0.768993,1.395094,1.535040,-41.635602,-30.924592,19.958866
45183,,4.977071,-5.502327,6.219097,0.760831,1.378113,1.506246,-41.288572,-29.732437,20.111502
45184,,4.806672,-5.482685,6.309051,0.750548,1.352805,1.472084,-40.927821,-28.597182,20.255344
45185,,4.517541,-5.437076,6.394268,0.734414,1.326259,1.428388,-40.587481,-27.461198,20.403105
45186,,4.159075,-5.415561,6.463088,0.720897,1.296599,1.389062,-40.236618,-26.382907,20.542234
45187,,3.928598,-5.534996,6.606602,0.710780,1.251586,1.352558,-39.905604,-25.311076,20.694254
45188,,3.744275,-5.681500,6.732157,0.722620,1.217402,1.317822,-39.552920,-24.295324,20.842428
45189,,3.621502,-6.032818,6.869266,0.756880,1.176598,1.288093,-39.193610,-23.282343,21.003559
45190,,3.554867,-6.161656,7.018386,0.836571,1.136456,1.253327,-38.775769,-22.327721,21.164271
45191,,3.456492,-6.037747,7.113418,0.911808,1.108085,1.219362,-38.325854,-21.372142,21.331509
45192,,3.292386,-5.879245,7.252082,0.964020,1.077211,1.191822,-37.832492,-20.468431,21.498964
45193,,3.131127,-5.713976,7.496236,0.978382,1.051577,1.169454,-37.343491,-19.559119,21.677309
45194,,3.030762,-5.702864,7.650428,0.962875,1.029134,1.148030,-36.849430,-18.695326,21.855651
45195,,2.933528,-5.680040,7.769202,0.928734,1.004758,1.130779,-36.386130,-17.824075,22.045113
45196,,2.788919,-5.651045,7.882209,0.891849,0.990689,1.115658,-35.930966,-16.991880,22.234421
45197,,2.569155,-5.631699,7.998248,0.869634,0.973783,1.095883,-35.496568,-16.150192,22.429152
45198,,2.386657,-5.667508,8.169765,0.856404,0.946821,1.074561,-35.058308,-15.354988,22.625226
45199,,2.346519,-5.577880,8.354685,0.857501,0.928290,1.044422,-34.624716,-14.554410,22.820979
45200,,2.273960,-5.440636,8.455011,0.822136,0.925370,1.017538,-34.198493,-13.790748,23.007351
45201,,2.113585,-5.353018,8.381054,0.770282,0.937638,0.983716,-33.802687,-13.008353,23.180017
45202,,1.925117,-5.441561,8.290578,0.717314,0.950727,0.944819,-33.424195,-12.258245,23.332285
45203,,1.775603,-5.633000,8.144174,0.684983,0.945144,0.897325,-33.064230,-11.502098,23.468954
45204,,1.647570,-5.778128,7.940161,0.681502,0.922810,0.856290,-32.697441,-10.794917,23.595592
45205,,1.596306,-5.789585,7.798654,0.701838,0.888459,0.813011,-32.323014,-10.094230,23.717552
45206,,1.525909,-5.691731,7.819472,0.719312,0.847121,0.773222,-31.930109,-9.450779,23.835570
45207,,1.511615,-5.492095,7.834151,0.728074,0.817558,0.733963,-31.538833,-8.810992,23.949199
45208,,1.372919,-5.290632,7.870456,0.714377,0.793030,0.692986,-31.143993,-8.219572,24.052307
45209,,1.187869,-5.110649,7.884476,0.680607,0.756510,0.652294,-30.776912,-7.636699,24.151647
45210,,1.075364,-4.973072,7.774408,0.628349,0.714478,0.605546,-30.427665,-7.110883,24.241778
45211,,0.939687,-4.889651,7.750481,0.570208,0.666230,0.551853,-30.120508,-6.603777,24.323724
45212,,0.902472,-4.949637,7.614575,0.526988,0.605624,0.490323,-29.825507,-6.165981,24.393285
45213,,1.015498,-4.961005,7.596359,0.509150,0.551959,0.431979,-29.550529,-5.751374,24.452613
45214,,1.063356,-4.990412,7.646996,0.504792,0.503082,0.358891,-29.264095,-5.402436,24.489487
45215,,1.075656,-4.972473,7.602618,0.505088,0.461148,0.292879,-28.988369,-5.074316,24.508125
45216,,1.046629,-4.899681,7.605631,0.492433,0.405978,0.227584,-28.705527,-4.810781,24.509190
45217,,1.124799,-4.833758,7.617168,0.480630,0.365466,0.159021,-28.442004,-4.569686,24.489531
45218,,1.123597,-4.680897,7.649791,0.472143,0.321033,0.092892,-28.167463,-4.385615,24.448096
45219,,1.180984,-4.492736,7.718207,0.461469,0.278546,0.021298,-27.912810,-4.227779,24.384149
45220,,1.354678,-4.396890,7.861656,0.455084,0.255649,-0.057859,-27.644090,-4.116734,24.285316
45221,,1.495821,-4.268527,7.978723,0.441156,0.236620,-0.133994,-27.396702,-4.023633,24.154625
45222,,1.630555,-4.142765,8.127346,0.416587,0.227824,-0.214391,-27.145360,-3.966983,23.984219
45223,,1.765905,-3.930266,8.082885,0.357708,0.230973,-0.290687,-26.939956,-3.920232,23.775421
45224,,1.703848,-3.929433,7.715337,0.267546,0.228827,-0.358681,-26.769236,-3.899181,23.531266
45225,,1.387065,-3.963857,7.405417,0.187239,0.206483,-0.420017,-26.656541,-3.901205,23.262545
45226,,1.204935,-3.968740,7.134906,0.120312,0.148388,-0.477986,-26.567342,-3.950948,22.977915
45227,,1.233520,-4.163304,7.087742,0.097119,0.062655,-0.534751,-26.504383,-4.057834,22.687092
45228,,1.319837,-4.210595,7.179150,0.128923,-0.028767,-0.579722,-26.408669,-4.223651,22.395274
45229,,1.403698,-4.087171,7.357194,0.176417,-0.132301,-0.626385,-26.299695,-4.455304,22.106655
45230,,1.721075,-3.847593,7.470776,0.193817,-0.220574,-0.678713,-26.164222,-4.743630,21.811704
45231,,1.951134,-3.801009,7.477892,0.177461,-0.271136,-0.726194,-26.050259,-5.073387,21.505551
45232,,2.184053,-3.879961,7.395207,0.152576,-0.336580,-0.758092,-25.933828,-5.440158,21.197302
45233,,2.453301,-4.006052,7.258992,0.155248,-0.388123,-0.798675,-25.827379,-5.850882,20.881447
45234,,2.625417,-3.969357,7.233640,0.176684,-0.434501,-0.835740,-25.690921,-6.286270,20.555497
45235,,2.685886,-3.842165,7.218801,0.204757,-0.476055,-0.883920,-25.548811,-6.766608,20.215071
45236,,2.712124,-3.790012,7.292501,0.223371,-0.518203,-0.921919,-25.376953,-7.264849,19.862100
45237,,2.851620,-3.664608,7.384581,0.222251,-0.561573,-0.952904,-25.216380,-7.808719,19.503521
45238,,2.947413,-3.594547,7.419381,0.196483,-0.583836,-0.965385,-25.051977,-8.349572,19.140163
45239,,2.963787,-3.532267,7.573290,0.177231,-0.615882,-0.974213,-24.909452,-8.928875,18.779870
45240,,3.053438,-3.529823,7.719023,0.153302,-0.638740,-0.975541,-24.763336,-9.498853,18.420612
45241,,3.231176,-3.563143,7.807682,0.132387,-0.666124,-0.964006,-24.640572,-10.103618,18.074003
45242,,3.435925,-3.584201,7.793137,0.121311,-0.681116,-0.952256,-24.508856,-10.688512,17.733423
45243,,3.649034,-3.550686,7.765441,0.103813,-0.683574,-0.936450,-24.397254,-11.297859,17.401779
45244,,3.797344,-3.554833,7.663402,0.092467,-0.677183,-0.929986,-24.276545,-11.874058,17.068268
45245,,3.872339,-3.552442,7.545654,0.084806,-0.664713,-0.923707,-24.168005,-12.473009,16.735082
45246,,3.895990,-3.447858,7.464488,0.079894,-0.665309,-0.929451,-24.046427,-13.041572,16.395170
45247,,3.957190,-3.301861,7.448817,0.059763,-0.660132,-0.929239,-23.943147,-13.641649,16.054036
45248,,3.960990,-3.159155,7.457268,0.023297,-0.647324,-0.923322,-23.846135,-14.198150,15.709323
45249,,3.861448,-3.221533,7.423926,-0.006406,-0.645528,-0.909851,-23.773840,-14.788107,15.371445
45250,,3.690849,-3.319538,7.375520,0.000131,-0.665347,-0.904556,-23.686289,-15.348788,15.037784
45251,,3.808888,-3.260026,7.429622,0.017773,-0.711601,-0.908796,-23.596063,-15.974258,14.712568
45252,,4.023069,-3.114633,7.364989,0.011985,-0.743367,-0.911667,-23.498003,-16.576534,14.389778
45253,,4.139593,-3.001335,7.278196,-0.021415,-0.758740,-0.906257,-23.425029,-17.227005,14.073036
45254,,4.188639,-3.096454,7.312415,-0.046338,-0.766362,-0.904730,-23.355247,-17.838963,13.755669
45255,,4.212725,-3.197023,7.376435,-0.047020,-0.780704,-0.902399,-23.290311,-18.501224,13.442279
45256,,4.375402,-3.369685,7.359403,-0.030722,-0.791659,-0.904677,-23.205534,-19.125756,13.127043
45257,,4.455031,-3.485134,7.443344,0.010850,-0.798468,-0.886902,-23.103075,-19.794438,12.822093
45258,,4.569805,-3.568956,7.447513,0.053975,-0.797165,-0.853324,-22.971749,-20.409280,12.532048
45259,,4.608362,-3.676979,7.494706,0.100234,-0.782181,-0.814397,-22.822917,-21.053114,12.258707
45260,,4.618450,-3.735321,7.565876,0.160005,-0.775022,-0.761082,-22.639947,-21.634392,12.009822
45261,,4.642440,-3.711004,7.704327,0.230378,-0.757359,-0.701497,-22.431168,-22.239438,11.788906
45262,,4.678779,-3.584385,7.894480,0.285045,-0.732239,-0.633039,-22.193610,-22.768499,11.596779
45263,,4.704382,-3.392994,8.128916,0.301407,-0.700281,-0.559839,-21.964691,-23.311277,11.437809
45264,,4.781052,-3.164921,8.214657,0.270190,-0.662438,-0.496500,-21.755182,-23.772699,11.302600
45265,,4.895771,-2.970497,8.420101,0.195022,-0.600482,-0.419335,-21.606118,-24.231336,11.197293
45266,,4.824147,-2.912929,8.516459,0.093994,-0.534834,-0.345000,-21.518673,-24.592237,11.117682
45267,,4.827944,-2.921344,8.540675,-0.004668,-0.479977,-0.283893,-21.502283,-24.957414,11.061540
45268,,4.828909,-2.978363,8.595316,-0.084283,-0.437946,-0.229885,-21.535009,-25.242450,11.026452
45269,,4.801418,-3.046262,8.649230,-0.140808,-0.397672,-0.182594,-21.612374,-25.541625,11.010512
45270,,4.890820,-3.089692,8.691617,-0.187944,-0.375075,-0.154532,-21.717355,-25.777350,11.005827
45271,,4.887997,-3.243113,8.806656,-0.226513,-0.335805,-0.142348,-21.847221,-26.033989,10.999652
45272,,4.880261,-3.361835,8.891598,-0.241075,-0.316736,-0.129340,-21.983560,-26.233359,10.997114
45273,,4.944903,-3.465882,8.909766,-0.240177,-0.298100,-0.132332,-22.119702,-26.466472,10.988660
45274,,4.958176,-3.559371,8.946702,-0.228296,-0.282655,-0.138243,-22.243119,-26.649720,10.973622
45275,,4.916678,-3.603110,8.973441,-0.204330,-0.266689,-0.141708,-22.352776,-26.866787,10.952700
45276,,4.947360,-3.632344,8.968469,-0.178788,-0.258279,-0.150146,-22.442154,-27.039797,10.925338
45277,,4.993794,-3.588688,8.974130,-0.162260,-0.237124,-0.153344,-22.521102,-27.242198,10.890679
45278,,4.996114,-3.597597,8.956602,-0.148307,-0.232831,-0.153978,-22.589130,-27.402676,10.855183
45279,,5.071560,-3.612748,8.920973,-0.152154,-0.208712,-0.146785,-22.660450,-27.587129,10.817579
45280,,5.078742,-3.698534,8.964509,-0.140195,-0.187471,-0.142600,-22.721700,-27.721213,10.777876
45281,,5.112198,-3.814714,9.004827,-0.122125,-0.163462,-0.131160,-22.774566,-27.876902,10.738420
45282,,5.133692,-3.847552,8.953993,-0.100710,-0.132718,-0.117661,-22.813651,-27.976617,10.700041
45283,,5.110080,-3.731638,8.944259,-0.081492,-0.104225,-0.102801,-22.844117,-28.093278,10.662758
45284,,5.085793,-3.640332,8.985406,-0.087607,-0.072815,-0.082104,-22.878518,-28.153516,10.630606
45285,,5.112522,-3.598496,8.915607,-0.105139,-0.037616,-0.072435,-22.922845,-28.226821,10.594618
45286,,5.062654,-3.562587,8.812683,-0.122875,-0.014612,-0.053126,-22.978661,-28.249945,10.565129
45287,,5.074833,-3.663651,8.724916,-0.136575,0.021234,-0.034732,-23.044214,-28.282479,10.536654
45288,,5.049925,-3.686719,8.667707,-0.142444,0.043487,-0.023378,-23.112668,-28.268379,10.510199
45289,,4.988717,-3.630765,8.641322,-0.134977,0.063773,-0.014614,-23.177748,-28.272787,10.482845
45290,,4.975498,-3.578324,8.562198,-0.136832,0.076034,-0.009594,-23.242934,-28.238511,10.456253
45291,,5.002902,-3.462289,8.439984,-0.155509,0.083775,-0.008770,-23.318794,-28.229918,10.427112
45292,,5.014919,-3.434440,8.409819,-0.189382,0.102287,-0.006902,-23.411629,-28.181309,10.395264
45293,,5.015353,-3.528711,8.343660,-0.231463,0.117277,-0.000529,-23.528846,-28.152383,10.362078
45294,,4.937330,-3.600725,8.281833,-0.257172,0.140164,0.004533,-23.659043,-28.081397,10.326993
45295,,4.877575,-3.626114,8.157074,-0.259967,0.143252,0.006158,-23.791071,-28.036571,10.290681
45296,,4.871066,-3.690159,8.095289,-0.259077,0.147233,0.011785,-23.923422,-27.960365,10.257713
45297,,4.814492,-3.750337,8.087116,-0.234901,0.145094,0.010038,-24.041939,-27.912982,10.222930
45298,,4.804506,-3.782815,8.065775,-0.211991,0.143061,0.004751,-24.145798,-27.840747,10.186583
45299,,4.843546,-3.824771,8.148105,-0.190692,0.150176,0.005453,-24.237251,-27.791053,10.147580
45300,,4.852153,-3.817817,8.134970,-0.184716,0.171557,0.013915,-24.324441,-27.701902,10.108832
45301,,4.826235,-3.758501,8.202312,-0.188231,0.191841,0.031786,-24.416714,-27.623569,10.074105
45302,,4.847889,-3.709714,8.251501,-0.211530,0.218482,0.058269,-24.525517,-27.499556,10.048616
45303,,4.814289,-3.618612,8.203935,-0.241347,0.232069,0.087839,-24.658305,-27.386276,10.035591
45304,,4.786511,-3.617178,8.246143,-0.279087,0.251693,0.113370,-24.816342,-27.231897,10.032820
45305,,4.957176,-3.683767,8.383225,-0.312249,0.274399,0.142847,-24.998603,-27.082746,10.039512
45306,,4.979283,-3.747754,8.380657,-0.353752,0.310485,0.177017,-25.208476,-26.882433,10.056660
45307,,4.940348,-3.755255,8.389175,-0.401936,0.350102,0.207006,-25.448560,-26.677846,10.078212
45308,,5.043539,-4.010238,8.459245,-0.437318,0.396654,0.249061,-25.713286,-26.415079,10.111216
45309,,5.093650,-4.249174,8.392110,-0.452368,0.446362,0.303674,-25.993603,-26.136161,10.159034
45310,,4.977808,-4.445284,8.454694,-0.420153,0.499173,0.365953,-26.263585,-25.790914,10.227186
45311,,4.992728,-4.552060,8.507149,-0.365117,0.535723,0.434453,-26.513610,-25.432154,10.320965
45312,,5.149051,-4.671818,8.532654,-0.314870,0.600915,0.523628,-26.746584,-24.993801,10.445729
45313,,5.238269,-4.731076,8.576713,-0.257412,0.675098,0.626666,-26.961181,-24.513208,10.604129
45314,,5.275048,-4.788038,8.503812,-0.198550,0.748693,0.739611,-27.155944,-23.942347,10.802923
45315,,5.220459,-4.932345,8.308222,-0.130276,0.811621,0.847300,-27.327053,-23.333638,11.040042
45316,,5.165458,-4.932468,8.203885,-0.029853,0.853340,0.949585,-27.452733,-22.653177,11.319458
45317,,5.180902,-4.756553,8.239399,0.076404,0.887828,1.035212,-27.530289,-21.955649,11.633016
45318,,5.435976,-4.643868,8.328412,0.138336,0.943257,1.123772,-27.576928,-21.182636,11.977027
45319,,5.559679,-4.435916,8.401212,0.145352,1.022532,1.225464,-27.629279,-20.366685,12.350961
45320,,5.622001,-4.247033,8.330787,0.102670,1.114918,1.338728,-27.708153,-19.448756,12.756998
45321,,5.664963,-4.059272,8.195418,0.025093,1.215172,1.442357,-27.836398,-18.477968,13.185789
45322,,5.454373,-3.851569,7.942964,-0.077701,1.289601,1.541621,-28.020757,-17.415465,13.641395
45323,,4.969156,-3.768016,7.721801,-0.185983,1.341877,1.618821,-28.268271,-16.332624,14.115470
45324,,4.367438,-3.972739,7.549309,-0.220553,1.363704,1.652404,-28.524084,-15.199112,14.593866
45325,,4.132323,-4.331756,7.475228,-0.186473,1.331725,1.651792,-28.755555,-14.110150,15.072622
