// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43161,,9.441210,-2.460198,1.878029,-0.026231,0.009936,0.014386,-52.412855,-71.831039,16.839736
43162,,9.441267,-2.435111,1.900154,-0.029864,0.012213,0.010606,-52.424382,-71.821935,16.833858
43163,,9.452906,-2.457546,1.898882,-0.032326,0.011578,0.003517,-52.447624,-71.811077,16.836063
43164,,9.435623,-2.468862,1.912825,-0.032574,0.010514,-0.005215,-52.446209,-71.809715,16.814908
43165,,9.422981,-2.474429,1.892907,-0.034700,0.011918,-0.009061,-52.450026,-71.807972,16.795998
43166,,9.410976,-2.452770,1.895010,-0.031354,0.014946,-0.014527,-52.431852,-71.809324,16.757935
43167,,9.428095,-2.441459,1.881883,-0.038526,0.014995,-0.010422,-52.432436,-71.805701,16.732423
43168,,9.423099,-2.473103,1.894050,-0.039814,0.008711,-0.012245,-52.430095,-71.808198,16.705904
43169,,9.423143,-2.472904,1.894093,-0.036933,0.012353,-0.007397,-52.436523,-71.804529,16.688613
43170,,9.423098,-2.472844,1.894397,-0.037739,0.013679,-0.008899,-52.429688,-71.803758,16.658609
43171,,9.397895,-2.483778,1.854468,-0.038546,0.015005,-0.010399,-52.429500,-71.801101,16.634557
43172,,9.409954,-2.504643,1.853163,-0.039072,0.013767,-0.011228,-52.420828,-71.801389,16.601823
43173,,9.400489,-2.541441,1.899096,-0.041441,0.011374,-0.015233,-52.424057,-71.801730,16.578580
43174,,9.447418,-2.513460,1.892233,-0.035449,0.014243,-0.016012,-52.407555,-71.804025,16.539787
43175,,9.429931,-2.550138,1.884538,-0.035736,0.016811,-0.016676,-52.402045,-71.802561,16.513328
43176,,9.434570,-2.543905,1.851423,-0.032199,0.016301,-0.015977,-52.380939,-71.804132,16.471677
43177,,9.412518,-2.586032,1.877590,-0.028567,0.014016,-0.012201,-52.377618,-71.800105,16.446192
43178,,9.429646,-2.574576,1.864647,-0.024508,0.014745,-0.010669,-52.359791,-71.799811,16.412591
43179,,9.434624,-2.542114,1.853607,-0.017614,0.014512,-0.006869,-52.361929,-71.795901,16.405921
43180,,9.417446,-2.552579,1.868160,-0.011854,0.013576,-0.007821,-52.341574,-71.794796,16.377339
43181,,9.417857,-2.525339,1.891163,-0.005573,0.013879,-0.007936,-52.340674,-71.788602,16.373238
43182,,9.422346,-2.519452,1.858404,-0.007510,0.011738,-0.005624,-52.322793,-71.787144,16.349908
43183,,9.410685,-2.470973,1.883153,-0.007701,0.015294,-0.011775,-52.318108,-71.782586,16.341659
43184,,9.494622,-2.452795,1.916078,-0.009733,0.014930,-0.012539,-52.289822,-71.783174,16.306070
43185,,9.575465,-2.402435,1.884191,-0.020891,0.039927,-0.019836,-52.240960,-71.775235,16.237923
43186,,9.685067,-2.361942,1.839860,-0.034575,0.078886,-0.024045,-52.126728,-71.758567,16.096842
43187,,9.725809,-2.338096,1.876463,-0.051059,0.141752,-0.031771,-51.956420,-71.717126,15.890162
43188,,9.536784,-2.444879,1.917301,-0.041468,0.163482,-0.041112,-51.713754,-71.677836,15.609641
43189,,9.553732,-2.515729,1.941326,-0.020372,0.180585,-0.043748,-51.455749,-71.630022,15.327118
43190,,9.389358,-2.609729,2.024836,0.039201,0.159704,-0.048909,-51.166069,-71.594724,15.045646
43191,,9.522349,-2.702337,2.132656,0.107518,0.142535,-0.055567,-50.873323,-71.562976,14.800016
43192,,9.608858,-2.766790,2.293180,0.190285,0.152960,-0.054668,-50.501992,-71.531649,14.523608
43193,,9.658312,-2.686036,2.527507,0.262663,0.162477,-0.040840,-50.115042,-71.481829,14.276282
43194,,9.779380,-2.678022,2.798877,0.284703,0.175988,-0.012566,-49.708687,-71.422313,14.019862
43195,,10.005195,-2.910741,2.930735,0.304847,0.225304,0.033275,-49.282464,-71.313299,13.755264
43196,,10.160952,-2.966704,3.175964,0.332751,0.280041,0.104665,-48.851176,-71.162770,13.501275
43197,,10.401064,-2.969069,3.239822,0.283616,0.349808,0.220876,-48.485302,-70.918729,13.293068
43198,,10.724514,-3.023203,3.355770,0.195547,0.427833,0.360661,-48.242356,-70.601352,13.154621
43199,,10.628740,-2.909480,3.494849,0.055365,0.575954,0.500144,-48.022896,-70.144106,12.950876
43200,,10.341789,-3.197857,3.681352,-0.128173,0.700690,0.624211,-47.936176,-69.609599,12.780448
43201,,10.453455,-3.892600,3.943039,-0.271149,0.793937,0.766177,-47.942010,-68.948225,12.634429
43202,,10.691556,-5.049940,4.071464,-0.276196,0.907873,0.923776,-48.018840,-68.206771,12.547179
43203,,10.761247,-5.882104,4.200830,-0.105482,1.001879,1.083842,-48.025702,-67.313709,12.504072
43204,,10.733799,-5.908284,4.326531,0.100288,1.077612,1.242635,-48.009254,-66.371422,12.548967
43205,,10.617917,-5.517958,4.493700,0.223915,1.164524,1.371949,-47.942508,-65.271868,12.621502
43206,,10.493422,-5.273782,4.652680,0.259854,1.272875,1.486661,-47.857559,-64.150863,12.692536
43207,,10.197327,-5.330021,4.775757,0.252082,1.365142,1.582989,-47.770226,-62.878002,12.769903
43208,,9.939181,-5.659895,4.883434,0.273520,1.455952,1.660322,-47.657550,-61.613069,12.820082
43209,,9.703046,-5.998746,4.953942,0.354460,1.520369,1.726926,-47.497485,-60.209383,12.881546
43210,,9.427701,-6.183205,5.095474,0.472753,1.574624,1.771844,-47.266887,-58.851671,12.928767
43211,,9.117394,-6.079125,5.279329,0.592740,1.612960,1.811360,-46.980543,-57.366303,13.006954
43212,,8.852852,-5.896627,5.430895,0.678836,1.659520,1.830869,-46.629532,-55.951229,13.052983
43213,,8.614822,-5.670943,5.592433,0.733750,1.701869,1.844385,-46.248851,-54.408308,13.116479
43214,,8.314853,-5.569841,5.643499,0.746385,1.748640,1.850396,-45.841105,-52.950440,13.141925
43215,,8.134635,-5.533430,5.658674,0.741971,1.773824,1.855122,-45.440855,-51.383429,13.220507
43216,,7.910154,-5.629115,5.742895,0.742542,1.819264,1.859819,-45.027818,-49.894042,13.237565
43217,,7.673558,-5.714716,5.669753,0.742569,1.833833,1.865852,-44.621291,-48.304130,13.316123
43218,,7.515046,-5.869609,5.689122,0.776736,1.862845,1.862332,-44.192596,-46.796810,13.339529
43219,,7.253868,-5.885935,5.560645,0.823312,1.867635,1.858959,-43.744059,-45.199987,13.427441
43220,,6.998647,-5.795523,5.617449,0.878195,1.859112,1.853437,-43.276137,-43.698799,13.479256
43221,,6.799862,-5.663586,5.673243,0.907302,1.848153,1.842279,-42.800857,-42.126641,13.603628
43222,,6.624841,-5.552665,5.853498,0.918732,1.840964,1.816916,-42.320356,-40.648584,13.674784
43223,,6.511964,-5.493274,5.948204,0.906658,1.839909,1.795355,-41.853320,-39.087157,13.788342
43224,,6.385550,-5.559111,6.045340,0.883420,1.839233,1.787019,-41.397657,-37.622488,13.871679
43225,,6.167306,-5.594175,6.078176,0.867194,1.839125,1.773685,-40.956804,-36.075646,13.966309
43226,,5.972605,-5.629480,6.204233,0.852663,1.828198,1.763781,-40.525200,-34.625663,14.066816
43227,,5.807132,-5.682984,6.222534,0.837238,1.806248,1.760259,-40.116276,-33.104127,14.189588
43228,,5.625581,-5.590891,6.105314,0.828538,1.781051,1.749252,-39.712567,-31.681531,14.324398
43229,,5.336450,-5.459811,6.144386,0.803048,1.750714,1.726967,-39.332935,-30.205999,14.473588
43230,,5.115178,-5.575835,6.173254,0.795363,1.717365,1.709381,-38.954303,-28.827776,14.632490
43231,,4.976840,-5.635316,6.223124,0.779657,1.672447,1.694015,-38.598235,-27.408536,14.813893
43232,,4.813276,-5.688383,6.475293,0.777282,1.643927,1.671854,-38.234848,-26.078499,14.998720
43233,,4.588480,-5.637658,6.502449,0.767545,1.612857,1.653319,-37.887491,-24.710071,15.198058
43234,,4.272822,-5.424972,6.592829,0.759281,1.584742,1.620661,-37.531199,-23.426934,15.394100
43235,,3.873926,-5.540023,6.795808,0.749100,1.551116,1.589188,-37.189023,-22.118000,15.598378
43236,,3.609711,-5.536085,6.897800,0.752708,1.507032,1.561145,-36.833065,-20.893216,15.807106
43237,,3.301517,-5.515036,6.994697,0.775269,1.463758,1.507741,-36.469838,-19.659265,16.016130
43238,,2.965553,-5.395527,7.010724,0.809212,1.420111,1.468828,-36.073079,-18.508528,16.224387
43239,,2.750158,-5.330954,7.056577,0.818599,1.363698,1.432635,-35.680953,-17.352149,16.445572
43240,,2.476968,-5.423163,7.200560,0.825338,1.322158,1.396730,-35.270836,-16.273929,16.666731
43241,,2.321464,-5.536013,7.345449,0.829087,1.278573,1.372749,-34.868287,-15.182455,16.901138
43242,,2.004612,-5.667246,7.527555,0.844486,1.242027,1.343334,-34.442944,-14.162533,17.136889
43243,,1.844587,-5.789444,7.601642,0.877247,1.184455,1.314665,-34.009181,-13.138919,17.387624
43244,,1.793593,-5.903309,7.624246,0.927530,1.119155,1.275421,-33.532880,-12.202787,17.644453
43245,,1.710284,-5.737691,7.554582,0.973290,1.057496,1.238982,-33.041436,-11.268653,17.913487
43246,,1.623023,-5.370315,7.720809,0.968748,1.003607,1.202275,-32.536360,-10.415300,18.185550
43247,,1.599906,-5.157086,7.883971,0.908268,0.959168,1.163078,-32.076461,-9.558285,18.461557
43248,,1.514815,-5.066655,7.876234,0.828789,0.932574,1.123164,-31.642988,-8.767864,18.728968
43249,,1.393289,-5.089007,7.903610,0.738997,0.902769,1.073155,-31.269377,-7.971778,18.988057
43250,,1.247112,-5.183540,7.794755,0.667327,0.865850,1.029010,-30.918976,-7.245547,19.238351
43251,,1.038721,-5.256912,7.670721,0.629725,0.821445,0.975469,-30.599615,-6.523626,19.481048
43252,,0.894780,-5.367654,7.587190,0.615772,0.765258,0.927995,-30.271228,-5.879303,19.718158
43253,,0.821159,-5.443672,7.517933,0.636119,0.695824,0.865824,-29.943433,-5.255661,19.949644
43254,,0.811709,-5.376931,7.577371,0.658627,0.627902,0.810784,-29.584426,-4.715796,20.174528
43255,,0.809299,-5.267657,7.593318,0.693836,0.569130,0.754470,-29.220727,-4.191417,20.392814
43256,,0.768457,-5.108701,7.665978,0.702914,0.519745,0.693365,-28.830824,-3.741308,20.595517
43257,,0.746233,-4.928181,7.727702,0.699699,0.468381,0.641489,-28.460765,-3.303818,20.790697
43258,,0.661745,-4.890271,7.715310,0.686437,0.418775,0.591126,-28.076311,-2.935113,20.974931
43259,,0.707909,-4.960164,7.677584,0.684747,0.362090,0.530004,-27.712239,-2.586271,21.147092
43260,,0.890861,-4.978857,7.649564,0.692674,0.298762,0.476499,-27.321130,-2.311336,21.309553
43261,,1.024060,-4.869528,7.638117,0.698551,0.242583,0.420731,-26.948440,-2.057275,21.461233
43262,,1.078695,-4.674593,7.577536,0.686307,0.195974,0.365284,-26.558685,-1.865797,21.596889
43263,,0.998241,-4.541525,7.536591,0.652934,0.151530,0.303294,-26.211538,-1.694407,21.714282
43264,,0.945564,-4.409173,7.519695,0.618035,0.096244,0.248712,-25.859211,-1.585301,21.817366
43265,,0.844328,-4.386950,7.526109,0.588684,0.041845,0.189770,-25.548584,-1.503817,21.905066
43266,,0.814885,-4.334983,7.545303,0.570380,-0.018798,0.131421,-25.222489,-1.484247,21.976914
43267,,0.935568,-4.344902,7.547955,0.569310,-0.084232,0.074946,-24.923034,-1.500037,22.036296
43268,,0.936596,-4.390976,7.453892,0.597476,-0.143747,0.023493,-24.580774,-1.572167,22.082173
43269,,0.921428,-4.341742,7.392898,0.655776,-0.225054,-0.021110,-24.232648,-1.688009,22.124486
43270,,1.052874,-4.171541,7.413175,0.712182,-0.309525,-0.076710,-23.824411,-1.870844,22.155694
43271,,1.177913,-3.907793,7.520549,0.746674,-0.389250,-0.126994,-23.425036,-2.100753,22.178563
43272,,1.214798,-3.659289,7.545704,0.741755,-0.455712,-0.168919,-22.999401,-2.381819,22.191623
43273,,1.181498,-3.461655,7.565192,0.713637,-0.519602,-0.219922,-22.618051,-2.704777,22.191192
43274,,1.284761,-3.426871,7.653813,0.679545,-0.582788,-0.272808,-22.226642,-3.076009,22.173099
43275,,1.496249,-3.473047,7.649093,0.668467,-0.642483,-0.325223,-21.868411,-3.489706,22.139047
43276,,1.693091,-3.534291,7.594737,0.682708,-0.699545,-0.367095,-21.472960,-3.942791,22.090512
43277,,1.861746,-3.562367,7.607208,0.739876,-0.750940,-0.408041,-21.071013,-4.434540,22.029429
43278,,2.089515,-3.504840,7.539223,0.782302,-0.818385,-0.457230,-20.615152,-4.968892,21.950160
43279,,2.362626,-3.315184,7.500950,0.812899,-0.870869,-0.505645,-20.167140,-5.547462,21.853306
43280,,2.527249,-3.012718,7.528895,0.798043,-0.915603,-0.545736,-19.696863,-6.150150,21.736532
43281,,2.859712,-2.735028,7.594167,0.747602,-0.941175,-0.591507,-19.279034,-6.786106,21.597719
43282,,3.102274,-2.618299,7.672804,0.694349,-0.937652,-0.631974,-18.859173,-7.415068,21.428626
43283,,3.305019,-2.736927,7.793498,0.670787,-0.913484,-0.672746,-18.472821,-8.054150,21.231093
43284,,3.251693,-2.827464,7.812955,0.689058,-0.885949,-0.704796,-18.043751,-8.665625,21.003091
43285,,3.002259,-2.821478,7.924794,0.732771,-0.867110,-0.728024,-17.609006,-9.291337,20.757260
43286,,2.844280,-2.750895,7.964954,0.782467,-0.886542,-0.755029,-17.115176,-9.908134,20.491052
43287,,2.901899,-2.573648,8.016017,0.831352,-0.918466,-0.788514,-16.611366,-10.571138,20.209309
43288,,3.112028,-2.293349,8.107800,0.862804,-0.957403,-0.813713,-16.059218,-11.231562,19.909564
43289,,3.316603,-1.934290,8.197630,0.853471,-0.968532,-0.843895,-15.527474,-11.928200,19.591438
43290,,3.495092,-1.732474,8.312319,0.808429,-0.975730,-0.877432,-14.989440,-12.602729,19.244364
43291,,3.708216,-1.757621,8.320136,0.744023,-0.983284,-0.911144,-14.498940,-13.314463,18.875902
43292,,3.833022,-1.924996,8.350701,0.713042,-0.978695,-0.933954,-13.996512,-13.992537,18.482827
43293,,3.901665,-2.147020,8.367977,0.709063,-0.998700,-0.940470,-13.507874,-14.713546,18.085237
43294,,4.022559,-2.195324,8.528803,0.741545,-1.023293,-0.934891,-12.977366,-15.409827,17.682944
43295,,4.099434,-1.982515,8.732068,0.783093,-1.047102,-0.925652,-12.435535,-16.151448,17.284722
43296,,4.296967,-1.513161,8.803485,0.771995,-1.066383,-0.923921,-11.876469,-16.863065,16.877679
43297,,4.607655,-1.067618,8.878166,0.688868,-1.048748,-0.910428,-11.374838,-17.598672,16.471543
43298,,4.764658,-0.820531,8.796809,0.548061,-1.007847,-0.889256,-10.933641,-18.266627,16.061993
43299,,4.828949,-0.859898,8.832538,0.381753,-0.958010,-0.856197,-10.597787,-18.942015,15.662879
43300,,4.811524,-1.169855,9.010024,0.255731,-0.899257,-0.818681,-10.321317,-19.536691,15.271776
43301,,4.866210,-1.659642,9.244107,0.220359,-0.848054,-0.755854,-10.080159,-20.138153,14.910559
43302,,4.985235,-1.932683,9.476567,0.251367,-0.797552,-0.686399,-9.819806,-20.659048,14.579863
43303,,5.102921,-1.919688,9.616921,0.306456,-0.744121,-0.612150,-9.546650,-21.186022,14.286719
43304,,5.133795,-1.629802,9.676599,0.330401,-0.660014,-0.529284,-9.262635,-21.611508,14.030050
43305,,5.165627,-1.274221,9.672226,0.293282,-0.570542,-0.453673,-9.019392,-22.024035,13.809605
43306,,5.201480,-0.983285,9.687065,0.205742,-0.471511,-0.381313,-8.828904,-22.327674,13.620041
43307,,5.232390,-0.862680,9.650451,0.076629,-0.367125,-0.306190,-8.731647,-22.611337,13.466586
43308,,5.177151,-0.926159,9.750362,-0.037931,-0.255984,-0.222626,-8.708216,-22.778525,13.352252
43309,,5.048604,-1.118457,9.867778,-0.121064,-0.158617,-0.142237,-8.752626,-22.929976,13.278486
43310,,5.011574,-1.345866,9.836584,-0.150075,-0.075109,-0.077137,-8.821156,-22.982158,13.236408
43311,,5.051750,-1.498714,9.727031,-0.148729,0.002043,-0.013428,-8.905309,-23.031018,13.226231
43312,,5.003988,-1.488522,9.639683,-0.133466,0.079458,0.055744,-8.990431,-22.984006,13.251031
43313,,4.867818,-1.539791,9.551627,-0.125121,0.145136,0.105543,-9.083955,-22.940865,13.299848
43314,,4.719236,-1.403890,9.591888,-0.117251,0.196347,0.146803,-9.176917,-22.819401,13.368829
43315,,4.608858,-1.325807,9.617023,-0.118759,0.238928,0.174569,-9.279081,-22.716055,13.450107
43316,,4.628253,-1.353431,9.663682,-0.127644,0.281137,0.206597,-9.388299,-22.540895,13.546573
43317,,4.664532,-1.435748,9.625218,-0.145819,0.324167,0.233867,-9.515289,-22.382576,13.654387
43318,,4.543168,-1.393869,9.516191,-0.154123,0.371511,0.254082,-9.646166,-22.151470,13.769452
43319,,4.406851,-1.264200,9.393138,-0.177625,0.400381,0.272590,-9.795675,-21.945156,13.891369
43320,,4.416631,-1.330221,9.271850,-0.205152,0.415366,0.283626,-9.959285,-21.685866,14.018088
43321,,4.490566,-1.555779,9.357120,-0.213348,0.441130,0.295713,-10.130583,-21.452898,14.147470
43322,,4.509627,-1.888209,9.609610,-0.192054,0.479029,0.318456,-10.290021,-21.153517,14.286254
43323,,4.528154,-2.199637,9.778674,-0.148132,0.525620,0.363136,-10.433441,-20.864818,14.444875
43324,,4.416837,-2.190853,9.867971,-0.098761,0.580086,0.417805,-10.554404,-20.497523,14.630040
43325,,4.491601,-2.035938,9.982026,-0.077977,0.643546,0.477104,-10.675120,-20.129133,14.841760
43326,,4.512336,-1.939712,9.955594,-0.098887,0.719221,0.542474,-10.812911,-19.669472,15.083107
43327,,4.447454,-1.887577,9.906540,-0.122333,0.798736,0.604648,-10.974699,-19.198644,15.349837
43328,,4.417683,-1.991534,9.927593,-0.147043,0.871405,0.668458,-11.153381,-18.638319,15.644205
43329,,4.487921,-2.156371,9.996722,-0.141716,0.942563,0.731972,-11.338634,-18.070792,15.964311
43330,,4.507958,-2.128609,9.865838,-0.135727,1.010485,0.790764,-11.520279,-17.416735,16.308457
43331,,4.520420,-2.060757,9.636693,-0.134941,1.082172,0.848563,-11.708796,-16.755807,16.673808
43332,,4.412034,-2.095150,9.407264,-0.128185,1.139884,0.900958,-11.890086,-16.014188,17.059654
43333,,4.159961,-2.205995,9.187152,-0.105878,1.169460,0.940371,-12.063277,-15.292121,17.460295
43334,,3.975994,-2.280870,9.064605,-0.065523,1.174781,0.979788,-12.207834,-14.519328,17.880190
43335,,3.958328,-2.235899,9.028529,-0.036887,1.168460,1.008003,-12.340171,-13.788380,18.313092
43336,,3.876581,-2.061204,9.109597,-0.025189,1.174149,1.025172,-12.455492,-13.008536,18.752747
43337,,3.771052,-1.871075,9.080215,-0.046673,1.195598,1.038626,-12.584683,-12.257759,19.193476
43338,,3.597246,-1.787110,9.012348,-0.096116,1.217251,1.045195,-12.729007,-11.449411,19.632778
43339,,3.342247,-1.952505,8.770724,-0.129946,1.239908,1.050911,-12.893103,-10.671110,20.067847
43340,,2.881740,-2.274283,8.537470,-0.099598,1.243038,1.057714,-13.026883,-9.844523,20.504139
43341,,2.524500,-2.564686,8.536857,-0.000945,1.196725,1.050144,-13.105648,-9.089062,20.938343
43342,,2.593088,-2.599941,8.513378,0.121182,1.132023,1.033510,-13.100815,-8.326532,21.371491
43343,,2.746644,-2.317977,8.579723,0.208281,1.092119,1.024484,-13.049506,-7.632753,21.802945
43344,,2.764328,-2.037838,8.588491,0.235951,1.065553,1.023012,-12.968476,-6.909423,22.238562
43345,,2.798952,-1.701708,8.546628,0.204412,1.054161,1.016889,-12.909623,-6.239523,22.670804
43346,,2.678066,-1.452891,8.413735,0.137125,1.060994,1.005791,-12.873818,-5.521862,23.097599
43347,,2.226880,-1.176054,8.345548,0.035607,1.058160,0.991447,-12.899641,-4.854359,23.514299
43348,,1.564558,-1.075262,8.225865,-0.077910,1.020408,0.966102,-12.975418,-4.164151,23.922572
43349,,1.286599,-1.288292,8.080151,-0.152786,0.950482,0.933753,-13.097277,-3.563134,24.318027
43350,,1.173046,-1.668235,7.913221,-0.174029,0.864254,0.924358,-13.218922,-2.963966,24.720096
43351,,1.105388,-1.983950,7.851060,-0.139105,0.752791,0.932870,-13.325840,-2.471009,25.137777
43352,,1.154553,-2.179023,7.849350,-0.056518,0.636065,0.931204,-13.374176,-1.996842,25.571510
43353,,1.445076,-2.184971,7.755431,0.063599,0.525550,0.917370,-13.359698,-1.631365,26.009347
43354,,1.645681,-2.032676,7.662233,0.206390,0.454235,0.893942,-13.251536,-1.263869,26.446448
43355,,1.419804,-1.692877,7.578049,0.327503,0.391575,0.860315,-13.081075,-0.982372,26.871045
43356,,0.842239,-1.278964,7.601043,0.393589,0.308650,0.811978,-12.860701,-0.709301,27.283139
43357,,0.299635,-1.075207,7.651852,0.409942,0.193316,0.742229,-12.638846,-0.556398,27.669007
43358,,0.093026,-1.060049,7.672053,0.386772,0.056404,0.667424,-12.419487,-0.445604,28.033655
43359,,0.269987,-1.092996,7.791855,0.349294,-0.066638,0.589805,-12.230054,-0.458269,28.367467
43360,,0.348994,-1.134519,8.016490,0.286688,-0.171143,0.522869,-12.067447,-0.494821,28.679297
43361,,0.536899,-1.200963,8.188968,0.224665,-0.255899,0.451379,-11.948857,-0.630706,28.958320
43362,,0.608902,-1.259302,8.252800,0.152168,-0.327509,0.380163,-11.863797,-0.773147,29.208467
43363,,0.650328,-1.376509,8.266554,0.087943,-0.385406,0.312624,-11.823545,-0.997974,29.424708
43364,,0.538937,-1.535873,8.256151,0.026491,-0.442075,0.244161,-11.811052,-1.221049,29.611809
43365,,0.453017,-1.661265,8.176770,-0.020748,-0.517995,0.170617,-11.833056,-1.536197,29.763984
43366,,0.353553,-1.826318,8.166591,-0.044503,-0.586328,0.095204,-11.861191,-1.857623,29.884647
43367,,0.316615,-1.918896,8.117651,-0.072807,-0.660600,0.013665,-11.912291,-2.269988,29.966061
43368,,0.429534,-1.916680,8.133460,-0.103862,-0.739815,-0.063162,-11.973057,-2.696064,30.016669
43369,,0.648961,-1.831942,8.158888,-0.158796,-0.798722,-0.150052,-12.070991,-3.203976,30.023780
43370,,0.942211,-1.890679,8.267256,-0.237465,-0.834343,-0.228307,-12.204358,-3.702758,29.994608
43371,,1.136428,-2.090181,8.304460,-0.326830,-0.848377,-0.292394,-12.393645,-4.255030,29.930314
43372,,1.223139,-2.305538,8.390455,-0.403391,-0.854960,-0.346816,-12.616755,-4.780260,29.840375
43373,,1.257592,-2.454621,8.413941,-0.473373,-0.876369,-0.400470,-12.884265,-5.361890,29.723089
43374,,1.260751,-2.523270,8.329373,-0.538665,-0.892885,-0.442979,-13.178769,-5.921551,29.588818
43375,,1.288609,-2.811128,8.365425,-0.578122,-0.909285,-0.483354,-13.500345,-6.533133,29.434977
43376,,1.328328,-3.134729,8.327602,-0.605065,-0.949821,-0.513818,-13.827018,-7.135558,29.274658
