// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41112,,9.746340,-1.003371,0.748617,-0.012838,0.007042,0.000828,-48.775865,-82.799445,-5.718164
41113,,9.746261,-1.003595,0.749344,-0.016764,0.010927,0.001495,-48.814616,-82.794708,-5.689555
41114,,9.777013,-1.012159,0.763438,-0.012933,0.011931,0.003816,-48.792853,-82.788547,-5.718964
41115,,9.786749,-1.012476,0.786657,-0.013425,0.008859,0.004045,-48.851076,-82.783338,-5.668078
41116,,9.794227,-0.990180,0.783716,-0.011805,0.005528,0.007006,-48.860010,-82.778227,-5.665872
41117,,9.773118,-0.982469,0.793348,-0.013917,0.005788,0.004273,-48.944157,-82.772852,-5.591050
41118,,9.805166,-1.000068,0.753181,-0.010994,0.008603,0.008295,-48.946072,-82.765999,-5.595471
41119,,9.790300,-0.961044,0.813353,-0.014432,0.006074,0.009120,-49.051516,-82.757819,-5.496088
41120,,9.732027,-0.976914,0.759547,-0.008613,0.006520,0.006297,-49.053393,-82.752609,-5.499137
41121,,9.702400,-0.978043,0.692768,-0.008126,0.000107,0.006452,-49.156142,-82.748671,-5.399955
41122,,9.707711,-0.933056,0.663011,-0.017042,-0.006219,0.006996,-49.208389,-82.747926,-5.357071
41123,,9.688535,-0.848120,0.669634,-0.035658,-0.015818,0.001794,-49.396601,-82.751761,-5.188513
41124,,9.688682,-0.848368,0.667187,-0.055994,-0.026683,-0.002995,-49.512118,-82.762949,-5.104355
41125,,9.721546,-0.779590,0.675911,-0.078310,-0.027512,-0.003013,-49.732660,-82.777006,-4.927478
41126,,9.709410,-0.762278,0.757966,-0.103504,-0.028379,-0.016665,-49.842069,-82.794759,-4.876908
41127,,9.700415,-0.675336,0.785244,-0.115952,-0.021918,-0.028531,-49.972060,-82.821479,-4.811731
41128,,9.725338,-0.526372,0.771100,-0.122470,-0.023231,-0.050841,-49.975130,-82.852311,-4.879260
41129,,9.701900,-0.389701,0.725283,-0.137709,-0.021664,-0.079328,-49.964497,-82.903092,-4.970667
41130,,9.747718,-0.243677,0.701938,-0.175238,-0.033789,-0.112074,-49.851975,-82.964594,-5.185162
41131,,9.812874,-0.180319,0.668814,-0.234278,-0.049893,-0.138510,-49.717608,-83.062273,-5.456148
41132,,9.949741,-0.130664,0.682905,-0.307269,-0.055989,-0.171792,-49.569804,-83.157966,-5.782282
41133,,10.071619,-0.208995,0.649097,-0.386890,-0.056262,-0.203779,-49.304144,-83.292566,-6.273556
41134,,10.086348,-0.313279,0.716127,-0.452403,-0.041823,-0.240725,-48.946035,-83.412409,-6.895008
41135,,10.101667,-0.414804,0.783735,-0.513789,-0.020319,-0.278635,-48.276673,-83.571890,-7.862908
41136,,9.969071,-0.527268,0.784191,-0.539477,-0.006152,-0.306446,-47.555840,-83.704428,-8.899154
41137,,9.851679,-0.591725,0.778355,-0.542099,-0.009937,-0.330759,-46.582147,-83.879287,-10.184633
41138,,9.747710,-0.513545,0.688448,-0.530489,-0.023879,-0.354724,-45.651241,-84.035087,-11.426316
41139,,9.763922,-0.511977,0.675342,-0.507431,-0.044318,-0.379469,-44.444153,-84.237764,-12.927430
41140,,9.808510,-0.491576,0.649349,-0.496358,-0.039094,-0.405332,-43.201699,-84.414563,-14.461707
41141,,9.775843,-0.493653,0.657982,-0.492196,-0.027867,-0.423472,-41.554179,-84.620669,-16.390841
41142,,9.775675,-0.579611,0.676620,-0.505664,-0.015439,-0.436198,-39.866918,-84.790203,-18.376166
41143,,9.761060,-0.693121,0.619930,-0.503190,-0.020918,-0.428445,-37.880132,-84.984124,-20.652060
41144,,9.798899,-0.816378,0.618059,-0.489648,-0.031208,-0.424652,-36.039980,-85.144597,-22.780395
41145,,9.912099,-0.904404,0.689773,-0.465555,-0.033293,-0.399632,-33.960958,-85.315551,-25.125812
41146,,9.961930,-0.974854,0.791328,-0.451068,-0.013531,-0.382185,-32.006559,-85.441200,-27.345571
41147,,9.988436,-1.146389,0.845698,-0.450466,0.000363,-0.352212,-29.969401,-85.564112,-29.633991
41148,,9.985320,-1.261751,0.917138,-0.429741,0.017810,-0.318782,-28.083706,-85.643764,-31.771822
41149,,9.938308,-1.350956,0.877073,-0.395734,0.035085,-0.281972,-26.360356,-85.707613,-33.720624
41150,,9.899316,-1.493222,0.885138,-0.327051,0.043113,-0.246478,-24.712336,-85.746191,-35.560691
41151,,9.850395,-1.637578,0.871812,-0.233296,0.047991,-0.202349,-23.365383,-85.768132,-37.034172
41152,,9.882764,-1.626632,0.940636,-0.141019,0.057883,-0.139029,-22.293975,-85.768509,-38.189018
41153,,9.884255,-1.565228,0.975290,-0.097333,0.075679,-0.079243,-21.951526,-85.735400,-38.584066
41154,,9.895675,-1.565729,0.950016,-0.079849,0.093675,-0.016881,-21.627693,-85.689191,-38.954156
41155,,9.964853,-1.561497,0.928176,-0.063948,0.116580,0.042704,-22.160113,-85.603203,-38.449835
41156,,10.030636,-1.663976,0.903992,-0.028872,0.149539,0.112349,-22.540671,-85.499530,-38.084072
41157,,9.886750,-1.725313,0.765594,0.039309,0.181389,0.168574,-23.722190,-85.342974,-36.869060
41158,,9.859460,-1.912807,0.837968,0.133500,0.198732,0.230224,-24.555098,-85.185123,-35.955817
41159,,9.957699,-2.035068,0.969873,0.214454,0.225471,0.298034,-26.276152,-84.964945,-34.096884
41160,,10.047154,-2.136147,1.138746,0.268656,0.272790,0.382782,-27.525636,-84.726241,-32.686934
41161,,10.026219,-2.195373,1.230033,0.320383,0.310846,0.461857,-29.579287,-84.400451,-30.436609
41162,,10.010900,-2.241444,1.271066,0.390827,0.350834,0.546605,-31.046662,-84.068622,-28.735794
41163,,10.012886,-2.332499,1.200340,0.472544,0.377925,0.633947,-33.201268,-83.635508,-26.300993
41164,,10.096921,-2.423648,1.258916,0.534128,0.405970,0.722585,-34.762262,-83.210821,-24.420647
41165,,10.116432,-2.584848,1.292587,0.588817,0.447307,0.814464,-36.845159,-82.661176,-21.989717
41166,,10.183070,-2.770458,1.337948,0.647407,0.486145,0.904302,-38.292909,-82.123890,-20.153900
41167,,10.217303,-2.928275,1.431120,0.726781,0.533878,0.988785,-40.025539,-81.451924,-17.984423
41168,,10.216195,-2.906507,1.501537,0.810180,0.585134,1.074531,-41.170653,-80.796030,-16.354557
41169,,10.189955,-2.800213,1.643187,0.869255,0.630344,1.145057,-42.501847,-80.005151,-14.521053
41170,,10.196213,-2.631199,1.803555,0.881256,0.667811,1.223387,-43.386188,-79.246739,-13.107737
41171,,10.119821,-2.662987,1.806823,0.872991,0.712040,1.296169,-44.438171,-78.349642,-11.544843
41172,,10.102076,-2.673881,1.792052,0.870702,0.747185,1.358799,-45.120925,-77.496569,-10.335570
41173,,10.071329,-2.683125,1.810225,0.874035,0.770073,1.413077,-45.953440,-76.516019,-8.989990
41174,,10.023478,-2.719687,1.809244,0.862963,0.792605,1.457488,-46.472856,-75.598031,-7.944511
41175,,9.943628,-2.718105,1.820156,0.863816,0.796703,1.492700,-47.045612,-74.588972,-6.855673
41176,,9.983703,-2.662730,1.843941,0.880077,0.806636,1.517657,-47.428181,-73.636050,-5.932898
41177,,9.971941,-2.579661,1.911315,0.867044,0.823181,1.537840,-47.806895,-72.603784,-5.011492
41178,,10.048924,-2.468128,2.104249,0.833247,0.827428,1.555357,-48.091208,-71.623985,-4.210354
41179,,9.993279,-2.345978,2.107321,0.767104,0.857540,1.568808,-48.363269,-70.576303,-3.470550
41180,,9.944276,-2.424367,2.106888,0.653969,0.872287,1.592454,-48.625338,-69.561500,-2.792628
41181,,9.840155,-2.700852,2.119554,0.520761,0.877664,1.617160,-48.919885,-68.504011,-2.167721
41182,,9.733691,-2.926168,2.129274,0.429958,0.882508,1.651746,-49.261344,-67.457587,-1.533254
41183,,9.579253,-3.006219,2.172135,0.332963,0.871960,1.674713,-49.614044,-66.388261,-0.938621
41184,,9.321285,-3.228705,2.184412,0.255166,0.859635,1.691887,-50.022872,-65.330115,-0.330123
41185,,9.186850,-3.617232,2.208825,0.204552,0.831329,1.698124,-50.443011,-64.255987,0.246962
41186,,9.114043,-3.851148,2.187342,0.201632,0.778050,1.728556,-50.899087,-63.207842,0.884494
41187,,8.911265,-3.998825,2.140827,0.212891,0.746931,1.740673,-51.340035,-62.145965,1.486809
41188,,8.802421,-4.215938,2.068668,0.241468,0.701729,1.749919,-51.770931,-61.111402,2.133647
41189,,8.720497,-4.412589,2.063135,0.324177,0.649046,1.762024,-52.220956,-60.042705,2.845623
41190,,8.600255,-4.439315,2.140001,0.405361,0.590898,1.765178,-52.579851,-59.035626,3.531283
41191,,8.496143,-4.476986,2.185948,0.472609,0.525215,1.757320,-52.985767,-57.998285,4.300255
41192,,8.446106,-4.405008,2.342638,0.511999,0.448866,1.726531,-53.299561,-57.053334,5.019798
41193,,8.488909,-4.428529,2.550683,0.521453,0.373073,1.677091,-53.680868,-56.102268,5.804204
41194,,8.509063,-4.208700,2.831773,0.473833,0.301269,1.622476,-54.006870,-55.250685,6.527531
41195,,8.457597,-4.141975,3.116979,0.337253,0.264969,1.547438,-54.441654,-54.396711,7.265044
41196,,8.221402,-4.069700,3.105174,0.189944,0.262110,1.464451,-54.831322,-53.626387,7.880987
41197,,7.882933,-3.952231,3.056180,0.109592,0.250964,1.393242,-55.280299,-52.849672,8.490971
41198,,7.807142,-4.368944,2.855383,0.025296,0.216708,1.355906,-55.704513,-52.140009,9.043841
41199,,7.774351,-5.166063,2.640731,0.058323,0.194357,1.344567,-56.151842,-51.405280,9.628709
41200,,7.702346,-5.441395,2.534869,0.128963,0.189097,1.351284,-56.496229,-50.701778,10.166374
41201,,7.628468,-5.749859,2.258912,0.229163,0.164629,1.351331,-56.833442,-49.971950,10.745637
41202,,7.492205,-5.789510,2.247280,0.395200,0.111197,1.369178,-57.046276,-49.280607,11.322075
41203,,7.365375,-5.858455,2.312897,0.569359,0.030125,1.374549,-57.247736,-48.581059,11.988326
41204,,7.232961,-5.832454,2.384200,0.761313,-0.061509,1.367968,-57.318431,-47.941553,12.667485
41205,,7.201540,-5.737913,2.566004,0.915836,-0.140596,1.348022,-57.381172,-47.308111,13.425319
41206,,7.167555,-5.657156,2.601992,1.029441,-0.184093,1.320479,-57.323520,-46.728856,14.152602
41207,,7.118826,-5.531761,2.689484,1.095402,-0.229579,1.307805,-57.294257,-46.144980,14.938704
41208,,7.128986,-5.395494,2.763505,1.097659,-0.257514,1.311715,-57.211290,-45.593564,15.699176
41209,,7.198582,-5.131588,2.791933,1.079521,-0.283813,1.310446,-57.196976,-45.029273,16.508285
41210,,7.293505,-4.930509,2.983321,1.004307,-0.297813,1.296979,-57.162245,-44.498143,17.275952
41211,,7.323091,-4.774028,3.105120,0.879706,-0.297643,1.271645,-57.233425,-43.961714,18.060349
41212,,7.343027,-4.655919,3.172159,0.719517,-0.293377,1.238966,-57.322241,-43.456239,18.785318
41213,,7.278060,-4.761800,3.136134,0.540350,-0.290017,1.203292,-57.539076,-42.954130,19.516212
41214,,7.079654,-5.001980,3.053598,0.417992,-0.303543,1.169324,-57.765370,-42.482070,20.202637
41215,,6.871105,-5.332996,3.074376,0.323370,-0.336817,1.145239,-58.087671,-42.023271,20.921011
41216,,6.750216,-5.499379,3.137688,0.281286,-0.364596,1.123526,-58.387535,-41.586810,21.612443
41217,,6.602049,-5.726251,3.059809,0.302212,-0.407356,1.090978,-58.717462,-41.173188,22.337376
41218,,6.585183,-5.801503,3.144602,0.355220,-0.461217,1.053225,-58.980830,-40.794362,23.049086
41219,,6.496397,-5.770160,3.137482,0.393045,-0.522600,0.997686,-59.266854,-40.457269,23.797997
41220,,6.631756,-5.626313,3.197221,0.434808,-0.590061,0.929715,-59.494050,-40.171981,24.534027
41221,,6.760669,-5.298381,3.318151,0.470957,-0.605630,0.847409,-59.719632,-39.930791,25.268414
41222,,6.887189,-4.893818,3.507543,0.469268,-0.608933,0.764786,-59.885364,-39.728496,25.946752
41223,,7.042158,-4.587658,3.771663,0.423871,-0.571926,0.684502,-60.073335,-39.558963,26.589868
41224,,7.059143,-4.448240,3.830521,0.342108,-0.517958,0.628509,-60.236245,-39.395259,27.154225
41225,,7.031955,-4.463204,3.862523,0.225540,-0.469097,0.570336,-60.457305,-39.255731,27.680948
41226,,7.051687,-4.565722,3.913561,0.093880,-0.418523,0.518426,-60.692043,-39.115792,28.137404
41227,,7.084760,-4.716423,3.937458,-0.025957,-0.369416,0.468878,-60.983081,-39.000957,28.555902
41228,,7.085847,-5.039158,3.880655,-0.128214,-0.326303,0.416308,-61.281243,-38.883319,28.913206
41229,,7.054104,-5.348226,3.829467,-0.197815,-0.279502,0.356036,-61.600838,-38.801715,29.227657
41230,,6.958734,-5.679681,3.720487,-0.237852,-0.242887,0.308535,-61.902045,-38.712862,29.490917
41231,,6.864633,-5.874342,3.626781,-0.221633,-0.215679,0.259546,-62.183182,-38.663453,29.726650
41232,,6.793923,-6.083033,3.581691,-0.184345,-0.196273,0.214478,-62.413406,-38.607952,29.926022
41233,,6.707986,-6.265778,3.518355,-0.118976,-0.174384,0.174837,-62.598085,-38.590994,30.103973
41234,,6.682315,-6.288846,3.508496,-0.054712,-0.161549,0.145506,-62.724913,-38.560483,30.256904
41235,,6.603924,-6.353787,3.445664,0.006418,-0.157124,0.121176,-62.817956,-38.566625,30.404525
41236,,6.653312,-6.368657,3.499482,0.054249,-0.152026,0.105669,-62.870047,-38.553561,30.537767
41237,,6.599636,-6.368608,3.509647,0.089699,-0.132743,0.093471,-62.898642,-38.567826,30.659570
41238,,6.600699,-6.395234,3.483246,0.099279,-0.107557,0.079873,-62.901478,-38.556221,30.755180
41239,,6.564093,-6.409095,3.443468,0.103138,-0.091298,0.068092,-62.899191,-38.572995,30.840838
41240,,6.612700,-6.389715,3.454236,0.105678,-0.066390,0.059007,-62.877287,-38.561307,30.902635
41241,,6.586892,-6.267321,3.455664,0.103264,-0.041429,0.039351,-62.847845,-38.580095,30.945669
41242,,6.550417,-6.096969,3.482869,0.079496,-0.025219,0.014136,-62.814862,-38.580566,30.965629
41243,,6.548612,-6.070871,3.509502,0.036312,-0.013952,-0.006243,-62.801887,-38.616011,30.974765
41244,,6.529825,-6.181510,3.472788,-0.017617,-0.004830,-0.026903,-62.807675,-38.632075,30.967679
41245,,6.501901,-6.273866,3.512175,-0.061300,0.016361,-0.044843,-62.828892,-38.679775,30.943315
41246,,6.485989,-6.413289,3.524968,-0.082112,0.026563,-0.058493,-62.852192,-38.703748,30.905144
41247,,6.456301,-6.556127,3.491038,-0.083434,0.044089,-0.058772,-62.870803,-38.751317,30.857361
41248,,6.447954,-6.614955,3.547670,-0.075787,0.056696,-0.065036,-62.876718,-38.770782,30.797271
41249,,6.438712,-6.640862,3.475674,-0.074070,0.071457,-0.070851,-62.875536,-38.816887,30.727092
41250,,6.367018,-6.643772,3.498021,-0.068811,0.082503,-0.072885,-62.865124,-38.833620,30.647419
41251,,6.426333,-6.540528,3.552264,-0.052756,0.097886,-0.086034,-62.837162,-38.879886,30.554474
41252,,6.411275,-6.408588,3.500687,-0.051729,0.115800,-0.099522,-62.797517,-38.901434,30.443944
41253,,6.441901,-6.471454,3.501207,-0.066315,0.123880,-0.111678,-62.760272,-38.953453,30.324719
41254,,6.475258,-6.558355,3.477327,-0.076669,0.145098,-0.114906,-62.719374,-38.975042,30.189650
41255,,6.503359,-6.675536,3.482496,-0.091372,0.148724,-0.119031,-62.683917,-39.023775,30.051134
41256,,6.557104,-6.757504,3.529001,-0.085769,0.163175,-0.121373,-62.639155,-39.043767,29.901855
41257,,6.537580,-6.683184,3.561853,-0.066167,0.176062,-0.121442,-62.576968,-39.085809,29.744238
41258,,6.494693,-6.510549,3.570466,-0.066140,0.183757,-0.133308,-62.509649,-39.106204,29.577224
41259,,6.492661,-6.372945,3.569762,-0.090377,0.186408,-0.150922,-62.449894,-39.159759,29.402203
41260,,6.562109,-6.205032,3.571706,-0.126411,0.205482,-0.172839,-62.399230,-39.194211,29.207181
41261,,6.483524,-6.098510,3.542281,-0.165867,0.229317,-0.204051,-62.352075,-39.263035,28.984928
41262,,6.523242,-5.965155,3.478810,-0.183195,0.246560,-0.246036,-62.300387,-39.323449,28.737402
41263,,6.663019,-5.899868,3.546206,-0.203650,0.270891,-0.292002,-62.236448,-39.425677,28.456286
41264,,6.841589,-5.862357,3.505926,-0.224800,0.301676,-0.349405,-62.161712,-39.523340,28.135964
41265,,6.928789,-5.782084,3.490992,-0.214780,0.331276,-0.417116,-62.048197,-39.672822,27.769632
41266,,6.968617,-5.667613,3.541454,-0.190187,0.347294,-0.506434,-61.896907,-39.836657,27.362504
41267,,7.050685,-5.501922,3.607136,-0.176779,0.353073,-0.605672,-61.704623,-40.075013,26.911517
41268,,7.187611,-5.385138,3.664460,-0.192252,0.356890,-0.691926,-61.502668,-40.327719,26.427834
41269,,7.298847,-5.298138,3.655987,-0.224033,0.369155,-0.778594,-61.281193,-40.647509,25.896978
41270,,7.406405,-5.175530,3.573541,-0.215432,0.389433,-0.858677,-61.030127,-40.972027,25.323808
41271,,7.478360,-4.980667,3.473960,-0.190801,0.390035,-0.928638,-60.731071,-41.359114,24.713125
41272,,7.566158,-4.739023,3.294990,-0.181776,0.382473,-0.997448,-60.416301,-41.750437,24.081454
41273,,7.476984,-4.587609,3.214225,-0.193965,0.399804,-1.091112,-60.055759,-42.212448,23.387501
41274,,7.274179,-4.454633,3.410500,-0.254857,0.416965,-1.209554,-59.693662,-42.693191,22.634586
41275,,7.230534,-4.303961,3.817161,-0.383474,0.432960,-1.325702,-59.339152,-43.256716,21.804914
41276,,7.268737,-4.217792,4.180315,-0.548711,0.467466,-1.424582,-59.036694,-43.821779,20.909327
41277,,7.337789,-4.191672,4.411964,-0.703653,0.518125,-1.520571,-58.735769,-44.449858,19.913709
41278,,7.437455,-4.390287,4.422948,-0.840021,0.589692,-1.605660,-58.454819,-45.060262,18.830986
41279,,7.510454,-4.792668,4.198270,-0.916550,0.651580,-1.668692,-58.122300,-45.712937,17.644736
41280,,7.580123,-5.320300,4.003603,-0.897249,0.712273,-1.722551,-57.733753,-46.333833,16.390333
41281,,7.526508,-5.758988,3.804984,-0.808791,0.763036,-1.769999,-57.198297,-46.988176,15.036908
41282,,7.482132,-5.947114,3.503412,-0.635136,0.771801,-1.827836,-56.539134,-47.624766,13.644895
41283,,7.426102,-5.939312,3.307798,-0.412659,0.755378,-1.899332,-55.671629,-48.318999,12.178217
41284,,7.503623,-5.895956,3.226422,-0.178662,0.727786,-1.959936,-54.654372,-49.003769,10.686979
41285,,7.664055,-5.789211,3.292247,0.032859,0.702365,-2.006168,-53.437524,-49.727653,9.126298
41286,,7.792010,-5.699480,3.398803,0.200111,0.675353,-2.036631,-52.109583,-50.423952,7.544209
41287,,7.778535,-5.422871,3.400632,0.337534,0.630572,-2.058597,-50.635468,-51.147680,5.908140
41288,,7.780896,-4.979843,3.219714,0.439995,0.541033,-2.080895,-49.117524,-51.860784,4.290771
41289,,7.936411,-4.424316,3.205270,0.528368,0.443006,-2.124720,-47.492105,-52.626276,2.632468
41290,,8.190049,-3.895693,3.419228,0.547982,0.387064,-2.193214,-45.817173,-53.389050,0.928554
41291,,8.388589,-3.564480,3.546439,0.506284,0.361124,-2.265011,-44.039967,-54.182924,-0.901430
41292,,8.477678,-3.403195,3.618535,0.445222,0.341284,-2.326183,-42.227809,-54.952561,-2.812363
41293,,8.559343,-3.284668,3.764948,0.340181,0.339012,-2.360654,-40.339982,-55.723400,-4.856053
41294,,8.730195,-3.134757,3.971616,0.214750,0.356467,-2.360313,-38.468199,-56.425063,-6.963524
41295,,8.726710,-3.075542,3.929569,0.108192,0.392848,-2.341367,-36.538988,-57.083948,-9.184328
41296,,8.556662,-3.123123,3.810637,0.075155,0.393568,-2.316557,-34.601547,-57.673522,-11.433472
41297,,8.672715,-3.214311,3.597320,0.075748,0.343698,-2.275824,-32.610086,-58.251137,-13.719189
41298,,8.891482,-3.171010,3.508431,0.082444,0.276258,-2.233388,-30.645035,-58.788191,-15.967956
41299,,9.075621,-3.004092,3.233175,0.086807,0.200519,-2.215058,-28.621491,-59.334174,-18.259152
41300,,9.263962,-2.870002,3.102576,0.102505,0.113516,-2.230030,-26.578218,-59.869173,-20.559979
41301,,9.341993,-2.578049,3.153166,0.122594,0.050592,-2.254471,-24.417710,-60.417078,-22.960667
41302,,9.150340,-2.200596,3.326200,0.100046,0.003540,-2.290373,-22.210227,-60.935148,-25.426811
41303,,8.949559,-2.036447,3.639017,0.051608,-0.031746,-2.290482,-19.924152,-61.442058,-27.992008
41304,,8.898511,-1.911823,3.919177,-0.017438,-0.052842,-2.235060,-17.700936,-61.884107,-30.529240
41305,,8.950104,-1.981991,4.015194,-0.083722,-0.065057,-2.140246,-15.507470,-62.286987,-33.055815
41306,,9.222650,-2.181712,3.940109,-0.117504,-0.081254,-2.007427,-13.458462,-62.619988,-35.442761
41307,,9.363391,-2.280320,3.782642,-0.120234,-0.105977,-1.877041,-11.467945,-62.926405,-37.749712
41308,,9.267570,-2.396909,3.583740,-0.089109,-0.155123,-1.782280,-9.571318,-63.200369,-39.934461
41309,,9.210229,-2.373146,3.411506,-0.014670,-0.238607,-1.714582,-7.644592,-63.496603,-42.091860
41310,,9.108249,-2.199719,3.292867,0.056033,-0.310720,-1.663468,-5.740197,-63.784522,-44.181462
41311,,8.902349,-1.951970,3.115889,0.136135,-0.393664,-1.622991,-3.768849,-64.099978,-46.282664
41312,,8.785059,-1.585967,2.964812,0.198581,-0.467005,-1.561420,-1.825201,-64.410805,-48.314242
41313,,8.567279,-1.282993,2.966930,0.209921,-0.534719,-1.498136,0.124437,-64.743477,-50.334527
41314,,8.356377,-1.040735,3.019139,0.202006,-0.602901,-1.417674,1.992237,-65.073653,-52.269222
41315,,8.419959,-0.986744,2.924661,0.160154,-0.667771,-1.313761,3.788149,-65.431343,-54.141279
41316,,8.474268,-0.982932,2.879170,0.110051,-0.720270,-1.201316,5.441644,-65.787002,-55.887662
41317,,8.491195,-0.935288,2.774950,0.072046,-0.775817,-1.109060,7.038241,-66.173443,-57.586789
41318,,8.491682,-0.892747,2.838813,0.042784,-0.841547,-1.013277,8.531197,-66.572133,-59.189687
41319,,8.509200,-0.759751,2.735191,0.031768,-0.900603,-0.923146,9.987734,-67.010223,-60.751807
41320,,8.570540,-0.559280,2.686700,0.013623,-0.955305,-0.848461,11.379996,-67.457480,-62.253342
41321,,8.511131,-0.356296,2.692831,-0.009266,-1.014557,-0.779362,12.761480,-67.946809,-63.750016
41322,,8.522467,-0.051954,2.672676,-0.041098,-1.084864,-0.725878,14.115003,-68.454169,-65.233257
41323,,8.648120,0.251195,2.805641,-0.058832,-1.161557,-0.697079,15.535972,-69.009749,-66.792455
41324,,8.969170,0.625842,2.970213,-0.076206,-1.209326,-0.691767,17.016772,-69.563173,-68.422380
41325,,9.342492,0.998351,3.143744,-0.097119,-1.219615,-0.702672,18.614550,-70.119294,-70.182031
41326,,9.709707,1.243425,3.254012,-0.109593,-1.196039,-0.722677,20.291503,-70.626871,-72.029207
41327,,10.107013,1.301335,3.280517,-0.104194,-1.150110,-0.710241,22.041954,-71.107462,-73.943422
41328,,10.278194,1.087761,3.104499,-0.073007,-1.106473,-0.659811,23.765569,-71.543527,-75.807107
41329,,10.237635,0.798107,2.927343,-0.072065,-1.082069,-0.568704,25.440053,-71.983599,-77.611832
41330,,10.081038,0.561391,2.741768,-0.102095,-1.084771,-0.479017,27.009179,-72.418991,-79.321416
41331,,10.041845,0.446064,2.542103,-0.141066,-1.084145,-0.393200,28.526219,-72.875244,-80.993927
41332,,10.027288,0.426960,2.400147,-0.166369,-1.060307,-0.313363,29.927929,-73.316785,-82.558716
