// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43857,,9.413501,-2.373886,2.076180,-0.014449,0.012891,-0.008742,-47.691078,-71.361055,16.123199
43858,,9.416553,-2.400131,2.055316,-0.015589,0.011135,-0.008096,-47.684778,-71.364104,16.106249
43859,,9.427004,-2.393396,2.077060,-0.013026,0.011025,-0.003410,-47.674491,-71.361296,16.087516
43860,,9.399068,-2.411859,2.068940,-0.014598,0.008003,-0.003627,-47.681021,-71.363798,16.084295
43861,,9.413084,-2.373204,2.078847,-0.014863,0.012627,-0.001017,-47.672518,-71.359357,16.066335
43862,,9.388783,-2.391028,2.125501,-0.014432,0.013892,-0.000154,-47.679098,-71.357956,16.062810
43863,,9.436743,-2.387400,2.101149,-0.015715,0.013949,-0.002495,-47.667743,-71.353631,16.041326
43864,,9.419201,-2.399786,2.114222,-0.017421,0.009886,0.002640,-47.685235,-71.352279,16.047271
43865,,9.425638,-2.394929,2.081488,-0.018119,0.013244,0.004390,-47.684012,-71.345318,16.035027
43866,,9.411673,-2.407053,2.149070,-0.022654,0.013917,0.007452,-47.708055,-71.339740,16.044410
43867,,9.438383,-2.417263,2.082538,-0.016409,0.014454,0.007599,-47.707982,-71.330952,16.034406
43868,,9.424279,-2.429576,2.150437,-0.017108,0.017812,0.009351,-47.729416,-71.322813,16.044453
43869,,9.409533,-2.469460,2.142265,-0.005766,0.013274,0.010040,-47.727520,-71.313443,16.038964
43870,,9.416264,-2.406208,2.120000,-0.009873,0.015212,0.013964,-47.752515,-71.302728,16.056199
43871,,9.391616,-2.424934,2.166853,-0.004781,0.012997,0.006169,-47.745979,-71.295119,16.046406
43872,,9.404653,-2.414653,2.101550,-0.005747,0.020978,0.010537,-47.759924,-71.282887,16.054985
43873,,9.411389,-2.382550,2.145996,-0.005050,0.017621,0.008786,-47.750743,-71.272392,16.042239
43874,,9.379243,-2.402951,2.084372,-0.008449,0.020052,0.011206,-47.771234,-71.259439,16.056449
43875,,9.364893,-2.415445,2.152777,-0.009161,0.019560,0.012712,-47.766460,-71.246519,16.045868
43876,,9.377834,-2.405503,2.087764,-0.002204,0.020586,0.011358,-47.780181,-71.232923,16.055330
43877,,9.383856,-2.432566,2.122560,-0.008013,0.025171,0.012323,-47.767298,-71.218009,16.036869
43878,,9.362703,-2.387652,2.092369,0.000911,0.018927,0.011313,-47.785556,-71.204295,16.052952
43879,,9.406571,-2.417305,2.080738,-0.000931,0.020529,0.013708,-47.775998,-71.190559,16.042280
43880,,9.419481,-2.438780,2.081926,0.003315,0.016775,0.012771,-47.796062,-71.179473,16.063445
43881,,9.488117,-2.423108,2.100675,0.006296,0.016931,0.009739,-47.782374,-71.168847,16.052801
43882,,9.470308,-2.404435,2.048629,0.003887,0.019085,0.008284,-47.798291,-71.157386,16.068187
43883,,9.435627,-2.370251,2.084949,-0.000803,0.017725,0.008108,-47.785833,-71.147147,16.054536
43884,,9.386184,-2.433745,2.101542,-0.000815,0.013873,0.007859,-47.812471,-71.139473,16.079013
43885,,9.389453,-2.402107,2.091268,0.001037,0.016123,0.005716,-47.798273,-71.130868,16.064640
43886,,9.368515,-2.387937,2.126571,0.001026,0.012271,0.005467,-47.826925,-71.123675,16.091590
43887,,9.333568,-2.381108,2.086127,0.002301,0.012213,0.007813,-47.819273,-71.115644,16.084899
43888,,9.349838,-2.428750,2.065247,0.002311,0.016066,0.008064,-47.838456,-71.107471,16.102097
43889,,9.376854,-2.442652,2.141835,0.004862,0.015949,0.012757,-47.830233,-71.095915,16.096348
43890,,9.390376,-2.405125,2.153001,0.005718,0.018479,0.014490,-47.852901,-71.083139,16.118740
43891,,9.455004,-2.422341,2.183814,-0.003077,0.022917,0.018482,-47.846958,-71.066478,16.110575
43892,,9.482041,-2.378665,2.271284,-0.015266,0.033645,0.025143,-47.870035,-71.041805,16.118506
43893,,9.483564,-2.408912,2.252656,-0.045635,0.046103,0.035435,-47.878628,-71.009028,16.099872
43894,,9.453920,-2.404779,2.323541,-0.060119,0.057184,0.043642,-47.916600,-70.968963,16.100618
43895,,9.437726,-2.390614,2.328440,-0.081288,0.070342,0.051091,-47.933240,-70.920214,16.068893
43896,,9.365137,-2.445526,2.381633,-0.091002,0.068428,0.053131,-47.975924,-70.870548,16.056764
43897,,9.399599,-2.486939,2.406205,-0.096982,0.078728,0.051421,-47.991650,-70.818466,16.014534
43898,,9.419662,-2.539654,2.498201,-0.088906,0.085376,0.049761,-48.010108,-70.761737,15.985065
43899,,9.511580,-2.602994,2.587056,-0.080426,0.098119,0.057848,-48.000131,-70.699488,15.925681
43900,,9.695515,-2.638678,2.792378,-0.077261,0.119742,0.079654,-47.988422,-70.611284,15.866706
43901,,9.850482,-2.691252,2.849227,-0.094374,0.155270,0.113698,-47.978782,-70.503329,15.799130
43902,,9.846585,-2.766173,2.962943,-0.121482,0.211993,0.165447,-47.957553,-70.340645,15.704192
43903,,9.755345,-2.698216,3.106292,-0.163259,0.262573,0.207288,-47.961388,-70.151728,15.608866
43904,,9.732509,-2.823838,3.272152,-0.215303,0.315169,0.265594,-47.973217,-69.901126,15.498741
43905,,9.801168,-3.126643,3.415299,-0.249772,0.370743,0.323329,-48.024532,-69.621355,15.400971
43906,,9.887435,-3.361276,3.474615,-0.272480,0.442809,0.397109,-48.044133,-69.253330,15.261574
43907,,9.865742,-3.552538,3.489477,-0.288072,0.513851,0.483320,-48.120360,-68.850583,15.166534
43908,,9.828642,-3.759208,3.542699,-0.290901,0.579187,0.581130,-48.176508,-68.343088,15.055056
43909,,9.896519,-4.135574,3.617871,-0.273800,0.631164,0.686349,-48.313941,-67.808904,15.034175
43910,,10.015191,-4.626407,3.642240,-0.217922,0.692248,0.804971,-48.422766,-67.151722,15.027919
43911,,10.146362,-5.026328,3.666558,-0.131529,0.756510,0.920929,-48.556989,-66.469339,15.092071
43912,,10.198353,-5.137009,3.740904,-0.050635,0.818859,1.052376,-48.671274,-65.638415,15.188871
43913,,10.181105,-5.181189,3.860772,0.013885,0.886342,1.175298,-48.798690,-64.797322,15.338092
43914,,10.151881,-5.320808,3.956751,0.068836,0.950558,1.297164,-48.918685,-63.800721,15.515184
43915,,10.114805,-5.495802,3.986011,0.130143,1.013783,1.406429,-49.024800,-62.811578,15.717541
43916,,9.995030,-5.606602,3.958777,0.210931,1.071556,1.501131,-49.098764,-61.680628,15.942475
43917,,9.828976,-5.714045,3.928158,0.310844,1.120433,1.583453,-49.117737,-60.574701,16.167680
43918,,9.609913,-5.868309,4.067430,0.423645,1.168877,1.645927,-49.087858,-59.330856,16.405417
43919,,9.463535,-5.980612,4.176973,0.555275,1.205090,1.694291,-48.959576,-58.145428,16.627702
43920,,9.327485,-5.945904,4.340104,0.687229,1.233733,1.738946,-48.790364,-56.835155,16.891185
43921,,9.239868,-5.804719,4.524477,0.783261,1.277457,1.767059,-48.519769,-55.592077,17.105829
43922,,9.087880,-5.583154,4.693865,0.821400,1.332673,1.792835,-48.241945,-54.222759,17.342933
43923,,8.923844,-5.503751,4.767074,0.821479,1.381821,1.810416,-47.911888,-52.922807,17.518068
43924,,8.753482,-5.604912,4.880232,0.796560,1.432498,1.825569,-47.613341,-51.491800,17.711739
43925,,8.517965,-5.604174,4.913489,0.775451,1.479817,1.840682,-47.277476,-50.142532,17.852101
43926,,8.376928,-5.610889,5.047669,0.748520,1.505950,1.847821,-46.978392,-48.695481,18.037929
43927,,8.159666,-5.639129,5.180527,0.709733,1.553352,1.864243,-46.662226,-47.308999,18.160333
43928,,8.061348,-5.846726,5.238402,0.677695,1.582932,1.882048,-46.391355,-45.809774,18.337661
43929,,7.863725,-6.173383,5.348868,0.677635,1.618278,1.898074,-46.085290,-44.384870,18.454564
43930,,7.705817,-6.413666,5.431699,0.706605,1.643485,1.922127,-45.785213,-42.879740,18.630965
43931,,7.507798,-6.372169,5.566776,0.726604,1.664290,1.943420,-45.456103,-41.419285,18.762000
43932,,7.349508,-6.181562,5.632660,0.723169,1.683842,1.965541,-45.155775,-39.879921,18.934124
43933,,7.088219,-6.051983,5.730713,0.695118,1.707419,1.978170,-44.845813,-38.389297,19.075263
43934,,6.752219,-6.129280,5.831202,0.627709,1.715557,2.004744,-44.605340,-36.821643,19.248517
43935,,6.469398,-6.056594,5.749891,0.570080,1.713465,2.026250,-44.379843,-35.310281,19.421605
43936,,6.181803,-6.124492,5.820235,0.524649,1.715831,2.032349,-44.203092,-33.738760,19.613894
43937,,5.850563,-6.206643,5.919237,0.504149,1.710947,2.025379,-44.011295,-32.229753,19.793581
43938,,5.537036,-6.337801,5.970743,0.522315,1.696398,2.018430,-43.831637,-30.679183,19.992252
43939,,5.177811,-6.209151,6.014456,0.551769,1.669573,1.997300,-43.610140,-29.199473,20.183417
43940,,4.717020,-5.952453,6.109549,0.559326,1.650384,1.982534,-43.405932,-27.688528,20.391539
43941,,4.212761,-5.719393,6.127544,0.533029,1.605932,1.962942,-43.195020,-26.250108,20.601572
43942,,3.832819,-5.695458,6.169728,0.476273,1.559522,1.937888,-43.037669,-24.799431,20.832291
43943,,3.594954,-5.813152,6.249042,0.439970,1.510689,1.921167,-42.881232,-23.418394,21.068303
43944,,3.365151,-5.807647,6.191607,0.446456,1.461056,1.873893,-42.734581,-22.037056,21.312838
43945,,3.110489,-5.902615,6.285698,0.488916,1.411697,1.826766,-42.540560,-20.735608,21.551052
43946,,2.883697,-6.145025,6.467827,0.560177,1.359623,1.776837,-42.318090,-19.437768,21.797445
43947,,2.758299,-6.327274,6.610091,0.663896,1.306549,1.730581,-42.016084,-18.219832,22.042656
43948,,2.552947,-6.254797,6.747418,0.780774,1.253914,1.685899,-41.660485,-17.004933,22.299970
43949,,2.316993,-6.106291,6.895452,0.877395,1.204146,1.635350,-41.229399,-15.870112,22.555784
43950,,2.154473,-5.998031,7.003110,0.915419,1.149296,1.591785,-40.789199,-14.739961,22.825362
43951,,2.059190,-5.946186,7.125213,0.929503,1.094251,1.554397,-40.323912,-13.687074,23.102473
43952,,2.024899,-6.072571,7.223802,0.920942,1.052851,1.512689,-39.872468,-12.633395,23.387226
43953,,2.010147,-6.132601,7.302928,0.896264,1.017756,1.474987,-39.418050,-11.647686,23.671863
43954,,2.003634,-6.157665,7.421933,0.871679,0.993552,1.443810,-38.984872,-10.651632,23.960696
43955,,1.842538,-6.121091,7.493574,0.843769,0.980913,1.405534,-38.550157,-9.711674,24.240637
43956,,1.523109,-6.039842,7.518949,0.808774,0.964403,1.365792,-38.140874,-8.763669,24.516724
43957,,1.239322,-6.020171,7.535184,0.798436,0.942901,1.326476,-37.721671,-7.872851,24.786447
43958,,1.005471,-5.986403,7.621882,0.786347,0.900620,1.274833,-37.315153,-6.991163,25.054909
43959,,0.835819,-5.887914,7.631139,0.772639,0.870851,1.231697,-36.901850,-6.169950,25.317893
43960,,0.674264,-5.797056,7.613395,0.749299,0.835366,1.178611,-36.507241,-5.355709,25.575263
43961,,0.592309,-5.791918,7.600654,0.718955,0.799421,1.126316,-36.116196,-4.606939,25.824437
43962,,0.516462,-5.788712,7.586137,0.694492,0.761398,1.069707,-35.744740,-3.867800,26.065807
43963,,0.434817,-5.757571,7.557495,0.669101,0.720615,1.014915,-35.374969,-3.196199,26.298623
43964,,0.317284,-5.759692,7.538745,0.657867,0.683097,0.962864,-35.018345,-2.533204,26.524322
43965,,0.215667,-5.731073,7.533620,0.668379,0.645881,0.896250,-34.642829,-1.938592,26.734036
43966,,0.097275,-5.672134,7.567902,0.676684,0.605859,0.830073,-34.270702,-1.359158,26.929845
43967,,0.009334,-5.580675,7.562395,0.687618,0.567192,0.757659,-33.879392,-0.849192,27.106745
43968,,-0.102769,-5.498829,7.558596,0.683161,0.516207,0.685345,-33.500528,-0.362078,27.269176
43969,,-0.102652,-5.427727,7.455987,0.676904,0.468235,0.614684,-33.112345,0.053105,27.415544
43970,,-0.134212,-5.367167,7.488855,0.662934,0.418128,0.550006,-32.743681,0.447799,27.549370
43971,,-0.159991,-5.426924,7.523358,0.654697,0.375162,0.484978,-32.366571,0.776093,27.667237
43972,,-0.182627,-5.509371,7.434944,0.680663,0.320829,0.416924,-31.987782,1.079995,27.770888
43973,,-0.154533,-5.470319,7.402010,0.719992,0.248882,0.345720,-31.572597,1.303140,27.863481
43974,,-0.111857,-5.261408,7.341873,0.756483,0.182159,0.288050,-31.151999,1.497806,27.949250
43975,,-0.019721,-5.050270,7.337203,0.776140,0.109587,0.222448,-30.704498,1.614790,28.025597
43976,,0.052637,-4.761728,7.453300,0.766878,0.042493,0.160389,-30.279555,1.700060,28.091424
43977,,0.199246,-4.527157,7.541369,0.728786,-0.003692,0.086310,-29.859976,1.720638,28.134528
43978,,0.361308,-4.447214,7.457247,0.683717,-0.040440,0.005793,-29.483986,1.717116,28.147770
43979,,0.499602,-4.657529,7.388296,0.693776,-0.072939,-0.082388,-29.086389,1.655218,28.126232
43980,,0.666733,-5.029373,7.278120,0.785922,-0.111636,-0.179389,-28.654073,1.560894,28.065915
43981,,0.791820,-4.974915,7.247314,0.928677,-0.166752,-0.277921,-28.123723,1.398790,27.970391
43982,,0.827270,-4.447994,7.313345,1.032263,-0.215983,-0.367816,-27.553862,1.197852,27.840563
43983,,0.794410,-3.727222,7.339878,1.031830,-0.266818,-0.458519,-26.965013,0.939301,27.676148
43984,,0.910927,-3.005970,7.412640,0.877391,-0.308563,-0.526481,-26.483306,0.648493,27.485041
43985,,1.051478,-2.548213,7.394102,0.633960,-0.328110,-0.592444,-26.121246,0.327239,27.263127
43986,,1.199940,-2.491226,7.429879,0.353075,-0.347235,-0.657132,-25.934006,-0.018106,27.011087
43987,,1.444058,-2.880213,7.474176,0.129564,-0.364106,-0.718502,-25.858065,-0.387879,26.730944
43988,,1.682393,-3.531408,7.498385,0.018957,-0.393731,-0.783675,-25.854636,-0.792676,26.424337
43989,,1.804998,-4.037949,7.420201,0.030512,-0.434975,-0.840339,-25.830697,-1.229164,26.098676
43990,,1.961849,-4.331493,7.445307,0.117474,-0.483986,-0.904140,-25.764848,-1.715519,25.752014
43991,,1.956161,-4.306171,7.354268,0.232884,-0.541620,-0.955966,-25.618290,-2.234934,25.391833
43992,,2.012031,-3.997302,7.413359,0.306107,-0.607630,-1.007745,-25.438278,-2.814288,25.019812
43993,,2.220222,-3.645994,7.456841,0.306823,-0.662550,-1.056463,-25.240780,-3.418753,24.633703
43994,,2.536052,-3.303662,7.566354,0.232868,-0.696004,-1.092258,-25.093006,-4.066897,24.235508
43995,,2.714424,-2.912260,7.539025,0.109278,-0.708122,-1.124006,-24.998024,-4.709422,23.821655
43996,,2.867368,-2.781600,7.579113,-0.046426,-0.705680,-1.153635,-24.996220,-5.381631,23.391249
43997,,2.932514,-3.056009,7.600302,-0.175019,-0.705273,-1.176514,-25.051731,-6.035256,22.948220
43998,,3.024195,-3.570961,7.593698,-0.228560,-0.709933,-1.201547,-25.138984,-6.727205,22.493810
43999,,3.108242,-4.091963,7.557441,-0.203097,-0.716513,-1.222271,-25.197634,-7.398928,22.030117
44000,,3.162554,-4.295389,7.610621,-0.113340,-0.756430,-1.237519,-25.206811,-8.129139,21.568259
44001,,3.308190,-4.188477,7.625519,-0.043074,-0.796667,-1.235799,-25.164021,-8.845869,21.115857
44002,,3.496287,-3.694983,7.606996,-0.031408,-0.819357,-1.222184,-25.118746,-9.608475,20.675235
44003,,3.633801,-3.210937,7.645883,-0.111747,-0.827884,-1.214313,-25.106539,-10.335621,20.239024
44004,,3.692764,-2.954636,7.669555,-0.238317,-0.812076,-1.198025,-25.168873,-11.092585,19.807136
44005,,3.739085,-3.153610,7.676988,-0.343396,-0.791410,-1.189931,-25.279003,-11.795721,19.374047
44006,,3.914917,-3.673216,7.651283,-0.384655,-0.777471,-1.184792,-25.411806,-12.536582,18.940496
44007,,4.087252,-4.133427,7.612816,-0.361507,-0.769713,-1.156947,-25.524553,-13.222189,18.520156
44008,,3.958558,-4.412611,7.646186,-0.295071,-0.759704,-1.110148,-25.603708,-13.940239,18.121977
44009,,3.893746,-4.435148,7.705639,-0.221490,-0.778846,-1.050976,-25.640656,-14.605425,17.759885
44010,,3.906357,-4.387968,7.818721,-0.143439,-0.790036,-0.988569,-25.643053,-15.311555,17.433204
44011,,4.080851,-4.227645,7.936306,-0.082840,-0.797858,-0.930358,-25.610400,-15.956721,17.138454
44012,,4.227619,-4.002592,7.904532,-0.042446,-0.782293,-0.869796,-25.564700,-16.630515,16.871074
44013,,4.280990,-3.864822,7.892021,-0.033005,-0.755272,-0.815692,-25.511077,-17.224923,16.624295
44014,,4.285257,-3.808051,7.980170,-0.057607,-0.722995,-0.763982,-25.480008,-17.842935,16.396064
44015,,4.242592,-3.993718,8.288732,-0.096714,-0.683202,-0.708921,-25.469580,-18.373515,16.186401
44016,,4.323949,-4.334588,8.465360,-0.090553,-0.632303,-0.646433,-25.465032,-18.916182,15.996855
44017,,4.356489,-4.671991,8.640235,-0.038263,-0.581337,-0.572077,-25.432911,-19.360304,15.834053
44018,,4.407633,-4.907348,8.651999,0.060503,-0.527795,-0.489813,-25.358478,-19.809983,15.701714
44019,,4.423059,-4.849608,8.674033,0.175997,-0.481106,-0.407247,-25.222721,-20.161433,15.601499
44020,,4.423600,-4.501219,8.706900,0.260744,-0.433550,-0.325132,-25.055535,-20.520966,15.533705
44021,,4.449694,-4.003434,8.713264,0.256470,-0.378153,-0.248490,-24.893391,-20.780040,15.492486
44022,,4.385376,-3.616652,8.720818,0.188189,-0.309626,-0.175048,-24.784902,-21.037980,15.474353
44023,,4.259769,-3.579024,8.867791,0.088455,-0.250707,-0.113555,-24.733596,-21.198246,15.474436
44024,,4.241039,-3.746757,8.989969,-0.000501,-0.197552,-0.064724,-24.743548,-21.370398,15.488211
44025,,4.216162,-4.026018,9.031090,-0.045160,-0.156617,-0.032035,-24.776584,-21.462174,15.509599
44026,,4.223594,-4.138299,9.030059,-0.050980,-0.130690,-0.007459,-24.820220,-21.584258,15.538025
44027,,4.184074,-4.173118,9.011821,-0.040150,-0.102523,0.007923,-24.853589,-21.638291,15.567915
44028,,4.096490,-4.080059,9.061070,-0.030253,-0.083944,0.014027,-24.885261,-21.729199,15.596314
44029,,4.001972,-4.049283,9.148432,-0.020000,-0.067450,0.011478,-24.904549,-21.764143,15.619169
44030,,4.033429,-4.018642,9.155390,-0.006827,-0.061075,-0.004234,-24.916397,-21.845588,15.631315
44031,,4.112822,-3.977690,9.186337,-0.013998,-0.050607,-0.008478,-24.926514,-21.876614,15.638647
44032,,4.140095,-4.025701,9.155456,-0.015027,-0.028173,-0.006839,-24.938670,-21.939706,15.640576
44033,,4.071120,-4.014562,9.116881,-0.024872,-0.008957,-0.003672,-24.951988,-21.947956,15.639763
44034,,4.020413,-4.023296,9.146534,-0.034789,0.007362,0.000321,-24.972922,-21.989122,15.636261
44035,,4.090668,-4.076152,9.119637,-0.033429,0.029668,0.004484,-24.989084,-21.975364,15.629938
44036,,4.109332,-4.113794,9.112608,-0.022368,0.055435,0.016022,-25.000982,-21.986007,15.622516
44037,,4.096416,-4.167726,9.172213,-0.023853,0.080645,0.029221,-25.011860,-21.939815,15.616720
44038,,4.114140,-4.130531,9.152004,-0.021621,0.109613,0.043495,-25.023461,-21.914067,15.610411
44039,,4.153186,-4.108553,9.112950,-0.039867,0.139683,0.069999,-25.046270,-21.827366,15.611977
44040,,4.185644,-4.098372,9.108014,-0.060700,0.180550,0.100112,-25.084778,-21.749636,15.618606
44041,,4.163643,-4.146016,9.050512,-0.070599,0.228611,0.136100,-25.130186,-21.600748,15.633688
44042,,4.049708,-4.096969,8.906499,-0.083087,0.265454,0.168003,-25.186871,-21.461249,15.655628
44043,,3.998995,-4.104861,8.825025,-0.086990,0.289507,0.196678,-25.247940,-21.266005,15.688121
44044,,4.086671,-4.222748,8.726802,-0.084432,0.317829,0.219424,-25.310329,-21.085595,15.724393
44045,,4.009393,-4.420937,8.757029,-0.052523,0.353334,0.252877,-25.356414,-20.843483,15.770782
44046,,4.034236,-4.493560,8.778668,-0.006783,0.382973,0.280045,-25.380048,-20.613505,15.823147
44047,,3.977962,-4.342942,8.730002,0.030748,0.412145,0.316589,-25.384838,-20.325287,15.888945
44048,,4.023031,-4.124114,8.675642,0.027709,0.437534,0.358590,-25.398636,-20.046938,15.970180
44049,,4.061345,-4.020591,8.574019,0.003498,0.469822,0.396986,-25.428179,-19.709093,16.064722
44050,,4.133130,-3.998035,8.546782,-0.036227,0.507436,0.439843,-25.486316,-19.374106,16.171544
44051,,4.132053,-4.136394,8.579005,-0.068724,0.546697,0.481541,-25.564387,-18.975488,16.291164
44052,,4.156699,-4.320388,8.497148,-0.069323,0.586676,0.525955,-25.648147,-18.578001,16.422700
44053,,4.132719,-4.652900,8.445390,-0.017490,0.628450,0.581876,-25.705141,-18.111986,16.573823
44054,,4.261857,-5.026719,8.463850,0.129700,0.642096,0.622317,-25.684891,-17.661989,16.741936
44055,,4.749108,-5.004481,8.488224,0.311184,0.644958,0.662826,-25.562969,-17.167544,16.932257
44056,,5.307619,-4.639310,8.447368,0.448465,0.683245,0.720530,-25.371673,-16.673656,17.144293
44057,,5.370272,-4.048455,8.249595,0.456741,0.754921,0.803866,-25.177237,-16.088880,17.384838
44058,,5.010204,-3.673222,8.230859,0.366144,0.821219,0.879704,-25.044287,-15.488660,17.649947
44059,,4.428143,-3.471729,8.518480,0.255933,0.876261,0.932458,-24.970415,-14.810843,17.930583
44060,,3.996111,-3.584368,8.768727,0.175825,0.921927,0.966448,-24.945680,-14.140052,18.216874
44061,,4.002978,-3.681552,8.893101,0.125599,0.955749,0.994437,-24.942915,-13.406293,18.509916
44062,,4.126902,-3.684280,8.707390,0.065272,1.001843,1.022631,-24.975966,-12.681411,18.804268
44063,,4.249709,-3.841226,8.383930,-0.000711,1.081528,1.076020,-25.040130,-11.862297,19.106873
44064,,4.025873,-4.214023,7.932296,-0.035215,1.148186,1.150110,-25.128186,-11.031610,19.428724
44065,,3.509688,-4.495605,7.715263,0.037126,1.175632,1.211558,-25.170064,-10.129996,19.775673
44066,,2.993305,-4.590041,7.531928,0.187604,1.153531,1.260399,-25.131186,-9.270872,20.151318
44067,,2.564377,-4.560042,7.521666,0.395663,1.105065,1.292505,-24.966335,-8.386885,20.557895
44068,,2.275119,-4.303801,7.687439,0.624887,1.029194,1.295337,-24.674857,-7.586622,20.985560
44069,,2.511190,-3.782901,8.012133,0.799322,0.949982,1.274104,-24.271554,-6.791996,21.426858
44070,,2.800021,-3.200086,8.158210,0.852135,0.922398,1.248126,-23.840415,-6.064578,21.864426
44071,,2.931886,-2.733633,8.148604,0.762779,0.931095,1.254628,-23.446912,-5.290801,22.310012
44072,,2.526196,-2.508813,8.139718,0.596580,0.960977,1.254685,-23.150540,-4.548666,22.750962
44073,,1.677423,-2.679531,8.133123,0.448970,0.978768,1.238542,-22.924163,-3.758135,23.184488
44074,,1.067936,-3.216481,8.073942,0.395476,0.924899,1.204241,-22.729779,-3.050358,23.612115
44075,,0.951641,-3.554449,8.082159,0.448706,0.837269,1.161883,-22.492405,-2.354836,24.041467
44076,,1.077589,-3.550066,8.273425,0.559843,0.755806,1.126896,-22.194219,-1.756332,24.470640
44077,,1.254779,-3.303622,8.423155,0.632298,0.701106,1.090586,-21.842269,-1.152968,24.898196
44078,,1.378275,-3.003770,8.496932,0.640048,0.671668,1.070740,-21.489668,-0.615975,25.322424
44079,,1.306477,-2.944094,8.571587,0.596230,0.667646,1.064966,-21.149989,-0.041104,25.750461
44080,,1.294211,-3.172001,8.437085,0.555545,0.637840,1.059215,-20.837487,0.470195,26.182003
44081,,1.089779,-3.183205,8.233719,0.514894,0.596250,1.063653,-20.536205,1.001724,26.630132
44082,,0.793701,-3.055870,8.124307,0.484064,0.535566,1.046306,-20.257017,1.450764,27.080814
44083,,0.692858,-3.026020,8.014131,0.453395,0.450151,1.021747,-19.983328,1.890933,27.540578
44084,,0.502539,-2.840527,8.015552,0.405295,0.379057,0.994063,-19.742885,2.241452,27.998159
44085,,0.137893,-2.714908,7.979497,0.345865,0.295199,0.955356,-19.524961,2.581259,28.455846
44086,,0.055827,-2.786409,8.159783,0.307742,0.221886,0.900844,-19.336392,2.826247,28.896048
44087,,0.029012,-2.902916,8.189811,0.278513,0.143116,0.849007,-19.154171,3.060548,29.327377
44088,,-0.037757,-2.924540,8.103312,0.250167,0.064345,0.795017,-18.997029,3.198516,29.741593
44089,,-0.131688,-2.601783,7.945194,0.192527,-0.013515,0.743419,-18.863205,3.325883,30.146169
44090,,-0.391586,-2.257522,7.813012,0.096580,-0.094669,0.681683,-18.794628,3.355783,30.529086
44091,,-0.652876,-2.169368,7.632909,-0.027217,-0.179246,0.604282,-18.788632,3.366554,30.889040
44092,,-0.917323,-2.315569,7.484395,-0.111718,-0.274651,0.516934,-18.842482,3.269749,31.215853
44093,,-1.001095,-2.613484,7.438052,-0.150917,-0.386099,0.425433,-18.911643,3.135715,31.517014
44094,,-0.971058,-2.761703,7.460649,-0.157250,-0.510076,0.322416,-18.996601,2.877865,31.782316
