// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47003,,9.784235,-1.306494,0.365285,-0.005203,0.010688,-0.009068,-74.214116,-81.931616,-5.398272
47004,,9.763298,-1.338246,0.349215,-0.014714,0.009437,-0.008199,-74.180973,-81.932336,-5.440299
47005,,9.800471,-1.339452,0.412938,-0.013413,0.006765,-0.005932,-74.155804,-81.934550,-5.473480
47006,,9.774944,-1.361572,0.418763,-0.017900,0.016052,-0.006790,-74.099767,-81.933548,-5.540607
47007,,9.733025,-1.425823,0.385788,-0.012774,0.006998,-0.012187,-74.066345,-81.939165,-5.581757
47008,,9.709239,-1.425084,0.381436,-0.005066,0.005555,-0.011098,-74.038174,-81.941026,-5.613137
47009,,9.711039,-1.401526,0.372006,-0.000075,0.001638,-0.014463,-74.015729,-81.948733,-5.635848
47010,,9.715804,-1.409982,0.350392,0.001530,0.003150,-0.014621,-73.992847,-81.951328,-5.658309
47011,,9.743186,-1.363466,0.336069,0.003229,0.002845,-0.015951,-73.962052,-81.959663,-5.687546
47012,,9.705723,-1.332823,0.397074,0.002883,0.001979,-0.012667,-73.950174,-81.961575,-5.698314
47013,,9.756997,-1.285950,0.387718,-0.002823,0.007299,-0.017511,-73.903578,-81.970073,-5.747014
47014,,9.755587,-1.306599,0.397852,-0.012290,0.002725,-0.017505,-73.890030,-81.974471,-5.767993
47015,,9.760398,-1.314672,0.376274,-0.016642,0.006873,-0.020395,-73.849605,-81.984622,-5.818455
47016,,9.765199,-1.322781,0.354930,-0.024791,0.009262,-0.017028,-73.819461,-81.986821,-5.863722
47017,,9.786104,-1.365505,0.379747,-0.023290,0.007774,-0.016560,-73.783543,-81.994693,-5.913482
47018,,9.736841,-1.387196,0.380072,-0.025091,0.005077,-0.014606,-73.770551,-81.998105,-5.940772
47019,,9.770111,-1.405324,0.341423,-0.017626,0.005772,-0.010856,-73.745682,-82.003143,-5.976087
47020,,9.756471,-1.374716,0.407209,-0.011227,0.002190,-0.012581,-73.743876,-82.004853,-5.984140
47021,,9.738893,-1.361433,0.371134,-0.012721,0.008497,-0.012498,-73.703647,-82.010347,-6.032117
47022,,9.758361,-1.350002,0.398383,-0.008020,0.005218,-0.012893,-73.691834,-82.009533,-6.049447
47023,,9.758551,-1.348519,0.398759,-0.015283,0.005708,-0.018441,-73.657088,-82.018736,-6.093377
47024,,9.715539,-1.357428,0.367538,-0.013731,0.005721,-0.018285,-73.637532,-82.020955,-6.121069
47025,,9.739702,-1.355217,0.372644,-0.018288,0.003866,-0.019927,-73.610010,-82.031227,-6.159438
47026,,9.763733,-1.429939,0.384874,-0.018583,0.004496,-0.016956,-73.601214,-82.032965,-6.178673
47027,,9.723677,-1.471757,0.341407,-0.016665,0.007043,-0.004757,-73.577864,-82.034351,-6.211878
47028,,9.725273,-1.449213,0.332027,-0.009356,0.003236,-0.000072,-73.597653,-82.024161,-6.197955
47029,,9.722189,-1.417315,0.344377,-0.008299,0.002693,0.004852,-73.597818,-82.020923,-6.202580
47030,,9.763890,-1.352502,0.378891,0.001458,0.006647,0.001884,-73.611670,-82.006467,-6.186812
47031,,9.776963,-1.354854,0.437812,-0.001348,0.005991,-0.001400,-73.587828,-82.006132,-6.211633
47032,,9.757638,-1.364954,0.412053,0.003411,0.013852,-0.001000,-73.562840,-81.993247,-6.234307
47033,,9.784712,-1.319528,0.398759,0.003755,0.009906,-0.004835,-73.517000,-81.994123,-6.278375
47034,,9.746156,-1.339445,0.346398,-0.000797,0.012868,-0.005926,-73.487416,-81.985307,-6.309154
47035,,9.771684,-1.316148,0.342803,-0.007151,0.013129,-0.005066,-73.435028,-81.985773,-6.366148
47036,,9.765481,-1.328254,0.375667,-0.013404,0.016392,-0.004829,-73.402668,-81.977164,-6.407727
47037,,9.765513,-1.327689,0.376848,-0.022515,0.012680,-0.008119,-73.357385,-81.979335,-6.466445
47038,,9.764020,-1.349097,0.387576,-0.020415,0.014753,-0.013040,-73.325100,-81.976433,-6.513776
47039,,9.764015,-1.424936,0.396098,-0.025363,0.020159,-0.009985,-73.250072,-81.978364,-6.604212
47040,,9.728766,-1.399470,0.324523,-0.017062,0.012652,-0.015388,-73.229848,-81.973247,-6.638137
47041,,9.703421,-1.420994,0.330363,-0.009604,0.013349,-0.011630,-73.170358,-81.977138,-6.703805
47042,,9.742079,-1.399284,0.384981,-0.007655,0.010920,-0.015621,-73.148628,-81.975841,-6.729166
47043,,9.721508,-1.353371,0.361643,-0.004303,0.008819,-0.017968,-73.096343,-81.983902,-6.784473
47044,,9.771122,-1.328268,0.362793,-0.005553,0.012996,-0.020541,-73.065908,-81.982850,-6.821265
47045,,9.745878,-1.349117,0.368458,-0.013458,0.008421,-0.020399,-73.017426,-81.992254,-6.878054
47046,,9.766886,-1.314777,0.386419,-0.015359,0.012351,-0.016718,-73.002294,-81.989048,-6.901141
47047,,9.750982,-1.278420,0.341334,-0.019510,0.012869,-0.021958,-72.938169,-81.998493,-6.977210
47048,,9.786562,-1.300602,0.415210,-0.019359,0.012557,-0.023444,-72.918354,-81.999258,-7.006857
47049,,9.767587,-1.308637,0.389532,-0.020959,0.015859,-0.022735,-72.842459,-82.008563,-7.095627
47050,,9.772564,-1.315975,0.368705,-0.022005,0.011590,-0.028218,-72.816269,-82.014266,-7.127961
47051,,9.793634,-1.280666,0.386970,-0.020304,0.016111,-0.028987,-72.731497,-82.026887,-7.225232
47052,,9.771628,-1.255549,0.373839,-0.013094,0.017303,-0.037888,-72.676111,-82.033241,-7.293088
47053,,9.771945,-1.174720,0.368351,-0.010936,0.016070,-0.043673,-72.567889,-82.053715,-7.408655
47054,,9.796252,-1.092151,0.367577,-0.010513,0.011999,-0.063150,-72.494427,-82.078613,-7.479624
47055,,9.870181,-1.061187,0.374466,-0.005403,0.023935,-0.080778,-72.304794,-82.117895,-7.674071
47056,,9.896407,-1.029173,0.373328,0.006603,0.047338,-0.103211,-72.007233,-82.164851,-7.979554
47057,,9.817557,-0.977805,0.398732,0.018401,0.074380,-0.123286,-71.542558,-82.217912,-8.437897
47058,,9.764017,-0.901647,0.421309,0.014384,0.085913,-0.143354,-71.019607,-82.280673,-8.963936
47059,,9.787746,-0.731925,0.421166,0.003156,0.093098,-0.169552,-70.408840,-82.354023,-9.578438
47060,,9.840716,-0.496755,0.509798,-0.022902,0.105147,-0.203058,-69.702000,-82.450807,-10.304782
47061,,9.927763,-0.254166,0.551705,-0.074740,0.123697,-0.243840,-68.867828,-82.555705,-11.189361
47062,,10.000746,-0.104075,0.554459,-0.144457,0.153341,-0.292036,-67.820535,-82.690118,-12.333844
47063,,10.064065,-0.106282,0.627935,-0.237563,0.192519,-0.340107,-66.564592,-82.826234,-13.737176
47064,,10.111155,-0.169389,0.674587,-0.325282,0.216156,-0.379745,-65.085868,-82.989105,-15.409448
47065,,10.066259,-0.287582,0.699418,-0.397734,0.247009,-0.414518,-63.421097,-83.140723,-17.316102
47066,,10.090188,-0.461053,0.657223,-0.445874,0.262129,-0.441835,-61.478197,-83.313935,-19.530193
47067,,9.998138,-0.614902,0.578930,-0.461943,0.280412,-0.461422,-59.416687,-83.463744,-21.872031
47068,,9.895205,-0.649700,0.529246,-0.468197,0.283585,-0.470613,-57.056090,-83.630991,-24.516578
47069,,9.862855,-0.724811,0.513338,-0.476177,0.289222,-0.491447,-54.660736,-83.770114,-27.201072
47070,,9.805135,-0.699970,0.477852,-0.483315,0.294584,-0.505869,-51.897401,-83.923885,-30.258560
47071,,9.833921,-0.786232,0.427470,-0.477591,0.282625,-0.521708,-49.187426,-84.050877,-33.258808
47072,,9.847007,-0.822317,0.432693,-0.474908,0.269841,-0.525288,-46.180502,-84.194040,-36.546621
47073,,9.883456,-0.843908,0.545478,-0.469383,0.269825,-0.527748,-43.246081,-84.296160,-39.766256
47074,,9.849572,-0.826293,0.624020,-0.477110,0.280455,-0.513505,-40.085181,-84.390194,-43.205250
47075,,9.809454,-0.757268,0.708366,-0.492832,0.281905,-0.497109,-37.070300,-84.440848,-46.518173
47076,,9.782232,-0.856121,0.693552,-0.512367,0.261172,-0.472695,-34.081052,-84.492008,-49.801958
47077,,9.880372,-0.954935,0.684143,-0.504278,0.250585,-0.446421,-31.341248,-84.508841,-52.844516
47078,,9.855294,-1.058244,0.665320,-0.479585,0.257603,-0.419324,-28.605789,-84.511146,-55.860154
47079,,9.784104,-1.144649,0.625292,-0.412632,0.249776,-0.402634,-26.045645,-84.489399,-58.669416
47080,,9.824081,-1.111382,0.790621,-0.375038,0.239560,-0.377050,-23.704130,-84.460692,-61.231186
47081,,9.827370,-1.218537,0.856018,-0.379263,0.238850,-0.333864,-21.586648,-84.407568,-63.576783
47082,,9.821267,-1.370810,0.876531,-0.364507,0.227750,-0.280091,-19.874514,-84.349205,-65.492494
47083,,9.870410,-1.414355,0.929323,-0.332628,0.220109,-0.216602,-18.492417,-84.270517,-67.072600
47084,,9.855574,-1.478194,0.940223,-0.285434,0.222031,-0.153916,-17.613387,-84.179408,-68.113904
47085,,9.880059,-1.396151,1.024531,-0.238474,0.239091,-0.093530,-16.879677,-84.064164,-68.988430
47086,,9.826309,-1.343013,1.121008,-0.211196,0.254730,-0.048226,-16.572357,-83.933619,-69.409462
47087,,9.878262,-1.252219,1.187076,-0.197557,0.269489,0.004604,-16.324993,-83.784518,-69.771598
47088,,9.866601,-1.343799,1.182403,-0.184688,0.286381,0.061714,-16.643600,-83.612361,-69.560967
47089,,9.862287,-1.401817,1.223912,-0.170037,0.312104,0.125606,-16.916715,-83.420019,-69.383685
47090,,9.864476,-1.542683,1.266919,-0.137929,0.330344,0.188648,-17.712666,-83.201793,-68.655083
47091,,9.825257,-1.630754,1.254323,-0.086061,0.349505,0.254668,-18.417748,-82.965718,-67.993988
47092,,9.762207,-1.703582,1.310476,-0.032331,0.362302,0.309529,-19.570041,-82.705729,-66.830145
47093,,9.759060,-1.743418,1.323992,0.019598,0.372147,0.366201,-20.533607,-82.432974,-65.846371
47094,,9.839838,-1.773088,1.390940,0.073025,0.383562,0.422967,-21.884203,-82.127157,-64.438596
47095,,9.880473,-1.796179,1.416718,0.108008,0.401912,0.486752,-23.048057,-81.807113,-63.199917
47096,,9.981348,-1.835568,1.416446,0.152676,0.424829,0.548357,-24.489955,-81.441570,-61.644471
47097,,10.018159,-1.871560,1.530158,0.186762,0.450456,0.607882,-25.741075,-81.059249,-60.269489
47098,,9.985683,-1.848102,1.602362,0.216277,0.471427,0.667420,-27.287529,-80.624835,-58.575299
47099,,9.980989,-1.881865,1.677081,0.232393,0.491840,0.723284,-28.558873,-80.180801,-57.149907
47100,,9.924182,-1.845325,1.738278,0.248671,0.514092,0.760129,-29.995653,-79.685299,-55.539919
47101,,9.926225,-1.870712,1.787773,0.251791,0.526140,0.801069,-31.165644,-79.191145,-54.201964
47102,,9.927221,-1.899745,1.839092,0.247499,0.549167,0.831131,-32.497663,-78.640285,-52.707157
47103,,9.892148,-1.971740,1.921158,0.252573,0.570734,0.870929,-33.536043,-78.092862,-51.498191
47104,,9.909218,-1.953100,1.991956,0.253706,0.591903,0.906976,-34.640689,-77.491974,-50.223978
47105,,9.883424,-1.993159,2.041522,0.263092,0.612828,0.941442,-35.557054,-76.893150,-49.128570
47106,,9.872907,-2.052716,2.049751,0.258942,0.627207,0.980883,-36.543810,-76.240263,-47.974976
47107,,9.836839,-2.014648,2.122269,0.253264,0.645130,1.021048,-37.387649,-75.591660,-46.954391
47108,,9.848666,-2.005610,2.140375,0.239137,0.657732,1.063748,-38.267365,-74.892438,-45.911188
47109,,9.814538,-2.132507,2.137457,0.219974,0.671207,1.108536,-39.075275,-74.193844,-44.941267
47110,,9.706550,-2.284146,2.115479,0.199015,0.685620,1.138634,-39.902379,-73.447392,-43.966928
47111,,9.633660,-2.382799,2.197944,0.170362,0.687097,1.180671,-40.672135,-72.708208,-43.059394
47112,,9.570385,-2.579047,2.239192,0.140445,0.682111,1.211031,-41.506306,-71.926345,-42.107242
47113,,9.530013,-2.756463,2.281611,0.137204,0.682570,1.244242,-42.242845,-71.157783,-41.246960
47114,,9.544223,-2.920525,2.255439,0.140786,0.675423,1.272464,-42.951845,-70.361273,-40.420730
47115,,9.485549,-3.056315,2.272386,0.176657,0.668400,1.305913,-43.629292,-69.568073,-39.591053
47116,,9.471888,-3.057106,2.333652,0.221564,0.664717,1.328128,-44.247428,-68.751441,-38.788508
47117,,9.389238,-3.186626,2.512211,0.230409,0.665774,1.350001,-44.833903,-67.935810,-38.014570
47118,,9.328304,-3.307549,2.581947,0.243667,0.659943,1.363156,-45.366292,-67.105093,-37.291996
47119,,9.324469,-3.279579,2.516383,0.252981,0.649779,1.392491,-45.901090,-66.273386,-36.550980
47120,,9.341793,-3.333240,2.555321,0.257377,0.653057,1.429480,-46.397202,-65.417275,-35.845194
47121,,9.333635,-3.570719,2.529783,0.270658,0.656241,1.470299,-46.897068,-64.545807,-35.121592
47122,,9.252895,-3.627298,2.645595,0.276733,0.650664,1.509997,-47.340961,-63.660487,-34.469666
47123,,9.140728,-3.683605,2.657601,0.258151,0.640672,1.542108,-47.837019,-62.760042,-33.747559
47124,,8.947500,-3.770161,2.648218,0.231317,0.628939,1.566468,-48.292640,-61.859884,-33.083735
47125,,8.862218,-3.794890,2.617575,0.196955,0.606874,1.573700,-48.796404,-60.953732,-32.380803
47126,,8.853293,-3.941608,2.652862,0.165586,0.586298,1.596042,-49.296712,-60.040222,-31.718789
47127,,8.762929,-4.178560,2.733494,0.140066,0.579468,1.595747,-49.795644,-59.129117,-31.046610
47128,,8.752962,-4.279138,2.828633,0.127061,0.552408,1.616107,-50.311405,-58.208051,-30.368390
47129,,8.770294,-4.354144,2.886123,0.099538,0.534474,1.649171,-50.829316,-57.283883,-29.687992
47130,,8.633576,-4.363812,2.986668,0.055450,0.519260,1.677944,-51.400565,-56.330060,-28.985379
47131,,8.599272,-4.545344,3.017500,0.017621,0.505326,1.701633,-51.945848,-55.385905,-28.313804
47132,,8.564455,-4.927146,2.927485,0.004715,0.501299,1.726010,-52.525868,-54.405612,-27.619459
47133,,8.375464,-5.109133,2.896672,0.024894,0.496183,1.749080,-53.031619,-53.435892,-26.975478
47134,,8.193496,-5.297278,2.936577,0.054014,0.478699,1.764358,-53.554490,-52.438662,-26.303296
47135,,7.953739,-5.333419,3.103391,0.080711,0.449412,1.770550,-54.007563,-51.468362,-25.668677
47136,,7.859212,-5.496385,3.103272,0.111641,0.401026,1.786025,-54.494498,-50.481921,-24.982929
47137,,7.823605,-5.550852,3.084131,0.150527,0.362987,1.792887,-54.912274,-49.523614,-24.324411
47138,,7.740009,-5.648307,3.105671,0.176228,0.333607,1.801297,-55.352087,-48.546818,-23.633316
47139,,7.710382,-5.817548,3.133797,0.184477,0.311703,1.807117,-55.733604,-47.592312,-22.977812
47140,,7.607030,-5.859334,3.172295,0.214990,0.296210,1.812005,-56.125522,-46.617781,-22.301558
47141,,7.410609,-5.790338,3.195154,0.234176,0.277003,1.803414,-56.449817,-45.670460,-21.665127
47142,,7.274578,-5.921180,3.163698,0.255959,0.239144,1.780130,-56.791784,-44.725432,-21.004929
47143,,7.103910,-6.125361,3.115974,0.332739,0.194952,1.758650,-57.045153,-43.820462,-20.368225
47144,,6.981714,-6.009278,3.167078,0.393253,0.146391,1.748092,-57.303802,-42.916765,-19.693740
47145,,6.890846,-5.913770,3.209803,0.401715,0.098446,1.726290,-57.517112,-42.053316,-19.036455
47146,,6.797923,-5.927606,3.299806,0.412459,0.046301,1.694258,-57.758861,-41.204224,-18.348532
47147,,6.726990,-5.893350,3.358679,0.429404,0.011257,1.653628,-57.942454,-40.398908,-17.690360
47148,,6.641695,-5.800989,3.399240,0.439912,-0.025591,1.606567,-58.143970,-39.612638,-17.017327
47149,,6.527523,-5.793620,3.403322,0.447500,-0.068006,1.539304,-58.293285,-38.883740,-16.375350
47150,,6.396793,-5.806375,3.452629,0.460484,-0.113777,1.470529,-58.457558,-38.189656,-15.720842
47151,,6.327007,-5.691801,3.542828,0.473948,-0.154620,1.398229,-58.569345,-37.553060,-15.095665
47152,,6.283139,-5.701124,3.580455,0.491588,-0.200817,1.333550,-58.694531,-36.951936,-14.455750
47153,,6.236593,-5.724426,3.565262,0.488295,-0.227118,1.278319,-58.779839,-36.393703,-13.843722
47154,,6.081402,-5.835456,3.506153,0.474941,-0.250322,1.231780,-58.891171,-35.857763,-13.224579
47155,,5.894127,-5.983761,3.445252,0.482963,-0.268988,1.169069,-58.955863,-35.363934,-12.637475
47156,,5.742662,-6.039730,3.384153,0.537185,-0.302595,1.107818,-59.008522,-34.905000,-12.042044
47157,,5.635147,-6.095289,3.403653,0.599454,-0.335218,1.051485,-58.993116,-34.487824,-11.464941
47158,,5.625274,-5.996537,3.503814,0.621602,-0.366880,0.999537,-58.985810,-34.102453,-10.876757
47159,,5.766981,-5.861014,3.688335,0.594669,-0.407400,0.962507,-58.970087,-33.750473,-10.293662
47160,,5.881100,-5.769236,3.734238,0.517055,-0.403942,0.933852,-59.011736,-33.409990,-9.712772
47161,,5.838449,-5.712171,3.917361,0.391351,-0.382376,0.889049,-59.081730,-33.086153,-9.175325
47162,,5.845750,-5.831903,3.961389,0.256895,-0.357726,0.846248,-59.230548,-32.776069,-8.658877
47163,,5.729715,-5.944302,4.013614,0.151311,-0.337017,0.809477,-59.400978,-32.476075,-8.181160
47164,,5.627457,-6.053808,4.093472,0.052084,-0.317378,0.772654,-59.631287,-32.189924,-7.720574
47165,,5.536478,-6.222019,4.056809,-0.035379,-0.313608,0.737210,-59.881286,-31.915865,-7.286876
47166,,5.458493,-6.370288,4.065187,-0.098477,-0.316947,0.689803,-60.174387,-31.668733,-6.861293
47167,,5.464714,-6.536449,4.092728,-0.129717,-0.308600,0.646572,-60.455020,-31.434805,-6.466193
47168,,5.477312,-6.692939,4.077946,-0.132545,-0.304303,0.605345,-60.742217,-31.223758,-6.081734
47169,,5.495427,-6.821868,4.041027,-0.098273,-0.289614,0.567666,-60.980995,-31.020824,-5.727866
47170,,5.448527,-6.815966,4.083876,-0.050262,-0.272808,0.529879,-61.193592,-30.837054,-5.390644
47171,,5.409342,-6.763888,4.125496,-0.004559,-0.263919,0.483398,-61.353660,-30.667215,-5.081868
47172,,5.418130,-6.661398,4.127070,0.015275,-0.256995,0.441370,-61.505354,-30.522793,-4.785259
47173,,5.381855,-6.571236,4.077298,0.020322,-0.240981,0.394464,-61.627748,-30.390156,-4.519981
47174,,5.366612,-6.606972,4.048526,0.023047,-0.217596,0.349531,-61.745240,-30.281246,-4.277665
47175,,5.344823,-6.534104,4.056032,0.029264,-0.201657,0.304387,-61.835221,-30.182553,-4.064808
47176,,5.342923,-6.587772,4.084263,0.021531,-0.173990,0.266459,-61.925098,-30.104197,-3.875563
47177,,5.329161,-6.575182,4.153538,0.006341,-0.146132,0.219533,-61.997856,-30.032918,-3.722247
47178,,5.280811,-6.672974,4.094792,-0.011189,-0.125404,0.174904,-62.075836,-29.988382,-3.591081
47179,,5.239244,-6.744131,4.012886,-0.021440,-0.108728,0.138758,-62.140695,-29.947648,-3.484984
47180,,5.155074,-6.825917,4.010643,-0.025827,-0.092384,0.109356,-62.205771,-29.927997,-3.394205
47181,,5.152807,-6.995911,3.957095,-0.025164,-0.078279,0.076248,-62.254126,-29.910637,-3.325319
47182,,5.137946,-7.116633,3.927024,-0.023588,-0.056598,0.058697,-62.298705,-29.907444,-3.271577
47183,,5.123729,-7.219838,3.916037,-0.024168,-0.031252,0.042945,-62.327633,-29.894380,-3.240480
47184,,5.123227,-7.353960,3.900958,-0.032857,-0.017788,0.037779,-62.362439,-29.891641,-3.216159
47185,,5.143008,-7.444782,3.911818,-0.038480,0.003418,0.037473,-62.388601,-29.872121,-3.207056
47186,,5.155463,-7.594262,3.910082,-0.057354,0.017564,0.039343,-62.427071,-29.859220,-3.203124
47187,,5.124483,-7.683818,3.886136,-0.068876,0.029567,0.045307,-62.464201,-29.828787,-3.206970
47188,,5.047886,-7.819222,3.905368,-0.073876,0.038155,0.046496,-62.507157,-29.806672,-3.212993
47189,,4.925629,-7.812606,3.861255,-0.070237,0.034561,0.046790,-62.543820,-29.774177,-3.219356
47190,,4.921146,-7.800750,3.876171,-0.046810,0.028200,0.051894,-62.575081,-29.751493,-3.217918
47191,,4.936852,-7.761642,3.900263,-0.035039,0.030089,0.053366,-62.593858,-29.716844,-3.219695
47192,,4.917004,-7.750572,3.886734,-0.017337,0.036710,0.055914,-62.606404,-29.689389,-3.222045
47193,,4.894188,-7.657572,3.833202,-0.001887,0.041330,0.055148,-62.603194,-29.650878,-3.229873
47194,,4.900051,-7.593535,3.807237,0.009158,0.046998,0.051294,-62.596911,-29.622653,-3.239654
47195,,4.921078,-7.527275,3.813139,0.009204,0.054648,0.042742,-62.581656,-29.586944,-3.259017
47196,,4.861247,-7.403680,3.835428,-0.001001,0.061119,0.036416,-62.574883,-29.562321,-3.281575
47197,,4.827823,-7.392283,3.793332,-0.019448,0.061539,0.018020,-62.570390,-29.537367,-3.312441
47198,,4.816132,-7.337783,3.776009,-0.039825,0.073186,0.011408,-62.578493,-29.522087,-3.349718
47199,,4.762741,-7.369835,3.706157,-0.048535,0.081656,0.002732,-62.582617,-29.499611,-3.396963
47200,,4.734629,-7.406536,3.739545,-0.048624,0.082397,-0.014164,-62.589228,-29.494731,-3.447420
47201,,4.739864,-7.349162,3.753002,-0.041367,0.083513,-0.029814,-62.583874,-29.488329,-3.505604
47202,,4.746364,-7.290676,3.767035,-0.036327,0.085194,-0.051636,-62.576965,-29.501510,-3.569098
47203,,4.685726,-7.238548,3.756198,-0.048156,0.083461,-0.071621,-62.569255,-29.516378,-3.639935
47204,,4.720349,-7.175890,3.700397,-0.044851,0.068035,-0.101761,-62.564428,-29.559361,-3.708728
47205,,4.882694,-6.983488,3.788662,-0.060884,0.080771,-0.137440,-62.554815,-29.608399,-3.798029
47206,,4.782030,-6.810253,3.867240,-0.095149,0.094440,-0.171395,-62.560239,-29.679839,-3.903648
47207,,4.784403,-6.716139,3.881371,-0.142177,0.083522,-0.223891,-62.583131,-29.772139,-4.020945
47208,,4.852841,-6.622824,3.958295,-0.199024,0.094223,-0.271883,-62.631808,-29.894965,-4.157452
47209,,4.868612,-6.617572,3.947700,-0.269571,0.108052,-0.325388,-62.704631,-30.032651,-4.320078
47210,,4.964412,-6.643931,3.995509,-0.310568,0.131897,-0.380498,-62.787941,-30.201434,-4.512233
47211,,5.016166,-6.591189,3.908070,-0.337445,0.161135,-0.436492,-62.866011,-30.382259,-4.739959
47212,,5.132998,-6.536908,3.886982,-0.360589,0.179180,-0.483534,-62.945765,-30.592032,-4.991976
47213,,5.223491,-6.515349,3.766249,-0.392323,0.196087,-0.526050,-63.029257,-30.810034,-5.267925
47214,,5.412516,-6.462421,3.753362,-0.390208,0.228252,-0.580155,-63.093067,-31.057537,-5.579364
47215,,5.582672,-6.258674,3.747612,-0.370276,0.271129,-0.650707,-63.118684,-31.320286,-5.938788
47216,,5.698278,-6.008541,3.807887,-0.376687,0.315721,-0.748256,-63.116464,-31.632200,-6.355682
47217,,5.799813,-5.832083,3.936477,-0.445950,0.339809,-0.833755,-63.129803,-31.970809,-6.814462
47218,,5.949698,-5.966025,3.753101,-0.559636,0.355365,-0.913527,-63.185512,-32.358437,-7.309428
47219,,6.002952,-6.385342,3.545684,-0.618320,0.371390,-0.983554,-63.255741,-32.766189,-7.836423
47220,,6.018566,-6.682608,3.521382,-0.566966,0.405268,-1.063802,-63.264855,-33.219773,-8.412353
47221,,5.929896,-6.779600,3.524939,-0.433692,0.445008,-1.162503,-63.163951,-33.700007,-9.045312
47222,,5.883965,-6.466404,3.658681,-0.277751,0.459284,-1.298576,-62.934190,-34.258303,-9.736875
47223,,5.988221,-6.045466,3.867123,-0.161845,0.432242,-1.426145,-62.617043,-34.872161,-10.458596
47224,,6.140706,-5.678406,3.948960,-0.156367,0.387996,-1.518980,-62.278683,-35.555789,-11.195340
47225,,6.305029,-5.541601,3.809773,-0.238022,0.334467,-1.575895,-61.986118,-36.264985,-11.925965
47226,,6.471359,-5.719803,3.477704,-0.327064,0.328160,-1.605250,-61.721169,-37.002942,-12.677092
47227,,6.512590,-6.121289,3.170557,-0.354011,0.351273,-1.617661,-61.451455,-37.722942,-13.455079
47228,,6.368857,-6.532016,3.144716,-0.289470,0.378819,-1.616030,-61.112369,-38.447114,-14.266611
47229,,6.182774,-6.735570,3.166978,-0.166227,0.363541,-1.614210,-60.698999,-39.154586,-15.077620
47230,,6.087139,-6.583317,3.156608,-0.058060,0.302942,-1.642284,-60.217947,-39.903960,-15.879370
47231,,6.257969,-6.235938,3.126459,-0.016098,0.219811,-1.698059,-59.721185,-40.683831,-16.661113
47232,,6.678951,-5.753854,3.062543,-0.061062,0.135742,-1.749735,-59.247029,-41.523874,-17.430026
