// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
44525,,9.661716,-1.557988,1.606832,-0.191970,0.482074,0.147677,-9.020113,-79.262551,-72.963300
44526,,9.665290,-1.737837,1.610477,-0.152301,0.492513,0.208244,-9.483859,-78.964839,-72.579919
44527,,9.735499,-1.857664,1.731750,-0.087959,0.487626,0.282285,-10.483473,-78.638402,-71.631038
44528,,9.764783,-1.822527,1.892582,-0.039390,0.484108,0.363321,-11.252701,-78.326734,-70.869047
44529,,9.793620,-1.800114,2.030847,-0.003102,0.489459,0.450715,-12.648595,-77.971983,-69.470536
44530,,9.799352,-1.822577,2.100984,0.002128,0.497073,0.544153,-13.750327,-77.623477,-68.342119
44531,,9.887269,-1.931466,2.221720,-0.001546,0.516457,0.642184,-15.519896,-77.210227,-66.558322
44532,,9.834631,-2.082866,2.214368,-0.000532,0.559878,0.736616,-16.887586,-76.784356,-65.154992
44533,,9.698705,-2.280804,2.210274,0.033527,0.586933,0.826978,-18.843000,-76.271607,-63.154745
44534,,9.580775,-2.454056,2.253330,0.078167,0.588422,0.916113,-20.331219,-75.777946,-61.575008
44535,,9.531144,-2.676965,2.263718,0.134278,0.581417,1.007065,-22.344477,-75.209736,-59.444686
44536,,9.511908,-2.689288,2.257372,0.190501,0.577334,1.098041,-23.902008,-74.658379,-57.718741
44537,,9.591844,-2.726368,2.393526,0.236077,0.575516,1.188415,-25.921899,-74.012319,-55.499559
44538,,9.717440,-2.694567,2.469864,0.254448,0.584410,1.283859,-27.507650,-73.382476,-53.695523
44539,,9.818791,-2.704710,2.502781,0.248741,0.608775,1.370071,-29.495581,-72.635004,-51.500568
44540,,9.833596,-2.753461,2.559516,0.233606,0.629642,1.454667,-31.043736,-71.903264,-49.734756
44541,,9.769349,-2.819393,2.610122,0.210029,0.652666,1.532452,-32.910155,-71.064704,-47.684949
44542,,9.633593,-2.977816,2.647939,0.201150,0.663627,1.583507,-34.346026,-70.245644,-46.041195
44543,,9.488589,-2.953226,2.688446,0.190762,0.642468,1.621166,-35.976881,-69.349358,-44.200863
44544,,9.446577,-3.040214,2.716681,0.188209,0.630565,1.652468,-37.279943,-68.494633,-42.688962
44545,,9.424740,-3.205577,2.664368,0.219737,0.607477,1.683602,-38.737510,-67.566774,-41.011202
44546,,9.555837,-3.301687,2.717015,0.237031,0.596260,1.718702,-39.892849,-66.678738,-39.610017
44547,,9.588169,-3.249439,2.843196,0.235187,0.600973,1.769320,-41.152145,-65.719885,-38.110287
44548,,9.488672,-3.405690,2.903463,0.220975,0.615556,1.803880,-42.189522,-64.769617,-36.828750
44549,,9.342565,-3.511871,2.994204,0.210137,0.614249,1.839422,-43.334117,-63.753054,-35.455675
44550,,9.315875,-3.547212,3.029539,0.190648,0.600646,1.874383,-44.287984,-62.761768,-34.265502
44551,,9.228088,-3.650184,2.892654,0.174147,0.596714,1.913548,-45.331039,-61.717774,-33.021504
44552,,9.145284,-3.877873,2.842663,0.184317,0.592102,1.952818,-46.200658,-60.680162,-31.908957
44553,,8.956483,-4.092145,2.875778,0.207148,0.573198,1.976694,-47.056545,-59.637558,-30.791874
44554,,8.770188,-4.172711,2.996383,0.216787,0.529281,1.993245,-47.847216,-58.592154,-29.726148
44555,,8.792562,-4.268650,3.045913,0.215040,0.484327,2.005858,-48.686773,-57.548885,-28.642341
44556,,8.813802,-4.292675,3.042350,0.205853,0.447327,2.028135,-49.441014,-56.504410,-27.603085
44557,,8.693421,-4.317933,3.039599,0.195305,0.423175,2.047335,-50.213365,-55.459734,-26.555735
44558,,8.621298,-4.540399,3.078073,0.187147,0.385114,2.051361,-50.923817,-54.413368,-25.557116
44559,,8.524190,-4.750488,3.106755,0.184262,0.353078,2.063531,-51.726206,-53.319579,-24.490947
44560,,8.371959,-4.961084,3.101280,0.204607,0.328128,2.072916,-52.372791,-52.269185,-23.532291
44561,,8.250026,-5.012696,3.201485,0.204931,0.295866,2.079720,-53.128872,-51.155719,-22.490067
44562,,8.131310,-5.103350,3.131940,0.223382,0.273088,2.081088,-53.711087,-50.106807,-21.571751
44563,,8.005402,-5.380889,3.049089,0.268364,0.240312,2.077543,-54.369842,-49.002929,-20.577039
44564,,7.958350,-5.454014,3.140460,0.321415,0.207331,2.073636,-54.851157,-47.967437,-19.688661
44565,,7.860822,-5.489928,3.186507,0.349247,0.174739,2.060297,-55.410583,-46.889950,-18.733436
44566,,7.779253,-5.464182,3.236918,0.372666,0.140248,2.048552,-55.820930,-45.877852,-17.872078
44567,,7.654214,-5.518275,3.311702,0.384720,0.120319,2.009875,-56.298243,-44.840777,-16.968907
44568,,7.513157,-5.445162,3.362682,0.382359,0.093859,1.970310,-56.643044,-43.871977,-16.162728
44569,,7.341248,-5.412502,3.478024,0.382088,0.074675,1.921123,-57.053407,-42.892769,-15.323578
44570,,7.236375,-5.390783,3.498375,0.386922,0.047347,1.868505,-57.339328,-41.980212,-14.571689
44571,,7.152759,-5.493530,3.517837,0.411869,0.024663,1.817132,-57.671044,-41.069363,-13.789708
44572,,7.004202,-5.505563,3.550476,0.418300,0.004980,1.759156,-57.888932,-40.217149,-13.087619
44573,,6.908147,-5.611086,3.573379,0.418699,-0.015416,1.703502,-58.158947,-39.377756,-12.362242
44574,,6.779822,-5.938592,3.398782,0.461958,-0.038849,1.648010,-58.310320,-38.588707,-11.701279
44575,,6.650646,-5.967631,3.476404,0.553525,-0.075091,1.612589,-58.469213,-37.816189,-11.001151
44576,,6.498169,-5.971915,3.495259,0.625592,-0.110324,1.557238,-58.507844,-37.090616,-10.348605
44577,,6.376145,-5.922141,3.495821,0.680612,-0.158923,1.502290,-58.572108,-36.402411,-9.658078
44578,,6.228963,-5.879674,3.448886,0.744454,-0.193821,1.429677,-58.524725,-35.763610,-9.014709
44579,,6.115676,-5.794449,3.360405,0.809953,-0.241045,1.349014,-58.488381,-35.181575,-8.344993
44580,,6.052410,-5.725474,3.362749,0.846981,-0.283908,1.274217,-58.365341,-34.646796,-7.712504
44581,,5.990513,-5.548690,3.448699,0.849292,-0.324926,1.185588,-58.284010,-34.177912,-7.061546
44582,,5.878671,-5.333426,3.486175,0.823692,-0.362522,1.104668,-58.154310,-33.751322,-6.449384
44583,,5.840214,-5.101809,3.645225,0.743013,-0.390036,1.033724,-58.109486,-33.384701,-5.822933
44584,,5.829105,-4.977899,3.741797,0.640098,-0.389910,0.954433,-58.054970,-33.040692,-5.253334
44585,,5.693884,-4.950626,3.887146,0.531406,-0.379690,0.889014,-58.084408,-32.749170,-4.693301
44586,,5.624503,-4.897992,3.986103,0.420672,-0.370365,0.815668,-58.115452,-32.466601,-4.188862
44587,,5.586807,-4.920057,3.952583,0.315250,-0.374327,0.751202,-58.226080,-32.245987,-3.689542
44588,,5.692630,-5.010572,3.969242,0.218847,-0.384660,0.681843,-58.346360,-32.031578,-3.228170
44589,,5.799196,-5.168933,4.042807,0.107682,-0.387519,0.615825,-58.542538,-31.884943,-2.776424
44590,,5.805772,-5.315665,4.083291,-0.003476,-0.370836,0.548031,-58.757274,-31.729421,-2.373220
44591,,5.758536,-5.547025,4.086211,-0.081116,-0.344844,0.484836,-59.015035,-31.637106,-1.997817
44592,,5.726122,-5.713094,4.135384,-0.113954,-0.332199,0.420758,-59.255721,-31.529933,-1.663364
44593,,5.660852,-5.895130,4.058839,-0.117133,-0.317465,0.360796,-59.496612,-31.492033,-1.350786
44594,,5.647381,-5.991064,4.156670,-0.095410,-0.321232,0.306366,-59.701703,-31.435918,-1.063027
44595,,5.702077,-6.042036,4.254285,-0.097405,-0.308805,0.254114,-59.905173,-31.448875,-0.794388
44596,,5.765667,-6.073503,4.313690,-0.132969,-0.281281,0.205340,-60.101578,-31.429727,-0.564330
44597,,5.717993,-6.128040,4.342958,-0.156317,-0.233947,0.148550,-60.293054,-31.474394,-0.377029
44598,,5.598431,-6.194822,4.307493,-0.143812,-0.206451,0.089481,-60.452874,-31.490499,-0.229199
44599,,5.591069,-6.314919,4.264912,-0.106775,-0.189824,0.030032,-60.577854,-31.582174,-0.108980
44600,,5.603939,-6.352625,4.375555,-0.088647,-0.178250,-0.015190,-60.679728,-31.642065,-0.011938
44601,,5.704843,-6.411424,4.378987,-0.098270,-0.148619,-0.060533,-60.768170,-31.767408,0.052736
44602,,5.696547,-6.406623,4.474779,-0.127017,-0.101121,-0.101477,-60.853649,-31.848656,0.076434
44603,,5.730163,-6.324487,4.472510,-0.144516,-0.057673,-0.153023,-60.920557,-31.995001,0.055439
44604,,5.790081,-6.278160,4.488835,-0.146419,-0.022031,-0.206462,-60.974296,-32.106789,-0.001778
44605,,5.824278,-6.126785,4.568533,-0.159528,0.021037,-0.270001,-60.999998,-32.290244,-0.109981
44606,,5.896006,-5.974000,4.591724,-0.177414,0.065427,-0.332262,-61.021277,-32.440858,-0.260505
44607,,6.044227,-5.810036,4.520452,-0.230220,0.105090,-0.399518,-61.031438,-32.666747,-0.464524
44608,,6.117225,-5.794567,4.505710,-0.307951,0.150855,-0.450199,-61.077740,-32.852914,-0.705402
44609,,6.227911,-6.059602,4.433196,-0.393636,0.188781,-0.479150,-61.132828,-33.097530,-0.989398
44610,,6.299832,-6.485709,4.412365,-0.483481,0.240466,-0.491784,-61.240881,-33.280308,-1.298421
44611,,6.173339,-6.864304,4.382031,-0.526086,0.295379,-0.506185,-61.325836,-33.510804,-1.658256
44612,,6.009087,-7.116372,4.345539,-0.507739,0.334000,-0.519848,-61.409154,-33.682842,-2.033769
44613,,5.940670,-7.121420,4.293801,-0.443602,0.359172,-0.549324,-61.413029,-33.916633,-2.448774
44614,,5.940210,-6.987739,4.233168,-0.370114,0.378177,-0.583438,-61.387496,-34.108736,-2.873858
44615,,6.023740,-6.813234,4.049294,-0.302644,0.399382,-0.638020,-61.275187,-34.373241,-3.346096
44616,,6.075718,-6.602264,3.996799,-0.246676,0.436149,-0.707610,-61.130606,-34.610489,-3.851314
44617,,6.090497,-6.206304,4.059559,-0.205585,0.474326,-0.799591,-60.898546,-34.931766,-4.429066
44618,,6.111686,-5.873009,4.025783,-0.173354,0.513794,-0.900725,-60.639057,-35.240699,-5.053605
44619,,6.153163,-5.600213,4.027018,-0.144805,0.528175,-0.990217,-60.302341,-35.637086,-5.739918
44620,,6.213941,-5.520445,3.986280,-0.151717,0.521284,-1.047717,-59.985158,-36.011347,-6.430641
44621,,6.304906,-5.615421,3.863811,-0.202757,0.518978,-1.078778,-59.648739,-36.448290,-7.156768
44622,,6.220149,-5.743576,3.756241,-0.258123,0.538308,-1.125429,-59.353957,-36.849679,-7.898655
44623,,6.150815,-5.881016,3.756529,-0.283327,0.547139,-1.173154,-59.014077,-37.318338,-8.691646
44624,,5.962826,-5.967853,3.649520,-0.274258,0.535998,-1.208961,-58.692425,-37.754629,-9.477753
44625,,5.852934,-5.993887,3.619350,-0.271145,0.494026,-1.249326,-58.327860,-38.267475,-10.283489
44626,,5.933815,-5.944983,3.557245,-0.304340,0.438989,-1.298193,-58.018255,-38.769102,-11.060878
44627,,6.178736,-5.921078,3.429526,-0.376891,0.401627,-1.346599,-57.704299,-39.347802,-11.865705
44628,,6.501065,-6.007447,3.352517,-0.424294,0.372510,-1.379600,-57.445516,-39.902863,-12.652880
44629,,6.777343,-5.995308,3.338424,-0.448971,0.366164,-1.408858,-57.147376,-40.515047,-13.480390
44630,,6.895263,-6.005672,3.351473,-0.465741,0.368966,-1.424956,-56.875559,-41.087038,-14.304967
44631,,6.817860,-5.984767,3.441008,-0.477813,0.362324,-1.443768,-56.560243,-41.710158,-15.166457
44632,,6.790099,-5.975540,3.562201,-0.488683,0.341276,-1.454742,-56.276354,-42.298666,-16.009297
44633,,6.753526,-5.896896,3.625272,-0.475991,0.317366,-1.472400,-55.942542,-42.941427,-16.878585
44634,,6.820105,-5.892577,3.700879,-0.469008,0.294049,-1.482521,-55.628841,-43.551377,-17.728856
44635,,6.886595,-5.882124,3.642078,-0.446581,0.273965,-1.496264,-55.258550,-44.210006,-18.607987
44636,,7.040678,-5.814221,3.731499,-0.420058,0.259323,-1.498646,-54.893731,-44.831221,-19.471717
44637,,7.071201,-5.882567,3.594919,-0.378118,0.237107,-1.489562,-54.469109,-45.488399,-20.354054
44638,,7.250921,-5.872712,3.660236,-0.342463,0.196702,-1.475552,-54.061079,-46.111064,-21.197071
44639,,7.388962,-5.838918,3.633637,-0.317637,0.189559,-1.458284,-53.600602,-46.758160,-22.064417
44640,,7.312789,-5.738447,3.605097,-0.256092,0.170281,-1.464229,-53.122453,-47.375320,-22.918061
44641,,7.303652,-5.465523,3.739119,-0.187560,0.147141,-1.506692,-52.551932,-48.047101,-23.817444
44642,,7.423461,-5.321204,3.786542,-0.132974,0.116280,-1.551461,-51.953568,-48.711372,-24.719929
44643,,7.650917,-5.064517,3.844757,-0.085748,0.094484,-1.590035,-51.270280,-49.424680,-25.673568
44644,,7.800562,-4.817556,3.818962,-0.058240,0.084123,-1.622904,-50.563413,-50.118205,-26.643262
44645,,7.945401,-4.589097,3.827795,-0.075012,0.084626,-1.651981,-49.796061,-50.845172,-27.678725
44646,,8.069938,-4.466781,3.843117,-0.112709,0.089925,-1.671583,-49.033971,-51.541079,-28.739679
44647,,8.211743,-4.396251,3.800637,-0.154850,0.100940,-1.681169,-48.223203,-52.256380,-29.867230
44648,,8.295110,-4.285262,3.733777,-0.178681,0.112214,-1.693003,-47.407954,-52.933996,-31.022507
44649,,8.301200,-4.156204,3.802763,-0.192754,0.122354,-1.729122,-46.511760,-53.638764,-32.264808
44650,,8.305950,-4.009691,3.970684,-0.222423,0.120284,-1.770789,-45.598768,-54.323396,-33.551260
44651,,8.456429,-3.982685,3.971386,-0.282674,0.116035,-1.794131,-44.638361,-55.033002,-34.911069
44652,,8.583222,-4.043921,3.834373,-0.326138,0.122742,-1.790527,-43.684781,-55.699145,-36.297206
44653,,8.795236,-4.053258,3.779701,-0.345612,0.131947,-1.761324,-42.683981,-56.359175,-37.730715
44654,,8.984486,-4.024068,3.683730,-0.338185,0.141025,-1.710763,-41.687014,-56.959293,-39.156137
44655,,9.041508,-4.011523,3.534401,-0.314414,0.135023,-1.688434,-40.623029,-57.562173,-40.623181
44656,,9.046256,-3.932387,3.457563,-0.290395,0.117554,-1.685866,-39.540058,-58.134233,-42.098950
44657,,8.948931,-3.901978,3.443672,-0.249722,0.093191,-1.718316,-38.357631,-58.734743,-43.642094
44658,,8.756418,-3.843461,3.499302,-0.202120,0.069259,-1.752884,-37.104785,-59.319505,-45.238457
44659,,8.509102,-3.667377,3.690606,-0.168042,0.040386,-1.757487,-35.775759,-59.919964,-46.881127
44660,,8.553347,-3.500781,3.833657,-0.132192,0.026867,-1.712833,-34.429249,-60.473096,-48.520289
44661,,8.797848,-3.327995,3.877932,-0.108980,0.038182,-1.628554,-33.062829,-60.993565,-50.144966
44662,,8.990183,-3.214691,3.691924,-0.057851,0.059272,-1.552151,-31.690361,-61.442341,-51.748842
44663,,9.076403,-3.108246,3.558057,0.002854,0.043750,-1.499837,-30.277592,-61.881091,-53.345117
44664,,9.117279,-2.987491,3.407735,0.062066,0.006443,-1.471363,-28.848837,-62.294906,-54.921873
44665,,8.993032,-2.746476,3.362006,0.098328,-0.052217,-1.466971,-27.367537,-62.734913,-56.522593
44666,,8.925637,-2.570811,3.394660,0.104210,-0.102371,-1.477627,-25.871111,-63.167634,-58.135910
44667,,8.879971,-2.451215,3.467602,0.102004,-0.135631,-1.469076,-24.330434,-63.612040,-59.789604
44668,,8.819785,-2.353950,3.563500,0.106128,-0.163115,-1.435083,-22.806509,-64.027267,-61.420135
44669,,8.761612,-2.309771,3.693551,0.131517,-0.193267,-1.378942,-21.275074,-64.442376,-63.033705
44670,,8.896007,-2.365927,3.666012,0.159598,-0.203506,-1.303858,-19.788151,-64.814214,-64.578310
44671,,9.094611,-2.526963,3.547642,0.204337,-0.208891,-1.222075,-18.313338,-65.170550,-66.073952
44672,,9.052917,-2.715899,3.359910,0.254723,-0.234213,-1.150559,-16.880648,-65.498234,-67.490055
44673,,8.909263,-2.749620,3.263600,0.318250,-0.299525,-1.098958,-15.448928,-65.852175,-68.859859
44674,,8.726883,-2.612572,3.298952,0.366354,-0.383103,-1.067098,-14.027336,-66.220321,-70.186011
44675,,8.553709,-2.277787,3.163595,0.398183,-0.458385,-1.052424,-12.582711,-66.627791,-71.513361
44676,,8.512808,-1.770018,3.236829,0.386608,-0.502553,-1.048445,-11.118342,-67.033133,-72.865428
44677,,8.620101,-1.305977,3.203017,0.349541,-0.516647,-1.042979,-9.638576,-67.444592,-74.253878
44678,,8.878118,-0.966646,3.183057,0.306447,-0.511870,-1.018223,-8.164891,-67.824634,-75.657748
44679,,9.064793,-0.741059,3.162268,0.249255,-0.503774,-0.980312,-6.731051,-68.196166,-77.051164
44680,,9.300542,-0.604713,3.273764,0.181994,-0.502972,-0.940125,-5.344618,-68.539272,-78.430649
44681,,9.385653,-0.673488,3.223964,0.099274,-0.507106,-0.890827,-4.038288,-68.883189,-79.772640
44682,,9.382062,-0.870781,3.273569,0.042988,-0.517017,-0.832586,-2.808287,-69.207098,-81.063567
44683,,9.297842,-0.996717,3.283998,-0.010001,-0.532243,-0.776489,-1.660505,-69.541723,-82.297242
44684,,9.256487,-1.040702,3.262226,-0.037086,-0.545423,-0.715450,-0.581865,-69.861789,-83.470154
44685,,9.251543,-1.101036,3.200582,-0.028676,-0.537342,-0.657647,0.437973,-70.182405,-84.574291
44686,,9.257137,-1.121958,3.109158,0.029104,-0.535890,-0.600637,1.440077,-70.483256,-85.620972
44687,,9.250392,-1.153306,2.965383,0.095121,-0.544354,-0.549659,2.416568,-70.796459,-86.600197
44688,,9.351753,-1.129201,3.094033,0.154525,-0.550474,-0.493728,3.378115,-71.096543,-87.524019
44689,,9.402369,-0.932380,3.051171,0.209924,-0.540915,-0.438237,4.288374,-71.401046,-88.360736
44690,,9.354821,-0.667600,3.099914,0.241611,-0.537485,-0.391436,5.181778,-71.688730,-89.156857
44691,,9.424965,-0.478457,3.062442,0.258942,-0.530058,-0.339065,5.996349,-71.983939,-89.860757
44692,,9.544105,-0.424018,3.009306,0.253693,-0.510279,-0.275027,6.736921,-72.256240,-90.486405
44693,,9.524064,-0.477772,2.893765,0.244873,-0.488380,-0.205445,7.337098,-72.531163,-90.971766
44694,,9.402652,-0.664398,2.882683,0.225365,-0.489705,-0.139636,7.848560,-72.797860,-91.372530
44695,,9.447684,-0.728543,2.808526,0.233106,-0.501605,-0.083759,8.247521,-73.087203,-91.653247
44696,,9.540013,-0.697136,2.750071,0.240242,-0.506070,-0.048671,8.627640,-73.369039,-91.906731
44697,,9.568331,-0.700993,2.633610,0.267401,-0.493537,-0.010014,8.919524,-73.659049,-92.054728
44698,,9.599882,-0.712663,2.494798,0.299647,-0.482938,0.024628,9.203296,-73.933605,-92.171697
44699,,9.601959,-0.699881,2.499019,0.325560,-0.454737,0.064576,9.377172,-74.208249,-92.162156
44700,,9.552302,-0.560774,2.520738,0.337084,-0.427188,0.110791,9.500534,-74.459176,-92.089945
44701,,9.418444,-0.386069,2.596897,0.324574,-0.399730,0.151596,9.474822,-74.710911,-91.874183
44702,,9.346243,-0.205891,2.480562,0.316962,-0.408531,0.184143,9.424942,-74.958205,-91.634606
44703,,9.439022,-0.180017,2.398433,0.317230,-0.426933,0.213792,9.259708,-75.230560,-91.279391
44704,,9.643878,-0.226226,2.373941,0.339097,-0.429892,0.246851,9.080750,-75.495360,-90.893895
44705,,9.671984,-0.262326,2.366721,0.366262,-0.414736,0.276872,8.776900,-75.765488,-90.367449
44706,,9.640508,-0.291136,2.272299,0.382689,-0.418204,0.303296,8.466794,-76.027579,-89.821904
44707,,9.615180,-0.280220,2.142661,0.392603,-0.450973,0.327761,8.036747,-76.320612,-89.151211
44708,,9.639226,-0.249863,2.012746,0.403865,-0.475412,0.357619,7.590483,-76.617515,-88.454490
44709,,9.652558,-0.206542,1.950593,0.399826,-0.497881,0.387663,6.980512,-76.938736,-87.596384
44710,,9.688667,-0.191482,1.895641,0.394182,-0.503979,0.425003,6.309092,-77.252988,-86.676162
44711,,9.729191,-0.268336,1.786127,0.388452,-0.505882,0.444931,5.468986,-77.577239,-85.591033
44712,,9.694705,-0.405289,1.833888,0.387646,-0.503453,0.463160,4.605185,-77.887231,-84.480056
44713,,9.690240,-0.419871,1.880905,0.393251,-0.498274,0.479938,3.565291,-78.200962,-83.190425
44714,,9.698543,-0.406392,1.845654,0.394179,-0.504156,0.493165,2.510640,-78.503855,-81.883318
44715,,9.679833,-0.356984,1.847041,0.402517,-0.517787,0.507845,1.267100,-78.818574,-80.383365
44716,,9.737624,-0.349154,1.814758,0.415191,-0.530736,0.528877,-0.017896,-79.125551,-78.832156
44717,,9.775749,-0.265341,1.783331,0.425598,-0.523489,0.550221,-1.539316,-79.428799,-77.038954
44718,,9.888939,-0.285350,1.684889,0.428708,-0.513360,0.567688,-3.108093,-79.709271,-75.194391
44719,,9.902851,-0.263900,1.616428,0.435955,-0.504737,0.563938,-4.854660,-79.981837,-73.169557
44720,,9.924045,-0.376738,1.614336,0.455460,-0.484007,0.540502,-6.500908,-80.227098,-71.233889
44721,,9.846013,-0.404758,1.685224,0.472736,-0.473478,0.521394,-8.265770,-80.463128,-69.172051
44722,,9.827999,-0.340478,1.734370,0.470541,-0.476697,0.508044,-9.970988,-80.686797,-67.170560
44723,,9.846927,-0.220695,1.716926,0.455904,-0.484822,0.488775,-11.824796,-80.910632,-65.030932
44724,,9.875160,-0.104920,1.596969,0.439803,-0.493810,0.463452,-13.587671,-81.128539,-62.991423
44725,,9.964782,-0.088146,1.509725,0.439548,-0.490379,0.444542,-15.486017,-81.339296,-60.818551
44726,,10.025882,-0.084080,1.450921,0.433534,-0.476942,0.428541,-17.295201,-81.532666,-58.738137
44727,,10.058547,-0.146612,1.337436,0.398924,-0.440334,0.431313,-19.288306,-81.696350,-56.494956
44728,,10.090793,-0.164203,1.289034,0.359252,-0.416354,0.420478,-21.196041,-81.837494,-54.359748
44729,,10.205183,-0.127775,1.201362,0.321755,-0.390064,0.386110,-23.133930,-81.961919,-52.218439
44730,,10.080086,-0.028694,1.116066,0.281044,-0.369557,0.334027,-24.814859,-82.078479,-50.358853
