// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42403,,9.802613,-0.962109,0.685632,0.007475,0.009232,-0.013590,-55.057675,-82.932499,-5.648133
42404,,9.811449,-0.997672,0.667720,0.008398,0.011361,-0.009329,-54.995716,-82.934546,-5.705887
42405,,9.795251,-0.966262,0.665169,0.008193,0.002955,-0.012663,-54.946219,-82.939515,-5.751033
42406,,9.787875,-0.971642,0.643237,0.010431,0.003316,-0.008294,-54.918366,-82.944076,-5.773247
42407,,9.810346,-0.979024,0.638579,0.004374,0.004378,-0.007633,-54.878965,-82.946210,-5.810423
42408,,9.787982,-0.969786,0.644409,0.010745,0.008909,-0.012409,-54.823442,-82.951530,-5.860359
42409,,9.773068,-0.953921,0.672758,0.009273,0.007880,-0.010459,-54.760371,-82.953818,-5.918555
42410,,9.744540,-0.966683,0.687243,0.009472,0.009383,-0.010732,-54.707230,-82.958979,-5.967032
42411,,9.788148,-0.966220,0.647239,0.012020,0.008433,-0.014084,-54.630604,-82.962771,-6.037302
42412,,9.788229,-0.964764,0.648180,0.012020,0.008433,-0.014084,-54.573094,-82.970077,-6.088684
42413,,9.764577,-0.939664,0.623379,0.007519,0.007935,-0.011805,-54.506897,-82.972954,-6.151041
42414,,9.751070,-0.967061,0.610132,0.006924,0.003427,-0.010984,-54.486208,-82.981044,-6.168267
42415,,9.789716,-0.977066,0.680961,0.001828,0.005326,-0.004281,-54.453441,-82.981260,-6.200230
42416,,9.788423,-0.960949,0.650923,0.002183,0.009624,-0.006613,-54.421361,-82.986598,-6.231873
42417,,9.782282,-0.982337,0.660420,0.002381,0.011126,-0.006886,-54.359129,-82.986111,-6.293194
42418,,9.794572,-0.937314,0.644584,0.000146,0.010761,-0.011256,-54.315550,-82.992723,-6.338272
42419,,9.803482,-0.973006,0.626609,0.004732,0.008674,-0.009963,-54.252718,-82.994483,-6.398851
42420,,9.810929,-0.965611,0.649946,-0.000888,0.011445,-0.008069,-54.232665,-83.000402,-6.418914
42421,,9.788520,-0.956534,0.655944,0.006049,0.006907,-0.009853,-54.176206,-83.002679,-6.472278
42422,,9.781151,-0.962120,0.634202,0.007407,0.003847,-0.007959,-54.176233,-83.011012,-6.468674
42423,,9.779709,-0.918087,0.676163,0.006727,0.008830,-0.007104,-54.119574,-83.011352,-6.521848
42424,,9.800885,-0.909898,0.641078,-0.000208,0.006461,-0.008924,-54.114373,-83.020845,-6.526001
42425,,9.758819,-0.951414,0.641434,-0.001764,0.008018,-0.010545,-54.056278,-83.023032,-6.585507
42426,,9.796127,-0.945569,0.681810,-0.003278,0.008282,-0.010381,-54.033898,-83.032744,-6.610844
42427,,9.803791,-0.965816,0.632863,-0.001524,0.008228,-0.009033,-53.978838,-83.034157,-6.667161
42428,,9.797687,-0.986925,0.642481,0.000981,0.015477,-0.010564,-53.931084,-83.040832,-6.716224
42429,,9.760453,-0.990802,0.604177,-0.002642,0.011497,-0.009417,-53.863096,-83.041304,-6.786219
42430,,9.797731,-0.985063,0.644660,-0.000206,0.006461,-0.008923,-53.861871,-83.051108,-6.788015
42431,,9.797784,-0.984089,0.645348,0.001267,0.007489,-0.010871,-53.802687,-83.053599,-6.846884
42432,,9.810039,-0.939202,0.629302,0.005690,0.009516,-0.003915,-53.807831,-83.060848,-6.837312
42433,,9.788867,-0.945903,0.666094,0.003220,0.008938,-0.009796,-53.745010,-83.062353,-6.898684
42434,,9.782782,-0.966966,0.675526,0.004932,0.010177,-0.010233,-53.729405,-83.071944,-6.910790
42435,,9.817489,-0.930004,0.654615,0.006686,0.010124,-0.008884,-53.662563,-83.072614,-6.974206
42436,,9.780294,-0.933870,0.616089,0.008160,0.011152,-0.010832,-53.657253,-83.079590,-6.974975
42437,,9.781600,-0.948317,0.647919,0.001467,0.008990,-0.011144,-53.591613,-83.081639,-7.040172
42438,,9.745708,-0.967676,0.639892,0.001270,0.007487,-0.010871,-53.584079,-83.091855,-7.048358
42439,,9.745749,-0.966706,0.640736,-0.002839,0.009990,-0.009145,-53.522552,-83.092645,-7.111888
42440,,9.768262,-0.973935,0.636250,0.000480,0.001477,-0.009777,-53.548890,-83.104323,-7.084672
42441,,9.798150,-0.974752,0.653898,-0.003193,0.005693,-0.006813,-53.510434,-83.105495,-7.125158
42442,,9.781819,-0.943891,0.651080,-0.004511,0.007459,-0.006924,-53.534678,-83.111689,-7.103922
42443,,9.796924,-0.957923,0.624462,0.000470,0.008383,-0.006173,-53.485743,-83.111618,-7.152866
42444,,9.768369,-0.971167,0.638833,0.000429,0.009675,-0.007958,-53.469141,-83.119157,-7.172421
42445,,9.810445,-0.927616,0.640073,0.002548,0.007014,-0.012543,-53.405775,-83.122500,-7.234758
42446,,9.774599,-0.946906,0.631706,-0.001073,0.003032,-0.011398,-53.436691,-83.133069,-7.204104
42447,,9.804479,-0.947518,0.649647,-0.002839,0.009989,-0.009144,-53.374797,-83.133818,-7.268026
42448,,9.792333,-0.990603,0.667400,-0.005265,0.008116,-0.013242,-53.353014,-83.145000,-7.294994
42449,,9.768664,-0.965796,0.642461,-0.004592,0.010040,-0.010492,-53.287618,-83.146371,-7.363491
42450,,9.798508,-0.966496,0.660752,-0.007385,0.010776,-0.008657,-53.298511,-83.151258,-7.357205
42451,,9.791149,-0.972413,0.639489,-0.004960,0.012648,-0.004558,-53.240342,-83.148969,-7.418658
42452,,9.798475,-0.965242,0.663071,-0.005475,0.013519,-0.009364,-53.246957,-83.151809,-7.415765
42453,,9.769920,-0.978243,0.677779,-0.004197,0.013045,-0.011037,-53.168587,-83.152297,-7.497136
42454,,9.776010,-0.955241,0.670669,-0.003526,0.014969,-0.008287,-53.151092,-83.157832,-7.513936
42455,,9.792395,-0.984478,0.675500,-0.000969,0.014023,-0.011633,-53.065390,-83.158262,-7.600790
42456,,9.814900,-0.991502,0.671703,0.004936,0.010181,-0.010223,-53.036617,-83.162863,-7.635650
42457,,9.814943,-0.990277,0.672872,0.006371,0.012502,-0.013952,-52.945361,-83.164872,-7.723934
42458,,9.777873,-0.993840,0.634433,0.012669,0.011665,-0.013087,-52.917154,-83.167469,-7.753155
42459,,9.791319,-0.964037,0.649487,0.012750,0.009082,-0.009518,-52.847891,-83.168579,-7.815684
42460,,9.797436,-0.940824,0.642185,0.014422,0.011614,-0.011736,-52.797050,-83.175450,-7.864571
42461,,9.776218,-0.947047,0.679197,0.004897,0.011470,-0.012007,-52.715377,-83.176905,-7.944170
42462,,9.795704,-0.895162,0.685981,0.007042,0.014424,-0.011203,-52.707001,-83.179715,-7.943346
42463,,9.783598,-0.937747,0.704285,0.005626,0.013155,-0.020270,-52.594771,-83.184294,-8.053258
42464,,9.798881,-0.950236,0.678561,0.013989,0.017858,-0.022165,-52.536829,-83.186034,-8.105797
42465,,9.831845,-1.008019,0.687509,0.018222,0.019443,-0.027726,-52.371751,-83.191659,-8.261735
42466,,9.852661,-0.969214,0.726417,0.030465,0.029392,-0.042044,-52.198760,-83.195773,-8.426751
42467,,9.870525,-1.009406,0.765352,0.049138,0.056159,-0.063140,-51.771765,-83.204152,-8.828751
42468,,9.815606,-1.073161,0.757962,0.074460,0.072817,-0.081875,-51.271268,-83.212527,-9.297050
42469,,9.780152,-1.085034,0.757019,0.100876,0.071603,-0.083597,-50.692567,-83.223537,-9.822053
42470,,9.855287,-1.093938,0.772720,0.115787,0.067749,-0.073876,-50.202874,-83.229406,-10.254588
42471,,9.923134,-1.109894,0.766780,0.135406,0.079474,-0.070507,-49.613377,-83.230572,-10.770599
42472,,9.938238,-1.240786,0.707547,0.156821,0.097801,-0.073199,-48.999629,-83.224088,-11.297427
42473,,9.880174,-1.244846,0.715794,0.183270,0.110149,-0.078693,-48.246430,-83.215775,-11.950700
42474,,9.806803,-1.108755,0.793887,0.202517,0.108881,-0.087250,-47.543513,-83.206846,-12.542443
42475,,9.780813,-0.906471,0.862274,0.201997,0.094333,-0.098870,-46.772533,-83.211179,-13.202847
42476,,9.866447,-0.727343,0.874379,0.194174,0.087896,-0.115652,-46.039836,-83.220655,-13.834032
42477,,9.906070,-0.517107,0.997764,0.178017,0.093359,-0.125521,-45.193439,-83.234185,-14.584209
42478,,9.930488,-0.429073,1.004648,0.160775,0.108655,-0.143273,-44.297686,-83.242429,-15.400417
42479,,9.971535,-0.259375,1.089040,0.139201,0.124917,-0.159091,-43.245038,-83.253307,-16.380716
42480,,10.041036,0.023092,1.131054,0.089113,0.150581,-0.199803,-42.035002,-83.264143,-17.541691
42481,,10.049879,0.311551,1.139981,0.025195,0.181656,-0.257125,-40.501655,-83.282552,-19.071705
42482,,10.061066,0.546360,1.143281,-0.052672,0.218442,-0.320060,-38.586957,-83.305917,-21.034952
42483,,10.112356,0.624387,1.110190,-0.148210,0.254104,-0.385393,-36.422916,-83.324347,-23.299913
42484,,10.156928,0.685848,1.090767,-0.241340,0.295888,-0.439491,-33.893437,-83.331569,-25.985681
42485,,10.144559,0.707206,1.133766,-0.366004,0.338920,-0.483752,-31.217333,-83.316454,-28.891848
42486,,10.182587,0.576338,1.162062,-0.488565,0.372676,-0.514113,-28.258456,-83.281571,-32.154993
42487,,10.209849,0.418036,1.179226,-0.590920,0.409113,-0.537837,-25.385450,-83.210789,-35.389727
42488,,10.146545,0.223610,1.182338,-0.671209,0.448529,-0.551961,-22.244529,-83.109306,-38.943833
42489,,10.079979,-0.042463,1.129422,-0.704097,0.475630,-0.563015,-19.389115,-82.968565,-42.227641
42490,,10.011641,-0.281385,1.145850,-0.700900,0.481085,-0.561979,-16.434547,-82.808965,-45.603475
42491,,9.978623,-0.433792,1.204049,-0.685186,0.485285,-0.558933,-13.845207,-82.623581,-48.610427
42492,,9.982519,-0.612742,1.206604,-0.660875,0.492347,-0.550930,-11.273636,-82.415575,-51.579808
42493,,9.905837,-0.738569,1.237897,-0.623850,0.490647,-0.528842,-9.063250,-82.191751,-54.171764
42494,,9.848677,-0.879771,1.238854,-0.582186,0.466826,-0.494690,-7.039235,-81.962388,-56.551288
42495,,9.854628,-0.984688,1.237658,-0.516915,0.449883,-0.448249,-5.366472,-81.733298,-58.541169
42496,,9.815019,-0.977767,1.240994,-0.458878,0.441352,-0.403858,-3.850833,-81.497643,-60.333834
42497,,9.723520,-0.968953,1.227253,-0.417034,0.431168,-0.362427,-2.638302,-81.262229,-61.802742
42498,,9.660528,-0.981212,1.262071,-0.385577,0.428148,-0.322585,-1.614127,-81.021790,-63.059437
42499,,9.535755,-0.934324,1.292656,-0.357397,0.415349,-0.288948,-0.763438,-80.786809,-64.129224
42500,,9.531881,-0.827305,1.358789,-0.336931,0.396789,-0.246178,-0.105894,-80.556267,-64.998330
42501,,9.513703,-0.775982,1.413375,-0.326151,0.381388,-0.210814,0.411656,-80.336903,-65.713700
42502,,9.542082,-0.757017,1.490241,-0.326955,0.369542,-0.168807,0.748986,-80.126615,-66.241621
42503,,9.533248,-0.771003,1.528908,-0.319527,0.363013,-0.126599,0.950950,-79.917100,-66.633554
42504,,9.586118,-0.851851,1.570058,-0.315966,0.357962,-0.075005,0.893197,-79.715210,-66.754105
42505,,9.659261,-0.893488,1.698688,-0.310583,0.354520,-0.020671,0.753626,-79.511494,-66.794061
42506,,9.745764,-0.993101,1.837013,-0.310876,0.367778,0.039840,0.311243,-79.302681,-66.530285
42507,,9.862674,-1.112143,1.848258,-0.289799,0.392866,0.102115,-0.173693,-79.077168,-66.206633
42508,,9.831630,-1.228318,1.884449,-0.249106,0.416864,0.160128,-0.897052,-78.844093,-65.601956
42509,,9.728125,-1.333037,1.929552,-0.195753,0.418627,0.212159,-1.603600,-78.601180,-64.996710
42510,,9.732264,-1.321900,2.033409,-0.147900,0.421904,0.273763,-2.512751,-78.359784,-64.140796
42511,,9.687550,-1.376654,2.057015,-0.097788,0.419874,0.332816,-3.433788,-78.109203,-63.257881
42512,,9.680692,-1.475530,2.057706,-0.047574,0.414116,0.401662,-4.624166,-77.862493,-62.049566
42513,,9.805714,-1.499232,2.199331,-0.003868,0.417273,0.476242,-5.786859,-77.599205,-60.862394
42514,,9.844007,-1.532660,2.256016,0.024550,0.451149,0.548527,-7.245519,-77.307109,-59.351097
42515,,9.781275,-1.540264,2.248400,0.054052,0.485323,0.611582,-8.578663,-76.982919,-57.952263
42516,,9.697858,-1.555264,2.321869,0.089455,0.504557,0.672993,-10.104757,-76.629421,-56.339197
42517,,9.662613,-1.568676,2.363547,0.121657,0.508935,0.737899,-11.540943,-76.262933,-54.790570
42518,,9.711650,-1.569200,2.466643,0.130804,0.514698,0.803984,-13.146506,-75.868486,-53.069418
42519,,9.799833,-1.671650,2.435456,0.135726,0.535119,0.871932,-14.686516,-75.449902,-51.400053
42520,,9.831078,-1.711240,2.425092,0.143294,0.564191,0.937439,-16.391091,-74.984372,-49.559639
42521,,9.816699,-1.832656,2.488211,0.152567,0.583473,1.001024,-17.959157,-74.494644,-47.844072
42522,,9.808197,-1.852417,2.580288,0.138515,0.600597,1.070658,-19.665485,-73.958306,-45.998731
42523,,9.765400,-1.907541,2.732848,0.109920,0.614978,1.136663,-21.273252,-73.399347,-44.258288
42524,,9.676035,-1.932159,2.757325,0.094931,0.617790,1.200491,-22.980186,-72.798753,-42.429192
42525,,9.672499,-2.087215,2.823164,0.083493,0.624389,1.260880,-24.577382,-72.178886,-40.704677
42526,,9.620114,-2.156361,2.875307,0.067686,0.633209,1.319838,-26.215042,-71.515004,-38.944156
42527,,9.602750,-2.270219,2.932848,0.047937,0.656072,1.371394,-27.746389,-70.822309,-37.297592
42528,,9.551582,-2.335086,3.058532,0.025292,0.671603,1.420947,-29.301304,-70.081720,-35.632905
42529,,9.568570,-2.487594,3.071115,0.014922,0.694041,1.468177,-30.728682,-69.315380,-34.102191
42530,,9.532079,-2.760036,3.088247,0.023805,0.718561,1.511985,-32.095175,-68.503274,-32.632111
42531,,9.553880,-3.007318,3.122653,0.054562,0.742462,1.549590,-33.352324,-67.664295,-31.243624
42532,,9.504324,-3.054687,3.075233,0.101476,0.753187,1.587229,-34.505022,-66.792421,-29.950960
42533,,9.438604,-3.079056,3.099743,0.132323,0.741546,1.620018,-35.609209,-65.910488,-28.663137
42534,,9.331827,-3.184399,3.166380,0.155653,0.719074,1.640189,-36.641710,-65.020264,-27.442030
42535,,9.325434,-3.201354,3.231728,0.169350,0.684063,1.655689,-37.638962,-64.134273,-26.230775
42536,,9.297120,-3.218358,3.245300,0.167148,0.649987,1.672939,-38.596488,-63.247379,-25.069675
42537,,9.204063,-3.149460,3.340997,0.128888,0.624866,1.684672,-39.542334,-62.360464,-23.923589
42538,,9.088804,-3.092605,3.310681,0.067574,0.598115,1.693407,-40.444808,-61.486940,-22.856670
42539,,8.992211,-3.437499,3.231013,0.039386,0.582745,1.697895,-41.355532,-60.597350,-21.790298
42540,,8.756030,-3.587136,3.091195,0.064581,0.554081,1.707403,-42.189201,-59.717855,-20.807467
42541,,8.463598,-3.671134,3.035955,0.074717,0.487209,1.724206,-43.050573,-58.843511,-19.756012
42542,,8.438610,-3.762398,3.212569,0.047064,0.409926,1.761227,-43.959528,-57.976968,-18.668843
42543,,8.539853,-3.946990,3.272654,0.030754,0.394539,1.777643,-44.835958,-57.103068,-17.609541
42544,,8.527972,-4.062804,3.149854,0.083525,0.401746,1.765252,-45.665750,-56.206005,-16.575696
42545,,8.460183,-3.964763,3.064131,0.145448,0.387809,1.755334,-46.372495,-55.328290,-15.620337
42546,,8.376834,-4.112371,3.078208,0.173748,0.361715,1.754484,-47.087893,-54.434479,-14.645215
42547,,8.244584,-4.264275,3.168288,0.183141,0.324498,1.756302,-47.730704,-53.568128,-13.721248
42548,,8.157903,-4.315907,3.283408,0.179199,0.287668,1.762922,-48.411991,-52.687986,-12.764226
42549,,8.208575,-4.534742,3.225097,0.190098,0.264675,1.768509,-49.018436,-51.826842,-11.859870
42550,,8.132520,-4.592744,3.212953,0.182789,0.253855,1.761045,-49.643713,-50.950076,-10.949359
42551,,8.025387,-4.746469,3.245488,0.176732,0.238752,1.764089,-50.204304,-50.088946,-10.092156
42552,,7.899437,-4.943571,3.311277,0.158565,0.222221,1.753868,-50.792799,-49.217935,-9.225700
42553,,7.672108,-5.018248,3.428948,0.121875,0.201805,1.742012,-51.335675,-48.369274,-8.411604
42554,,7.606695,-5.197645,3.383015,0.088001,0.181354,1.738582,-51.920841,-47.510628,-7.581571
42555,,7.536047,-5.410551,3.342663,0.108233,0.166576,1.744185,-52.436046,-46.663094,-6.793750
42556,,7.443934,-5.478968,3.472967,0.118020,0.151088,1.748155,-52.969296,-45.801959,-5.989193
42557,,7.402995,-5.562823,3.627701,0.099801,0.140667,1.742603,-53.451840,-44.954517,-5.231217
42558,,7.414499,-5.617789,3.696710,0.086516,0.126955,1.742723,-53.963315,-44.095934,-4.459822
42559,,7.338000,-5.450330,3.846826,0.044030,0.119989,1.736395,-54.439752,-43.249228,-3.733672
42560,,7.185189,-5.464253,3.836917,0.007775,0.108103,1.711879,-54.948776,-42.403763,-3.007545
42561,,7.046416,-5.522048,3.857988,-0.024037,0.088510,1.682991,-55.420057,-41.583593,-2.324072
42562,,6.921278,-5.787243,3.819138,-0.032888,0.070350,1.648945,-55.908079,-40.773157,-1.640708
42563,,6.817389,-6.092495,3.761472,-0.007442,0.045731,1.626495,-56.335077,-39.985328,-0.988542
42564,,6.651536,-6.416782,3.788305,0.037280,0.031148,1.603007,-56.750480,-39.202963,-0.333046
42565,,6.487988,-6.551167,3.830500,0.114889,0.006058,1.574137,-57.078022,-38.445883,0.294029
42566,,6.372275,-6.561339,3.874943,0.228617,-0.036306,1.547787,-57.366012,-37.705903,0.942530
42567,,6.400937,-6.697876,3.814893,0.344646,-0.087595,1.511828,-57.556024,-37.003156,1.580767
42568,,6.352573,-6.610151,3.821310,0.465161,-0.137599,1.473938,-57.703733,-36.327103,2.242608
42569,,6.279983,-6.447003,3.844098,0.552239,-0.178661,1.416378,-57.764727,-35.696046,2.884112
42570,,6.181018,-6.276389,3.820118,0.599989,-0.213855,1.353458,-57.815278,-35.101350,3.532368
42571,,6.048150,-6.114072,3.677014,0.641924,-0.244015,1.280298,-57.801338,-34.555558,4.151540
42572,,5.882639,-5.928235,3.758721,0.657151,-0.279011,1.214077,-57.795607,-34.049808,4.776867
42573,,5.804000,-5.726518,3.825827,0.634458,-0.307597,1.143895,-57.765744,-33.589808,5.375913
42574,,5.791247,-5.580057,4.019800,0.561102,-0.331770,1.084258,-57.792325,-33.164973,5.976716
42575,,5.782892,-5.482641,4.091462,0.430761,-0.338440,1.018339,-57.853225,-32.774912,6.541708
42576,,5.871777,-5.492447,4.244089,0.275758,-0.325169,0.962720,-58.004851,-32.407737,7.086729
42577,,5.869377,-5.601106,4.399654,0.115939,-0.279015,0.904686,-58.196402,-32.052679,7.569994
42578,,5.742084,-5.646112,4.475449,-0.012212,-0.220298,0.866689,-58.451004,-31.699791,8.011934
42579,,5.595717,-5.742317,4.613689,-0.129216,-0.164027,0.821571,-58.724464,-31.347580,8.392881
42580,,5.419800,-5.811509,4.670757,-0.226281,-0.108234,0.772862,-59.040374,-31.005651,8.729129
42581,,5.340900,-6.027233,4.569396,-0.271749,-0.064097,0.716996,-59.340299,-30.672186,9.009989
42582,,5.225691,-6.221967,4.341873,-0.270790,-0.058321,0.654365,-59.637511,-30.372428,9.269599
42583,,5.218398,-6.480143,4.241026,-0.232089,-0.051857,0.606298,-59.887174,-30.087841,9.500865
42584,,5.237795,-6.719807,4.161008,-0.171782,-0.041264,0.538342,-60.097547,-29.839722,9.706889
42585,,5.198524,-6.965610,4.148870,-0.069034,-0.045193,0.483536,-60.228437,-29.612864,9.890583
42586,,5.190022,-7.063096,4.132867,0.043222,-0.054440,0.438615,-60.299917,-29.417947,10.068793
42587,,5.084170,-7.004959,4.132917,0.156514,-0.057054,0.394263,-60.288903,-29.238525,10.228871
42588,,5.016470,-6.793650,4.151845,0.243838,-0.069855,0.349671,-60.233770,-29.092741,10.385978
42589,,5.044411,-6.547801,4.152078,0.287403,-0.083173,0.308992,-60.140719,-28.963416,10.533049
42590,,5.096745,-6.305774,4.226266,0.283268,-0.078494,0.263347,-60.050239,-28.864023,10.666531
42591,,5.142451,-6.120822,4.287228,0.215301,-0.057027,0.214642,-59.976104,-28.774430,10.768112
42592,,5.215114,-6.038855,4.312284,0.111464,-0.024623,0.167556,-59.952502,-28.708476,10.839132
42593,,5.214868,-6.066911,4.318739,-0.016575,0.011208,0.115866,-59.976973,-28.648390,10.869801
42594,,5.098933,-6.205085,4.237952,-0.115496,0.042683,0.061078,-60.046651,-28.617285,10.867098
42595,,4.913138,-6.369946,4.146226,-0.172684,0.066160,0.002024,-60.127833,-28.597985,10.829467
42596,,4.891383,-6.600981,4.091755,-0.184462,0.084073,-0.042719,-60.208414,-28.607556,10.768953
42597,,4.837888,-6.828428,4.118228,-0.182251,0.100288,-0.071924,-60.274318,-28.615427,10.687973
42598,,4.865061,-7.008162,4.096701,-0.160493,0.117285,-0.103141,-60.322102,-28.646135,10.588765
42599,,4.921661,-6.983196,4.129214,-0.124813,0.132558,-0.141629,-60.335432,-28.679670,10.466922
42600,,4.939876,-6.874742,4.102871,-0.096443,0.150863,-0.171060,-60.326267,-28.734911,10.326444
42601,,4.953521,-6.815785,4.092012,-0.073485,0.161650,-0.223782,-60.289178,-28.801045,10.161350
42602,,4.980239,-6.704782,4.196977,-0.069379,0.180450,-0.275771,-60.239058,-28.900162,9.969601
42603,,5.064132,-6.665798,4.209226,-0.088500,0.195813,-0.323247,-60.184842,-29.005797,9.752318
42604,,5.137185,-6.583976,4.339853,-0.126310,0.206068,-0.367846,-60.143911,-29.143514,9.515006
42605,,5.260015,-6.472368,4.379104,-0.190178,0.237972,-0.404451,-60.122088,-29.277212,9.246471
42606,,5.319713,-6.562513,4.293610,-0.241120,0.258592,-0.453986,-60.115844,-29.443180,8.949685
42607,,5.364582,-6.696395,4.294688,-0.276605,0.298296,-0.504172,-60.108715,-29.609115,8.613102
42608,,5.293930,-6.796772,4.280030,-0.279924,0.316647,-0.571085,-60.086068,-29.817210,8.243037
42609,,5.321909,-6.657064,4.355145,-0.241010,0.328014,-0.664249,-60.020810,-30.053825,7.835024
42610,,5.397420,-6.413535,4.433438,-0.200422,0.338875,-0.767823,-59.908528,-30.352780,7.384122
42611,,5.607866,-6.338130,4.584445,-0.207415,0.318501,-0.851596,-59.789705,-30.683698,6.915593
42612,,6.011622,-6.425867,4.695138,-0.296020,0.301139,-0.900802,-59.712200,-31.058512,6.436648
42613,,6.152166,-6.772818,4.533944,-0.390643,0.302055,-0.926327,-59.682712,-31.430091,5.947777
42614,,6.068412,-7.227900,4.314391,-0.415600,0.329622,-0.941382,-59.648763,-31.817031,5.433312
42615,,5.829033,-7.586414,4.141668,-0.340314,0.353350,-0.943380,-59.563542,-32.181510,4.904038
42616,,5.589847,-7.917889,3.993377,-0.215550,0.352406,-0.945143,-59.398418,-32.562429,4.369248
42617,,5.412579,-8.012742,3.977237,-0.043569,0.340054,-0.959264,-59.134772,-32.935967,3.835259
42618,,5.242856,-7.745647,3.976854,0.124299,0.323370,-1.021573,-58.759519,-33.357976,3.282204
42619,,5.328487,-7.117910,4.043983,0.261040,0.297149,-1.107637,-58.293266,-33.811031,2.709244
42620,,5.598125,-6.403013,4.160246,0.338548,0.285537,-1.206371,-57.755137,-34.325979,2.097140
42621,,5.964995,-5.678183,4.418057,0.320878,0.284105,-1.278875,-57.204685,-34.856998,1.450954
42622,,6.209013,-5.171999,4.499947,0.190570,0.296818,-1.311181,-56.703097,-35.409467,0.772367
42623,,6.289834,-5.174311,4.417792,0.013629,0.355142,-1.309751,-56.275869,-35.923502,0.052600
42624,,6.135312,-5.568579,4.202111,-0.112263,0.443139,-1.289123,-55.879150,-36.411097,-0.723494
42625,,5.913104,-6.124341,4.020533,-0.131313,0.496435,-1.295960,-55.467953,-36.864586,-1.539048
42626,,5.663886,-6.431153,3.937385,-0.023103,0.489789,-1.324048,-54.973165,-37.344126,-2.375665
42627,,5.434802,-6.332277,3.971617,0.144038,0.429779,-1.379901,-54.383583,-37.847514,-3.207188
42628,,5.357831,-5.892195,4.055648,0.246323,0.308137,-1.458916,-53.738851,-38.436364,-4.017696
42629,,5.664303,-5.391221,4.038750,0.235918,0.153384,-1.521404,-53.129638,-39.084801,-4.775261
42630,,6.281575,-4.987336,3.905455,0.126719,0.068078,-1.552843,-52.583240,-39.785515,-5.516359
42631,,6.851603,-4.967862,3.876850,-0.041282,0.082225,-1.589801,-52.105859,-40.478544,-6.294078
42632,,7.065023,-5.154553,4.043719,-0.208020,0.179477,-1.608045,-51.656980,-41.155626,-7.158324
42633,,6.851976,-5.549550,4.178818,-0.299374,0.257148,-1.612882,-51.217028,-41.787027,-8.082041
42634,,6.546524,-5.718406,4.184663,-0.283546,0.269922,-1.603071,-50.741008,-42.419306,-9.029635
42635,,6.360755,-5.683158,4.169759,-0.219767,0.208042,-1.610374,-50.238996,-43.055986,-9.955270
42636,,6.273106,-5.353774,4.266977,-0.170070,0.129959,-1.650976,-49.699791,-43.747892,-10.877476
42637,,6.462849,-4.979265,4.358972,-0.175878,0.059614,-1.713968,-49.155619,-44.472270,-11.804413
