// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24423,,9.032945,-4.537455,2.460909,0.563381,0.653860,2.149612,-52.903262,-57.062961,15.212403
24424,,8.994984,-4.588698,2.475691,0.591009,0.587812,2.157536,-53.277782,-55.872680,16.067523
24425,,8.883273,-4.689217,2.551321,0.642451,0.522443,2.163945,-53.806549,-54.516271,17.079281
24426,,8.676326,-4.627644,2.721078,0.680546,0.481131,2.144603,-54.102826,-53.360955,17.927722
24427,,8.450789,-4.575317,2.893791,0.677157,0.447790,2.099326,-54.527258,-52.076496,18.866092
24428,,8.300655,-4.550140,2.908424,0.686507,0.408033,2.070708,-54.757364,-50.974033,19.662017
24429,,8.120055,-4.440025,2.974061,0.667730,0.382288,2.028907,-55.107389,-49.762034,20.532072
24430,,7.991118,-4.704539,3.028760,0.602787,0.370637,1.989831,-55.313760,-48.704993,21.260131
24431,,7.901038,-4.864414,3.157958,0.571805,0.344657,1.967659,-55.640409,-47.552685,22.060267
24432,,7.842511,-4.950853,3.264445,0.511355,0.327755,1.952004,-55.856278,-46.522969,22.755163
24433,,7.631532,-5.121864,3.177004,0.498789,0.302733,1.911126,-56.161641,-45.427007,23.501595
24434,,7.403755,-5.290062,3.153953,0.534960,0.250568,1.858539,-56.326223,-44.462328,24.168005
24435,,7.235029,-5.334734,3.117471,0.584409,0.188494,1.803673,-56.551678,-43.468270,24.899971
24436,,7.157720,-5.249980,3.234069,0.595013,0.132891,1.749907,-56.666208,-42.589679,25.566951
24437,,6.996422,-5.242170,3.297978,0.606615,0.079646,1.695490,-56.853494,-41.695500,26.289542
24438,,6.883780,-5.189420,3.352280,0.625719,0.009180,1.618063,-56.935801,-40.916480,26.956884
24439,,6.803719,-4.884459,3.380894,0.681891,-0.084460,1.551682,-57.071416,-40.156286,27.695505
24440,,6.586448,-4.667219,3.464211,0.689178,-0.157169,1.468035,-57.120461,-39.499456,28.388101
24441,,6.426977,-4.805634,3.384372,0.673892,-0.238110,1.374719,-57.240407,-38.887580,29.125976
24442,,6.550486,-5.156551,3.301338,0.679479,-0.335385,1.288398,-57.299043,-38.370933,29.843016
24443,,6.736931,-5.543344,3.199671,0.756656,-0.411848,1.236723,-57.377614,-37.892544,30.615172
24444,,6.692160,-6.205066,3.354356,0.868277,-0.429292,1.246507,-57.337094,-37.424276,31.362615
24445,,6.343251,-7.024233,3.476990,0.960905,-0.427783,1.338603,-57.312785,-36.913670,32.174188
24446,,5.830517,-7.488266,3.429893,0.999887,-0.474738,1.429503,-57.239297,-36.372109,33.010432
24447,,5.639393,-7.572796,3.043348,0.985543,-0.579416,1.476014,-57.275112,-35.842216,33.958598
24448,,5.971885,-7.480054,2.797205,0.953677,-0.678465,1.504239,-57.295888,-35.327601,34.932767
24449,,6.461488,-7.036198,2.876395,0.829300,-0.702405,1.543555,-57.469615,-34.800139,35.972172
24450,,6.645931,-6.598076,3.464535,0.640402,-0.625889,1.587754,-57.646250,-34.225220,36.930962
24451,,6.344669,-6.037465,4.186269,0.419123,-0.480896,1.600998,-57.971941,-33.604601,37.844923
24452,,5.923167,-5.676042,4.416974,0.249279,-0.375020,1.587319,-58.264018,-32.946288,38.636996
24453,,5.619192,-5.156604,4.399363,0.140882,-0.380962,1.524738,-58.662173,-32.332243,39.436195
24454,,5.968407,-4.928342,4.123980,0.079802,-0.420465,1.427442,-59.010364,-31.757545,40.178007
24455,,6.307461,-4.318498,4.287716,0.040159,-0.371530,1.310726,-59.385736,-31.247539,40.869852
24456,,6.440060,-3.375570,4.475347,0.005898,-0.289521,1.117068,-59.663422,-30.780551,41.414736
24457,,6.402233,-2.379088,4.747271,-0.131958,-0.234860,0.828015,-59.977866,-30.483003,41.842485
24458,,6.283610,-2.024152,4.677863,-0.181088,-0.216438,0.527754,-60.232988,-30.283170,42.141143
24459,,6.204427,-2.045175,4.558366,-0.155378,-0.191699,0.275769,-60.421756,-30.268183,42.343298
24460,,6.087583,-2.509759,4.331631,-0.129295,-0.142290,0.064970,-60.547925,-30.276472,42.446013
24461,,6.093036,-3.267435,3.935731,-0.048838,-0.102385,-0.095936,-60.563393,-30.440744,42.463382
24462,,6.055617,-3.675655,3.724838,-0.010209,-0.059715,-0.235152,-60.547736,-30.575420,42.420415
24463,,6.069163,-3.986562,3.565805,-0.066979,-0.020318,-0.379069,-60.489219,-30.871555,42.291348
24464,,6.196691,-4.125194,3.402956,-0.185267,-0.005429,-0.506309,-60.511116,-31.126109,42.127168
24465,,6.387393,-3.995458,3.567676,-0.373542,0.049219,-0.622020,-60.557185,-31.534454,41.873203
24466,,6.470609,-3.714082,3.940874,-0.664789,0.138726,-0.724110,-60.769703,-31.857739,41.552161
24467,,6.642567,-3.623542,4.327580,-0.994322,0.224287,-0.823351,-61.068874,-32.329756,41.123646
24468,,6.818812,-3.986428,4.431125,-1.309082,0.294623,-0.908178,-61.565214,-32.705799,40.651127
24469,,6.953968,-4.998387,4.219810,-1.546367,0.351033,-0.959510,-62.096388,-33.226306,40.096754
24470,,6.941609,-6.440802,3.982866,-1.632497,0.406250,-0.990268,-62.722057,-33.621952,39.534006
24471,,6.681287,-7.650076,3.750511,-1.526252,0.448508,-1.041698,-63.182842,-34.169420,38.893409
24472,,6.449235,-8.257255,3.575966,-1.212268,0.452712,-1.116594,-63.522122,-34.625516,38.263974
24473,,6.257923,-8.022869,3.644341,-0.804139,0.452754,-1.215595,-63.530287,-35.258042,37.564850
24474,,6.211382,-7.222489,3.669314,-0.456498,0.407346,-1.310747,-63.402828,-35.826328,36.895164
24475,,6.457134,-6.400997,3.778340,-0.300216,0.338029,-1.396815,-63.113393,-36.569300,36.196995
24476,,6.704987,-5.744081,3.790569,-0.306196,0.312767,-1.473365,-62.880889,-37.240740,35.517201
24477,,6.914340,-5.543269,3.628628,-0.405250,0.309526,-1.516640,-62.609024,-38.043777,34.773868
24478,,7.106125,-5.879569,3.548811,-0.539753,0.348763,-1.527217,-62.457846,-38.728678,34.031955
24479,,7.033493,-6.434052,3.554271,-0.622165,0.433067,-1.532297,-62.224794,-39.501190,33.177721
24480,,6.859467,-6.839148,3.608150,-0.617017,0.533572,-1.577706,-62.000005,-40.157861,32.274419
24481,,6.622862,-6.941725,3.681775,-0.534032,0.592201,-1.648916,-61.588000,-40.933539,31.245293
24482,,6.515831,-6.608035,3.800011,-0.409470,0.568663,-1.718999,-61.156716,-41.642644,30.235760
24483,,6.881275,-6.203850,3.666395,-0.359360,0.496511,-1.759407,-60.614533,-42.478407,29.189732
24484,,7.410678,-5.796908,3.556943,-0.391317,0.441022,-1.784479,-60.165656,-43.243174,28.199874
24485,,7.857616,-5.775008,3.286389,-0.475897,0.440238,-1.794724,-59.654506,-44.094189,27.131454
24486,,8.035411,-5.890692,3.184633,-0.543286,0.511518,-1.816424,-59.197977,-44.841875,26.035057
24487,,7.664474,-6.218670,3.138091,-0.509861,0.588406,-1.847016,-58.563962,-45.658597,24.792430
24488,,7.128773,-6.381634,3.157083,-0.368757,0.598279,-1.885562,-57.882904,-46.397217,23.552217
24489,,6.942701,-6.322171,3.401228,-0.234229,0.544407,-1.923629,-57.024748,-47.236103,22.245855
24490,,6.953468,-5.985522,3.393917,-0.134571,0.483670,-1.976138,-56.164079,-48.029442,20.976335
24491,,7.422252,-5.698947,3.338229,-0.072118,0.393203,-2.014588,-55.181684,-48.923679,19.657604
24492,,7.914977,-5.232608,3.458150,-0.073988,0.326480,-2.038437,-54.259939,-49.769798,18.386520
24493,,8.302335,-4.850582,3.374828,-0.113958,0.331958,-2.103379,-53.206381,-50.691191,16.974684
24494,,8.487602,-4.570978,3.387105,-0.113439,0.371119,-2.170868,-52.125221,-51.551923,15.502160
24495,,8.539321,-4.306007,3.437843,-0.124569,0.396892,-2.221134,-50.874431,-52.465843,13.865061
24496,,8.390897,-4.198613,3.389652,-0.164551,0.369754,-2.239743,-49.668107,-53.318087,12.234006
24497,,8.338898,-4.206040,3.267242,-0.184795,0.309532,-2.269625,-48.343368,-54.239889,10.498624
24498,,8.375159,-4.159787,3.258978,-0.241296,0.226255,-2.304311,-47.091210,-55.130148,8.794478
24499,,8.461727,-4.045001,3.448512,-0.320646,0.156311,-2.347836,-45.740309,-56.095517,6.969309
24500,,8.688920,-3.796115,3.531786,-0.362634,0.126247,-2.395494,-44.401591,-57.016833,5.115786
24501,,9.069375,-3.575877,3.591819,-0.362388,0.140391,-2.438595,-42.846871,-57.971189,3.057858
24502,,9.300163,-3.409864,3.603528,-0.356335,0.183713,-2.448352,-41.241360,-58.833153,0.933058
24503,,9.318107,-3.302038,3.551673,-0.388636,0.215759,-2.436911,-39.448801,-59.686958,-1.382526
24504,,9.289361,-3.453638,3.331372,-0.405438,0.198357,-2.405161,-37.684528,-60.457839,-3.686416
24505,,9.299395,-3.501771,3.361417,-0.396167,0.177211,-2.389862,-35.740775,-61.235264,-6.145138
24506,,9.343574,-3.563118,3.427019,-0.398133,0.133846,-2.389172,-33.806919,-61.953580,-8.603152
24507,,9.401978,-3.497467,3.489069,-0.345210,0.094835,-2.378285,-31.672157,-62.680185,-11.213392
24508,,9.414295,-3.203312,3.550631,-0.265406,0.066400,-2.372966,-29.485721,-63.339612,-13.837830
24509,,9.636855,-2.888933,3.500489,-0.206296,0.031391,-2.339688,-27.113480,-63.989191,-16.596020
24510,,9.774747,-2.691113,3.321561,-0.171504,-0.010050,-2.285420,-24.770218,-64.567618,-19.306188
24511,,9.806868,-2.497704,3.118602,-0.153220,-0.029958,-2.221035,-22.304380,-65.117469,-22.109936
24512,,9.488211,-2.376889,2.898370,-0.135173,-0.058013,-2.158696,-19.890025,-65.593989,-24.851578
24513,,9.181748,-2.485565,2.865921,-0.126642,-0.138582,-2.099150,-17.399913,-66.077580,-27.645378
24514,,9.126663,-2.447394,3.018424,-0.129816,-0.197171,-2.030083,-14.999511,-66.510768,-30.348359
24515,,8.935602,-2.251949,3.292875,-0.143043,-0.214830,-1.942826,-12.567012,-66.916953,-33.073675
24516,,8.863562,-2.245570,3.361481,-0.120213,-0.251731,-1.838093,-10.257704,-67.266798,-35.655645
24517,,9.088973,-2.385424,3.407628,-0.033525,-0.311312,-1.717238,-7.945527,-67.616724,-38.170870
24518,,9.221398,-2.506126,3.221891,0.056385,-0.338489,-1.600950,-5.738768,-67.918530,-40.520141
24519,,9.264067,-2.410824,3.099272,0.140586,-0.361091,-1.515652,-3.504924,-68.210791,-42.835225
24520,,9.065228,-2.040295,2.968559,0.200427,-0.405250,-1.462921,-1.302523,-68.477803,-45.081511
24521,,9.010878,-1.673442,2.872413,0.200206,-0.476905,-1.425131,0.925484,-68.769440,-47.347490
24522,,8.965279,-1.319002,2.971297,0.104150,-0.536330,-1.384020,3.070687,-69.048689,-49.582952
24523,,9.135778,-0.934101,3.082357,-0.034150,-0.545283,-1.338974,5.141530,-69.321341,-51.817752
24524,,9.239817,-0.679780,3.105753,-0.132760,-0.516924,-1.287333,7.106763,-69.536836,-53.998277
24525,,9.375862,-0.442289,3.038316,-0.201252,-0.484190,-1.216873,8.967804,-69.730069,-56.105893
24526,,9.480407,-0.310140,3.081970,-0.255616,-0.469258,-1.143338,10.704057,-69.882690,-58.112127
24527,,9.492378,-0.388964,3.065806,-0.292511,-0.457759,-1.068043,12.331523,-70.033867,-60.023044
24528,,9.304293,-0.462512,3.025397,-0.300582,-0.461009,-0.984756,13.845432,-70.162922,-61.816497
24529,,9.173282,-0.571172,3.034029,-0.318407,-0.479007,-0.903616,15.251359,-70.315374,-63.505244
24530,,8.990131,-0.667866,2.992193,-0.346706,-0.505917,-0.818625,16.544558,-70.465175,-65.089183
24531,,8.910469,-0.813719,2.862788,-0.335273,-0.542294,-0.749354,17.766998,-70.652796,-66.591377
24532,,8.959808,-0.955857,2.846896,-0.268750,-0.577828,-0.685041,18.981133,-70.842726,-68.040781
24533,,9.170532,-1.000464,2.886388,-0.178511,-0.596328,-0.620335,20.161548,-71.064093,-69.401242
24534,,9.359236,-0.803338,2.849093,-0.079805,-0.615606,-0.549883,21.349281,-71.281690,-70.704673
24535,,9.605393,-0.462803,2.790572,0.007106,-0.627748,-0.479641,22.479217,-71.532748,-71.897314
24536,,9.715950,-0.273783,2.747928,0.038155,-0.623464,-0.413380,23.582360,-71.768220,-73.036776
24537,,9.661905,-0.097411,2.687147,0.042332,-0.613438,-0.335684,24.542858,-72.032083,-74.027281
24538,,9.413234,0.026697,2.672109,0.026183,-0.604227,-0.264819,25.442204,-72.281114,-74.956575
24539,,9.351506,0.141709,2.653279,0.013991,-0.607374,-0.196796,26.203152,-72.567553,-75.752314
24540,,9.304466,0.292451,2.688700,-0.010873,-0.584255,-0.141792,26.913453,-72.829995,-76.503069
24541,,9.293859,0.496469,2.691792,-0.030698,-0.565406,-0.105215,27.502919,-73.113118,-77.144115
24542,,9.441103,0.628851,2.681235,-0.062898,-0.545266,-0.061360,28.056512,-73.372462,-77.760168
24543,,9.652980,0.740207,2.643038,-0.084648,-0.512042,-0.030079,28.473143,-73.644918,-78.251409
24544,,9.803071,0.625757,2.598920,-0.095744,-0.479330,0.011694,28.853302,-73.888426,-78.704769
24545,,9.863026,0.460521,2.507283,-0.090897,-0.456331,0.059931,29.079684,-74.155665,-79.000522
24546,,9.882845,0.328690,2.489869,-0.074533,-0.443835,0.111258,29.282588,-74.408081,-79.255957
24547,,9.897252,0.217485,2.409055,-0.053563,-0.432585,0.155600,29.344756,-74.689717,-79.358532
24548,,9.750132,-0.001328,2.283018,-0.028236,-0.424822,0.192230,29.417863,-74.955167,-79.451333
24549,,9.529141,-0.041999,2.198164,0.023888,-0.418721,0.236867,29.356160,-75.252949,-79.379806
24550,,9.406972,-0.059478,2.152860,0.089608,-0.429981,0.266432,29.363375,-75.541837,-79.334503
24551,,9.449944,0.070882,2.112903,0.153905,-0.444463,0.302821,29.263785,-75.871202,-79.147446
24552,,9.611492,0.084376,2.053423,0.205509,-0.435603,0.328221,29.215028,-76.180176,-78.976164
24553,,9.690227,0.070840,1.973929,0.253847,-0.420750,0.365806,28.996506,-76.515053,-78.608405
24554,,9.705002,0.072239,1.927006,0.294209,-0.410055,0.402534,28.795051,-76.831543,-78.228448
24555,,9.700282,0.067721,1.937298,0.319704,-0.402628,0.437161,28.400829,-77.176117,-77.642678
24556,,9.675666,0.018797,1.897405,0.335728,-0.396942,0.461497,28.038029,-77.500915,-77.073997
24557,,9.678774,-0.011727,1.900300,0.355039,-0.390434,0.498014,27.447497,-77.853341,-76.268114
24558,,9.573309,-0.043302,1.805825,0.373855,-0.375914,0.531505,26.851377,-78.183351,-75.440064
24559,,9.408481,-0.068692,1.777954,0.384799,-0.378898,0.570505,25.991220,-78.543951,-74.343525
24560,,9.378391,-0.061920,1.710452,0.401861,-0.398814,0.608733,25.141888,-78.900034,-73.243014
24561,,9.516828,0.037005,1.749150,0.420812,-0.397832,0.640910,23.998260,-79.279466,-71.839459
24562,,9.653370,0.143223,1.754497,0.425730,-0.375537,0.674023,22.801208,-79.629793,-70.374061
24563,,9.728634,0.214026,1.719188,0.419386,-0.360029,0.697553,21.250948,-79.988358,-68.561287
24564,,9.769075,0.162396,1.683050,0.406569,-0.358642,0.714049,19.693429,-80.323502,-66.744411
24565,,9.761070,-0.088255,1.768458,0.384908,-0.374976,0.753827,17.704595,-80.680407,-64.510540
24566,,9.969797,-0.307724,1.637350,0.360552,-0.395806,0.788042,15.633192,-81.026801,-62.203576
24567,,10.147512,-0.565980,1.497492,0.382459,-0.399538,0.818642,13.085474,-81.376834,-59.409793
24568,,10.107864,-0.696855,1.428871,0.433241,-0.391630,0.842463,10.470969,-81.694761,-56.515903
24569,,10.011802,-0.693438,1.321719,0.508102,-0.391347,0.842828,7.451413,-82.000169,-53.177307
24570,,9.869327,-0.627259,1.313077,0.595877,-0.408345,0.827724,4.558290,-82.282294,-49.912481
24571,,10.055697,-0.517159,1.255359,0.696981,-0.436388,0.783528,1.437219,-82.560345,-46.366719
24572,,10.161143,-0.327769,1.300791,0.759606,-0.431900,0.735542,-1.403949,-82.807833,-43.063816
24573,,10.173935,-0.448670,1.204434,0.803740,-0.429971,0.694358,-4.510228,-83.034199,-39.474959
24574,,10.199028,-0.520053,1.212643,0.873508,-0.434165,0.689173,-7.482708,-83.240326,-35.977317
24575,,10.181382,-0.552846,1.238742,0.901166,-0.423208,0.712447,-11.016805,-83.410781,-31.904205
24576,,10.101393,-0.288652,1.014411,0.826663,-0.412480,0.729547,-14.561606,-83.548782,-27.859993
24577,,10.010492,-0.006116,0.883416,0.715161,-0.421085,0.690852,-18.420135,-83.660182,-23.569551
24578,,10.013947,0.168154,0.741650,0.617905,-0.423172,0.628468,-21.886080,-83.763864,-19.726848
24579,,10.084566,0.378163,0.795613,0.543288,-0.397253,0.559244,-25.367499,-83.833443,-15.915897
24580,,10.168446,0.405918,0.980878,0.462370,-0.343435,0.499440,-28.294075,-83.880038,-12.706364
24581,,10.150415,0.407765,1.141526,0.384284,-0.294935,0.442105,-31.129702,-83.889051,-9.636677
24582,,10.190696,0.304714,1.180400,0.311288,-0.261436,0.391125,-33.463672,-83.896138,-7.110407
24583,,10.156724,0.149571,1.112255,0.266218,-0.229252,0.343773,-35.708795,-83.879277,-4.702197
24584,,10.125076,0.029345,1.127403,0.263615,-0.191060,0.299141,-37.441628,-83.865299,-2.807897
24585,,10.001741,-0.040311,1.027367,0.255439,-0.168895,0.244421,-39.031942,-83.841111,-1.063878
24586,,9.908791,-0.075302,0.931234,0.257286,-0.170638,0.180351,-40.195379,-83.850807,0.254169
24587,,10.013913,-0.181420,0.930461,0.270075,-0.166474,0.131225,-41.286576,-83.860659,1.504746
24588,,10.099973,-0.360601,0.826985,0.247287,-0.129487,0.096718,-41.984079,-83.879566,2.348353
24589,,9.911404,-0.594620,0.721878,0.252783,-0.087062,0.098898,-42.665610,-83.865514,3.177294
24590,,9.851217,-0.604979,0.795615,0.244270,-0.083113,0.111526,-43.256941,-83.857092,3.912387
24591,,9.891274,-0.492354,0.828118,0.200936,-0.084545,0.101388,-43.956983,-83.839424,4.729988
24592,,9.982663,-0.430948,0.786764,0.142326,-0.073009,0.086819,-44.470717,-83.834995,5.328313
24593,,10.011455,-0.425192,0.744113,0.090329,-0.039577,0.063734,-44.910058,-83.813356,5.820267
24594,,9.921358,-0.454706,0.696711,0.047425,-0.014139,0.049464,-45.115394,-83.799312,6.053720
24595,,9.866463,-0.586436,0.675571,0.011458,-0.009808,0.039192,-45.387107,-83.775890,6.332029
24596,,9.810150,-0.609443,0.625562,-0.009275,-0.005635,0.031693,-45.525442,-83.765479,6.465416
24597,,9.812750,-0.556132,0.708503,-0.037228,-0.008344,0.015101,-45.724575,-83.751752,6.642345
24598,,9.857101,-0.607070,0.725543,-0.060971,0.003927,-0.001466,-45.734803,-83.751040,6.617064
24599,,9.816562,-0.727906,0.687335,-0.086769,0.022060,-0.019056,-45.716681,-83.740129,6.547235
24600,,9.794364,-0.933599,0.699358,-0.085108,0.030682,-0.023047,-45.562187,-83.737525,6.342328
24601,,9.731691,-1.068094,0.608895,-0.074506,0.033268,-0.015701,-45.508259,-83.720678,6.243100
24602,,9.704190,-1.034874,0.569425,-0.061470,0.033204,-0.005611,-45.395440,-83.709857,6.093731
24603,,9.747057,-0.937263,0.605470,-0.054157,0.029127,-0.000289,-45.402339,-83.688922,6.068227
24604,,9.812066,-0.864747,0.650543,-0.066607,0.037576,-0.004426,-45.281739,-83.675817,5.908055
24605,,9.802710,-0.918200,0.660992,-0.090320,0.046419,-0.004245,-45.233952,-83.649444,5.806366
24606,,9.857122,-0.983950,0.748715,-0.113269,0.051712,-0.003161,-45.094685,-83.630048,5.600494
24607,,9.855631,-1.108198,0.741192,-0.120851,0.038797,-0.009829,-45.071278,-83.609498,5.506059
24608,,9.853006,-1.316659,0.765997,-0.103241,0.019888,-0.012339,-45.009762,-83.606649,5.384192
24609,,9.904231,-1.407320,0.647836,-0.063794,0.019212,-0.003772,-45.045974,-83.591609,5.381850
24610,,9.806421,-1.400311,0.575991,-0.011353,0.011323,0.008138,-45.036942,-83.583916,5.365768
24611,,9.743669,-1.265343,0.510631,0.023043,-0.003678,0.019861,-45.197564,-83.567830,5.538183
24612,,9.751044,-1.027201,0.565340,0.035729,-0.017939,0.024390,-45.325190,-83.565318,5.686764
24613,,9.787261,-0.737417,0.626702,0.012048,-0.022917,0.024909,-45.577538,-83.555252,5.944505
24614,,9.791009,-0.599965,0.675357,-0.034317,-0.007819,0.019516,-45.690952,-83.550563,6.038390
24615,,9.762186,-0.654274,0.667041,-0.087679,0.004962,0.021783,-45.887471,-83.531263,6.185676
24616,,9.761741,-0.850045,0.729147,-0.123987,0.014282,0.017802,-45.965585,-83.518409,6.192335
24617,,9.694863,-1.009817,0.719904,-0.145076,0.009583,0.016929,-46.160537,-83.498696,6.303210
24618,,9.779242,-1.213214,0.747353,-0.141409,-0.000482,0.015560,-46.293922,-83.492603,6.355446
24619,,9.745222,-1.298638,0.659388,-0.116701,0.005093,0.018934,-46.487234,-83.474952,6.481081
24620,,9.722841,-1.275928,0.649869,-0.077803,-0.001107,0.017329,-46.592133,-83.468330,6.541326
24621,,9.734399,-1.209140,0.681721,-0.048287,-0.004093,0.016483,-46.776720,-83.454398,6.697471
