// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08387	0.055199	0.136197	9.557997	0.000555	0.001355	0.095580	1.165691	-0.067825	7.125592
08388	0.022997	0.129971	9.569683	0.000233	0.001293	0.095697	1.170746	-0.065681	7.128636
08389	0.049884	0.116059	9.583514	0.000503	0.001153	0.095835	1.171902	-0.068644	7.135970
08390	0.059849	0.117289	9.561618	0.000603	0.001165	0.095616	1.177818	-0.065755	7.139843
08391	0.038296	0.110867	9.551420	0.000387	0.001102	0.095514	1.179890	-0.065131	7.144195
08392	0.037593	0.112094	9.551409	0.000379	0.001115	0.095514	1.183815	-0.063238	7.146988
08393	0.089249	0.129001	9.549885	0.000896	0.001281	0.095499	1.184804	-0.059612	7.145416
08394	0.026256	0.107091	9.519312	0.000266	0.001065	0.095193	1.188885	-0.057709	7.145662
08395	0.067089	0.123966	9.539673	0.000675	0.001233	0.095397	1.187577	-0.059206	7.147375
08396	0.051502	0.102654	9.587110	0.000519	0.001020	0.095871	1.192229	-0.055912	7.149005
08397	0.043719	0.127150	9.583403	0.000442	0.001264	0.095834	1.194897	-0.056058	7.155091
08398	0.049688	0.105574	9.587087	0.000502	0.001048	0.095871	1.201742	-0.052386	7.158514
08399	0.060804	0.098398	9.511261	0.000610	0.000978	0.095113	1.204619	-0.056120	7.164282
08400	0.045498	0.154396	9.557771	0.000459	0.001537	0.095578	1.210451	-0.052674	7.166197
08401	0.058454	0.109725	9.565175	0.000588	0.001089	0.095652	1.216042	-0.055085	7.175509
08402	0.040962	0.126177	9.529384	0.000413	0.001256	0.095294	1.220074	-0.053263	7.177052
08403	0.029337	0.127874	9.551239	0.000298	0.001270	0.095512	1.223109	-0.053836	7.181333
08404	0.049249	0.137176	9.561413	0.000496	0.001365	0.095614	1.228010	-0.051235	7.183706
08405	0.034632	0.107646	9.554934	0.000350	0.001069	0.095549	1.231208	-0.053427	7.189847
08406	0.057742	0.148153	9.593440	0.000581	0.001475	0.095934	1.236397	-0.051463	7.191665
08407	0.044165	0.110240	9.533038	0.000445	0.001095	0.095330	1.240931	-0.051269	7.195688
08408	0.084849	0.127244	9.553412	0.000854	0.001267	0.095534	1.245048	-0.046850	7.199777
08409	0.034635	0.144437	9.583196	0.000350	0.001438	0.095832	1.253154	-0.049450	7.210637
08410	0.051678	0.122435	9.565060	0.000520	0.001217	0.095651	1.259483	-0.047299	7.214029
08411	0.040168	0.124306	9.586907	0.000405	0.001235	0.095869	1.266424	-0.043403	7.219446
08412	0.046331	0.102718	9.590647	0.000467	0.001020	0.095907	1.272627	-0.040608	7.222160
08413	0.049575	0.127035	9.565011	0.000499	0.001263	0.095650	1.279895	-0.042210	7.230146
08414	0.039048	0.120349	9.532938	0.000393	0.001197	0.095329	1.285562	-0.040846	7.231498
08415	0.059124	0.129603	9.543118	0.000595	0.001289	0.095431	1.294151	-0.035859	7.240355
08416	0.033624	0.100412	9.558540	0.000340	0.000997	0.095585	1.299612	-0.033841	7.242302
08417	0.057641	0.132231	9.543091	0.000581	0.001317	0.095431	1.309645	-0.022129	7.249022
08418	0.046039	0.134001	9.564934	0.000464	0.001331	0.095649	1.317661	-0.020217	7.252232
08419	0.052348	0.112479	9.568699	0.000526	0.001118	0.095687	1.332744	-0.002584	7.257415
08420	0.062504	0.113458	9.546830	0.000630	0.001128	0.095468	1.337722	0.001557	7.259888
08421	0.050861	0.115122	9.568675	0.000511	0.001144	0.095687	1.346545	0.011438	7.264796
08422	0.039318	0.117139	9.590513	0.000397	0.001162	0.095905	1.355730	0.014436	7.267648
08423	0.007037	0.111264	9.602152	0.000073	0.001106	0.096022	1.369423	0.031047	7.271531
08424	0.069604	0.127412	9.578830	0.000700	0.001268	0.095788	1.374775	0.034865	7.274779
08425	0.038072	0.112852	9.536565	0.000385	0.001120	0.095366	1.390767	0.056348	7.278237
08426	0.037258	0.114446	9.536550	0.000376	0.001137	0.095366	1.397827	0.059340	7.281923
08427	0.053320	0.101077	9.572401	0.000536	0.001003	0.095724	1.419717	0.083914	7.289427
08428	0.063519	0.102123	9.550541	0.000639	0.001015	0.095505	1.425650	0.087554	7.292226
08429	0.055845	0.126627	9.546706	0.000563	0.001259	0.095467	1.439271	0.109255	7.295259
08430	0.023453	0.120713	9.558336	0.000238	0.001199	0.095583	1.446899	0.112068	7.298491
08431	0.036786	0.153126	9.564687	0.000371	0.001524	0.095647	1.452016	0.120094	7.302417
08432	0.063638	0.139244	9.578707	0.000641	0.001385	0.095787	1.459058	0.124796	7.304836
08433	0.043132	0.124160	9.514596	0.000435	0.001235	0.095146	1.460604	0.126450	7.309719
08434	0.062232	0.141999	9.578675	0.000625	0.001413	0.095787	1.467332	0.129141	7.310182
08435	0.057482	0.120750	9.604351	0.000579	0.001200	0.096044	1.469144	0.130550	7.313312
08436	0.030111	0.128762	9.536392	0.000305	0.001281	0.095364	1.475048	0.135074	7.315471
08437	0.040229	0.129731	9.514535	0.000406	0.001290	0.095145	1.477026	0.135611	7.319376
08438	0.045385	0.116653	9.572265	0.000457	0.001160	0.095723	1.482508	0.138122	7.320838
08439	0.055605	0.117665	9.550411	0.000560	0.001168	0.095504	1.485568	0.139340	7.324446
08440	0.069699	0.141667	9.502848	0.000702	0.001408	0.095029	1.494874	0.144432	7.327391
08441	0.064826	0.120367	9.528544	0.000651	0.001199	0.095285	1.493417	0.144439	7.331805
08442	0.059066	0.107675	9.608126	0.000594	0.001069	0.096081	1.501265	0.147318	7.332530
08443	0.037582	0.101290	9.597907	0.000380	0.001007	0.095979	1.501646	0.148618	7.334786
08444	0.037867	0.093956	9.544018	0.000382	0.000932	0.095440	1.509016	0.152126	7.338599
08445	0.051169	0.126351	9.550325	0.000515	0.001257	0.095503	1.510332	0.151681	7.341956
08446	0.057278	0.104757	9.554202	0.000577	0.001039	0.095542	1.518662	0.155976	7.345336
08447	0.056494	0.106160	9.554191	0.000569	0.001056	0.095542	1.518126	0.156484	7.346820
08448	0.032415	0.145535	9.514336	0.000327	0.001447	0.095143	1.526869	0.158986	7.353550
08449	0.037563	0.132563	9.572092	0.000379	0.001321	0.095721	1.525570	0.158259	7.353125
08450	0.050402	0.087646	9.579894	0.000509	0.000868	0.095799	1.533616	0.163154	7.357071
08451	0.042678	0.112315	9.575972	0.000431	0.001116	0.095760	1.535034	0.164456	7.359677
08452	0.074703	0.112374	9.510475	0.000750	0.001116	0.095105	1.542657	0.167336	7.362927
08453	0.041171	0.115337	9.575942	0.000416	0.001146	0.095759	1.543302	0.168246	7.366239
08454	0.040400	0.116640	9.575930	0.000407	0.001161	0.095759	1.548470	0.171338	7.368268
08455	0.055750	0.131329	9.474476	0.000563	0.001305	0.094745	1.550498	0.173017	7.370014
08456	0.038696	0.119605	9.575900	0.000390	0.001188	0.095759	1.557829	0.176492	7.373826
08457	0.039250	0.112138	9.522026	0.000395	0.001115	0.095220	1.558171	0.173725	7.376891
08458	0.065043	0.107060	9.590025	0.000654	0.001063	0.095900	1.565326	0.177785	7.380010
08459	0.026898	0.115490	9.543819	0.000273	0.001147	0.095438	1.565005	0.175143	7.382968
08460	0.052476	0.110656	9.611821	0.000529	0.001098	0.096118	1.573275	0.179361	7.386345
08461	0.074721	0.102339	9.514316	0.000751	0.001016	0.095143	1.574049	0.174732	7.391724
08462	0.056296	0.127489	9.532165	0.000566	0.001267	0.095322	1.581344	0.178118	7.395536
08463	0.041480	0.097998	9.525897	0.000420	0.000973	0.095259	1.580234	0.177806	7.397360
08464	0.039470	0.108484	9.579732	0.000398	0.001076	0.095797	1.588943	0.181328	7.397644
08465	0.039922	0.101109	9.525871	0.000403	0.001005	0.095259	1.584470	0.174504	7.400271
08466	0.038027	0.111423	9.579704	0.000384	0.001107	0.095797	1.591527	0.178413	7.403367
08467	0.086658	0.096454	9.550262	0.000870	0.000958	0.095503	1.585703	0.171444	7.402023
08468	0.029682	0.137340	9.575694	0.000301	0.001366	0.095757	1.592606	0.175304	7.406363
08469	0.064372	0.091495	9.540027	0.000647	0.000907	0.095400	1.587405	0.169493	7.405712
08470	0.049082	0.148132	9.585875	0.000493	0.001474	0.095859	1.593836	0.171293	7.409335
08471	0.034386	0.118506	9.579633	0.000349	0.001179	0.095796	1.584597	0.166185	7.404965
08472	0.051252	0.096291	9.561809	0.000516	0.000954	0.095618	1.592674	0.169532	7.410211
08473	0.075475	0.128289	9.546205	0.000758	0.001275	0.095462	1.584652	0.157278	7.408126
08474	0.043073	0.122557	9.557776	0.000434	0.001218	0.095578	1.591619	0.160330	7.411823
08475	0.052164	0.132401	9.589787	0.000525	0.001317	0.095898	1.584227	0.151561	7.410160
08476	0.021015	0.117600	9.547524	0.000213	0.001168	0.095475	1.591404	0.153934	7.413270
08477	0.055092	0.157935	9.563928	0.000554	0.001572	0.095639	1.588677	0.153614	7.410928
08478	0.067944	0.112946	9.571958	0.000682	0.001125	0.095720	1.592143	0.156025	7.413801
08479	0.046384	0.106392	9.561726	0.000469	0.001056	0.095617	1.585355	0.151947	7.410572
08480	0.045632	0.107901	9.561713	0.000459	0.001072	0.095617	1.591462	0.153478	7.414074
08481	0.049174	0.131840	9.535865	0.000496	0.001311	0.095359	1.587541	0.147465	7.415020
08482	0.044161	0.110730	9.561688	0.000445	0.001101	0.095617	1.593264	0.150139	7.417116
08483	0.043426	0.112144	9.561675	0.000438	0.001114	0.095617	1.593069	0.147028	7.420422
08484	0.064646	0.112320	9.518067	0.000650	0.001117	0.095181	1.598673	0.149685	7.423776
08485	0.041966	0.114859	9.561649	0.000424	0.001142	0.095617	1.593743	0.146840	7.422405
08486	0.041176	0.116241	9.561636	0.000416	0.001155	0.095616	1.600165	0.150273	7.426570
08487	0.044734	0.140137	9.535768	0.000450	0.001395	0.095358	1.599588	0.147499	7.431148
08488	0.046611	0.095781	9.565670	0.000469	0.000952	0.095657	1.604006	0.149923	7.434225
08489	0.070799	0.127583	9.550027	0.000713	0.001267	0.095500	1.607191	0.151044	7.437240
08490	0.024236	0.091110	9.555419	0.000246	0.000903	0.095554	1.613970	0.153827	7.439580
08491	0.065024	0.108225	9.575862	0.000654	0.001076	0.095759	1.613692	0.155842	7.440059
08492	0.054544	0.101153	9.543833	0.000549	0.001004	0.095438	1.620185	0.159249	7.442959
08493	0.040344	0.148881	9.535655	0.000407	0.001481	0.095357	1.621908	0.159330	7.445672
08494	0.046385	0.127192	9.539723	0.000467	0.001265	0.095397	1.627436	0.161945	7.449009
08495	0.051107	0.114628	9.597602	0.000515	0.001139	0.095976	1.628169	0.162397	7.452951
08496	0.040604	0.107741	9.565570	0.000410	0.001069	0.095656	1.636262	0.165346	7.453029
08497	0.033200	0.132279	9.561458	0.000335	0.001317	0.095615	1.636004	0.163362	7.460427
08498	0.050155	0.109671	9.543763	0.000506	0.001090	0.095438	1.641079	0.167169	7.463635
08499	0.042706	0.134181	9.539644	0.000430	0.001334	0.095397	1.644652	0.168257	7.468123
08500	0.051735	0.144217	9.571639	0.000521	0.001435	0.095716	1.651139	0.171648	7.471035
08501	0.068649	0.121907	9.553955	0.000690	0.001212	0.095540	1.652883	0.171928	7.474802
08502	0.056991	0.124134	9.575720	0.000572	0.001233	0.095757	1.660085	0.173489	7.477288
08503	0.028819	0.140826	9.561350	0.000293	0.001402	0.095614	1.663486	0.174465	7.481945
08504	0.013865	0.111100	9.555228	0.000143	0.001105	0.095552	1.668375	0.178293	7.487696
08505	0.065451	0.127417	9.553905	0.000659	0.001267	0.095539	1.671650	0.182646	7.491261
08506	0.050688	0.097885	9.547791	0.000510	0.000972	0.095478	1.677577	0.184627	7.492808
08507	0.042002	0.131680	9.597427	0.000424	0.001309	0.095974	1.680427	0.186600	7.497075
08508	0.052232	0.132363	9.575637	0.000526	0.001317	0.095756	1.685811	0.189810	7.499754
08509	0.030764	0.125924	9.565385	0.000311	0.001252	0.095654	1.686710	0.193982	7.502011
08510	0.026962	0.095644	9.537510	0.000274	0.000950	0.095375	1.691915	0.197815	7.503989
08511	0.046957	0.104894	9.547735	0.000473	0.001041	0.095477	1.697386	0.199245	7.510056
08512	0.067034	0.114266	9.557959	0.000674	0.001135	0.095580	1.704079	0.202077	7.513703
08513	0.098002	0.122755	9.546417	0.000984	0.001221	0.095464	1.707103	0.205982	7.519511
08514	0.028392	0.123730	9.511525	0.000287	0.001230	0.095115	1.714083	0.208216	7.522605
08515	0.053773	0.119294	9.579690	0.000542	0.001186	0.095797	1.719352	0.222292	7.525130
08516	0.032289	0.112947	9.569436	0.000326	0.001122	0.095694	1.726077	0.225219	7.528794
08517	0.031602	0.114373	9.569421	0.000319	0.001137	0.095694	1.727438	0.232891	7.530842
08518	0.032209	0.106441	9.515637	0.000326	0.001057	0.095156	1.733993	0.236461	7.533809
08519	0.060582	0.133745	9.611635	0.000609	0.001330	0.096116	1.729248	0.244768	7.532047
08520	0.061289	0.125818	9.557853	0.000616	0.001252	0.095579	1.734693	0.247616	7.536687
08521	0.025683	0.088586	9.541549	0.000262	0.000877	0.095416	1.733761	0.256980	7.537083
08522	0.049915	0.120328	9.525819	0.000503	0.001197	0.095258	1.739107	0.260458	7.539750
08523	0.033828	0.100086	9.573528	0.000341	0.000994	0.095735	1.733455	0.269180	7.539576
08524	0.030853	0.146949	9.543344	0.000313	0.001462	0.095434	1.739885	0.272900	7.542482
08525	0.043433	0.102237	9.551744	0.000438	0.001015	0.095518	1.730628	0.274320	7.543173
08526	0.056712	0.134582	9.557761	0.000571	0.001340	0.095578	1.735688	0.278456	7.545088
