// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
56492,,9.114150,-3.538885,-0.164123,0.011412,0.003251,-0.020370,-92.748348,-68.669940,-0.307466
56493,,9.096295,-3.573065,-0.175818,0.006018,0.005452,-0.018203,-92.737892,-68.680137,-0.315061
56494,,9.089579,-3.541076,-0.203631,-0.003111,0.010239,-0.019532,-92.744810,-68.687255,-0.305779
56495,,9.123579,-3.626411,-0.241066,0.002175,0.006747,-0.016227,-92.734591,-68.696396,-0.315421
56496,,9.130255,-3.678967,-0.236554,-0.005658,0.013227,-0.018265,-92.732461,-68.696241,-0.332413
56497,,9.133725,-3.691989,-0.293499,0.000367,0.010256,-0.016551,-92.718048,-68.705630,-0.347751
56498,,9.105609,-3.681579,-0.275859,0.010743,0.000792,-0.015776,-92.724445,-68.700662,-0.345493
56499,,9.179325,-3.647550,-0.238854,0.018066,-0.000484,-0.014770,-92.715400,-68.708636,-0.344257
56500,,9.182553,-3.598582,-0.188433,0.014223,0.000808,-0.012797,-92.725534,-68.708483,-0.327252
56501,,9.184381,-3.573541,-0.162965,0.009008,0.002352,-0.013108,-92.717411,-68.715584,-0.330585
56502,,9.153376,-3.611251,-0.195168,0.008573,0.005607,-0.011151,-92.719120,-68.709861,-0.325511
56503,,9.172322,-3.574155,-0.182007,0.003539,0.006495,-0.013937,-92.708043,-68.717449,-0.335369
56504,,9.163187,-3.677853,-0.247663,-0.003285,0.014027,-0.008748,-92.706131,-68.716290,-0.340697
56505,,9.109027,-3.673502,-0.270646,0.004020,0.009618,-0.016044,-92.690346,-68.725169,-0.355293
56506,,9.082192,-3.639324,-0.227984,0.006641,0.004686,-0.014314,-92.696048,-68.727012,-0.356050
56507,,9.086906,-3.628825,-0.260161,0.008493,0.007557,-0.014138,-92.680561,-68.734789,-0.367643
56508,,9.096135,-3.634078,-0.205708,0.012230,0.004975,-0.010642,-92.680740,-68.727818,-0.361554
56509,,9.125252,-3.642138,-0.221740,0.009940,0.005360,-0.008861,-92.667242,-68.732433,-0.370114
56510,,9.107116,-3.677401,-0.233169,0.014158,0.005901,-0.007473,-92.663663,-68.722106,-0.365816
56511,,9.182181,-3.682170,-0.278361,0.019653,0.004999,-0.015093,-92.645496,-68.730164,-0.373397
56512,,9.129397,-3.653859,-0.276298,0.023869,0.005541,-0.013703,-92.635955,-68.720820,-0.372330
56513,,9.142843,-3.649791,-0.254560,0.027228,0.001132,-0.013558,-92.618921,-68.727753,-0.374046
56514,,9.127516,-3.636801,-0.216061,0.025673,0.002038,-0.013367,-92.617617,-68.722252,-0.358680
56515,,9.110932,-3.647604,-0.202459,0.027402,0.000479,-0.016024,-92.601586,-68.730506,-0.359177
56516,,9.116956,-3.613194,-0.209595,0.031874,-0.001577,-0.014112,-92.606154,-68.724109,-0.308291
56517,,9.092818,-3.594048,-0.224628,0.030695,0.001161,-0.010567,-92.587002,-68.729145,-0.309869
56518,,9.117842,-3.611098,-0.207182,0.030613,0.003106,-0.013555,-92.583885,-68.724846,-0.282191
56519,,9.118259,-3.610124,-0.205777,0.026591,0.005052,-0.009118,-92.561331,-68.729083,-0.289817
56520,,9.108654,-3.626895,-0.282768,0.026948,0.003739,-0.014057,-92.552381,-68.721219,-0.291938
56521,,9.133729,-3.643833,-0.265307,0.032970,0.000783,-0.012328,-92.532541,-68.727086,-0.292788
56522,,9.132953,-3.666650,-0.288888,0.034697,-0.000776,-0.014980,-92.525901,-68.714726,-0.277561
56523,,9.176537,-3.647201,-0.259355,0.035867,-0.003513,-0.018512,-92.511019,-68.723865,-0.271295
56524,,9.178424,-3.621717,-0.233546,0.035682,-0.002853,-0.016036,-92.515371,-68.729278,-0.250734
56525,,9.168536,-3.575455,-0.203517,0.035758,-0.004791,-0.013038,-92.502113,-68.735320,-0.242810
56526,,9.151998,-3.586115,-0.190255,0.030348,-0.005755,-0.019180,-92.507969,-68.724167,-0.204935
56527,,9.157988,-3.551635,-0.197803,0.024340,0.000353,-0.012621,-92.493632,-68.729894,-0.205065
56528,,9.185992,-3.583409,-0.238485,0.016765,0.004207,-0.014167,-92.493757,-68.731033,-0.207730
56529,,9.156606,-3.596911,-0.245467,0.014199,0.004033,-0.021204,-92.480307,-68.741758,-0.213207
56530,,9.127219,-3.610444,-0.252407,0.012110,0.006916,-0.013613,-92.476055,-68.731951,-0.209337
56531,,9.127803,-3.609032,-0.251507,0.012727,0.002997,-0.018023,-92.464694,-68.740684,-0.213450
56532,,9.118879,-3.649580,-0.209331,0.011731,0.005078,-0.016959,-92.465847,-68.741338,-0.215527
56533,,9.136605,-3.635961,-0.221205,0.012986,0.000399,-0.017495,-92.458063,-68.749676,-0.215697
56534,,9.145990,-3.640413,-0.167095,0.015090,0.000677,-0.016797,-92.464640,-68.751454,-0.206870
56535,,9.167880,-3.617732,-0.212077,0.014272,0.002098,-0.018200,-92.453635,-68.760235,-0.209738
56536,,9.139777,-3.607114,-0.194331,0.016846,0.005493,-0.019615,-92.448824,-68.756562,-0.206553
56537,,9.139309,-3.629357,-0.217884,0.012926,0.008716,-0.020653,-92.428925,-68.766791,-0.219778
56538,,9.162552,-3.582276,-0.237479,0.012106,0.010137,-0.022056,-92.418656,-68.764202,-0.228763
56539,,9.157972,-3.613450,-0.227779,0.006719,0.012321,-0.019920,-92.396849,-68.773965,-0.247856
56540,,9.115813,-3.629877,-0.254811,0.006717,0.012322,-0.019918,-92.383642,-68.771196,-0.273804
56541,,9.142372,-3.621962,-0.212397,0.007269,0.013502,-0.019037,-92.359564,-68.780387,-0.295091
56542,,9.130156,-3.623385,-0.231442,0.008085,0.012084,-0.017630,-92.355569,-68.783599,-0.289081
56543,,9.136088,-3.588902,-0.238397,0.007172,0.012227,-0.013575,-92.333134,-68.789631,-0.308601
56544,,9.148403,-3.608530,-0.241152,0.005534,0.015065,-0.016384,-92.321505,-68.791119,-0.326698
56545,,9.131888,-3.619307,-0.226887,0.002804,0.018707,-0.012674,-92.291904,-68.796782,-0.356641
56546,,9.132378,-3.618164,-0.225369,0.002780,0.012330,-0.012501,-92.286773,-68.793984,-0.361405
56547,,9.149914,-3.604997,-0.236607,0.006988,0.012890,-0.011103,-92.263247,-68.798573,-0.382247
56548,,9.125669,-3.586199,-0.251483,0.004703,0.013271,-0.009335,-92.253713,-68.792850,-0.394128
56549,,9.138819,-3.582513,-0.229645,0.003057,0.012895,-0.003696,-92.231961,-68.793143,-0.415494
56550,,9.134804,-3.591115,-0.195391,-0.001152,0.012334,-0.005093,-92.221617,-68.778943,-0.436524
56551,,9.127480,-3.560606,-0.223108,-0.001972,0.013753,-0.006498,-92.201536,-68.780737,-0.459245
56552,,9.158750,-3.520883,-0.189291,-0.006541,0.014514,-0.002964,-92.193769,-68.768493,-0.476497
56553,,9.167763,-3.525934,-0.134309,-0.002232,0.019568,-0.015467,-92.165708,-68.775461,-0.507960
56554,,9.173634,-3.602791,-0.153236,-0.015116,0.023647,-0.011909,-92.157094,-68.777256,-0.523031
56555,,9.136597,-3.586922,-0.188427,-0.008358,0.021230,-0.011749,-92.129917,-68.782131,-0.557260
56556,,9.110273,-3.616083,-0.252601,-0.003703,0.018533,-0.012289,-92.117562,-68.776158,-0.566823
56557,,9.100066,-3.569889,-0.222171,0.004059,0.014037,-0.013190,-92.093950,-68.781610,-0.589533
56558,,9.118570,-3.532882,-0.208861,0.002214,0.007939,-0.004922,-92.097132,-68.777871,-0.581998
56559,,9.115555,-3.517443,-0.150620,-0.003743,0.002557,-0.003509,-92.094428,-68.777517,-0.587025
56560,,9.143455,-3.550136,-0.191807,-0.008852,0.008515,-0.001026,-92.108754,-68.774878,-0.560841
56561,,9.215221,-3.540405,-0.179469,-0.000624,0.007138,-0.004036,-92.097677,-68.774943,-0.572792
56562,,9.258210,-3.521569,-0.150201,-0.002264,0.009977,-0.006844,-92.093122,-68.769585,-0.590545
56563,,9.272460,-3.493509,-0.103720,-0.003709,0.018535,-0.012283,-92.067382,-68.774558,-0.620177
56564,,9.291172,-3.455843,-0.089495,-0.012739,0.030929,-0.019282,-92.039198,-68.779004,-0.667003
56565,,9.267274,-3.436098,-0.103069,-0.018764,0.040248,-0.021185,-91.990442,-68.789479,-0.730621
56566,,9.269224,-3.409620,-0.074383,-0.025782,0.061249,-0.030621,-91.926930,-68.799542,-0.812604
56567,,9.345057,-3.324611,0.017168,-0.038035,0.077391,-0.040219,-91.835127,-68.821512,-0.934189
56568,,9.391081,-3.254043,0.102627,-0.055974,0.111081,-0.048507,-91.709924,-68.834482,-1.096701
56569,,9.423651,-3.209228,0.145532,-0.070472,0.144904,-0.070464,-91.537450,-68.874535,-1.324625
56570,,9.405193,-3.199343,0.228887,-0.092385,0.189527,-0.085259,-91.309452,-68.914382,-1.640757
56571,,9.478476,-3.204942,0.232932,-0.103309,0.227249,-0.103672,-91.032333,-68.973667,-2.000927
56572,,9.541086,-3.163725,0.269221,-0.114125,0.257976,-0.124301,-90.713982,-69.036083,-2.412579
56573,,9.552526,-3.157304,0.345505,-0.146830,0.302613,-0.147710,-90.345337,-69.119438,-2.897109
56574,,9.551068,-3.176237,0.379669,-0.174859,0.351556,-0.162795,-89.906866,-69.197970,-3.481374
56575,,9.525059,-3.199908,0.375910,-0.195589,0.398712,-0.179049,-89.413108,-69.296153,-4.129077
56576,,9.482528,-3.211075,0.411624,-0.213331,0.423649,-0.189766,-88.878830,-69.392577,-4.832251
56577,,9.420779,-3.218047,0.373790,-0.251116,0.450615,-0.199901,-88.325654,-69.497622,-5.576562
56578,,9.367322,-3.373530,0.239194,-0.293726,0.473064,-0.195109,-87.747875,-69.593316,-6.371095
56579,,9.256181,-3.513558,0.135062,-0.319040,0.482864,-0.175094,-87.172928,-69.678036,-7.179221
56580,,9.207321,-3.734866,0.032904,-0.333152,0.477995,-0.153387,-86.601208,-69.754330,-8.000050
56581,,9.138440,-3.836127,-0.019991,-0.316735,0.468150,-0.131354,-86.041720,-69.808992,-8.789594
56582,,9.074054,-3.881978,-0.056046,-0.292189,0.457155,-0.118617,-85.474430,-69.849522,-9.579335
56583,,9.022808,-3.990698,-0.036240,-0.271327,0.453548,-0.097721,-84.909865,-69.880219,-10.346214
56584,,8.957981,-4.039664,-0.073674,-0.225251,0.434443,-0.080737,-84.341031,-69.904562,-11.106345
56585,,8.937304,-4.056661,-0.000753,-0.180087,0.409488,-0.057482,-83.796085,-69.909793,-11.796591
56586,,8.998216,-4.085809,0.084328,-0.153100,0.389279,-0.033786,-83.268931,-69.896560,-12.463570
56587,,8.929651,-4.117998,0.069805,-0.129312,0.373185,-0.003938,-82.762063,-69.869465,-13.082465
56588,,8.921705,-4.232227,0.059180,-0.097825,0.349370,0.026890,-82.289119,-69.836418,-13.642648
56589,,8.911015,-4.326156,0.073273,-0.057241,0.323376,0.058648,-81.835040,-69.774358,-14.161584
56590,,8.918590,-4.330207,0.121067,-0.019928,0.301145,0.087863,-81.413468,-69.684172,-14.625415
56591,,8.888400,-4.400703,0.084230,0.018820,0.276197,0.113491,-81.007610,-69.592465,-15.046996
56592,,8.889860,-4.466069,0.111819,0.062941,0.247672,0.142442,-80.640573,-69.478714,-15.409727
56593,,8.823354,-4.487683,0.139671,0.114842,0.221093,0.170741,-80.284877,-69.357976,-15.719617
56594,,8.784371,-4.495848,0.178163,0.172723,0.181484,0.193951,-79.973518,-69.227482,-15.964567
56595,,8.841115,-4.521728,0.306637,0.214114,0.155311,0.222015,-79.679458,-69.083356,-16.148286
56596,,8.823845,-4.639883,0.372280,0.245005,0.149930,0.257425,-79.406340,-68.923038,-16.292016
56597,,8.769237,-4.657757,0.389519,0.281708,0.137806,0.294302,-79.125452,-68.739599,-16.420467
56598,,8.701084,-4.784974,0.315295,0.324366,0.100606,0.343606,-78.911358,-68.524808,-16.455208
56599,,8.713498,-4.824332,0.325349,0.359684,0.074270,0.396468,-78.710994,-68.290694,-16.449381
56600,,8.753831,-4.876614,0.320894,0.398345,0.041166,0.443895,-78.569667,-68.028789,-16.365147
56601,,8.762675,-4.948380,0.304887,0.433178,0.018518,0.489210,-78.433263,-67.749076,-16.244844
56602,,8.707634,-4.895534,0.330313,0.463602,-0.000666,0.533825,-78.337536,-67.435623,-16.077977
56603,,8.691042,-4.828601,0.387098,0.468467,-0.019831,0.583850,-78.257508,-67.107477,-15.874173
56604,,8.684896,-4.786782,0.438262,0.439715,-0.027664,0.633532,-78.237692,-66.748550,-15.633684
56605,,8.701144,-4.975725,0.394996,0.396794,-0.023083,0.691498,-78.226365,-66.360623,-15.398707
56606,,8.747990,-5.099824,0.378823,0.372680,-0.029447,0.761021,-78.274288,-65.932124,-15.124200
56607,,8.762034,-5.036316,0.460201,0.353886,-0.031899,0.820148,-78.322107,-65.473086,-14.849783
56608,,8.784663,-5.116127,0.580756,0.318238,-0.016591,0.873020,-78.406885,-64.970711,-14.561502
56609,,8.876084,-4.834571,0.698952,0.258518,-0.007204,0.927080,-78.492285,-64.448584,-14.303735
56610,,8.664844,-5.176909,0.606535,0.134503,0.055628,0.969266,-78.604087,-63.892226,-14.102351
56611,,8.575246,-5.362458,0.621029,0.093416,0.064067,1.033556,-78.712513,-63.301998,-13.922053
56612,,8.493631,-5.610785,0.496617,0.086581,0.058607,1.100914,-78.863438,-62.686700,-13.703954
56613,,8.565095,-5.424163,0.460454,0.100334,0.042462,1.166963,-79.005238,-62.023737,-13.479490
56614,,8.627525,-5.377389,0.607254,0.001598,0.056878,1.183438,-79.204637,-61.349400,-13.269213
56615,,8.561980,-5.173293,0.716690,-0.100884,0.083534,1.226359,-79.412606,-60.648148,-13.098079
56616,,8.295377,-5.712486,0.529571,-0.219267,0.119851,1.256864,-79.672508,-59.949799,-12.952813
56617,,8.054889,-6.470095,0.336463,-0.190541,0.096221,1.308931,-79.915410,-59.200395,-12.798286
56618,,8.131859,-6.488260,0.325756,-0.052389,0.032856,1.370058,-80.166511,-58.422266,-12.544990
56619,,8.326782,-5.946898,0.546929,-0.021804,0.018609,1.386092,-80.377049,-57.636349,-12.312066
56620,,7.894855,-6.520164,0.314878,0.041394,-0.009964,1.383138,-80.592697,-56.879209,-12.034158
56621,,7.979285,-6.188349,0.365788,0.090914,-0.088321,1.398331,-80.811405,-56.095733,-11.709872
56622,,8.108016,-6.221038,0.276790,0.125910,-0.134879,1.402562,-81.071434,-55.326212,-11.300004
56623,,8.238233,-6.108660,0.452179,0.104380,-0.167714,1.397778,-81.321532,-54.548777,-10.921779
56624,,8.004286,-6.660046,0.318645,0.140078,-0.179847,1.410346,-81.580597,-53.765924,-10.501323
56625,,7.924376,-6.700038,0.387172,0.204757,-0.212682,1.428896,-81.784743,-52.972952,-10.101055
56626,,7.883493,-6.673732,0.408502,0.283337,-0.236522,1.437216,-81.976062,-52.161309,-9.666136
56627,,7.847365,-6.326802,0.505260,0.326863,-0.271928,1.439664,-82.129386,-51.365477,-9.232795
56628,,7.893994,-6.301147,0.455650,0.274108,-0.276537,1.422489,-82.324304,-50.551563,-8.794743
56629,,7.753401,-6.374549,0.477236,0.259160,-0.299198,1.412387,-82.507568,-49.771597,-8.363000
56630,,7.636100,-6.855389,0.406321,0.277908,-0.312222,1.393322,-82.696365,-48.975751,-7.919702
56631,,7.711553,-6.485612,0.446594,0.302877,-0.323834,1.399583,-82.846033,-48.203134,-7.489078
56632,,7.370112,-6.751222,0.384732,0.288367,-0.306650,1.382419,-83.001210,-47.412408,-7.072456
56633,,7.225535,-6.715311,0.438719,0.296997,-0.326103,1.378569,-83.132628,-46.650434,-6.660639
56634,,7.183328,-6.929581,0.433364,0.248987,-0.319905,1.366380,-83.296382,-45.869174,-6.252876
56635,,6.987581,-7.031409,0.344262,0.250485,-0.340182,1.365938,-83.441888,-45.113844,-5.847951
56636,,6.905530,-7.250176,0.075829,0.269510,-0.367870,1.355116,-83.600549,-44.341336,-5.420003
56637,,6.840780,-7.239563,0.053680,0.309003,-0.418486,1.337874,-83.735146,-43.605459,-4.971533
56638,,6.850208,-7.126596,0.076862,0.309456,-0.444237,1.304637,-83.890393,-42.865483,-4.504200
56639,,6.640328,-7.463702,0.014201,0.269881,-0.434440,1.287676,-84.033994,-42.157514,-4.063253
56640,,6.441318,-7.572639,-0.077089,0.310374,-0.493196,1.286639,-84.193883,-41.429639,-3.575852
56641,,6.409355,-7.526228,-0.148069,0.320697,-0.531357,1.296246,-84.339029,-40.720609,-3.075710
56642,,6.303439,-7.483761,-0.206010,0.298263,-0.563629,1.288929,-84.521296,-39.993810,-2.551211
56643,,6.210478,-7.632306,-0.312382,0.284668,-0.589488,1.276844,-84.694005,-39.296738,-2.025331
56644,,6.345588,-7.617813,-0.265654,0.312211,-0.652045,1.276396,-84.888894,-38.579757,-1.453268
56645,,6.193119,-7.803330,-0.144406,0.199244,-0.620137,1.260140,-85.103489,-37.891014,-0.922544
56646,,6.031095,-7.845002,-0.359605,0.133992,-0.635318,1.269898,-85.371491,-37.174255,-0.380905
56647,,5.838002,-7.797417,-0.351088,0.110128,-0.684316,1.267625,-85.643961,-36.480415,0.178428
56648,,5.616613,-7.859229,-0.481955,0.001623,-0.664637,1.251153,-85.978480,-35.771913,0.721165
56649,,5.525752,-7.974749,-0.589732,0.029564,-0.736347,1.239012,-86.295351,-35.091557,1.296424
56650,,5.550847,-8.059550,-0.480191,0.039014,-0.788684,1.214226,-86.636095,-34.403973,1.904976
56651,,5.596679,-8.170006,-0.389927,-0.005983,-0.798972,1.184996,-86.974619,-33.751088,2.502449
56652,,5.595790,-8.346846,-0.367369,-0.012026,-0.803066,1.163582,-87.327207,-33.087455,3.099776
56653,,5.456517,-8.407374,-0.384020,0.002793,-0.796604,1.136147,-87.637883,-32.456663,3.676062
56654,,5.322785,-8.392534,-0.359648,0.045985,-0.813349,1.099925,-87.939845,-31.824705,4.261293
56655,,5.211559,-8.134154,-0.217783,0.129254,-0.880099,1.039078,-88.187739,-31.246223,4.876190
56656,,5.260953,-7.719347,-0.066106,0.161869,-0.927993,0.948210,-88.443612,-30.699083,5.520703
56657,,5.178132,-7.810568,-0.192111,0.161273,-0.941096,0.853373,-88.675827,-30.223326,6.160333
56658,,5.273371,-7.703766,-0.325506,0.195062,-0.967708,0.805176,-88.908831,-29.755018,6.817059
56659,,5.478302,-7.178974,-0.130478,0.209970,-0.979179,0.728736,-89.111026,-29.346715,7.470214
56660,,5.700206,-6.830815,0.246567,0.127254,-0.909443,0.623002,-89.350123,-28.979494,8.077444
56661,,5.658739,-6.896492,0.513622,-0.019654,-0.798573,0.546491,-89.615129,-28.669994,8.602961
56662,,5.701795,-7.246521,0.663010,-0.077217,-0.741116,0.556463,-89.907690,-28.337951,9.092188
56663,,5.823027,-7.243946,0.907289,-0.120521,-0.682257,0.582891,-90.186358,-28.003124,9.535375
56664,,5.883395,-7.004100,1.024745,-0.208235,-0.592371,0.576330,-90.498698,-27.658194,9.920764
56665,,5.804819,-6.807288,1.058871,-0.322795,-0.523533,0.533110,-90.838386,-27.348727,10.254984
56666,,5.648650,-6.733894,0.874616,-0.457512,-0.464669,0.474563,-91.247287,-27.061998,10.551856
56667,,5.507547,-7.180468,0.590738,-0.610593,-0.392647,0.410284,-91.708792,-26.820655,10.797412
56668,,5.226371,-7.785662,0.181571,-0.668499,-0.343201,0.385632,-92.197447,-26.585496,11.011608
56669,,5.064395,-8.117578,-0.076475,-0.592073,-0.337569,0.360504,-92.629050,-26.370433,11.217863
