// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58717,,6.015648,-6.069794,4.986250,-0.127371,0.088449,-0.698782,-49.470199,-29.098653,0.119801
58718,,5.956411,-6.100006,5.028917,-0.120941,0.067840,-0.649553,-49.388324,-29.359915,-0.189959
58719,,5.892779,-6.092104,5.151781,-0.117227,0.055771,-0.598106,-49.322595,-29.643320,-0.470593
58720,,5.850785,-6.180012,5.190647,-0.087065,0.028787,-0.539417,-49.250883,-29.870688,-0.715772
58721,,5.914713,-6.171229,5.125189,-0.042390,0.014410,-0.496469,-49.170951,-30.126089,-0.934109
58722,,5.940338,-6.005873,5.177459,-0.009086,0.000691,-0.452845,-49.077869,-30.325896,-1.129540
58723,,5.900770,-5.850977,5.114289,-0.021957,0.002423,-0.416479,-49.004243,-30.551687,-1.308931
58724,,5.798013,-5.861538,5.130597,-0.042583,-0.002340,-0.382410,-48.944882,-30.721762,-1.473486
58725,,5.781832,-5.957937,5.177306,-0.052674,-0.015355,-0.356444,-48.904635,-30.928832,-1.619111
58726,,5.777956,-6.139988,5.121111,-0.016090,-0.030124,-0.330795,-48.847575,-31.086874,-1.747964
58727,,5.785721,-6.113810,5.100968,0.053586,-0.054948,-0.308872,-48.766200,-31.288281,-1.853697
58728,,5.819797,-5.850578,4.956383,0.102740,-0.076926,-0.288231,-48.661932,-31.445395,-1.941120
58729,,5.799850,-5.673762,5.073779,0.101577,-0.084068,-0.260866,-48.570935,-31.637087,-2.011802
58730,,5.724948,-5.725377,5.118639,0.053439,-0.089889,-0.215259,-48.514559,-31.767578,-2.061017
58731,,5.629930,-5.983265,5.168767,0.037651,-0.107096,-0.172894,-48.485955,-31.930277,-2.081594
58732,,5.509878,-6.209132,5.470426,0.040080,-0.124451,-0.120545,-48.468580,-32.033237,-2.071246
58733,,5.428601,-6.383156,5.570732,0.071033,-0.136764,-0.075083,-48.451956,-32.164197,-2.033095
58734,,5.479107,-6.602141,5.652412,0.124443,-0.142015,-0.040001,-48.410267,-32.239334,-1.977737
58735,,5.564147,-6.664637,5.669281,0.233834,-0.139973,-0.011952,-48.316679,-32.342529,-1.909497
58736,,5.580983,-6.441087,5.711838,0.319982,-0.139106,-0.003396,-48.171060,-32.401081,-1.839265
58737,,5.622998,-6.092724,5.746571,0.360098,-0.120082,-0.002190,-48.002349,-32.490927,-1.776755
58738,,5.618977,-5.874346,5.803404,0.334681,-0.104721,-0.008040,-47.837848,-32.538604,-1.726263
58739,,5.559770,-5.766734,5.831637,0.270973,-0.085969,-0.015690,-47.706647,-32.620102,-1.687816
58740,,5.545534,-5.783088,5.782384,0.198194,-0.074539,-0.022891,-47.608481,-32.662633,-1.659501
58741,,5.630175,-5.904840,5.811511,0.132068,-0.059367,-0.025508,-47.545916,-32.736936,-1.639700
58742,,5.616954,-6.082910,5.737352,0.100280,-0.048882,-0.028667,-47.495441,-32.772056,-1.627022
58743,,5.585571,-6.212614,5.724154,0.087724,-0.042207,-0.031834,-47.451342,-32.841223,-1.619154
58744,,5.607832,-6.270745,5.756317,0.094611,-0.036138,-0.021411,-47.402448,-32.868376,-1.609586
58745,,5.568062,-6.209306,5.683692,0.086178,-0.026040,-0.020739,-47.357495,-32.925194,-1.604800
58746,,5.595528,-6.156562,5.715058,0.082062,-0.022747,-0.017264,-47.313167,-32.945430,-1.600083
58747,,5.598149,-6.077498,5.677892,0.061061,-0.011063,-0.011336,-47.280786,-32.991169,-1.598523
58748,,5.652216,-6.024262,5.655400,0.033967,0.002643,-0.008990,-47.259155,-32.998074,-1.602740
58749,,5.619193,-5.989202,5.629420,-0.005904,0.014690,-0.014937,-47.256952,-33.034278,-1.615894
58750,,5.579374,-6.067892,5.603012,-0.043411,0.019831,-0.013206,-47.273881,-33.036291,-1.630701
58751,,5.543036,-6.243588,5.605885,-0.049698,0.025735,-0.019069,-47.292521,-33.068963,-1.651401
58752,,5.541054,-6.341115,5.575645,-0.022591,0.019169,-0.010153,-47.298466,-33.069971,-1.664467
58753,,5.521387,-6.350111,5.588376,0.019828,0.018850,-0.008509,-47.282145,-33.099633,-1.676635
58754,,5.533260,-6.198685,5.628964,0.038090,0.011210,-0.013629,-47.254616,-33.105210,-1.687324
58755,,5.572040,-6.139841,5.588292,0.040448,0.015762,-0.011114,-47.226909,-33.135951,-1.699012
58756,,5.548906,-6.050705,5.572840,0.037112,0.014525,-0.007542,-47.200566,-33.137686,-1.708550
58757,,5.471921,-6.049756,5.601841,0.013352,0.012477,0.000939,-47.192356,-33.163698,-1.712973
58758,,5.378332,-6.177450,5.602275,0.002942,0.015765,-0.000892,-47.186937,-33.162169,-1.720048
58759,,5.337127,-6.365714,5.639071,0.039476,-0.003827,0.005313,-47.169373,-33.191545,-1.714219
58760,,5.327218,-6.414548,5.634588,0.105666,-0.014389,-0.004179,-47.112541,-33.203159,-1.707694
58761,,5.362559,-6.380814,5.719389,0.161256,-0.004729,-0.007127,-47.022691,-33.236634,-1.706978
58762,,5.450608,-6.242436,5.671840,0.207234,0.004036,-0.007757,-46.901674,-33.242574,-1.711393
58763,,5.384395,-5.888713,5.746169,0.208629,0.009766,-0.018789,-46.777899,-33.273968,-1.723297
58764,,5.404280,-5.527555,5.659757,0.165237,-0.011972,-0.027674,-46.680175,-33.294504,-1.729113
58765,,5.369897,-5.403977,5.697436,0.090582,-0.010236,-0.027737,-46.626507,-33.336664,-1.735618
58766,,5.416207,-5.617390,5.600137,0.034196,-0.014889,-0.021030,-46.606350,-33.355587,-1.736905
58767,,5.459735,-6.003595,5.514710,0.035776,-0.015501,0.002328,-46.592522,-33.386705,-1.727030
58768,,5.561966,-6.205362,5.472384,0.089633,-0.019138,0.031595,-46.555417,-33.385417,-1.701397
58769,,5.691785,-6.082821,5.634518,0.138393,-0.015676,0.074317,-46.501958,-33.385958,-1.657233
58770,,5.742585,-5.859959,5.602792,0.160646,-0.022831,0.119644,-46.448048,-33.349599,-1.588168
58771,,5.843530,-5.447873,5.651393,0.151262,-0.030072,0.156606,-46.412570,-33.321354,-1.497899
58772,,5.919400,-5.102050,5.759401,0.050689,-0.029070,0.195687,-46.442984,-33.255955,-1.389840
58773,,5.948123,-5.097999,5.732925,-0.091912,-0.022477,0.244213,-46.566132,-33.188524,-1.262769
58774,,5.902709,-5.332102,5.811328,-0.226391,-0.011941,0.291127,-46.774601,-33.076247,-1.118953
58775,,5.859063,-5.940959,5.669338,-0.329200,0.011980,0.379660,-47.056652,-32.938292,-0.947529
58776,,5.866632,-6.580692,5.656437,-0.329162,0.019652,0.496429,-47.365407,-32.726278,-0.726185
58777,,5.911138,-6.747977,5.632512,-0.253067,0.023871,0.599132,-47.652922,-32.489250,-0.462398
58778,,5.975653,-6.450821,5.556210,-0.179144,0.019800,0.710140,-47.924141,-32.184638,-0.147523
58779,,6.059773,-6.112447,5.451470,-0.154891,0.002079,0.808585,-48.207503,-31.864334,0.217587
58780,,6.047457,-5.823575,5.405907,-0.183023,-0.010155,0.879667,-48.522546,-31.495883,0.617498
58781,,6.069439,-5.775429,5.345659,-0.254485,-0.010060,0.932937,-48.887255,-31.123840,1.036541
58782,,6.158761,-5.893745,5.235156,-0.323648,-0.008041,0.983777,-49.296670,-30.705243,1.472197
58783,,6.242052,-6.025538,4.960015,-0.379228,-0.023841,1.022696,-49.745914,-30.295187,1.926870
58784,,6.326324,-6.023228,4.731404,-0.425185,-0.039285,1.059950,-50.226483,-29.848909,2.399435
58785,,6.308652,-5.903055,4.560208,-0.477134,-0.065114,1.093197,-50.745468,-29.417742,2.892545
58786,,6.139610,-5.912606,4.446660,-0.524912,-0.104816,1.128321,-51.300343,-28.957322,3.413309
58787,,5.870219,-6.102392,4.293372,-0.515015,-0.169240,1.147077,-51.864528,-28.532745,3.967661
58788,,5.570572,-6.302445,4.280712,-0.443668,-0.225571,1.127578,-52.388359,-28.106487,4.535686
58789,,5.287605,-6.626580,4.164435,-0.298176,-0.281446,1.077776,-52.830570,-27.745049,5.107573
58790,,5.212735,-6.907943,4.077337,-0.091951,-0.337669,1.018179,-53.148221,-27.400046,5.679669
58791,,5.324384,-7.009226,4.010942,0.139142,-0.391176,0.938472,-53.333408,-27.135060,6.246942
58792,,5.420800,-6.746584,4.014283,0.351194,-0.425590,0.859623,-53.382707,-26.889785,6.798168
58793,,5.499188,-6.265471,3.985275,0.456819,-0.447358,0.789374,-53.369512,-26.712026,7.334887
58794,,5.365748,-5.639042,3.992944,0.431639,-0.477958,0.752192,-53.362173,-26.534010,7.870034
58795,,5.210271,-5.288740,3.944893,0.290078,-0.513763,0.708393,-53.443382,-26.417232,8.408652
58796,,5.026582,-5.294598,3.999500,0.092927,-0.537937,0.652329,-53.623965,-26.304282,8.934888
58797,,4.835484,-5.618657,4.026281,-0.068843,-0.567433,0.582831,-53.899824,-26.261914,9.451870
58798,,4.731216,-6.113413,4.060274,-0.124149,-0.593974,0.495514,-54.189938,-26.236374,9.946612
58799,,4.789145,-6.643025,4.048591,-0.089693,-0.612308,0.415463,-54.460430,-26.282814,10.423839
58800,,4.931007,-6.923787,4.036276,0.012402,-0.621570,0.327165,-54.651503,-26.341098,10.870546
58801,,4.983617,-6.854381,4.116493,0.109361,-0.623104,0.253521,-54.786457,-26.463983,11.294817
58802,,5.102489,-6.598899,4.045358,0.126691,-0.617491,0.201414,-54.892354,-26.577875,11.694147
58803,,5.163060,-6.380841,3.999301,0.039003,-0.609886,0.174346,-55.054695,-26.732129,12.084184
58804,,5.102971,-6.314974,3.929464,-0.127837,-0.623918,0.170023,-55.305262,-26.860795,12.477114
58805,,5.144598,-6.424248,3.844127,-0.310370,-0.649894,0.174093,-55.680773,-27.025522,12.890820
58806,,5.251315,-6.591634,3.731596,-0.456048,-0.674544,0.150078,-56.131574,-27.175489,13.306401
58807,,5.221172,-6.769478,3.754704,-0.551761,-0.721286,0.123823,-56.659456,-27.381537,13.744525
58808,,5.255397,-6.966318,3.848653,-0.590268,-0.747918,0.086796,-57.199663,-27.578232,14.181894
58809,,5.264581,-7.248774,3.949520,-0.577416,-0.756798,0.048214,-57.745343,-27.824644,14.618930
58810,,5.298512,-7.473530,3.885934,-0.511468,-0.756177,0.004507,-58.235158,-28.056645,15.038454
58811,,5.107137,-7.474164,3.769215,-0.426843,-0.765894,-0.041080,-58.689805,-28.342533,15.456878
58812,,4.666523,-7.344661,3.789837,-0.368675,-0.790282,-0.092896,-59.097739,-28.626575,15.868894
58813,,4.336604,-7.337847,3.826555,-0.340873,-0.819492,-0.153450,-59.507674,-28.977654,16.287024
58814,,4.279271,-7.423973,3.887888,-0.321816,-0.855406,-0.221601,-59.893746,-29.339100,16.700549
