// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50361	9.821585	-0.280796	1.372791	0.015506	0.004234	-0.018105	-7.623363	-81.626370	1.104509
50362	9.799996	-0.329844	1.395713	0.017802	0.005501	-0.018627	-7.613395	-81.627481	1.103802
50363	9.804476	-0.375864	1.370974	0.023030	0.007823	-0.017601	-7.530209	-81.624463	1.032897
50364	9.856842	-0.371652	1.400633	0.039939	0.009317	-0.015830	-7.503061	-81.624378	1.026033
50365	9.839509	-0.312907	1.407901	0.049100	0.001858	-0.009613	-7.438925	-81.624137	0.989480
50366	9.881209	-0.246315	1.410606	0.050065	0.012182	-0.010507	-7.482339	-81.621309	1.059342
50367	9.875774	-0.213236	1.398225	0.042276	0.006913	-0.011202	-7.414302	-81.618320	1.014890
50368	9.850905	-0.177659	1.400225	0.039327	0.010809	-0.003841	-7.452375	-81.615318	1.075237
50369	9.858236	-0.153920	1.406552	0.028935	0.006263	-0.009355	-7.399869	-81.612556	1.038768
50370	9.778130	-0.191390	1.348650	0.023012	0.004043	-0.008985	-7.427401	-81.618549	1.070644
50371	9.772188	-0.179260	1.421262	0.022315	0.004149	-0.007591	-7.386823	-81.616899	1.042320
50372	9.789479	-0.235026	1.415327	0.019651	0.004775	-0.008944	-7.404287	-81.619246	1.068364
50373	9.756492	-0.238956	1.372481	0.018482	0.001614	-0.011402	-7.352648	-81.619319	1.026634
50374	9.787343	-0.286448	1.424174	0.024610	0.005423	-0.008112	-7.454243	-81.624812	1.132065
50375	9.756441	-0.236798	1.373215	0.023054	0.000371	-0.003834	-7.431254	-81.625100	1.121840
50376	9.776625	-0.222043	1.397723	0.020020	0.002888	-0.007066	-7.453851	-81.624284	1.160060
50377	9.842362	-0.207370	1.359854	0.018095	-0.000272	-0.004664	-7.430954	-81.624962	1.147131
50378	9.829016	-0.218210	1.426747	0.015000	0.002142	-0.004433	-7.501986	-81.628588	1.224010
50379	9.816239	-0.209008	1.407969	0.008381	0.000020	-0.002671	-7.492945	-81.628967	1.219442
50380	9.808814	-0.231428	1.402649	0.003627	0.000958	0.000155	-7.538876	-81.631695	1.267410
50381	9.821551	-0.240089	1.421782	0.008852	0.003291	0.001179	-7.543011	-81.629930	1.276433
50382	9.814842	-0.245623	1.455447	0.007315	0.002017	-0.003155	-7.651434	-81.631570	1.389067
50383	9.788526	-0.244837	1.379150	0.008216	0.003497	-0.000891	-7.648867	-81.629840	1.390965
50384	9.781769	-0.250400	1.413146	0.009014	0.008554	-0.000313	-7.744245	-81.629846	1.487530
50385	9.802454	-0.216097	1.352411	0.011843	0.004456	-0.000736	-7.740557	-81.627585	1.490358
50386	9.821236	-0.238923	1.424153	0.005818	0.005805	-0.002054	-7.815764	-81.624478	1.574050
50387	9.807625	-0.246912	1.367298	0.007947	0.010552	-0.000799	-7.811735	-81.618738	1.574334
50388	9.818168	-0.309264	1.395491	0.013603	0.011095	-0.001358	-7.895265	-81.616334	1.664116
50389	9.838195	-0.295165	1.420856	0.009915	0.010037	0.001951	-7.901735	-81.610680	1.676141
50390	9.817819	-0.309504	1.397887	0.012883	0.016167	0.008934	-8.006111	-81.604820	1.785998
50391	9.844449	-0.290273	1.390379	0.018335	0.015124	0.004719	-8.016117	-81.596068	1.806454
50392	9.847000	-0.219642	1.422619	0.018867	0.018498	0.005104	-8.130580	-81.595545	1.917945
50393	9.892389	-0.219870	1.361972	0.016800	0.013850	0.000386	-8.126095	-81.587940	1.922719
50394	9.864633	-0.256001	1.333712	0.019589	0.013427	-0.005185	-8.235550	-81.590301	2.031183
50395	9.850354	-0.283621	1.362953	0.028012	0.009776	-0.002695	-8.216571	-81.585343	2.027649
50396	9.811307	-0.276994	1.392855	0.030041	0.009362	-0.003408	-8.300117	-81.581214	2.131288
50397	9.798467	-0.267613	1.374770	0.026148	0.006717	-0.003755	-8.280849	-81.578061	2.126427
50398	9.811099	-0.275679	1.394583	0.029977	0.009270	0.000059	-8.283618	-81.579642	2.139295
50399	9.806382	-0.226873	1.420290	0.032973	0.001694	-0.002130	-8.268893	-81.579227	2.142928
50400	9.820447	-0.198033	1.392836	0.020325	0.009657	-0.001424	-8.384834	-81.575207	2.272885
50401	9.824962	-0.245740	1.368802	0.017028	0.010478	-0.004855	-8.365203	-81.570029	2.262354
50402	9.850327	-0.262144	1.407604	0.020556	0.006274	-0.006661	-8.439836	-81.569477	2.348711
50403	9.869713	-0.264290	1.393927	0.021455	0.007760	-0.004398	-8.421692	-81.565793	2.342272
50404	9.835314	-0.306075	1.398671	0.018295	0.010078	-0.000711	-8.492400	-81.560563	2.428287
50405	9.833067	-0.360010	1.408206	0.023389	0.012234	0.007247	-8.515717	-81.553332	2.464941
50406	9.853776	-0.326734	1.347941	0.029348	0.010802	0.012042	-8.636114	-81.553363	2.594989
50407	9.884280	-0.376149	1.401188	0.038929	0.019082	0.017265	-8.685001	-81.541411	2.666429
50408	9.874555	-0.280430	1.453763	0.058189	0.030751	0.015357	-8.787814	-81.527849	2.799966
50409	9.875894	-0.229604	1.573496	0.057187	0.041596	0.011671	-8.792068	-81.503639	2.836820
50410	9.835571	-0.240863	1.568110	0.039384	0.047310	0.007860	-8.845574	-81.480137	2.910073
50411	9.806651	-0.294943	1.504963	0.045138	0.053044	0.009274	-8.840906	-81.449665	2.930908
50412	9.768390	-0.252560	1.491734	0.047464	0.050666	0.013920	-8.954642	-81.419896	3.073937
50413	9.810185	-0.342631	1.365785	0.059033	0.046056	0.026814	-9.012020	-81.391784	3.165615
50414	9.862401	-0.481757	1.431453	0.076911	0.064409	0.047178	-9.255976	-81.355676	3.449560
50415	9.914092	-0.622706	1.498931	0.097010	0.075226	0.070244	-9.434140	-81.306977	3.685392
50416	9.912645	-0.643793	1.344288	0.117921	0.081031	0.079589	-9.775096	-81.254331	4.097701
50417	9.981266	-0.703006	1.251974	0.135629	0.075331	0.086960	-9.988085	-81.203599	4.391222
50418	10.028326	-0.796413	1.222634	0.163545	0.098951	0.096972	-10.258392	-81.141562	4.756116
50419	9.971261	-1.017408	1.207984	0.198473	0.115584	0.117513	-10.512040	-81.064613	5.127307
50420	9.839569	-1.414425	1.259735	0.231952	0.111370	0.145596	-10.962184	-80.997021	5.701446
50421	9.809560	-1.722098	1.223790	0.289075	0.102308	0.166764	-11.335506	-80.921400	6.246368
50422	9.704833	-1.824507	1.079495	0.380371	0.089587	0.184913	-11.833786	-80.852314	6.967647
50423	9.662085	-1.693587	1.089306	0.467250	0.063879	0.209461	-12.266083	-80.791781	7.675931
50424	9.735185	-1.447001	1.227310	0.518725	0.052971	0.243875	-13.038704	-80.734456	8.749106
50425	9.699904	-1.194489	1.250990	0.518799	0.053544	0.267146	-13.629925	-80.669555	9.648552
50426	9.653599	-0.935502	1.251229	0.522798	0.027041	0.285218	-14.460926	-80.619436	10.783916
50427	9.754278	-0.727384	1.378912	0.524096	0.008293	0.294973	-15.161821	-80.571828	11.797823
50428	9.801839	-0.537129	1.561197	0.512196	0.020626	0.292576	-15.989772	-80.521115	12.922207
50429	9.821481	-0.401100	1.677054	0.512909	0.035477	0.277478	-16.594342	-80.457147	13.832190
50430	9.840093	-0.216263	1.690242	0.535930	0.043625	0.244330	-17.283124	-80.392555	14.830726
50431	9.925141	0.005910	1.826532	0.543553	0.055017	0.211703	-17.619601	-80.326190	15.486872
50432	9.969326	0.182535	1.878078	0.527058	0.087368	0.179963	-18.008151	-80.257112	16.162975
50433	9.949123	0.283865	1.909996	0.503031	0.115884	0.147590	-18.089766	-80.167934	16.536976
50434	9.984140	0.424016	1.922980	0.472604	0.134990	0.113520	-18.170368	-80.083591	16.870239
50435	9.932566	0.500701	2.054317	0.399883	0.150630	0.081202	-18.062682	-79.987346	16.992060
50436	9.913148	0.456405	2.061507	0.330813	0.170490	0.047048	-17.963337	-79.882668	17.080557
50437	9.861986	0.384330	2.168333	0.280932	0.186245	0.021478	-17.708109	-79.777566	16.983312
50438	9.832687	0.300430	2.139347	0.230882	0.200063	-0.007798	-17.435208	-79.678983	16.817883
50439	9.786364	0.152261	2.068562	0.213477	0.213975	-0.035251	-17.031293	-79.568261	16.529944
50440	9.729300	0.095819	1.948504	0.223185	0.213421	-0.056370	-16.569166	-79.467119	16.175046
50441	9.796046	0.084525	1.949264	0.235653	0.219240	-0.083211	-16.022146	-79.360450	15.754130
50442	9.719428	0.037987	2.022376	0.215376	0.246415	-0.100317	-15.442252	-79.247476	15.269725
50443	9.675493	0.041297	1.858530	0.211603	0.250360	-0.127218	-14.777730	-79.128671	14.714682
50444	9.706690	0.120680	1.911958	0.222965	0.240409	-0.157769	-14.081239	-79.017130	14.124237
50445	9.804708	0.252940	2.001890	0.207743	0.244837	-0.189318	-13.272906	-78.907266	13.419927
50446	9.706826	0.346222	2.131864	0.183257	0.271051	-0.208923	-12.438609	-78.787765	12.659466
50447	9.650318	0.428933	2.058120	0.175115	0.261366	-0.248609	-11.504097	-78.671784	11.806721
50448	9.656006	0.429763	2.066299	0.161779	0.256618	-0.277154	-10.487834	-78.562746	10.852618
50449	9.688540	0.390262	2.132517	0.144855	0.250810	-0.305942	-9.453771	-78.452719	9.879809
50450	9.717236	0.465420	2.149900	0.128501	0.259001	-0.340159	-8.398572	-78.337973	8.857271
50451	9.646677	0.642567	2.254510	0.094833	0.274108	-0.379061	-7.225206	-78.213236	7.711998
50452	9.717799	0.863187	2.292147	0.078734	0.276519	-0.434370	-5.965336	-78.092062	6.444034
50453	9.736563	1.097898	2.390469	0.052846	0.309286	-0.499583	-4.536321	-77.943398	5.011523
50454	9.741028	1.262683	2.503087	0.013604	0.328892	-0.561395	-3.001255	-77.778715	3.432065
50455	9.814525	1.412942	2.601552	-0.023600	0.355422	-0.627519	-1.354044	-77.590744	1.729473
50456	9.772208	1.502222	2.688326	-0.105559	0.399416	-0.700119	0.421875	-77.372434	-0.176189
50457	9.709032	1.370082	2.779858	-0.160714	0.426532	-0.765789	2.223292	-77.120169	-2.120538
50458	9.731625	1.344754	2.885139	-0.150057	0.437003	-0.826854	4.112413	-76.842238	-4.163316
50459	9.700559	1.272763	2.920568	-0.161469	0.480692	-0.870639	5.997915	-76.526417	-6.199032
50460	9.596356	1.102775	2.911688	-0.159991	0.495836	-0.908303	7.916111	-76.179688	-8.281042
50461	9.625753	1.055895	2.895558	-0.117355	0.499101	-0.934137	9.775492	-75.817628	-10.269852
50462	9.682083	1.187584	3.029532	-0.088147	0.544399	-0.949825	11.609572	-75.407068	-12.230199
50463	9.667813	1.312246	3.002115	-0.102374	0.586384	-0.974998	13.322087	-74.961553	-14.065628
50464	9.673640	1.418817	3.074280	-0.116724	0.607060	-0.987756	14.886753	-74.479026	-15.770558
50465	9.693231	1.508815	3.079654	-0.144517	0.621055	-1.006867	16.414744	-73.984183	-17.447730
50466	9.806502	1.638678	3.049184	-0.175607	0.633991	-1.029821	17.875439	-73.453926	-19.085029
50467	9.804239	1.821410	3.007439	-0.218557	0.643697	-1.063714	19.257745	-72.913945	-20.663359
50468	9.849402	2.032556	3.062012	-0.286099	0.658809	-1.094607	20.499110	-72.344590	-22.157674
50469	9.808780	2.010891	3.102694	-0.347460	0.667634	-1.116599	21.702334	-71.761425	-23.635279
50470	9.712728	1.906464	3.094921	-0.373790	0.657986	-1.146601	22.808918	-71.161283	-25.045182
50471	9.636339	1.921765	3.105833	-0.374570	0.653944	-1.164198	23.915520	-70.557165	-26.447377
50472	9.598707	1.979483	3.135314	-0.379757	0.654341	-1.182603	24.977944	-69.925920	-27.816345
50473	9.543403	2.086481	3.184851	-0.384943	0.669403	-1.198428	25.966995	-69.288935	-29.110553
50474	9.490195	2.228010	3.186135	-0.391473	0.668771	-1.217866	26.883914	-68.631371	-30.346002
50475	9.488811	2.379463	3.247780	-0.417074	0.670514	-1.238487	27.772158	-67.969153	-31.562973
50476	9.519100	2.575746	3.333317	-0.448714	0.684353	-1.262191	28.598407	-67.272777	-32.737804
50477	9.466003	2.753283	3.425307	-0.478826	0.686720	-1.298674	29.390843	-66.572995	-33.901200
50478	9.417285	2.841593	3.467638	-0.518937	0.688603	-1.314392	30.142337	-65.846047	-35.050823
50479	9.326617	2.854213	3.402362	-0.553405	0.674214	-1.335468	30.829186	-65.130173	-36.158083
50480	9.321909	2.875176	3.408992	-0.559255	0.653114	-1.347858	31.517496	-64.396249	-37.270146
50481	9.273328	2.964617	3.448824	-0.584556	0.631555	-1.358707	32.137502	-63.683584	-38.336187
50482	9.254979	3.033418	3.362191	-0.640061	0.617850	-1.370567	32.738037	-62.947203	-39.409202
50483	9.270445	3.095161	3.422326	-0.662248	0.601005	-1.388554	33.272482	-62.230461	-40.442661
50484	9.282947	3.205959	3.493992	-0.682233	0.583567	-1.401706	33.815408	-61.492187	-41.491387
50485	9.223346	3.268817	3.639439	-0.706676	0.587211	-1.403949	34.267552	-60.768568	-42.474101
50486	9.062966	3.440777	3.716468	-0.709042	0.582741	-1.420434	34.735331	-60.017378	-43.466418
50487	8.944288	3.467680	3.769934	-0.757280	0.579968	-1.432632	35.116111	-59.280515	-44.414580
50488	8.849469	3.470266	3.726640	-0.762620	0.563636	-1.440384	35.511530	-58.525635	-45.371998
50489	8.813723	3.585447	3.763472	-0.730401	0.537756	-1.454239	35.883884	-57.794799	-46.307089
50490	8.804234	3.725849	3.820399	-0.748007	0.523089	-1.468764	36.267788	-57.043557	-47.252450
50491	8.834731	3.799014	3.872071	-0.763879	0.514194	-1.483076	36.594987	-56.307512	-48.172069
50492	8.712935	3.886047	3.880105	-0.772016	0.498112	-1.489934	36.935075	-55.555487	-49.098848
50493	8.667558	3.865245	3.857505	-0.784586	0.473213	-1.490719	37.222114	-54.829874	-50.000239
50494	8.559387	3.823087	3.853021	-0.784136	0.442937	-1.485816	37.527554	-54.100094	-50.905609
50495	8.558476	3.780614	3.831134	-0.804072	0.420135	-1.465312	37.764867	-53.402390	-51.775522
50496	8.476340	3.821283	3.887629	-0.788865	0.394668	-1.451400	38.023235	-52.703298	-52.638185
50497	8.467101	3.873471	4.105943	-0.807880	0.380647	-1.432277	38.215271	-52.030856	-53.469626
50498	8.541119	3.809447	4.182254	-0.803205	0.391766	-1.414682	38.405667	-51.343948	-54.273670
50499	8.441758	3.897157	4.148915	-0.736054	0.397744	-1.403905	38.578843	-50.670668	-55.043633
50500	8.328401	4.028669	4.129585	-0.704771	0.369172	-1.390062	38.786120	-50.001173	-55.809245
50501	8.229818	4.115055	4.090372	-0.682570	0.337625	-1.368414	38.963955	-49.364252	-56.560018
50502	8.198702	4.222731	4.325181	-0.681560	0.302254	-1.338221	39.154151	-48.741708	-57.298230
50503	8.083051	4.176407	4.501679	-0.717587	0.306788	-1.293287	39.258248	-48.142895	-57.991503
50504	7.951601	4.087515	4.539816	-0.685474	0.302332	-1.250717	39.376667	-47.551441	-58.665039
50505	7.752722	4.170416	4.757174	-0.637704	0.302600	-1.210846	39.465312	-46.982760	-59.287950
50506	7.547716	4.080460	4.821425	-0.591161	0.278003	-1.186073	39.594196	-46.425191	-59.914192
50507	7.479800	3.968652	4.793221	-0.502915	0.243110	-1.166190	39.742316	-45.897265	-60.523913
50508	7.426399	3.867021	4.811058	-0.437329	0.210745	-1.130667	39.938808	-45.388363	-61.133216
50509	7.394984	3.777967	4.684149	-0.368406	0.185576	-1.094234	40.134900	-44.909494	-61.712511
50510	7.346554	3.893907	4.723584	-0.293247	0.171319	-1.039554	40.369568	-44.449919	-62.269806
50511	7.317731	4.034973	4.787165	-0.261136	0.168681	-0.994024	40.574230	-44.012598	-62.782730
50512	7.222200	4.204415	4.775827	-0.227040	0.157544	-0.958134	40.801522	-43.587841	-63.284097
50513	7.173922	4.314317	4.810414	-0.242505	0.136003	-0.942419	40.993823	-43.181316	-63.771444
50514	7.145087	4.279271	4.909382	-0.292142	0.112511	-0.914676	41.168983	-42.791094	-64.258992
50515	7.196409	4.139503	4.924847	-0.365486	0.085932	-0.875610	41.270680	-42.429393	-64.723701
50516	7.182589	4.013011	4.946367	-0.405615	0.062799	-0.838891	41.357510	-42.089014	-65.184042
50517	7.121035	3.953073	4.951677	-0.390125	0.065938	-0.810894	41.418490	-41.759425	-65.615096
50518	6.951446	3.992901	5.054902	-0.372061	0.064775	-0.796690	41.498594	-41.434790	-66.043432
50519	6.816168	4.084761	5.211414	-0.342658	0.057849	-0.780656	41.570875	-41.119344	-66.455904
50520	6.807541	4.141849	5.277968	-0.317904	0.051849	-0.763635	41.665523	-40.813014	-66.865842
50521	6.693015	3.972211	5.221326	-0.320230	0.039015	-0.705153	41.722589	-40.533545	-67.240283
50522	6.639022	3.881143	5.133517	-0.296768	0.037270	-0.653206	41.786511	-40.275798	-67.590336
50523	6.758435	3.939748	5.201735	-0.253062	0.001658	-0.579225	41.843903	-40.059793	-67.909514
50524	6.898464	4.084612	5.363218	-0.197475	-0.033758	-0.526708	41.936772	-39.881241	-68.220813
50525	6.932932	4.662387	5.432420	-0.095525	-0.025570	-0.533958	42.073724	-39.693382	-68.525801
50526	6.683907	5.567557	5.700896	-0.045206	-0.003114	-0.622431	42.273105	-39.464820	-68.871057
50527	6.566578	6.188499	6.025758	-0.106808	0.001971	-0.700945	42.448727	-39.199388	-69.250198
50528	6.528461	6.210750	6.002785	-0.256597	-0.071829	-0.699499	42.570461	-38.968048	-69.667582
50529	6.712099	5.548946	5.578312	-0.346299	-0.165966	-0.623967	42.630518	-38.802080	-70.084870
50530	6.803273	4.448167	5.192212	-0.323642	-0.187916	-0.487267	42.675039	-38.700986	-70.442793
50531	6.687357	3.170492	4.876252	-0.178351	-0.180919	-0.346151	42.740149	-38.648676	-70.716085
50532	6.512293	2.211143	4.719455	0.053833	-0.185615	-0.239260	42.914346	-38.643909	-70.937844
50533	6.413303	2.041723	4.672911	0.281756	-0.211474	-0.195977	43.201971	-38.661837	-71.145448
50534	6.419194	2.754232	4.796484	0.384489	-0.229198	-0.222009	43.570446	-38.682642	-71.378593
50535	6.358481	3.923594	4.916855	0.349357	-0.228215	-0.258544	43.923149	-38.680767	-71.628219
50536	6.450719	4.697418	5.222788	0.198404	-0.224702	-0.278934	44.200713	-38.676311	-71.888573
50537	6.535367	4.691377	5.186184	-0.044079	-0.226259	-0.247253	44.323614	-38.676402	-72.131216
50538	6.554244	4.343781	4.776572	-0.110453	-0.251270	-0.199154	44.406077	-38.714266	-72.363107
50539	6.577316	4.381307	4.678889	-0.056017	-0.265508	-0.159944	44.506474	-38.764808	-72.580383
50540	6.660937	4.609880	4.957167	-0.048308	-0.244240	-0.146797	44.605296	-38.821268	-72.781500
50541	6.670525	4.814106	5.128118	-0.063076	-0.218774	-0.145241	44.682295	-38.858130	-72.967444
50542	6.784360	4.875661	5.216715	-0.084489	-0.211708	-0.144802	44.749295	-38.902411	-73.150942
50543	6.859492	4.917372	5.347548	-0.069816	-0.190321	-0.138751	44.811423	-38.929982	-73.319050
50544	6.763237	5.026591	5.438003	-0.024861	-0.175044	-0.140674	44.899149	-38.961262	-73.481444
50545	6.848273	5.212854	5.457494	-0.016624	-0.191600	-0.140808	44.993135	-38.988147	-73.651535
50546	6.969922	5.060949	5.350569	-0.074246	-0.187810	-0.118691	45.049438	-39.033456	-73.809213
50547	6.968494	4.792578	5.279354	-0.104128	-0.174875	-0.095212	45.073157	-39.071806	-73.947066
50548	6.874084	4.851091	5.223390	-0.085336	-0.174264	-0.082159	45.106501	-39.126910	-74.078680
50549	6.901569	5.079648	5.315060	-0.060953	-0.178058	-0.079339	45.151127	-39.172873	-74.210176
50550	6.868179	5.075504	5.268483	-0.072325	-0.174225	-0.069362	45.187678	-39.233505	-74.335225
50551	6.856746	5.121802	5.222645	-0.024997	-0.166502	-0.067510	45.245539	-39.279466	-74.454778
50552	6.860911	5.420121	5.451968	0.013217	-0.155409	-0.088165	45.331195	-39.325025	-74.579952
50553	6.920120	5.445966	5.586682	-0.022247	-0.138400	-0.092172	45.389692	-39.349393	-74.697818
50554	6.907004	5.422128	5.552217	-0.047529	-0.124733	-0.098800	45.433854	-39.378128	-74.812489
50555	6.921119	5.348180	5.577321	-0.051482	-0.107834	-0.093496	45.465948	-39.389534	-74.915025
50556	6.784230	5.270101	5.538688	-0.026964	-0.089885	-0.086425	45.505933	-39.409277	-75.004819
50557	6.697443	5.253824	5.516928	-0.005689	-0.090760	-0.082503	45.554985	-39.418221	-75.092673
50558	6.713295	5.171815	5.397151	0.015589	-0.082843	-0.080384	45.614660	-39.437482	-75.175502
50559	6.723892	5.294316	5.329084	0.036494	-0.069324	-0.081825	45.680497	-39.437987	-75.251688
50560	6.761981	5.368108	5.319017	0.028031	-0.058413	-0.086293	45.740783	-39.444968	-75.324542
50561	6.753861	5.295220	5.270165	0.013723	-0.046407	-0.082237	45.785977	-39.436033	-75.388764
50562	6.674681	5.393736	5.300680	0.020836	-0.028319	-0.084790	45.831362	-39.431594	-75.444780
50563	6.650506	5.631652	5.505405	0.015336	-0.010873	-0.098042	45.870611	-39.401911	-75.498216
