// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16604	9.702957	1.935483	0.003116	0.022965	0.005890	-0.015400	88.772970	-78.653306	25.324973
16605	9.689688	2.020349	0.038409	0.015616	0.011165	-0.013970	88.769714	-78.643137	25.338207
16606	9.686620	1.994165	0.018441	-0.002995	0.005561	-0.013766	88.753089	-78.635171	25.353408
16607	9.686331	1.995561	0.019244	-0.010854	0.008164	-0.015071	88.742175	-78.623612	25.359135
16608	9.651924	1.996439	0.025010	-0.014909	0.004073	-0.008164	88.722674	-78.618862	25.370316
16609	9.720149	1.955767	0.014672	-0.022518	0.006894	-0.014571	88.711139	-78.606462	25.370196
16610	9.704344	1.886473	0.025701	-0.023688	0.006098	-0.018404	88.681571	-78.595802	25.386529
16611	9.688274	1.901944	0.039454	-0.016591	0.005893	-0.019744	88.674584	-78.582161	25.384251
16612	9.706472	1.875569	0.046641	-0.008936	0.004339	-0.021537	88.658704	-78.569742	25.395234
16613	9.687354	1.948164	0.042172	-0.000670	0.004931	-0.019044	88.658625	-78.558421	25.396240
16614	9.686980	1.950009	0.042662	-0.000670	0.004931	-0.019044	88.645523	-78.547438	25.409231
16615	9.689580	1.936658	0.062755	-0.016793	0.009164	-0.009907	88.621695	-78.542077	25.423739
16616	9.668148	1.896479	0.034987	0.001055	0.004379	-0.015667	88.610845	-78.533070	25.435426
16617	9.702004	1.898400	0.030687	-0.000266	0.008125	-0.017858	88.606651	-78.522708	25.439417
16618	9.661916	1.886888	-0.003582	0.002981	0.008065	-0.014199	88.586595	-78.514472	25.461614
16619	9.664682	1.831419	0.014895	0.018038	0.010032	-0.017688	88.590942	-78.505256	25.467685
16620	9.608664	1.875900	-0.005743	0.031175	0.003027	-0.017636	88.601628	-78.495110	25.474987
16621	9.663690	1.919147	0.017489	0.033560	0.000603	-0.013163	88.632407	-78.491846	25.463855
16622	9.678781	1.991353	0.006872	0.035637	-0.000252	-0.013339	88.654334	-78.484246	25.462295
16623	9.694079	2.021182	-0.004974	0.014240	0.000866	-0.010878	88.680022	-78.481029	25.445927
16624	9.681197	1.978967	0.025695	-0.001784	0.002336	-0.013133	88.673147	-78.473506	25.451895
16625	9.678227	1.952820	0.005379	0.001051	0.004370	-0.015674	88.686179	-78.467631	25.438447
16626	9.699220	1.953694	0.032984	0.002365	0.005910	-0.018495	88.672163	-78.456994	25.454099
16627	9.680405	1.941681	0.025557	-0.001741	0.003599	-0.021338	88.672257	-78.449543	25.453089
16628	9.661550	1.929889	0.017661	0.006175	-0.003011	-0.023219	88.685525	-78.436374	25.443102
16629	9.666618	1.945233	0.056929	0.016263	-0.005713	-0.028738	88.726565	-78.425044	25.410170
16630	9.715504	2.019190	0.041267	0.005667	-0.005683	-0.025958	88.746971	-78.410386	25.392572
16631	9.683970	1.964492	0.063556	0.001299	-0.002932	-0.028713	88.779453	-78.398035	25.358513
16632	9.664747	1.995412	0.056641	0.005105	-0.004333	-0.025508	88.795761	-78.383635	25.344726
16633	9.714256	1.984349	0.039086	-0.014425	0.004473	-0.018388	88.801509	-78.376576	25.327630
16634	9.711871	1.874024	0.016529	-0.017066	0.006675	-0.017762	88.774242	-78.366488	25.345308
16635	9.714132	1.903430	0.038016	0.008225	0.008944	-0.020485	88.771641	-78.359151	25.351500
16636	9.721895	1.945801	0.099589	0.005878	0.014861	-0.020224	88.735045	-78.347568	25.392095
16637	9.660422	1.935377	0.038661	0.000253	0.012048	-0.023349	88.717173	-78.337418	25.411988
16638	9.678665	1.909491	0.046149	0.003350	0.009022	-0.025981	88.695855	-78.322585	25.435520
16639	9.699421	1.911616	0.073956	0.001678	0.005550	-0.032556	88.681430	-78.310576	25.451809
16640	9.718296	1.801826	0.078262	0.012419	0.008509	-0.029046	88.666826	-78.294038	25.473783
16641	9.720327	1.832247	0.099337	0.045968	0.011414	-0.029269	88.673489	-78.286547	25.489008
16642	9.718974	1.919794	0.102335	0.063484	0.015760	-0.031758	88.668450	-78.268414	25.531021
16643	9.694164	1.937916	0.056534	0.058899	0.021790	-0.024678	88.658688	-78.260662	25.574290
16644	9.659941	1.897398	0.061399	0.057705	0.028511	-0.020597	88.614823	-78.248716	25.652572
16645	9.725383	1.872761	0.032608	0.072093	0.027109	-0.020177	88.585252	-78.248650	25.719080
16646	9.727478	1.902509	0.054541	0.085994	0.031814	-0.022788	88.548878	-78.235453	25.806185
16647	9.702752	1.920263	0.009263	0.086396	0.027480	-0.029545	88.541868	-78.227819	25.859400
16648	9.683794	1.909327	0.002247	0.092870	0.025143	-0.035186	88.529115	-78.207608	25.926359
16649	9.661417	1.955342	-0.023456	0.104413	0.021716	-0.032227	88.532561	-78.200087	25.982368
16650	9.678619	2.014858	-0.014516	0.110915	0.022891	-0.033144	88.536311	-78.181122	26.042995
16651	9.656258	2.060479	-0.040764	0.088496	0.017346	-0.027936	88.551782	-78.177779	26.072601
16652	9.676962	2.062636	-0.013367	0.065038	0.019243	-0.025315	88.538851	-78.163421	26.123335
16653	9.658158	2.050840	-0.020265	0.046031	0.023157	-0.023412	88.519291	-78.158758	26.166552
16654	9.608682	1.981509	-0.003603	0.043203	0.021125	-0.020861	88.488604	-78.146928	26.222622
16655	9.626597	1.997513	0.004948	0.039809	0.011661	-0.017534	88.491911	-78.142091	26.245765
16656	9.654033	2.070937	-0.037612	0.031487	0.006269	-0.016532	88.494741	-78.132938	26.260765
16657	9.714931	2.044065	0.023918	0.018875	0.008341	-0.021800	88.494552	-78.122936	26.277678
16658	9.674990	2.032234	-0.010538	0.009710	0.009361	-0.020293	88.476665	-78.111517	26.301189
16659	9.674604	2.034078	-0.009714	0.008684	0.011547	-0.017848	88.466699	-78.109615	26.313744
16660	9.663665	2.062574	0.043627	0.006247	0.012716	-0.014123	88.437311	-78.101723	26.346934
16661	9.676397	2.064570	0.012836	-0.002708	0.012707	-0.009503	88.435430	-78.098274	26.348737
16662	9.660860	2.036841	0.026041	-0.019166	0.014923	-0.009770	88.385458	-78.092775	26.388102
16663	9.624743	1.966947	0.011386	-0.018009	0.015749	-0.005937	88.344508	-78.093191	26.421920
16664	9.590998	1.924774	0.016744	-0.004120	0.011692	-0.008224	88.311776	-78.088613	26.452499
16665	9.608485	1.982140	0.026387	0.006175	0.007977	-0.010619	88.348777	-78.087359	26.410477
16666	9.657806	2.012395	0.010618	0.000221	0.005449	-0.010172	88.336228	-78.081747	26.422890
16667	9.639946	1.956894	0.002543	-0.003940	0.007140	-0.009837	88.332915	-78.084216	26.421741
16668	9.658023	1.971999	0.010739	0.010159	0.002058	-0.009009	88.335221	-78.079393	26.424715
16669	9.712628	2.015439	0.034362	0.003919	0.004594	-0.008507	88.363919	-78.080811	26.389181
16670	9.683729	1.975234	-0.052296	-0.013463	0.008475	-0.004777	88.335254	-78.078307	26.409919
16671	9.668252	1.947341	-0.039772	-0.000450	0.007312	-0.011285	88.337689	-78.084620	26.393357
16672	9.642051	1.946493	0.024799	0.006381	0.006952	-0.007507	88.324834	-78.080694	26.409420
16673	9.641265	1.989550	0.025984	0.011674	0.002564	-0.008731	88.369957	-78.081724	26.365071
16674	9.653478	2.033516	-0.005301	0.014990	-0.001493	-0.008231	88.385364	-78.077528	26.357217
16675	9.635104	2.019890	-0.013369	-0.001157	-0.000826	-0.003835	88.393562	-78.080745	26.355877
16676	9.642559	2.061445	0.046726	-0.009294	-0.001999	-0.004778	88.395987	-78.078562	26.347076
16677	9.675000	1.992418	0.020956	-0.015536	0.000535	-0.004277	88.374445	-78.085521	26.358146
16678	9.693147	2.007116	0.029216	-0.019235	0.001390	-0.005944	88.361642	-78.082694	26.359086
16679	9.655884	2.021568	0.014822	-0.012994	-0.001144	-0.006446	88.339813	-78.089874	26.371436
16680	9.674665	1.994030	0.022088	-0.022727	0.001216	-0.004500	88.324865	-78.087979	26.372510
16681	9.656309	1.980347	0.014900	-0.027942	0.001566	-0.006446	88.316724	-78.097452	26.350995
16682	9.690362	1.981682	0.010748	-0.020291	0.000052	-0.008227	88.306555	-78.093563	26.348499
16683	9.693816	1.925607	0.029597	-0.028222	-0.002150	-0.006061	88.330358	-78.093107	26.307985
16684	9.675490	1.911809	0.022085	-0.013921	0.000526	-0.002446	88.322272	-78.092495	26.307087
16685	9.708998	1.954892	0.018651	-0.004267	0.002203	-0.001222	88.343137	-78.097389	26.279271
16686	9.717202	1.953499	0.078466	-0.016440	0.005724	0.004450	88.319070	-78.100641	26.293204
16687	9.681402	1.882629	0.062681	-0.016188	0.005921	-0.000666	88.301848	-78.106534	26.301872
16688	9.665446	1.896153	0.076266	0.003398	0.012991	0.001400	88.269482	-78.107932	26.335907
16689	9.664802	1.938343	0.078071	0.015886	0.007926	0.000398	88.328751	-78.109760	26.278538
16690	9.644325	1.896113	0.050410	0.019504	0.011106	0.005237	88.311148	-78.113320	26.306863
16691	9.696812	1.910701	0.054112	0.029030	0.009777	0.000179	88.325300	-78.124679	26.296035
16692	9.678569	1.896499	0.046687	0.040091	0.012474	0.000124	88.316277	-78.125357	26.327549
16693	9.640755	1.952782	0.033084	0.054826	0.010795	-0.002991	88.317134	-78.140403	26.341521
16694	9.658262	2.009653	0.041567	0.055007	0.006244	-0.004608	88.333814	-78.138620	26.355383
16695	9.676416	2.024276	0.049137	0.038648	0.007935	-0.003337	88.353325	-78.148923	26.336630
16696	9.674067	1.996846	0.028711	0.036184	0.005577	-0.004339	88.361065	-78.147372	26.348530
16697	9.705854	1.970379	0.003643	0.035766	0.007628	-0.010570	88.414222	-78.148831	26.305945
16698	9.668554	1.985033	-0.010923	0.027650	0.009980	-0.006795	88.405739	-78.145824	26.329318
16699	9.702617	1.986352	-0.015256	0.026702	0.008126	-0.007517	88.456963	-78.149806	26.273527
16700	9.689395	1.986362	0.016984	0.034626	0.010328	-0.009691	88.452267	-78.145155	26.297003
16701	9.667363	2.029819	-0.009295	0.030651	0.007463	-0.010967	88.456485	-78.154526	26.287861
16702	9.651873	2.002058	0.002528	0.014129	0.004921	-0.007738	88.454568	-78.151205	26.296380
16703	9.694006	2.002512	0.057058	0.022449	0.001546	-0.008401	88.502046	-78.144638	26.274291
16704	9.674921	2.031388	0.050011	0.015537	0.005938	-0.009021	88.498520	-78.140479	26.285326
16705	9.641933	1.946963	0.053426	0.005533	0.004579	-0.006683	88.520331	-78.149057	26.246746
16706	9.634432	1.906173	-0.006419	0.017928	0.003561	-0.004513	88.524545	-78.147603	26.251142
16707	9.705678	1.893515	0.003675	0.033139	0.004578	-0.004908	88.572899	-78.146169	26.215252
16708	9.702671	1.908330	-0.015833	0.044567	0.010487	-0.003815	88.573724	-78.144955	26.238720
16709	9.688766	1.950547	0.017130	0.063223	0.016925	-0.010737	88.609967	-78.141548	26.237633
16710	9.655184	2.063279	0.043752	0.058319	0.015737	-0.008015	88.604999	-78.137822	26.275047
16711	9.633897	2.064088	0.016747	0.031218	0.009648	-0.006714	88.636857	-78.141621	26.252820
16712	9.645341	1.995250	-0.035828	0.023760	0.006606	-0.006536	88.637202	-78.138900	26.264489
16713	9.648137	1.981486	-0.016461	0.034259	0.001882	-0.005801	88.707174	-78.142273	26.204798
16714	9.663282	2.010814	-0.028504	0.026301	0.004922	-0.008704	88.714162	-78.138353	26.211062
16715	9.692895	1.956521	-0.073514	0.023172	0.004417	-0.010816	88.745188	-78.142582	26.180251
16716	9.698542	1.928814	-0.034333	0.028650	0.007795	-0.009276	88.745885	-78.138366	26.194218
16717	9.650334	1.970679	0.003041	0.036669	0.009490	-0.009900	88.725093	-78.151347	26.210269
16718	9.701815	2.028869	0.006895	0.040256	0.009155	-0.009793	88.728415	-78.146981	26.228240
16719	9.700879	2.072101	0.007698	0.030994	0.010668	-0.009854	88.749086	-78.147272	26.215251
16720	9.679519	2.073253	-0.018929	0.009814	0.012342	-0.014080	88.726692	-78.140419	26.241641
16721	9.686562	1.961436	0.019949	-0.005089	0.006250	-0.013711	88.740744	-78.141581	26.205837
16722	9.678976	1.921453	-0.039330	0.017443	0.007289	-0.020567	88.737089	-78.131122	26.217467
16723	9.643589	1.965136	-0.034075	0.029244	0.004094	-0.022672	88.738107	-78.132171	26.225861
16724	9.662105	1.939336	-0.026956	0.030184	0.005953	-0.021962	88.745276	-78.121049	26.233806
16725	9.700954	1.955869	0.008173	0.036120	0.008494	-0.022426	88.786147	-78.115967	26.199013
16726	9.716607	1.944129	-0.003966	0.046327	0.012393	-0.016950	88.784987	-78.107669	26.224845
16727	9.687077	1.959026	0.040590	0.054699	0.013757	-0.021141	88.789466	-78.096507	26.256131
16728	9.658423	1.919104	-0.045973	0.056006	0.018826	-0.019288	88.776462	-78.086748	26.299801
16729	9.676193	1.935451	-0.037826	0.052237	0.011389	-0.022139	88.774749	-78.078906	26.338823
16730	9.661412	1.866434	-0.026299	0.055561	0.010895	-0.016914	88.782741	-78.070609	26.360806
16731	9.689421	1.897395	-0.070459	0.082435	0.009257	-0.020994	88.857594	-78.061392	26.322654
16732	9.690235	1.969919	-0.050753	0.088716	0.011461	-0.025038	88.883795	-78.048408	26.345420
16733	9.683917	2.000525	-0.090650	0.081735	0.011116	-0.022151	88.889897	-78.045775	26.376174
16734	9.706635	2.030918	-0.043550	0.069256	0.016156	-0.021191	88.891754	-78.034998	26.412429
16735	9.688067	2.018549	-0.051053	0.051622	0.012734	-0.021763	88.914949	-78.032782	26.406680
16736	9.653470	2.019653	-0.046137	0.042109	0.014076	-0.016705	88.906753	-78.024654	26.437242
16737	9.637941	1.992656	-0.033735	0.038256	0.010690	-0.016396	88.926667	-78.033874	26.402441
16738	9.620665	2.050060	-0.021161	0.040538	0.008850	-0.013435	88.931593	-78.027816	26.418511
16739	9.656688	2.080026	-0.005840	0.037262	0.007676	-0.008859	88.987066	-78.027674	26.369095
16740	9.653575	2.094992	-0.025428	0.016994	0.006433	-0.008824	88.985124	-78.024278	26.378347
16741	9.654342	2.053351	-0.025011	-0.004774	0.008242	-0.004362	89.050839	-78.027289	26.288198
16742	9.686484	2.026200	-0.048410	-0.012307	0.009246	-0.001023	89.024829	-78.028333	26.304771
16743	9.687326	1.984251	-0.047525	-0.003371	0.009255	-0.005654	89.062249	-78.029000	26.253251
16744	9.639814	1.983685	-0.010178	0.005202	0.009615	-0.006724	89.045954	-78.026763	26.270089
16745	9.688217	2.055760	-0.026042	0.008732	0.004575	-0.003060	89.080152	-78.028609	26.229891
16746	9.651869	2.027404	-0.040785	-0.011011	0.007193	-0.008577	89.061390	-78.025320	26.239735
16747	9.634525	1.971383	-0.047841	-0.011741	0.004329	-0.006155	89.093256	-78.023701	26.197378
16748	9.652471	1.986665	-0.039720	0.002860	0.003176	-0.010834	89.093665	-78.019128	26.195732
16749	9.649362	2.001675	-0.059337	0.008730	0.001012	-0.007756	89.130970	-78.016698	26.149112
16750	9.636969	1.959637	-0.027577	0.004677	0.002188	-0.005871	89.134987	-78.014945	26.144855
16751	9.669039	1.932994	-0.052003	0.009197	0.000162	-0.009753	89.145102	-78.017930	26.132743
16752	9.670861	1.962015	-0.032510	0.033149	0.000587	-0.008110	89.169707	-78.014951	26.124097
16753	9.684905	2.033818	-0.044733	0.029616	0.005627	-0.011779	89.196355	-78.010658	26.105896
16754	9.684709	2.034750	-0.044719	0.017665	0.004589	-0.007693	89.201289	-78.007862	26.108312
16755	9.650331	2.034728	-0.040064	0.012573	0.004400	-0.008076	89.270458	-78.003725	26.050943
16756	9.674082	2.022028	0.006982	0.016156	0.000509	-0.012661	89.286166	-77.998074	26.041418
16757	9.708069	2.023927	0.002347	0.011533	0.003036	-0.010345	89.344758	-78.002748	25.963463
16758	9.687726	1.982561	-0.025042	0.013194	0.004195	-0.016763	89.349293	-77.994776	25.963501
16759	9.688410	2.054578	-0.004853	0.018648	0.007601	-0.015247	89.315903	-78.012218	25.965050
16760	9.672960	2.027385	0.007789	0.008933	0.009936	-0.013314	89.302062	-78.006394	25.981223
16761	9.670762	2.000338	-0.011428	0.013296	0.007265	-0.010506	89.345975	-78.009830	25.919560
16762	9.668595	2.085866	-0.010623	0.008568	0.010289	-0.009755	89.331166	-78.006089	25.936406
16763	9.687474	2.058989	-0.001885	-0.014912	0.012563	-0.008700	89.368016	-78.001809	25.889596
16764	9.672140	2.031277	0.011691	-0.017925	0.011535	-0.009243	89.335180	-77.998318	25.909303
16765	9.668074	1.975792	-0.026615	-0.013769	0.009862	-0.009564	89.343343	-77.995041	25.881024
16766	9.685970	1.991200	-0.017701	-0.010758	0.010890	-0.009021	89.316549	-77.991660	25.898744
16767	9.666674	2.020035	-0.024084	-0.009821	0.009188	-0.013013	89.347136	-77.986857	25.842254
16768	9.666442	2.021162	-0.022893	-0.020368	0.009155	-0.010223	89.319897	-77.982780	25.854761
16769	9.682366	2.008600	-0.033469	-0.028892	0.013498	-0.012717	89.286985	-77.979976	25.851338
16770	9.647944	2.008744	-0.027319	-0.016321	0.011549	-0.007412	89.255544	-77.977490	25.870515
16771	9.667773	2.052141	0.001604	-0.023749	0.008478	-0.007212	89.193178	-77.985123	25.900710
16772	9.699944	2.025521	-0.021218	-0.036586	0.010278	-0.007397	89.153184	-77.982721	25.916754
16773	9.680833	1.941441	-0.047290	-0.029624	0.010636	-0.010300	89.148555	-77.985499	25.906536
16774	9.666383	1.984176	-0.013744	-0.022351	0.009494	-0.008508	89.119084	-77.982512	25.920077
16775	9.681297	2.013878	-0.024201	-0.031342	0.011123	-0.013707	89.073647	-77.994204	25.901769
16776	9.663027	2.000424	-0.030387	-0.030355	0.007771	-0.007884	89.044075	-77.991722	25.910605
16777	9.662833	2.001387	-0.028624	-0.030054	0.016203	-0.011867	89.015765	-77.990338	25.923097
16778	9.631371	1.987160	-0.002526	-0.038472	0.010108	-0.004129	88.975202	-77.989995	25.938385
16779	9.644550	1.988056	-0.032840	-0.038730	0.006394	-0.003707	89.006022	-77.993088	25.857248
16780	9.669414	1.932373	0.015205	-0.032491	0.003889	-0.004183	88.986038	-77.992780	25.854928
16781	9.650251	1.960453	0.008669	-0.027295	0.003581	-0.002228	89.019703	-77.995078	25.801928
16782	9.630304	1.918007	-0.018485	-0.015282	-0.000582	-0.001178	89.021808	-77.996529	25.787058
16783	9.664559	1.918755	-0.022858	-0.006290	-0.002216	0.004025	89.053024	-78.002157	25.757205
16784	9.712081	1.920015	-0.059186	-0.005094	-0.000194	-0.000393	89.059988	-78.004045	25.743332
16785	9.699829	1.877423	-0.027122	-0.004792	0.008243	-0.004367	89.073645	-78.002098	25.718389
16786	9.715667	1.976978	-0.018221	0.025207	0.007198	-0.006279	89.078445	-78.000511	25.724493
16787	9.684003	2.075080	0.026728	0.024161	0.009394	-0.003850	89.119957	-78.000917	25.696010
16788	9.702002	2.089781	0.035294	-0.007814	0.010770	-0.000218	89.096214	-78.002755	25.711926
16789	9.662233	2.004396	-0.018801	-0.013850	0.012270	0.003382	89.092601	-78.019698	25.673437
16790	9.681396	1.976325	-0.010129	0.009077	0.011365	0.002803	89.076922	-78.023348	25.690884
16791	9.695490	2.047175	-0.020682	0.009699	0.014736	-0.001183	89.064606	-78.026984	25.713382
16792	9.674516	2.046976	-0.046864	0.003098	0.014028	-0.001853	89.038530	-78.027941	25.737952
16793	9.694382	2.089715	-0.017580	-0.002213	0.018396	-0.000676	89.017667	-78.036341	25.755207
16794	9.673426	2.089478	-0.043231	-0.006733	0.016853	-0.001504	88.978379	-78.037504	25.787468
16795	9.672345	2.131890	-0.041017	-0.025499	0.016088	-0.001247	88.968445	-78.046825	25.756767
16796	9.655351	2.075250	-0.046769	-0.036839	0.018399	-0.001178	88.907892	-78.048197	25.793046
16797	9.704695	2.105016	-0.060711	-0.036623	0.013837	-0.002754	88.885917	-78.053012	25.779232
16798	9.658917	2.131935	-0.002111	-0.064079	0.013200	-0.003030	88.824033	-78.053391	25.800880
16799	9.638213	2.019455	-0.047160	-0.085469	0.019345	-0.005758	88.777433	-78.049672	25.801595
16800	9.626889	1.934961	-0.012980	-0.075426	0.011961	-0.007693	88.712940	-78.047355	25.819259
16801	9.640118	1.936140	-0.042448	-0.065866	0.008973	-0.002920	88.643681	-78.060895	25.818455
16802	9.662773	1.964749	0.007192	-0.055782	0.009866	-0.003686	88.595668	-78.060982	25.830718
16803	9.694034	1.980392	-0.014662	-0.052977	0.011907	-0.006262	88.558797	-78.060489	25.822630
16804	9.643463	1.993590	0.004297	-0.068751	0.012170	-0.005485	88.497271	-78.059500	25.841114
16805	9.664637	1.881588	0.013077	-0.076567	0.009431	-0.001771	88.446824	-78.060083	25.849216
16806	9.697068	1.854575	-0.009484	-0.047741	0.006359	0.000793	88.412614	-78.062757	25.852109
16807	9.733029	1.883880	0.007648	-0.032837	0.005427	-0.008956	88.429527	-78.054725	25.824338
16808	9.731809	1.926857	0.009783	-0.029691	0.014221	-0.005657	88.385074	-78.053528	25.848297
16809	9.710778	1.927440	-0.015696	-0.021883	0.016966	-0.009377	88.345171	-78.053764	25.863204
16810	9.682759	1.969169	0.050438	-0.021764	0.012918	-0.012530	88.309329	-78.048657	25.882998
16811	9.685441	1.955725	0.071716	-0.024019	0.013065	-0.005690	88.312786	-78.048178	25.862125
16812	9.681754	1.900478	0.033195	-0.023294	0.015945	-0.008100	88.267778	-78.045543	25.890368
16813	9.650225	1.885935	0.059070	-0.004148	0.019923	-0.007149	88.257000	-78.053603	25.888812
16814	9.625240	1.943138	0.014507	0.006527	0.019471	-0.008326	88.219744	-78.050834	25.926500
16815	9.658201	1.987229	0.012596	-0.003097	0.017737	-0.009586	88.205812	-78.047005	25.964037
16816	9.658058	1.987911	0.014528	-0.012641	0.019030	-0.004569	88.158601	-78.046372	26.000676
16817	9.658001	1.988174	0.016338	-0.009097	0.013974	-0.000902	88.136463	-78.054900	26.020514
16818	9.673089	2.017195	0.006347	-0.023923	0.012554	-0.004143	88.100285	-78.054661	26.039231
16819	9.706646	1.948284	-0.016911	-0.035181	0.014352	-0.002539	88.079609	-78.054517	26.045735
16820	9.686901	1.906034	-0.043191	-0.021286	0.013911	-0.000017	88.041025	-78.056591	26.068459
16821	9.676929	1.961131	0.030971	-0.019052	0.017305	-0.002142	87.990714	-78.067291	26.070921
16822	9.656090	1.961052	0.005314	-0.021188	0.013401	0.001543	87.953289	-78.070315	26.092477
16823	9.688635	1.934014	-0.017381	-0.021868	0.015258	0.000414	87.920809	-78.073670	26.119224
16824	9.638115	1.946549	0.000691	-0.015962	0.009550	-0.001196	87.897085	-78.075194	26.129849
16825	9.656076	1.961107	0.009924	-0.015962	0.009550	-0.001197	87.925954	-78.077902	26.097243
16826	9.657165	1.918970	0.010321	-0.011790	0.007883	-0.001500	87.909472	-78.079282	26.102868
16827	9.691342	1.920314	0.006871	0.002863	0.006789	-0.006090	87.957242	-78.083087	26.046368
16828	9.692947	1.948749	0.027833	0.006807	0.009677	-0.004800	87.947170	-78.082560	26.056262
16829	9.654632	2.004933	0.014074	0.006706	0.010187	-0.006364	87.965359	-78.087302	26.013700
16830	9.688754	2.006531	0.010801	0.001025	0.011340	-0.006348	87.947745	-78.085882	26.027868
16831	9.678036	1.991734	0.063332	-0.006541	0.012305	-0.003055	87.918331	-78.089722	26.047022
16832	9.689648	1.965396	0.012627	-0.001363	0.013706	-0.010888	87.893305	-78.085659	26.067377
16833	9.652388	1.979652	-0.001494	0.006026	0.012046	-0.007492	87.872757	-78.084202	26.091212
16834	9.635958	1.993820	0.011661	0.002182	0.008647	-0.007220	87.863064	-78.082334	26.098004
16835	9.668386	1.967602	-0.012020	0.002182	0.008647	-0.007220	87.866581	-78.084809	26.090663
16836	9.687904	2.010589	0.017024	0.002282	0.008136	-0.005657	87.858211	-78.083862	26.096143
16837	9.669860	1.996508	0.009988	-0.009458	0.010765	-0.002066	87.853273	-78.092257	26.085300
16838	9.684943	2.025614	-0.000345	-0.008980	0.009929	-0.004065	87.833487	-78.092218	26.095810
16839	9.656233	1.996322	0.044119	-0.015589	0.009219	-0.004773	87.841764	-78.093793	26.077379
16840	9.654500	1.968711	0.025397	-0.034521	0.012485	-0.001459	87.800274	-78.095190	26.095095
16841	9.655644	1.926457	0.026245	-0.025974	0.008132	0.001069	87.752900	-78.102388	26.122684
16842	9.637655	1.912143	0.019248	0.000296	0.008461	-0.003940	87.742352	-78.102465	26.129187
16843	9.654411	1.969100	0.028791	-0.001012	0.006924	-0.001100	87.748746	-78.110638	26.090827
16844	9.631978	1.941161	-0.018301	-0.006594	0.007564	0.000475	87.736243	-78.113290	26.095263
