// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23459	9.858033	-0.733286	1.297744	0.008950	0.004004	-0.001361	-29.929269	-81.388632	24.799374
23460	9.826998	-0.722143	1.308765	-0.003145	0.006224	0.000802	-29.929906	-81.385287	24.797948
23461	9.847114	-0.749431	1.283850	-0.009167	0.003499	-0.000077	-29.983216	-81.394686	24.836315
23462	9.847046	-0.749549	1.284300	-0.014523	0.007436	-0.000607	-29.983347	-81.391201	24.827669
23463	9.820742	-0.772228	1.288023	-0.017230	0.008842	0.004219	-30.057273	-81.395538	24.881981
23464	9.820627	-0.772621	1.288666	-0.023030	0.007408	-0.001483	-30.059495	-81.392373	24.870408
23465	9.798805	-0.781532	1.234096	-0.019276	0.005324	0.000835	-30.157808	-81.398105	24.948263
23466	9.798735	-0.781769	1.234505	-0.020160	0.006169	-0.000950	-30.163135	-81.395455	24.941359
23467	9.798670	-0.781975	1.234891	-0.022537	0.005113	-0.000229	-30.238725	-81.391743	25.012216
23468	9.798610	-0.782149	1.235254	-0.023420	0.005958	-0.002013	-30.243484	-81.389455	25.002923
23469	9.809372	-0.765893	1.250407	-0.021100	0.003101	-0.007373	-30.318000	-81.398085	25.054320
23470	9.756838	-0.786491	1.231406	-0.018337	0.005612	-0.007556	-30.302645	-81.397618	25.027523
23471	9.803217	-0.790841	1.203369	-0.020714	0.004556	-0.006836	-30.344911	-81.397560	25.063037
23472	9.818803	-0.807428	1.211135	-0.016678	0.006286	-0.012112	-30.312838	-81.398046	25.020345
23473	9.803414	-0.812899	1.229383	-0.018726	0.004160	-0.008089	-30.411738	-81.397986	25.109868
23474	9.808057	-0.822174	1.196909	-0.016903	0.004994	-0.007288	-30.398695	-81.397682	25.086346
23475	9.812695	-0.831551	1.164419	-0.014584	0.003527	-0.005239	-30.499255	-81.396918	25.185233
23476	9.808256	-0.844788	1.222576	-0.010992	0.001282	-0.008281	-30.488200	-81.398702	25.167161
23477	9.812946	-0.853938	1.189852	-0.007732	0.001493	-0.007216	-30.584546	-81.406509	25.249820
23478	9.823801	-0.836954	1.204676	0.002713	-0.002786	-0.012238	-30.561194	-81.411488	25.227158
23479	9.813145	-0.851730	1.189787	0.008239	0.002237	-0.012604	-30.645365	-81.413882	25.318866
23480	9.824192	-0.857791	1.230099	0.012715	-0.000853	-0.013863	-30.608473	-81.418352	25.288323
23481	9.808724	-0.839107	1.222733	0.016858	-0.001486	-0.011014	-30.690009	-81.426041	25.375235
23482	9.766884	-0.819362	1.193142	0.017244	-0.000031	-0.010478	-30.660893	-81.429129	25.355123
23483	9.819483	-0.797048	1.212495	0.016304	-0.001709	-0.009493	-30.633550	-81.433079	25.341709
23484	9.788569	-0.785054	1.222973	0.012324	-0.000918	-0.006986	-30.619645	-81.435553	25.334223
23485	9.814964	-0.785246	1.245519	0.015141	0.004119	-0.009937	-30.709530	-81.432143	25.443880
23486	9.830196	-0.754470	1.202782	0.008400	0.002397	-0.007246	-30.692064	-81.432988	25.430608
23487	9.845788	-0.771168	1.210581	0.002817	0.005037	-0.002952	-30.745699	-81.431763	25.489791
23488	9.861171	-0.764404	1.193174	0.003537	0.004032	-0.006523	-30.730567	-81.431565	25.476103
23489	9.835005	-0.785989	1.196796	-0.002708	0.008811	-0.008834	-30.810042	-81.428799	25.559368
23490	9.828687	-0.787668	1.124643	0.004308	0.006941	-0.005453	-30.793322	-81.426816	25.544563
23491	9.834940	-0.784497	1.198306	0.012100	0.006591	-0.008411	-30.900593	-81.428043	25.657395
23492	9.819742	-0.813214	1.242068	0.016577	0.003503	-0.009667	-30.870943	-81.428979	25.636597
23493	9.830509	-0.796001	1.257448	0.009891	0.004302	-0.009745	-30.891653	-81.434020	25.659602
23494	9.830306	-0.771619	1.232752	0.001048	0.006726	-0.006520	-30.874940	-81.432457	25.642865
23495	9.846120	-0.811464	1.265942	-0.005134	0.003835	-0.012757	-30.911720	-81.437982	25.674074
23496	9.808872	-0.802076	1.203844	-0.013647	0.005189	-0.006230	-30.907790	-81.437096	25.661719
23497	9.771988	-0.840164	1.192339	-0.015637	0.005584	-0.004977	-31.019841	-81.443402	25.752787
23498	9.818189	-0.821016	1.139131	-0.008952	0.004786	-0.004897	-31.019214	-81.442372	25.746356
23499	9.782286	-0.776070	1.157577	0.011160	0.004916	-0.007424	-31.113299	-81.442544	25.848694
23500	9.824052	-0.769968	1.162453	0.020887	0.001651	-0.008864	-31.089965	-81.444203	25.836585
23501	9.819230	-0.735407	1.170173	0.022491	-0.000197	-0.010650	-31.111508	-81.452765	25.865387
23502	9.851665	-0.709223	1.240398	0.010611	0.003302	-0.013312	-31.076443	-81.454953	25.835408
23503	9.810189	-0.736302	1.261722	0.003594	0.005167	-0.016695	-31.123426	-81.458734	25.884912
23504	9.835418	-0.795364	1.229585	-0.005418	0.008816	-0.011420	-31.093693	-81.457641	25.851034
23505	9.798556	-0.832865	1.218580	-0.011720	0.011067	-0.010966	-31.142503	-81.455738	25.896602
23506	9.809216	-0.815773	1.234523	-0.009346	0.012128	-0.011682	-31.108445	-81.453073	25.856094
23507	9.829493	-0.842031	1.210106	-0.007078	0.008142	-0.006865	-31.101503	-81.461618	25.830552
23508	9.829223	-0.818018	1.185677	-0.010122	0.010609	-0.005344	-31.091347	-81.457894	25.813622
23509	9.844533	-0.811464	1.168861	-0.007033	0.012056	-0.002224	-31.223440	-81.453013	25.940495
23510	9.839742	-0.801335	1.202448	-0.006579	0.005844	-0.005615	-31.220928	-81.451689	25.933335
23511	9.818339	-0.832798	1.173249	-0.012489	0.008160	-0.012034	-31.310429	-81.457922	26.004835
23512	9.807638	-0.847933	1.159110	-0.007410	0.009214	-0.010164	-31.288039	-81.456341	25.976961
23513	9.844652	-0.831881	1.197020	0.000499	0.005118	-0.012402	-31.294313	-81.457269	25.987482
23514	9.818352	-0.829567	1.175433	0.006899	0.009308	-0.010979	-31.260951	-81.455856	25.956855
23515	9.797963	-0.801437	1.201755	0.004908	0.009701	-0.009728	-31.280050	-81.451052	25.989462
23516	9.808610	-0.784364	1.217569	0.003971	0.008020	-0.008746	-31.258693	-81.449553	25.969365
23517	9.839828	-0.817935	1.233298	-0.005591	0.010050	-0.009363	-31.331214	-81.448264	26.038060
23518	9.819411	-0.790185	1.259427	-0.004207	0.006906	-0.006330	-31.325287	-81.446579	26.028829
23519	9.813207	-0.792254	1.187283	-0.012672	0.010774	-0.002576	-31.388816	-81.443727	26.084974
23520	9.819057	-0.765963	1.235754	-0.018847	0.007881	-0.008818	-31.381713	-81.442302	26.066063
23521	9.808351	-0.781597	1.221434	-0.019956	0.007429	-0.005783	-31.453450	-81.442886	26.123704
23522	9.859543	-0.795693	1.161009	-0.016698	0.007647	-0.004713	-31.459378	-81.440353	26.119191
23523	9.833208	-0.794280	1.139209	-0.017081	0.006193	-0.005249	-31.508011	-81.435228	26.168510
23524	9.833391	-0.817565	1.164821	-0.016581	0.003893	-0.004001	-31.523825	-81.434262	26.174167
23525	9.838360	-0.850367	1.157686	-0.008733	0.006083	-0.009714	-31.531494	-81.441513	26.166065
23526	9.833774	-0.863628	1.216242	-0.010566	0.006630	-0.003110	-31.541189	-81.438989	26.168933
23527	9.818334	-0.869595	1.234417	-0.004472	0.001701	-0.006151	-31.681536	-81.443967	26.299212
23528	9.828754	-0.829581	1.224621	-0.004551	0.009366	-0.002218	-31.686377	-81.439852	26.300570
23529	9.833662	-0.862614	1.217866	-0.006200	0.007302	-0.005074	-31.782256	-81.445946	26.378111
23530	9.807326	-0.861145	1.196159	-0.006754	0.007075	-0.003557	-31.789439	-81.443403	26.380412
23531	9.822708	-0.854631	1.178884	-0.002995	0.004992	-0.001242	-31.929391	-81.449585	26.500950
23532	9.817868	-0.844942	1.212068	-0.002665	0.003919	0.002058	-31.959738	-81.446928	26.528879
23533	9.802188	-0.827681	1.205057	-0.005699	0.005002	-0.003827	-32.081669	-81.445746	26.645550
23534	9.817604	-0.821051	1.187593	-0.011332	0.003721	-0.004183	-32.098053	-81.445059	26.654325
23535	9.791503	-0.843157	1.190843	-0.011834	0.006022	-0.005428	-32.175310	-81.446618	26.719131
23536	9.786662	-0.833019	1.224290	-0.007257	0.009377	-0.004801	-32.176334	-81.443384	26.714692
23537	9.796399	-0.875532	1.184758	-0.005092	0.007760	-0.008105	-32.231071	-81.444242	26.761857
23538	9.785727	-0.890874	1.170627	-0.000898	0.009661	-0.008014	-32.217870	-81.441858	26.746691
23539	9.796346	-0.873915	1.186393	0.003589	0.006579	-0.009269	-32.282982	-81.443342	26.809368
23540	9.796337	-0.873031	1.187118	0.010105	0.007015	-0.007129	-32.272257	-81.441973	26.803047
23541	9.811723	-0.866193	1.170124	0.006831	0.008176	-0.000793	-32.316773	-81.437813	26.853714
23542	9.817263	-0.816530	1.193518	0.005947	0.009023	-0.002576	-32.319124	-81.434063	26.858233
23543	9.806406	-0.808667	1.153871	0.010172	0.000730	-0.003658	-32.462994	-81.437524	26.999232
23544	9.843300	-0.793152	1.191595	0.007176	0.005723	-0.004900	-32.464909	-81.436092	27.003947
23545	9.838456	-0.782786	1.224982	0.002480	0.006122	-0.006236	-32.532249	-81.431640	27.079006
23546	9.849031	-0.765955	1.240796	-0.005213	0.011514	-0.008815	-32.517313	-81.428575	27.059561
23547	9.853977	-0.798434	1.234361	-0.009910	0.011914	-0.010152	-32.558414	-81.425921	27.095668
23548	9.827853	-0.820122	1.238149	-0.013221	0.009166	-0.008461	-32.554446	-81.423869	27.082680
23549	9.817194	-0.835346	1.224114	-0.012614	0.011924	-0.012737	-32.624156	-81.421801	27.143509
23550	9.822179	-0.867811	1.217525	-0.009964	0.009386	-0.007389	-32.622006	-81.419300	27.134238
23551	9.837738	-0.884621	1.225907	-0.010312	0.011839	-0.003282	-32.691914	-81.416519	27.191471
23552	9.811557	-0.906932	1.229802	-0.005616	0.011440	-0.001943	-32.700693	-81.411351	27.195745
23553	9.821856	-0.867047	1.220666	-0.006500	0.012287	-0.003725	-32.729184	-81.408391	27.218052
23554	9.806101	-0.849514	1.214377	0.000190	0.011499	-0.003636	-32.729212	-81.403723	27.216825
23555	9.853264	-0.794366	1.242644	-0.002513	0.011509	-0.006223	-32.820491	-81.404190	27.295546
23556	9.816498	-0.832336	1.231729	-0.011144	0.015218	-0.007824	-32.806752	-81.399055	27.273741
23557	9.811520	-0.821918	1.265815	-0.004835	0.012975	-0.008271	-32.887297	-81.392789	27.353453
23558	9.852259	-0.851404	1.191399	-0.007835	0.017969	-0.009510	-32.861381	-81.386830	27.321266
23559	9.810407	-0.855886	1.188599	-0.007076	0.020880	-0.008432	-32.933454	-81.380861	27.381564
23560	9.825907	-0.872191	1.197859	0.000848	0.016794	-0.010665	-32.902050	-81.375834	27.348810
23561	9.821055	-0.885147	1.257509	0.008245	0.016386	-0.006736	-32.919716	-81.372694	27.364021
23562	9.779046	-0.866080	1.229329	0.006806	0.017005	-0.007003	-32.896270	-81.366438	27.342732
23563	9.831190	-0.843919	1.250490	0.005110	0.012410	-0.007103	-32.969135	-81.362972	27.413894
23564	9.841668	-0.826975	1.266749	-0.004281	0.013206	-0.009785	-32.951626	-81.359410	27.392160
23565	9.857253	-0.843486	1.275104	-0.017971	0.007033	-0.007047	-33.040613	-81.360329	27.463313
23566	9.804765	-0.841063	1.230934	-0.017946	0.010941	-0.002401	-33.059449	-81.355562	27.470371
23567	9.794080	-0.857135	1.216945	-0.023702	0.013413	-0.003470	-33.140705	-81.349973	27.536320
23568	9.798718	-0.843220	1.160088	-0.019007	0.013016	-0.002127	-33.157211	-81.344116	27.540391
23569	9.804077	-0.793495	1.183810	-0.008652	0.012532	-0.007823	-33.209362	-81.339898	27.586581
23570	9.804153	-0.816323	1.210168	-0.001404	0.011976	-0.009242	-33.195914	-81.336761	27.570551
23571	9.777926	-0.814183	1.188671	0.007963	0.007275	-0.011205	-33.251097	-81.336646	27.625192
23572	9.792936	-0.865617	1.116314	0.011397	0.006270	-0.012184	-33.233204	-81.337165	27.612076
23573	9.798510	-0.968910	1.184920	0.017071	0.002639	-0.000951	-33.341628	-81.334971	27.728771
23574	9.803332	-1.132527	1.199313	0.018404	0.027699	0.013741	-33.357455	-81.317056	27.753818
23575	9.724254	-1.284725	1.180403	0.025356	0.028588	0.031948	-33.558306	-81.294298	27.960704
23576	9.737996	-1.424416	1.080044	0.053416	0.017605	0.063812	-33.730930	-81.265286	28.164617
23577	9.724479	-1.672932	0.953399	0.059220	0.041369	0.107600	-33.968769	-81.207651	28.447468
23578	9.652538	-2.008764	0.915898	0.045973	0.022364	0.166448	-34.444516	-81.142996	28.953949
23579	9.766613	-2.343952	0.976903	0.101158	0.002442	0.218381	-35.203546	-81.071349	29.769119
23580	9.663215	-2.724108	0.835193	0.150552	-0.021236	0.272811	-36.007941	-80.989653	30.669101
23581	9.649041	-3.154581	0.554532	0.262311	-0.124982	0.322281	-37.180775	-80.931185	32.008837
23582	10.052371	-3.317261	0.432022	0.369315	-0.175874	0.371707	-38.446389	-80.879369	33.503187
23583	10.112108	-3.386372	0.447520	0.350299	-0.149164	0.435326	-39.825367	-80.784435	35.105350
23584	10.038337	-3.535516	0.557832	0.343068	-0.192814	0.509386	-41.465415	-80.676987	36.964620
23585	10.277533	-3.243142	0.747908	0.429367	-0.244771	0.598744	-43.428740	-80.538265	39.207642
23586	10.369416	-2.693087	0.752482	0.447782	-0.249303	0.676635	-45.449748	-80.367204	41.515613
23587	10.328311	-1.960627	0.687652	0.435281	-0.253992	0.762566	-47.667001	-80.138834	44.019701
23588	10.147685	-1.667183	0.760955	0.265624	-0.251135	0.804298	-49.888388	-79.884946	46.428256
23589	9.985211	-1.362871	0.680757	0.241062	-0.280088	0.836262	-52.233629	-79.609855	48.930183
23590	9.786228	-1.366879	0.809590	0.206733	-0.280756	0.856817	-54.416539	-79.309699	51.269365
23591	9.696936	-1.517247	0.928291	0.257140	-0.299792	0.869801	-56.582559	-78.989695	53.611848
23592	9.634313	-1.566777	0.997539	0.302787	-0.296409	0.871261	-58.519354	-78.656691	55.761184
23593	9.631843	-1.445460	1.123144	0.299893	-0.303662	0.861636	-60.385948	-78.320035	57.821190
23594	9.668772	-1.895112	0.830592	0.293673	-0.317382	0.826321	-62.090591	-77.989391	59.732999
23595	9.884424	-1.788021	0.904891	0.407565	-0.334742	0.819831	-63.701480	-77.651009	61.611586
23596	10.068359	-1.699250	1.075548	0.397321	-0.278971	0.796480	-65.035897	-77.305376	63.209843
23597	10.090200	-1.476096	1.169282	0.378489	-0.230623	0.752232	-66.195500	-76.961689	64.604676
23598	10.052601	-1.180525	1.381656	0.309859	-0.216357	0.695925	-67.198592	-76.641057	65.815383
23599	9.928711	-1.327480	1.444654	0.162499	-0.182516	0.635998	-68.121844	-76.349026	66.839507
23600	9.893579	-1.506269	1.194727	0.140174	-0.194628	0.587882	-68.987279	-76.072808	67.811251
23601	9.875721	-1.553317	1.137405	0.123334	-0.193531	0.524803	-69.816783	-75.829677	68.710789
23602	10.007874	-1.528561	1.210366	0.138031	-0.197398	0.451047	-70.520552	-75.621429	69.516359
23603	9.966495	-1.281013	1.489712	0.178609	-0.151343	0.378806	-71.026439	-75.448681	70.135044
23604	9.893701	-1.132722	1.572420	0.163968	-0.113498	0.295490	-71.396605	-75.305855	70.612432
23605	9.797981	-0.822865	1.686529	0.155756	-0.143984	0.216878	-71.770662	-75.221447	71.075302
23606	9.810556	-0.567767	1.624136	0.121464	-0.125959	0.117155	-72.058228	-75.176617	71.442362
23607	9.760374	-0.462142	1.588545	0.071930	-0.059564	0.006842	-72.181336	-75.181834	71.591292
23608	9.622455	-0.447346	1.539689	0.044963	0.006210	-0.074963	-72.111598	-75.218236	71.543348
23609	9.596369	-0.398272	1.526224	-0.003283	0.046346	-0.149579	-71.947396	-75.294445	71.347098
23610	9.598288	-0.331482	1.792241	-0.049986	0.091319	-0.233238	-71.645252	-75.401754	71.002614
23611	9.502125	-0.309654	1.726879	-0.095836	0.148848	-0.335061	-71.150453	-75.567499	70.418370
23612	9.444281	-0.290025	1.727313	-0.097465	0.191835	-0.412993	-70.515748	-75.751810	69.702950
23613	9.525775	-0.170929	1.792426	-0.140112	0.195062	-0.475345	-69.830120	-75.976035	68.887745
23614	9.615232	-0.072095	1.929004	-0.230735	0.272774	-0.582624	-68.916224	-76.230465	67.807315
23615	9.684308	-0.158701	2.094630	-0.254717	0.384962	-0.690073	-67.605254	-76.523659	66.294278
23616	9.745323	-0.028005	1.947812	-0.258828	0.459057	-0.775794	-66.015401	-76.826019	64.505198
23617	9.925971	0.027639	1.703345	-0.252328	0.544944	-0.868768	-64.008772	-77.149560	62.291781
23618	9.936397	0.134712	1.848304	-0.287008	0.636081	-0.949943	-61.653302	-77.465096	59.705908
23619	9.946614	0.145587	1.984275	-0.378171	0.692620	-1.019689	-58.966783	-77.781012	56.719731
23620	10.014868	0.095371	1.804743	-0.438193	0.744947	-1.067158	-56.024736	-78.065529	53.451478
23621	10.082511	-0.013936	1.710200	-0.410652	0.804001	-1.110058	-52.711634	-78.310629	49.815598
23622	10.011521	-0.027181	1.848628	-0.356324	0.871298	-1.128977	-49.066441	-78.496370	45.883156
23623	9.898927	-0.099610	2.005854	-0.341946	0.909125	-1.139951	-45.168756	-78.622481	41.691881
23624	9.863629	-0.116239	2.081448	-0.381906	0.938179	-1.148147	-41.192713	-78.680039	37.410446
23625	9.854153	-0.136091	2.182528	-0.459357	0.977108	-1.144898	-37.144850	-78.658606	33.007906
23626	9.963313	-0.195918	2.283079	-0.561507	1.002717	-1.142891	-33.194104	-78.566127	28.646716
23627	10.270542	-0.185961	2.182889	-0.613582	1.047616	-1.158734	-29.246194	-78.394066	24.249013
23628	10.403423	-0.036807	2.110449	-0.618180	1.148766	-1.160777	-25.333833	-78.114624	19.888272
23629	10.197974	0.067020	2.267804	-0.607870	1.223928	-1.134347	-21.603589	-77.725672	15.714206
23630	10.098012	0.092101	2.435836	-0.622004	1.221150	-1.130914	-18.161666	-77.289261	11.820859
23631	10.274022	0.062261	2.428364	-0.681459	1.219022	-1.134621	-14.992239	-76.798414	8.175161
23632	10.358471	0.038841	2.325796	-0.675622	1.256557	-1.128926	-12.075674	-76.251576	4.775098
23633	10.179750	-0.047055	2.168791	-0.609005	1.290065	-1.109372	-9.470373	-75.642963	1.721418
23634	10.003041	-0.108349	2.129187	-0.502774	1.283312	-1.099317	-6.998116	-75.007755	-1.134869
