// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52286,,9.116465,-2.957946,2.685717,-0.003450,0.022928,-0.009224,-47.439820,-66.888965,14.223815
52287,,9.096833,-2.966847,2.714571,-0.004437,0.022587,-0.011705,-47.409670,-66.885094,14.188370
52288,,9.145820,-2.988805,2.721619,0.002572,0.023870,-0.010230,-47.381773,-66.866762,14.158216
52289,,9.155172,-3.014606,2.743540,0.005759,0.026998,-0.008949,-47.343970,-66.859995,14.120790
52290,,9.122356,-2.997291,2.662495,0.011435,0.029327,-0.009182,-47.303629,-66.843792,14.081411
52291,,9.153222,-2.996954,2.710200,0.015137,0.029784,-0.003736,-47.262463,-66.833766,14.046153
52292,,9.182254,-2.965755,2.679460,0.013625,0.030929,0.000260,-47.233722,-66.807240,14.023996
52293,,9.130565,-2.974582,2.665086,0.011595,0.034746,0.000091,-47.193329,-66.793628,13.987374
52294,,9.120546,-2.963586,2.688392,0.006426,0.036450,0.008825,-47.172700,-66.762724,13.971312
52295,,9.106519,-3.001669,2.647037,0.010877,0.036337,0.012275,-47.142394,-66.743349,13.945238
52296,,9.085691,-2.949065,2.611773,0.004615,0.041187,0.013133,-47.121237,-66.710641,13.923531
52297,,9.105079,-2.971724,2.667457,0.009063,0.041075,0.016585,-47.091360,-66.687603,13.896783
52298,,9.061687,-2.993375,2.633710,0.010327,0.037834,0.018753,-47.074424,-66.655265,13.878581
52299,,9.061740,-2.962429,2.650137,0.016066,0.035661,0.013733,-47.043249,-66.635538,13.854749
52300,,9.079854,-2.953624,2.626877,0.015594,0.032649,0.015416,-47.031659,-66.604906,13.852319
52301,,9.089080,-2.933648,2.623138,0.018025,0.029647,0.014362,-47.005898,-66.587229,13.835620
52302,,9.086457,-2.966294,2.613672,0.018210,0.029546,0.008655,-46.995534,-66.558905,13.842205
52303,,9.074952,-2.987506,2.623877,0.019883,0.027118,0.009599,-46.967077,-66.544178,13.823784
52304,,9.105330,-2.988203,2.671540,0.026896,0.021694,0.006756,-46.957869,-66.522435,13.835529
52305,,9.084500,-2.982014,2.661780,0.028411,0.020548,0.002764,-46.924872,-66.513141,13.817531
52306,,9.085460,-2.949301,2.676992,0.031194,0.016157,0.000944,-46.913941,-66.488416,13.818987
52307,,9.083523,-2.980603,2.666691,0.033275,0.014542,0.000663,-46.882116,-66.482192,13.805281
52308,,9.124917,-2.959282,2.706617,0.034381,0.012581,-0.002101,-46.866044,-66.476561,13.816033
52309,,9.085907,-2.914389,2.696275,0.030499,0.012227,-0.001850,-46.835827,-66.472471,13.802402
52310,,9.102315,-2.967786,2.645882,0.025312,0.006200,-0.007643,-46.829140,-66.468386,13.816798
52311,,9.144653,-3.149281,2.588519,0.023986,-0.015104,-0.021879,-46.810984,-66.483409,13.812315
52312,,9.163750,-3.419087,2.479159,0.053822,-0.042578,-0.047697,-46.797777,-66.518067,13.833529
52313,,9.359074,-3.693415,2.512664,0.125395,-0.105679,-0.094540,-46.742965,-66.599047,13.852463
52314,,9.529417,-3.754646,2.686108,0.217124,-0.144045,-0.148517,-46.659436,-66.709606,13.898869
52315,,9.131695,-3.492768,2.782053,0.302558,-0.159681,-0.199712,-46.458498,-66.855659,13.869271
52316,,8.603529,-3.449644,2.704462,0.368611,-0.202983,-0.241580,-46.273516,-67.019080,13.901214
52317,,8.407230,-3.506462,2.715702,0.460627,-0.256308,-0.271100,-46.006692,-67.232817,13.898549
52318,,8.438307,-3.492209,2.821740,0.565416,-0.292641,-0.292930,-45.743870,-67.450559,13.959225
52319,,8.510292,-3.324569,3.071592,0.659917,-0.318582,-0.283716,-45.407281,-67.694364,14.004646
52320,,8.547054,-3.156735,3.185335,0.744151,-0.324333,-0.276938,-45.083528,-67.918144,14.117782
52321,,8.594576,-3.057686,3.348274,0.806887,-0.314630,-0.266345,-44.669903,-68.153614,14.170825
52322,,8.629300,-3.072785,3.487808,0.885179,-0.308045,-0.263853,-44.249972,-68.359541,14.267692
52323,,8.770999,-3.242934,3.780854,0.993905,-0.304900,-0.270257,-43.707097,-68.592908,14.296859
52324,,8.901479,-3.166750,4.141303,1.101425,-0.297791,-0.282456,-43.118627,-68.798664,14.353235
52325,,9.084851,-2.842638,4.499017,1.143085,-0.262336,-0.305344,-42.397011,-69.028023,14.282456
52326,,9.232052,-2.456088,4.929279,1.096485,-0.204317,-0.345767,-41.620090,-69.197117,14.124840
52327,,9.387316,-2.416782,5.225248,1.004577,-0.131728,-0.395982,-40.726187,-69.403405,13.785292
52328,,9.577065,-2.501266,5.473811,0.903132,-0.049024,-0.428664,-39.756679,-69.534582,13.327364
52329,,9.688358,-2.681918,5.636942,0.823611,0.047783,-0.446332,-38.707911,-69.675321,12.712772
52330,,9.678801,-2.712525,5.710712,0.741276,0.135907,-0.440796,-37.587017,-69.713963,12.000861
52331,,9.798261,-2.713261,5.864250,0.649102,0.223437,-0.420649,-36.487876,-69.757301,11.226631
52332,,9.896009,-2.735682,6.094725,0.566559,0.311479,-0.384676,-35.341915,-69.669325,10.359946
52333,,10.095556,-2.862614,6.463281,0.511906,0.405926,-0.353006,-34.246449,-69.594160,9.505288
52334,,10.199128,-2.961516,6.710020,0.473823,0.496737,-0.322076,-33.078188,-69.376668,8.568014
52335,,10.567833,-2.965883,7.104367,0.433419,0.582669,-0.289408,-31.988330,-69.184862,7.669375
52336,,10.979052,-2.976884,7.379076,0.385204,0.695268,-0.253898,-30.814693,-68.842469,6.679639
52337,,11.073431,-2.892260,7.662678,0.305154,0.846053,-0.207999,-29.753076,-68.484671,5.728776
52338,,10.967632,-2.882627,7.737921,0.193729,0.998658,-0.148241,-28.680429,-67.932906,4.762381
52339,,10.888945,-2.943914,7.754727,0.071635,1.141850,-0.079723,-27.790870,-67.379096,3.846353
52340,,10.861198,-3.112497,7.720110,-0.019441,1.276128,0.002511,-26.925909,-66.630112,2.962777
52341,,10.909680,-3.225304,7.798984,-0.075171,1.397074,0.081477,-26.251314,-65.894660,2.180321
52342,,11.056956,-3.358103,7.863281,-0.108386,1.503533,0.163500,-25.591954,-64.974654,1.465644
52343,,11.259558,-3.455206,7.985833,-0.129649,1.616625,0.234719,-25.090929,-64.081506,0.830113
52344,,11.421776,-3.591883,7.919562,-0.166625,1.737816,0.309754,-24.589661,-62.998378,0.241289
52345,,11.383555,-3.849556,7.938165,-0.173439,1.866204,0.388519,-24.231472,-61.934570,-0.272845
52346,,11.300981,-4.100780,7.898646,-0.142913,1.970751,0.459143,-23.849228,-60.696271,-0.664967
52347,,11.241154,-4.228056,7.859132,-0.067943,2.058443,0.531047,-23.549159,-59.496333,-1.053870
52348,,11.218569,-4.209572,7.813187,0.034984,2.134811,0.607108,-23.192229,-58.148896,-1.297932
52349,,11.185409,-4.037086,7.712327,0.122395,2.202473,0.674528,-22.905071,-56.839232,-1.552847
52350,,11.281223,-3.825487,7.612005,0.173402,2.264260,0.728908,-22.580759,-55.389205,-1.711533
52351,,11.323585,-3.606887,7.621998,0.178674,2.337757,0.776445,-22.336038,-53.984683,-1.883372
52352,,11.166532,-3.590091,7.528462,0.148782,2.417660,0.815942,-22.114276,-52.402621,-2.007247
52353,,11.075946,-3.824781,7.537700,0.161758,2.461746,0.842744,-21.918335,-50.917396,-2.136148
52354,,11.027289,-4.170736,7.499704,0.235702,2.500268,0.859038,-21.695595,-49.275609,-2.242680
52355,,10.816000,-4.227024,7.433211,0.346430,2.525788,0.874866,-21.422034,-47.748891,-2.340000
52356,,10.692813,-3.948096,7.308051,0.439198,2.532206,0.883599,-21.122971,-46.094063,-2.407549
52357,,10.587301,-3.610869,7.164539,0.485746,2.559146,0.891978,-20.795793,-44.545375,-2.473217
52358,,10.380622,-3.356536,7.173903,0.473695,2.586616,0.896283,-20.499378,-42.872989,-2.516802
52359,,10.175472,-3.158287,7.289038,0.443360,2.605792,0.900480,-20.211951,-41.297125,-2.563397
52360,,9.888809,-3.232860,7.343538,0.380494,2.634467,0.902608,-19.982037,-39.613366,-2.592532
52361,,9.701128,-3.599976,7.456070,0.365617,2.644729,0.906469,-19.749905,-38.015096,-2.625208
52362,,9.667137,-4.033820,7.448884,0.428895,2.629720,0.894039,-19.504056,-36.350830,-2.640752
52363,,9.630754,-4.127135,7.319053,0.542080,2.625928,0.889422,-19.179512,-34.765775,-2.661011
52364,,9.395117,-3.783014,7.361151,0.630729,2.626835,0.887828,-18.834317,-33.120115,-2.656658
52365,,9.132461,-3.336865,7.213173,0.644138,2.639116,0.894493,-18.464981,-31.526876,-2.653098
52366,,8.805312,-3.130662,7.153176,0.620224,2.641399,0.893584,-18.140571,-29.888920,-2.625444
52367,,8.494678,-3.056492,7.135702,0.545762,2.640777,0.892198,-17.836747,-28.295311,-2.602727
52368,,8.291659,-3.154939,7.307688,0.500923,2.637848,0.888428,-17.587827,-26.676623,-2.560763
52369,,7.969493,-3.434238,7.583147,0.515010,2.633857,0.877456,-17.304206,-25.089583,-2.529552
52370,,7.687945,-3.714714,7.633116,0.585455,2.609934,0.867055,-17.010104,-23.504947,-2.480232
52371,,7.530484,-3.557781,7.531844,0.681829,2.577197,0.858217,-16.635786,-21.952569,-2.432323
52372,,7.320811,-3.065194,7.457072,0.727467,2.564310,0.848795,-16.267117,-20.410171,-2.366691
52373,,6.978488,-2.662753,7.334563,0.696209,2.569911,0.850378,-15.887900,-18.863757,-2.301679
52374,,6.580191,-2.436385,7.233291,0.601015,2.566174,0.838166,-15.592959,-17.336184,-2.225190
52375,,6.291516,-2.285402,7.216805,0.483683,2.550569,0.836856,-15.335477,-15.803264,-2.148739
52376,,5.920285,-2.296606,7.078623,0.368554,2.540765,0.847698,-15.174941,-14.300982,-2.052431
52377,,5.629829,-2.358018,6.964156,0.283799,2.508652,0.861432,-15.034946,-12.788078,-1.946744
52378,,5.309591,-2.400832,6.644319,0.213907,2.486705,0.882125,-14.964914,-11.321698,-1.818749
52379,,5.006305,-2.339623,6.468549,0.165252,2.446927,0.905123,-14.894374,-9.836851,-1.675633
52380,,4.663718,-2.158040,6.167524,0.111008,2.415685,0.935244,-14.884054,-8.411724,-1.507117
52381,,4.301337,-1.814916,5.668020,0.013371,2.364295,0.960656,-14.899189,-6.964563,-1.320849
52382,,3.938627,-1.445221,5.249739,-0.131161,2.299648,0.981854,-15.023696,-5.604701,-1.113716
52383,,3.467796,-1.033863,4.904446,-0.331639,2.235209,0.978341,-15.229470,-4.225570,-0.905203
52384,,3.050585,-0.819490,4.695244,-0.545493,2.147802,0.965741,-15.580261,-2.956882,-0.697211
52385,,2.584985,-0.865500,4.382006,-0.766067,2.056783,0.951636,-16.025372,-1.677954,-0.492462
52386,,2.167966,-0.914671,4.325414,-0.914028,1.957253,0.931532,-16.575814,-0.520573,-0.295103
52387,,1.782413,-1.063896,4.091992,-1.023115,1.824625,0.899527,-17.159756,0.625954,-0.104294
52388,,1.543690,-1.053623,3.862500,-1.074568,1.682131,0.856074,-17.793212,1.621885,0.073071
52389,,1.122002,-1.080940,3.574935,-1.117528,1.551974,0.812926,-18.425246,2.608349,0.240513
52390,,0.728817,-1.291050,3.526051,-1.137228,1.396534,0.745796,-19.089128,3.432384,0.386317
52391,,0.482602,-1.634262,3.576729,-1.094811,1.236648,0.683092,-19.705293,4.227217,0.521575
52392,,0.164082,-2.164667,3.896096,-0.955921,1.093755,0.603606,-20.264012,4.864667,0.630536
52393,,-0.081432,-2.756082,4.187528,-0.724924,0.926231,0.521054,-20.668668,5.462764,0.726242
52394,,-0.059964,-2.881409,4.455752,-0.442544,0.754137,0.439739,-20.935456,5.888781,0.805895
52395,,-0.178373,-2.454774,4.557656,-0.214190,0.607542,0.366203,-21.048378,6.285443,0.878721
52396,,-0.235731,-1.902681,4.806422,-0.091032,0.467615,0.304629,-21.115775,6.533042,0.942307
52397,,-0.326048,-1.572651,5.262425,-0.068993,0.389521,0.265513,-21.145913,6.792538,1.005416
52398,,-0.580804,-1.802567,5.768325,-0.093420,0.324116,0.237215,-21.213351,6.951926,1.062233
52399,,-0.745533,-2.093336,6.081193,-0.082153,0.228576,0.209316,-21.250264,7.113892,1.128346
52400,,-0.748791,-2.258378,6.416140,-0.051680,0.155932,0.190640,-21.290427,7.176635,1.195221
52401,,-0.817158,-2.491091,6.795340,-0.012226,0.094690,0.167399,-21.286394,7.258445,1.266725
52402,,-0.936973,-2.696094,7.059037,0.063586,0.038679,0.148782,-21.258752,7.252445,1.335854
52403,,-0.917889,-2.842813,7.222679,0.154267,-0.018789,0.131691,-21.158698,7.266115,1.411971
52404,,-0.930778,-2.917100,7.520841,0.253004,-0.046512,0.118588,-21.021499,7.210643,1.482848
52405,,-1.061687,-3.052017,8.057469,0.346523,-0.066697,0.103673,-20.812022,7.192534,1.553794
52406,,-1.035606,-3.002413,8.418254,0.414028,-0.096134,0.089257,-20.582586,7.106358,1.619088
52407,,-0.859315,-2.831084,8.769250,0.430702,-0.109585,0.080031,-20.325560,7.059900,1.685737
52408,,-0.734360,-2.665373,8.892838,0.393068,-0.097076,0.080422,-20.107463,6.972812,1.746388
52409,,-0.727675,-2.429534,9.117853,0.319697,-0.094632,0.067396,-19.915428,6.931395,1.802855
52410,,-0.757785,-2.109532,9.368022,0.188200,-0.084324,0.062794,-19.814031,6.848655,1.851594
52411,,-0.759526,-1.650364,9.465907,-0.028174,-0.076343,0.060482,-19.822326,6.815542,1.900580
52412,,-0.577520,-1.251814,9.456677,-0.337783,-0.056102,0.059426,-20.019486,6.748694,1.942627
52413,,-0.568553,-1.238053,9.488898,-0.684487,0.012460,0.045429,-20.406906,6.760662,1.965984
52414,,-0.683990,-1.243265,9.637381,-1.054852,0.039175,0.030455,-21.014044,6.740525,1.974091
52415,,-0.658761,-0.981506,9.728590,-1.511800,0.049979,0.027241,-21.877593,6.769166,1.979503
52416,,-0.488953,-0.457477,9.623091,-2.106282,0.084148,0.023521,-23.083377,6.772660,1.974172
52417,,-0.420442,-0.214811,9.431036,-2.831470,0.159316,0.051084,-24.704726,6.864289,1.965373
52418,,-0.292266,-0.176676,9.028335,-3.641668,0.239222,0.078889,-26.784544,6.961949,1.948544
52419,,-0.235920,-0.078506,8.595400,-4.531087,0.325498,0.108936,-29.382494,7.152270,1.917321
52420,,-0.154561,-0.011996,8.063781,-5.479820,0.437137,0.151288,-32.512418,7.366838,1.866278
52421,,-0.197647,-0.375217,7.257025,-6.453590,0.573518,0.180383,-36.221010,7.692970,1.767379
52422,,-0.316140,-1.233456,6.678811,-7.387800,0.709289,0.204774,-40.451724,8.040503,1.611689
52423,,-0.260515,-2.342006,5.745234,-8.232674,0.847740,0.235087,-45.199926,8.485109,1.380554
52424,,-0.284097,-3.510151,4.498554,-8.934804,1.012608,0.264859,-50.340283,8.944673,1.056857
52425,,-0.290624,-4.165813,3.413718,-9.486051,1.171423,0.287877,-55.843863,9.476844,0.616820
52426,,-0.298732,-4.443100,1.955729,-9.896734,1.355230,0.310572,-61.582303,9.990914,0.046291
52427,,-0.467335,-4.155358,0.698364,-10.426352,1.499805,0.327276,-67.679531,10.526352,-0.657207
52428,,-0.406869,-4.431195,-1.213792,-10.804624,1.642009,0.346459,-73.998328,10.983586,-1.485858
52429,,-0.616423,-4.805906,-2.737757,-11.283082,1.769550,0.362263,-80.647084,11.407248,-2.443289
52430,,-0.699966,-5.630519,-4.182534,-11.536543,1.895448,0.381610,-87.450662,11.700865,-3.513679
52431,,-0.973021,-6.697682,-5.964484,-11.634271,1.981275,0.371603,-94.351593,11.895597,-4.671834
52432,,-1.322287,-7.826726,-7.736417,-11.340529,2.029254,0.345198,-101.084236,11.901237,-5.869595
52433,,-1.842198,-9.271700,-8.653612,-10.883568,1.995299,0.280900,-107.557791,11.775202,-7.037351
52434,,-2.145883,-11.051778,-9.605299,-10.062695,1.897756,0.237536,-113.540034,11.488276,-8.121861
52435,,-2.418787,-12.197122,-9.874009,-9.053353,1.778573,0.203016,-118.917706,11.143916,-9.102317
52436,,-2.388173,-12.443536,-9.324122,-7.857004,1.617968,0.176507,-123.586559,10.717422,-9.961234
52437,,-1.924279,-11.262092,-8.442739,-6.748960,1.489356,0.193810,-127.591588,10.313353,-10.729035
52438,,-1.403523,-9.519196,-8.331766,-5.764132,1.467708,0.179519,-131.025780,9.828719,-11.454814
52439,,-1.213088,-8.033706,-8.285607,-5.149609,1.486343,0.096456,-134.085731,9.296128,-12.125501
52440,,-1.297350,-7.976122,-8.644758,-4.706474,1.478734,-0.011806,-136.879850,8.655980,-12.720931
52441,,-1.396220,-8.678238,-8.764824,-4.204799,1.423263,-0.092548,-139.360582,8.016385,-13.228157
52442,,-1.564964,-9.059707,-9.086755,-3.510859,1.315135,-0.110749,-141.433885,7.364738,-13.662362
52443,,-1.471027,-8.580138,-9.374733,-2.804409,1.180554,-0.105085,-143.083866,6.796151,-14.028763
52444,,-1.531888,-7.822191,-9.434141,-2.216181,1.028112,-0.094855,-144.389533,6.259601,-14.333840
52445,,-1.374489,-7.070242,-9.406027,-1.806663,0.844050,-0.072963,-145.448236,5.843112,-14.576263
52446,,-1.169781,-6.597858,-9.454524,-1.508350,0.700083,-0.057463,-146.331814,5.464637,-14.773224
52447,,-1.291956,-6.651476,-9.752011,-1.218782,0.578095,-0.041444,-147.042989,5.178179,-14.933409
52448,,-1.392806,-6.751751,-9.927363,-0.951753,0.421556,-0.027350,-147.597978,4.939928,-15.049344
52449,,-1.203904,-6.759820,-10.014515,-0.634741,0.288698,-0.008166,-147.966634,4.800937,-15.131350
52450,,-1.052377,-6.434205,-9.897133,-0.372864,0.190513,0.000484,-148.183705,4.683493,-15.187646
52451,,-0.928294,-6.169061,-9.888652,-0.180148,0.126179,0.019746,-148.288622,4.631462,-15.232967
52452,,-0.845353,-6.162512,-9.891161,-0.030459,0.089652,0.002977,-148.306728,4.564807,-15.259567
52453,,-0.890894,-6.233317,-9.782056,0.166830,0.034382,-0.000343,-148.209781,4.551446,-15.267270
52454,,-0.732852,-5.763716,-9.404121,0.307502,-0.001976,0.013236,-148.032255,4.533455,-15.271111
52455,,-0.656855,-5.275916,-9.273020,0.345810,-0.009287,0.022064,-147.832578,4.548172,-15.276465
52456,,-0.523230,-5.051951,-9.022661,0.277213,-0.019810,0.032008,-147.673094,4.545284,-15.283916
52457,,-0.550294,-5.210212,-9.120868,0.189304,-0.002543,0.034749,-147.563742,4.560673,-15.297409
52458,,-0.765113,-5.829264,-9.226785,0.193910,-0.008861,0.024502,-147.452726,4.550699,-15.304571
52459,,-0.984916,-6.334828,-9.422902,0.356187,-0.047617,0.022901,-147.246191,4.584246,-15.298268
52460,,-1.053262,-6.324759,-9.310925,0.596499,-0.106299,0.019355,-146.901675,4.620449,-15.272317
52461,,-0.905845,-5.893579,-9.079010,0.779214,-0.163284,0.022409,-146.449736,4.709153,-15.228839
52462,,-0.719248,-5.453114,-8.745201,0.834857,-0.199807,0.041310,-145.966760,4.797443,-15.182493
52463,,-0.610927,-5.244325,-8.555747,0.823417,-0.207956,0.043580,-145.488857,4.913412,-15.133118
52464,,-0.706352,-5.478185,-8.366462,0.811383,-0.212623,0.044399,-145.019383,5.008493,-15.082210
52465,,-0.774815,-5.640351,-8.421743,0.865136,-0.230614,0.040107,-144.516416,5.133089,-15.021713
52466,,-0.796051,-5.920060,-8.427628,0.974677,-0.252608,0.024284,-143.951310,5.239676,-14.945874
52467,,-0.816224,-6.384428,-8.614678,1.197676,-0.281107,-0.000933,-143.253982,5.372366,-14.846561
52468,,-0.914396,-6.992621,-8.985964,1.592326,-0.329118,-0.040894,-142.329101,5.489863,-14.710936
52469,,-1.144242,-8.024711,-9.679385,2.261287,-0.383529,-0.112934,-141.013066,5.625390,-14.519991
52470,,-1.534006,-9.359329,-10.091971,3.236770,-0.485554,-0.211206,-139.131349,5.742960,-14.244745
52471,,-1.817005,-10.370326,-10.204325,4.505089,-0.672194,-0.281433,-136.509245,5.923154,-13.861458
52472,,-1.790419,-10.502636,-10.056434,5.868260,-0.880942,-0.318626,-133.094465,6.131899,-13.369004
52473,,-1.734875,-10.007801,-9.933656,7.159181,-1.043294,-0.356311,-128.926132,6.372726,-12.776985
52474,,-1.959046,-9.577155,-9.493540,8.166003,-1.195805,-0.394724,-124.169206,6.582074,-12.084344
52475,,-2.089849,-9.511336,-9.329786,9.068745,-1.393165,-0.441296,-118.875534,6.785865,-11.262409
52476,,-2.071283,-9.961392,-9.707029,10.011468,-1.578133,-0.516782,-113.029714,6.899085,-10.310376
52477,,-2.261579,-10.638250,-8.921113,10.901210,-1.795535,-0.559969,-106.650508,6.947631,-9.222036
52478,,-1.677377,-11.034877,-8.971127,12.115782,-2.069053,-0.568833,-99.569831,6.883769,-7.983122
52479,,-1.370601,-11.042678,-8.812328,13.417335,-2.163702,-0.584536,-91.729077,6.672775,-6.703955
