// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64827,,9.728005,-1.281106,0.152107,0.040561,0.001728,-0.014609,-81.714335,-82.760621,-2.404552
64828,,9.731848,-1.237588,0.154876,0.035928,0.003422,-0.013776,-81.670999,-82.767607,-2.427583
64829,,9.752077,-1.181857,0.171274,0.030434,0.007109,-0.017138,-81.644156,-82.769236,-2.437976
64830,,9.736986,-1.219503,0.138073,0.012733,0.012419,-0.020663,-81.569294,-82.779348,-2.506181
64831,,9.767064,-1.364067,0.190903,0.013084,0.015302,-0.022061,-81.528158,-82.778437,-2.544294
64832,,9.769527,-1.416892,0.150368,0.019176,0.007718,-0.018969,-81.471906,-82.787825,-2.590057
64833,,9.802542,-1.390720,0.177969,0.027327,-0.000448,-0.019923,-81.488622,-82.788019,-2.558971
64834,,9.811214,-1.331621,0.161394,0.032227,0.000271,-0.027317,-81.452677,-82.802718,-2.576737
64835,,9.798800,-1.299024,0.150462,0.035161,0.002040,-0.025494,-81.446540,-82.805611,-2.566569
64836,,9.781639,-1.281134,0.158542,0.038259,0.000906,-0.026042,-81.405015,-82.819498,-2.586506
64837,,9.730624,-1.260010,0.160575,0.036112,0.001019,-0.027161,-81.423548,-82.816456,-2.552811
64838,,9.748458,-1.272679,0.153646,0.032848,0.000705,-0.025908,-81.386315,-82.830149,-2.571599
64839,,9.703262,-1.264717,0.115680,0.039132,-0.001087,-0.021837,-81.398550,-82.831853,-2.533482
64840,,9.715164,-1.265124,0.148429,0.031049,-0.001146,-0.019060,-81.375321,-82.841863,-2.539155
64841,,9.722437,-1.303615,0.087687,0.027602,-0.007246,-0.018774,-81.436307,-82.838246,-2.463035
64842,,9.727376,-1.287265,0.068303,0.028034,-0.008239,-0.016674,-81.448898,-82.847382,-2.434361
64843,,9.756733,-1.303526,0.092926,0.029848,-0.006890,-0.012482,-81.525321,-82.839290,-2.334511
64844,,9.783732,-1.264929,0.159497,0.037772,-0.003929,-0.012888,-81.516081,-82.845808,-2.322171
64845,,9.766388,-1.248303,0.166778,0.032951,-0.008025,-0.013025,-81.588365,-82.838813,-2.233716
64846,,9.779385,-1.276918,0.178135,0.042855,-0.006619,-0.011607,-81.589480,-82.844738,-2.208031
64847,,9.790077,-1.274224,0.118950,0.047591,-0.012187,-0.008921,-81.673855,-82.837005,-2.092198
64848,,9.759850,-1.228060,0.114410,0.043468,-0.006175,-0.010205,-81.673976,-82.842019,-2.067135
64849,,9.784485,-1.259248,0.158294,0.036325,-0.007248,-0.009099,-81.727077,-82.835833,-2.003826
64850,,9.772925,-1.256131,0.125618,0.033661,-0.007106,-0.006451,-81.739474,-82.838709,-1.972134
64851,,9.794021,-1.329828,0.167734,0.036421,-0.006769,-0.003930,-81.786158,-82.834582,-1.904074
64852,,9.812758,-1.372461,0.139377,0.042713,-0.008550,0.000145,-81.804249,-82.833819,-1.861411
64853,,9.773047,-1.356353,0.172998,0.050298,-0.008472,0.001145,-81.880138,-82.819101,-1.752200
64854,,9.762500,-1.382003,0.119716,0.055649,-0.009234,0.006891,-81.898493,-82.814478,-1.701772
64855,,9.779884,-1.398277,0.112356,0.070913,-0.008591,0.014056,-81.981806,-82.785958,-1.581589
64856,,9.825224,-1.529763,0.087844,0.086184,0.001210,0.013494,-81.940102,-82.776598,-1.574104
64857,,9.893880,-1.665592,0.130167,0.127245,0.018311,0.013527,-81.863964,-82.749872,-1.575592
64858,,9.844553,-1.679162,0.208264,0.167585,0.055704,0.010093,-81.531457,-82.737833,-1.814228
64859,,9.776390,-1.749377,0.366792,0.212027,0.082176,0.001183,-81.103090,-82.714856,-2.122013
64860,,9.816568,-1.743257,0.549107,0.244539,0.098668,0.002671,-80.534063,-82.702591,-2.554652
64861,,9.781540,-1.715296,0.669424,0.262589,0.110766,0.029156,-79.949040,-82.658558,-3.003399
64862,,9.916333,-1.759034,0.689820,0.268127,0.125723,0.085728,-79.321449,-82.595545,-3.481615
64863,,9.907455,-2.006335,0.624534,0.278842,0.155840,0.139112,-78.617141,-82.475955,-4.061249
64864,,9.811891,-2.236912,0.558095,0.314207,0.178614,0.180395,-77.848137,-82.352086,-4.655942
64865,,9.822397,-2.368792,0.535702,0.349023,0.187407,0.226573,-77.076688,-82.178770,-5.253941
64866,,9.881172,-2.495041,0.444419,0.399311,0.196716,0.280178,-76.329176,-81.994786,-5.778312
64867,,9.926655,-2.471756,0.495539,0.452081,0.214808,0.327284,-75.548353,-81.764684,-6.296211
64868,,10.024381,-2.372751,0.497720,0.489045,0.230827,0.371739,-74.773771,-81.523255,-6.796465
64869,,10.089693,-2.332328,0.547438,0.515128,0.253224,0.415213,-73.977326,-81.224896,-7.326556
64870,,10.102451,-2.247675,0.618650,0.528554,0.277140,0.445938,-73.168695,-80.933254,-7.839259
64871,,10.059291,-2.216038,0.762728,0.527880,0.293055,0.485217,-72.382649,-80.586593,-8.355705
64872,,10.041357,-2.333865,0.786759,0.529805,0.318139,0.534066,-71.616338,-80.237591,-8.825900
64873,,9.998808,-2.482159,0.820672,0.543275,0.334174,0.587245,-70.884548,-79.826367,-9.269795
64874,,10.044421,-2.620467,0.774841,0.570092,0.359643,0.642802,-70.171049,-79.408797,-9.664103
64875,,10.047144,-2.715735,0.783822,0.596991,0.389582,0.692839,-69.440754,-78.927361,-10.084474
64876,,9.970211,-2.777527,0.767819,0.639713,0.418247,0.740484,-68.715649,-78.443863,-10.451334
64877,,10.024385,-2.744784,0.859473,0.672657,0.441208,0.785259,-67.985589,-77.902859,-10.834686
64878,,10.050988,-2.669933,0.944428,0.681296,0.477958,0.829815,-67.268112,-77.357391,-11.170951
64879,,10.103542,-2.646475,1.041761,0.662022,0.505677,0.877055,-66.569152,-76.761096,-11.504233
64880,,10.063596,-2.760538,1.061344,0.639305,0.543223,0.930169,-65.913482,-76.146526,-11.803301
64881,,10.060813,-2.873961,1.072787,0.616596,0.572758,0.985684,-65.291838,-75.471562,-12.094328
64882,,10.080404,-3.011062,1.116512,0.594585,0.600724,1.038377,-64.724288,-74.785632,-12.330570
64883,,10.049421,-3.070127,1.193148,0.563976,0.631247,1.089218,-64.173442,-74.044596,-12.613181
64884,,10.057468,-3.139678,1.313725,0.519334,0.649624,1.134060,-63.709520,-73.296257,-12.788251
64885,,10.018384,-3.268421,1.358672,0.485004,0.665087,1.184883,-63.272612,-72.506578,-12.980814
64886,,9.985705,-3.361454,1.401466,0.452768,0.688140,1.237348,-62.917926,-71.694993,-13.082865
64887,,9.928366,-3.541677,1.453402,0.421079,0.721030,1.294737,-62.561714,-70.838588,-13.220074
64888,,9.849425,-3.717102,1.564652,0.395893,0.747288,1.344474,-62.270469,-69.956779,-13.290579
64889,,9.722894,-3.898000,1.686917,0.372366,0.766850,1.401437,-61.975123,-69.044590,-13.405009
64890,,9.674162,-4.070045,1.737093,0.361009,0.775959,1.456572,-61.770713,-68.098495,-13.404739
64891,,9.662280,-4.285317,1.851084,0.362432,0.787814,1.522339,-61.548495,-67.129530,-13.453755
64892,,9.645296,-4.356818,1.980781,0.362298,0.801284,1.579108,-61.405562,-66.115227,-13.385882
64893,,9.680207,-4.417197,2.029918,0.365118,0.808597,1.635006,-61.261471,-65.071452,-13.335590
64894,,9.741133,-4.556430,2.095256,0.358824,0.823846,1.702488,-61.171510,-63.989378,-13.210235
64895,,9.724414,-4.572643,2.122113,0.379736,0.850890,1.748826,-61.027719,-62.889779,-13.151126
64896,,9.673659,-4.625349,2.298821,0.383790,0.866355,1.777990,-60.920502,-61.758662,-13.026798
64897,,9.643753,-4.604420,2.399968,0.364129,0.872838,1.790432,-60.804376,-60.624331,-12.928497
64898,,9.551979,-4.725073,2.375658,0.345052,0.898270,1.801772,-60.700448,-59.472909,-12.823301
64899,,9.340623,-4.747134,2.436911,0.328653,0.921722,1.811811,-60.602078,-58.291472,-12.720591
64900,,9.207589,-4.831895,2.400293,0.327294,0.938524,1.842755,-60.493108,-57.108567,-12.630752
64901,,9.101407,-4.854767,2.496824,0.309898,0.948436,1.885136,-60.424723,-55.872828,-12.514523
64902,,9.026710,-5.001408,2.696889,0.303271,0.962404,1.921107,-60.342497,-54.644289,-12.406332
64903,,8.970317,-5.057784,2.821804,0.277872,0.970841,1.958756,-60.304512,-53.365982,-12.270084
64904,,8.814059,-5.210390,2.906858,0.222197,0.989448,1.975910,-60.266410,-52.102592,-12.161301
64905,,8.658661,-5.386482,2.954028,0.162250,0.995947,1.998859,-60.283599,-50.801123,-12.034493
64906,,8.548264,-5.544095,3.009673,0.112004,0.998248,2.017207,-60.309516,-49.514665,-11.920594
64907,,8.439728,-5.778693,3.046786,0.067697,1.000125,2.042749,-60.381716,-48.193336,-11.787979
64908,,8.303975,-5.892301,3.097333,0.054325,1.015947,2.056632,-60.432811,-46.882084,-11.680103
64909,,7.968186,-5.858281,3.274548,0.030639,1.028229,2.059601,-60.504689,-45.547657,-11.572104
64910,,7.865949,-6.059240,3.164477,0.005997,1.009924,2.066773,-60.579215,-44.232873,-11.465378
64911,,7.578008,-6.277885,3.215676,0.016994,1.010858,2.055674,-60.655547,-42.908378,-11.357296
64912,,7.443252,-6.802467,3.148450,0.088351,0.997529,2.043543,-60.673412,-41.608515,-11.259375
64913,,7.319644,-7.012571,3.233529,0.221448,0.998122,2.047502,-60.629733,-40.294168,-11.151352
64914,,7.250364,-6.878607,3.470606,0.308795,1.002353,2.051018,-60.516947,-38.989333,-11.054941
64915,,7.073717,-6.914585,3.545827,0.374020,1.013604,2.040157,-60.376449,-37.676941,-10.957453
64916,,6.825359,-6.803227,3.703193,0.419837,1.006256,2.024650,-60.192389,-36.384508,-10.868023
64917,,6.580654,-6.784797,3.774968,0.434256,0.984725,1.999308,-60.019418,-35.103832,-10.761554
64918,,6.394403,-6.906788,3.712477,0.442428,0.956806,1.987240,-59.832590,-33.844617,-10.648428
64919,,6.161885,-6.923048,3.778962,0.445668,0.943778,1.967886,-59.659790,-32.594536,-10.522894
64920,,5.964032,-7.129231,3.802089,0.439709,0.917643,1.965975,-59.481810,-31.357795,-10.388214
64921,,5.757910,-7.232871,3.817278,0.459096,0.901822,1.943995,-59.307818,-30.134821,-10.241665
64922,,5.581638,-7.299743,3.901599,0.494717,0.909287,1.922801,-59.091404,-28.922548,-10.110986
64923,,5.329091,-7.231590,4.075411,0.504136,0.909539,1.893287,-58.879602,-27.725270,-9.979652
64924,,5.176009,-7.165516,4.130660,0.474319,0.899236,1.863947,-58.666934,-26.545700,-9.855856
64925,,4.979554,-7.148755,4.129615,0.443860,0.898179,1.847787,-58.483766,-25.376945,-9.727284
64926,,4.815319,-7.123581,4.195873,0.429309,0.884596,1.835460,-58.294327,-24.216440,-9.598764
64927,,4.676227,-7.215282,4.307735,0.408193,0.884241,1.819372,-58.128196,-23.068601,-9.467016
64928,,4.472741,-7.277692,4.374037,0.413026,0.876900,1.796622,-57.942151,-21.930056,-9.341674
64929,,4.233457,-7.355223,4.436045,0.407690,0.854293,1.767489,-57.772703,-20.819278,-9.206428
64930,,4.050058,-7.489702,4.422141,0.435649,0.822835,1.744338,-57.574908,-19.723370,-9.064495
64931,,3.789939,-7.339716,4.591410,0.461868,0.795125,1.725967,-57.376970,-18.653337,-8.907063
64932,,3.585001,-7.284870,4.565968,0.464569,0.779601,1.692704,-57.161132,-17.596683,-8.753727
64933,,3.370188,-7.392200,4.577026,0.481742,0.767444,1.660792,-56.945666,-16.569046,-8.597768
64934,,3.184060,-7.393749,4.630444,0.512516,0.756429,1.642094,-56.697606,-15.545105,-8.442488
64935,,2.996777,-7.283935,4.719568,0.533824,0.740866,1.627810,-56.449375,-14.543945,-8.277229
64936,,2.795356,-7.191514,4.789247,0.534586,0.730983,1.593761,-56.184509,-13.552495,-8.117436
64937,,2.603656,-7.264386,4.726228,0.535906,0.716801,1.563328,-55.928783,-12.592047,-7.954195
64938,,2.480646,-7.243668,4.709643,0.532110,0.709471,1.538884,-55.660155,-11.634992,-7.794059
64939,,2.296370,-7.317518,4.788385,0.534445,0.711916,1.525469,-55.399386,-10.696263,-7.633471
64940,,2.110458,-7.179125,4.878364,0.523166,0.701979,1.515251,-55.131361,-9.754277,-7.469650
64941,,2.011590,-7.129170,5.050403,0.497739,0.678612,1.496535,-54.888564,-8.842131,-7.295480
64942,,1.891874,-7.010544,5.093762,0.480330,0.664528,1.480281,-54.641863,-7.930341,-7.118178
64943,,1.773470,-6.782979,5.143719,0.427321,0.655786,1.429384,-54.432715,-7.059204,-6.949342
64944,,1.505471,-6.671082,5.074993,0.352786,0.648565,1.370188,-54.251003,-6.205328,-6.795510
64945,,1.293723,-6.718927,5.099270,0.296138,0.624886,1.313161,-54.109118,-5.400201,-6.646866
64946,,1.007480,-6.755651,5.137511,0.263326,0.598025,1.257872,-53.973425,-4.616241,-6.503382
64947,,0.791268,-6.795165,5.131705,0.242936,0.557614,1.208723,-53.857163,-3.882927,-6.355729
64948,,0.665245,-6.982086,5.088682,0.271751,0.513213,1.158803,-53.713498,-3.174129,-6.203331
64949,,0.588105,-7.016391,5.093215,0.338556,0.481682,1.107076,-53.538560,-2.513901,-6.051888
64950,,0.470158,-6.914078,5.112983,0.407138,0.460911,1.052401,-53.313474,-1.872895,-5.907487
64951,,0.387943,-6.772417,5.095293,0.456675,0.424756,0.979522,-53.066927,-1.291567,-5.768939
64952,,0.275922,-6.683659,5.122675,0.492906,0.394226,0.911693,-52.789509,-0.739207,-5.637170
64953,,0.173161,-6.662631,5.226298,0.521318,0.362215,0.846090,-52.502785,-0.241409,-5.511100
64954,,0.082773,-6.648151,5.297946,0.526295,0.330620,0.782893,-52.203918,0.228901,-5.390033
64955,,-0.051895,-6.859877,5.207029,0.543056,0.301875,0.730925,-51.902214,0.652470,-5.272122
64956,,-0.252791,-7.014033,5.216925,0.578764,0.258825,0.687004,-51.571422,1.052829,-5.147709
64957,,-0.335158,-7.023203,5.265980,0.606145,0.207699,0.651059,-51.231613,1.406243,-5.011315
64958,,-0.359267,-6.980316,5.292930,0.605492,0.158605,0.616655,-50.883286,1.737649,-4.862793
64959,,-0.389882,-6.848830,5.304970,0.573109,0.115162,0.583502,-50.560392,2.026642,-4.705594
64960,,-0.320431,-6.687127,5.321451,0.502941,0.088656,0.551368,-50.268882,2.301985,-4.546252
64961,,-0.312932,-6.600915,5.359499,0.403799,0.079063,0.518287,-50.041802,2.548036,-4.394190
64962,,-0.402917,-6.598517,5.546465,0.324829,0.070708,0.481387,-49.851678,2.784752,-4.250491
64963,,-0.552180,-6.636225,5.784005,0.237663,0.059427,0.447904,-49.719176,2.992161,-4.114242
64964,,-0.672115,-6.657558,5.920422,0.130295,0.048979,0.421033,-49.640079,3.193776,-3.982285
64965,,-0.824685,-6.701074,6.010920,0.019049,0.034343,0.398017,-49.631717,3.370439,-3.852999
64966,,-0.851445,-6.843009,6.023525,-0.069041,0.022338,0.381079,-49.666178,3.544646,-3.724078
64967,,-0.893787,-6.953810,6.014777,-0.129339,0.019422,0.366685,-49.741789,3.703169,-3.600055
64968,,-0.941834,-7.013186,6.093229,-0.174655,0.004422,0.334572,-49.836690,3.850707,-3.480898
64969,,-0.924242,-7.082088,6.054156,-0.195542,-0.010972,0.307753,-49.949794,3.973492,-3.365830
64970,,-0.880073,-7.091039,6.090663,-0.197890,-0.033437,0.275760,-50.057882,4.081709,-3.252244
64971,,-0.843474,-7.098561,6.105556,-0.196824,-0.046517,0.241139,-50.171596,4.163327,-3.146506
64972,,-0.875583,-7.117121,6.129024,-0.181659,-0.057081,0.203989,-50.271245,4.231697,-3.049248
64973,,-0.898410,-7.146454,6.121390,-0.172525,-0.063162,0.174263,-50.371640,4.278686,-2.960950
64974,,-0.943276,-7.192938,6.097393,-0.157320,-0.067448,0.152438,-50.458260,4.320829,-2.878193
64975,,-0.935903,-7.259747,6.128609,-0.150235,-0.070323,0.129081,-50.546371,4.346109,-2.803355
64976,,-1.004484,-7.204243,6.214690,-0.131438,-0.089591,0.112717,-50.618447,4.362850,-2.725377
64977,,-0.856686,-7.364212,6.084891,-0.106256,-0.105115,0.093897,-50.680674,4.360713,-2.647925
64978,,-0.760097,-7.299928,6.146658,-0.109029,-0.079123,0.069034,-50.741469,4.362050,-2.590533
64979,,-0.938259,-7.402783,5.971966,-0.086651,-0.066113,0.031223,-50.795224,4.346706,-2.553192
64980,,-0.951116,-7.388435,6.143191,-0.062733,-0.078848,0.013191,-50.831063,4.323440,-2.516200
64981,,-0.828438,-7.369351,6.191600,-0.054538,-0.076958,0.006461,-50.866573,4.293729,-2.482969
64982,,-0.740388,-7.365086,6.201276,-0.056639,-0.068588,-0.016345,-50.900097,4.261082,-2.461229
64983,,-0.721525,-7.427776,6.238811,-0.054075,-0.062546,-0.022883,-50.936253,4.223815,-2.444980
64984,,-0.775694,-7.463589,6.179304,-0.053904,-0.055757,-0.030540,-50.969032,4.189505,-2.434063
64985,,-0.769066,-7.565294,6.135440,-0.046188,-0.048830,-0.027396,-51.000927,4.155386,-2.425493
64986,,-0.809795,-7.617798,6.177539,-0.044834,-0.039863,-0.024280,-51.028870,4.129601,-2.419373
64987,,-0.748701,-7.653439,6.195777,-0.051800,-0.030674,-0.026416,-51.064411,4.102708,-2.418508
64988,,-0.760942,-7.741911,6.161716,-0.059553,-0.015509,-0.034358,-51.101828,4.081199,-2.426877
64989,,-0.790269,-7.816696,6.138484,-0.044753,-0.011118,-0.045581,-51.134371,4.052973,-2.441626
64990,,-0.751693,-7.846281,6.114276,-0.027973,-0.010535,-0.040225,-51.153992,4.030621,-2.454310
64991,,-0.774142,-7.846388,6.181402,-0.015363,-0.004771,-0.017072,-51.169255,4.017579,-2.461613
64992,,-0.701243,-7.836192,6.172413,0.004216,0.003219,-0.005620,-51.169986,4.015605,-2.467977
64993,,-0.745532,-7.782876,6.147478,0.020910,0.014353,-0.000053,-51.164671,4.017170,-2.477707
64994,,-0.703411,-7.754304,6.130204,0.036078,0.029359,-0.000529,-51.147840,4.026859,-2.493929
64995,,-0.798773,-7.714858,6.159276,0.058759,0.036100,-0.002381,-51.121595,4.035333,-2.514221
64996,,-0.795947,-7.623468,6.172343,0.068363,0.030670,-0.003683,-51.086393,4.044099,-2.532156
64997,,-0.695501,-7.602291,6.153449,0.059482,0.038196,-0.002179,-51.059704,4.053665,-2.553288
64998,,-0.649491,-7.563901,6.191719,0.050626,0.051502,-0.003164,-51.035318,4.070179,-2.580331
64999,,-0.633782,-7.551862,6.158231,0.039887,0.068934,-0.002997,-51.020710,4.090524,-2.615461
65000,,-0.745375,-7.574923,6.130416,0.040637,0.076811,-0.005276,-51.002931,4.115235,-2.654557
65001,,-0.788988,-7.553386,6.100854,0.051169,0.066425,-0.005897,-50.981752,4.133467,-2.689593
65002,,-0.755052,-7.512473,6.117296,0.055740,0.057975,-0.004888,-50.954730,4.151581,-2.720125
65003,,-0.722493,-7.373680,6.173310,0.031348,0.062152,-0.009563,-50.944781,4.166831,-2.754554
65004,,-0.709761,-7.288441,6.203044,-0.018484,0.066205,-0.017698,-50.960909,4.182219,-2.793389
65005,,-0.757054,-7.280868,6.113063,-0.066832,0.080235,-0.027907,-51.007969,4.195903,-2.842501
65006,,-0.803525,-7.234065,6.079679,-0.109274,0.080766,-0.034780,-51.077067,4.208863,-2.894036
65007,,-0.817465,-7.160628,6.002256,-0.160772,0.087785,-0.035081,-51.178110,4.222122,-2.949118
65008,,-0.889712,-7.160004,5.970348,-0.212154,0.075999,-0.038911,-51.306132,4.231344,-3.000047
