// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15962,,9.502740,-2.067315,2.007014,0.021471,-0.000660,-0.002622,-46.909539,-72.994260,4.834018
15963,,9.524110,-2.061907,1.980602,0.016605,0.000293,-0.005461,-46.892641,-72.996431,4.826299
15964,,9.518651,-2.037383,1.980912,0.019437,0.003723,-0.002567,-46.850678,-73.001152,4.796012
15965,,9.521094,-2.035706,2.005797,0.014767,0.001588,-0.008457,-46.829203,-73.004062,4.782404
15966,,9.471473,-2.046378,1.987141,0.016010,0.004821,-0.007019,-46.778876,-73.011431,4.741491
15967,,9.466050,-2.021454,1.987653,0.011069,0.005746,-0.011392,-46.750036,-73.013931,4.717964
15968,,9.515905,-2.008580,2.007397,0.010398,-0.000445,-0.008212,-46.707641,-73.023229,4.682459
15969,,9.463978,-2.020212,1.964005,0.005682,0.000557,-0.007984,-46.693329,-73.026336,4.670892
15970,,9.477519,-2.066082,1.989068,0.005509,0.002075,-0.007993,-46.646314,-73.035798,4.627649
15971,,9.501307,-2.059864,1.986758,0.002729,0.000239,-0.006293,-46.636283,-73.038311,4.618785
15972,,9.504538,-2.083897,1.962898,0.002630,0.001783,-0.004768,-46.600359,-73.046655,4.585432
15973,,9.486373,-2.112976,1.965934,0.004519,0.002086,0.002822,-46.598575,-73.044651,4.586275
15974,,9.483119,-2.088722,1.990122,0.001814,0.000277,0.006056,-46.580710,-73.049226,4.570775
15975,,9.501891,-2.085481,1.939118,0.006605,-0.000699,0.007362,-46.587449,-73.046423,4.581791
15976,,9.500997,-2.060443,1.987641,0.007622,0.002456,0.004198,-46.565853,-73.051221,4.566335
15977,,9.524529,-2.055292,1.985455,0.003080,0.001940,0.004435,-46.567236,-73.048630,4.569654
15978,,9.521253,-2.031164,2.009639,-0.001388,0.001451,0.006205,-46.548482,-73.053747,4.551655
15979,,9.500600,-2.061783,1.988148,-0.007595,0.000712,0.003453,-46.556341,-73.052071,4.555342
15980,,9.502892,-2.061359,2.012412,-0.007843,0.002204,0.001910,-46.542056,-73.058454,4.537763
15981,,9.492548,-2.039557,1.963641,-0.006329,0.002375,0.001832,-46.544922,-73.056805,4.537024
15982,,9.505808,-2.086776,1.988594,-0.009381,0.003602,0.005048,-46.520166,-73.063064,4.507111
15983,,9.487496,-2.116471,1.991607,0.001317,0.003260,0.002972,-46.518892,-73.060584,4.506612
15984,,9.458192,-2.098694,1.993875,0.000795,-0.002880,0.009219,-46.511133,-73.065284,4.501032
15985,,9.497485,-2.065650,1.964247,-0.001314,0.001477,0.007739,-46.519966,-73.061533,4.509523
15986,,9.492563,-2.068188,1.915582,-0.005435,-0.002048,0.009526,-46.521011,-73.062166,4.509416
15987,,9.489252,-2.044678,1.939338,-0.007048,-0.000675,0.011129,-46.540512,-73.057819,4.525634
15988,,9.489007,-2.045944,1.939202,-0.007146,0.000869,0.012655,-46.538424,-73.057546,4.520631
15989,,9.493515,-2.045716,1.987472,-0.012857,-0.002853,0.012986,-46.566594,-73.053249,4.542412
15990,,9.494062,-2.072733,1.938419,-0.021770,-0.005398,0.013466,-46.585530,-73.057026,4.550327
15991,,9.572858,-2.080824,1.954348,-0.021724,-0.008536,0.007347,-46.619275,-73.057287,4.572626
15992,,9.577621,-2.080330,2.001715,-0.026687,-0.006039,0.006034,-46.638939,-73.064656,4.578814
15993,,9.519450,-2.044307,2.004849,-0.028133,-0.010916,-0.003067,-46.666219,-73.070187,4.590530
15994,,9.501596,-2.073424,2.006126,-0.027340,-0.007834,-0.010829,-46.666588,-73.081186,4.575379
15995,,9.565163,-2.107693,2.048781,-0.026028,-0.009305,-0.018569,-46.670570,-73.092445,4.564017
15996,,9.481346,-2.075820,2.030380,-0.018878,-0.005437,-0.020512,-46.644695,-73.108577,4.526732
15997,,9.444815,-2.032880,2.007346,-0.022328,-0.002768,-0.021902,-46.633247,-73.118618,4.501457
15998,,9.455646,-2.053500,2.055202,-0.021808,-0.007323,-0.021883,-46.612913,-73.136709,4.469594
15999,,9.453734,-2.052962,2.030014,-0.030020,-0.000520,-0.016921,-46.609222,-73.143807,4.447838
16000,,9.480803,-2.070983,2.003182,-0.031137,0.008563,-0.018494,-46.584803,-73.151176,4.406961
16001,,9.486534,-2.093762,2.003400,-0.035430,0.006552,-0.016719,-46.574967,-73.155362,4.375612
16002,,9.492216,-2.116729,2.003671,-0.040668,0.012106,-0.016508,-46.548613,-73.154406,4.325918
16003,,9.489926,-2.116817,1.979627,-0.043621,0.011784,-0.014818,-46.538892,-73.155622,4.289796
16004,,9.534983,-2.180819,2.026404,-0.048263,0.012806,-0.013056,-46.514545,-73.161565,4.236776
16005,,9.511328,-2.185946,2.029241,-0.040866,0.015187,-0.013453,-46.500380,-73.160869,4.197677
16006,,9.498704,-2.238342,2.032865,-0.030691,0.019411,-0.015542,-46.458477,-73.165952,4.138326
16007,,9.463871,-2.195577,2.036278,-0.013139,0.016871,-0.008714,-46.432294,-73.162695,4.103298
16008,,9.511078,-2.183885,2.032631,-0.002017,0.013529,-0.009243,-46.391319,-73.160242,4.059918
16009,,9.542463,-2.200645,2.056309,0.008032,0.020856,-0.006735,-46.350146,-73.154560,4.021893
16010,,9.478067,-2.139713,2.063492,0.014852,0.030917,-0.001013,-46.293328,-73.140242,3.973120
16011,,9.472723,-2.140692,2.018352,0.022322,0.033322,0.000130,-46.236048,-73.126754,3.926825
16012,,9.482223,-2.088146,1.994990,0.020855,0.034733,0.004803,-46.169417,-73.107187,3.866993
16013,,9.480547,-2.062951,2.047158,0.017579,0.035882,0.003416,-46.115813,-73.091237,3.821657
16014,,9.495445,-2.034661,2.024201,0.004739,0.042130,0.007067,-46.064825,-73.067790,3.772978
16015,,9.515811,-2.030428,2.001589,-0.004840,0.044081,0.004444,-46.014655,-73.048097,3.717830
16016,,9.484261,-2.038822,1.935032,-0.024874,0.044867,0.005416,-45.973241,-73.025458,3.662554
16017,,9.503649,-2.010084,1.960522,-0.038953,0.047884,0.007610,-45.941936,-73.002923,3.606708
16018,,9.477603,-2.043065,1.893739,-0.051066,0.046499,0.008207,-45.906680,-72.979971,3.537352
16019,,9.481131,-2.043469,1.945441,-0.058361,0.042576,0.007053,-45.893034,-72.959752,3.488298
16020,,9.462093,-2.074414,1.950529,-0.059494,0.037807,0.004069,-45.857094,-72.945050,3.408187
16021,,9.495079,-2.092551,1.999138,-0.062774,0.035818,-0.004987,-45.839183,-72.932486,3.351917
16022,,9.425788,-2.108961,2.032239,-0.055987,0.028880,-0.008333,-45.843826,-72.918341,3.330843
16023,,9.460276,-2.150858,2.031475,-0.049654,0.023383,-0.017818,-45.818883,-72.915904,3.275178
16024,,9.436600,-2.155514,2.034698,-0.041281,0.016641,-0.019703,-45.807367,-72.913273,3.242842
16025,,9.451154,-2.226217,2.011284,-0.030227,0.013283,-0.021738,-45.779955,-72.916403,3.196297
16026,,9.480644,-2.242746,2.009713,-0.013116,0.010622,-0.024061,-45.742956,-72.918754,3.147897
16027,,9.439216,-2.275354,2.015170,0.008853,0.007005,-0.023530,-45.699182,-72.925062,3.107647
16028,,9.435271,-2.274014,1.967145,0.026979,-0.003202,-0.022771,-45.667414,-72.928766,3.090368
16029,,9.453955,-2.241791,1.965327,0.046839,-0.002455,-0.023710,-45.614241,-72.938848,3.063041
16030,,9.469309,-2.184952,1.987744,0.056941,-0.008958,-0.021062,-45.590392,-72.946024,3.077360
16031,,9.469911,-2.182021,1.988099,0.058841,-0.010242,-0.016531,-45.550291,-72.956242,3.070961
16032,,9.464924,-2.155408,1.988259,0.061975,-0.011432,-0.018209,-45.505545,-72.967853,3.054332
16033,,9.496101,-2.070188,1.983367,0.057503,-0.011936,-0.016458,-45.468299,-72.978746,3.050060
16034,,9.509098,-2.014616,1.980875,0.039968,-0.006272,-0.015679,-45.460319,-72.979497,3.067477
16035,,9.464427,-2.022793,2.010083,0.023982,-0.001994,-0.018035,-45.427163,-72.986936,3.047440
16036,,9.527839,-2.055646,2.054470,0.016518,-0.004408,-0.019198,-45.423480,-72.994574,3.060412
16037,,9.523729,-2.055019,2.006279,0.010635,0.007228,-0.017487,-45.386560,-72.998080,3.028510
16038,,9.500305,-2.058688,2.009441,0.006022,0.006680,-0.018801,-45.363102,-73.011056,3.015337
16039,,9.482481,-2.086202,2.012750,0.004402,0.008044,-0.017199,-45.329052,-73.014260,2.982778
16040,,9.507439,-2.104335,1.962877,0.001407,0.009277,-0.012455,-45.323204,-73.017478,2.986562
16041,,9.482641,-2.083584,2.014707,0.002637,0.012509,-0.011005,-45.292572,-73.016408,2.956606
16042,,9.480324,-2.083361,1.991835,0.000732,0.016930,-0.007880,-45.270529,-73.011389,2.933010
16043,,9.498217,-2.053279,1.990796,-0.000428,0.013720,-0.007796,-45.244279,-73.008518,2.905795
16044,,9.480075,-2.081781,1.994671,-0.003949,0.016358,-0.010731,-45.240914,-73.009423,2.913241
16045,,9.472132,-2.058062,1.971422,-0.014231,0.013655,-0.007147,-45.223817,-73.006373,2.887445
16046,,9.477686,-2.081136,1.972661,-0.014686,0.015083,-0.013291,-45.220711,-73.005197,2.882768
16047,,9.453976,-2.085951,1.976045,-0.012787,0.013808,-0.008755,-45.200678,-73.002744,2.854836
16048,,9.457374,-2.109860,1.952662,-0.021585,0.009695,-0.009844,-45.219068,-72.999375,2.868671
16049,,9.483270,-2.102994,1.975064,-0.021477,0.008156,-0.011374,-45.208356,-73.000227,2.845350
16050,,9.463141,-2.132482,1.953413,-0.024258,0.006308,-0.009690,-45.232589,-72.997938,2.862781
16051,,9.526231,-2.166858,1.997773,-0.019430,0.003781,-0.011432,-45.226696,-73.000534,2.845789
16052,,9.475642,-2.152951,2.026444,-0.014642,0.002814,-0.010108,-45.253121,-73.001638,2.874895
16053,,9.473659,-2.152849,2.001997,-0.011327,0.000112,-0.011778,-45.247291,-73.005837,2.862905
16054,,9.438911,-2.110100,2.003975,-0.002283,0.002731,-0.009145,-45.261342,-72.995130,2.868274
16055,,9.468379,-2.127331,2.002001,-0.000660,0.001369,-0.010747,-45.249235,-72.998226,2.856088
16056,,9.494368,-2.120348,2.024053,-0.001721,-0.000240,-0.004532,-45.285771,-72.986820,2.894091
16057,,9.523786,-2.137889,2.021997,0.002505,0.001765,-0.007822,-45.275506,-72.988395,2.885766
16058,,9.553217,-2.155153,2.020182,0.008561,0.002473,-0.008109,-45.278179,-72.992556,2.898792
16059,,9.507402,-2.190297,1.976616,0.016528,-0.001236,-0.011524,-45.259072,-72.996889,2.889665
16060,,9.527913,-2.158586,1.998707,0.024316,-0.003428,-0.014944,-45.239807,-73.000295,2.874223
16061,,9.488986,-2.115997,1.952303,0.027206,-0.003117,-0.018158,-45.208194,-73.008046,2.858362
16062,,9.511800,-2.082979,1.998666,0.027384,-0.004635,-0.018153,-45.204970,-73.009429,2.870944
16063,,9.472881,-2.040397,1.952078,0.014916,-0.003020,-0.017587,-45.181143,-73.016817,2.855875
16064,,9.461905,-1.991098,1.951792,0.008572,-0.000673,-0.015775,-45.193373,-73.023293,2.888157
16065,,9.438601,-1.995137,1.954070,-0.008576,0.000363,-0.018061,-45.178113,-73.029518,2.868057
16066,,9.472655,-2.010482,2.000259,-0.023893,0.000103,-0.017345,-45.184838,-73.043814,2.866588
16067,,9.450753,-2.039968,1.953369,-0.031311,-0.003887,-0.021578,-45.183597,-73.053286,2.847570
16068,,9.498614,-2.101779,2.023501,-0.033280,-0.002635,-0.027651,-45.193469,-73.069618,2.845179
16069,,9.537812,-2.165910,1.996501,-0.027294,-0.001944,-0.029475,-45.176930,-73.081571,2.812636
16070,,9.522763,-2.192390,2.022399,-0.022324,-0.004421,-0.028148,-45.188802,-73.090265,2.815756
16071,,9.541456,-2.160368,2.019149,-0.021335,-0.002832,-0.035900,-45.161599,-73.105136,2.775666
16072,,9.514345,-2.239219,2.047981,-0.004547,-0.000821,-0.033624,-45.156000,-73.106851,2.762888
16073,,9.491491,-2.241763,2.050103,0.004965,-0.002758,-0.032513,-45.118259,-73.120168,2.727543
16074,,9.480719,-2.191235,2.049914,0.018864,-0.001058,-0.027023,-45.087720,-73.134594,2.706831
16075,,9.463457,-2.217747,2.052605,0.028627,-0.004488,-0.024373,-45.049464,-73.145351,2.685127
16076,,9.470403,-2.138044,2.050250,0.039429,-0.003164,-0.020275,-45.029200,-73.142154,2.678880
16077,,9.433474,-2.094370,2.028820,0.043383,0.003486,-0.017443,-44.981079,-73.146736,2.655663
16078,,9.427966,-2.068339,2.029862,0.037286,0.004326,-0.014090,-44.963011,-73.148181,2.663854
16079,,9.447476,-2.061893,1.979892,0.031457,0.000526,-0.016860,-44.926541,-73.153715,2.645700
16080,,9.494937,-2.048597,1.976181,0.024952,0.005962,-0.010454,-44.910003,-73.150782,2.639304
16081,,9.455773,-2.081454,2.006343,0.015301,0.007845,-0.014636,-44.875983,-73.152411,2.614026
16082,,9.500996,-2.068968,1.978471,0.008927,0.008594,-0.017423,-44.879784,-73.143400,2.629252
16083,,9.506962,-2.090945,1.979576,0.007664,0.006919,-0.015810,-44.850078,-73.145755,2.603949
16084,,9.538739,-2.106447,2.002696,0.008927,0.008593,-0.017424,-44.834211,-73.152169,2.601399
16085,,9.509514,-2.086701,2.005797,0.008996,0.008616,-0.015889,-44.801430,-73.153915,2.573724
16086,,9.501627,-2.062146,1.982557,0.011613,0.013575,-0.012983,-44.792201,-73.144572,2.572575
16087,,9.509565,-2.083732,2.008643,0.005194,0.015884,-0.012707,-44.756345,-73.141993,2.539422
16088,,9.488031,-2.087478,2.036950,0.006594,0.017605,-0.011251,-44.756157,-73.131008,2.551945
16089,,9.535158,-2.074808,2.034076,0.003750,0.015726,-0.011101,-44.723781,-73.127768,2.521614
16090,,9.519057,-2.027929,1.986849,0.000128,0.021476,-0.007914,-44.717031,-73.119376,2.519551
16091,,9.481026,-2.086846,1.969458,-0.010784,0.021676,-0.010490,-44.686102,-73.113449,2.482076
16092,,9.488750,-2.109013,1.995933,-0.003149,0.022607,-0.009312,-44.677004,-73.104516,2.478819
16093,,9.508005,-2.103334,1.946869,0.003345,0.015586,-0.020311,-44.633056,-73.105000,2.436233
16094,,9.502269,-2.077647,1.948421,0.007587,0.019187,-0.019003,-44.616485,-73.099219,2.433135
16095,,9.484577,-2.105041,1.952597,0.012976,0.012126,-0.020718,-44.571272,-73.101225,2.395043
16096,,9.502603,-2.073122,1.951608,0.012590,0.013571,-0.025331,-44.561319,-73.090029,2.401118
16097,,9.506540,-2.095166,1.928918,0.011646,0.010428,-0.020640,-44.519509,-73.092540,2.365813
16098,,9.510993,-2.091548,1.978848,0.016320,0.011022,-0.017783,-44.523685,-73.084902,2.391858
16099,,9.506940,-2.090989,1.931477,0.016621,0.007965,-0.019304,-44.484410,-73.087785,2.362249
16100,,9.509295,-2.088080,1.956966,0.021228,0.008537,-0.017981,-44.492582,-73.094117,2.413724
16101,,9.472087,-2.045176,1.935592,0.016688,0.007989,-0.017770,-44.455685,-73.096411,2.386788
16102,,9.529585,-2.053800,1.981048,0.015241,0.007830,-0.016164,-44.439799,-73.093704,2.381608
16103,,9.498189,-2.034918,1.959690,0.009188,0.007099,-0.015881,-44.410924,-73.095553,2.358550
16104,,9.498377,-2.032946,1.960825,0.008183,0.013065,-0.022055,-44.392680,-73.101104,2.359562
16105,,9.494839,-2.006366,1.986025,0.001053,0.009141,-0.020151,-44.360139,-73.103856,2.327857
16106,,9.481080,-2.058451,1.965334,-0.000460,0.008958,-0.020081,-44.356409,-73.106181,2.337169
16107,,9.499036,-2.027056,1.963726,-0.002158,0.010291,-0.020019,-44.324491,-73.108394,2.304233
16108,,9.522890,-2.019329,1.962237,-0.004881,0.006866,-0.021398,-44.311860,-73.111468,2.290701
16109,,9.534895,-2.064872,1.963467,-0.013188,0.012012,-0.021079,-44.282549,-73.113377,2.253877
16110,,9.484098,-2.050435,1.992774,-0.022453,0.012424,-0.020666,-44.311139,-73.106215,2.283557
16111,,9.543252,-2.084670,1.989502,-0.020688,0.011116,-0.019193,-44.290245,-73.107646,2.251121
16112,,9.507937,-2.041889,1.992191,-0.022998,0.018561,-0.016092,-44.311656,-73.099469,2.275638
16113,,9.545383,-2.081561,2.016063,-0.027789,0.019499,-0.017426,-44.286517,-73.096697,2.234590
16114,,9.519671,-2.086987,1.995331,-0.026527,0.021176,-0.019040,-44.260320,-73.102684,2.191556
16115,,9.498032,-2.091124,2.023428,-0.028150,0.024118,-0.012843,-44.235448,-73.096248,2.150580
16116,,9.472074,-2.097320,2.003087,-0.023349,0.024767,-0.006909,-44.229532,-73.087710,2.136720
16117,,9.501328,-2.114679,2.002808,-0.024751,0.021456,-0.012969,-44.206089,-73.082410,2.099269
16118,,9.530620,-2.132040,2.002362,-0.011696,0.018527,-0.004284,-44.205304,-73.083903,2.101125
16119,,9.488973,-2.066541,2.005681,-0.012571,0.024545,-0.007384,-44.178432,-73.075177,2.067423
16120,,9.518085,-2.084249,2.005732,-0.016852,0.024081,-0.001036,-44.190132,-73.053620,2.059429
16121,,9.493976,-2.090402,2.010022,-0.014134,0.027506,0.000350,-44.170879,-73.040485,2.032740
16122,,9.418508,-2.109949,1.970165,-0.009215,0.026614,0.004759,-44.165348,-73.028655,2.019081
16123,,9.459214,-2.075142,1.967769,-0.008656,0.022066,0.004779,-44.156057,-73.016004,2.006080
16124,,9.517752,-2.111229,1.965767,-0.007084,0.020690,0.001646,-44.175333,-73.001107,2.024366
16125,,9.527256,-2.133735,2.016515,0.002245,0.020307,0.002784,-44.159596,-72.989933,2.011187
16126,,9.548423,-2.128694,1.991924,-0.000722,0.018376,-0.000147,-44.169991,-72.966277,2.005339
16127,,9.502828,-2.165357,1.949310,0.010738,0.012069,-0.002119,-44.153654,-72.960312,1.996588
16128,,9.520440,-2.109386,2.021261,0.016541,0.014302,-0.003930,-44.150308,-72.951642,2.009473
16129,,9.504390,-2.062761,1.973916,0.022844,0.013549,-0.002655,-44.124462,-72.945253,1.998031
16130,,9.474616,-2.044426,1.977592,0.019757,0.014741,0.000543,-44.113569,-72.936659,1.984222
16131,,9.446798,-2.025640,2.005481,0.016980,0.012878,0.002219,-44.098485,-72.928589,1.980505
16132,,9.470040,-2.019930,2.004905,0.010930,0.013724,0.007086,-44.105792,-72.909754,1.972654
16133,,9.465578,-2.022054,1.957878,0.007656,0.016432,0.010276,-44.102214,-72.896928,1.975342
16134,,9.498589,-2.039134,2.006195,0.001664,0.014130,0.007477,-44.127004,-72.885288,2.009312
16135,,9.505965,-2.088769,1.959462,0.000027,0.015484,0.009072,-44.127500,-72.873315,2.011714
16136,,9.487829,-2.119086,1.963095,0.002036,0.011098,0.007493,-44.163571,-72.859270,2.060580
16137,,9.507167,-2.089192,1.986306,0.006203,0.013097,0.002679,-44.155235,-72.850783,2.057471
16138,,9.530445,-2.083502,1.985604,0.002991,0.014244,0.002803,-44.178336,-72.843697,2.093226
16139,,9.494710,-2.042208,1.988524,0.001663,0.012543,0.002877,-44.173736,-72.835364,2.091355
16140,,9.523947,-2.060117,1.987900,-0.003249,0.013435,-0.001541,-44.164391,-72.836903,2.077968
16141,,9.545308,-2.055265,1.962565,-0.007355,0.011459,0.004808,-44.168823,-72.828305,2.080126
16142,,9.517398,-2.037192,1.989966,-0.011435,0.018622,0.001828,-44.184327,-72.816884,2.091425
16143,,9.522917,-2.061332,1.991568,-0.009302,0.014282,0.003322,-44.184313,-72.807701,2.087772
16144,,9.494998,-2.043212,2.019005,-0.011249,0.017106,0.001835,-44.221984,-72.786680,2.128690
16145,,9.445461,-2.056098,2.000097,-0.014090,0.015221,0.001973,-44.221925,-72.777548,2.122143
16146,,9.521893,-2.062539,1.995213,-0.014027,0.013659,-0.001091,-44.252828,-72.771356,2.163094
16147,,9.507905,-2.016011,1.971467,-0.015787,0.014967,-0.002570,-44.248215,-72.764143,2.150811
16148,,9.515460,-2.039121,1.997247,-0.022398,0.018776,-0.002333,-44.266325,-72.765864,2.176837
16149,,9.487761,-2.046297,1.951802,-0.023845,0.015446,-0.009933,-44.256077,-72.761471,2.153882
16150,,9.523041,-2.087534,1.951154,-0.034749,0.017207,-0.007961,-44.271255,-72.760403,2.166886
16151,,9.501245,-2.092664,1.978111,-0.032245,0.009834,-0.006455,-44.277703,-72.756949,2.156394
16152,,9.483449,-2.122034,1.980992,-0.027057,0.016593,-0.009812,-44.289911,-72.745350,2.139115
16153,,9.522780,-2.086911,1.953091,-0.027826,0.010344,-0.009722,-44.288931,-72.742929,2.123485
16154,,9.469634,-2.074645,1.957377,-0.026252,0.010551,-0.008250,-44.290818,-72.749401,2.103261
16155,,9.487321,-2.044796,1.955511,-0.037153,0.010728,-0.010883,-44.293086,-72.747348,2.085433
16156,,9.487370,-2.044505,1.955577,-0.044593,0.008264,-0.012096,-44.322416,-72.742768,2.086825
16157,,9.463810,-2.050402,1.957341,-0.056765,0.008338,-0.008523,-44.342175,-72.740708,2.075540
16158,,9.475489,-2.072275,2.030228,-0.058832,0.011122,-0.013080,-44.374490,-72.741595,2.070508
16159,,9.479560,-2.096508,2.005866,-0.068405,0.012999,-0.015785,-44.385403,-72.740542,2.042994
16160,,9.489345,-2.118885,2.054508,-0.065318,0.013389,-0.014378,-44.409288,-72.746212,2.034272
16161,,9.473859,-2.173294,2.007831,-0.063431,0.010543,-0.014436,-44.422307,-72.745669,2.011967
16162,,9.507270,-2.189761,2.054417,-0.052779,0.011863,-0.013340,-44.453999,-72.747390,2.028947
16163,,9.481810,-2.196015,2.032115,-0.043452,0.011482,-0.012176,-44.457427,-72.745572,2.008616
16164,,9.462065,-2.200391,2.082849,-0.037085,0.009178,-0.013957,-44.469174,-72.753273,2.013180
16165,,9.481999,-2.195003,2.032325,-0.029272,0.008612,-0.012729,-44.467446,-72.752899,1.995970
16166,,9.503794,-2.188960,2.006381,-0.018620,0.009934,-0.011627,-44.488204,-72.760735,2.034130
16167,,9.452574,-2.175961,2.035020,-0.015100,0.007311,-0.008674,-44.485503,-72.759323,2.024467
16168,,9.450744,-2.175772,2.011215,-0.009353,0.009539,-0.011996,-44.485142,-72.758612,2.015327
16169,,9.468454,-2.145288,2.009860,-0.002807,0.007289,-0.009166,-44.474780,-72.757398,2.005007
16170,,9.490240,-2.139044,1.984182,0.000407,0.006147,-0.009287,-44.492958,-72.756063,2.026711
16171,,9.462603,-2.119949,2.011069,0.000279,0.007680,-0.007753,-44.482307,-72.754109,2.017967
16172,,9.478370,-2.090299,1.985330,-0.007228,0.006762,-0.005909,-44.524155,-72.745111,2.067866
16173,,9.456602,-2.095305,2.012218,-0.009117,0.009606,-0.005852,-44.519123,-72.741552,2.059412
16174,,9.476066,-2.064757,2.035188,-0.018502,0.009965,-0.008559,-44.548283,-72.735171,2.085423
16175,,9.480169,-2.088645,2.011186,-0.022418,0.004873,-0.006834,-44.555844,-72.733905,2.082199
16176,,9.503760,-2.082532,2.009467,-0.030983,0.011498,-0.008073,-44.575320,-72.729521,2.082644
16177,,9.484223,-2.112537,1.987426,-0.038607,0.010544,-0.009305,-44.581611,-72.726919,2.068374
16178,,9.493844,-2.135222,2.036455,-0.043652,0.014544,-0.007591,-44.607247,-72.714848,2.059612
16179,,9.476130,-2.164938,2.038707,-0.043334,0.011497,-0.009127,-44.615298,-72.711729,2.044328
16180,,9.476042,-2.164977,2.039075,-0.039113,0.015106,-0.007775,-44.645479,-72.707413,2.069576
16181,,9.501834,-2.183584,1.988916,-0.035580,0.010919,-0.009432,-44.649543,-72.704652,2.054796
16182,,9.458339,-2.194296,2.041692,-0.034125,0.011092,-0.011029,-44.654707,-72.704338,2.031894
16183,,9.487887,-2.211707,2.040247,-0.020144,0.011311,-0.006961,-44.652605,-72.700427,2.019895
16184,,9.454555,-2.194604,1.994111,-0.015416,0.010359,-0.007141,-44.670850,-72.702992,2.052456
16185,,9.480001,-2.187669,2.017089,-0.008857,0.006551,-0.008918,-44.665946,-72.701842,2.044328
16186,,9.486045,-2.210598,2.017603,-0.002804,0.007303,-0.009157,-44.663278,-72.710055,2.051154
16187,,9.503720,-2.180090,2.016363,0.001924,0.006353,-0.009337,-44.651878,-72.709212,2.042703
16188,,9.476039,-2.161016,2.043287,0.008223,0.005604,-0.008039,-44.663506,-72.709516,2.079807
16189,,9.480304,-2.184150,2.019478,0.007029,0.002371,-0.009517,-44.654171,-72.710371,2.076602
16190,,9.474474,-2.159292,2.019997,0.019323,0.002362,-0.009994,-44.659102,-72.717192,2.114123
16191,,9.462592,-2.110614,2.020916,0.013781,0.009359,-0.011351,-44.634520,-72.715970,2.099033
16192,,9.460828,-2.109919,1.997471,0.009924,0.004277,-0.008100,-44.625615,-72.711104,2.074975
16193,,9.480834,-2.103942,1.947534,0.006709,0.005415,-0.007981,-44.614541,-72.710097,2.069740
