// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64802,,9.481706,-2.271171,1.695710,-0.019897,-0.008819,-0.013078,-51.340121,-74.031470,7.233499
64803,,9.482223,-2.269992,1.694398,-0.013859,-0.010788,-0.017829,-51.431616,-74.027512,7.311712
64804,,9.492425,-2.224139,1.732136,-0.010160,-0.010304,-0.019277,-51.429632,-74.039779,7.303592
64805,,9.509885,-2.240000,1.731715,-0.003545,-0.008520,-0.021073,-51.506459,-74.034254,7.374289
64806,,9.527413,-2.255489,1.731432,-0.003892,-0.008773,-0.025765,-51.490443,-74.048878,7.355304
64807,,9.523453,-2.258426,1.707050,-0.002549,-0.011211,-0.025456,-51.548226,-74.050488,7.401483
64808,,9.524203,-2.255979,1.706097,-0.004448,-0.007141,-0.027171,-51.528116,-74.065173,7.377887
64809,,9.529669,-2.248087,1.728644,-0.003665,-0.007954,-0.028272,-51.602932,-74.055852,7.453228
64810,,9.530465,-2.245395,1.727753,-0.008487,-0.007872,-0.030412,-51.582404,-74.072235,7.426808
64811,,9.514284,-2.258673,1.733894,-0.008484,-0.007867,-0.030410,-51.642456,-74.066713,7.482653
64812,,9.522491,-2.317629,1.694644,-0.004565,-0.006566,-0.034368,-51.612758,-74.084416,7.449049
64813,,9.540272,-2.332031,1.694641,0.001830,-0.005581,-0.033655,-51.665478,-74.078296,7.499136
64814,,9.524285,-2.310957,1.693675,0.011354,-0.005168,-0.036574,-51.621728,-74.096458,7.460391
64815,,9.525139,-2.307729,1.693276,0.014736,-0.009541,-0.026577,-51.677884,-74.090501,7.516626
64816,,9.509033,-2.287206,1.692136,0.017088,-0.009293,-0.029105,-51.646656,-74.106721,7.494280
64817,,9.509822,-2.250767,1.684062,0.009704,-0.004898,-0.024658,-51.685564,-74.098951,7.546496
64818,,9.532031,-2.260747,1.707775,0.002314,-0.003192,-0.020984,-51.663530,-74.109342,7.524960
64819,,9.556961,-2.338167,1.669698,-0.002508,-0.003118,-0.023123,-51.706302,-74.104826,7.550002
64820,,9.540615,-2.318453,1.668759,-0.001160,-0.002868,-0.022042,-51.684355,-74.115513,7.526423
64821,,9.541120,-2.350045,1.676315,0.006579,-0.001631,-0.020252,-51.710405,-74.111508,7.548482
64822,,9.519984,-2.335800,1.652301,0.017010,-0.005270,-0.017847,-51.687084,-74.121140,7.534288
64823,,9.503525,-2.316324,1.651638,0.019706,-0.004772,-0.015686,-51.730299,-74.109143,7.594214
64824,,9.525548,-2.259639,1.660294,0.024312,-0.002966,-0.010265,-51.708724,-74.114574,7.586227
64825,,9.518327,-2.263625,1.714247,0.017923,-0.003954,-0.010974,-51.757985,-74.102358,7.648768
64826,,9.530852,-2.251561,1.683916,0.016577,-0.001515,-0.011282,-51.737548,-74.107668,7.637381
64827,,9.531151,-2.250148,1.684115,0.017362,-0.002326,-0.012382,-51.791727,-74.091639,7.714825
64828,,9.514535,-2.264633,1.691569,0.021844,0.000046,-0.014160,-51.762718,-74.097593,7.697727
64829,,9.454544,-2.254838,1.651357,0.022973,0.002172,-0.009800,-51.786790,-74.085944,7.733264
64830,,9.450123,-2.191150,1.613066,0.030030,-0.002450,-0.018928,-51.751200,-74.094913,7.714216
64831,,9.527685,-2.147583,1.639383,0.021287,-0.001006,-0.016337,-51.785711,-74.084340,7.760944
64832,,9.583613,-2.159315,1.657099,0.009285,-0.001127,-0.018086,-51.761297,-74.092347,7.741170
64833,,9.603862,-2.208395,1.588698,0.006467,0.004307,-0.025904,-51.776611,-74.085949,7.757002
64834,,9.604445,-2.272391,1.605882,0.014396,0.024425,-0.038911,-51.683063,-74.094224,7.668385
64835,,9.498756,-2.336414,1.620531,0.032681,0.026134,-0.043643,-51.626381,-74.089627,7.620187
64836,,9.443879,-2.317976,1.606118,0.061762,0.016434,-0.043574,-51.512408,-74.102714,7.538534
64837,,9.432395,-2.256143,1.623137,0.071458,-0.002453,-0.044658,-51.501862,-74.100140,7.564118
64838,,9.464211,-2.151052,1.671332,0.073399,-0.009163,-0.043692,-51.421384,-74.122256,7.524197
64839,,9.443481,-2.100159,1.640116,0.049384,-0.004072,-0.045665,-51.398351,-74.129871,7.529940
64840,,9.444831,-2.162464,1.655968,0.030553,-0.012230,-0.044640,-51.345790,-74.153548,7.493545
64841,,9.446290,-2.225058,1.671190,0.021242,-0.011872,-0.044233,-51.363490,-74.161021,7.529045
64842,,9.486111,-2.216216,1.687173,0.017217,-0.015310,-0.048233,-51.319136,-74.187306,7.493275
64843,,9.495101,-2.239999,1.640042,0.016222,-0.017987,-0.045387,-51.346346,-74.198313,7.543747
64844,,9.518364,-2.280957,1.670519,0.014103,-0.020107,-0.046129,-51.314289,-74.225332,7.518978
64845,,9.515030,-2.281897,1.645764,0.019719,-0.018259,-0.044319,-51.339468,-74.235219,7.555112
64846,,9.538411,-2.322828,1.675977,0.020326,-0.027921,-0.045192,-51.317602,-74.264528,7.544647
64847,,9.522707,-2.301126,1.673403,0.021204,-0.021227,-0.036803,-51.349168,-74.275526,7.595904
64848,,9.533209,-2.286428,1.718628,0.021534,-0.018284,-0.031354,-51.329078,-74.295187,7.588049
64849,,9.546587,-2.306278,1.694676,0.017614,-0.019611,-0.027393,-51.378451,-74.296539,7.641631
64850,,9.581555,-2.338342,1.695372,0.022603,-0.005409,-0.023956,-51.346868,-74.308175,7.622453
64851,,9.540876,-2.339526,1.755948,0.029561,-0.003303,-0.021074,-51.354295,-74.309115,7.653480
64852,,9.542074,-2.403958,1.772315,0.040472,-0.005223,-0.023672,-51.312630,-74.320590,7.634520
64853,,9.534639,-2.338854,1.811071,0.052472,0.000360,-0.020401,-51.321559,-74.312182,7.687734
64854,,9.518569,-2.385761,1.827924,0.065838,0.003528,-0.016810,-51.260418,-74.317440,7.663703
64855,,9.553332,-2.451249,1.839985,0.090096,0.010164,-0.014295,-51.252380,-74.295462,7.720030
64856,,9.642951,-2.521774,2.048796,0.134278,0.017058,-0.018695,-51.128442,-74.296616,7.671532
64857,,9.676794,-2.577283,2.242309,0.211720,0.020733,-0.018202,-51.012943,-74.275492,7.686564
64858,,9.547671,-2.552487,2.400978,0.277192,0.035126,-0.016395,-50.781812,-74.268999,7.611804
64859,,9.338810,-2.507998,2.420112,0.340357,0.047360,-0.019947,-50.528313,-74.238980,7.555663
64860,,9.255269,-2.643803,2.487560,0.418304,0.033582,-0.031615,-50.199506,-74.239581,7.463437
64861,,9.289229,-2.895323,2.642784,0.531262,0.034949,-0.042341,-49.816295,-74.218419,7.380948
64862,,9.335630,-2.921879,2.820398,0.649810,0.025023,-0.064044,-49.325440,-74.235992,7.258156
64863,,9.324099,-2.925590,3.060762,0.761345,0.031647,-0.085405,-48.756025,-74.220240,7.097677
64864,,9.319840,-3.026994,3.179735,0.866859,0.055340,-0.117311,-48.021590,-74.248283,6.850898
64865,,9.332942,-3.104691,3.297055,0.967311,0.057385,-0.143424,-47.196708,-74.246986,6.566805
64866,,9.555195,-3.209983,3.414517,1.053608,0.063354,-0.154886,-46.287881,-74.285582,6.250052
64867,,9.732729,-3.223199,3.468855,1.113205,0.098312,-0.164525,-45.258320,-74.280985,5.873797
64868,,9.801716,-3.170393,3.504208,1.148003,0.141284,-0.167633,-44.160040,-74.290162,5.416583
64869,,9.860799,-3.165609,3.508784,1.135536,0.172394,-0.150472,-43.049178,-74.222396,4.935187
64870,,9.817556,-3.175364,3.646639,1.120861,0.223407,-0.124514,-41.920211,-74.175339,4.429721
64871,,9.755399,-3.284062,3.722362,1.099050,0.263328,-0.096411,-40.811208,-74.035258,3.945766
64872,,9.713995,-3.449293,3.953152,1.104271,0.302329,-0.065212,-39.694257,-73.926407,3.442424
64873,,9.678126,-3.646821,4.150602,1.141465,0.332072,-0.032335,-38.595190,-73.727143,3.017388
64874,,9.806850,-3.721504,4.278026,1.200098,0.361455,-0.006411,-37.468258,-73.565617,2.560179
64875,,10.003524,-3.714547,4.288274,1.257690,0.413341,0.015957,-36.320636,-73.296373,2.145876
64876,,10.066774,-3.587476,4.333361,1.292618,0.496019,0.043330,-35.103693,-73.050592,1.649016
64877,,9.923046,-3.476652,4.316668,1.293047,0.545583,0.084643,-33.952115,-72.686648,1.260463
64878,,9.932458,-3.422756,4.434324,1.271347,0.591406,0.122910,-32.823770,-72.364611,0.842134
64879,,9.981744,-3.380515,4.497424,1.245753,0.639776,0.162614,-31.766226,-71.937224,0.565092
64880,,10.068284,-3.324821,4.603755,1.206698,0.691385,0.210548,-30.769542,-71.536046,0.244820
64881,,10.195285,-3.254038,4.641842,1.151833,0.748450,0.250122,-29.893117,-71.010047,0.109844
64882,,10.215633,-3.213945,4.712660,1.098646,0.812324,0.286202,-29.021948,-70.524506,-0.144603
64883,,10.280913,-3.290087,4.840230,1.050338,0.873495,0.319138,-28.244833,-69.910025,-0.271674
64884,,10.304971,-3.319028,4.924919,1.012669,0.939279,0.349749,-27.469169,-69.341187,-0.478454
64885,,10.291460,-3.319499,5.001944,0.979953,0.988271,0.375392,-26.764781,-68.664012,-0.542681
64886,,10.297636,-3.239494,5.060129,0.936667,1.036530,0.407804,-26.093456,-68.029127,-0.685553
64887,,10.305805,-3.140828,5.163610,0.883263,1.093515,0.429419,-25.503308,-67.281507,-0.666035
64888,,10.249336,-3.140594,5.274961,0.832327,1.145790,0.454787,-24.926867,-66.577853,-0.771900
64889,,10.138817,-3.162103,5.519909,0.793972,1.202041,0.469940,-24.402750,-65.771230,-0.710608
64890,,10.137170,-3.219781,5.692974,0.766180,1.235178,0.481662,-23.884401,-65.014274,-0.795194
64891,,10.313792,-3.336794,5.777630,0.754007,1.277396,0.493432,-23.378893,-64.173451,-0.738725
64892,,10.388475,-3.392476,5.956930,0.770376,1.338069,0.499177,-22.862202,-63.358237,-0.819655
64893,,10.426538,-3.413808,6.126790,0.794031,1.377933,0.498858,-22.359282,-62.449683,-0.733576
64894,,10.590534,-3.402793,6.160588,0.796026,1.416925,0.511786,-21.840743,-61.589730,-0.800939
64895,,10.710991,-3.359255,6.094076,0.787277,1.472101,0.536434,-21.356563,-60.626466,-0.742811
64896,,10.739810,-3.326440,6.101673,0.775789,1.540157,0.557250,-20.877352,-59.691112,-0.779253
64897,,10.643367,-3.341133,6.266584,0.781444,1.592255,0.581045,-20.442404,-58.645562,-0.700013
64898,,10.579398,-3.248014,6.389475,0.777297,1.634075,0.611006,-20.004562,-57.649063,-0.687400
64899,,10.639975,-3.107234,6.540310,0.762028,1.684711,0.644641,-19.650458,-56.528249,-0.580388
64900,,10.621902,-2.903798,6.676761,0.715090,1.743912,0.680813,-19.291566,-55.459284,-0.515194
64901,,10.644420,-2.744601,6.723408,0.626075,1.811171,0.717159,-19.052369,-54.257437,-0.384139
64902,,10.638295,-2.678390,6.651867,0.524875,1.876589,0.750347,-18.829183,-53.104004,-0.283906
64903,,10.466058,-2.709256,6.637640,0.418363,1.938420,0.786101,-18.727672,-51.826791,-0.126136
64904,,10.315203,-2.939156,6.768156,0.361260,1.984317,0.816805,-18.618370,-50.602964,0.003299
64905,,10.233046,-3.159268,6.896165,0.340454,2.006233,0.834787,-18.571486,-49.287592,0.178289
64906,,10.285875,-3.295646,6.976121,0.356079,2.019822,0.856687,-18.477330,-48.037416,0.328882
64907,,10.319396,-3.143853,6.960788,0.362722,2.056310,0.879448,-18.427179,-46.694319,0.521528
64908,,10.146246,-3.050990,6.998006,0.347644,2.103384,0.903691,-18.341958,-45.390448,0.684300
64909,,9.923285,-3.035334,7.023612,0.336210,2.142203,0.931167,-18.310175,-44.000185,0.888239
64910,,9.749870,-3.177950,7.117705,0.340473,2.170685,0.952431,-18.234487,-42.651153,1.066909
64911,,9.596941,-3.297378,7.262110,0.388697,2.195540,0.983710,-18.179476,-41.231443,1.289635
64912,,9.361643,-3.246089,7.286366,0.451621,2.203662,1.004292,-18.050997,-39.855566,1.494991
64913,,9.306328,-3.076920,7.117225,0.483556,2.202111,1.020428,-17.947802,-38.434849,1.737975
64914,,9.284468,-2.755087,6.883995,0.479258,2.211188,1.041472,-17.809867,-37.048977,1.966471
64915,,9.026143,-2.425105,6.773147,0.425267,2.240304,1.055040,-17.738098,-35.611938,2.220277
64916,,8.667735,-2.360631,6.787373,0.343795,2.250264,1.062794,-17.670327,-34.201574,2.451658
64917,,8.312592,-2.446640,6.921652,0.284561,2.247304,1.068000,-17.668156,-32.769169,2.704162
64918,,8.084073,-2.617898,7.057792,0.250935,2.229498,1.062598,-17.643032,-31.370336,2.933642
64919,,7.871787,-2.762543,7.170097,0.252804,2.203989,1.047139,-17.641730,-29.974502,3.172416
64920,,7.659086,-2.812985,7.260971,0.274058,2.189730,1.043646,-17.589206,-28.600810,3.392553
64921,,7.346556,-2.760300,7.323669,0.303160,2.177325,1.025374,-17.542882,-27.232080,3.616921
64922,,7.022062,-2.688123,7.252906,0.323192,2.149742,1.007164,-17.445430,-25.886936,3.820246
64923,,6.844289,-2.596425,7.064063,0.336904,2.120986,0.990377,-17.365018,-24.563315,4.031275
64924,,6.513677,-2.481594,7.142902,0.343263,2.098594,0.967695,-17.242063,-23.253496,4.221036
64925,,6.254852,-2.523587,7.184775,0.339511,2.068671,0.949060,-17.145388,-21.973682,4.416362
64926,,6.045018,-2.656448,7.226594,0.364524,2.032004,0.926022,-16.998658,-20.708066,4.595822
64927,,5.823733,-2.766293,7.312838,0.397702,1.999190,0.905608,-16.856762,-19.481092,4.779480
64928,,5.633486,-2.881557,7.382742,0.453371,1.959348,0.887863,-16.650311,-18.262600,4.954129
64929,,5.347489,-2.720833,7.525367,0.505965,1.922062,0.865859,-16.438151,-17.091673,5.132756
64930,,5.153140,-2.524371,7.590444,0.524647,1.887550,0.845766,-16.182706,-15.920765,5.302857
64931,,4.888658,-2.386719,7.683779,0.515345,1.883196,0.834689,-15.957023,-14.782913,5.476690
64932,,4.523535,-2.319166,7.722572,0.488536,1.862550,0.826667,-15.716011,-13.630177,5.648090
64933,,4.292375,-2.322578,7.703452,0.453628,1.840713,0.812903,-15.518598,-12.524968,5.822494
64934,,4.102110,-2.424000,7.695857,0.435148,1.817128,0.804096,-15.301967,-11.402043,5.995435
64935,,3.856582,-2.479574,7.678489,0.437267,1.790695,0.795284,-15.107624,-10.332214,6.173122
64936,,3.607367,-2.430836,7.774079,0.458468,1.770755,0.795581,-14.872759,-9.237507,6.355351
64937,,3.260729,-2.288831,7.946497,0.481373,1.740303,0.780496,-14.647368,-8.202392,6.538488
64938,,3.140954,-2.166083,8.016757,0.482426,1.708766,0.759963,-14.391764,-7.148718,6.717813
64939,,2.965478,-2.071011,8.041825,0.455578,1.690165,0.744860,-14.173332,-6.150510,6.895094
64940,,2.863634,-2.078064,7.933389,0.409189,1.675563,0.727341,-13.952781,-5.121303,7.068536
64941,,2.685586,-2.085247,7.764470,0.375423,1.667282,0.720460,-13.772923,-4.142868,7.241259
64942,,2.380526,-2.051815,7.576758,0.341383,1.639714,0.711925,-13.585379,-3.136912,7.417390
64943,,2.160574,-1.920693,7.424916,0.317140,1.607311,0.711385,-13.432903,-2.196264,7.597999
64944,,1.861630,-1.783712,7.435205,0.281217,1.588777,0.713730,-13.274301,-1.219506,7.787321
64945,,1.551660,-1.634129,7.306122,0.221047,1.554131,0.719689,-13.170417,-0.309768,7.983361
64946,,1.367127,-1.596625,7.231656,0.149002,1.522852,0.724865,-13.081354,0.630868,8.191274
64947,,1.149634,-1.661752,7.186606,0.091784,1.499998,0.732069,-13.043986,1.510770,8.403120
64948,,0.923143,-1.749798,7.111718,0.052960,1.455203,0.738522,-13.002799,2.415006,8.629207
64949,,0.811781,-1.766835,6.840503,0.033601,1.408369,0.748201,-12.990579,3.245366,8.862454
64950,,0.567860,-1.741122,6.695666,0.029803,1.370681,0.761271,-12.954333,4.105107,9.113302
64951,,0.247602,-1.583305,6.569229,0.024190,1.314779,0.759952,-12.938952,4.884618,9.365692
64952,,0.109102,-1.377420,6.437728,-0.008255,1.248036,0.762883,-12.915866,5.675851,9.634462
64953,,-0.070250,-1.196685,6.250911,-0.065043,1.187647,0.757802,-12.942588,6.384820,9.902382
64954,,-0.310973,-1.202787,6.177938,-0.102310,1.127750,0.743151,-12.966000,7.106450,10.175968
64955,,-0.668402,-1.388619,6.115718,-0.105331,1.046182,0.715304,-13.009096,7.732462,10.437980
64956,,-0.726788,-1.497154,6.097061,-0.071883,0.939734,0.676723,-13.010768,8.340799,10.698701
64957,,-0.852654,-1.475903,6.170832,-0.011759,0.852259,0.631023,-12.997721,8.849580,10.938666
64958,,-0.987503,-1.350044,6.098803,0.034550,0.751434,0.582858,-12.937985,9.340493,11.172010
64959,,-1.177065,-1.355818,6.233042,0.094763,0.658533,0.523749,-12.865108,9.728792,11.377810
64960,,-1.281318,-1.368907,6.344038,0.165534,0.558709,0.458158,-12.734602,10.095491,11.567279
64961,,-1.367891,-1.484052,6.561299,0.251300,0.468617,0.391915,-12.577461,10.362246,11.724701
64962,,-1.438594,-1.451972,6.685401,0.328767,0.370257,0.328979,-12.360183,10.606425,11.866875
64963,,-1.497143,-1.252079,6.839883,0.387848,0.285992,0.266960,-12.131523,10.756567,11.978196
64964,,-1.739997,-1.041644,6.997148,0.421956,0.213260,0.208320,-11.868968,10.897207,12.072753
64965,,-1.878238,-0.919855,7.305232,0.432326,0.134353,0.144879,-11.622602,10.949112,12.134404
64966,,-1.871406,-0.905004,7.599263,0.431848,0.060989,0.090511,-11.363361,10.989955,12.180600
64967,,-1.802180,-0.850386,7.861173,0.401121,0.007009,0.051961,-11.140327,10.961526,12.204859
64968,,-1.722256,-0.860114,8.078677,0.353879,-0.040726,0.018053,-10.931444,10.936834,12.221241
64969,,-1.698373,-0.953584,8.295328,0.312096,-0.070660,-0.009715,-10.762709,10.859555,12.219273
64970,,-1.713899,-1.221815,8.416598,0.297092,-0.101566,-0.032064,-10.590597,10.795164,12.213335
64971,,-1.684362,-1.491339,8.643919,0.323459,-0.130668,-0.044219,-10.416532,10.681861,12.198123
64972,,-1.599452,-1.580507,8.723996,0.377288,-0.164683,-0.048591,-10.199069,10.580213,12.188870
64973,,-1.628564,-1.644222,8.911264,0.446129,-0.178907,-0.044858,-9.953388,10.440835,12.177804
64974,,-1.674653,-1.613691,9.080307,0.502538,-0.192562,-0.043427,-9.663259,10.324013,12.173386
64975,,-1.651326,-1.604184,9.245584,0.552769,-0.205077,-0.035083,-9.354841,10.171884,12.169510
64976,,-1.527259,-1.602818,9.405185,0.592698,-0.207214,-0.038442,-9.012524,10.047263,12.168026
64977,,-1.436491,-1.391196,9.513732,0.588572,-0.207775,-0.031121,-8.683102,9.894830,12.165359
64978,,-1.401237,-1.207766,9.769440,0.571834,-0.167115,-0.011110,-8.350894,9.795255,12.174668
64979,,-1.518619,-1.055814,9.820464,0.518189,-0.147770,-0.003345,-8.059524,9.679693,12.181791
64980,,-1.362825,-0.986528,9.842152,0.448367,-0.132821,0.008946,-7.796799,9.601054,12.198848
64981,,-1.264212,-0.972366,9.857918,0.367497,-0.108024,0.023078,-7.588996,9.510615,12.217555
64982,,-1.349525,-1.011624,9.951080,0.307722,-0.075924,0.031696,-7.405558,9.465853,12.242792
64983,,-1.480811,-0.993455,10.054782,0.252217,-0.072490,0.048569,-7.261145,9.397753,12.273344
64984,,-1.420494,-0.998393,10.111532,0.202803,-0.068524,0.047122,-7.136555,9.358156,12.306681
64985,,-1.291704,-0.872648,10.103681,0.140292,-0.056816,0.050651,-7.055652,9.299580,12.337314
64986,,-1.291740,-0.807572,10.104692,0.057277,-0.031554,0.051087,-7.014574,9.281170,12.370179
64987,,-1.375736,-0.877385,10.063515,-0.019536,-0.009444,0.048204,-7.025216,9.249692,12.396198
64988,,-1.442816,-1.126020,10.055104,-0.048021,0.006869,0.039742,-7.045988,9.252316,12.419788
64989,,-1.487054,-1.428352,10.061619,-0.033750,-0.002418,0.031861,-7.065825,9.224238,12.436034
64990,,-1.444237,-1.567166,10.101083,0.028578,-0.014895,0.021812,-7.044134,9.213213,12.450839
64991,,-1.435476,-1.570909,10.134622,0.094527,-0.028100,0.011689,-6.992227,9.169653,12.457237
64992,,-1.431613,-1.383819,10.118083,0.141417,-0.038812,0.001447,-6.907510,9.143567,12.461963
64993,,-1.383780,-1.070711,10.112612,0.144110,-0.041366,-0.005867,-6.828807,9.091711,12.459081
64994,,-1.392646,-0.915183,10.235287,0.109410,-0.016803,-0.012681,-6.763977,9.077157,12.454080
64995,,-1.420730,-0.963506,10.280178,0.051667,-0.000419,-0.021347,-6.739564,9.048000,12.439564
64996,,-1.299349,-0.997211,10.206483,-0.004175,0.002972,-0.023967,-6.741052,9.043925,12.426695
64997,,-1.268535,-0.987854,10.203327,-0.066784,0.019911,-0.018077,-6.783907,9.026935,12.412800
64998,,-1.295230,-0.847139,10.217641,-0.144077,0.026430,-0.010217,-6.864565,9.037104,12.406237
64999,,-1.321265,-0.454626,10.203165,-0.277451,0.017241,-0.008283,-7.026632,9.019522,12.398284
65000,,-1.257161,0.156317,10.450270,-0.527577,0.026080,-0.001156,-7.326212,9.030082,12.396894
65001,,-1.159233,0.559124,10.474095,-0.918049,0.049366,0.021848,-7.851320,9.033306,12.404167
65002,,-1.089567,0.891329,10.542451,-1.407923,0.094508,0.041434,-8.652385,9.086122,12.421329
65003,,-1.035486,0.984944,10.450458,-1.965727,0.165934,0.066769,-9.772526,9.159832,12.443511
65004,,-1.137735,0.837325,10.331216,-2.577311,0.238831,0.103830,-11.240631,9.301077,12.478892
65005,,-1.149669,0.578111,10.169989,-3.192238,0.303542,0.142912,-13.056401,9.462305,12.523394
65006,,-1.055935,-0.010533,9.734875,-3.766046,0.389838,0.181370,-15.203195,9.700197,12.571951
65007,,-1.126630,-0.599655,9.272876,-4.338713,0.463693,0.224747,-17.671417,9.965738,12.622637
65008,,-1.140530,-1.306760,8.838053,-4.825428,0.555775,0.271686,-20.425198,10.313582,12.668536
65009,,-1.413882,-2.117772,8.645526,-5.256193,0.640667,0.296717,-23.421396,10.692273,12.692234
65010,,-1.570015,-2.893588,8.431075,-5.601325,0.696053,0.320305,-26.627824,11.127505,12.692191
65011,,-1.526211,-3.851596,7.757434,-5.805334,0.757740,0.327918,-29.949297,11.574282,12.654678
65012,,-1.686822,-4.192375,7.571360,-6.073042,0.788781,0.349954,-33.439394,12.060661,12.589237
