// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05461,,9.565064,-1.802680,1.817740,0.058211,0.000483,-0.013200,-43.212826,-75.127644,5.321053
05462,,9.565290,-1.800578,1.818631,0.051600,-0.002534,-0.009880,-43.247146,-75.115030,5.385713
05463,,9.618478,-1.818706,1.866040,0.049612,0.005388,-0.012411,-43.192345,-75.117269,5.358577
05464,,9.576346,-1.809432,1.803217,0.042657,0.006094,-0.008894,-43.209197,-75.101544,5.397241
05465,,9.567688,-1.762807,1.834106,0.030340,0.010568,-0.008042,-43.164537,-75.099899,5.369124
05466,,9.602623,-1.858694,1.792161,0.024205,0.009187,-0.004956,-43.180512,-75.091956,5.402254
05467,,9.598320,-1.922591,1.770285,0.030039,0.007068,-0.006111,-43.144397,-75.091035,5.382856
05468,,9.597845,-1.830057,1.772960,0.040240,0.005145,-0.005871,-43.172764,-75.078148,5.444306
05469,,9.555999,-1.737738,1.784069,0.031505,0.004746,-0.008657,-43.135449,-75.079153,5.424578
05470,,9.588031,-1.822234,1.865331,0.022812,-0.002864,-0.009710,-43.158071,-75.082228,5.461800
05471,,9.627556,-1.852629,1.845632,0.028598,0.002248,-0.016188,-43.114438,-75.087267,5.433874
05472,,9.581712,-1.824305,1.833189,0.042688,-0.001082,-0.017909,-43.111140,-75.088793,5.447201
05473,,9.548899,-1.775706,1.814346,0.040258,-0.001959,-0.025668,-43.052154,-75.099271,5.410316
05474,,9.571906,-1.805344,1.851882,0.040124,-0.007289,-0.029215,-43.039218,-75.109017,5.415483
05475,,9.590215,-1.808347,1.867614,0.044792,-0.003603,-0.029746,-42.973566,-75.121778,5.374410
05476,,9.575200,-1.765407,1.864301,0.046861,0.001036,-0.032559,-42.931449,-75.134586,5.355338
05477,,9.542410,-1.716112,1.845605,0.027932,0.002516,-0.028413,-42.868485,-75.144314,5.307100
05478,,9.584970,-1.803819,1.836423,0.022616,-0.000938,-0.029341,-42.853725,-75.151688,5.301445
05479,,9.582165,-1.873048,1.887034,0.025812,0.005072,-0.027333,-42.789928,-75.159904,5.251121
05480,,9.579675,-1.895044,1.804028,0.027707,0.011566,-0.028261,-42.773496,-75.153625,5.261223
05481,,9.560345,-1.833930,1.852455,0.026114,0.008541,-0.025671,-42.707227,-75.159663,5.208560
05482,,9.569410,-1.876644,1.824597,0.022878,0.009694,-0.018652,-42.701191,-75.155990,5.221972
05483,,9.567519,-1.907185,1.814576,0.029196,0.009174,-0.012849,-42.652720,-75.156774,5.189589
05484,,9.577641,-1.826901,1.799213,0.027900,0.009641,-0.012195,-42.658853,-75.144010,5.218531
05485,,9.582451,-1.851827,1.822507,0.018349,0.011303,-0.007392,-42.622187,-75.141734,5.191914
05486,,9.549804,-1.896620,1.803475,0.016228,0.013865,-0.006320,-42.646913,-75.132980,5.249199
05487,,9.569427,-1.869443,1.831887,0.021590,0.010130,-0.010814,-42.605057,-75.132551,5.219251
05488,,9.569413,-1.868323,1.833101,0.020000,0.007102,-0.004637,-42.625919,-75.124190,5.257208
05489,,9.587029,-1.873908,1.849893,0.025959,0.010323,-0.005824,-42.589284,-75.121748,5.235270
05490,,9.512225,-1.827645,1.840083,0.032622,0.006107,-0.007379,-42.608318,-75.111805,5.277137
05491,,9.582257,-1.845259,1.830173,0.032678,-0.001099,-0.005623,-42.585050,-75.114037,5.273053
05492,,9.617749,-1.856858,1.861924,0.042529,0.000706,-0.008764,-42.581498,-75.115704,5.286548
05493,,9.632687,-1.802953,1.867921,0.038933,0.005599,-0.008745,-42.539911,-75.116362,5.267228
05494,,9.597393,-1.788335,1.838131,0.042000,0.006276,-0.010279,-42.546607,-75.103634,5.306084
05495,,9.566893,-1.799987,1.830413,0.032916,0.009574,-0.009309,-42.501859,-75.102758,5.279915
05496,,9.543113,-1.805446,1.856181,0.034511,0.012579,-0.008308,-42.513795,-75.082740,5.308141
05497,,9.553907,-1.816987,1.840222,0.035338,0.010478,-0.005132,-42.473288,-75.079676,5.287808
05498,,9.544123,-1.763621,1.797968,0.028201,0.013071,-0.003349,-42.485879,-75.066689,5.331941
05499,,9.585391,-1.762359,1.790996,0.019646,0.010798,-0.004449,-42.455109,-75.063218,5.312406
05500,,9.605805,-1.826918,1.818566,0.012862,0.009676,-0.002847,-42.462145,-75.063270,5.324887
05501,,9.592883,-1.845913,1.826116,0.017403,0.008024,-0.006914,-42.432822,-75.062009,5.305559
05502,,9.588062,-1.818537,1.805345,0.021591,0.010088,-0.010802,-42.442815,-75.053329,5.330823
05503,,9.588080,-1.817228,1.806562,0.018051,0.007786,-0.009030,-42.410355,-75.052925,5.308676
05504,,9.516193,-1.829758,1.806968,0.022594,0.006132,-0.009507,-42.398375,-75.053671,5.293194
05505,,9.543894,-1.756431,1.806202,0.026015,0.003092,-0.007628,-42.370261,-75.054739,5.280244
05506,,9.543961,-1.755348,1.806902,0.012093,0.004568,-0.007842,-42.382056,-75.047030,5.290378
05507,,9.531122,-1.774530,1.813862,-0.002950,0.004660,-0.002115,-42.376987,-75.045247,5.284072
05508,,9.570530,-1.806554,1.794649,-0.007021,0.007935,-0.001875,-42.424357,-75.028408,5.337566
05509,,9.583289,-1.786689,1.788786,-0.010089,0.007256,-0.003929,-42.416951,-75.026119,5.324621
05510,,9.570386,-1.806408,1.795564,-0.020589,0.005693,-0.002266,-42.465807,-75.025295,5.370061
05511,,9.592782,-1.839105,1.833498,-0.019646,0.008936,-0.002738,-42.463556,-75.021876,5.356865
05512,,9.614542,-1.864764,1.798600,-0.010560,0.005632,-0.003691,-42.490905,-75.026471,5.382275
05513,,9.600730,-1.792991,1.805664,-0.010206,0.001916,-0.003868,-42.491666,-75.026558,5.377846
05514,,9.605563,-1.818976,1.827778,-0.012979,0.004717,-0.004275,-42.529878,-75.028718,5.407954
05515,,9.589794,-1.779882,1.823680,-0.015575,0.005659,-0.002977,-42.529899,-75.026921,5.399645
05516,,9.613464,-1.773077,1.799987,-0.018997,0.008695,-0.001265,-42.575568,-75.023464,5.448898
05517,,9.595702,-1.766895,1.784715,-0.027551,0.006420,-0.002370,-42.582473,-75.021152,5.440673
05518,,9.591483,-1.747821,1.835632,-0.031738,0.004353,-0.005657,-42.663740,-75.018272,5.551092
05519,,9.626733,-1.760675,1.867147,-0.037816,0.015525,-0.007991,-42.654915,-75.014335,5.520640
05520,,9.543180,-1.754714,1.811636,-0.043419,0.008586,-0.006986,-42.677343,-75.007469,5.505402
05521,,9.524222,-1.787737,1.857801,-0.045542,0.011149,-0.013093,-42.671094,-75.007326,5.472962
05522,,9.583367,-1.793224,1.865008,-0.047133,0.008135,-0.014090,-42.723987,-75.000009,5.509599
05523,,9.605346,-1.818154,1.829735,-0.047487,0.011848,-0.017489,-42.711245,-75.001207,5.469341
05524,,9.552472,-1.798009,1.783324,-0.053977,0.014191,-0.017822,-42.756381,-75.001063,5.506926
05525,,9.598860,-1.822946,1.796818,-0.064120,0.008890,-0.019927,-42.753998,-75.004476,5.467642
05526,,9.646338,-1.939417,1.809187,-0.062532,0.011881,-0.015328,-42.794356,-74.998266,5.466952
05527,,9.595928,-1.894150,1.846769,-0.049905,0.010901,-0.018050,-42.784041,-75.000043,5.427913
05528,,9.595985,-1.893632,1.847008,-0.045723,0.012952,-0.011167,-42.821946,-74.990849,5.441496
05529,,9.555854,-1.854186,1.794213,-0.044718,0.008994,-0.009884,-42.824415,-74.990189,5.418790
05530,,9.525949,-1.874795,1.857774,-0.040824,0.007580,-0.008247,-42.860965,-74.984137,5.425608
05531,,9.551575,-1.835224,1.845237,-0.043422,0.008507,-0.006941,-42.868067,-74.982493,5.408464
05532,,9.549760,-1.867770,1.833567,-0.040466,0.003858,-0.008432,-42.914077,-74.976928,5.428921
05533,,9.585085,-1.880880,1.864433,-0.045192,0.007339,-0.006053,-42.925382,-74.975378,5.415084
05534,,9.538828,-1.854975,1.851199,-0.038758,0.012220,-0.014624,-42.954757,-74.979195,5.439095
05535,,9.578486,-1.886457,1.831357,-0.038049,0.004764,-0.007838,-42.963112,-74.979486,5.426519
05536,,9.596225,-1.892597,1.846820,-0.025597,0.005677,-0.012266,-43.010603,-74.968436,5.463286
05537,,9.572556,-1.899042,1.870902,-0.021881,0.006131,-0.012328,-43.000992,-74.969795,5.441740
05538,,9.589800,-1.897285,1.813769,-0.019287,0.005186,-0.010045,-43.020707,-74.963310,5.438742
05539,,9.598411,-1.857995,1.858617,-0.019575,0.001712,-0.011708,-43.017178,-74.966218,5.424835
05540,,9.568070,-1.870682,1.849339,-0.023363,0.008438,-0.009781,-43.038963,-74.968148,5.434407
05541,,9.583995,-1.909063,1.853513,-0.022351,0.004500,-0.012096,-43.032432,-74.970082,5.415778
05542,,9.579229,-1.882107,1.831949,-0.011859,0.006081,-0.006583,-43.075838,-74.959116,5.471569
05543,,9.579267,-1.881522,1.832350,-0.017048,0.007965,-0.011146,-43.062921,-74.959160,5.449506
05544,,9.596902,-1.887524,1.848496,-0.013519,0.010255,-0.005731,-43.093012,-74.940191,5.471140
05545,,9.583988,-1.907192,1.855469,-0.011755,0.011399,-0.003024,-43.084831,-74.935486,5.457101
05546,,9.580737,-1.848456,1.846231,-0.015007,0.012547,0.000400,-43.094703,-74.928939,5.427629
05547,,9.562875,-1.842209,1.831541,-0.019370,0.012327,-0.001003,-43.092625,-74.923053,5.415366
05548,,9.580327,-1.848878,1.847939,-0.020664,0.012805,-0.003936,-43.114832,-74.911928,5.424530
05549,,9.574062,-1.862415,1.888148,-0.015282,0.009107,-0.008436,-43.103594,-74.910259,5.405196
05550,,9.567412,-1.867823,1.855621,-0.011274,0.013054,-0.010416,-43.117306,-74.896126,5.405433
05551,,9.567406,-1.866862,1.856620,-0.006075,0.011205,-0.013024,-43.090771,-74.895278,5.375713
05552,,9.583360,-1.904470,1.861500,-0.003468,0.010297,-0.017912,-43.081839,-74.883736,5.341635
05553,,9.572025,-1.882468,1.807580,0.001833,0.013766,-0.016958,-43.041019,-74.883233,5.301770
05554,,9.561061,-1.868321,1.826599,0.003957,0.011199,-0.014450,-43.043187,-74.875089,5.299526
05555,,9.559334,-1.899566,1.816109,0.004597,0.010942,-0.009398,-43.016749,-74.872742,5.276213
05556,,9.572099,-1.878870,1.810928,0.004952,0.007214,-0.006014,-43.029059,-74.876293,5.295050
05557,,9.594539,-1.911133,1.849079,0.007367,0.008137,-0.005424,-43.011327,-74.873628,5.282443
05558,,9.586176,-1.948953,1.805067,0.014330,0.007435,-0.005321,-43.025880,-74.849957,5.301766
05559,,9.587872,-1.915686,1.817761,0.025655,0.006955,-0.003811,-43.001959,-74.846985,5.293555
05560,,9.602398,-1.862210,1.824349,0.029564,0.005583,-0.009348,-43.017831,-74.847750,5.347571
05561,,9.543338,-1.855285,1.818177,0.026955,0.006489,-0.004460,-42.993080,-74.845249,5.339352
05562,,9.615159,-1.840162,1.820509,0.026778,0.008350,-0.006151,-43.013123,-74.841591,5.386955
05563,,9.597835,-1.840332,1.879053,0.026123,0.008572,-0.004032,-42.986783,-74.838048,5.376672
05564,,9.586311,-1.819130,1.825487,0.028829,0.012978,-0.005359,-42.972517,-74.832421,5.370164
05565,,9.570319,-1.779118,1.822956,0.028724,0.007642,-0.005329,-42.944049,-74.829772,5.359220
05566,,9.587852,-1.784515,1.840072,0.017327,0.015316,-0.008566,-42.955490,-74.825291,5.415755
05567,,9.546230,-1.784229,1.850225,0.017141,0.017163,-0.006674,-42.918120,-74.819197,5.388786
05568,,9.569911,-1.775824,1.828304,0.013257,0.018574,-0.011893,-42.881093,-74.808661,5.344727
05569,,9.569795,-1.774633,1.830065,0.002287,0.015332,-0.010024,-42.849612,-74.804595,5.314982
05570,,9.614290,-1.831670,1.833617,-0.004853,0.017893,-0.011828,-42.864368,-74.803968,5.343591
05571,,9.641209,-1.882022,1.821656,0.000819,0.017664,-0.014651,-42.823515,-74.800758,5.303354
05572,,9.605917,-1.867564,1.792395,0.009187,0.021830,-0.015216,-42.821053,-74.790867,5.336983
05573,,9.594859,-1.853046,1.811880,0.017256,0.010012,-0.019276,-42.774857,-74.792641,5.301027
05574,,9.606120,-1.863494,1.795537,0.017724,0.011633,-0.019501,-42.736224,-74.795638,5.256022
05575,,9.585665,-1.803449,1.844342,0.018116,0.020444,-0.021449,-42.671176,-74.793866,5.201023
05576,,9.556652,-1.775033,1.775743,0.006758,0.020888,-0.012224,-42.658329,-74.777744,5.181860
05577,,9.551874,-1.754880,1.828906,-0.004743,0.023219,-0.015445,-42.611902,-74.772370,5.132575
05578,,9.572250,-1.811721,1.784053,-0.016748,0.023897,-0.007690,-42.603224,-74.755627,5.112385
05579,,9.594355,-1.844159,1.823577,-0.014992,0.025046,-0.004979,-42.576344,-74.745356,5.077235
05580,,9.601915,-1.797709,1.797795,-0.011277,0.025507,-0.005031,-42.590747,-74.733080,5.113034
05581,,9.569663,-1.719382,1.791744,-0.024532,0.026682,-0.010965,-42.558009,-74.724433,5.066196
05582,,9.583724,-1.790583,1.786056,-0.030788,0.019942,-0.004311,-42.562910,-74.714737,5.044924
05583,,9.594648,-1.802702,1.770042,-0.027574,0.025998,-0.016605,-42.524210,-74.708547,4.990074
05584,,9.577094,-1.802580,1.828894,-0.030071,0.019751,-0.020756,-42.527593,-74.699517,4.962961
05585,,9.600986,-1.793897,1.806539,-0.032209,0.022291,-0.019680,-42.492285,-74.696011,4.908894
05586,,9.577023,-1.799855,1.831948,-0.038047,0.024375,-0.022136,-42.509877,-74.686192,4.914615
05587,,9.562600,-1.851079,1.828098,-0.040668,0.025277,-0.017252,-42.479309,-74.680424,4.860506
05588,,9.592734,-1.837025,1.839241,-0.047472,0.024088,-0.012095,-42.475291,-74.674491,4.821230
05589,,9.590867,-1.877014,1.902310,-0.049048,0.033571,-0.011256,-42.447098,-74.662898,4.764586
05590,,9.561637,-1.850394,1.833823,-0.051029,0.034229,-0.004904,-42.450694,-74.646405,4.728896
05591,,9.465382,-1.864926,1.785414,-0.052156,0.032819,-0.002561,-42.438885,-74.631742,4.687385
05592,,9.530279,-1.864971,1.828542,-0.046944,0.030977,-0.005147,-42.459207,-74.614035,4.680926
05593,,9.560144,-1.851804,1.840171,-0.041555,0.027279,-0.006047,-42.443979,-74.603022,4.642187
05594,,9.539114,-1.918159,1.875492,-0.037274,0.022198,-0.008196,-42.458465,-74.594050,4.636761
05595,,9.548654,-1.962600,1.847339,-0.022293,0.016927,-0.013857,-42.434876,-74.590422,4.600809
05596,,9.529524,-1.995337,1.893690,-0.004550,0.008867,-0.015546,-42.456102,-74.577704,4.632817
05597,,9.577534,-1.986633,1.919964,0.003563,0.009607,-0.021339,-42.416718,-74.579964,4.595865
05598,,9.547585,-1.990382,1.838277,0.013443,0.004257,-0.011975,-42.408280,-74.579624,4.578876
05599,,9.590708,-1.955522,1.843002,0.015307,0.010746,-0.012850,-42.373574,-74.578101,4.553739
05600,,9.616146,-1.914598,1.832298,0.010887,0.010458,-0.003524,-42.406160,-74.571194,4.609235
05601,,9.574364,-1.915462,1.841818,0.003136,0.018506,0.003935,-42.393558,-74.559888,4.599857
05602,,9.569101,-1.889630,1.821959,0.002451,0.018707,0.009633,-42.404941,-74.541314,4.603567
05603,,9.568406,-1.898505,1.896482,0.007821,0.015002,0.012312,-42.407342,-74.528217,4.612507
05604,,9.587095,-1.865611,1.852781,0.017195,0.015248,0.013040,-42.429868,-74.510527,4.645997
05605,,9.533858,-1.854831,1.880105,0.021945,0.011795,0.010672,-42.426152,-74.499389,4.656983
05606,,9.571808,-1.795005,1.863686,0.030281,0.010704,-0.000592,-42.405811,-74.483772,4.618858
05607,,9.584389,-1.774356,1.859256,0.020092,0.012552,-0.004476,-42.378927,-74.478094,4.604625
05608,,9.612993,-1.792607,1.858855,0.020732,0.012314,-0.003007,-42.379164,-74.473336,4.610986
05609,,9.566545,-1.766290,1.846751,0.016029,0.015796,-0.007804,-42.345116,-74.467571,4.586914
05610,,9.558463,-1.811457,1.876080,0.009460,0.012792,-0.011723,-42.333015,-74.462079,4.561605
05611,,9.568206,-1.855163,1.848152,0.006211,0.013943,-0.011898,-42.300989,-74.458648,4.533781
05612,,9.590675,-1.878910,1.814466,0.012803,0.016960,-0.011558,-42.278885,-74.451660,4.516438
05613,,9.537729,-1.866307,1.841911,0.014059,0.016473,-0.005039,-42.249341,-74.444489,4.495841
05614,,9.560106,-1.890347,1.808520,0.011965,0.019036,-0.011130,-42.248707,-74.446486,4.528280
05615,,9.564737,-1.915884,1.831827,0.009119,0.009281,-0.002649,-42.235771,-74.441496,4.522053
05616,,9.575833,-1.927961,1.815612,0.015337,0.015999,-0.002100,-42.237721,-74.443856,4.536769
05617,,9.570853,-1.900994,1.795673,0.016003,0.015775,-0.004213,-42.209572,-74.436777,4.518889
05618,,9.548063,-1.875359,1.832710,0.014871,0.014376,-0.001879,-42.207474,-74.437243,4.523695
05619,,9.519041,-1.856135,1.836078,0.013914,0.011120,0.002142,-42.196683,-74.429740,4.522609
05620,,9.550476,-1.810152,1.858844,0.007416,0.013423,0.001785,-42.210932,-74.415597,4.540372
05621,,9.556782,-1.796355,1.820669,-0.003063,0.011792,-0.000206,-42.205416,-74.408671,4.534653
05622,,9.550055,-1.810184,1.860976,-0.012237,0.009703,-0.002843,-42.249546,-74.400470,4.595832
05623,,9.564535,-1.881392,1.854176,-0.013515,0.010172,-0.005779,-42.243963,-74.396357,4.583870
05624,,9.593306,-1.899701,1.853071,-0.007802,0.009973,-0.012158,-42.255387,-74.400772,4.595149
05625,,9.586830,-1.912217,1.893373,0.004209,0.009316,-0.016284,-42.224967,-74.401101,4.567980
05626,,9.582234,-1.884158,1.872566,0.005514,0.008857,-0.016928,-42.201655,-74.401132,4.528301
05627,,9.612547,-1.869138,1.883421,0.001397,0.012073,-0.013100,-42.173838,-74.399049,4.502127
05628,,9.595039,-1.861599,1.868865,-0.003824,0.013902,-0.010522,-42.171755,-74.393423,4.491978
05629,,9.577454,-1.854386,1.854398,-0.010989,0.016424,-0.008769,-42.151682,-74.387806,4.466469
05630,,9.599528,-1.886415,1.893483,-0.009392,0.019441,-0.011318,-42.175425,-74.385058,4.512333
05631,,9.586670,-1.905609,1.900831,-0.001068,0.011119,-0.006540,-42.160605,-74.380855,4.498256
05632,,9.573844,-1.924620,1.908209,0.009092,0.016477,-0.011496,-42.147951,-74.377745,4.494532
