// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58311,,0.569879,-8.772638,5.457717,-1.045110,-0.110494,0.223018,-59.600756,-1.238347,8.449743
58312,,0.667914,-8.336229,5.325888,-1.054732,-0.057670,0.212485,-60.210281,-1.156716,8.536599
58313,,0.419042,-7.911859,5.114530,-1.024280,-0.018988,0.164741,-60.799329,-1.082005,8.589903
58314,,0.145569,-7.789561,4.838424,-0.981862,-0.036170,0.088137,-61.365046,-1.055447,8.629707
58315,,0.258567,-7.992258,4.591874,-0.873833,-0.063113,0.031237,-61.867549,-1.059035,8.667429
58316,,0.510006,-7.950851,4.468731,-0.736638,-0.044352,-0.001380,-62.291699,-1.079127,8.686802
58317,,0.313340,-8.005895,4.238301,-0.626258,0.005679,-0.055186,-62.651273,-1.107849,8.666725
58318,,0.001372,-8.597242,3.995384,-0.513834,0.014283,-0.119004,-62.946308,-1.172505,8.625579
58319,,0.044370,-9.100995,3.876022,-0.287207,-0.021554,-0.150437,-63.111353,-1.257141,8.594933
58320,,0.100244,-8.828802,4.212652,-0.119511,-0.010627,-0.154663,-63.181325,-1.346208,8.557651
58321,,0.196090,-8.448579,4.259768,-0.128226,-0.005100,-0.148807,-63.255003,-1.425867,8.519286
58322,,0.146892,-8.486560,4.212010,-0.203239,0.004820,-0.154298,-63.372793,-1.510559,8.474439
58323,,0.083125,-8.990599,4.244596,-0.255562,-0.011709,-0.156275,-63.519366,-1.595893,8.437864
58324,,0.188272,-9.454432,4.281333,-0.230700,-0.026069,-0.138076,-63.653509,-1.679929,8.413400
58325,,0.163118,-9.675804,4.300005,-0.166522,-0.025391,-0.111443,-63.749526,-1.745875,8.395621
58326,,0.054319,-9.634357,4.322155,-0.101197,-0.041007,-0.093488,-63.810612,-1.810490,8.390409
58327,,0.145386,-9.465025,4.343304,-0.040516,-0.064668,-0.079926,-63.835303,-1.870198,8.400947
58328,,0.220821,-9.242727,4.420280,0.003802,-0.060333,-0.075731,-63.837155,-1.930044,8.410245
58329,,0.232972,-9.057108,4.507845,0.018986,-0.046771,-0.067371,-63.827572,-1.978775,8.414760
58330,,0.253969,-8.969196,4.509073,0.017969,-0.032970,-0.051936,-63.820990,-2.019161,8.415998
58331,,0.283675,-8.897312,4.364995,0.017774,-0.026011,-0.040994,-63.811966,-2.049086,8.416492
58332,,0.207225,-8.911431,4.264156,0.023942,-0.021850,-0.032677,-63.801776,-2.076511,8.416882
58333,,0.192504,-8.962420,4.172940,0.039959,-0.023242,-0.026050,-63.780128,-2.098056,8.419724
58334,,0.162626,-9.043962,4.192922,0.068491,-0.028931,-0.017618,-63.744851,-2.119190,8.427562
58335,,0.208160,-8.999552,4.206124,0.078120,-0.036019,-0.014193,-63.701696,-2.137890,8.439959
58336,,0.272389,-8.964507,4.246911,0.082223,-0.035808,-0.004888,-63.659067,-2.153867,8.454558
58337,,0.306787,-8.870698,4.196976,0.081822,-0.036044,0.007303,-63.614005,-2.161559,8.472413
58338,,0.263919,-8.833505,4.180311,0.070958,-0.030853,0.014748,-63.578088,-2.166032,8.489459
58339,,0.215748,-8.775481,4.151836,0.063761,-0.032554,0.014127,-63.543377,-2.169358,8.507256
58340,,0.230600,-8.830319,4.148180,0.054738,-0.036284,0.017969,-63.517070,-2.173335,8.527926
58341,,0.234638,-8.774360,4.146214,0.037946,-0.038610,0.025282,-63.497379,-2.172508,8.551682
58342,,0.281540,-8.753378,4.165532,0.008862,-0.040382,0.030389,-63.497758,-2.170911,8.577628
58343,,0.247417,-8.768404,4.205660,-0.014732,-0.044186,0.024907,-63.508356,-2.171705,8.604151
58344,,0.200406,-8.884109,4.328348,-0.036710,-0.045058,0.013465,-63.534901,-2.179783,8.628187
58345,,0.196720,-8.958830,4.456825,-0.025854,-0.047007,0.016484,-63.551853,-2.185601,8.654009
58346,,0.178205,-9.044222,4.571269,0.008207,-0.032410,0.021126,-63.552443,-2.186165,8.673508
58347,,0.195994,-8.996335,4.709558,0.055604,-0.012340,0.026068,-63.522141,-2.178219,8.683985
58348,,0.279428,-8.929025,4.855054,0.113625,0.011952,0.027788,-63.461216,-2.163773,8.682449
58349,,0.436931,-8.733910,4.995654,0.163855,0.056725,0.029294,-63.367590,-2.136488,8.658360
58350,,0.482756,-8.575550,5.005676,0.200234,0.105531,0.016038,-63.254431,-2.103877,8.605908
58351,,0.457598,-8.530532,4.830531,0.237030,0.142277,-0.015753,-63.116887,-2.077421,8.526503
58352,,0.358994,-8.741107,4.579203,0.292897,0.159633,-0.036083,-62.948376,-2.057241,8.432989
58353,,0.338461,-9.068288,4.503618,0.373681,0.159934,-0.040103,-62.732054,-2.038103,8.338368
58354,,0.297861,-9.405731,4.579132,0.476994,0.159728,-0.023499,-62.458218,-2.010766,8.248304
58355,,0.298667,-9.604996,4.529193,0.586726,0.154737,0.003235,-62.120425,-1.970122,8.168068
58356,,0.168797,-9.694769,4.376549,0.699874,0.144125,0.026449,-61.720178,-1.920566,8.099694
58357,,0.004002,-9.795014,4.277593,0.833082,0.126981,0.046770,-61.242246,-1.864472,8.045941
58358,,-0.151381,-9.857359,4.199800,1.025135,0.084628,0.055469,-60.658042,-1.815396,8.016375
58359,,-0.198373,-9.722873,4.276033,1.231990,0.036787,0.068273,-59.953282,-1.773109,8.014809
58360,,-0.287417,-9.476395,4.362516,1.418507,-0.019511,0.074035,-59.146800,-1.743903,8.043306
58361,,-0.068218,-9.236827,4.461858,1.575913,-0.070504,0.087926,-58.246794,-1.723909,8.101330
