// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61370,,0.167195,4.589634,7.751265,-9.481105,0.938772,0.357967,-24.663348,7.830888,16.954042
61371,,0.569168,4.136331,6.102737,-11.087264,1.152460,0.463539,-31.025094,8.535732,16.880099
61372,,0.957672,3.790312,3.815622,-12.653559,1.485420,0.532829,-38.226348,9.339010,16.655344
61373,,1.052956,3.493140,1.215438,-14.128600,1.866265,0.570282,-46.403007,10.346282,16.171385
61374,,0.643714,2.456594,-2.293894,-15.163524,2.264720,0.574258,-55.148711,11.353464,15.375950
61375,,-0.218367,-0.054477,-6.397149,-15.999516,2.493082,0.549016,-64.540149,12.339833,14.278348
61376,,-1.431084,-3.562083,-9.213158,-16.280899,2.590970,0.555000,-74.071405,13.101887,12.988233
61377,,-2.322546,-8.014986,-11.375131,-15.891033,2.536956,0.543654,-83.499569,13.688009,11.588690
61378,,-3.026440,-12.517796,-12.549107,-14.800286,2.438821,0.488334,-92.268382,13.968986,10.174032
61379,,-3.647801,-16.294563,-12.526139,-12.904332,2.214401,0.452230,-99.982093,14.090375,8.848923
61380,,-3.769059,-17.974861,-11.168788,-10.744766,1.907747,0.389372,-106.397958,14.011290,7.704273
61381,,-3.604913,-17.640783,-9.794308,-8.213553,1.631382,0.303115,-111.335353,13.873236,6.738240
61382,,-3.412570,-16.180396,-8.790539,-5.952495,1.376279,0.151484,-114.925073,13.596005,5.958109
61383,,-3.263432,-14.237915,-7.531144,-4.182395,1.116759,0.000628,-117.456654,13.314123,5.370544
61384,,-2.599326,-12.453055,-6.319895,-2.740074,0.864637,-0.119814,-119.116603,12.972094,4.956957
61385,,-1.898689,-10.297386,-5.222634,-1.740875,0.730469,-0.176798,-120.183305,12.677378,4.638241
61386,,-1.478878,-8.173536,-5.009367,-1.284379,0.658420,-0.173997,-120.974197,12.353514,4.358873
61387,,-1.578252,-6.884060,-4.886562,-1.295716,0.640557,-0.157485,-121.772164,12.085856,4.089246
61388,,-1.818824,-7.002727,-5.631050,-1.462808,0.580102,-0.152660,-122.654761,11.789775,3.850817
61389,,-2.322657,-8.744151,-6.463063,-1.467347,0.483030,-0.159493,-123.531008,11.562650,3.667932
61390,,-2.655189,-10.554817,-7.220244,-1.053849,0.346319,-0.160278,-124.154664,11.333190,3.553120
61391,,-2.859772,-11.461494,-7.522118,-0.373770,0.173736,-0.141292,-124.374065,11.210846,3.518641
61392,,-2.669360,-11.097230,-7.635628,0.354136,0.013875,-0.122214,-124.161369,11.108070,3.553487
61393,,-2.499518,-10.171405,-7.334358,0.910024,-0.095400,-0.107960,-123.622238,11.087794,3.637830
61394,,-2.133388,-8.897729,-6.857671,1.204372,-0.195284,-0.080092,-122.906360,11.072246,3.760218
61395,,-1.794883,-7.979056,-6.337913,1.219521,-0.199918,-0.065890,-122.182660,11.102569,3.882297
61396,,-1.780607,-7.763312,-6.064808,1.089805,-0.186104,-0.065125,-121.536453,11.090024,3.995838
61397,,-1.821607,-8.404544,-6.187960,1.005620,-0.169788,-0.081208,-120.937163,11.101153,4.108212
61398,,-2.123889,-9.554631,-6.540412,1.172184,-0.174703,-0.122410,-120.243868,11.055813,4.233341
61399,,-2.404394,-10.970274,-7.236854,1.698319,-0.249751,-0.174310,-119.234802,11.040471,4.413466
61400,,-2.754665,-12.406981,-7.768878,2.597210,-0.371002,-0.244122,-117.701415,10.984141,4.672575
61401,,-2.925619,-13.523155,-7.985141,3.810941,-0.568752,-0.303214,-115.444216,10.974766,5.051688
61402,,-2.982448,-13.967207,-8.279328,5.288423,-0.777799,-0.357137,-112.325727,10.934583,5.551668
61403,,-3.070374,-13.688979,-8.060112,6.734838,-1.013244,-0.416055,-108.343821,10.912703,6.193441
61404,,-2.857096,-13.067223,-7.867556,8.125393,-1.283634,-0.474171,-103.550213,10.821243,6.989215
61405,,-2.538297,-12.437903,-7.870957,9.475144,-1.476466,-0.524985,-97.950790,10.682965,7.895018
61406,,-2.453504,-11.691663,-6.863422,10.603811,-1.645874,-0.556420,-91.717730,10.413955,8.876231
61407,,-1.909984,-10.948299,-6.462691,11.748151,-1.845759,-0.528872,-84.795066,10.077830,9.943309
61408,,-1.382880,-10.343993,-6.758896,12.914295,-1.921306,-0.499188,-77.250786,9.594888,10.997846
61409,,-0.988188,-9.805285,-6.408460,14.061083,-2.000090,-0.505366,-69.026748,8.983925,12.025630
61410,,-0.175520,-9.011064,-5.843770,15.434067,-1.975438,-0.538666,-60.102453,8.192615,12.920067
61411,,0.151722,-8.291216,-5.423596,16.759652,-1.809955,-0.562840,-50.406936,7.334983,13.595530
61412,,-0.339151,-6.776124,-3.932551,17.958039,-1.690866,-0.528553,-40.130611,6.412721,14.068867
61413,,-0.545537,-2.785678,-2.726361,18.439094,-1.712559,-0.456529,-29.528185,5.456170,14.416669
61414,,-0.144565,2.012622,-0.559140,17.950693,-1.722825,-0.363968,-19.303260,4.448255,14.632034
61415,,-0.167120,6.668757,2.116741,16.583422,-1.621647,-0.264917,-9.794140,3.508706,14.718267
61416,,-0.025879,11.515067,5.483150,14.084643,-1.446242,-0.162358,-1.792359,2.652854,14.707897
61417,,0.058730,13.617054,9.052326,10.785969,-1.045533,-0.012755,4.387979,2.051459,14.685817
61418,,0.426986,12.716386,11.050047,7.407339,-0.596267,0.072814,8.591572,1.684815,14.687467
61419,,0.947583,8.798940,10.528539,4.747998,-0.215243,0.122138,11.314532,1.548499,14.733460
61420,,0.535225,5.818486,9.619976,3.151653,0.032128,0.127815,13.100656,1.527255,14.807090
61421,,-0.221039,4.242182,8.802363,2.442335,0.080728,0.114792,14.503222,1.553819,14.880202
61422,,-0.477737,4.184785,8.810600,2.088796,-0.017599,0.090942,15.685740,1.506809,14.925685
61423,,-0.062105,4.252250,9.293338,1.792074,-0.119961,0.096620,16.714579,1.422764,14.957743
61424,,0.245287,4.116239,9.743888,1.554572,-0.101107,0.138158,17.594717,1.321192,15.013924
61425,,0.039328,4.600947,9.933196,1.295219,-0.101970,0.183927,18.339839,1.230561,15.094139
61426,,0.016368,5.269260,10.280468,0.924909,-0.061082,0.193422,18.862345,1.139234,15.185480
61427,,0.145140,5.448713,10.119239,0.430462,0.006766,0.200204,19.112311,1.103054,15.293151
61428,,0.150154,5.144127,9.754609,-0.059587,0.088277,0.206317,19.074814,1.089549,15.418672
61429,,-0.030354,4.544361,9.338905,-0.429929,0.140492,0.200045,18.832264,1.125918,15.551159
61430,,-0.174881,3.491006,8.937034,-0.619978,0.150067,0.198702,18.476722,1.148548,15.683644
61431,,-0.306560,2.325021,8.964529,-0.523743,0.133581,0.187896,18.180386,1.184781,15.807864
61432,,-0.409424,1.751218,9.083200,-0.181562,0.061052,0.171805,18.075405,1.165738,15.909435
61433,,-0.295820,2.055670,9.293442,0.182524,-0.032694,0.163621,18.182816,1.116182,15.990647
61434,,-0.134225,3.205232,9.458768,0.372802,-0.090383,0.155318,18.392820,1.018381,16.056131
61435,,-0.085078,4.450738,9.567725,0.293755,-0.092113,0.136694,18.563290,0.940922,16.111600
61436,,-0.023108,4.991677,9.560050,0.018676,-0.066759,0.115205,18.571193,0.863433,16.159151
61437,,-0.002982,4.861203,9.431365,-0.309029,-0.028542,0.087165,18.395934,0.829502,16.199233
61438,,-0.013833,4.140956,9.282140,-0.539569,0.000213,0.072756,18.086757,0.796676,16.235838
61439,,-0.110381,3.352957,9.081000,-0.616572,-0.003183,0.054678,17.735071,0.782688,16.263004
61440,,-0.154241,2.837034,8.962252,-0.554922,-0.033797,0.035876,17.417986,0.738543,16.273665
61441,,-0.147700,2.455626,8.892477,-0.400405,-0.065254,0.018500,17.189741,0.697047,16.270597
61442,,-0.105622,2.359465,8.894440,-0.212025,-0.101475,0.011479,17.068580,0.620655,16.256711
61443,,-0.016535,2.618175,8.914244,-0.065431,-0.135808,0.005357,17.032078,0.542698,16.234765
61444,,0.049178,3.112069,8.758229,-0.023741,-0.149810,0.006917,17.018380,0.441029,16.210407
61445,,0.051090,3.500970,8.734544,-0.096718,-0.149050,0.018989,16.964059,0.353504,16.193785
61446,,0.012010,3.528947,8.561381,-0.215914,-0.140758,0.019656,16.841426,0.254932,16.178015
61447,,0.073072,3.301565,8.418161,-0.322476,-0.150457,0.016188,16.657806,0.167020,16.159985
61448,,0.117716,3.055708,8.131366,-0.397911,-0.165926,0.016871,16.432286,0.055350,16.138981
61449,,0.020203,2.627415,7.915680,-0.395460,-0.180569,0.011113,16.206914,-0.048443,16.113965
61450,,0.062154,2.163621,7.583850,-0.307664,-0.224713,0.002330,16.033935,-0.189945,16.076247
61451,,0.202062,2.043737,7.244232,-0.173452,-0.281840,0.001619,15.935983,-0.348172,16.030620
61452,,0.294730,2.485409,6.770430,-0.108059,-0.335317,0.017759,15.877565,-0.552876,15.984495
61453,,0.284768,3.059408,6.063473,-0.198203,-0.382636,0.026481,15.765765,-0.770687,15.937268
61454,,0.416816,3.266395,5.359569,-0.396077,-0.427430,0.037315,15.544146,-1.029317,15.888339
61455,,0.375776,3.067833,4.422469,-0.616957,-0.486442,0.053621,15.192820,-1.308972,15.842051
61456,,0.114203,2.617352,3.886906,-0.713723,-0.600758,0.051061,14.792776,-1.666099,15.777474
61457,,0.057846,1.988310,4.002043,-0.648367,-0.770764,0.020744,14.425863,-2.099236,15.675525
61458,,0.055450,1.772774,4.463270,-0.462683,-0.939263,-0.018810,14.175819,-2.634610,15.527969
61459,,0.206104,1.898953,4.858966,-0.304210,-1.105637,-0.062323,14.012550,-3.243155,15.336831
61460,,0.568057,2.085951,5.121374,-0.235072,-1.245624,-0.104725,13.902347,-3.937239,15.101681
61461,,0.953280,2.256816,5.497889,-0.250793,-1.368141,-0.139549,13.780024,-4.682079,14.833774
61462,,1.384752,2.209737,5.748911,-0.314637,-1.464410,-0.163287,13.636798,-5.491051,14.538118
61463,,1.851691,2.009343,5.836694,-0.370645,-1.557707,-0.180385,13.457952,-6.337368,14.224928
61464,,2.277332,1.687733,5.580700,-0.420699,-1.634819,-0.167601,13.266087,-7.243492,13.907481
61465,,2.456414,1.660710,5.803524,-0.432077,-1.728744,-0.158371,13.062586,-8.190174,13.588690
61466,,2.547338,1.894643,6.246657,-0.462683,-1.821121,-0.146710,12.858597,-9.206930,13.263117
61467,,2.734187,1.844240,6.738238,-0.547277,-1.894938,-0.116505,12.598815,-10.254162,12.952357
