// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
03725,,9.756075,-1.206684,1.783374,0.218365,-0.001684,-0.007491,-28.107641,-77.546821,-12.637025
03726,,9.707902,-1.246499,1.732729,0.232702,0.002236,-0.004819,-27.960554,-77.546988,-12.651115
03727,,9.755011,-1.215290,1.828078,0.253432,0.013190,-0.002014,-27.917246,-77.536715,-12.552721
03728,,9.699214,-1.094035,1.807412,0.259108,0.014580,0.000296,-27.751828,-77.529248,-12.570092
03729,,9.721957,-0.894421,1.716216,0.226313,0.024784,-0.007104,-27.707557,-77.514572,-12.488739
03730,,9.814849,-0.851526,1.647987,0.165795,0.031806,-0.008873,-27.554103,-77.500782,-12.548619
03731,,9.802715,-0.945918,1.701150,0.126310,0.043974,-0.000921,-27.548780,-77.479469,-12.486201
03732,,9.716040,-1.048823,1.671986,0.107180,0.051115,-0.005734,-27.413465,-77.455002,-12.561913
03733,,9.724181,-1.134895,1.699766,0.103019,0.043049,-0.001588,-27.428355,-77.437403,-12.491877
03734,,9.722385,-1.150043,1.743653,0.115909,0.042271,-0.007636,-27.294610,-77.417904,-12.560869
03735,,9.712370,-1.209437,1.720844,0.132246,0.043685,-0.006319,-27.283893,-77.404296,-12.500221
03736,,9.716147,-1.231295,1.653610,0.143173,0.039656,-0.007504,-27.138325,-77.386060,-12.565321
03737,,9.739585,-1.205408,1.685702,0.157037,0.040084,-0.006559,-27.141173,-77.375957,-12.476616
03738,,9.732508,-1.079746,1.591296,0.150626,0.034792,-0.004654,-27.003865,-77.359425,-12.528873
03739,,9.739067,-1.011586,1.532701,0.131091,0.028704,-0.002259,-27.052862,-77.357811,-12.407205
03740,,9.734190,-0.983992,1.609284,0.107843,0.024256,-0.006929,-26.947323,-77.347247,-12.452006
03741,,9.820105,-1.102898,1.685111,0.094698,0.027362,-0.011899,-26.996417,-77.353947,-12.353982
03742,,9.786168,-1.279537,1.716877,0.096631,0.032025,-0.005404,-26.891876,-77.339022,-12.404332
03743,,9.740011,-1.325458,1.759970,0.133341,0.026059,-0.009223,-26.937934,-77.347341,-12.288036
03744,,9.682935,-1.223342,1.774906,0.156648,0.020990,-0.004811,-26.813201,-77.337901,-12.323825
03745,,9.720760,-1.009963,1.763978,0.161616,0.017061,-0.000418,-26.903420,-77.345452,-12.147263
03746,,9.686697,-0.866440,1.673990,0.136279,0.024302,0.005901,-26.810912,-77.331543,-12.161995
03747,,9.686212,-0.865156,1.677452,0.101087,0.025971,0.008647,-26.929323,-77.334689,-11.991262
03748,,9.689037,-0.849806,1.733262,0.067402,0.027313,0.004820,-26.870260,-77.319536,-12.012166
03749,,9.717885,-0.928668,1.734192,0.045057,0.033644,0.007351,-26.981352,-77.324328,-11.882123
03750,,9.740761,-1.055530,1.760774,0.037124,0.038749,-0.002663,-26.909434,-77.305295,-11.933977
03751,,9.684369,-1.089051,1.732486,0.048577,0.032768,-0.007911,-27.005652,-77.314043,-11.818791
03752,,9.711277,-1.106717,1.728577,0.062242,0.029743,-0.014408,-26.903143,-77.302629,-11.887272
03753,,9.766987,-1.126905,1.677979,0.078642,0.021730,-0.013335,-26.998734,-77.322467,-11.743717
03754,,9.783200,-0.996739,1.643881,0.080163,0.017428,-0.014367,-26.900346,-77.317309,-11.797437
03755,,9.777436,-0.891795,1.674540,0.052417,0.018364,-0.014378,-26.935824,-77.336349,-11.749480
03756,,9.737331,-0.890103,1.690324,0.010584,0.015162,-0.013475,-26.881759,-77.332160,-11.798619
03757,,9.725648,-1.042453,1.656758,-0.014724,0.022782,-0.016664,-26.980898,-77.352562,-11.715606
03758,,9.611329,-1.144086,1.671786,-0.022588,0.016422,-0.019568,-26.930379,-77.349325,-11.780596
03759,,9.602344,-1.205190,1.645336,-0.002653,0.001565,-0.020812,-27.058143,-77.389162,-11.658097
03760,,9.607942,-1.247756,1.703255,0.016928,-0.000072,-0.021474,-26.999948,-77.394815,-11.707707
03761,,9.639345,-1.157302,1.665022,0.032617,-0.009578,-0.023740,-27.109549,-77.437759,-11.577573
03762,,9.630499,-1.009161,1.725915,0.025473,-0.014430,-0.023291,-27.058982,-77.451246,-11.614316
03763,,9.669562,-1.023116,1.749846,-0.006266,-0.010160,-0.022687,-27.216983,-77.488428,-11.464715
03764,,9.709860,-1.021074,1.735100,-0.033071,-0.004002,-0.021272,-27.192342,-77.496043,-11.509277
03765,,9.632425,-1.080181,1.767516,-0.049233,-0.000107,-0.013253,-27.384726,-77.527948,-11.341379
03766,,9.611958,-1.088199,1.793233,-0.062590,-0.000697,-0.016408,-27.384360,-77.532588,-11.378403
03767,,9.673712,-1.155431,1.796025,-0.065526,-0.007257,-0.011062,-27.581401,-77.564577,-11.211724
03768,,9.700019,-1.191642,1.826191,-0.059866,-0.001786,-0.014328,-27.585499,-77.569241,-11.242588
03769,,9.751866,-1.244956,1.757847,-0.041765,-0.002774,-0.017827,-27.743652,-77.597643,-11.109506
03770,,9.754004,-1.245992,1.848376,-0.027644,-0.004328,-0.015193,-27.730408,-77.603821,-11.139230
03771,,9.751924,-1.185599,1.842633,-0.018763,-0.002111,-0.011151,-27.872363,-77.630135,-11.013709
03772,,9.716610,-1.153837,1.869785,-0.014310,-0.001915,-0.010099,-27.860432,-77.633747,-11.034231
03773,,9.701868,-1.113454,1.870884,-0.011623,0.002749,-0.011593,-28.006916,-77.653064,-10.897291
03774,,9.660726,-1.129902,1.923441,-0.020512,-0.001554,-0.008202,-28.002633,-77.655964,-10.913616
03775,,9.699442,-1.146024,1.948215,-0.030971,0.004148,-0.007314,-28.177013,-77.677231,-10.743854
03776,,9.658622,-1.220237,1.915063,-0.022846,0.010588,-0.010178,-28.154908,-77.674516,-10.779721
03777,,9.655409,-1.234423,1.863108,-0.014642,0.005569,-0.005937,-28.332875,-77.682149,-10.603158
03778,,9.697199,-1.235799,1.940897,0.001970,0.003156,-0.004844,-28.318255,-77.681661,-10.616848
03779,,9.683589,-1.178884,1.903863,0.008629,0.006321,-0.005044,-28.457549,-77.687645,-10.462695
03780,,9.691563,-1.189831,1.884712,0.010566,0.009218,-0.000520,-28.440459,-77.682897,-10.473887
03781,,9.681453,-1.175970,1.814563,0.000636,0.012970,-0.003752,-28.517914,-77.681247,-10.407851
03782,,9.732457,-1.172004,1.834388,0.000156,0.011269,-0.003510,-28.497077,-77.676331,-10.429001
03783,,9.732268,-1.171858,1.835482,-0.007293,0.012065,-0.000848,-28.650852,-77.676709,-10.273811
03784,,9.749505,-1.178273,1.757904,-0.013546,0.016071,0.004925,-28.651644,-77.666999,-10.280823
03785,,9.768432,-1.187308,1.771984,-0.014337,0.020031,0.007391,-28.797295,-77.662049,-10.133194
03786,,9.682650,-1.144340,1.743575,-0.015544,0.014736,0.011709,-28.816698,-77.651125,-10.122272
03787,,9.716455,-1.193614,1.755925,-0.011314,0.011219,0.014658,-28.982271,-77.647723,-9.955267
03788,,9.734049,-1.220053,1.808237,0.005039,0.010821,0.014104,-29.000475,-77.638073,-9.933443
03789,,9.704026,-1.142046,1.811570,0.011046,0.004923,0.012167,-29.181928,-77.632690,-9.741803
03790,,9.661587,-1.083553,1.820801,0.014069,0.002104,0.006514,-29.189005,-77.629393,-9.726075
03791,,9.678476,-1.032636,1.828600,-0.001296,0.004082,0.004646,-29.368591,-77.626531,-9.535943
03792,,9.679674,-1.016211,1.790481,-0.002578,0.010248,0.001862,-29.364746,-77.620333,-9.541136
03793,,9.692987,-1.072579,1.828982,0.000420,0.009252,-0.001852,-29.470463,-77.615392,-9.438242
03794,,9.700950,-1.083551,1.810013,0.004381,0.011656,-0.006046,-29.442950,-77.610656,-9.463612
03795,,9.707583,-1.110712,1.829998,0.018035,0.010497,-0.010596,-29.504484,-77.610072,-9.395406
03796,,9.720013,-1.089180,1.825319,0.030614,0.017132,-0.012394,-29.440814,-77.604355,-9.442376
03797,,9.751736,-1.075380,1.833430,0.032393,0.014745,-0.017277,-29.479074,-77.608061,-9.355658
03798,,9.730970,-1.081898,1.861368,0.028432,0.012339,-0.013081,-29.421598,-77.604953,-9.397471
03799,,9.745734,-1.119755,1.861802,0.028405,0.014159,-0.011140,-29.499410,-77.594583,-9.303349
03800,,9.712805,-1.053377,1.813478,0.029642,0.017618,-0.017394,-29.425099,-77.589888,-9.361754
03801,,9.706867,-1.099353,1.840624,0.024683,0.017540,-0.016270,-29.451488,-77.589795,-9.305676
03802,,9.678695,-1.151831,1.802512,0.021026,0.013376,-0.019787,-29.382615,-77.587882,-9.363467
03803,,9.659402,-1.141291,1.791477,0.023519,0.012497,-0.021314,-29.394418,-77.590572,-9.327763
03804,,9.663285,-1.181305,1.759116,0.034998,0.006543,-0.026534,-29.311275,-77.593959,-9.391891
03805,,9.649596,-1.214473,1.805306,0.044943,0.004858,-0.030706,-29.323983,-77.592905,-9.367131
03806,,9.721778,-1.198063,1.798608,0.054438,-0.000357,-0.036568,-29.216049,-77.602371,-9.445279
03807,,9.734745,-1.173580,1.792827,0.058409,-0.001868,-0.035257,-29.155212,-77.613586,-9.487141
03808,,9.696519,-1.153046,1.768447,0.060075,0.003033,-0.032384,-29.048783,-77.620167,-9.560471
03809,,9.709304,-1.129246,1.763025,0.054838,0.002898,-0.025488,-29.051146,-77.622276,-9.521084
03810,,9.658415,-1.129785,1.745102,0.044182,0.003054,-0.024664,-28.971448,-77.626610,-9.576397
03811,,9.674051,-1.091907,1.791959,0.034743,0.004603,-0.022672,-28.957583,-77.632272,-9.573725
03812,,9.664252,-1.168684,1.804510,0.029307,0.002829,-0.021309,-28.894261,-77.635796,-9.620987
03813,,9.680829,-1.189242,1.765210,0.020637,0.002244,-0.019838,-28.937046,-77.639956,-9.558898
03814,,9.645303,-1.155804,1.793094,0.028537,0.004961,-0.020788,-28.873224,-77.642222,-9.607030
03815,,9.620512,-1.193280,1.806609,0.030045,0.002512,-0.019887,-28.893534,-77.648163,-9.567617
03816,,9.652542,-1.178760,1.813213,0.037283,-0.002006,-0.020615,-28.834291,-77.653874,-9.605838
03817,,9.670750,-1.200516,1.865205,0.048384,0.001352,-0.019738,-28.840331,-77.658062,-9.568406
03818,,9.622738,-1.186702,1.899627,0.056035,0.002192,-0.016845,-28.773802,-77.660607,-9.603062
03819,,9.603554,-1.175908,1.888073,0.063933,0.004898,-0.017788,-28.771365,-77.665330,-9.548380
03820,,9.606538,-1.157985,1.941768,0.070336,0.006175,-0.014130,-28.698007,-77.665161,-9.581567
03821,,9.609561,-1.048123,1.911786,0.052259,0.005316,-0.012613,-28.704928,-77.665328,-9.533113
03822,,9.633025,-1.022572,1.939376,0.025352,0.018962,-0.012933,-28.644059,-77.658414,-9.579881
03823,,9.698941,-1.056603,1.959466,-0.008863,0.022224,-0.012841,-28.667724,-77.641153,-9.588268
03824,,9.709152,-1.201576,1.901149,-0.022639,0.032784,-0.008059,-28.628540,-77.625830,-9.641042
03825,,9.730318,-1.343282,1.876006,-0.008339,0.036788,-0.005351,-28.692338,-77.598295,-9.560554
03826,,9.780490,-1.413716,1.852003,0.023506,0.039748,0.005471,-28.649662,-77.575633,-9.589819
03827,,9.730019,-1.401463,1.798443,0.060673,0.035263,0.011073,-28.652556,-77.555788,-9.553590
03828,,9.732205,-1.294304,1.771439,0.083913,0.033958,0.019516,-28.614695,-77.532236,-9.542422
03829,,9.757914,-1.164041,1.770194,0.083922,0.030074,0.025037,-28.671548,-77.511499,-9.407020
03830,,9.750420,-1.062692,1.801386,0.060589,0.032999,0.027891,-28.667401,-77.486191,-9.374895
03831,,9.727671,-0.997270,1.786517,0.027884,0.033845,0.028834,-28.733236,-77.452439,-9.311443
03832,,9.703200,-1.023648,1.764246,-0.007135,0.041120,0.031292,-28.765029,-77.422030,-9.282343
03833,,9.658907,-1.134469,1.813158,-0.022205,0.039267,0.029074,-28.882108,-77.395929,-9.149102
03834,,9.650956,-1.184436,1.750978,-0.016474,0.037177,0.027472,-28.915485,-77.368592,-9.123728
03835,,9.599992,-1.266656,1.779994,0.007187,0.028541,0.022466,-28.987286,-77.343148,-9.042344
03836,,9.651822,-1.248086,1.762882,0.032982,0.026515,0.020069,-28.988581,-77.323171,-9.020860
03837,,9.600350,-1.178333,1.793138,0.057820,0.021092,0.018175,-29.047912,-77.302181,-8.917689
03838,,9.652613,-1.084046,1.821943,0.056383,0.016000,0.018925,-29.046191,-77.287744,-8.885557
03839,,9.690792,-1.025943,1.895956,0.041024,0.017993,0.016951,-29.119099,-77.271987,-8.778183
03840,,9.697649,-0.963015,1.833783,0.018618,0.030049,0.015670,-29.114613,-77.251415,-8.771005
03841,,9.595953,-0.973069,1.889994,-0.013057,0.030674,0.012198,-29.169475,-77.235641,-8.694542
03842,,9.615937,-1.041079,1.820117,-0.030842,0.029900,0.007869,-29.176154,-77.217387,-8.704929
03843,,9.671155,-1.157315,1.853461,-0.033015,0.025121,0.007195,-29.238123,-77.200752,-8.670102
03844,,9.740683,-1.236978,1.840981,-0.013611,0.021795,0.001152,-29.230213,-77.188421,-8.685308
03845,,9.770445,-1.241327,1.888081,0.003068,0.015675,-0.001468,-29.274507,-77.176591,-8.648157
03846,,9.785183,-1.280089,1.889263,0.032360,0.014288,-0.007762,-29.230183,-77.170468,-8.673675
03847,,9.763379,-1.211353,1.872374,0.047679,0.014110,-0.003838,-29.258455,-77.154692,-8.612378
03848,,9.766534,-1.178003,1.796060,0.055348,0.009249,0.002677,-29.230322,-77.148064,-8.607810
03849,,9.778187,-1.081895,1.745959,0.052368,0.008442,0.004437,-29.282404,-77.138502,-8.516656
03850,,9.718648,-1.073971,1.748044,0.038441,0.011676,0.007208,-29.271259,-77.129357,-8.504542
03851,,9.686579,-1.086081,1.743292,0.030246,0.012822,0.008383,-29.358069,-77.117766,-8.372802
03852,,9.635992,-1.166126,1.770678,0.027040,0.008338,0.012058,-29.368660,-77.108897,-8.344975
03853,,9.627422,-1.154869,1.791399,0.037254,0.004594,0.009633,-29.432825,-77.107688,-8.226810
03854,,9.639716,-1.210307,1.739166,0.054174,-0.007388,0.014229,-29.452103,-77.106101,-8.174030
03855,,9.620486,-1.202273,1.726591,0.073517,-0.003243,0.006554,-29.494420,-77.104393,-8.073691
03856,,9.629114,-1.138178,1.752809,0.089775,-0.018617,0.005900,-29.489130,-77.110733,-8.025170
03857,,9.650513,-1.053879,1.771557,0.093043,-0.021683,0.003911,-29.552757,-77.120146,-7.880582
03858,,9.657685,-1.005099,1.835857,0.084379,-0.018397,-0.000179,-29.537446,-77.128084,-7.845444
03859,,9.673257,-0.967846,1.880173,0.062441,-0.023173,-0.005866,-29.596210,-77.129737,-7.773549
03860,,9.695504,-0.958382,1.943715,0.031695,-0.017265,-0.007981,-29.593068,-77.139172,-7.756930
03861,,9.672407,-0.980775,1.916646,0.004443,-0.010714,-0.014030,-29.656583,-77.143392,-7.670674
03862,,9.658340,-1.090376,1.915459,-0.012352,-0.013748,-0.015289,-29.658797,-77.153084,-7.674412
03863,,9.680385,-1.156184,1.933378,-0.006396,-0.012176,-0.018800,-29.670976,-77.165023,-7.698303
03864,,9.696673,-1.194319,2.023623,0.000920,-0.005678,-0.013705,-29.659043,-77.170244,-7.708751
03865,,9.645946,-1.196945,2.004180,0.012056,-0.004218,-0.014705,-29.658612,-77.183721,-7.678484
03866,,9.654683,-1.131650,2.030209,0.016508,-0.000203,-0.019141,-29.618904,-77.187837,-7.708217
03867,,9.675731,-1.121402,2.004228,0.017466,0.003175,-0.019646,-29.599836,-77.191261,-7.733395
03868,,9.705976,-1.123169,2.050223,0.006519,0.007234,-0.018655,-29.557673,-77.191523,-7.771513
03869,,9.718455,-1.101488,2.044870,-0.005747,0.019257,-0.018600,-29.605587,-77.174052,-7.693357
03870,,9.709731,-1.163385,2.021001,-0.022204,0.029097,-0.017957,-29.554981,-77.163099,-7.756966
03871,,9.747705,-1.253203,2.003407,-0.028160,0.027516,-0.014444,-29.566942,-77.147620,-7.758517
03872,,9.715458,-1.264472,2.000043,-0.020627,0.037694,-0.011272,-29.519829,-77.130435,-7.817606
03873,,9.724825,-1.259853,1.944748,-0.015487,0.039421,-0.006835,-29.497241,-77.121411,-7.827648
03874,,9.677353,-1.232186,1.942286,-0.013289,0.038519,-0.002564,-29.464093,-77.101454,-7.868022
03875,,9.682449,-1.184814,1.919998,-0.016601,0.043395,0.001359,-29.432094,-77.079298,-7.945763
03876,,9.656478,-1.225083,1.937277,-0.025050,0.046536,0.000847,-29.403317,-77.054380,-7.988615
03877,,9.689052,-1.197947,1.908463,-0.025062,0.042701,0.006372,-29.448412,-77.020937,-7.955692
03878,,9.660587,-1.254327,1.873650,-0.024133,0.051738,0.002279,-29.416343,-76.992938,-8.001390
03879,,9.636285,-1.279053,1.852002,-0.011733,0.043258,0.009668,-29.425521,-76.966496,-8.000631
03880,,9.652205,-1.303448,1.816768,0.006390,0.042177,0.006369,-29.396601,-76.942111,-8.025164
03881,,9.653106,-1.212857,1.827441,0.018324,0.035840,0.008492,-29.365558,-76.933437,-8.049838
03882,,9.684161,-1.201119,1.837205,0.021162,0.029272,0.004824,-29.340374,-76.916055,-8.061809
03883,,9.681144,-1.141838,1.833803,0.014988,0.027840,0.004725,-29.366886,-76.890409,-8.010993
03884,,9.684703,-1.110410,1.849843,0.008522,0.030235,0.004874,-29.348060,-76.872451,-8.023909
03885,,9.675775,-1.174041,1.826841,-0.004620,0.035176,0.001572,-29.375671,-76.849467,-7.992172
03886,,9.643457,-1.186558,1.823233,0.002368,0.023140,0.008370,-29.376644,-76.834037,-7.988346
03887,,9.670534,-1.206539,1.819043,0.014302,0.026290,0.001390,-29.414980,-76.821104,-7.885382
03888,,9.661606,-1.194567,1.841319,0.027191,0.023329,0.003028,-29.390378,-76.807110,-7.893126
03889,,9.623234,-1.178510,1.909252,0.039146,0.020813,-0.000350,-29.423268,-76.783492,-7.838485
03890,,9.616361,-1.149857,1.891965,0.043195,0.015632,-0.002837,-29.386665,-76.774876,-7.849139
03891,,9.639350,-1.124846,1.920074,0.044927,0.016861,-0.003830,-29.377329,-76.763551,-7.808364
03892,,9.611477,-1.103904,1.928829,0.036523,0.018166,-0.006288,-29.334267,-76.754613,-7.829598
03893,,9.672957,-1.169588,1.937212,0.032855,0.015837,-0.007889,-29.322899,-76.746328,-7.807908
03894,,9.632575,-1.168369,1.952189,0.025953,0.014708,-0.009423,-29.283468,-76.739979,-7.831638
03895,,9.640839,-1.178748,1.934538,0.022950,0.019576,-0.011279,-29.209055,-76.741355,-7.906414
03896,,9.662153,-1.244572,1.956158,0.025908,0.016543,-0.007497,-29.171211,-76.733619,-7.928581
03897,,9.661916,-1.243275,1.958149,0.027639,0.017774,-0.008491,-29.193453,-76.722424,-7.893073
03898,,9.686840,-1.202132,1.947121,0.029371,0.019004,-0.009485,-29.146959,-76.713980,-7.922022
03899,,9.673950,-1.220689,1.956015,0.026820,0.021745,-0.006072,-29.101566,-76.710026,-7.953157
03900,,9.722270,-1.231510,1.925782,0.018095,0.023065,-0.002776,-29.070823,-76.697725,-7.972574
03901,,9.715277,-1.203342,1.908856,0.013313,0.028538,-0.001723,-29.073716,-76.679716,-8.009236
03902,,9.706196,-1.191445,1.931315,0.000349,0.029531,0.004054,-29.060251,-76.662244,-8.021333
03903,,9.678352,-1.247672,1.894931,-0.001615,0.024630,0.006977,-29.088784,-76.654083,-7.956746
03904,,9.696808,-1.256019,1.910908,0.004974,0.035220,0.005164,-29.068384,-76.633520,-7.973191
03905,,9.645311,-1.260817,1.894597,0.008702,0.030053,0.008458,-29.086760,-76.610085,-7.952860
03906,,9.648717,-1.229534,1.910643,0.018635,0.030112,0.006350,-29.067097,-76.591707,-7.960533
03907,,9.673264,-1.190345,1.900535,0.019080,0.027987,0.011625,-29.075775,-76.574139,-7.938991
03908,,9.672593,-1.190817,1.903650,0.026788,0.030772,0.007162,-29.052349,-76.555210,-7.945746
03909,,9.680474,-1.203093,1.887268,0.024047,0.028009,0.010577,-29.112688,-76.531201,-7.834934
03910,,9.687919,-1.140120,1.916358,0.023027,0.032121,0.009396,-29.094865,-76.510931,-7.838092
03911,,9.659643,-1.120833,1.925822,0.019656,0.025976,0.007544,-29.130347,-76.500337,-7.790073
03912,,9.682615,-1.172709,1.909178,0.008270,0.026511,0.006790,-29.122300,-76.483648,-7.791780
03913,,9.739376,-1.196817,1.860100,0.010965,0.031103,0.005300,-29.128529,-76.469017,-7.778987
03914,,9.705122,-1.225151,1.804688,0.022830,0.032243,0.005812,-29.103530,-76.449757,-7.789524
03915,,9.734528,-1.304461,1.808047,0.039729,0.020288,0.010572,-29.123133,-76.440371,-7.736370
03916,,9.782522,-1.241040,1.822875,0.063622,0.005763,0.013060,-29.120502,-76.432381,-7.699813
03917,,9.849807,-1.184961,1.849819,0.060107,-0.002089,0.005697,-29.160441,-76.426326,-7.610848
03918,,9.830129,-1.100123,1.973445,0.047952,-0.006644,-0.005845,-29.142097,-76.429777,-7.599682
03919,,9.731035,-1.165333,2.032108,0.026915,-0.005925,-0.023249,-29.151782,-76.446973,-7.540810
03920,,9.696037,-1.280699,2.058376,0.026675,-0.011188,-0.036193,-29.088104,-76.461231,-7.588706
03921,,9.646295,-1.355171,2.084393,0.053054,-0.009730,-0.045998,-29.050049,-76.468851,-7.575545
03922,,9.530566,-1.318854,2.044745,0.076977,-0.007605,-0.041356,-28.942760,-76.482648,-7.638638
03923,,9.450020,-1.164017,1.978657,0.091923,-0.002164,-0.035127,-28.877380,-76.491269,-7.633618
03924,,9.434938,-1.045297,1.932931,0.081500,0.003345,-0.021519,-28.796284,-76.494038,-7.667075
03925,,9.500054,-1.002049,1.999762,0.056537,0.019815,-0.004842,-28.801579,-76.475284,-7.629649
03926,,9.477944,-0.934273,1.982575,0.014584,0.039053,0.003207,-28.769818,-76.453220,-7.651799
03927,,9.495918,-0.942926,2.000469,-0.031910,0.061800,0.013946,-28.782875,-76.410157,-7.668645
03928,,9.522746,-1.040997,1.955045,-0.057632,0.067521,0.023462,-28.802195,-76.368147,-7.680865
03929,,9.534599,-1.175057,1.955898,-0.065121,0.074014,0.022374,-28.804901,-76.332824,-7.674931
03930,,9.508194,-1.218757,1.883885,-0.054644,0.068237,0.021768,-28.817968,-76.290991,-7.691840
03931,,9.587347,-1.221316,1.863799,-0.043581,0.060462,0.017073,-28.872899,-76.248721,-7.674117
03932,,9.675428,-1.235343,1.823490,-0.031256,0.046616,0.015248,-28.883794,-76.219492,-7.679456
03933,,9.822346,-1.181045,1.828084,-0.024735,0.042358,0.013246,-28.916347,-76.195578,-7.637519
03934,,9.781222,-1.182412,1.844333,-0.023982,0.034826,0.003411,-28.912202,-76.175554,-7.654039
03935,,9.764032,-1.234299,1.840825,-0.025204,0.028046,-0.007118,-28.866976,-76.168846,-7.725469
03936,,9.710733,-1.253638,1.862188,-0.010903,0.019097,-0.011869,-28.841649,-76.160972,-7.756146
03937,,9.633956,-1.220757,1.901828,-0.001035,0.009968,-0.017757,-28.844489,-76.159150,-7.717608
03938,,9.513139,-1.219063,1.940451,0.001942,-0.000275,-0.025225,-28.806437,-76.164676,-7.753799
03939,,9.544448,-1.203527,2.038147,0.002165,-0.007638,-0.032897,-28.755341,-76.186326,-7.788730
03940,,9.601956,-1.148361,2.030878,0.000300,-0.010576,-0.037423,-28.704542,-76.200435,-7.839009
03941,,9.572557,-1.140521,2.075419,-0.018699,-0.005248,-0.044834,-28.698660,-76.209881,-7.857422
03942,,9.600901,-1.231531,2.115111,-0.031273,0.004905,-0.041062,-28.641299,-76.217155,-7.933051
03943,,9.640192,-1.319401,2.096509,-0.032345,0.005220,-0.036724,-28.582322,-76.231108,-7.991400
03944,,9.688119,-1.419320,2.059035,-0.014193,0.015117,-0.034112,-28.517672,-76.231348,-8.064472
03945,,9.718259,-1.420750,2.014978,0.002180,0.014386,-0.021390,-28.484882,-76.229217,-8.109034
03946,,9.740796,-1.320001,1.996782,0.018728,0.019152,-0.008676,-28.449159,-76.220448,-8.132919
03947,,9.725315,-1.279867,1.998516,0.018023,0.019210,0.002849,-28.455004,-76.216935,-8.065252
03948,,9.764170,-1.204518,2.033053,0.000059,0.020186,0.009577,-28.466285,-76.202715,-8.051722
03949,,9.754749,-1.193847,2.054989,-0.015281,0.033208,0.013139,-28.496463,-76.188506,-8.031103
03950,,9.751089,-1.302852,1.999742,-0.029598,0.031113,0.012141,-28.517772,-76.168126,-8.024714
03951,,9.717325,-1.407924,1.989725,-0.024686,0.032977,0.013036,-28.572079,-76.138720,-7.975333
03952,,9.707194,-1.414420,1.868515,0.001018,0.028917,0.018450,-28.591124,-76.117650,-7.953235
03953,,9.623260,-1.357084,1.889561,0.022885,0.022666,0.018640,-28.605178,-76.102357,-7.927242
03954,,9.573479,-1.271643,1.877710,0.037324,0.015449,0.019414,-28.620090,-76.087802,-7.887998
03955,,9.597297,-1.157640,1.911308,0.028039,0.005930,0.019063,-28.700364,-76.074418,-7.766240
03956,,9.627565,-1.071379,1.964110,0.003298,0.007735,0.016747,-28.737948,-76.064424,-7.723704
03957,,9.671457,-1.040939,1.965284,-0.019946,0.012738,0.011768,-28.818600,-76.051003,-7.634786
