// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
06950,,9.555645,-1.634865,1.962328,0.015107,0.017490,-0.008690,-38.633504,-75.234217,6.189381
06951,,9.488752,-1.649331,1.990171,0.011221,0.018520,-0.010554,-38.584099,-75.229695,6.144957
06952,,9.540600,-1.620915,1.981554,0.016685,0.013900,-0.002346,-38.561321,-75.218231,6.130970
06953,,9.588261,-1.559673,1.982041,0.015896,0.015693,-0.005516,-38.521658,-75.213179,6.099386
06954,,9.583846,-1.525881,1.992977,0.002294,0.017824,-0.006857,-38.496172,-75.198686,6.074325
06955,,9.574978,-1.537413,2.034239,-0.013040,0.018777,-0.007435,-38.465736,-75.192952,6.035143
06956,,9.599615,-1.605714,2.035155,-0.016502,0.017898,-0.011098,-38.438189,-75.181601,5.999431
06957,,9.609703,-1.661652,2.051527,-0.010459,0.017612,-0.016979,-38.391813,-75.179780,5.945319
06958,,9.624337,-1.671840,2.037502,-0.004204,0.015635,-0.021163,-38.343738,-75.171935,5.892818
06959,,9.582748,-1.676098,2.043238,0.002724,0.020345,-0.024211,-38.273896,-75.171439,5.822243
06960,,9.562000,-1.638187,2.036548,0.008549,0.017323,-0.016221,-38.228120,-75.159323,5.779218
06961,,9.580810,-1.681362,2.013654,0.010492,0.016808,-0.015287,-38.173790,-75.157221,5.729290
06962,,9.616236,-1.649488,1.987459,0.007910,0.019445,-0.010931,-38.135883,-75.142919,5.693240
06963,,9.611549,-1.693753,2.019869,0.007481,0.019876,-0.003945,-38.098482,-75.135419,5.659029
06964,,9.547074,-1.673010,1.984080,0.007631,0.021685,-0.000672,-38.079243,-75.117787,5.645600
06965,,9.536266,-1.693905,1.992322,0.009269,0.016076,-0.001093,-38.050898,-75.110973,5.621843
06966,,9.567140,-1.708142,1.996391,0.015102,0.016009,-0.003476,-38.035720,-75.096883,5.617893
06967,,9.571189,-1.740394,1.988823,0.019839,0.011164,-0.005198,-38.001028,-75.093754,5.593873
06968,,9.568599,-1.697179,2.032753,0.034023,0.010415,-0.007551,-37.985839,-75.079954,5.600646
06969,,9.568533,-1.695789,2.034223,0.038909,0.007378,-0.005998,-37.944100,-75.078770,5.580680
06970,,9.568462,-1.694380,2.035730,0.042949,0.009630,-0.006041,-37.931218,-75.062948,5.593778
06971,,9.605699,-1.653430,2.042618,0.043315,0.011218,-0.006259,-37.881587,-75.060098,5.568281
06972,,9.605464,-1.652403,2.044552,0.035835,0.015423,0.001728,-37.879198,-75.038432,5.585582
06973,,9.605018,-1.652047,2.046933,0.025418,0.023619,0.003904,-37.840899,-75.026311,5.561205
06974,,9.600166,-1.619238,2.058607,0.015692,0.023248,0.009599,-37.857757,-74.995353,5.587460
06975,,9.593448,-1.596214,2.037147,0.005484,0.029758,0.013469,-37.839208,-74.977004,5.571712
06976,,9.615123,-1.546430,2.060996,-0.006518,0.038593,0.019671,-37.849494,-74.942982,5.570432
06977,,9.597585,-1.545809,2.046707,-0.025161,0.040471,0.018658,-37.843137,-74.917951,5.549069
06978,,9.569522,-1.566613,2.038800,-0.047748,0.046874,0.017342,-37.863006,-74.882225,5.542974
06979,,9.595791,-1.680087,1.999876,-0.045219,0.047722,0.014574,-37.852063,-74.855333,5.504975
06980,,9.600581,-1.705944,2.027819,-0.025927,0.043705,0.010316,-37.852264,-74.822757,5.489315
06981,,9.605797,-1.653059,2.034414,-0.012105,0.041354,0.008211,-37.820167,-74.800993,5.449052
06982,,9.567879,-1.615246,2.011298,-0.011613,0.035944,0.004841,-37.816252,-74.772335,5.435635
06983,,9.540186,-1.634256,2.003006,-0.009307,0.037018,0.005564,-37.783893,-74.753449,5.396739
06984,,9.536819,-1.592473,2.048604,-0.008795,0.033082,-0.002996,-37.766184,-74.733728,5.373284
06985,,9.564110,-1.625277,1.987517,-0.013837,0.032834,-0.002641,-37.728401,-74.719601,5.326084
06986,,9.559220,-1.592330,1.999589,-0.018513,0.034175,-0.002504,-37.720453,-74.696162,5.306306
06987,,9.515360,-1.608012,1.972937,-0.021616,0.033412,-0.001210,-37.689016,-74.681203,5.261062
06988,,9.505832,-1.620414,2.015072,-0.026594,0.029666,-0.002435,-37.681991,-74.663423,5.230273
06989,,9.549664,-1.656391,1.971093,-0.027694,0.024892,-0.001781,-37.663960,-74.652503,5.195266
06990,,9.550747,-1.647682,2.006399,-0.031205,0.027507,-0.003877,-37.676860,-74.632039,5.192699
06991,,9.517629,-1.642291,1.972430,-0.030366,0.022219,-0.002283,-37.663228,-74.622412,5.160689
06992,,9.539479,-1.669262,2.015851,-0.034317,0.017944,-0.009020,-37.687616,-74.610360,5.175370
06993,,9.524529,-1.657099,2.032203,-0.034822,0.014546,-0.012077,-37.670581,-74.607565,5.137265
06994,,9.503450,-1.698820,2.045358,-0.032654,0.013816,-0.014626,-37.684599,-74.600946,5.138354
06995,,9.561413,-1.694517,2.060243,-0.032018,0.010219,-0.014730,-37.667280,-74.601031,5.101666
06996,,9.561481,-1.693865,2.060465,-0.037793,0.006785,-0.013949,-37.687818,-74.602694,5.106857
06997,,9.609030,-1.710949,2.080917,-0.033916,0.005755,-0.012066,-37.681758,-74.603929,5.080776
06998,,9.619615,-1.689303,2.074748,-0.035854,0.006265,-0.013004,-37.698321,-74.605417,5.078934
06999,,9.578061,-1.695296,2.078390,-0.042468,0.008112,-0.013808,-37.691212,-74.606279,5.046695
07000,,9.619460,-1.766545,2.095640,-0.034850,0.004257,-0.013323,-37.727482,-74.602721,5.070015
07001,,9.631312,-1.814077,2.143399,-0.023925,-0.000521,-0.012437,-37.723310,-74.606954,5.051909
07002,,9.584058,-1.795606,2.122755,-0.015047,0.003682,-0.014501,-37.732797,-74.611262,5.057227
07003,,9.523438,-1.756256,2.151175,-0.006128,0.002913,-0.012970,-37.713253,-74.614190,5.033807
07004,,9.517734,-1.731073,2.127431,0.001788,0.004146,-0.011115,-37.721443,-74.613373,5.047874
07005,,9.502747,-1.796505,2.163962,0.004934,-0.000060,-0.008809,-37.706234,-74.616238,5.035553
07006,,9.556187,-1.837061,2.208804,0.017688,0.003122,-0.008993,-37.724807,-74.612955,5.072448
07007,,9.569884,-1.778133,2.139989,0.030076,0.004713,-0.008963,-37.689306,-74.613658,5.054137
07008,,9.557946,-1.806952,2.113754,0.038969,0.002462,-0.002247,-37.694914,-74.606618,5.085337
07009,,9.526783,-1.791105,2.112268,0.049054,0.002970,-0.002940,-37.660720,-74.606010,5.079673
07010,,9.599558,-1.797858,2.112418,0.057405,0.002296,-0.002879,-37.679071,-74.590260,5.134474
07011,,9.584691,-1.784576,2.129190,0.062013,0.004447,-0.001422,-37.638542,-74.588277,5.130008
07012,,9.583125,-1.792123,2.097468,0.069565,0.004081,0.000656,-37.627337,-74.578225,5.155804
07013,,9.583315,-1.712488,2.077932,0.072304,0.003246,-0.000409,-37.584107,-74.576418,5.154645
07014,,9.583163,-1.711232,2.079664,0.070636,0.007359,0.005206,-37.599302,-74.568381,5.235977
07015,,9.593380,-1.689254,2.075318,0.062855,0.007926,0.006628,-37.567579,-74.562056,5.241301
07016,,9.597761,-1.643398,2.046735,0.060349,0.008527,0.004213,-37.563953,-74.550441,5.274527
07017,,9.529063,-1.667647,2.040431,0.049829,0.009927,0.006700,-37.537315,-74.543197,5.277396
07018,,9.501961,-1.685716,2.030427,0.050033,0.008236,0.008400,-37.545249,-74.534025,5.318610
07019,,9.517219,-1.480455,2.082663,0.042946,0.008148,-0.000658,-37.512791,-74.530206,5.311389
07020,,9.561222,-1.593667,2.059591,0.007169,0.013280,-0.000079,-37.530783,-74.521519,5.340144
07021,,9.570765,-1.788916,1.989018,0.011574,0.017121,-0.000323,-37.505765,-74.513529,5.322065
07022,,9.565893,-1.833438,2.020955,0.049034,0.001425,0.002309,-37.497434,-74.510455,5.333644
07023,,9.551671,-1.664335,1.994158,0.079404,-0.005559,0.002308,-37.466281,-74.511897,5.349496
07024,,9.596590,-1.559929,2.036411,0.075691,-0.001275,-0.001492,-37.476283,-74.504320,5.416316
07025,,9.639997,-1.464736,2.045490,0.054677,0.003013,-0.001730,-37.442176,-74.503228,5.414471
07026,,9.627653,-1.572074,2.041427,0.028985,0.008653,-0.001856,-37.453042,-74.499300,5.451485
07027,,9.578314,-1.641012,2.010563,0.029584,0.010012,-0.005565,-37.418480,-74.496386,5.434331
07028,,9.569497,-1.573792,2.029713,0.025544,0.007761,-0.005536,-37.424187,-74.488387,5.453040
07029,,9.578493,-1.560806,1.991218,0.022672,0.006777,-0.007740,-37.394270,-74.487643,5.436623
07030,,9.551730,-1.578110,1.980384,0.014958,0.003866,-0.007905,-37.422249,-74.469073,5.469481
07031,,9.582877,-1.591589,1.984056,0.012544,0.011240,-0.010684,-37.388027,-74.467098,5.442564
07032,,9.553166,-1.566269,2.015654,0.012046,0.007833,-0.013730,-37.392367,-74.471962,5.477415
07033,,9.548857,-1.531542,2.025474,-0.001319,0.009723,-0.018660,-37.355163,-74.473528,5.439271
07034,,9.554759,-1.553708,2.050638,-0.016653,0.010671,-0.019347,-37.345749,-74.479440,5.425018
07035,,9.574128,-1.597135,2.027227,-0.028079,0.012046,-0.023329,-37.313349,-74.481624,5.375993
07036,,9.565232,-1.607537,2.067223,-0.036958,0.007865,-0.021264,-37.301226,-74.486409,5.332322
07037,,9.574253,-1.672240,2.049603,-0.037729,0.009636,-0.024439,-37.275362,-74.490089,5.284304
07038,,9.564074,-1.691381,2.056250,-0.034154,0.009932,-0.032698,-37.265487,-74.502427,5.269389
07039,,9.564429,-1.689115,2.056465,-0.033747,0.006563,-0.029298,-37.233345,-74.509257,5.217322
07040,,9.566195,-1.677639,2.089832,-0.031209,0.007411,-0.032057,-37.227345,-74.515953,5.203839
07041,,9.565170,-1.684528,2.056777,-0.032011,0.007728,-0.030044,-37.191620,-74.522502,5.149139
07042,,9.581810,-1.685029,2.074904,-0.035683,0.007057,-0.030236,-37.207841,-74.521089,5.157532
07043,,9.577644,-1.649892,2.084149,-0.037697,0.011058,-0.029606,-37.172232,-74.525871,5.099634
07044,,9.576460,-1.657280,2.051439,-0.041681,0.014108,-0.024736,-37.176876,-74.526414,5.092175
07045,,9.594170,-1.571674,2.082031,-0.051149,0.018808,-0.017735,-37.159013,-74.523540,5.044741
07046,,9.556928,-1.533092,2.056041,-0.070263,0.021080,-0.011852,-37.175010,-74.515150,5.017280
07047,,9.528561,-1.561440,2.011960,-0.089015,0.024929,-0.006181,-37.190219,-74.505463,4.981622
07048,,9.529461,-1.553839,2.046173,-0.106520,0.026543,-0.004308,-37.263957,-74.480570,4.999081
07049,,9.512759,-1.630946,2.049898,-0.118021,0.021103,-0.007938,-37.297996,-74.473092,4.965731
07050,,9.576300,-1.652393,2.088340,-0.120931,0.014786,-0.014981,-37.378048,-74.465199,4.987599
07051,,9.550916,-1.740820,2.130185,-0.120452,0.014325,-0.021938,-37.399386,-74.465616,4.939702
07052,,9.558882,-1.737278,2.056767,-0.102465,0.012261,-0.030763,-37.454157,-74.469692,4.966601
07053,,9.538442,-1.778489,2.068300,-0.090325,0.010256,-0.037246,-37.438711,-74.477301,4.898584
07054,,9.544800,-1.800718,2.091649,-0.076283,0.006278,-0.037614,-37.438614,-74.476921,4.828594
07055,,9.544021,-1.807578,2.057667,-0.071683,0.008434,-0.036140,-37.416576,-74.484841,4.764777
07056,,9.528273,-1.802756,2.039057,-0.060178,0.003594,-0.033760,-37.432578,-74.488220,4.745317
07057,,9.546401,-1.873455,2.110282,-0.052101,0.001675,-0.025024,-37.426181,-74.495273,4.709407
07058,,9.546811,-1.872235,2.109509,-0.040679,0.000334,-0.021058,-37.459803,-74.505431,4.741056
07059,,9.578380,-1.885704,2.111505,-0.026393,-0.000017,-0.014886,-37.457659,-74.509773,4.724941
07060,,9.547372,-1.870481,2.108524,-0.014046,0.000140,-0.009657,-37.480334,-74.503460,4.724311
07061,,9.583362,-1.917345,2.101598,-0.001698,0.000298,-0.004429,-37.480836,-74.503923,4.725591
07062,,9.541750,-1.924004,2.105177,0.012142,0.001849,0.003543,-37.544787,-74.488126,4.812162
07063,,9.526677,-1.912384,2.120973,0.034297,-0.002515,0.006708,-37.546816,-74.485855,4.836495
07064,,9.499735,-1.852846,2.088850,0.047177,-0.003944,0.018589,-37.602791,-74.474365,4.932192
07065,,9.552718,-1.816869,2.113234,0.049320,-0.006144,0.021220,-37.624621,-74.468619,4.986046
07066,,9.583647,-1.832505,2.116235,0.054690,-0.005766,0.025851,-37.682882,-74.461381,5.092158
07067,,9.583175,-1.755482,2.096115,0.056784,-0.002998,0.024902,-37.702503,-74.452927,5.148204
07068,,9.542512,-1.754487,2.133548,0.062837,-0.004731,0.024245,-37.730849,-74.438726,5.188688
07069,,9.593059,-1.814223,2.112010,0.067274,-0.009660,0.017569,-37.740714,-74.435795,5.240788
07070,,9.597494,-1.768856,2.082299,0.089825,-0.010997,0.015370,-37.783286,-74.419086,5.335772
07071,,9.561759,-1.720530,2.089382,0.108583,-0.014828,0.009706,-37.763379,-74.421112,5.381552
07072,,9.524819,-1.680772,2.062935,0.114038,-0.017960,0.012767,-37.765288,-74.411920,5.434233
07073,,9.572451,-1.618495,2.062731,0.119321,-0.017939,0.008961,-37.741813,-74.415529,5.482622
07074,,9.540147,-1.611432,2.026897,0.113715,-0.018136,0.007840,-37.750282,-74.416207,5.564229
07075,,9.577439,-1.570186,2.032633,0.105160,-0.015823,0.006089,-37.727688,-74.419854,5.605129
07076,,9.619322,-1.561777,2.029148,0.094180,-0.016400,0.000332,-37.698672,-74.429047,5.617414
07077,,9.567627,-1.587592,2.039068,0.088886,-0.010040,-0.004622,-37.660486,-74.433883,5.632387
07078,,9.615490,-1.602559,2.059784,0.084777,-0.019085,-0.004249,-37.646195,-74.449976,5.681751
07079,,9.593822,-1.573500,2.017117,0.079797,-0.016450,-0.014272,-37.605432,-74.461197,5.688645
07080,,9.573516,-1.534671,2.008006,0.074500,-0.010089,-0.019238,-37.588177,-74.468769,5.723917
07081,,9.590314,-1.534083,2.026025,0.058804,-0.010780,-0.019702,-37.543585,-74.479299,5.714402
07082,,9.580477,-1.551997,2.032286,0.045232,-0.007255,-0.026326,-37.498661,-74.489268,5.677877
07083,,9.580973,-1.548726,2.032444,0.033487,-0.002181,-0.025252,-37.448518,-74.497807,5.647514
07084,,9.585946,-1.578846,2.023924,0.024691,0.000389,-0.023543,-37.422391,-74.495272,5.625355
07085,,9.603953,-1.569488,2.075494,0.009355,0.001292,-0.024236,-37.383350,-74.501783,5.592128
07086,,9.541777,-1.538046,2.070478,-0.008985,0.009645,-0.029186,-37.372871,-74.502450,5.595065
07087,,9.510899,-1.599513,2.090311,-0.023865,0.012512,-0.021650,-37.343193,-74.502919,5.551847
07088,,9.536501,-1.666571,2.091370,-0.031054,0.014430,-0.023959,-37.320373,-74.501219,5.506146
07089,,9.576884,-1.667382,2.055364,-0.031982,0.012928,-0.025214,-37.288903,-74.502710,5.456211
07090,,9.556298,-1.708053,2.069017,-0.028034,0.018688,-0.023667,-37.266773,-74.496801,5.406048
07091,,9.535650,-1.748721,2.083018,-0.026302,0.019861,-0.024416,-37.224732,-74.494796,5.348504
07092,,9.566952,-1.761228,2.087187,-0.016935,0.017208,-0.024641,-37.180482,-74.498237,5.289035
07093,,9.584545,-1.752679,2.139941,-0.013143,0.019703,-0.021176,-37.136304,-74.495201,5.237070
07094,,9.599425,-1.762867,2.126524,-0.009351,0.022199,-0.017711,-37.124931,-74.493452,5.240957
07095,,9.572604,-1.780191,2.116938,-0.010243,0.026019,-0.014132,-37.083020,-74.485122,5.193131
07096,,9.555975,-1.776843,2.101200,-0.000221,0.023657,-0.004430,-37.104243,-74.470552,5.231168
07097,,9.555547,-1.776499,2.103437,0.005596,0.022154,-0.001586,-37.079093,-74.459618,5.210236
07098,,9.549130,-1.752494,2.081476,0.012131,0.023829,0.000821,-37.086223,-74.453129,5.244285
07099,,9.538235,-1.773709,2.090388,0.019798,0.025324,0.006185,-37.061990,-74.438118,5.232830
07100,,9.562956,-1.764498,2.071550,0.027999,0.021409,0.008193,-37.095987,-74.412793,5.297730
07101,,9.572660,-1.743448,2.068000,0.037639,0.023847,0.009327,-37.068864,-74.397280,5.293947
07102,,9.549843,-1.717397,2.028466,0.038411,0.022076,0.012505,-37.079097,-74.380336,5.339465
07103,,9.601125,-1.689714,2.021482,0.041157,0.021248,0.011451,-37.056789,-74.365276,5.342810
07104,,9.569245,-1.675583,2.021354,0.035909,0.022658,0.010082,-37.053581,-74.349692,5.354861
07105,,9.569858,-1.666486,2.057207,0.031313,0.020480,0.008623,-37.033314,-74.335959,5.354481
07106,,9.606243,-1.626794,2.064972,0.026718,0.018304,0.007162,-37.030237,-74.326320,5.373147
07107,,9.561810,-1.652144,2.004103,0.029707,0.017240,0.002624,-37.005106,-74.316168,5.366763
07108,,9.534892,-1.670360,1.994395,0.033466,0.014411,0.001264,-37.007955,-74.320199,5.418278
07109,,9.566816,-1.596826,2.010616,0.033262,0.016083,-0.000434,-36.977369,-74.311739,5.408430
07110,,9.539988,-1.614725,2.000744,0.024432,0.013323,-0.003579,-36.942182,-74.302274,5.386487
07111,,9.544538,-1.646999,1.993238,0.020693,0.005887,-0.003427,-36.926222,-74.299494,5.384265
07112,,9.581390,-1.606268,1.999625,0.016614,0.008561,-0.007032,-36.927667,-74.283545,5.374025
07113,,9.566345,-1.593320,2.015632,0.007784,0.005802,-0.010180,-36.908292,-74.283016,5.360539
07114,,9.550233,-1.589459,1.998163,0.001856,0.005476,-0.016302,-36.914026,-74.278853,5.377072
07115,,9.551597,-1.578447,2.031713,-0.005036,0.002215,-0.018497,-36.892963,-74.282781,5.354216
07116,,9.557772,-1.600216,2.056197,-0.007653,0.000974,-0.024192,-36.882627,-74.296232,5.343912
07117,,9.546627,-1.628733,2.029313,-0.008462,0.001300,-0.022186,-36.858630,-74.301897,5.315999
07118,,9.558539,-1.595884,2.055998,-0.010628,-0.001856,-0.029665,-36.840074,-74.315758,5.280596
07119,,9.553407,-1.647661,2.053359,-0.024322,0.003702,-0.029584,-36.810091,-74.322881,5.237036
07120,,9.559720,-1.669352,2.077433,-0.026813,-0.002084,-0.023211,-36.823052,-74.333890,5.240662
07121,,9.566017,-1.691300,2.101427,-0.024362,0.002263,-0.024396,-36.803373,-74.339912,5.207815
07122,,9.612712,-1.715615,2.089126,-0.024004,0.003848,-0.024615,-36.795691,-74.347917,5.189626
07123,,9.561155,-1.741852,2.098849,-0.023645,0.005433,-0.024833,-36.770967,-74.352647,5.151972
07124,,9.573267,-1.787580,2.147751,-0.021952,0.005172,-0.020395,-36.767160,-74.353580,5.135905
07125,,9.576740,-1.750423,2.084082,-0.019862,0.007934,-0.021360,-36.742872,-74.355947,5.100939
07126,,9.545602,-1.734624,2.081702,-0.016080,0.010437,-0.017889,-36.737676,-74.362570,5.091176
07127,,9.565547,-1.778328,2.058366,-0.016120,0.008999,-0.012707,-36.724159,-74.361525,5.069652
07128,,9.535377,-1.753977,2.089282,-0.009385,0.009009,-0.008591,-36.736971,-74.350329,5.073403
07129,,9.535301,-1.753469,2.090057,-0.007900,0.010423,-0.005853,-36.728312,-74.346214,5.061795
07130,,9.544341,-1.741238,2.051387,-0.005399,0.009839,-0.003423,-36.753808,-74.340421,5.084824
07131,,9.486398,-1.745518,2.037537,-0.001166,0.010433,-0.001737,-36.748150,-74.334881,5.080370
07132,,9.498704,-1.705522,2.098726,0.007753,0.009709,-0.000153,-36.766594,-74.324620,5.097938
07133,,9.513640,-1.716999,2.084573,0.004331,0.008791,-0.003843,-36.756433,-74.320518,5.092079
07134,,9.528594,-1.728492,2.070346,0.007395,0.008122,0.000066,-36.787270,-74.315348,5.137664
07135,,9.601333,-1.735518,2.070866,0.012892,0.006480,-0.002039,-36.778132,-74.311686,5.138006
07136,,9.611586,-1.713564,2.065325,0.013593,0.004331,-0.007308,-36.761466,-74.316154,5.120422
07137,,9.602420,-1.724556,2.105495,0.014157,0.004244,-0.005829,-36.748030,-74.314856,5.117025
07138,,9.606150,-1.766050,2.064151,0.019764,0.004428,-0.004668,-36.775008,-74.301019,5.156210
07139,,9.616413,-1.743937,2.058690,0.023433,0.005107,-0.004459,-36.757634,-74.298766,5.154258
07140,,9.590532,-1.674456,2.059194,0.021853,0.007190,-0.005631,-36.753373,-74.292114,5.158193
07141,,9.548828,-1.680698,2.063676,0.017839,0.010247,-0.000789,-36.738942,-74.286214,5.155951
07142,,9.522795,-1.611993,2.064186,0.006225,0.006858,0.002288,-36.771624,-74.275701,5.205973
07143,,9.534455,-1.659337,2.113739,-0.003819,0.007752,-0.002259,-36.770346,-74.271415,5.204515
07144,,9.564507,-1.682777,2.084436,-0.002746,0.012513,-0.002917,-36.784425,-74.264990,5.222569
07145,,9.554067,-1.703613,2.091789,0.000457,0.009779,-0.005752,-36.772597,-74.260969,5.212705
07146,,9.527571,-1.721485,2.080866,0.009516,0.006990,-0.010907,-36.750148,-74.259399,5.177264
07147,,9.574052,-1.746247,2.069571,0.017514,0.004766,-0.010575,-36.726694,-74.259324,5.165430
07148,,9.584434,-1.723473,2.064070,0.023370,0.004709,-0.012894,-36.719577,-74.262570,5.178141
07149,,9.594795,-1.700816,2.058546,0.021952,0.003688,-0.007187,-36.700475,-74.261844,5.173490
07150,,9.553221,-1.706677,2.062747,0.017980,0.008177,-0.007530,-36.714315,-74.254235,5.205010
07151,,9.578562,-1.696320,2.042383,0.010186,0.008728,-0.006165,-36.697652,-74.250808,5.195915
07152,,9.521735,-1.691004,2.061734,0.002143,0.009521,-0.001319,-36.717112,-74.234231,5.200431
07153,,9.572861,-1.749894,2.041861,0.003518,0.009110,-0.001843,-36.710916,-74.229067,5.198218
07154,,9.545235,-1.777858,1.997681,0.008410,0.006122,-0.000239,-36.713201,-74.230791,5.199280
07155,,9.536407,-1.702228,2.049260,0.018248,0.006903,0.002616,-36.708435,-74.225151,5.207310
07156,,9.494696,-1.708983,2.053346,0.016409,0.003898,0.000099,-36.728510,-74.228495,5.257095
07157,,9.478483,-1.706304,2.035625,0.017274,-0.001358,0.001714,-36.732912,-74.227002,5.274105
07158,,9.576825,-1.703512,2.014290,0.019303,0.001002,-0.007694,-36.753204,-74.233817,5.320617
07159,,9.551554,-1.711651,2.036123,0.018178,0.001169,-0.010651,-36.734062,-74.235440,5.313755
07160,,9.566841,-1.722144,2.021463,0.022053,0.000178,-0.008740,-36.745761,-74.236440,5.346015
07161,,9.572953,-1.744447,2.046087,0.023732,-0.005405,-0.009125,-36.733993,-74.240553,5.350142
07162,,9.610942,-1.693709,2.084611,0.022919,-0.005079,-0.007121,-36.736174,-74.242101,5.360598
07163,,9.577782,-1.697213,2.015055,0.022919,-0.005080,-0.007121,-36.727706,-74.245365,5.367643
07164,,9.578992,-1.686785,2.048253,0.019714,-0.002343,-0.004291,-36.750343,-74.248016,5.407757
07165,,9.595268,-1.688522,2.066445,0.013857,-0.002284,-0.001975,-36.752139,-74.248239,5.420093
