// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16751,,9.803423,-0.938965,0.509116,0.016108,0.019555,0.002224,-62.423055,-83.967008,0.923463
16752,,9.790256,-0.968772,0.499330,0.014625,0.018204,0.001278,-62.349439,-83.953693,0.857082
16753,,9.843935,-0.962230,0.526622,0.020464,0.017486,-0.001525,-62.250097,-83.949805,0.768958
16754,,9.823921,-0.962100,0.500403,0.023037,0.018314,-0.001514,-62.169399,-83.935470,0.701200
16755,,9.836908,-0.931875,0.514300,0.028575,0.019960,-0.006105,-62.042474,-83.933211,0.590020
16756,,9.836857,-0.931192,0.516509,0.029467,0.019445,-0.004732,-61.938591,-83.920767,0.503028
16757,,9.776618,-0.919226,0.455393,0.027984,0.018093,-0.005677,-61.822415,-83.918744,0.402327
16758,,9.783040,-0.936213,0.495141,0.023036,0.016420,-0.008003,-61.723875,-83.911040,0.315772
16759,,9.756226,-0.906126,0.452373,0.018677,0.018485,-0.004254,-61.614981,-83.908152,0.217017
16760,,9.756651,-0.917264,0.432842,0.010265,0.016494,-0.007964,-61.529854,-83.900839,0.135323
16761,,9.769947,-0.963839,0.488740,0.010567,0.014127,-0.006171,-61.441271,-83.900078,0.052289
16762,,9.796701,-0.992638,0.534867,0.017994,0.012394,-0.003920,-61.384477,-83.892762,0.003588
16763,,9.756907,-0.992434,0.479732,0.027800,0.009616,-0.005847,-61.307977,-83.893062,-0.057393
16764,,9.736570,-0.980193,0.473870,0.033154,0.004677,-0.004119,-61.277982,-83.887583,-0.069897
16765,,9.762154,-0.908364,0.519279,0.041081,0.000565,-0.002377,-61.245179,-83.888623,-0.079302
16766,,9.776578,-0.913427,0.467767,0.037105,0.009195,-0.007251,-61.191912,-83.881952,-0.112851
16767,,9.735438,-0.877196,0.476964,0.039863,0.016587,-0.013550,-61.056038,-83.884135,-0.226637
16768,,9.789671,-0.880978,0.482739,0.024430,0.011612,-0.013626,-60.984281,-83.880909,-0.287332
16769,,9.823564,-0.873177,0.481318,0.019876,0.011808,-0.014074,-60.880869,-83.884603,-0.380022
16770,,9.836627,-0.841907,0.494209,0.005625,0.010548,-0.015001,-60.810453,-83.885550,-0.448470
16771,,9.831076,-0.911706,0.478785,-0.002790,0.010448,-0.012224,-60.730931,-83.888681,-0.530204
16772,,9.850986,-0.910492,0.507929,-0.003778,0.008617,-0.007190,-60.685669,-83.888904,-0.577224
16773,,9.817657,-0.928172,0.490176,-0.005068,0.009148,-0.003950,-60.634989,-83.888276,-0.631257
16774,,9.763463,-0.922590,0.486935,0.002058,0.009778,-0.003484,-60.616595,-83.881684,-0.651493
16775,,9.761975,-0.886621,0.551747,0.005631,0.005859,-0.004493,-60.573922,-83.882196,-0.691340
16776,,9.775935,-0.880014,0.521756,-0.002208,0.014189,-0.006151,-60.519252,-83.877529,-0.749121
16777,,9.729124,-0.915483,0.514281,-0.002510,0.016549,-0.007944,-60.422561,-83.876715,-0.848002
16778,,9.742560,-0.897015,0.506225,-0.002909,0.016572,-0.003332,-60.372428,-83.868644,-0.900826
16779,,9.776854,-0.902099,0.483710,-0.000727,0.015533,-0.005200,-60.287091,-83.866692,-0.987262
16780,,9.797196,-0.913003,0.492121,0.000564,0.015001,-0.008438,-60.197926,-83.867396,-1.076800
16781,,9.776834,-0.900827,0.486466,0.000075,0.010799,-0.003918,-60.137283,-83.866156,-1.137941
16782,,9.810629,-0.894150,0.484946,-0.001518,0.013689,-0.002471,-60.069086,-83.864621,-1.210232
16783,,9.810048,-0.882340,0.507374,-0.005670,0.009178,0.002967,-60.037254,-83.860433,-1.245744
16784,,9.789620,-0.871008,0.501505,-0.015579,0.014301,0.000779,-60.011696,-83.853061,-1.283218
16785,,9.816777,-0.912131,0.526249,-0.015379,0.014287,-0.001525,-59.950183,-83.849595,-1.354206
16786,,9.803249,-0.929890,0.537130,-0.015178,0.014274,-0.003829,-59.912821,-83.844552,-1.403466
16787,,9.769922,-0.947758,0.519708,-0.014086,0.013754,-0.004762,-59.844651,-83.842794,-1.480432
16788,,9.762484,-0.906023,0.525734,-0.009533,0.013557,-0.004307,-59.777250,-83.843239,-1.553814
16789,,9.748969,-0.923638,0.536587,-0.015178,0.014268,-0.003826,-59.709632,-83.840889,-1.630851
16790,,9.750018,-0.947019,0.495152,-0.010625,0.014072,-0.003371,-59.672839,-83.834469,-1.677741
16791,,9.804122,-0.952229,0.500818,-0.017176,0.017175,0.002233,-59.609752,-83.828198,-1.751418
16792,,9.776518,-0.976385,0.542875,-0.016772,0.017150,-0.002375,-59.584930,-83.821478,-1.779836
16793,,9.823997,-1.029009,0.574677,-0.016472,0.014789,-0.000583,-59.525553,-83.817268,-1.849294
16794,,9.844267,-1.040582,0.582894,-0.010827,0.014077,-0.001061,-59.455202,-83.816098,-1.928182
16795,,9.798033,-1.088330,0.553554,-0.004476,0.010986,-0.004358,-59.395760,-83.814894,-1.990808
16796,,9.811542,-1.069797,0.544694,0.006341,0.003481,-0.007297,-59.402961,-83.812826,-1.975758
16797,,9.831152,-0.991631,0.530889,0.021885,0.004226,-0.009586,-59.345549,-83.816145,-2.021101
16798,,9.823234,-0.937286,0.557692,0.022088,0.004212,-0.011889,-59.352098,-83.812984,-1.996324
16799,,9.802372,-0.912746,0.573030,0.021468,0.010812,-0.008973,-59.267385,-83.814011,-2.069306
16800,,9.748800,-0.918140,0.548942,0.016015,0.018076,-0.014800,-59.211592,-83.806719,-2.111939
16801,,9.750004,-0.940353,0.507971,0.004637,0.015273,-0.013942,-59.103878,-83.808761,-2.217714
16802,,9.744024,-0.998360,0.514326,-0.002101,0.016498,-0.012533,-59.039050,-83.802669,-2.289261
16803,,9.744070,-0.997194,0.515726,-0.003280,0.012793,-0.011695,-58.953538,-83.804230,-2.377314
16804,,9.724374,-0.996324,0.488563,-0.000205,0.011253,-0.012188,-58.941371,-83.798655,-2.385451
16805,,9.765112,-1.018579,0.503408,0.003652,0.006877,-0.004912,-58.897788,-83.798567,-2.427293
16806,,9.758280,-0.988369,0.487469,0.003471,0.005000,-0.009101,-58.911421,-83.794435,-2.409810
16807,,9.778083,-0.987334,0.516191,0.009214,0.001947,-0.005480,-58.885992,-83.796017,-2.430164
16808,,9.810742,-0.956646,0.556606,0.011784,0.002777,-0.005459,-58.925788,-83.787127,-2.390319
16809,,9.790462,-0.944274,0.549805,0.012108,-0.001471,-0.010162,-58.901847,-83.791914,-2.407574
16810,,9.831868,-0.978080,0.542637,0.015856,0.003061,-0.010978,-58.944226,-83.786793,-2.347802
16811,,9.845395,-0.959200,0.533669,0.017514,0.006285,-0.005836,-58.895022,-83.787082,-2.387280
16812,,9.812181,-0.977024,0.515765,0.015124,0.007333,-0.001667,-58.940466,-83.775790,-2.328142
16813,,9.805261,-0.947362,0.500235,0.016096,0.011048,-0.000200,-58.886922,-83.771815,-2.372761
16814,,9.832149,-0.911294,0.482404,0.010150,0.014111,-0.001519,-58.844185,-83.762883,-2.420560
16815,,9.804499,-0.935476,0.524443,0.007554,0.015175,0.004952,-58.790962,-83.755118,-2.469868
16816,,9.790887,-0.953872,0.535790,0.003085,0.019585,0.004585,-58.749853,-83.739429,-2.526920
16817,,9.783258,-0.912834,0.542458,-0.001263,0.019762,0.001820,-58.672897,-83.731740,-2.605330
16818,,9.757428,-0.972646,0.520946,0.001307,0.020589,0.001843,-58.636183,-83.718763,-2.645086
16819,,9.796725,-0.972097,0.579744,0.007542,0.021726,0.000957,-58.543722,-83.710847,-2.734050
16820,,9.778169,-0.995980,0.511200,0.010608,0.026741,-0.003531,-58.519184,-83.688436,-2.761998
16821,,9.736963,-1.037700,0.563747,0.012300,0.021514,-0.000879,-58.421614,-83.681259,-2.853448
16822,,9.764475,-1.013520,0.525494,0.016852,0.021318,-0.000412,-58.438477,-83.659102,-2.829284
16823,,9.778501,-1.007448,0.496748,0.016057,0.019481,0.002312,-58.357973,-83.650794,-2.901430
16824,,9.777715,-0.995820,0.520122,0.011298,0.019687,0.004150,-58.316011,-83.637625,-2.945235
16825,,9.818262,-1.019102,0.536055,0.011421,0.015454,0.001754,-58.254496,-83.630766,-3.001004
16826,,9.824327,-1.036878,0.575637,0.016861,0.014755,0.003596,-58.232708,-83.622147,-3.009945
16827,,9.817361,-1.007687,0.560785,0.018926,0.017946,0.004134,-58.162699,-83.613391,-3.069902
16828,,9.796239,-0.984442,0.576883,0.024191,0.015365,0.001790,-58.170702,-83.597362,-3.051874
16829,,9.789322,-0.954926,0.561874,0.023809,0.013498,-0.000094,-58.106553,-83.591922,-3.103148
16830,,9.803432,-0.948588,0.532712,0.025195,0.017174,-0.003232,-58.092333,-83.578568,-3.103295
16831,,9.748504,-0.931464,0.551296,0.017448,0.016591,0.003184,-58.028119,-83.570507,-3.158309
16832,,9.789064,-0.954343,0.567337,0.014110,0.018582,-0.004615,-58.003635,-83.561898,-3.163098
16833,,9.770045,-0.966285,0.519421,0.017275,0.014706,-0.001001,-57.937208,-83.556414,-3.220356
16834,,9.803824,-0.959509,0.518616,0.023719,0.015816,-0.004178,-57.949367,-83.542108,-3.192132
16835,,9.768558,-0.941623,0.565401,0.022035,0.014486,-0.002829,-57.877348,-83.537464,-3.252264
16836,,9.742760,-0.924195,0.500546,0.020350,0.013157,-0.001480,-57.884176,-83.529582,-3.219890
16837,,9.729178,-0.942001,0.511716,0.015084,0.015737,0.000860,-57.821601,-83.522730,-3.274432
16838,,9.749425,-0.953229,0.520736,0.014699,0.020412,-0.005029,-57.803351,-83.510028,-3.283505
16839,,9.770381,-0.976194,0.508800,0.015079,0.022274,-0.003142,-57.703203,-83.503016,-3.375860
16840,,9.823018,-0.957210,0.558118,0.000922,0.018692,-0.000054,-57.727630,-83.486291,-3.351864
16841,,9.849954,-0.921420,0.540636,-0.007885,0.016740,0.000787,-57.675801,-83.478953,-3.408842
16842,,9.850572,-0.933477,0.521017,-0.017494,0.019499,0.000345,-57.698977,-83.464574,-3.391653
16843,,9.856529,-0.951084,0.560881,-0.016905,0.021342,-0.000071,-57.631526,-83.456163,-3.469534
16844,,9.782681,-0.946522,0.529589,-0.017495,0.019493,0.000348,-57.621397,-83.445315,-3.491599
16845,,9.733749,-0.947121,0.585856,-0.014418,0.017950,-0.000131,-57.567230,-83.437923,-3.554681
16846,,9.747918,-0.941242,0.556379,-0.013616,0.013237,0.001152,-57.577770,-83.423954,-3.574279
16847,,9.755350,-0.982572,0.553368,-0.013028,0.021618,-0.003265,-57.499338,-83.416850,-3.661124
16848,,9.748519,-1.029667,0.581490,-0.017073,0.019448,-0.004252,-57.499380,-83.407243,-3.663659
16849,,9.763472,-1.035290,0.531147,-0.011047,0.020593,-0.002814,-57.426048,-83.400194,-3.744189
16850,,9.763399,-1.035059,0.532944,-0.005989,0.018032,-0.002845,-57.437717,-83.385666,-3.742744
16851,,9.776889,-1.016804,0.524826,0.002653,0.011569,-0.003870,-57.392124,-83.381802,-3.787495
16852,,9.770118,-0.986716,0.509371,0.003666,0.013378,-0.008891,-57.471471,-83.366068,-3.696915
16853,,9.796440,-0.938243,0.512552,0.001096,0.006017,-0.004925,-57.448667,-83.364253,-3.719581
16854,,9.782138,-0.943854,0.544180,0.002063,0.009723,-0.003453,-57.419171,-83.361172,-3.761728
16855,,9.782127,-0.943342,0.545272,-0.003667,0.012764,-0.007099,-57.364989,-83.358326,-3.818805
16856,,9.782880,-0.954629,0.525413,-0.004682,0.017489,-0.006074,-57.395900,-83.342253,-3.798193
16857,,9.782068,-0.942244,0.548213,-0.006958,0.014318,-0.004316,-57.345522,-83.337441,-3.853391
16858,,9.760927,-0.995450,0.606641,-0.008268,0.014852,-0.001085,-57.359750,-83.327434,-3.846519
16859,,9.788709,-0.971340,0.567722,-0.006581,0.016177,-0.002426,-57.307021,-83.321075,-3.903882
16860,,9.781081,-0.929830,0.573910,-0.005108,0.017519,-0.001465,-57.276187,-83.316609,-3.932916
16861,,9.748752,-0.959819,0.535339,-0.011427,0.018712,-0.004696,-57.209970,-83.310572,-4.006623
16862,,9.796882,-0.946841,0.503926,-0.002111,0.018306,-0.006034,-57.193452,-83.300809,-4.030281
16863,,9.775694,-0.999871,0.562896,-0.010462,0.022413,-0.003220,-57.115929,-83.292845,-4.114853
16864,,9.762119,-0.940509,0.531434,-0.013194,0.019707,-0.007444,-57.129723,-83.279653,-4.111347
16865,,9.802679,-0.962967,0.547416,-0.013489,0.015517,-0.005240,-57.077711,-83.274697,-4.172003
16866,,9.802636,-0.962434,0.549115,-0.018253,0.022255,-0.007410,-57.070845,-83.267951,-4.172772
16867,,9.756023,-0.998214,0.541392,-0.018549,0.018065,-0.005207,-57.012249,-83.262153,-4.242890
16868,,9.761884,-1.015675,0.580742,-0.018176,0.013391,0.000673,-57.071563,-83.245907,-4.204741
16869,,9.795669,-1.009022,0.579729,-0.014372,0.016010,-0.006609,-57.015981,-83.241310,-4.269483
16870,,9.809182,-0.990646,0.571541,-0.013196,0.013164,-0.003446,-57.009639,-83.235335,-4.290982
16871,,9.815054,-1.007834,0.610896,-0.007251,0.016642,-0.006087,-56.948903,-83.230261,-4.356845
16872,,9.794723,-0.995665,0.605390,-0.014076,0.020190,-0.008805,-56.954598,-83.222012,-4.347985
16873,,9.789656,-0.989097,0.547690,-0.013058,0.015470,-0.009835,-56.892911,-83.219046,-4.418101
16874,,9.762582,-1.023940,0.568217,-0.007995,0.019448,-0.013848,-56.782494,-83.220361,-4.549048
16875,,9.796454,-1.016190,0.567711,-0.004034,0.017415,-0.012951,-56.699041,-83.218281,-4.635955
16876,,9.762647,-1.021425,0.571613,-0.004034,0.017413,-0.012950,-56.653506,-83.217602,-4.680020
16877,,9.796505,-1.013823,0.571054,0.000300,0.017239,-0.010161,-56.575911,-83.214220,-4.758501
16878,,9.783845,-1.042549,0.560928,0.003086,0.018048,-0.012424,-56.475007,-83.215261,-4.872523
16879,,9.777143,-1.011792,0.545826,0.004107,0.013331,-0.013455,-56.401821,-83.214680,-4.944424
16880,,9.784818,-1.051976,0.542523,0.009322,0.012659,-0.009291,-56.357554,-83.213139,-4.991258
16881,,9.796615,-1.009366,0.577028,0.010204,0.012159,-0.007915,-56.300225,-83.210274,-5.043708
16882,,9.797515,-1.020358,0.557054,0.018423,0.012282,-0.008314,-56.309307,-83.204883,-5.017674
16883,,9.783979,-1.037465,0.567968,0.019893,0.013623,-0.007348,-56.242674,-83.201235,-5.073873
16884,,9.777246,-1.007141,0.552542,0.022896,0.007891,-0.007928,-56.228151,-83.201425,-5.073258
16885,,9.811096,-0.999791,0.551634,0.028993,0.013242,-0.006368,-56.160548,-83.197430,-5.125169
16886,,9.782243,-0.934342,0.571709,0.025835,0.010570,-0.005994,-56.141148,-83.190655,-5.146523
16887,,9.782210,-0.933791,0.573170,0.026575,0.014286,-0.002211,-56.082051,-83.184292,-5.191337
16888,,9.769506,-0.963310,0.563082,0.021513,0.016828,-0.002186,-56.046884,-83.175340,-5.226204
16889,,9.767584,-0.939301,0.607689,0.023352,0.020028,0.000671,-55.974743,-83.165731,-5.286069
16890,,9.782830,-0.945031,0.557998,0.024528,0.023704,-0.000148,-55.872840,-83.162437,-5.377203
16891,,9.783635,-0.956686,0.539206,0.022178,0.022854,-0.002487,-55.781693,-83.153449,-5.456888
16892,,9.797061,-0.938471,0.532443,0.024604,0.027892,-0.000040,-55.862521,-83.118469,-5.370388
16893,,9.803660,-0.967774,0.551831,0.021370,0.021026,0.000230,-55.788267,-83.108543,-5.433603
16894,,9.824748,-0.991169,0.540185,0.023719,0.021867,0.002575,-55.777821,-83.091083,-5.443180
16895,,9.811046,-1.009251,0.552040,0.023719,0.021863,0.002578,-55.705854,-83.079690,-5.502801
16896,,9.811852,-1.021298,0.533051,0.028780,0.019310,0.002566,-55.647429,-83.073246,-5.551079
16897,,9.810762,-1.009489,0.556636,0.032817,0.021470,0.003579,-55.574656,-83.061504,-5.606278
16898,,9.790325,-0.998184,0.551876,0.035975,0.024124,0.003215,-55.533197,-83.045697,-5.640738
16899,,9.782497,-0.956891,0.559107,0.042213,0.025241,0.002387,-55.437796,-83.033235,-5.713371
16900,,9.773521,-0.980278,0.630983,0.039720,0.028603,0.002447,-55.363309,-83.020471,-5.770762
16901,,9.814829,-1.014982,0.627810,0.043099,0.031228,-0.000213,-55.238074,-83.007243,-5.872962
16902,,9.775832,-1.092526,0.617544,0.046623,0.035733,0.001318,-55.223781,-82.982218,-5.851974
16903,,9.777565,-1.116393,0.579045,0.053151,0.034506,0.002290,-55.088692,-82.966605,-5.958293
16904,,9.825771,-1.103978,0.549892,0.068111,0.026853,0.004593,-55.021609,-82.950424,-5.996502
16905,,9.836172,-1.050012,0.607538,0.078897,0.027746,0.004291,-54.903683,-82.936018,-6.070710
16906,,9.800384,-0.955625,0.612230,0.085358,0.028802,0.001186,-54.862765,-82.914873,-6.066195
16907,,9.745091,-0.938161,0.631711,0.084479,0.029264,-0.000174,-54.725344,-82.901945,-6.156856
16908,,9.725707,-0.937925,0.606667,0.076054,0.029552,-0.008080,-54.679793,-82.890592,-6.132236
16909,,9.706093,-1.013460,0.625594,0.063235,0.038424,-0.016326,-54.478702,-82.882095,-6.299229
16910,,9.705794,-1.087362,0.673433,0.054085,0.034991,-0.028014,-54.347239,-82.875208,-6.399807
16911,,9.775392,-1.171757,0.674493,0.059884,0.030022,-0.030789,-54.141736,-82.876068,-6.573187
16912,,9.829711,-1.172823,0.683343,0.063567,0.024171,-0.038210,-54.061431,-82.869216,-6.623620
16913,,9.776989,-1.175818,0.659585,0.075896,0.017972,-0.039987,-53.867488,-82.878166,-6.776143
16914,,9.769586,-1.130295,0.665828,0.090919,0.008003,-0.033508,-53.792984,-82.882993,-6.800113
16915,,9.729413,-1.103495,0.652557,0.099587,0.007969,-0.038418,-53.626536,-82.894474,-6.911250
16916,,9.688220,-1.063884,0.660273,0.106431,0.004715,-0.046168,-53.461420,-82.912193,-7.026051
16917,,9.666278,-1.022421,0.696569,0.102496,0.007025,-0.057651,-53.242606,-82.932751,-7.188298
16918,,9.704164,-1.001165,0.776658,0.098945,0.005054,-0.073803,-53.020265,-82.957910,-7.374332
16919,,9.766851,-1.038957,0.780049,0.091472,0.008974,-0.080251,-52.734637,-82.987910,-7.610314
16920,,9.771029,-1.067116,0.718208,0.099197,-0.001260,-0.082562,-52.569518,-83.012090,-7.730955
16921,,9.827146,-1.075379,0.703594,0.106374,-0.002988,-0.077834,-52.323570,-83.044853,-7.918382
16922,,9.789643,-1.069451,0.646940,0.112091,-0.006058,-0.074067,-52.125304,-83.074469,-8.067804
16923,,9.803965,-1.043748,0.637345,0.118270,-0.015677,-0.070849,-51.936494,-83.108356,-8.190835
16924,,9.749264,-0.943434,0.607608,0.118207,-0.019942,-0.070864,-51.805628,-83.142719,-8.256712
16925,,9.768085,-0.922198,0.656272,0.111390,-0.022931,-0.069598,-51.649059,-83.178523,-8.351231
16926,,9.721252,-0.863658,0.622104,0.099503,-0.023342,-0.068389,-51.559775,-83.209552,-8.393291
16927,,9.761541,-0.866189,0.656932,0.089600,-0.024757,-0.066707,-51.429380,-83.244619,-8.474046
16928,,9.762265,-0.858919,0.655712,0.089052,-0.016015,-0.070244,-51.341116,-83.269511,-8.522227
16929,,9.729170,-0.858540,0.657239,0.081543,-0.012358,-0.066169,-51.168444,-83.299775,-8.650235
16930,,9.765949,-0.869664,0.612539,0.082068,-0.014768,-0.066618,-51.059700,-83.329175,-8.711764
16931,,9.747389,-0.864342,0.583182,0.080737,-0.014208,-0.063396,-50.900974,-83.358779,-8.826179
16932,,9.744066,-0.929650,0.568230,0.080287,-0.014117,-0.058788,-50.765955,-83.386967,-8.930272
16933,,9.725481,-0.924963,0.538965,0.085059,-0.014430,-0.060512,-50.612222,-83.415298,-9.037201
16934,,9.765741,-0.928167,0.574572,0.081472,-0.016969,-0.055532,-50.474078,-83.450321,-9.127186
16935,,9.791778,-0.873894,0.574963,0.083771,-0.009713,-0.057228,-50.310759,-83.475469,-9.244465
16936,,9.779064,-0.885382,0.584495,0.080731,-0.014433,-0.063260,-50.163137,-83.500733,-9.378434
16937,,9.777291,-0.853467,0.625518,0.081836,-0.015020,-0.064134,-49.996817,-83.530745,-9.499947
16938,,9.811659,-0.839582,0.622629,0.084087,-0.011962,-0.065870,-49.889461,-83.554287,-9.566908
16939,,9.813487,-0.845480,0.601268,0.085627,-0.012866,-0.060778,-49.721753,-83.581910,-9.687656
16940,,9.812836,-0.826524,0.621550,0.086286,-0.013298,-0.057075,-49.657462,-83.600932,-9.708929
16941,,9.827847,-0.815359,0.590115,0.087516,-0.011904,-0.053808,-49.506739,-83.625040,-9.811520
16942,,9.821088,-0.781121,0.571919,0.090200,-0.009150,-0.049588,-49.346440,-83.652427,-9.926936
16943,,9.833507,-0.745095,0.582630,0.084803,-0.004333,-0.051471,-49.173219,-83.672657,-10.053722
16944,,9.836398,-0.765165,0.541113,0.075795,-0.006168,-0.048432,-49.057322,-83.695193,-10.124666
16945,,9.856043,-0.757890,0.569840,0.063287,-0.001949,-0.050931,-48.887199,-83.714235,-10.260707
16946,,9.825241,-0.785191,0.531076,0.055104,0.002159,-0.050602,-48.799028,-83.724941,-10.323176
16947,,9.840259,-0.836907,0.567828,0.048249,0.005632,-0.053458,-48.598150,-83.742071,-10.498849
16948,,9.827494,-0.849159,0.579025,0.049924,0.006882,-0.054778,-48.375668,-83.766076,-10.699204
16949,,9.790974,-0.922818,0.568670,0.052518,-0.002905,-0.050633,-48.213104,-83.785151,-10.833860
16950,,9.803323,-0.886912,0.579597,0.064741,-0.000695,-0.049898,-48.101337,-83.799444,-10.917612
16951,,9.778780,-0.929985,0.579621,0.066612,-0.003739,-0.053512,-47.922470,-83.819951,-11.060572
16952,,9.812975,-0.917091,0.577546,0.074825,-0.003710,-0.053776,-47.819718,-83.837542,-11.119118
16953,,9.778524,-0.905746,0.600840,0.081023,-0.006870,-0.054546,-47.639783,-83.859583,-11.254839
16954,,9.792173,-0.882131,0.590684,0.084465,-0.006554,-0.053075,-47.503920,-83.880419,-11.352147
16955,,9.825047,-0.855981,0.609212,0.089140,-0.004717,-0.058887,-47.293031,-83.903357,-11.514336
16956,,9.850109,-0.898515,0.555756,0.092406,0.004133,-0.065630,-47.042526,-83.930196,-11.711106
16957,,9.858163,-0.919602,0.575445,0.104749,0.008379,-0.071259,-46.722118,-83.953043,-11.974405
16958,,9.819001,-0.903080,0.541488,0.124239,0.021636,-0.086763,-46.325728,-83.979346,-12.297574
16959,,9.761394,-0.851017,0.601782,0.138837,0.033120,-0.104638,-45.757399,-84.005716,-12.790481
16960,,9.712690,-0.838553,0.660155,0.141288,0.031781,-0.119114,-45.238329,-84.035430,-13.222113
16961,,9.732672,-0.823273,0.693067,0.147732,0.032587,-0.122067,-44.589832,-84.068022,-13.790421
16962,,9.733417,-0.811046,0.697008,0.143812,0.023934,-0.108362,-44.085174,-84.097135,-14.219814
16963,,9.779220,-0.761770,0.708276,0.136802,0.025264,-0.094313,-43.571047,-84.120602,-14.659291
16964,,9.756656,-0.813973,0.691911,0.134242,0.032758,-0.083838,-43.100695,-84.131195,-15.088871
16965,,9.766858,-0.798209,0.605785,0.135356,0.036280,-0.084668,-42.578937,-84.145443,-15.536944
16966,,9.767281,-0.789849,0.609896,0.139987,0.025527,-0.069385,-42.272273,-84.152375,-15.763708
16967,,9.791316,-0.819184,0.580422,0.142747,0.021986,-0.061024,-41.895518,-84.162968,-16.061760
16968,,9.860379,-0.810337,0.558535,0.152402,0.023304,-0.060248,-41.563821,-84.170552,-16.321162
16969,,9.847752,-0.821796,0.572831,0.161703,0.026940,-0.050825,-41.198877,-84.174755,-16.596459
16970,,9.819077,-0.824721,0.638772,0.174368,0.024584,-0.054475,-40.875302,-84.180037,-16.830093
16971,,9.806968,-0.750414,0.684744,0.174934,0.017885,-0.054778,-40.518248,-84.189296,-17.089863
16972,,9.861944,-0.660708,0.725009,0.172162,0.012900,-0.052455,-40.232506,-84.200949,-17.282211
