// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05397,,9.704179,-1.606070,0.191482,0.004639,0.014926,-0.009759,-81.958095,-81.564839,0.339031
05398,,9.693066,-1.586911,0.165230,0.016673,0.002918,-0.016211,-81.942180,-81.574466,0.332291
05399,,9.730352,-1.519132,0.193716,0.022718,-0.000696,-0.013589,-81.924448,-81.582232,0.327523
05400,,9.742684,-1.485941,0.188186,0.032818,0.003285,-0.014853,-81.902758,-81.588989,0.324259
05401,,9.764089,-1.462566,0.151514,0.038130,0.012583,-0.008790,-81.827818,-81.592954,0.270591
05402,,9.698391,-1.441453,0.128234,0.033993,0.011229,-0.006628,-81.784009,-81.593536,0.245603
05403,,9.710584,-1.409045,0.123404,0.027256,0.005988,-0.006123,-81.742030,-81.596509,0.218956
05404,,9.769600,-1.348847,0.160649,0.018385,0.006689,-0.005583,-81.733385,-81.597192,0.220178
05405,,9.735632,-1.373179,0.159638,0.018300,0.012928,-0.007314,-81.669204,-81.600258,0.165900
05406,,9.712960,-1.415367,0.186170,0.015866,0.011325,-0.004848,-81.645689,-81.601909,0.150006
05407,,9.756224,-1.399314,0.157798,0.021217,0.009599,-0.008746,-81.591686,-81.606064,0.107695
05408,,9.736515,-1.400051,0.209833,0.022252,0.008262,-0.004291,-81.581394,-81.607679,0.109593
05409,,9.723789,-1.402491,0.170742,0.022253,0.008262,-0.004290,-81.534448,-81.609407,0.075020
05410,,9.747228,-1.388125,0.192998,0.023571,0.006708,-0.003282,-81.529297,-81.611126,0.083088
05411,,9.711069,-1.404853,0.132649,0.011443,0.010192,0.000757,-81.484004,-81.609838,0.043931
05412,,9.720171,-1.414868,0.101861,0.008723,0.008810,0.006670,-81.488567,-81.605846,0.052178
05413,,9.747091,-1.388663,0.195999,-0.001685,0.008012,0.000703,-81.459143,-81.604760,0.021444
05414,,9.792399,-1.381340,0.226661,0.000276,0.014544,-0.002798,-81.445319,-81.606685,0.006617
05415,,9.753960,-1.468330,0.187293,0.005061,0.013255,0.000200,-81.391618,-81.605433,-0.044747
05416,,9.785030,-1.484770,0.165421,0.013123,0.016944,0.000707,-81.362805,-81.605885,-0.065361
05417,,9.734082,-1.469551,0.241371,0.015932,0.012088,-0.003469,-81.305314,-81.606817,-0.114223
05418,,9.747722,-1.416457,0.248977,0.014040,0.002283,-0.008906,-81.325573,-81.611958,-0.086215
05419,,9.755573,-1.445964,0.204889,0.016587,0.005411,-0.008625,-81.290313,-81.616381,-0.112218
05420,,9.688445,-1.445753,0.167825,0.022212,0.007500,-0.005652,-81.288038,-81.618856,-0.100500
05421,,9.668075,-1.417549,0.173114,0.007657,0.005345,-0.009468,-81.257726,-81.623747,-0.126647
05422,,9.724176,-1.398086,0.184298,-0.014598,0.007805,-0.014857,-81.263410,-81.632639,-0.129464
05423,,9.768220,-1.410053,0.201650,-0.009134,0.007604,-0.016003,-81.230043,-81.641072,-0.168409
05424,,9.788899,-1.436025,0.197886,-0.015858,0.010122,-0.014493,-81.235414,-81.647772,-0.172124
05425,,9.777807,-1.416897,0.171544,-0.016280,0.015817,-0.014155,-81.175495,-81.654416,-0.242039
05426,,9.787825,-1.453994,0.187289,-0.015016,0.013499,-0.014518,-81.159332,-81.662085,-0.268526
05427,,9.744195,-1.438997,0.171535,-0.020242,0.012716,-0.018191,-81.110954,-81.671300,-0.329081
05428,,9.733796,-1.448240,0.191326,-0.017322,0.009389,-0.019619,-81.115300,-81.679479,-0.337097
05429,,9.743295,-1.456059,0.159949,-0.025326,0.006457,-0.018756,-81.093421,-81.689544,-0.373870
05430,,9.711561,-1.487803,0.216887,-0.023767,0.000954,-0.011894,-81.142001,-81.695050,-0.339060
05431,,9.718119,-1.537961,0.159231,-0.014682,0.003313,-0.006927,-81.133399,-81.698690,-0.356245
05432,,9.684973,-1.513156,0.123285,-0.004643,-0.004190,0.000105,-81.203331,-81.693112,-0.291336
05433,,9.765617,-1.460183,0.167613,0.002185,-0.005178,0.001342,-81.222981,-81.692743,-0.270251
05434,,9.780500,-1.386990,0.187037,0.002047,0.000298,-0.001763,-81.285764,-81.688026,-0.201618
05435,,9.791840,-1.404302,0.214584,-0.003708,0.003683,-0.007843,-81.269286,-81.692017,-0.220398
05436,,9.748093,-1.390102,0.198285,-0.006285,0.007554,-0.008486,-81.297714,-81.690164,-0.194944
05437,,9.755293,-1.468981,0.187537,-0.017021,0.006204,-0.012387,-81.276577,-81.696426,-0.226134
05438,,9.720674,-1.542775,0.218792,-0.015464,0.000698,-0.005528,-81.321415,-81.697373,-0.190666
05439,,9.739263,-1.561426,0.154960,-0.010003,0.000502,-0.006673,-81.321718,-81.700921,-0.196127
05440,,9.707557,-1.515622,0.131957,0.000186,-0.001741,-0.006193,-81.355042,-81.702964,-0.167919
05441,,9.754315,-1.486929,0.174390,0.012815,-0.002378,-0.008174,-81.352386,-81.707670,-0.163185
05442,,9.776364,-1.492827,0.182808,0.020035,-0.002057,-0.007636,-81.404860,-81.701265,-0.100871
05443,,9.755934,-1.464716,0.187595,0.020923,0.002083,-0.006287,-81.381392,-81.704418,-0.112525
05444,,9.734862,-1.407720,0.145990,0.023400,-0.003312,-0.008390,-81.433841,-81.700247,-0.045594
05445,,9.714456,-1.379408,0.150466,0.014866,-0.002080,-0.009935,-81.428048,-81.705748,-0.042890
05446,,9.703965,-1.389433,0.169515,0.011845,-0.000280,-0.011252,-81.465532,-81.704283,-0.003624
05447,,9.727425,-1.374350,0.191216,0.008053,0.006669,-0.010158,-81.429419,-81.709114,-0.035568
05448,,9.714172,-1.425684,0.185102,0.000730,0.004820,-0.013442,-81.458090,-81.707028,-0.008687
05449,,9.723586,-1.434199,0.153686,-0.001658,0.003977,-0.009606,-81.438356,-81.711687,-0.029743
05450,,9.724412,-1.383944,0.120256,-0.006981,-0.001305,-0.005356,-81.492958,-81.706266,0.013910
05451,,9.757713,-1.407875,0.155775,-0.017565,-0.000375,-0.005140,-81.501880,-81.708649,0.012532
05452,,9.803054,-1.399869,0.185070,-0.022787,-0.001162,-0.008813,-81.550073,-81.710698,0.038645
05453,,9.802466,-1.448569,0.218450,-0.024531,0.006085,-0.009480,-81.535012,-81.715029,0.008912
05454,,9.799813,-1.489305,0.193056,-0.022670,0.008126,-0.005050,-81.559078,-81.713046,0.020393
05455,,9.745419,-1.486286,0.195712,-0.006385,0.006027,-0.011230,-81.532920,-81.718351,-0.010033
05456,,9.744209,-1.505915,0.183156,-0.005512,0.002403,-0.010897,-81.564858,-81.717372,0.016277
05457,,9.756375,-1.473042,0.177015,-0.001275,-0.002473,-0.011319,-81.568827,-81.723393,0.019227
05458,,9.755172,-1.492672,0.164219,0.005512,0.003546,-0.010438,-81.593584,-81.724268,0.052935
05459,,9.734727,-1.464405,0.169169,0.012390,0.003326,-0.007828,-81.569368,-81.727819,0.035377
05460,,9.766725,-1.430362,0.113084,0.006888,0.010518,-0.007041,-81.577094,-81.723152,0.055428
05461,,9.746906,-1.431129,0.164845,0.000935,0.007876,-0.007945,-81.542022,-81.726326,0.020349
05462,,9.737095,-1.391638,0.151153,0.003276,0.007960,-0.013152,-81.551624,-81.722238,0.027173
05463,,9.760479,-1.376755,0.173581,0.005723,0.014358,-0.003928,-81.490939,-81.722473,-0.031068
05464,,9.749224,-1.358539,0.147519,-0.003644,0.012206,-0.005452,-81.488444,-81.718840,-0.033777
05465,,9.768564,-1.405828,0.131313,-0.011884,0.013214,-0.010445,-81.438525,-81.722857,-0.091326
05466,,9.748078,-1.377607,0.136977,-0.011784,0.014739,-0.007698,-81.427479,-81.721946,-0.109753
05467,,9.792687,-1.418954,0.201371,-0.015245,0.014467,-0.009690,-81.375142,-81.725384,-0.171671
05468,,9.801470,-1.476918,0.203782,-0.021783,0.007467,-0.015392,-81.403997,-81.725078,-0.152723
05469,,9.799017,-1.516903,0.178623,-0.020900,0.011608,-0.014040,-81.363625,-81.731143,-0.205814
05470,,9.742099,-1.554516,0.155826,-0.006267,0.010528,-0.019146,-81.347704,-81.740985,-0.226722
05471,,9.731016,-1.535386,0.129179,0.007276,0.004070,-0.008749,-81.323637,-81.744734,-0.246998
05472,,9.744463,-1.481749,0.136202,0.006250,-0.002355,-0.014220,-81.355208,-81.748057,-0.219331
05473,,9.747324,-1.438771,0.162177,0.004798,0.004676,-0.018328,-81.324344,-81.757164,-0.247958
05474,,9.734320,-1.489518,0.156043,0.009043,0.007566,-0.017729,-81.315416,-81.762559,-0.256758
05475,,9.711952,-1.452458,0.102246,0.015966,0.008114,-0.013741,-81.267275,-81.768769,-0.296398
05476,,9.715367,-1.438795,0.175231,0.011475,0.006201,-0.009522,-81.267449,-81.773336,-0.289770
05477,,9.748710,-1.383784,0.131938,-0.004618,0.006540,-0.009546,-81.239676,-81.777368,-0.320722
05478,,9.726270,-1.425703,0.157824,-0.008122,0.013267,-0.011894,-81.217418,-81.779436,-0.356752
05479,,9.737049,-1.413524,0.139922,-0.005492,0.010163,-0.009878,-81.175515,-81.783342,-0.402537
05480,,9.717822,-1.364460,0.158371,-0.004316,0.014089,-0.011970,-81.180692,-81.773280,-0.399549
05481,,9.729271,-1.380939,0.186919,-0.006508,0.011500,-0.014329,-81.131701,-81.779420,-0.453102
05482,,9.739466,-1.417946,0.202571,-0.004017,0.013874,-0.015412,-81.117982,-81.781669,-0.467424
05483,,9.727074,-1.419532,0.163840,-0.003091,0.018778,-0.012686,-81.039497,-81.786207,-0.548782
05484,,9.747251,-1.416725,0.114864,-0.001383,0.018535,-0.012375,-81.011401,-81.782860,-0.576654
05485,,9.727391,-1.416976,0.167094,-0.007816,0.013052,-0.015336,-80.956458,-81.789335,-0.636963
05486,,9.723156,-1.448879,0.083268,-0.004702,0.012781,-0.011270,-80.976536,-81.783155,-0.606264
05487,,9.737074,-1.424294,0.137557,-0.012216,0.012658,-0.008375,-80.930543,-81.785604,-0.659988
05488,,9.727116,-1.385274,0.124176,-0.014175,0.013877,-0.003869,-80.934558,-81.780524,-0.660858
05489,,9.760365,-1.409235,0.160933,-0.023925,0.010402,-0.004709,-80.906550,-81.781070,-0.703166
05490,,9.728443,-1.442294,0.218431,-0.020120,0.011226,-0.004782,-80.931835,-81.768669,-0.693501
05491,,9.801192,-1.512629,0.187077,-0.014564,0.012568,-0.003170,-80.891211,-81.767996,-0.743178
05492,,9.754852,-1.540689,0.145210,-0.001704,0.008007,0.000714,-80.890504,-81.764029,-0.754607
05493,,9.722868,-1.495754,0.123177,0.012724,0.008682,0.001814,-80.852409,-81.760894,-0.785985
05494,,9.705908,-1.406298,0.167060,0.010006,0.002501,-0.003973,-80.901174,-81.749647,-0.725134
05495,,9.737321,-1.421969,0.143988,0.007862,0.000673,-0.004962,-80.893203,-81.750962,-0.728873
05496,,9.716065,-1.365486,0.102557,-0.001750,0.007245,-0.000661,-80.918551,-81.731944,-0.719197
05497,,9.663377,-1.371650,0.164514,-0.003017,0.009559,-0.000295,-80.885183,-81.729612,-0.755014
05498,,9.706631,-1.355831,0.136284,-0.005205,0.014734,-0.001633,-80.896991,-81.717795,-0.736711
05499,,9.760524,-1.407184,0.169034,-0.013776,0.015187,-0.004565,-80.845627,-81.717278,-0.796907
05500,,9.769322,-1.466122,0.171856,-0.019540,0.015580,0.000012,-80.834194,-81.713260,-0.823451
05501,,9.747390,-1.459445,0.164605,-0.012415,0.014396,-0.002182,-80.786626,-81.711464,-0.879031
05502,,9.746152,-1.480093,0.152674,-0.019056,0.010648,0.001037,-80.798458,-81.702380,-0.885950
05503,,9.736125,-1.441621,0.139037,-0.011539,0.010774,-0.001852,-80.764718,-81.700666,-0.927091
05504,,9.714217,-1.434859,0.131399,-0.003060,0.008799,-0.001665,-80.755277,-81.704824,-0.941977
05505,,9.682845,-1.418647,0.155408,-0.007255,0.006665,-0.000899,-80.735403,-81.703046,-0.966629
05506,,9.684100,-1.397684,0.168768,-0.009094,0.004626,-0.005333,-80.746753,-81.699633,-0.975749
05507,,9.694831,-1.386136,0.150208,-0.012807,0.005323,-0.002514,-80.734022,-81.698861,-0.996490
05508,,9.681730,-1.438491,0.143634,-0.002185,0.005176,-0.001335,-80.773770,-81.680985,-0.963483
05509,,9.757683,-1.417673,0.104341,-0.005380,0.003929,-0.008151,-80.758842,-81.683352,-0.982208
05510,,9.736425,-1.439261,0.142454,-0.013858,0.005904,-0.008338,-80.791220,-81.683152,-0.952598
05511,,9.757218,-1.465899,0.138457,-0.010359,0.006939,-0.004965,-80.769692,-81.683421,-0.980834
05512,,9.735353,-1.458912,0.130358,-0.009440,0.004077,-0.003263,-80.790980,-81.687532,-0.964169
05513,,9.759751,-1.423740,0.164919,-0.009529,0.002556,-0.006012,-80.785203,-81.688868,-0.975983
05514,,9.769332,-1.432498,0.133135,-0.009617,0.001036,-0.008760,-80.819600,-81.691821,-0.951081
05515,,9.738063,-1.415544,0.156565,-0.007127,0.003414,-0.009836,-80.806736,-81.695248,-0.968664
05516,,9.760125,-1.421104,0.165488,-0.004243,0.007102,-0.011607,-80.840080,-81.699070,-0.919656
05517,,9.771498,-1.437882,0.193460,-0.004591,0.006552,-0.009538,-80.814138,-81.702052,-0.948871
05518,,9.748534,-1.450870,0.172480,0.000390,0.003544,-0.012723,-80.892958,-81.694844,-0.839272
05519,,9.727997,-1.422290,0.177315,0.002444,0.003852,-0.014479,-80.871163,-81.700747,-0.860073
05520,,9.703332,-1.426676,0.097264,-0.008961,0.009139,-0.013237,-80.847298,-81.704638,-0.905030
05521,,9.679730,-1.489457,0.109809,0.002270,0.006343,-0.006913,-80.820264,-81.706046,-0.931328
05522,,9.715994,-1.422068,0.138897,-0.001181,0.006067,-0.008912,-80.860725,-81.692172,-0.892889
05523,,9.746363,-1.457843,0.103265,-0.002492,0.007619,-0.009919,-80.829938,-81.694991,-0.925760
05524,,9.771952,-1.401456,0.151327,-0.004196,0.007862,-0.010231,-80.860653,-81.693681,-0.886190
05525,,9.801185,-1.457671,0.103015,-0.006424,0.012277,-0.012938,-80.812494,-81.697745,-0.938822
05526,,9.759222,-1.451753,0.146104,-0.004194,0.007862,-0.010231,-80.818150,-81.691378,-0.950387
05527,,9.782454,-1.436625,0.168167,-0.006334,0.006033,-0.011224,-80.795157,-81.694947,-0.977612
05528,,9.751213,-1.419188,0.191926,0.001055,0.003889,-0.018231,-80.824051,-81.694478,-0.946475
05529,,9.740761,-1.428758,0.211257,-0.000563,0.005650,-0.015795,-80.796511,-81.700592,-0.974957
05530,,9.726258,-1.471501,0.145632,-0.005589,0.007894,-0.013985,-80.802037,-81.700029,-0.976905
05531,,9.725306,-1.490790,0.133257,-0.004319,0.005583,-0.014352,-80.777792,-81.705287,-1.004263
05532,,9.668676,-1.528938,0.109524,-0.001697,0.002479,-0.012339,-80.811775,-81.699675,-0.978408
05533,,9.714445,-1.470454,0.106583,0.000793,0.004860,-0.013413,-80.788120,-81.704369,-1.002243
05534,,9.747250,-1.464409,0.096685,0.002456,0.003859,-0.014473,-80.819592,-81.706402,-0.962122
05535,,9.715421,-1.496675,0.153808,0.006650,0.006000,-0.015234,-80.787209,-81.711996,-0.991340
05536,,9.770157,-1.497118,0.152634,0.004595,0.005689,-0.013479,-80.824634,-81.702324,-0.950697
05537,,9.750720,-1.447682,0.170742,0.012465,0.006381,-0.018429,-80.785776,-81.709550,-0.983086
05538,,9.749842,-1.466581,0.158629,0.010804,0.007381,-0.017367,-80.767390,-81.708600,-1.014341
05539,,9.748946,-1.485681,0.146360,0.014740,0.002728,-0.014346,-80.743742,-81.713787,-1.030142
05540,,9.715935,-1.460240,0.111083,0.014905,0.005768,-0.008850,-80.745671,-81.714263,-1.022352
05541,,9.761557,-1.402176,0.108349,0.013728,0.001835,-0.006769,-80.730845,-81.715246,-1.029831
05542,,9.752091,-1.392019,0.140696,0.009442,0.005937,-0.007723,-80.767342,-81.703261,-0.979819
05543,,9.764555,-1.388294,0.181843,0.001355,0.009207,-0.008611,-80.730151,-81.704494,-1.017053
05544,,9.786578,-1.393999,0.191398,0.001789,0.011278,-0.007931,-80.742727,-81.690206,-1.004172
05545,,9.739508,-1.442149,0.136703,-0.001226,0.013069,-0.009252,-80.691913,-81.691307,-1.056698
05546,,9.762669,-1.426969,0.159362,0.000398,0.011309,-0.011685,-80.655704,-81.698201,-1.108170
05547,,9.738666,-1.460866,0.126163,0.000520,0.013590,-0.007563,-80.602667,-81.698332,-1.161977
05548,,9.738231,-1.509724,0.160876,-0.002494,0.015380,-0.008885,-80.587837,-81.692945,-1.178361
05549,,9.725992,-1.511940,0.121727,-0.002362,0.009896,-0.005797,-80.552021,-81.692368,-1.216440
05550,,9.727164,-1.490652,0.135596,0.011584,0.007773,-0.006723,-80.557806,-81.684377,-1.211556
05551,,9.705295,-1.483709,0.127918,0.014287,0.006193,-0.001959,-80.529370,-81.681905,-1.232564
05552,,9.772726,-1.432551,0.134158,0.020540,0.008649,-0.004469,-80.504608,-81.675194,-1.265912
05553,,9.729470,-1.448075,0.164663,0.016294,0.013509,-0.004053,-80.445285,-81.673165,-1.317064
05554,,9.719359,-1.409233,0.151721,0.014591,0.013748,-0.004367,-80.426417,-81.663459,-1.335325
05555,,9.729018,-1.418235,0.121412,0.009086,0.013154,-0.004618,-80.372386,-81.661706,-1.385331
05556,,9.728506,-1.467498,0.156220,0.012535,0.013437,-0.002614,-80.355955,-81.659031,-1.389336
05557,,9.749933,-1.444717,0.119719,0.007868,0.008460,-0.003910,-80.321271,-81.657335,-1.420471
05558,,9.771885,-1.450895,0.129304,0.021897,0.007862,-0.002080,-80.312040,-81.639408,-1.439188
05559,,9.772958,-1.430078,0.143377,0.018569,0.009862,0.000036,-80.268444,-81.635215,-1.473253
05560,,9.753198,-1.381912,0.162038,0.020066,0.013583,-0.005485,-80.268641,-81.631245,-1.444624
05561,,9.762316,-1.440571,0.165111,0.015516,0.010889,-0.002661,-80.221443,-81.628453,-1.484017
05562,,9.761309,-1.460758,0.153346,0.020475,0.007128,-0.007206,-80.233200,-81.625211,-1.455302
05563,,9.751244,-1.421708,0.139822,0.020515,0.007890,-0.005832,-80.192775,-81.624470,-1.484918
05564,,9.729390,-1.414715,0.132191,0.012948,0.006983,-0.004335,-80.188027,-81.621547,-1.489914
05565,,9.728911,-1.385628,0.086735,0.019452,0.006244,0.000371,-80.158606,-81.617456,-1.509051
05566,,9.765208,-1.347501,0.162543,0.013816,0.011128,-0.002977,-80.184442,-81.609992,-1.450302
05567,,9.707510,-1.407677,0.127233,0.012139,0.019896,-0.000896,-80.106568,-81.605242,-1.522558
05568,,9.739092,-1.423430,0.106222,0.009086,0.020920,-0.003596,-80.039089,-81.597284,-1.602145
05569,,9.773262,-1.426529,0.157298,0.010398,0.019372,-0.002584,-79.963061,-81.593480,-1.673638
05570,,9.816003,-1.460143,0.163846,0.007144,0.022898,0.002273,-79.934251,-81.583377,-1.691648
05571,,9.784374,-1.444149,0.189202,0.005325,0.020849,-0.002162,-79.856202,-81.579138,-1.768076
05572,,9.759939,-1.450094,0.110275,0.000298,0.015320,-0.001392,-79.883317,-81.562048,-1.722254
05573,,9.773799,-1.376525,0.131584,0.000655,0.015868,-0.003459,-79.826647,-81.558929,-1.779716
05574,,9.730419,-1.392326,0.162233,0.007157,0.015131,0.001252,-79.779913,-81.555244,-1.840154
05575,,9.742142,-1.360611,0.157589,0.011049,0.009724,0.002916,-79.744859,-81.549161,-1.869809
05576,,9.734010,-1.281146,0.170165,0.000453,0.018371,0.004098,-79.734801,-81.530240,-1.885124
05577,,9.767602,-1.256095,0.174606,-0.013542,0.019727,0.003620,-79.676772,-81.522634,-1.952276
05578,,9.720004,-1.355282,0.154031,-0.019888,0.023515,0.004399,-79.650375,-81.505431,-1.993717
05579,,9.717863,-1.397095,0.130408,-0.019093,0.026136,0.003013,-79.571296,-81.497417,-2.085407
05580,,9.760556,-1.431028,0.136697,-0.029668,0.019250,0.002143,-79.582627,-81.486780,-2.076193
05581,,9.770987,-1.498364,0.199238,-0.028514,0.022421,-0.001309,-79.520430,-81.481539,-2.156224
05582,,9.747057,-1.533107,0.166530,-0.021373,0.021255,-0.003472,-79.478552,-81.476731,-2.219696
05583,,9.737968,-1.473904,0.166130,-0.010192,0.009959,0.000490,-79.454006,-81.471754,-2.251084
05584,,9.726452,-1.427644,0.093193,-0.007069,0.010457,0.005941,-79.459157,-81.454697,-2.274637
05585,,9.740534,-1.383667,0.160253,-0.010550,0.009411,0.002557,-79.438414,-81.448529,-2.302457
05586,,9.761364,-1.411007,0.156982,-0.009360,0.013344,0.000479,-79.451783,-81.437559,-2.296627
05587,,9.741471,-1.363231,0.175412,-0.008925,0.015417,0.001161,-79.406950,-81.431490,-2.347853
05588,,9.763314,-1.369792,0.185572,-0.018711,0.018921,-0.000073,-79.391738,-81.423627,-2.373989
05589,,9.742375,-1.342892,0.191318,-0.026602,0.018226,0.004849,-79.349338,-81.415154,-2.432999
05590,,9.719411,-1.357447,0.171403,-0.049177,0.027026,0.001052,-79.306701,-81.407841,-2.513632
05591,,9.703540,-1.472281,0.127556,-0.050437,0.029339,0.001419,-79.234306,-81.400091,-2.616825
05592,,9.680168,-1.565159,0.187617,-0.036124,0.027770,-0.001526,-79.206848,-81.387481,-2.666470
05593,,9.677466,-1.655784,0.196934,-0.032897,0.023491,-0.007757,-79.140081,-81.385438,-2.753808
05594,,9.686676,-1.713949,0.199915,-0.009715,0.013512,-0.012212,-79.123507,-81.385247,-2.786911
05595,,9.721217,-1.637944,0.170498,0.009519,0.006708,-0.006303,-79.095858,-81.384166,-2.810125
05596,,9.768408,-1.510126,0.148045,0.017019,0.005378,0.004241,-79.130800,-81.367604,-2.761189
05597,,9.770039,-1.440362,0.128429,0.014595,0.004514,0.008052,-79.118846,-81.358609,-2.765586
05598,,9.760799,-1.382304,0.127695,0.006266,0.009510,0.013324,-79.110847,-81.351152,-2.779745
05599,,9.760592,-1.383703,0.128413,-0.011008,0.005863,0.015271,-79.113626,-81.337982,-2.784100
05600,,9.784240,-1.350177,0.163785,-0.012421,0.012901,0.011179,-79.146835,-81.320762,-2.753286
05601,,9.771289,-1.403684,0.157654,-0.019301,0.012338,0.007149,-79.125005,-81.311412,-2.787305
05602,,9.724698,-1.482291,0.148513,-0.012166,0.011172,0.004991,-79.133051,-81.298021,-2.796719
05603,,9.734662,-1.521114,0.163923,-0.005032,0.010006,0.002832,-79.108684,-81.291306,-2.825075
05604,,9.746637,-1.518353,0.205395,0.006302,0.010985,-0.000065,-79.109741,-81.282964,-2.823095
05605,,9.723776,-1.532451,0.184949,0.006701,0.012297,-0.000755,-79.067859,-81.277989,-2.862380
05606,,9.767267,-1.516539,0.157488,0.018652,0.011380,0.002865,-79.015440,-81.272118,-2.941073
05607,,9.733523,-1.542233,0.155828,0.014452,0.009236,0.003604,-78.983242,-81.265017,-2.966177
05608,,9.746266,-1.489953,0.164235,0.020356,0.011141,0.003187,-78.952945,-81.259175,-3.003333
05609,,9.747200,-1.469478,0.178366,0.017785,0.007236,0.001497,-78.924612,-81.253478,-3.022642
05610,,9.758035,-1.458177,0.160661,0.013442,0.009818,-0.002221,-78.893063,-81.251606,-3.068955
05611,,9.725326,-1.462829,0.172093,0.017754,0.014245,0.001165,-78.838822,-81.245325,-3.114556
05612,,9.746995,-1.440378,0.136236,0.021523,0.014317,-0.000257,-78.816594,-81.236889,-3.127200
05613,,9.716381,-1.432628,0.219947,0.018988,0.011173,-0.000571,-78.771770,-81.231894,-3.162572
05614,,9.746000,-1.460907,0.126268,0.022793,0.012006,-0.000617,-78.778379,-81.227799,-3.123136
05615,,9.726213,-1.441999,0.191105,0.011853,0.012341,0.001582,-78.735239,-81.221462,-3.160875
05616,,9.736073,-1.451462,0.160773,0.015586,0.011652,-0.001213,-78.722310,-81.222609,-3.161209
05617,,9.716158,-1.403563,0.178956,0.012286,0.006645,0.001228,-78.699490,-81.217139,-3.178105
05618,,9.714214,-1.444852,0.154024,0.006240,0.009463,-0.002817,-78.685957,-81.220184,-3.192930
05619,,9.735128,-1.471654,0.150905,0.006604,0.010013,-0.004882,-78.649673,-81.217804,-3.226744
05620,,9.701643,-1.525362,0.195463,0.007369,0.011874,-0.007638,-78.628163,-81.215452,-3.254784
05621,,9.734436,-1.519953,0.186593,0.006570,0.009251,-0.006256,-78.593668,-81.213911,-3.286840
05622,,9.733518,-1.540262,0.174550,0.005441,0.006841,-0.001435,-78.634826,-81.201074,-3.233673
05623,,9.720613,-1.563952,0.121902,0.010184,0.005575,0.001599,-78.617646,-81.195472,-3.246091
05624,,9.755221,-1.517915,0.138436,0.022434,0.003691,0.000421,-78.638029,-81.192505,-3.208835
05625,,9.746149,-1.458904,0.137439,0.022470,0.004453,0.001796,-78.618123,-81.186926,-3.216866
05626,,9.780761,-1.412837,0.153905,0.015224,0.003335,-0.000179,-78.616711,-81.185099,-3.223631
05627,,9.791740,-1.430341,0.182203,0.013020,0.007746,-0.002899,-78.586783,-81.181797,-3.247325
05628,,9.747126,-1.437817,0.152890,0.010486,0.012370,-0.002180,-78.573648,-81.174227,-3.263159
