// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59008,,9.419529,-1.938664,2.392122,0.007814,-0.015509,-0.025881,-38.588566,-71.999479,12.335229
59009,,9.439125,-1.934401,2.375457,0.005440,-0.011148,-0.027210,-38.560878,-72.014076,12.309547
59010,,9.464808,-1.953428,2.364054,-0.001226,-0.009749,-0.023179,-38.569483,-72.027387,12.317978
59011,,9.473600,-1.920667,2.376072,-0.009437,-0.009820,-0.018606,-38.560779,-72.038277,12.303302
59012,,9.475908,-1.936098,2.413875,-0.022452,-0.003714,-0.019025,-38.591376,-72.044762,12.324250
59013,,9.460052,-1.996787,2.386970,-0.025787,-0.003015,-0.017010,-38.587017,-72.051931,12.304325
59014,,9.472867,-2.042035,2.396233,-0.020624,-0.005544,-0.013224,-38.613337,-72.062494,12.324082
59015,,9.405177,-2.113738,2.382382,0.000726,-0.004286,-0.017648,-38.594431,-72.070487,12.304894
59016,,9.418224,-2.087352,2.361264,0.014987,-0.010029,-0.014231,-38.601726,-72.076679,12.315203
59017,,9.435024,-2.023650,2.386871,0.024439,-0.009591,-0.015806,-38.577548,-72.086328,12.304698
59018,,9.399907,-1.971069,2.425645,0.026633,-0.007773,-0.011205,-38.589639,-72.088500,12.330345
59019,,9.395837,-1.963456,2.459155,0.019080,-0.005297,-0.006430,-38.576811,-72.092791,12.328507
59020,,9.437941,-1.965505,2.394322,0.007253,-0.001379,-0.006180,-38.590067,-72.098606,12.353116
59021,,9.444291,-1.988034,2.399345,-0.003090,-0.000735,-0.003864,-38.588495,-72.100029,12.349824
59022,,9.472967,-2.042869,2.466358,-0.012478,0.003570,-0.004893,-38.612569,-72.098875,12.369895
59023,,9.444186,-2.058467,2.430587,0.001669,0.008754,-0.000806,-38.602072,-72.094973,12.360118
59024,,9.437781,-2.105837,2.457047,0.019854,0.002337,-0.001551,-38.616417,-72.092932,12.392938
59025,,9.445890,-2.074020,2.470860,0.039343,0.001026,-0.001903,-38.591475,-72.092914,12.390716
59026,,9.445999,-2.002046,2.440854,0.050562,-0.002900,-0.000019,-38.587265,-72.092567,12.416532
59027,,9.446057,-2.000828,2.441628,0.052392,-0.002522,0.000834,-38.562547,-72.093219,12.422430
59028,,9.466032,-1.971127,2.545854,0.052319,-0.005059,-0.001513,-38.568719,-72.087363,12.461102
59029,,9.448560,-1.944303,2.681173,0.053556,-0.002491,-0.003468,-38.537386,-72.089482,12.460732
59030,,9.375600,-1.965267,2.783021,0.058055,-0.003162,-0.009783,-38.524212,-72.084626,12.484838
59031,,9.391428,-1.927355,2.921084,0.057389,-0.001316,-0.019887,-38.466715,-72.092020,12.459288
59032,,9.394454,-1.983337,2.881053,0.067104,0.004628,-0.034938,-38.388499,-72.095551,12.420670
59033,,9.400521,-2.027197,2.999895,0.081131,0.013884,-0.048094,-38.261479,-72.106147,12.336424
59034,,9.371674,-2.132827,3.109871,0.115819,0.020038,-0.053699,-38.110917,-72.107526,12.263280
59035,,9.231920,-2.191862,3.322860,0.172473,0.032971,-0.054025,-37.902374,-72.111531,12.148472
59036,,9.168757,-2.258583,3.514618,0.234559,0.033635,-0.054840,-37.654337,-72.095843,12.029045
59037,,9.159948,-2.229161,3.821215,0.288291,0.036475,-0.056133,-37.372754,-72.098658,11.907222
59038,,9.138992,-2.194605,4.038915,0.314401,0.054355,-0.067739,-37.030138,-72.068132,11.742030
59039,,9.195233,-2.282625,4.188224,0.329348,0.079080,-0.071717,-36.657939,-72.056297,11.549664
59040,,9.266354,-2.376426,4.398141,0.343358,0.107481,-0.072749,-36.227514,-71.993894,11.312704
59041,,9.445715,-2.638874,4.538271,0.339903,0.142639,-0.067970,-35.790616,-71.950444,11.058631
59042,,9.497314,-2.892312,4.647626,0.362919,0.182950,-0.063059,-35.271730,-71.844428,10.754679
59043,,9.575483,-3.227318,4.714172,0.409087,0.211405,-0.048889,-34.758502,-71.761199,10.461853
59044,,9.713133,-3.463528,4.793544,0.480053,0.237468,-0.037354,-34.154632,-71.601346,10.117199
59045,,9.856305,-3.595435,4.860061,0.571206,0.276549,-0.023125,-33.532346,-71.477036,9.806869
59046,,9.928492,-3.558739,4.940489,0.647543,0.315142,0.002124,-32.865349,-71.245955,9.511260
59047,,9.904535,-3.504301,4.991939,0.696674,0.372266,0.031058,-32.176811,-71.056424,9.206260
59048,,9.810690,-3.470622,5.043923,0.730202,0.420158,0.069967,-31.479936,-70.750246,8.933356
59049,,9.799113,-3.514865,5.206650,0.760417,0.469045,0.108196,-30.802651,-70.488143,8.678127
59050,,9.755674,-3.591557,5.380056,0.796725,0.511101,0.146073,-30.116101,-70.106984,8.442799
59051,,9.832702,-3.605293,5.565044,0.837621,0.558849,0.175679,-29.442332,-69.779146,8.237352
59052,,9.864658,-3.578687,5.667451,0.872088,0.623948,0.201438,-28.730185,-69.322495,8.028019
59053,,9.956079,-3.536866,5.620212,0.883943,0.688254,0.235330,-28.045232,-68.911757,7.837949
59054,,9.994234,-3.413024,5.637111,0.887362,0.768578,0.267828,-27.378167,-68.346328,7.709825
59055,,9.977861,-3.237168,5.632451,0.861635,0.848127,0.308646,-26.728602,-67.833539,7.542957
59056,,10.025239,-2.932870,5.804545,0.785685,0.922825,0.340033,-26.125834,-67.179192,7.413318
59057,,10.213295,-2.478658,5.882913,0.628607,1.020399,0.379642,-25.628026,-66.558931,7.264901
59058,,10.327318,-2.157571,5.784029,0.379268,1.128612,0.424896,-25.280503,-65.772292,7.179352
59059,,10.484886,-2.014796,5.682261,0.077008,1.253205,0.469665,-25.101926,-65.008990,7.032903
59060,,10.383311,-2.275842,5.585021,-0.225114,1.377596,0.523492,-25.091978,-64.066839,6.922007
59061,,10.180550,-2.739484,5.811931,-0.435605,1.463963,0.573260,-25.222883,-63.169158,6.791095
59062,,10.089506,-3.082907,6.041485,-0.550880,1.523775,0.613171,-25.411741,-62.146717,6.722641
59063,,9.939552,-3.394576,5.994751,-0.608116,1.570353,0.672558,-25.685660,-61.170279,6.639733
59064,,9.810719,-3.719293,5.842818,-0.588637,1.612132,0.712587,-25.930457,-60.100711,6.650657
59065,,9.725978,-4.024501,5.717550,-0.515931,1.627963,0.749347,-26.184946,-59.076181,6.605000
59066,,9.761641,-4.284186,5.659200,-0.387637,1.637108,0.779860,-26.366070,-57.972257,6.667408
59067,,9.717235,-4.402586,5.650288,-0.239981,1.649682,0.824023,-26.505961,-56.918185,6.672516
59068,,9.598449,-4.423576,5.706279,-0.073678,1.649640,0.870002,-26.564807,-55.799249,6.798916
59069,,9.503101,-4.192914,6.060375,0.081238,1.639387,0.899117,-26.575664,-54.731674,6.871278
59070,,9.545998,-3.783817,6.158762,0.166164,1.635974,0.928482,-26.561043,-53.595970,7.077478
59071,,9.626688,-3.512031,6.245613,0.160745,1.659425,0.941874,-26.544129,-52.507604,7.174322
59072,,9.602476,-3.626545,6.314613,0.128970,1.699825,0.957360,-26.559642,-51.311133,7.310908
59073,,9.528839,-4.018755,6.291114,0.132074,1.717962,0.962706,-26.547603,-50.187546,7.395986
59074,,9.509684,-4.378969,6.347239,0.202676,1.722982,0.967005,-26.525395,-48.970149,7.509902
59075,,9.456171,-4.436410,6.501319,0.307877,1.722121,0.972783,-26.413857,-47.841937,7.599648
59076,,9.286495,-4.340009,6.563860,0.406780,1.729520,0.984133,-26.285599,-46.622417,7.723993
59077,,9.192421,-4.174321,6.657549,0.475349,1.720539,0.979515,-26.082650,-45.493611,7.823520
59078,,9.129446,-3.941182,6.716243,0.502793,1.725667,0.975425,-25.898369,-44.286670,7.948258
59079,,9.055764,-3.880000,6.930222,0.498089,1.754245,0.963274,-25.668275,-43.145019,8.031528
59080,,8.804037,-4.054242,7.048007,0.493712,1.759398,0.960644,-25.475560,-41.933623,8.140119
59081,,8.783105,-4.313680,7.259909,0.533057,1.755819,0.942068,-25.218530,-40.796835,8.216755
59082,,8.799144,-4.375681,7.253671,0.601728,1.751726,0.932542,-24.956736,-39.604864,8.317126
59083,,8.789395,-4.166674,7.183943,0.658231,1.760610,0.928915,-24.626437,-38.469343,8.395077
59084,,8.670245,-3.966110,7.178827,0.672946,1.778844,0.936525,-24.326319,-37.271971,8.501787
59085,,8.488130,-3.762055,7.214653,0.664192,1.807581,0.940824,-23.994383,-36.109828,8.586929
59086,,8.326516,-3.740549,7.152372,0.624355,1.824742,0.951372,-23.723696,-34.895568,8.700921
59087,,8.170079,-3.748632,7.151000,0.593045,1.839929,0.965051,-23.439864,-33.711625,8.804205
59088,,7.992479,-3.740335,7.117247,0.569270,1.855563,0.980490,-23.207772,-32.485235,8.936786
59089,,7.685021,-3.804029,7.270267,0.581023,1.857843,0.989715,-22.937832,-31.287111,9.060234
59090,,7.488440,-3.878829,7.268135,0.614704,1.843550,0.997280,-22.686854,-30.073689,9.214120
59091,,7.297568,-3.778906,7.271472,0.666119,1.829697,0.994221,-22.373471,-28.890514,9.357409
59092,,7.288948,-3.683011,7.192608,0.700745,1.809474,0.993773,-22.076286,-27.705964,9.526926
59093,,7.207104,-3.448399,7.173616,0.706358,1.817533,0.979563,-21.737150,-26.533814,9.675703
59094,,6.941530,-3.322214,7.141850,0.676827,1.819462,0.982138,-21.448464,-25.357308,9.845607
59095,,6.591111,-3.373915,7.136166,0.648339,1.821125,0.987297,-21.143186,-24.183111,10.008934
59096,,6.117793,-3.441889,7.330332,0.664749,1.804119,0.976255,-20.859080,-23.026245,10.187511
59097,,5.910554,-3.701308,7.445504,0.719455,1.754291,0.964749,-20.511703,-21.894088,10.363080
59098,,5.850816,-3.634608,7.563827,0.810484,1.709090,0.945550,-20.143482,-20.803006,10.554962
59099,,5.856809,-3.262184,7.510333,0.859580,1.684895,0.920280,-19.710331,-19.719168,10.732799
59100,,5.710353,-2.830705,7.296552,0.828714,1.688339,0.904005,-19.323408,-18.656525,10.917843
59101,,5.386758,-2.581798,7.301718,0.734339,1.701870,0.891308,-18.953715,-17.571346,11.089205
59102,,5.016836,-2.586394,7.282287,0.626419,1.698109,0.878219,-18.673502,-16.517198,11.267744
59103,,4.685991,-2.770480,7.477230,0.574684,1.683042,0.859093,-18.387932,-15.449913,11.434501
59104,,4.425933,-2.992913,7.604084,0.583209,1.648653,0.839877,-18.124348,-14.436580,11.608198
59105,,4.312008,-3.052487,7.536871,0.625463,1.597552,0.814320,-17.803849,-13.425453,11.774665
59106,,4.191592,-2.811401,7.421731,0.670595,1.566627,0.787015,-17.483328,-12.472231,11.942227
59107,,3.946424,-2.557020,7.401191,0.667883,1.544470,0.760891,-17.130932,-11.501183,12.098622
59108,,3.744280,-2.399791,7.286525,0.623161,1.515818,0.740064,-16.830383,-10.589755,12.257954
59109,,3.550490,-2.274705,7.291859,0.569249,1.485556,0.721465,-16.529110,-9.659276,12.412020
59110,,3.253325,-2.115271,7.402160,0.501759,1.470958,0.696823,-16.290903,-8.784688,12.562170
59111,,2.922986,-2.150513,7.327766,0.426085,1.427783,0.684181,-16.066351,-7.893332,12.712271
59112,,2.796875,-2.278147,7.286316,0.391979,1.380920,0.660975,-15.885383,-7.077685,12.862099
59113,,2.642882,-2.425332,7.222261,0.397097,1.338054,0.645954,-15.672917,-6.242836,13.010738
59114,,2.388368,-2.489665,7.154506,0.444051,1.298220,0.622749,-15.457223,-5.481848,13.156971
59115,,2.148688,-2.416941,7.090988,0.509025,1.243416,0.600638,-15.176201,-4.707397,13.301198
59116,,1.938144,-2.177867,7.041913,0.540348,1.184725,0.581169,-14.901701,-4.018102,13.447607
59117,,1.657551,-1.916940,7.165763,0.544448,1.148407,0.562919,-14.596813,-3.303279,13.592189
59118,,1.479232,-1.769654,7.077640,0.507454,1.089793,0.539367,-14.336848,-2.674713,13.735407
59119,,1.455550,-1.871674,7.018240,0.475706,1.045346,0.519096,-14.067918,-2.024729,13.876781
59120,,1.311947,-1.983533,7.003285,0.478854,1.001364,0.499047,-13.820123,-1.452413,14.015208
59121,,1.213920,-1.997984,6.902979,0.518752,0.941119,0.475944,-13.523523,-0.867658,14.152601
59122,,1.076490,-1.846710,6.833498,0.557154,0.876112,0.456493,-13.227842,-0.372255,14.289469
59123,,0.979924,-1.559436,6.736103,0.571348,0.815525,0.434076,-12.898614,0.135463,14.425940
59124,,0.825592,-1.255493,6.758841,0.533857,0.765004,0.416010,-12.613300,0.562327,14.559672
59125,,0.727459,-1.046264,6.759042,0.459997,0.714623,0.388180,-12.345839,1.006474,14.688141
59126,,0.554988,-1.038032,6.786315,0.380571,0.665296,0.365845,-12.144944,1.370701,14.809860
59127,,0.432026,-1.111853,6.815205,0.325959,0.604689,0.336360,-11.952894,1.746047,14.925810
59128,,0.340824,-1.254826,6.835793,0.302565,0.529098,0.314626,-11.793876,2.027947,15.037382
59129,,0.300447,-1.179725,6.800393,0.292543,0.455091,0.281916,-11.620153,2.312308,15.142452
59130,,0.210921,-1.039836,6.857418,0.268435,0.389931,0.257234,-11.479085,2.509883,15.239523
59131,,0.000730,-0.954883,7.138865,0.219074,0.327632,0.236998,-11.347074,2.716999,15.335300
59132,,-0.108482,-1.058941,7.392464,0.160189,0.264153,0.220493,-11.266083,2.840645,15.426897
59133,,-0.130602,-1.264070,7.768303,0.140490,0.226774,0.203680,-11.178947,2.987019,15.515902
59134,,-0.181793,-1.459116,8.100456,0.156650,0.164446,0.195564,-11.098385,3.053105,15.605055
59135,,-0.031095,-1.504807,8.246040,0.202202,0.108795,0.185994,-10.975432,3.130879,15.697549
59136,,-0.046436,-1.325322,8.406296,0.239065,0.072198,0.179876,-10.846576,3.144286,15.788340
59137,,-0.109320,-1.236719,8.501178,0.248123,0.054436,0.169491,-10.697369,3.189244,15.877727
59138,,-0.183273,-1.150108,8.563822,0.243173,0.033311,0.151124,-10.565554,3.178368,15.956771
59139,,-0.212940,-1.089279,8.592027,0.219166,0.020764,0.133154,-10.433841,3.200113,16.029391
59140,,-0.288245,-1.268194,8.791889,0.219278,0.020566,0.109196,-10.315527,3.178624,16.086339
59141,,-0.392798,-1.510450,8.880229,0.246811,-0.004883,0.076919,-10.169603,3.179830,16.129917
59142,,-0.387964,-1.628933,9.121582,0.317796,-0.040113,0.065921,-9.995011,3.120880,16.168678
59143,,-0.326804,-1.551539,9.324391,0.380610,-0.069189,0.047892,-9.773036,3.082638,16.202184
59144,,-0.282105,-1.246013,9.475109,0.417480,-0.092908,0.035529,-9.541559,2.991976,16.228731
59145,,-0.213484,-1.093800,9.593625,0.407043,-0.095159,0.027816,-9.305002,2.936881,16.252998
59146,,-0.212812,-1.026773,9.635623,0.363962,-0.095091,0.020071,-9.103500,2.844427,16.270692
59147,,-0.240189,-1.090170,9.740551,0.321979,-0.087063,0.009269,-8.916319,2.792053,16.283320
59148,,-0.262528,-1.326793,9.826170,0.313798,-0.084966,-0.007675,-8.743150,2.703787,16.284150
59149,,-0.210032,-1.477308,9.797027,0.340321,-0.097791,-0.023616,-8.546339,2.642402,16.278717
59150,,-0.148145,-1.449631,9.819455,0.372780,-0.108548,-0.032011,-8.339399,2.539703,16.267418
59151,,-0.063186,-1.252660,9.772913,0.370998,-0.099493,-0.038368,-8.125379,2.476162,16.253307
59152,,-0.070176,-1.103588,9.807242,0.336867,-0.102446,-0.042671,-7.938809,2.376908,16.235014
59153,,-0.042813,-0.981807,9.866236,0.264598,-0.091471,-0.045884,-7.785934,2.317401,16.215593
59154,,-0.051920,-0.961877,10.027503,0.176375,-0.075192,-0.041028,-7.690459,2.234536,16.195865
59155,,-0.062589,-1.156470,10.103518,0.107095,-0.055799,-0.033634,-7.627630,2.196269,16.180466
59156,,-0.071318,-1.448070,10.096638,0.090066,-0.046002,-0.031281,-7.580673,2.131460,16.164001
59157,,0.001493,-1.610621,9.999245,0.109211,-0.051706,-0.031708,-7.516582,2.095670,16.149312
59158,,0.083317,-1.530693,9.864111,0.150174,-0.040151,-0.024300,-7.435121,2.035374,16.136280
59159,,-0.004604,-1.418667,9.796989,0.158736,-0.035747,-0.019179,-7.342428,2.009595,16.127435
59160,,-0.047783,-1.334421,9.828100,0.157660,-0.031490,-0.024707,-7.256778,1.954753,16.113424
59161,,-0.047586,-1.226835,9.912291,0.131524,-0.031639,-0.018867,-7.179675,1.931337,16.104381
59162,,-0.088183,-1.148020,10.073776,0.083339,-0.021067,-0.019483,-7.136327,1.883492,16.092539
59163,,-0.047210,-1.179744,10.082364,0.031430,-0.016004,-0.018795,-7.116604,1.868963,16.082385
59164,,-0.033302,-1.251359,10.050176,-0.001452,-0.002613,-0.017902,-7.121466,1.832412,16.070137
59165,,-0.100525,-1.364640,10.001507,-0.011252,-0.008370,-0.014780,-7.126138,1.822488,16.061721
59166,,-0.051745,-1.357180,10.036385,-0.020666,-0.010987,-0.020610,-7.141913,1.781641,16.048527
59167,,-0.034418,-1.137325,10.109099,-0.045702,-0.005595,-0.015781,-7.166343,1.773198,16.039345
59168,,-0.092100,-0.951864,10.255874,-0.111639,0.002247,-0.015148,-7.233948,1.740860,16.028324
59169,,-0.077958,-0.808565,10.413764,-0.214287,0.016358,-0.024477,-7.355168,1.744216,16.012616
59170,,-0.053924,-0.724511,10.516190,-0.340064,0.040155,-0.029786,-7.553143,1.732947,15.990531
59171,,-0.094032,-0.642861,10.529290,-0.495884,0.056419,-0.028821,-7.835880,1.758585,15.969255
59172,,-0.062490,-0.330780,10.704103,-0.713859,0.061061,-0.021758,-8.246729,1.760233,15.949966
59173,,0.042250,0.159845,10.919064,-1.048598,0.072754,-0.004180,-8.845784,1.796886,15.940883
59174,,0.168561,0.781071,11.039826,-1.548336,0.115163,0.029851,-9.731754,1.834031,15.945331
59175,,0.331164,1.303396,11.002271,-2.190079,0.207762,0.062760,-10.984101,1.953345,15.958922
59176,,0.323530,1.401978,10.792400,-2.926786,0.318536,0.106841,-12.655052,2.113947,15.980193
59177,,0.181013,1.038005,10.428475,-3.675841,0.438930,0.142015,-14.758371,2.373258,15.999524
59178,,0.171887,0.214068,10.108317,-4.377202,0.529162,0.178528,-17.255605,2.662455,16.013734
59179,,0.149624,-1.020260,9.661509,-4.915921,0.634020,0.211553,-20.070256,3.041074,16.012545
59180,,-0.048973,-1.861562,9.407464,-5.390292,0.679738,0.249299,-23.145866,3.425466,16.002215
59181,,0.000796,-2.374090,9.092792,-5.798920,0.730329,0.292412,-26.467834,3.871267,15.979360
59182,,0.002561,-2.493686,8.375115,-6.252943,0.809418,0.330013,-30.038884,4.339242,15.927434
59183,,-0.011394,-2.469340,7.915892,-6.825913,0.884172,0.388052,-33.954169,4.882411,15.848521
59184,,0.098442,-2.463868,7.232609,-7.492549,1.000628,0.447338,-38.241155,5.466846,15.719606
59185,,0.325278,-2.646144,6.230544,-8.251770,1.160699,0.514896,-42.988161,6.159562,15.511428
59186,,0.261984,-3.145577,4.960423,-8.916988,1.377875,0.586628,-48.114394,6.922595,15.184833
59187,,-0.032272,-3.836225,3.558781,-9.484126,1.572521,0.625335,-53.607035,7.765291,14.710937
59188,,-0.297777,-4.646515,1.801665,-9.856696,1.738804,0.638333,-59.323226,8.591301,14.081359
59189,,-0.729497,-5.157240,0.546303,-10.306141,1.796238,0.685784,-65.341263,9.413776,13.346744
59190,,-0.853335,-5.683591,-0.972231,-10.516770,1.840387,0.730337,-71.489630,10.163087,12.514127
59191,,-1.060920,-6.060734,-2.305793,-10.748892,1.908132,0.731176,-77.820641,10.853747,11.558851
59192,,-1.367718,-7.134240,-3.884309,-10.783014,1.945838,0.707336,-84.187060,11.402667,10.507460
59193,,-1.820281,-8.660083,-5.343874,-10.467191,1.930810,0.652614,-90.404976,11.826703,9.402086
59194,,-2.472505,-10.696057,-5.995882,-9.921846,1.829472,0.583260,-96.305762,12.075224,8.317725
59195,,-2.828823,-12.424810,-6.505216,-8.954138,1.637370,0.535457,-101.642982,12.231260,7.325696
59196,,-2.746459,-13.196228,-6.933046,-7.651904,1.461461,0.454310,-106.213227,12.260146,6.433733
59197,,-2.913253,-13.464746,-6.687303,-6.286672,1.310438,0.356345,-109.980780,12.221091,5.643243
59198,,-2.996663,-13.357511,-6.314998,-4.967943,1.090171,0.268557,-112.963766,12.114133,4.993952
