// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47959,,7.400922,-5.830565,3.582586,0.230254,0.321406,1.810162,-56.340530,-45.147648,-19.797943
47960,,7.218836,-5.952095,3.655934,0.191866,0.358273,1.791341,-56.619369,-44.180807,-19.244896
47961,,7.074097,-6.055777,3.532133,0.188705,0.363887,1.795718,-56.925283,-43.184648,-18.679479
47962,,6.968007,-6.258501,3.343593,0.229194,0.340856,1.802949,-57.159232,-42.213838,-18.140865
47963,,6.786463,-6.455497,3.395964,0.293931,0.305014,1.790351,-57.394321,-41.236950,-17.570293
47964,,6.615660,-6.466852,3.467098,0.356133,0.249067,1.774626,-57.555994,-40.305132,-17.010268
47965,,6.530895,-6.438225,3.470884,0.397651,0.182552,1.738624,-57.738042,-39.389677,-16.408379
47966,,6.456006,-6.493978,3.451316,0.421631,0.125770,1.688926,-57.862363,-38.534660,-15.826495
47967,,6.343233,-6.381990,3.504148,0.445771,0.097234,1.642263,-57.999140,-37.691529,-15.230698
47968,,6.164476,-6.343459,3.463550,0.464359,0.059266,1.595050,-58.077944,-36.900440,-14.661564
47969,,5.990898,-6.322856,3.444341,0.498152,0.002262,1.547983,-58.174145,-36.132491,-14.061171
47970,,5.900950,-6.281402,3.470792,0.535135,-0.061169,1.504003,-58.214699,-35.420871,-13.467359
47971,,5.809377,-6.309555,3.566351,0.544632,-0.101361,1.456146,-58.279762,-34.730009,-12.853132
47972,,5.653681,-6.296618,3.637563,0.530784,-0.134278,1.398509,-58.307464,-34.090994,-12.265978
47973,,5.556771,-6.194595,3.599392,0.498754,-0.173649,1.348344,-58.381943,-33.475570,-11.660525
47974,,5.465385,-6.115302,3.653823,0.469817,-0.199648,1.304853,-58.431274,-32.900931,-11.078661
47975,,5.395565,-6.044331,3.719619,0.420514,-0.218660,1.252512,-58.529236,-32.346707,-10.492249
47976,,5.344092,-6.107079,3.747012,0.362376,-0.235005,1.207240,-58.618447,-31.828936,-9.933485
47977,,5.260078,-6.252683,3.779824,0.319958,-0.256761,1.166639,-58.754087,-31.328500,-9.365638
47978,,5.201906,-6.260030,3.849103,0.268051,-0.284206,1.129066,-58.885263,-30.861619,-8.814301
47979,,5.140516,-6.390954,3.865664,0.209746,-0.300339,1.085118,-59.068396,-30.413517,-8.259354
47980,,4.981390,-6.478089,3.850356,0.185054,-0.330007,1.028396,-59.231605,-30.006899,-7.724308
47981,,5.003024,-6.480456,3.922140,0.161865,-0.374090,0.979624,-59.433079,-29.630919,-7.171858
47982,,5.074996,-6.554929,3.930969,0.124028,-0.404654,0.924887,-59.625550,-29.294055,-6.636097
47983,,5.062578,-6.638926,3.932094,0.077405,-0.406466,0.876200,-59.857077,-28.976783,-6.107271
47984,,5.045524,-6.804958,3.947627,0.041238,-0.411985,0.835527,-60.076710,-28.682797,-5.602842
47985,,4.973000,-6.961312,3.980768,0.010412,-0.400179,0.798276,-60.323891,-28.400380,-5.109565
47986,,4.863483,-7.000154,4.064302,0.001105,-0.380052,0.757517,-60.539189,-28.132669,-4.653651
47987,,4.731131,-6.950818,4.126387,0.019348,-0.365925,0.713235,-60.751816,-27.880870,-4.212513
47988,,4.677859,-6.760953,4.118985,0.033618,-0.374707,0.668034,-60.928430,-27.653586,-3.792122
47989,,4.773580,-6.710666,4.133915,0.021178,-0.387498,0.630585,-61.127102,-27.447491,-3.369336
47990,,4.840031,-6.675960,4.124869,-0.004050,-0.377842,0.591360,-61.310967,-27.257124,-2.974265
47991,,4.857474,-6.684564,4.085326,-0.045730,-0.371112,0.543530,-61.525657,-27.089185,-2.591586
47992,,4.865852,-6.737999,4.094071,-0.065831,-0.365539,0.488362,-61.724176,-26.944915,-2.237659
47993,,4.843594,-6.785729,4.097389,-0.059965,-0.358221,0.429285,-61.923448,-26.830378,-1.900147
47994,,4.840607,-6.671037,4.107912,-0.054315,-0.347876,0.368625,-62.092512,-26.739835,-1.594108
47995,,4.890288,-6.588747,4.122579,-0.059501,-0.335427,0.317421,-62.267238,-26.675565,-1.305224
47996,,4.894063,-6.446506,4.035841,-0.072917,-0.316221,0.259283,-62.423247,-26.630494,-1.050644
47997,,4.862927,-6.325794,4.083727,-0.101411,-0.300952,0.191717,-62.593824,-26.621343,-0.820112
47998,,4.910811,-6.314349,4.000152,-0.129208,-0.277422,0.122527,-62.753897,-26.634378,-0.628207
47999,,4.958023,-6.418550,3.973566,-0.140769,-0.254000,0.055260,-62.915022,-26.683263,-0.465370
48000,,4.953700,-6.525577,3.953612,-0.141946,-0.217866,0.003551,-63.051866,-26.740605,-0.341939
48001,,4.937165,-6.688882,3.853745,-0.154619,-0.195027,-0.044908,-63.191317,-26.826515,-0.242295
48002,,4.925550,-6.891495,3.835127,-0.154886,-0.185760,-0.088288,-63.315781,-26.922054,-0.163347
48003,,4.956417,-7.072950,3.795528,-0.152979,-0.176726,-0.125405,-63.438377,-27.045514,-0.097363
48004,,4.930006,-7.299448,3.770522,-0.151247,-0.176724,-0.149185,-63.550982,-27.169676,-0.040495
48005,,4.845506,-7.626005,3.709774,-0.167306,-0.165372,-0.159397,-63.674253,-27.308417,0.009593
48006,,4.732706,-7.890515,3.652276,-0.173790,-0.156304,-0.142152,-63.795826,-27.423581,0.057376
48007,,4.692055,-8.105163,3.610205,-0.181809,-0.148229,-0.111757,-63.929709,-27.533402,0.111865
48008,,4.663508,-8.317026,3.598783,-0.180863,-0.134588,-0.083718,-64.057629,-27.612834,0.164271
48009,,4.736870,-8.350576,3.611248,-0.156862,-0.116950,-0.058029,-64.176850,-27.686401,0.216584
48010,,4.720623,-8.315706,3.696063,-0.139605,-0.103335,-0.045172,-64.278019,-27.737975,0.262058
48011,,4.719131,-8.175356,3.741720,-0.129852,-0.098580,-0.035727,-64.380442,-27.794718,0.310453
48012,,4.697236,-8.045443,3.798427,-0.143131,-0.093644,-0.031330,-64.482988,-27.836604,0.354388
48013,,4.699535,-7.917982,3.786360,-0.141549,-0.087186,-0.031836,-64.589647,-27.887885,0.397415
48014,,4.627762,-7.841929,3.759111,-0.139207,-0.075614,-0.032523,-64.685007,-27.925831,0.430666
48015,,4.609216,-7.794304,3.692783,-0.117607,-0.067879,-0.036768,-64.771818,-27.974432,0.461048
48016,,4.610209,-7.784673,3.739804,-0.095329,-0.068468,-0.046616,-64.838361,-28.017863,0.486367
48017,,4.680497,-7.714369,3.690593,-0.074526,-0.065852,-0.050732,-64.897879,-28.072759,0.511689
48018,,4.715450,-7.794797,3.659231,-0.076698,-0.056547,-0.053283,-64.949681,-28.116714,0.528289
48019,,4.696608,-7.881382,3.635397,-0.074421,-0.043192,-0.058481,-65.001612,-28.169884,0.538117
48020,,4.697303,-7.940046,3.618789,-0.067693,-0.030057,-0.058935,-65.040221,-28.210347,0.537658
48021,,4.687633,-7.978719,3.547712,-0.056523,-0.023422,-0.051977,-65.077159,-28.255016,0.537640
48022,,4.668318,-7.994263,3.594829,-0.045389,-0.017651,-0.055794,-65.099956,-28.290860,0.530779
48023,,4.692416,-7.983328,3.580182,-0.044595,-0.002251,-0.049188,-65.124541,-28.328568,0.519080
48024,,4.691047,-8.041688,3.566880,-0.052722,0.001699,-0.045143,-65.147508,-28.354224,0.503738
48025,,4.694249,-8.024204,3.579710,-0.058611,0.011576,-0.037584,-65.177772,-28.382178,0.487078
48026,,4.691757,-8.013519,3.634140,-0.063763,0.022096,-0.031995,-65.203041,-28.396111,0.463295
48027,,4.663976,-8.004540,3.585295,-0.063742,0.029714,-0.031500,-65.231880,-28.416146,0.437562
48028,,4.665236,-8.005331,3.581885,-0.058536,0.033947,-0.028482,-65.251268,-28.425432,0.407737
48029,,4.665998,-8.041120,3.544799,-0.057778,0.036592,-0.025724,-65.275456,-28.440408,0.379499
48030,,4.583308,-8.056155,3.487685,-0.044424,0.046493,-0.021539,-65.284118,-28.443099,0.344146
48031,,4.602648,-8.046325,3.476603,-0.025154,0.050514,-0.015480,-65.287111,-28.448947,0.310504
48032,,4.621764,-8.035907,3.467182,-0.008856,0.055402,-0.019667,-65.273123,-28.448534,0.270389
48033,,4.601821,-8.010156,3.514720,0.011154,0.068183,-0.022688,-65.249550,-28.453439,0.224396
48034,,4.620896,-7.963359,3.542756,0.017834,0.072393,-0.026745,-65.214559,-28.452607,0.172297
48035,,4.684067,-7.837107,3.559843,0.013410,0.077098,-0.029645,-65.186294,-28.458537,0.119142
48036,,4.722548,-7.762574,3.594532,0.001586,0.086382,-0.030482,-65.156182,-28.456239,0.057749
48037,,4.726700,-7.737369,3.574048,-0.007278,0.090823,-0.030506,-65.135604,-28.459115,-0.003842
48038,,4.794033,-7.813141,3.516856,-0.013920,0.101857,-0.025422,-65.110686,-28.450417,-0.072989
48039,,4.826609,-7.885503,3.457059,0.001663,0.115728,-0.022343,-65.078925,-28.442953,-0.147117
48040,,4.814678,-7.828723,3.442887,0.040939,0.116688,-0.021720,-65.018924,-28.428674,-0.223977
48041,,4.934477,-7.705570,3.400748,0.074293,0.122378,-0.016907,-64.944546,-28.416672,-0.300446
48042,,4.950248,-7.621998,3.470709,0.075836,0.137127,-0.015302,-64.859728,-28.393928,-0.387522
48043,,4.902046,-7.543405,3.474436,0.050707,0.160200,-0.008129,-64.789526,-28.368283,-0.483773
48044,,4.881854,-7.475638,3.521890,0.013043,0.175146,-0.013256,-64.730451,-28.335006,-0.592558
48045,,4.891531,-7.523594,3.510832,-0.019409,0.193012,-0.018487,-64.689878,-28.306855,-0.710963
48046,,4.901026,-7.554294,3.516209,-0.024386,0.207700,-0.029344,-64.641218,-28.273776,-0.843242
48047,,4.935381,-7.497643,3.538486,-0.020397,0.210166,-0.049785,-64.592322,-28.257753,-0.980412
48048,,4.922791,-7.422976,3.542387,-0.029643,0.212806,-0.076926,-64.539095,-28.247842,-1.128866
48049,,4.847731,-7.264675,3.563460,-0.050730,0.215276,-0.101061,-64.499213,-28.257258,-1.283430
48050,,4.919841,-7.174230,3.621635,-0.085758,0.224897,-0.129431,-64.467788,-28.271330,-1.453691
48051,,4.992787,-7.083942,3.678031,-0.140636,0.254028,-0.157347,-64.460618,-28.300589,-1.647054
48052,,5.067273,-7.166892,3.734287,-0.198344,0.284896,-0.184679,-64.469466,-28.328365,-1.868131
48053,,5.091929,-7.326931,3.725429,-0.235802,0.312144,-0.218772,-64.491526,-28.375684,-2.113290
48054,,5.104812,-7.454774,3.717435,-0.257951,0.319970,-0.272754,-64.512569,-28.440491,-2.379858
48055,,5.105811,-7.532098,3.728535,-0.257061,0.331020,-0.322620,-64.526479,-28.537508,-2.665767
48056,,5.082544,-7.579386,3.711137,-0.241798,0.326687,-0.379431,-64.521058,-28.655935,-2.966681
48057,,5.135057,-7.459559,3.777536,-0.218304,0.314282,-0.432798,-64.500835,-28.814363,-3.274542
48058,,5.303300,-7.295549,3.812615,-0.217022,0.298358,-0.476928,-64.474151,-28.990036,-3.587170
48059,,5.441874,-7.224805,3.666073,-0.228974,0.287175,-0.516743,-64.453400,-29.198789,-3.904279
48060,,5.444154,-7.182602,3.504949,-0.230128,0.289059,-0.566347,-64.421872,-29.422751,-4.238163
48061,,5.279615,-7.137638,3.431882,-0.203935,0.290279,-0.630962,-64.366397,-29.690208,-4.591477
48062,,5.166170,-7.059398,3.300840,-0.171939,0.284608,-0.702187,-64.279713,-29.984847,-4.963848
48063,,5.101096,-6.912300,3.351383,-0.150157,0.285924,-0.769033,-64.169893,-30.324211,-5.357419
48064,,5.161587,-6.772723,3.392584,-0.172886,0.288817,-0.821424,-64.059270,-30.678093,-5.770678
48065,,5.218301,-6.773745,3.432594,-0.216008,0.297984,-0.859086,-63.963200,-31.059937,-6.202297
