// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47084,,8.410801,-5.702097,4.672124,0.509839,1.231022,1.644410,-52.733608,-53.691288,27.083136
47085,,8.226378,-5.729871,4.754264,0.553363,1.257693,1.642484,-52.415828,-52.507491,27.083178
47086,,8.050168,-5.721007,4.826320,0.577161,1.285336,1.646170,-52.072036,-51.255556,27.133528
47087,,7.883328,-5.550086,4.920061,0.574749,1.308274,1.643043,-51.731251,-50.054193,27.119860
47088,,7.659446,-5.510898,5.059651,0.543849,1.330930,1.640489,-51.394758,-48.781119,27.139227
47089,,7.488757,-5.484910,5.146568,0.503448,1.350179,1.640334,-51.089035,-47.566246,27.117337
47090,,7.283430,-5.565641,5.217361,0.466275,1.360734,1.635547,-50.792256,-46.288180,27.133610
47091,,7.123010,-5.582111,5.234824,0.437542,1.374855,1.626962,-50.522087,-45.070475,27.107808
47092,,6.871716,-5.675156,5.305387,0.416289,1.389015,1.613885,-50.242570,-43.792763,27.083584
47093,,6.655613,-5.758591,5.264996,0.404726,1.377754,1.595845,-49.991550,-42.587677,27.057154
47094,,6.450762,-5.841597,5.274374,0.403575,1.379008,1.575234,-49.720803,-41.329081,27.015249
47095,,6.232817,-5.957585,5.269146,0.414674,1.373492,1.555990,-49.463930,-40.142842,26.987298
47096,,6.061222,-6.025816,5.324527,0.440992,1.350869,1.524279,-49.177754,-38.917925,26.952810
47097,,5.889727,-6.150247,5.429861,0.478391,1.341587,1.484717,-48.884785,-37.774352,26.924074
47098,,5.733865,-6.238638,5.524543,0.526413,1.319448,1.448899,-48.550138,-36.595385,26.888307
47099,,5.600188,-6.403001,5.602370,0.583961,1.297727,1.411683,-48.201072,-35.499594,26.865473
47100,,5.498318,-6.486064,5.706495,0.646034,1.270613,1.381744,-47.807172,-34.369512,26.842933
47101,,5.350874,-6.480928,5.776535,0.724464,1.245962,1.346153,-47.386354,-33.321291,26.834523
47102,,5.247926,-6.537519,5.854611,0.791727,1.227073,1.320356,-46.918308,-32.235828,26.826236
47103,,5.085584,-6.543027,5.884492,0.854378,1.204629,1.296141,-46.432336,-31.224719,26.834981
47104,,4.973379,-6.522322,5.936493,0.913760,1.175478,1.270037,-45.907933,-30.182956,26.850418
47105,,4.829174,-6.569924,6.021677,0.972926,1.152690,1.248828,-45.365456,-29.212329,26.882749
47106,,4.781891,-6.595021,6.163538,1.018021,1.121338,1.236604,-44.797724,-28.209158,26.930289
47107,,4.448024,-6.517528,6.259432,1.068639,1.116932,1.201992,-44.206749,-27.272693,26.978327
47108,,4.467871,-6.465765,6.403211,1.077716,1.075281,1.184893,-43.613255,-26.312706,27.044590
47109,,4.349216,-6.445828,6.466338,1.080258,1.069616,1.158502,-43.023478,-25.414131,27.113852
47110,,4.177195,-6.394684,6.589575,1.074795,1.061076,1.134562,-42.432255,-24.483983,27.183387
47111,,3.967122,-6.410985,6.688291,1.065194,1.048194,1.108301,-41.851096,-23.615271,27.257493
47112,,3.892455,-6.531207,6.777576,1.051320,1.034045,1.088976,-41.276074,-22.718024,27.336230
47113,,3.822973,-6.501969,6.924335,1.057394,1.026501,1.066163,-40.699971,-21.876061,27.417375
47114,,3.762897,-6.388316,6.877055,1.046768,1.016020,1.041707,-40.128121,-21.008288,27.499375
47115,,3.558714,-6.302983,6.880948,1.035263,1.009843,1.013561,-39.562043,-20.194622,27.579321
47116,,3.440676,-6.251030,6.825421,1.011240,0.994228,0.991087,-39.010485,-19.359413,27.662945
47117,,3.266953,-6.190729,6.868708,0.989003,0.983312,0.962656,-38.469343,-18.577444,27.744660
47118,,3.051196,-6.165291,6.894914,0.967168,0.953173,0.937514,-37.944493,-17.784112,27.833875
47119,,2.883106,-6.014142,6.926041,0.949330,0.908764,0.910089,-37.428990,-17.055903,27.932307
47120,,2.841838,-5.878237,6.980546,0.914883,0.875830,0.875760,-36.937331,-16.323105,28.033982
47121,,2.663524,-5.835230,7.013043,0.885021,0.846912,0.835362,-36.455950,-15.650623,28.131074
47122,,2.538323,-5.843956,7.057332,0.861386,0.810172,0.791527,-35.992567,-14.980693,28.227166
47123,,2.423403,-5.846172,7.065562,0.861052,0.772759,0.737155,-35.520059,-14.377186,28.313511
47124,,2.423026,-5.941975,7.166506,0.880674,0.737757,0.681058,-35.040968,-13.781207,28.391650
47125,,2.397733,-5.967762,7.150612,0.919500,0.696621,0.620372,-34.528404,-13.253200,28.457150
47126,,2.358003,-5.815143,7.118026,0.955997,0.660867,0.560217,-34.001825,-12.736164,28.512348
47127,,2.252679,-5.523161,7.083684,0.961283,0.629333,0.502063,-33.458539,-12.279118,28.551712
47128,,2.064292,-5.246485,7.004622,0.925280,0.586126,0.447906,-32.946103,-11.836615,28.585171
47129,,1.992213,-5.117074,6.996337,0.871703,0.543399,0.385249,-32.449112,-11.457922,28.602466
47130,,1.811940,-5.073241,6.934673,0.834662,0.493959,0.322584,-31.984248,-11.101030,28.609981
47131,,1.684080,-5.083773,6.892703,0.824980,0.434059,0.247600,-31.508431,-10.817438,28.598902
47132,,1.646393,-5.029474,6.941467,0.845531,0.350116,0.170239,-31.033747,-10.577910,28.579754
47133,,1.745579,-4.938242,6.982910,0.847018,0.254822,0.089828,-30.541626,-10.428665,28.548006
47134,,1.887694,-4.745772,7.104079,0.832819,0.174829,0.019697,-30.072110,-10.320534,28.508600
47135,,1.938225,-4.534537,7.216724,0.795637,0.128013,-0.045244,-29.604370,-10.272321,28.447909
47136,,1.907235,-4.494443,7.264520,0.750968,0.066536,-0.119410,-29.175532,-10.258923,28.370380
47137,,1.945472,-4.487498,7.145579,0.716015,0.005787,-0.183557,-28.747136,-10.309447,28.274449
47138,,1.948830,-4.466079,7.103699,0.709366,-0.069475,-0.251511,-28.337067,-10.401660,28.167191
47139,,2.111742,-4.546850,7.058663,0.725500,-0.154713,-0.319584,-27.898061,-10.568625,28.044626
47140,,2.367302,-4.467584,7.085150,0.768660,-0.239329,-0.389992,-27.449368,-10.784546,27.910353
47141,,2.624470,-4.310560,7.249149,0.817106,-0.307589,-0.455210,-26.950800,-11.062985,27.755297
47142,,2.779801,-4.130478,7.333150,0.847990,-0.355769,-0.523300,-26.447870,-11.373849,27.578130
47143,,2.923574,-4.053064,7.271043,0.850129,-0.405304,-0.587647,-25.918770,-11.733267,27.373435
47144,,3.177908,-3.955300,7.173913,0.831277,-0.454364,-0.643090,-25.414299,-12.125422,27.151979
47145,,3.424812,-3.837623,7.121147,0.792385,-0.493213,-0.691431,-24.906932,-12.552076,26.906988
47146,,3.547579,-3.639238,7.050886,0.739309,-0.526887,-0.728218,-24.444433,-13.003165,26.650441
47147,,3.676179,-3.546949,6.980160,0.672140,-0.563858,-0.760125,-23.995824,-13.478898,26.377602
47148,,3.940632,-3.638842,6.921928,0.626030,-0.600399,-0.779321,-23.589745,-13.981347,26.103091
47149,,4.156001,-3.781695,6.905983,0.610055,-0.643991,-0.791661,-23.170448,-14.502454,25.823609
47150,,4.291883,-3.872783,6.923416,0.634825,-0.666638,-0.796620,-22.754445,-15.045146,25.546703
47151,,4.278850,-3.937185,6.949352,0.681244,-0.688360,-0.781442,-22.290963,-15.583388,25.273493
47152,,4.256965,-3.861884,6.965579,0.737839,-0.729622,-0.776561,-21.816288,-16.155981,25.012178
47153,,4.323745,-3.750960,7.046087,0.804302,-0.771861,-0.763686,-21.281983,-16.730439,24.756129
47154,,4.485924,-3.522951,7.252545,0.875501,-0.800532,-0.756385,-20.728810,-17.336385,24.509814
47155,,4.700601,-3.136382,7.482884,0.922396,-0.802770,-0.749151,-20.122174,-17.919617,24.255045
47156,,4.827683,-2.695799,7.741572,0.912191,-0.783078,-0.741221,-19.540278,-18.512330,23.999907
47157,,4.828072,-2.279165,7.786861,0.827465,-0.746795,-0.736755,-18.977267,-19.057891,23.726861
47158,,4.937571,-2.064508,7.706180,0.691390,-0.696208,-0.728309,-18.507651,-19.600167,23.448806
47159,,4.840288,-2.012399,7.635508,0.556886,-0.654692,-0.729144,-18.086534,-20.089856,23.151077
47160,,4.687147,-2.144305,7.652654,0.453259,-0.622071,-0.727284,-17.738092,-20.591096,22.849395
47161,,4.647461,-2.353360,7.676178,0.406836,-0.621622,-0.731660,-17.392437,-21.059556,22.535516
47162,,4.770596,-2.494694,7.742702,0.407780,-0.636960,-0.736189,-17.059694,-21.569312,22.222949
47163,,4.914717,-2.480399,7.859053,0.422170,-0.650192,-0.728569,-16.699799,-22.049395,21.907890
47164,,5.000241,-2.305465,8.033449,0.423997,-0.652041,-0.710381,-16.355406,-22.561604,21.604709
47165,,4.945837,-2.055944,8.183209,0.385285,-0.646770,-0.686152,-16.017916,-23.029473,21.305864
47166,,5.009556,-1.878067,8.210719,0.319489,-0.642318,-0.663965,-15.734207,-23.527347,21.020381
47167,,5.016315,-1.820916,8.372314,0.245715,-0.625429,-0.637289,-15.479592,-23.973114,20.740093
47168,,5.118457,-1.841269,8.410815,0.176626,-0.608396,-0.614882,-15.278541,-24.443525,20.471566
47169,,5.291527,-1.859158,8.504061,0.111426,-0.582727,-0.584896,-15.104905,-24.855963,20.210563
47170,,5.321997,-1.910760,8.417936,0.046602,-0.538398,-0.548593,-14.983017,-25.277177,19.965694
47171,,5.294811,-2.064353,8.485315,0.014664,-0.498722,-0.507693,-14.874311,-25.630639,19.734477
47172,,5.228853,-2.271952,8.526210,0.024357,-0.462152,-0.469096,-14.775371,-25.997738,19.522413
47173,,5.280643,-2.452846,8.658563,0.068750,-0.440978,-0.416209,-14.652661,-26.305121,19.335470
47174,,5.335015,-2.454757,8.766002,0.120689,-0.404914,-0.361190,-14.520378,-26.624105,19.178133
47175,,5.410324,-2.453720,8.842464,0.171733,-0.359364,-0.303181,-14.361484,-26.869271,19.045747
47176,,5.365206,-2.306193,8.895044,0.207798,-0.311459,-0.244979,-14.202865,-27.118929,18.943521
47177,,5.299935,-2.108155,8.959224,0.210546,-0.260581,-0.185437,-14.046380,-27.292110,18.867099
47178,,5.314540,-1.861674,8.984253,0.169487,-0.208115,-0.132354,-13.932801,-27.467664,18.817443
47179,,5.360472,-1.669151,9.001345,0.083338,-0.150431,-0.078658,-13.871426,-27.564638,18.789908
47180,,5.304701,-1.599556,9.053227,-0.017456,-0.085479,-0.026358,-13.885226,-27.656667,18.786752
47181,,5.212561,-1.714817,8.994569,-0.117529,-0.029571,0.016223,-13.957805,-27.673378,18.799977
47182,,5.105104,-1.891867,8.962831,-0.171457,0.012075,0.052973,-14.074457,-27.699336,18.830817
47183,,5.094163,-2.071502,8.881487,-0.177959,0.033595,0.071633,-14.193218,-27.673176,18.868894
47184,,5.084221,-2.167959,8.857587,-0.158810,0.056524,0.081414,-14.306886,-27.669273,18.910103
47185,,5.057128,-2.212847,8.721624,-0.128197,0.066628,0.080775,-14.397256,-27.623371,18.948480
47186,,5.092481,-2.200000,8.702060,-0.100693,0.070607,0.070334,-14.473005,-27.612153,18.980173
47187,,5.039850,-2.143708,8.639467,-0.087307,0.077406,0.059254,-14.532796,-27.563293,19.003172
47188,,4.933059,-2.068935,8.660631,-0.081911,0.082808,0.044701,-14.589081,-27.548135,19.016558
47189,,4.873510,-2.072084,8.677574,-0.091138,0.070037,0.032994,-14.643958,-27.507138,19.024213
47190,,4.882057,-2.047963,8.639432,-0.109163,0.079660,0.018687,-14.708003,-27.496494,19.021492
47191,,4.846945,-2.142154,8.617913,-0.116355,0.077496,0.006873,-14.769185,-27.455176,19.011498
47192,,4.805464,-2.213735,8.522375,-0.123546,0.075347,-0.004943,-14.834469,-27.449436,18.994402
47193,,4.851046,-2.320539,8.504733,-0.106458,0.072210,-0.014817,-14.884114,-27.414273,18.971650
47194,,4.866090,-2.313039,8.451902,-0.093813,0.070886,-0.017007,-14.929094,-27.411926,18.947617
47195,,4.817262,-2.256646,8.355142,-0.089635,0.073133,-0.018768,-14.967886,-27.376888,18.922187
47196,,4.784077,-2.255831,8.337100,-0.093262,0.074160,-0.019417,-15.011542,-27.372391,18.896002
47197,,4.750668,-2.255595,8.319000,-0.101577,0.077935,-0.014362,-15.058063,-27.334094,18.872457
47198,,4.731034,-2.307772,8.291509,-0.101860,0.080989,-0.011063,-15.108405,-27.323883,18.850205
47199,,4.719602,-2.296792,8.307419,-0.098487,0.075106,-0.003997,-15.156324,-27.285657,18.833519
47200,,4.726235,-2.260996,8.337914,-0.106453,0.085025,0.001919,-15.212660,-27.270570,18.818559
47201,,4.739613,-2.255316,8.285802,-0.124601,0.095130,0.011789,-15.278464,-27.218947,18.808214
47202,,4.719602,-2.224744,8.228790,-0.139151,0.103269,0.019696,-15.357015,-27.190447,18.801014
47203,,4.822456,-2.373345,8.324358,-0.136915,0.123243,0.028504,-15.432369,-27.120796,18.796091
47204,,4.852339,-2.541252,8.298954,-0.115005,0.154988,0.051875,-15.502017,-27.058288,18.799759
47205,,4.768424,-2.485605,8.274599,-0.092364,0.172902,0.076378,-15.561364,-26.953910,18.815762
47206,,4.811572,-2.445416,8.399037,-0.083028,0.198278,0.109675,-15.625671,-26.858129,18.847573
47207,,4.801297,-2.405604,8.383117,-0.095763,0.235805,0.150201,-15.702421,-26.707617,18.897989
47208,,4.767256,-2.395074,8.475619,-0.120340,0.269380,0.200155,-15.807316,-26.558007,18.972771
47209,,4.824271,-2.374293,8.624556,-0.153501,0.315102,0.252131,-15.938321,-26.347677,19.071288
47210,,4.919885,-2.248461,8.850118,-0.212250,0.363493,0.310376,-16.117394,-26.128002,19.195880
47211,,5.017539,-2.161381,8.995190,-0.301071,0.429902,0.373165,-16.354885,-25.834597,19.346116
47212,,5.130920,-2.081935,9.143960,-0.405583,0.499559,0.438373,-16.664966,-25.518065,19.520983
47213,,5.326428,-2.281606,9.299908,-0.504966,0.577352,0.496675,-17.036330,-25.121881,19.714727
47214,,5.660870,-2.583833,9.341365,-0.577262,0.676070,0.579576,-17.461253,-24.682770,19.935350
47215,,5.773774,-2.961653,9.275749,-0.600761,0.801144,0.665930,-17.905750,-24.132481,20.180009
47216,,5.698230,-3.290294,8.967128,-0.583735,0.890777,0.760304,-18.353244,-23.541946,20.456545
47217,,5.542534,-3.522872,8.678760,-0.525740,0.949169,0.844954,-18.775666,-22.875262,20.766134
47218,,5.370476,-3.530786,8.596384,-0.411586,0.976040,0.909885,-19.142061,-22.208127,21.101054
47219,,5.383789,-3.445094,8.478595,-0.290347,0.998040,0.967057,-19.441062,-21.488367,21.459640
47220,,5.624435,-3.570747,8.276485,-0.180669,1.016687,1.021396,-19.684777,-20.775818,21.839734
47221,,5.926728,-3.538210,8.149337,-0.088167,1.066034,1.097306,-19.877068,-19.991351,22.249070
47222,,6.043001,-3.331177,7.869497,-0.040549,1.116199,1.179614,-20.052408,-19.193891,22.689716
47223,,5.733652,-3.132180,7.654174,-0.048707,1.161069,1.265068,-20.232430,-18.322825,23.165206
47224,,5.146407,-3.191999,7.748625,-0.036386,1.195860,1.330445,-20.411929,-17.452718,23.664381
47225,,4.584382,-3.236887,7.960273,0.013055,1.173577,1.350202,-20.552971,-16.555244,24.174939
47226,,4.356549,-3.209198,8.200334,0.102804,1.133127,1.336722,-20.641024,-15.716887,24.681491
47227,,4.417118,-2.960967,8.383451,0.175663,1.109248,1.300027,-20.668530,-14.862613,25.170432
47228,,4.630527,-2.617016,8.411461,0.162041,1.112080,1.259740,-20.697769,-14.051572,25.633139
47229,,4.832796,-2.351501,8.323521,0.069219,1.147358,1.222749,-20.759451,-13.191976,26.066726
47230,,4.779674,-2.249068,8.109942,-0.067440,1.203274,1.189212,-20.892414,-12.347324,26.465761
47231,,4.532558,-2.260003,7.806996,-0.223429,1.243578,1.156424,-21.095972,-11.447968,26.835878
47232,,3.848585,-2.306027,7.569364,-0.355892,1.261837,1.123106,-21.370610,-10.585306,27.177128
47233,,2.754140,-2.518708,7.584346,-0.447621,1.246310,1.056570,-21.679999,-9.702208,27.481905
47234,,1.841991,-2.915120,7.480976,-0.465967,1.163005,0.956653,-21.994324,-8.925034,27.742985
47235,,1.577459,-3.589296,7.607556,-0.390464,1.048656,0.840990,-22.250247,-8.190326,27.964463
47236,,1.686789,-3.938959,7.836821,-0.270140,0.942648,0.725747,-22.434828,-7.577181,28.142071
47237,,1.799225,-3.785882,7.994723,-0.166110,0.871824,0.631522,-22.547407,-6.980642,28.285370
47238,,1.765094,-3.542910,8.081016,-0.150283,0.828039,0.544273,-22.651689,-6.466756,28.388218
