// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43181,,9.824869,-0.963220,0.557383,-0.002283,0.011989,-0.005907,-57.819400,-83.614765,-7.367428
43182,,9.806545,-0.933436,0.556466,-0.001806,0.016525,-0.006510,-57.730665,-83.612936,-7.457769
43183,,9.772883,-0.954970,0.544852,-0.002441,0.010477,-0.005705,-57.731521,-83.619250,-7.454392
43184,,9.814056,-0.972050,0.514916,0.001746,0.016631,-0.002211,-57.652300,-83.615291,-7.533056
43185,,9.801054,-0.937480,0.537356,-0.001610,0.013998,-0.001554,-57.624874,-83.618311,-7.562946
43186,,9.852555,-0.926586,0.524412,-0.007688,0.014779,-0.001044,-57.562058,-83.614394,-7.630527
43187,,9.849530,-0.845844,0.534029,-0.011398,0.013160,-0.005142,-57.594866,-83.613229,-7.603380
43188,,9.864834,-0.793943,0.545948,-0.023907,0.015737,-0.008877,-57.516407,-83.612719,-7.696032
43189,,9.880164,-0.741310,0.558222,-0.032232,0.021436,-0.021187,-57.454222,-83.620566,-7.774612
43190,,9.950527,-0.774552,0.577869,-0.047825,0.026759,-0.043612,-57.245942,-83.633323,-8.011665
43191,,9.948885,-0.872779,0.578564,-0.066001,0.039700,-0.069816,-56.984192,-83.657623,-8.312823
43192,,9.854283,-0.944403,0.596180,-0.059010,0.050359,-0.090454,-56.545377,-83.685058,-8.788281
43193,,9.810749,-0.967468,0.541333,-0.039823,0.055437,-0.106946,-56.066882,-83.723640,-9.291623
43194,,9.750644,-0.855889,0.487397,-0.000587,0.063748,-0.128900,-55.413979,-83.763985,-9.948718
43195,,9.735539,-0.587909,0.466750,0.030088,0.068006,-0.154167,-54.676712,-83.819812,-10.674378
43196,,9.727511,-0.104501,0.474797,0.020192,0.082969,-0.193848,-53.705595,-83.881932,-11.639433
43197,,9.770732,0.322472,0.588096,-0.058993,0.095645,-0.240511,-52.584776,-83.969828,-12.797666
43198,,9.919292,0.661170,0.726187,-0.156714,0.112492,-0.307654,-51.153684,-84.068533,-14.326798
43199,,10.095034,1.055267,0.980163,-0.285286,0.161649,-0.378821,-49.159935,-84.194889,-16.504662
43200,,10.141575,1.257991,1.082507,-0.454329,0.193408,-0.448673,-46.894638,-84.311765,-19.043067
43201,,10.178905,1.173801,0.948356,-0.601892,0.207269,-0.502886,-44.088184,-84.463445,-22.201327
43202,,10.238927,0.908449,0.901636,-0.723750,0.227409,-0.557056,-41.134910,-84.583512,-25.584707
43203,,10.156220,0.609281,0.790649,-0.820997,0.253232,-0.604724,-37.387136,-84.721011,-29.812446
43204,,10.149061,0.281010,0.693563,-0.882147,0.257775,-0.642453,-33.687661,-84.814632,-34.034898
43205,,10.156178,-0.034019,0.638111,-0.919702,0.264890,-0.662419,-29.224386,-84.908413,-39.041264
43206,,10.114599,-0.423197,0.650820,-0.923325,0.259229,-0.670205,-25.143413,-84.951529,-43.669390
43207,,10.123860,-0.778130,0.741625,-0.921273,0.259929,-0.654420,-20.529826,-84.982989,-48.816750
43208,,10.101437,-1.077185,0.848428,-0.905644,0.273636,-0.617848,-16.679484,-84.947184,-53.202863
43209,,10.008116,-1.309103,0.877412,-0.853665,0.275597,-0.575641,-12.709543,-84.888952,-57.671508
43210,,9.948402,-1.523129,0.918321,-0.770935,0.269804,-0.524606,-9.561625,-84.795244,-61.275663
43211,,9.943316,-1.682327,0.913945,-0.654364,0.270500,-0.458375,-6.592343,-84.685067,-64.618910
43212,,9.908422,-1.761721,0.953319,-0.534191,0.277543,-0.388245,-4.397325,-84.548121,-67.130951
43213,,9.851879,-1.820418,0.994248,-0.433436,0.289548,-0.312243,-2.660097,-84.395346,-69.118420
43214,,9.809836,-1.787764,1.047240,-0.329192,0.300448,-0.227120,-1.492454,-84.228173,-70.481261
43215,,9.825948,-1.868970,1.105659,-0.249313,0.300356,-0.147005,-0.887509,-84.067116,-71.216270
43216,,9.782129,-1.719463,1.221333,-0.184767,0.321510,-0.062444,-0.644105,-83.883709,-71.567132
43217,,9.768573,-1.573878,1.210317,-0.128431,0.334263,0.003375,-0.898660,-83.698078,-71.364817
43218,,9.806106,-1.459462,1.246397,-0.088907,0.345272,0.073654,-1.305809,-83.499883,-71.005859
43219,,9.895404,-1.463290,1.241039,-0.063814,0.375396,0.140736,-2.217634,-83.282413,-70.109652
43220,,9.871997,-1.558541,1.240664,-0.035696,0.409643,0.204355,-3.136440,-83.042901,-69.204259
43221,,9.859838,-1.605996,1.285415,0.016421,0.436081,0.268505,-4.559819,-82.779300,-67.759961
43222,,9.841082,-1.575944,1.398339,0.056205,0.451741,0.344976,-5.883768,-82.503897,-66.391904
43223,,9.801628,-1.590007,1.396123,0.099947,0.466553,0.413694,-7.792258,-82.205365,-64.412119
43224,,9.729537,-1.524399,1.439459,0.159763,0.479474,0.472501,-9.339850,-81.893629,-62.756379
43225,,9.768192,-1.442899,1.566999,0.192171,0.487273,0.516450,-11.218290,-81.554389,-60.736632
43226,,9.777455,-1.346350,1.622526,0.211161,0.495054,0.568916,-12.825620,-81.209189,-58.987822
43227,,9.796590,-1.333257,1.662550,0.219647,0.509528,0.616980,-14.814025,-80.824755,-56.846145
43228,,9.989412,-1.328510,1.710527,0.223114,0.521190,0.662460,-16.428533,-80.434927,-55.079427
43229,,10.078052,-1.378831,1.828311,0.214548,0.549768,0.715152,-18.354546,-79.989265,-53.007501
43230,,10.026187,-1.453392,1.817392,0.210040,0.575994,0.760166,-19.926747,-79.534498,-51.286703
43231,,9.972214,-1.425719,1.845006,0.206565,0.601459,0.794470,-21.677275,-79.023206,-49.395946
43232,,9.854082,-1.464915,1.863076,0.217951,0.619619,0.833354,-23.106681,-78.512736,-47.810443
43233,,9.752126,-1.537936,1.858897,0.235009,0.618676,0.871888,-24.726806,-77.955651,-46.027139
43234,,9.835790,-1.589190,1.959086,0.238608,0.605825,0.917967,-26.095213,-77.415942,-44.485711
43235,,9.901316,-1.703216,1.994896,0.238657,0.615397,0.970432,-27.627777,-76.820200,-42.768608
43236,,9.883455,-1.849668,2.066378,0.230547,0.622627,1.018779,-28.945113,-76.228878,-41.277170
43237,,9.895157,-1.877947,2.169803,0.212630,0.636440,1.076266,-30.402998,-75.573910,-39.664234
43238,,9.838124,-1.962280,2.162656,0.207360,0.665412,1.129438,-31.652036,-74.912961,-38.248763
43239,,9.737262,-2.110972,2.192297,0.212533,0.679439,1.186742,-32.955827,-74.191395,-36.773922
43240,,9.646599,-2.220113,2.363752,0.204677,0.689120,1.243233,-34.140432,-73.467958,-35.417422
43241,,9.589301,-2.211370,2.566192,0.169368,0.711408,1.308637,-35.377818,-72.676505,-34.038377
43242,,9.549675,-2.305542,2.682922,0.127418,0.721832,1.362727,-36.528502,-71.882553,-32.752778
43243,,9.680668,-2.429216,2.698842,0.087520,0.735692,1.421346,-37.672971,-71.032126,-31.499617
43244,,9.789239,-2.622491,2.628562,0.051770,0.765277,1.466577,-38.751813,-70.167167,-30.323466
43245,,9.785226,-2.835420,2.566415,0.041994,0.791891,1.509144,-39.746016,-69.251594,-29.244159
43246,,9.706254,-3.085141,2.635869,0.059699,0.806681,1.543634,-40.685395,-68.327100,-28.198959
43247,,9.638611,-3.298218,2.650927,0.082598,0.799801,1.573831,-41.570646,-67.367742,-27.214591
43248,,9.534996,-3.348536,2.592733,0.105693,0.787437,1.617275,-42.417764,-66.412070,-26.226971
43249,,9.422764,-3.418121,2.560072,0.129112,0.768866,1.642784,-43.196832,-65.440044,-25.291524
43250,,9.408951,-3.486640,2.673260,0.145164,0.740075,1.680205,-43.980349,-64.468998,-24.334146
43251,,9.361018,-3.465867,2.746059,0.144700,0.723445,1.726219,-44.726432,-63.480308,-23.382296
43252,,9.291963,-3.552683,2.782919,0.133982,0.716361,1.760671,-45.474902,-62.476168,-22.455075
43253,,9.122547,-3.670491,2.820080,0.122133,0.697835,1.783606,-46.179917,-61.464909,-21.562030
43254,,9.012111,-3.681405,2.838763,0.108885,0.675321,1.810209,-46.894884,-60.446398,-20.671936
43255,,8.842296,-3.799951,2.843667,0.074479,0.656090,1.823423,-47.603636,-59.415050,-19.817011
43256,,8.645895,-3.956996,2.848963,0.043967,0.623233,1.834711,-48.304088,-58.395901,-18.968705
43257,,8.484782,-4.038301,2.912666,0.021426,0.587104,1.851461,-49.042533,-57.356129,-18.105014
43258,,8.452139,-4.325979,2.959535,0.004207,0.554450,1.869979,-49.736517,-56.336698,-17.272323
43259,,8.462203,-4.503296,2.987491,-0.000181,0.517873,1.887976,-50.471816,-55.292908,-16.401854
43260,,8.463604,-4.751965,2.925910,0.025618,0.499594,1.893431,-51.112469,-54.272121,-15.598788
43261,,8.441824,-5.009529,2.939289,0.069259,0.471548,1.894227,-51.760917,-53.229733,-14.768628
43262,,8.344967,-4.984812,3.002496,0.112438,0.428813,1.897910,-52.318979,-52.222025,-13.985416
43263,,8.156868,-5.012387,2.994124,0.163914,0.384368,1.881222,-52.884072,-51.208671,-13.171874
43264,,8.036301,-5.206604,3.064906,0.210105,0.334331,1.859828,-53.356595,-50.242137,-12.404991
43265,,7.907290,-5.319308,3.170290,0.253055,0.282465,1.849912,-53.849914,-49.271876,-11.596354
43266,,7.794996,-5.408821,3.271694,0.280700,0.250019,1.831209,-54.258598,-48.339187,-10.838495
43267,,7.685419,-5.438632,3.287978,0.298480,0.231494,1.819147,-54.684328,-47.394681,-10.062856
43268,,7.508327,-5.494912,3.330547,0.317301,0.215469,1.805362,-55.030014,-46.478593,-9.339823
43269,,7.347522,-5.553371,3.423921,0.346593,0.182384,1.802005,-55.396672,-45.553761,-8.584442
43270,,7.344509,-5.674920,3.461186,0.361671,0.156953,1.782266,-55.693408,-44.661690,-7.871999
43271,,7.219071,-5.807735,3.496073,0.375960,0.154057,1.770602,-56.001962,-43.757162,-7.151570
43272,,7.132739,-5.827209,3.560722,0.380920,0.134819,1.737881,-56.245215,-42.888241,-6.477818
43273,,6.996415,-5.904081,3.559498,0.384250,0.113501,1.713503,-56.511311,-42.021074,-5.789249
43274,,6.824854,-5.958133,3.626542,0.383298,0.090593,1.688865,-56.724566,-41.185349,-5.136158
43275,,6.620782,-6.061117,3.577696,0.389699,0.065738,1.664777,-56.959989,-40.354337,-4.466157
43276,,6.446143,-6.184245,3.584998,0.426366,0.024414,1.627126,-57.129449,-39.565307,-3.820751
43277,,6.417734,-6.372854,3.612458,0.466537,-0.017297,1.608570,-57.309735,-38.785225,-3.145489
43278,,6.384541,-6.473450,3.622654,0.523708,-0.038478,1.594330,-57.413666,-38.028728,-2.493964
43279,,6.276227,-6.426277,3.574741,0.576584,-0.073804,1.562384,-57.515257,-37.287380,-1.821470
43280,,6.174791,-6.471015,3.499557,0.617346,-0.120577,1.516919,-57.554888,-36.592013,-1.165690
43281,,6.112695,-6.420440,3.453066,0.683625,-0.175184,1.468854,-57.588344,-35.927526,-0.482804
43282,,5.977973,-6.329689,3.397100,0.743492,-0.226622,1.411161,-57.550311,-35.315576,0.184607
43283,,5.838868,-6.224488,3.287728,0.792185,-0.272699,1.353671,-57.512041,-34.738898,0.871277
43284,,5.652918,-5.993896,3.422452,0.810227,-0.318345,1.281341,-57.423337,-34.218887,1.535967
43285,,5.462130,-5.811824,3.592709,0.771327,-0.361822,1.223765,-57.384336,-33.735533,2.218440
43286,,5.338617,-5.679750,3.745039,0.689783,-0.394686,1.168234,-57.353088,-33.294634,2.878990
43287,,5.370345,-5.642670,3.964550,0.571739,-0.390856,1.141603,-57.406651,-32.861748,3.539762
43288,,5.410513,-5.744787,3.987232,0.429827,-0.379823,1.124226,-57.498796,-32.436718,4.168448
43289,,5.395548,-5.964265,4.014483,0.310605,-0.360005,1.108452,-57.671049,-32.010169,4.789805
43290,,5.497170,-6.208766,4.037468,0.226525,-0.364977,1.091673,-57.856681,-31.593513,5.389771
43291,,5.545228,-6.383435,4.112187,0.152083,-0.368589,1.073418,-58.101584,-31.184669,5.993281
43292,,5.553819,-6.506898,4.244847,0.082510,-0.368119,1.041925,-58.349662,-30.789101,6.568413
43293,,5.481624,-6.615724,4.271562,0.012762,-0.371580,0.996280,-58.648119,-30.415850,7.136419
43294,,5.435120,-6.706994,4.313404,-0.024837,-0.378252,0.954714,-58.934526,-30.061183,7.678363
43295,,5.303920,-6.793028,4.206870,-0.022547,-0.379906,0.910569,-59.229098,-29.728972,8.212453
43296,,5.183706,-6.985690,4.186445,0.009101,-0.392280,0.873260,-59.477250,-29.413985,8.727363
43297,,5.155563,-7.135481,4.046745,0.087805,-0.405943,0.838253,-59.694493,-29.121980,9.244696
43298,,5.130680,-7.172283,4.110889,0.191117,-0.416306,0.801616,-59.826219,-28.846219,9.744055
43299,,5.241260,-6.976805,4.199254,0.277656,-0.418054,0.773438,-59.920641,-28.588294,10.242075
43300,,5.288242,-6.721492,4.307545,0.328549,-0.391676,0.719319,-59.948613,-28.344950,10.697255
43301,,5.215867,-6.406645,4.416182,0.339205,-0.350740,0.658181,-59.965652,-28.125583,11.116354
43302,,5.146892,-6.182925,4.477671,0.305887,-0.319983,0.583376,-59.962909,-27.928907,11.485076
43303,,5.097487,-5.926872,4.525622,0.252411,-0.290304,0.518599,-59.986902,-27.763051,11.822199
43304,,5.078946,-5.780338,4.524217,0.185416,-0.273099,0.476058,-60.022291,-27.605977,12.128620
43305,,5.208612,-5.773692,4.490752,0.095232,-0.240979,0.417898,-60.103295,-27.477508,12.402997
43306,,5.279553,-5.857720,4.413300,0.006162,-0.199051,0.355549,-60.202660,-27.358510,12.628054
43307,,5.245355,-6.045692,4.304794,-0.060657,-0.159848,0.300047,-60.330533,-27.267091,12.816940
43308,,5.202907,-6.291638,4.292756,-0.101612,-0.126582,0.248467,-60.456368,-27.180093,12.966358
43309,,5.095060,-6.513524,4.257648,-0.117038,-0.091831,0.199245,-60.581759,-27.121057,13.083524
43310,,5.028344,-6.688795,4.229196,-0.107065,-0.066465,0.154620,-60.681304,-27.063483,13.169023
43311,,5.018759,-6.824961,4.260184,-0.087299,-0.034886,0.118408,-60.761858,-27.029845,13.227822
43312,,5.067203,-6.841502,4.351133,-0.074302,-0.004968,0.078470,-60.815883,-26.992955,13.254664
43313,,5.068093,-6.877637,4.432640,-0.079629,0.028594,0.039082,-60.863269,-26.982197,13.252301
43314,,4.967991,-6.962386,4.365615,-0.101439,0.063140,0.002802,-60.904706,-26.964165,13.217142
43315,,4.858904,-7.185816,4.292017,-0.111991,0.081769,-0.025996,-60.946560,-26.972009,13.163970
43316,,4.858380,-7.424479,4.310478,-0.097119,0.104844,-0.037812,-60.969137,-26.962769,13.092674
43317,,4.810795,-7.522004,4.424663,-0.064445,0.129034,-0.047379,-60.968024,-26.968455,13.005964
43318,,4.802481,-7.454912,4.381951,-0.043307,0.155154,-0.069034,-60.942533,-26.960866,12.896652
43319,,4.705040,-7.413521,4.260975,-0.019176,0.163566,-0.102101,-60.898275,-26.984215,12.773155
43320,,4.804954,-7.482610,4.145487,-0.027310,0.156655,-0.117898,-60.856241,-27.000541,12.647692
43321,,4.922542,-7.597347,4.248179,-0.038276,0.175360,-0.129467,-60.815641,-27.034094,12.508805
43322,,4.898154,-7.607687,4.340759,-0.040372,0.211779,-0.144228,-60.763129,-27.048011,12.344042
43323,,4.770152,-7.351764,4.471663,-0.020530,0.235654,-0.172641,-60.690373,-27.086071,12.157506
43324,,4.716263,-6.938941,4.571613,-0.019572,0.255195,-0.232903,-60.601857,-27.131720,11.940268
43325,,4.567004,-6.572203,4.417102,-0.015488,0.253859,-0.311411,-60.499904,-27.233358,11.698821
43326,,4.633755,-6.563836,4.318095,-0.040139,0.244866,-0.368552,-60.405196,-27.348894,11.443719
43327,,4.813527,-6.642810,4.333651,-0.083613,0.271976,-0.405031,-60.321232,-27.491483,11.160808
43328,,4.873642,-6.780629,4.304822,-0.130453,0.299495,-0.441524,-60.251745,-27.627169,10.850667
43329,,4.904927,-6.903432,4.274564,-0.151392,0.331660,-0.477533,-60.177397,-27.788540,10.509347
43330,,4.881254,-6.855830,4.252723,-0.125263,0.368567,-0.525140,-60.072086,-27.945287,10.132084
43331,,4.882066,-6.796569,4.229473,-0.085433,0.389555,-0.578071,-59.926048,-28.139055,9.723569
43332,,5.016903,-6.774047,4.259000,-0.065911,0.402990,-0.626420,-59.758737,-28.334433,9.291683
43333,,5.182680,-6.850562,4.370976,-0.067013,0.427370,-0.671811,-59.572764,-28.561780,8.827973
43334,,5.282297,-6.911484,4.435773,-0.093086,0.454306,-0.703715,-59.390484,-28.777989,8.338417
43335,,5.356236,-6.898757,4.507101,-0.123300,0.497156,-0.734623,-59.201963,-29.013628,7.810515
43336,,5.259856,-6.862985,4.431990,-0.141004,0.507628,-0.775476,-59.015479,-29.246645,7.263001
43337,,5.171487,-6.869264,4.291992,-0.118440,0.503876,-0.809303,-58.803115,-29.514123,6.701351
43338,,5.003382,-6.890063,4.238439,-0.095157,0.481370,-0.843376,-58.579500,-29.784717,6.140620
43339,,4.941684,-6.881037,4.218920,-0.088250,0.441561,-0.881024,-58.347149,-30.102006,5.583670
43340,,5.041494,-6.874341,4.316810,-0.119913,0.413780,-0.908515,-58.137302,-30.420900,5.032414
43341,,5.115653,-6.918223,4.275666,-0.155552,0.405372,-0.933852,-57.935534,-30.770885,4.470808
43342,,5.197185,-6.925868,4.350210,-0.170464,0.422742,-0.967025,-57.732359,-31.112034,3.887154
43343,,5.256532,-6.856985,4.328992,-0.147899,0.447376,-1.001776,-57.491518,-31.478056,3.270217
43344,,5.293486,-6.821988,4.221161,-0.113311,0.466520,-1.048773,-57.216644,-31.840920,2.624261
43345,,5.281570,-6.727948,4.305075,-0.067380,0.471248,-1.099372,-56.891775,-32.240995,1.948819
43346,,5.255553,-6.466235,4.292066,-0.035093,0.449567,-1.155681,-56.542800,-32.654275,1.262322
43347,,5.341828,-6.289697,4.354740,-0.037824,0.401170,-1.196381,-56.187677,-33.115622,0.578014
43348,,5.526636,-6.119769,4.290555,-0.088645,0.363916,-1.221294,-55.866175,-33.580503,-0.097841
43349,,5.761718,-6.237430,4.231637,-0.163276,0.356668,-1.257804,-55.566354,-34.078678,-0.794509
43350,,5.828098,-6.510288,4.288912,-0.201143,0.392101,-1.307062,-55.263879,-34.568807,-1.533974
43351,,5.758838,-6.761414,4.413358,-0.189605,0.456245,-1.368940,-54.902738,-35.080156,-2.346964
43352,,5.518490,-6.881837,4.651656,-0.088159,0.515218,-1.425829,-54.446489,-35.577098,-3.221985
43353,,5.383722,-6.721500,4.799521,0.083306,0.537505,-1.475326,-53.852490,-36.098828,-4.145747
43354,,5.529290,-6.337997,4.837362,0.256667,0.540666,-1.512269,-53.141470,-36.612144,-5.095804
43355,,5.844648,-5.867310,4.823530,0.364093,0.523829,-1.524774,-52.347906,-37.141456,-6.061213
43356,,6.264290,-5.419097,4.831929,0.398477,0.497682,-1.519406,-51.536359,-37.652235,-7.020259
43357,,6.608750,-5.113060,4.903269,0.329917,0.482167,-1.520292,-50.744055,-38.172578,-7.992026
43358,,6.942429,-5.104826,4.855683,0.212280,0.499962,-1.531471,-50.002176,-38.666805,-8.988900
43359,,6.983501,-5.345145,4.848807,0.089197,0.529619,-1.574329,-49.281055,-39.173606,-10.044494
43360,,6.835888,-5.692868,4.820947,0.027805,0.550427,-1.606771,-48.571123,-39.661494,-11.136237
43361,,6.591945,-5.852157,4.923539,0.026781,0.521578,-1.625810,-47.837556,-40.172959,-12.244554
43362,,6.547756,-5.845072,4.870243,0.068240,0.465996,-1.632984,-47.090506,-40.682953,-13.335039
43363,,6.582237,-5.670347,4.727041,0.125838,0.412929,-1.648501,-46.294974,-41.223191,-14.428751
43364,,6.743533,-5.452433,4.565436,0.165454,0.359265,-1.656225,-45.483685,-41.762317,-15.509021
43365,,6.925873,-5.209678,4.477361,0.178672,0.308165,-1.657871,-44.651520,-42.325035,-16.589368
43366,,7.186378,-4.938219,4.419539,0.164222,0.271113,-1.656708,-43.830817,-42.877054,-17.661665
43367,,7.238222,-4.829373,4.447096,0.129479,0.246266,-1.651628,-43.009360,-43.440324,-18.745196
43368,,7.285619,-4.758636,4.403451,0.097592,0.217926,-1.651086,-42.205234,-43.989876,-19.826740
43369,,7.285127,-4.751807,4.261471,0.086215,0.184119,-1.655519,-41.386663,-44.558778,-20.920873
43370,,7.134013,-4.697733,4.174843,0.100012,0.132020,-1.662831,-40.562911,-45.127424,-22.006665
43371,,6.991855,-4.584568,4.118596,0.107416,0.053564,-1.680197,-39.723449,-45.740446,-23.091303
43372,,6.914191,-4.390985,4.150030,0.110237,-0.027575,-1.712823,-38.880883,-46.375297,-24.172658
43373,,6.994874,-4.164384,4.252944,0.110947,-0.092464,-1.742265,-38.015466,-47.051823,-25.271187
