// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38184,,6.862930,-7.786510,5.598222,0.593883,1.264454,1.992143,-52.660447,-37.774779,18.294780
38185,,6.830485,-7.988082,5.766824,0.624865,1.310441,2.051124,-52.392072,-36.386727,18.443899
38186,,6.623443,-8.261963,5.866013,0.702497,1.373272,2.110551,-52.103421,-34.835551,18.619168
38187,,6.323243,-8.408888,5.981036,0.819602,1.412947,2.159497,-51.718752,-33.364031,18.771223
38188,,6.023241,-8.351453,6.107736,0.939209,1.442665,2.197070,-51.296303,-31.773768,18.959670
38189,,5.734362,-8.207676,6.155267,1.030378,1.463178,2.236940,-50.797891,-30.251954,19.138845
38190,,5.485675,-7.881885,6.131061,1.075004,1.474899,2.265083,-50.307154,-28.627940,19.352149
38191,,5.283165,-7.584730,6.242489,1.053502,1.504252,2.295214,-49.800019,-27.068338,19.559476
38192,,5.157042,-7.605572,6.485095,1.008283,1.533396,2.332343,-49.345588,-25.406110,19.792290
38193,,5.079802,-7.868336,6.604407,0.978793,1.576990,2.372464,-48.878888,-23.788986,20.019268
38194,,4.908255,-7.868529,6.512336,0.986074,1.626190,2.401665,-48.425768,-22.075286,20.256509
38195,,4.468280,-7.498244,6.418427,1.003974,1.672944,2.410461,-47.930339,-20.408856,20.477811
38196,,3.912090,-7.262763,6.404098,1.023596,1.696335,2.405584,-47.441438,-18.682553,20.708138
38197,,3.440115,-7.210831,6.253033,1.042284,1.703065,2.384598,-46.912350,-17.019117,20.931515
38198,,2.704127,-6.933291,6.205644,1.085213,1.684172,2.351199,-46.378415,-15.333468,21.170878
38199,,1.995270,-6.413369,6.165032,1.129623,1.638646,2.300410,-45.792360,-13.734731,21.416132
38200,,1.286076,-5.865070,6.175874,1.142645,1.580131,2.241437,-45.217773,-12.142817,21.682313
38201,,0.655694,-5.580981,6.204000,1.153182,1.523033,2.174137,-44.610200,-10.647257,21.953229
38202,,0.209516,-5.611595,6.271530,1.184031,1.442439,2.093382,-43.996079,-9.171936,22.241372
38203,,0.035715,-6.063985,6.394138,1.270627,1.345494,2.014754,-43.312882,-7.819209,22.547263
38204,,0.031568,-6.404327,6.649876,1.408444,1.248546,1.938516,-42.557881,-6.484515,22.877027
38205,,-0.021615,-6.641235,6.979719,1.564086,1.167665,1.861617,-41.696548,-5.274754,23.220587
38206,,0.009567,-6.710308,7.251862,1.703010,1.098528,1.791583,-40.761255,-4.065119,23.579801
38207,,0.084914,-6.563736,7.445721,1.798144,1.049732,1.732209,-39.753241,-2.966634,23.948625
38208,,0.036829,-6.291609,7.585997,1.826815,1.023666,1.679679,-38.733915,-1.842957,24.323610
38209,,-0.088853,-5.886450,7.613685,1.780228,1.005734,1.635817,-37.722335,-0.812168,24.702723
38210,,-0.256793,-5.434792,7.552577,1.670869,0.973458,1.591631,-36.776680,0.242266,25.090845
38211,,-0.465977,-5.154453,7.581910,1.520969,0.940449,1.553019,-35.899869,1.201761,25.487629
38212,,-0.589822,-5.145043,7.660259,1.364426,0.903443,1.508034,-35.111767,2.181246,25.889963
38213,,-0.628039,-5.172731,7.866262,1.245719,0.872250,1.450273,-34.379479,3.063691,26.287549
38214,,-0.674776,-5.434092,8.185410,1.147687,0.842872,1.392555,-33.700134,3.964093,26.678419
38215,,-0.653233,-5.761883,8.313796,1.102977,0.821522,1.350032,-33.038291,4.780884,27.065824
38216,,-0.686949,-5.943928,8.434124,1.106816,0.799901,1.301010,-32.371599,5.618151,27.446227
38217,,-0.729973,-6.014568,8.395890,1.128231,0.775635,1.262584,-31.685241,6.376823,27.825052
38218,,-0.790167,-5.920549,8.323016,1.156049,0.743925,1.227635,-30.983482,7.149138,28.205643
38219,,-0.855472,-5.628967,8.212834,1.167846,0.707677,1.197049,-30.263636,7.845714,28.591707
38220,,-0.991820,-5.254214,8.058561,1.151271,0.671072,1.156845,-29.558808,8.545323,28.976557
38221,,-1.229089,-4.902292,7.917048,1.111209,0.624483,1.119148,-28.861932,9.168863,29.365326
38222,,-1.447113,-4.598208,7.864947,1.053256,0.571736,1.057425,-28.208008,9.776865,29.743795
38223,,-1.543382,-4.362792,7.678027,0.986330,0.505535,0.987893,-27.578161,10.295996,30.113236
38224,,-1.624601,-4.332039,7.534847,0.965474,0.435251,0.894548,-26.974391,10.780626,30.457465
38225,,-1.610035,-4.286558,7.363754,0.970048,0.346776,0.794627,-26.356870,11.160864,30.780055
38226,,-1.533379,-4.137224,7.307469,1.005064,0.252745,0.688330,-25.737594,11.489991,31.073119
38227,,-1.483286,-3.943080,7.165231,1.045285,0.173020,0.580531,-25.085608,11.720647,31.335345
38228,,-1.541770,-3.654213,7.012155,1.069511,0.091903,0.462389,-24.443941,11.902243,31.554576
38229,,-1.599645,-3.349371,6.851085,1.060623,0.001395,0.340237,-23.798588,11.981045,31.735007
38230,,-1.634504,-3.089728,6.614428,1.017247,-0.096011,0.223000,-23.203665,12.002241,31.872977
38231,,-1.597193,-2.943377,6.396853,0.953357,-0.198666,0.107863,-22.635889,11.919898,31.975355
38232,,-1.455928,-2.933464,6.262585,0.912570,-0.325240,0.001329,-22.115354,11.767532,32.044324
38233,,-1.270045,-2.917464,6.212427,0.896430,-0.446401,-0.105632,-21.593607,11.506067,32.083036
38234,,-1.068991,-2.780901,6.176422,0.887171,-0.563005,-0.217542,-21.103213,11.177985,32.080113
38235,,-0.907622,-2.647139,6.251736,0.870241,-0.680010,-0.330071,-20.611862,10.745038,32.040239
38236,,-0.638345,-2.586350,6.379956,0.815676,-0.796204,-0.432786,-20.176644,10.245394,31.961387
38237,,-0.311190,-2.628906,6.450287,0.743774,-0.896379,-0.522502,-19.768964,9.658929,31.852648
38238,,-0.006766,-2.665995,6.506688,0.673836,-0.985570,-0.617339,-19.424981,9.017251,31.703043
38239,,0.262763,-2.666984,6.467248,0.609281,-1.064481,-0.700045,-19.102780,8.307671,31.522382
38240,,0.461199,-2.774900,6.445455,0.561720,-1.153166,-0.769039,-18.828043,7.541135,31.314897
38241,,0.612499,-2.840618,6.379063,0.559220,-1.242599,-0.823400,-18.534834,6.714090,31.093117
38242,,0.499355,-2.790896,6.421904,0.583072,-1.339307,-0.873557,-18.246951,5.821624,30.855600
38243,,0.562122,-2.673315,6.386417,0.622520,-1.456763,-0.930778,-17.913249,4.861190,30.605378
38244,,0.865300,-2.387074,6.558873,0.638407,-1.578375,-1.009521,-17.590323,3.811108,30.326684
38245,,1.341600,-2.106555,6.668580,0.603925,-1.667282,-1.082321,-17.261468,2.712491,30.019382
38246,,1.897129,-1.912145,6.907791,0.525412,-1.729733,-1.158761,-16.994075,1.550271,29.674555
38247,,2.382772,-1.845751,7.090367,0.418711,-1.754249,-1.243253,-16.760448,0.380182,29.283422
38248,,2.669285,-1.873509,7.155156,0.327265,-1.749818,-1.313902,-16.589094,-0.825951,28.848656
38249,,2.780073,-1.923058,7.078085,0.264175,-1.757407,-1.381751,-16.425655,-2.017782,28.374319
38250,,2.979802,-2.078901,6.922472,0.238953,-1.787018,-1.459327,-16.279980,-3.275845,27.858930
38251,,3.205905,-2.065506,6.808917,0.235818,-1.835287,-1.550265,-16.106260,-4.534846,27.296626
38252,,3.644587,-1.749363,6.815824,0.209057,-1.885400,-1.645665,-15.944412,-5.883349,26.685645
38253,,4.095541,-1.506747,6.821011,0.130903,-1.902092,-1.730020,-15.793772,-7.204152,26.024628
38254,,4.354964,-1.486199,6.802080,0.025460,-1.895412,-1.796024,-15.692495,-8.589307,25.321738
38255,,4.487596,-1.874790,6.651333,-0.056803,-1.903178,-1.844249,-15.606626,-9.925854,24.587550
38256,,4.631201,-2.474942,6.583470,-0.045662,-1.938274,-1.876674,-15.500693,-11.355299,23.835807
38257,,4.856492,-2.988494,6.643662,0.051205,-1.996416,-1.873516,-15.314734,-12.744749,23.087070
38258,,5.140846,-3.366700,6.775461,0.221250,-2.054244,-1.844114,-15.025006,-14.237680,22.354799
38259,,5.237329,-3.594543,6.999432,0.453999,-2.112120,-1.774328,-14.584296,-15.668931,21.656196
38260,,5.533520,-3.399299,7.484498,0.717492,-2.174292,-1.704358,-13.996566,-17.205735,20.991220
38261,,5.999742,-2.680753,8.019848,0.886018,-2.192488,-1.612771,-13.293524,-18.645958,20.357489
38262,,6.179245,-1.795851,8.442306,0.898654,-2.128113,-1.500906,-12.593380,-20.122343,19.760538
38263,,6.163650,-1.476805,8.807832,0.813697,-2.027111,-1.390008,-11.924626,-21.427884,19.190431
38264,,6.235689,-1.743350,9.274927,0.718498,-1.905421,-1.260397,-11.324814,-22.743189,18.665415
38265,,6.477590,-2.184957,9.816707,0.676340,-1.768256,-1.111249,-10.750760,-23.860946,18.194622
38266,,6.781042,-2.430936,10.565858,0.667854,-1.588707,-0.917113,-10.216336,-24.954013,17.809385
38267,,6.764031,-2.311000,11.224000,0.665575,-1.357635,-0.698920,-9.710777,-25.790892,17.520176
38268,,6.559237,-1.885544,11.542308,0.633168,-1.104487,-0.466890,-9.277220,-26.560867,17.342897
38269,,6.378202,-1.410633,11.610479,0.581817,-0.886663,-0.264824,-8.907652,-27.087941,17.263257
38270,,6.509787,-0.865698,11.655511,0.502223,-0.694955,-0.094778,-8.629385,-27.587583,17.270868
38271,,6.521623,-0.292145,11.558854,0.368740,-0.504701,0.031269,-8.448916,-27.872360,17.337638
38272,,6.544728,0.035263,11.422250,0.207764,-0.353065,0.111545,-8.380369,-28.156835,17.440318
38273,,6.652328,0.008351,11.497909,0.017702,-0.210684,0.165409,-8.428880,-28.263892,17.564949
38274,,6.675074,-0.139036,11.815174,-0.158312,-0.063207,0.194896,-8.576914,-28.373230,17.691126
38275,,6.640016,-0.545339,12.038387,-0.317610,0.073646,0.226631,-8.823577,-28.313403,17.827920
38276,,6.534194,-0.982787,12.101762,-0.392388,0.203329,0.252013,-9.105628,-28.261670,17.961740
38277,,6.414529,-1.463076,12.153487,-0.362152,0.310008,0.259240,-9.375241,-28.064066,18.093892
38278,,6.434111,-1.812139,12.079695,-0.274893,0.406255,0.275589,-9.583713,-27.889512,18.218613
38279,,6.294830,-1.633596,11.879621,-0.156969,0.483647,0.303425,-9.738234,-27.588757,18.357924
38280,,6.255678,-1.106576,11.773086,-0.101441,0.576836,0.321537,-9.850050,-27.308375,18.491020
38281,,6.313338,-0.768828,11.596107,-0.131367,0.698689,0.356875,-9.992009,-26.880443,18.638011
38282,,6.288940,-0.658724,11.168194,-0.207631,0.828547,0.412274,-10.172036,-26.445037,18.796133
38283,,6.348026,-0.699138,10.842583,-0.286647,0.953722,0.480877,-10.420388,-25.859811,18.987558
38284,,6.446477,-0.986599,10.473919,-0.353582,1.072627,0.567268,-10.705107,-25.267978,19.206738
38285,,6.613242,-1.473629,10.069213,-0.361710,1.191629,0.668889,-11.026311,-24.526922,19.478037
38286,,6.825236,-1.926912,9.628356,-0.294218,1.300278,0.796576,-11.313711,-23.780288,19.800569
38287,,6.883718,-2.336484,9.218807,-0.167907,1.401241,0.927704,-11.565029,-22.889704,20.192817
38288,,6.685566,-2.550466,8.947327,-0.011750,1.472623,1.060404,-11.732931,-22.016522,20.643706
38289,,6.713618,-2.440960,8.616570,0.154533,1.505745,1.165690,-11.831914,-21.037363,21.155470
38290,,6.892321,-2.384875,8.261050,0.289469,1.556426,1.273601,-11.855320,-20.094744,21.715857
38291,,6.744650,-2.803709,8.031676,0.460646,1.611328,1.373007,-11.796933,-19.031694,22.330506
38292,,6.548054,-3.575776,7.882106,0.741927,1.616383,1.453636,-11.577308,-18.041508,22.987542
38293,,6.477603,-3.904502,7.880544,1.107057,1.581857,1.506147,-11.152821,-16.984710,23.685700
38294,,6.478446,-3.588401,7.852717,1.455839,1.567536,1.542909,-10.529029,-16.026949,24.411897
38295,,6.306945,-2.899084,7.874089,1.705886,1.574399,1.567314,-9.752031,-14.982698,25.162678
38296,,6.155473,-2.163234,7.866628,1.821792,1.589925,1.582888,-8.911641,-14.032595,25.932579
38297,,5.914933,-1.615535,7.697494,1.838143,1.614359,1.594228,-8.042027,-12.984911,26.719683
38298,,5.181830,-0.952939,7.832047,1.766150,1.625592,1.598677,-7.218055,-12.040859,27.521193
38299,,4.220190,-0.236992,8.180367,1.615359,1.614462,1.576046,-6.452285,-11.016751,28.322009
38300,,3.453378,0.259610,8.480332,1.414239,1.577420,1.521444,-5.800686,-10.127760,29.103336
38301,,3.202648,0.581194,8.616324,1.174631,1.538342,1.454798,-5.253709,-9.171975,29.856867
38302,,3.250264,0.595679,8.613612,0.893048,1.522792,1.392336,-4.866180,-8.334276,30.579987
38303,,3.233767,0.201298,8.481744,0.637324,1.531594,1.327174,-4.595197,-7.398836,31.269989
38304,,3.067462,-0.216753,7.989573,0.424448,1.535783,1.268875,-4.444941,-6.565719,31.926614
38305,,2.595020,-0.702867,7.358824,0.283215,1.522505,1.222775,-4.349763,-5.644096,32.559881
38306,,1.985421,-1.188209,6.846649,0.246261,1.461065,1.182177,-4.278866,-4.859300,33.170831
38307,,1.698167,-1.546511,6.543784,0.280448,1.345563,1.138979,-4.164021,-4.044302,33.764683
38308,,1.524659,-1.382404,6.471943,0.333097,1.218173,1.098704,-4.028003,-3.402057,34.339628
38309,,1.433833,-0.805796,6.674755,0.329610,1.100380,1.046591,-3.868522,-2.733732,34.893201
38310,,1.487141,-0.284120,6.900456,0.212728,0.997383,0.990339,-3.789124,-2.222209,35.417026
38311,,1.639486,0.238738,6.883614,-0.003683,0.913609,0.919369,-3.807581,-1.666988,35.906167
38312,,1.471187,0.413251,6.805694,-0.296803,0.846655,0.845023,-4.008430,-1.244826,36.351209
38313,,1.191478,0.200473,6.451715,-0.628574,0.763485,0.772183,-4.375519,-0.778258,36.758462
38314,,0.618073,-0.402218,6.044116,-0.907722,0.665528,0.722476,-4.917844,-0.457656,37.134781
38315,,-0.145193,-1.268200,5.924777,-1.016316,0.528324,0.678945,-5.501716,-0.123011,37.492634
38316,,-0.663339,-2.108786,5.951304,-0.949003,0.332529,0.618129,-6.064833,0.012976,37.820282
38317,,-0.783444,-2.408801,6.049463,-0.757052,0.100891,0.546351,-6.498036,0.102463,38.123067
38318,,-0.681897,-2.062353,6.340760,-0.560336,-0.118791,0.458559,-6.841280,-0.018501,38.386523
38319,,-0.656533,-1.404809,6.570968,-0.488328,-0.303006,0.380517,-7.121203,-0.166619,38.621989
38320,,-1.073167,-0.785303,6.586703,-0.519190,-0.447955,0.299785,-7.443767,-0.478357,38.819796
38321,,-1.502608,-0.430336,6.603529,-0.627876,-0.606428,0.206646,-7.805083,-0.809398,38.981228
38322,,-1.734347,-0.457196,6.695888,-0.751861,-0.772089,0.099709,-8.260845,-1.312416,39.095029
38323,,-1.803041,-0.623539,6.766861,-0.861865,-0.932422,-0.013935,-8.756323,-1.844396,39.164192
38324,,-1.542103,-1.012004,7.047572,-0.965414,-1.073924,-0.136555,-9.331304,-2.530672,39.179714
38325,,-1.111177,-1.405709,7.240624,-1.039288,-1.202163,-0.264533,-9.924717,-3.237628,39.143461
38326,,-0.831889,-1.736394,7.496708,-1.083104,-1.283541,-0.408890,-10.559094,-4.063637,39.040283
38327,,-0.627560,-2.146105,7.788816,-1.078922,-1.354597,-0.554294,-11.163927,-4.888306,38.872191
38328,,-0.656451,-2.450813,7.967451,-1.012369,-1.423878,-0.680081,-11.743329,-5.821349,38.648982
38329,,-0.767014,-2.391829,8.300918,-0.921087,-1.497601,-0.780629,-12.242079,-6.756299,38.386301
38330,,-0.736689,-2.110716,8.501327,-0.867915,-1.594067,-0.865147,-12.722789,-7.806514,38.096030
38331,,-0.450270,-1.671862,8.552308,-0.877421,-1.685302,-0.945800,-13.179341,-8.871758,37.779121
38332,,-0.017451,-1.293687,8.558211,-0.968142,-1.749982,-1.018563,-13.697076,-10.029070,37.439375
38333,,0.333634,-1.442628,8.642884,-1.084580,-1.786411,-1.078569,-14.251976,-11.174364,37.078906
38334,,0.797006,-2.142914,8.830277,-1.184471,-1.812805,-1.150672,-14.868235,-12.388024,36.693731
38335,,1.315017,-3.001973,9.018537,-1.211399,-1.834524,-1.210941,-15.470714,-13.586941,36.286982
38336,,1.685794,-3.430681,9.206536,-1.174680,-1.855281,-1.264470,-16.055765,-14.846458,35.866282
38337,,2.024679,-3.316822,9.200685,-1.135855,-1.871514,-1.318426,-16.588684,-16.090786,35.425004
38338,,2.091694,-3.264334,9.072808,-1.123945,-1.877218,-1.357285,-17.118326,-17.382986,34.975079
38339,,2.126313,-3.137984,8.940883,-1.111907,-1.893899,-1.389266,-17.612900,-18.659238,34.515033
38340,,2.250659,-3.024310,9.051343,-1.107649,-1.916589,-1.414997,-18.110507,-19.988053,34.056700
38341,,2.553830,-2.925695,9.330503,-1.119256,-1.936191,-1.441966,-18.587135,-21.304157,33.590194
38342,,2.922923,-2.904610,9.476142,-1.145639,-1.946295,-1.459818,-19.083802,-22.661919,33.127769
38343,,3.066925,-3.057546,9.493378,-1.186003,-1.958621,-1.467888,-19.580433,-24.002389,32.666381
38344,,3.263430,-3.238442,9.469426,-1.270471,-1.996637,-1.471524,-20.135565,-25.394473,32.224588
38345,,3.714166,-3.551258,9.354041,-1.382540,-2.027395,-1.465642,-20.740159,-26.779364,31.798430
38346,,4.255407,-3.968934,9.304415,-1.462191,-2.021098,-1.471878,-21.397557,-28.190255,31.384401
38347,,4.647333,-4.195934,9.255987,-1.502227,-1.998468,-1.475663,-22.057942,-29.570160,30.969910
38348,,4.830015,-4.117675,9.259221,-1.515542,-1.952749,-1.452531,-22.738791,-30.946838,30.577350
38349,,5.042510,-3.995553,9.117094,-1.514275,-1.937765,-1.436104,-23.407270,-32.294022,30.197776
38350,,5.227320,-4.188463,8.856190,-1.468289,-1.914252,-1.413531,-24.066605,-33.647126,29.845715
38351,,5.444195,-4.380731,8.630464,-1.376418,-1.913236,-1.395254,-24.665915,-34.978823,29.510093
38352,,5.644929,-4.315647,8.442059,-1.263704,-1.922089,-1.378513,-25.222309,-36.331576,29.206621
38353,,5.883665,-4.144674,8.175368,-1.192788,-1.944827,-1.348743,-25.740261,-37.673309,28.931890
38354,,6.045701,-3.831905,7.823903,-1.145587,-1.956237,-1.332769,-26.255552,-39.034756,28.690393
38355,,6.193647,-3.628053,7.402010,-1.097142,-1.970352,-1.335257,-26.732717,-40.389815,28.453531
38356,,6.300120,-3.643516,6.954464,-1.033250,-1.998213,-1.343766,-27.192091,-41.777341,28.239543
38357,,6.452353,-3.589667,6.667668,-0.943537,-2.049411,-1.369209,-27.588437,-43.184269,28.026086
38358,,6.677525,-3.417107,6.385025,-0.861097,-2.102280,-1.403775,-27.950207,-44.641831,27.825702
38359,,6.866745,-3.013518,6.188797,-0.815203,-2.157211,-1.454937,-28.261028,-46.128251,27.606331
38360,,7.195854,-2.689857,6.017677,-0.799068,-2.201369,-1.505967,-28.562289,-47.664632,27.382881
38361,,7.519569,-2.428466,5.869306,-0.826903,-2.236682,-1.567852,-28.840272,-49.223596,27.121350
38362,,7.854631,-2.167889,5.699297,-0.883309,-2.259523,-1.632493,-29.130653,-50.825696,26.832812
38363,,8.206190,-1.931642,5.684660,-0.968096,-2.269241,-1.704592,-29.410881,-52.440901,26.482880
38364,,8.655670,-1.773640,5.590045,-1.084495,-2.266422,-1.770564,-29.718192,-54.087611,26.085958
38365,,9.142006,-1.764376,5.522464,-1.213042,-2.242933,-1.837776,-30.023218,-55.729952,25.609426
38366,,9.574601,-1.877784,5.462048,-1.328541,-2.177454,-1.892660,-30.321131,-57.370719,25.050952
38367,,9.983555,-2.014865,5.414173,-1.419710,-2.117625,-1.957073,-30.565897,-58.988475,24.381798
38368,,10.417751,-2.148261,5.336466,-1.490033,-2.052644,-1.999683,-30.760412,-60.601924,23.617143
38369,,10.906272,-2.205146,5.227672,-1.552421,-1.964874,-2.035836,-30.869060,-62.169916,22.727797
38370,,11.344613,-2.233815,5.121115,-1.646931,-1.869073,-2.047208,-30.918910,-63.708671,21.723184
38371,,11.929388,-2.277789,5.207518,-1.812618,-1.754162,-2.031799,-30.947963,-65.172827,20.604291
38372,,12.713258,-2.266967,5.501396,-1.963922,-1.567130,-2.028887,-30.873069,-66.557666,19.288894
38373,,13.380070,-2.070173,5.761630,-2.111764,-1.287629,-2.034944,-30.595591,-67.791360,17.675217
38374,,13.648196,-1.473872,5.773983,-2.343705,-0.957112,-2.010739,-30.124684,-68.863304,15.723895
38375,,13.422145,-0.676745,5.093073,-2.753747,-0.620749,-1.926617,-29.636501,-69.725358,13.515395
38376,,12.880469,-0.104491,4.149845,-3.294578,-0.338648,-1.797532,-29.294140,-70.416574,11.144543
38377,,12.250928,-0.148575,3.270169,-3.848360,-0.120987,-1.640128,-29.255100,-70.940247,8.766717
