// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38162,,10.333317,-0.304700,1.010077,-0.686571,0.166087,-0.474290,-42.486355,-84.024103,-20.954497
38163,,10.249076,-0.718937,0.969585,-0.702196,0.198101,-0.443953,-40.330918,-84.107251,-23.526011
38164,,10.067023,-1.111313,0.852946,-0.681615,0.206994,-0.409823,-37.505720,-84.208139,-26.750635
38165,,9.953657,-1.347991,0.677848,-0.615765,0.199660,-0.375061,-35.477425,-84.243983,-29.143828
38166,,9.776274,-1.441744,0.651299,-0.529818,0.183904,-0.352682,-32.949919,-84.298771,-31.983214
38167,,9.674126,-1.355868,0.606464,-0.436128,0.166371,-0.343875,-31.016146,-84.322289,-34.177612
38168,,9.547018,-1.394717,0.560303,-0.344183,0.136753,-0.340803,-28.662272,-84.372228,-36.736631
38169,,9.544525,-1.223664,0.567856,-0.252667,0.106449,-0.342811,-26.748686,-84.409572,-38.804794
38170,,9.580444,-0.965830,0.714541,-0.196713,0.087116,-0.334725,-24.599877,-84.455947,-41.071761
38171,,9.666529,-0.761451,0.828305,-0.183279,0.082539,-0.323482,-22.756812,-84.487081,-43.028858
38172,,9.718104,-0.785581,0.870772,-0.199294,0.085342,-0.301516,-20.803045,-84.515916,-45.102807
38173,,9.733232,-0.847612,0.895186,-0.203737,0.102825,-0.284302,-19.118186,-84.516171,-46.912575
38174,,9.748191,-0.831283,0.956364,-0.213880,0.117303,-0.258417,-17.419679,-84.503217,-48.737727
38175,,9.654824,-1.006294,0.924934,-0.224552,0.114234,-0.240917,-15.985972,-84.480237,-50.307220
38176,,9.614429,-0.993294,0.931516,-0.200415,0.100833,-0.214724,-14.874807,-84.453656,-51.539231
38177,,9.687977,-1.063572,0.939699,-0.154878,0.082784,-0.204241,-13.681651,-84.436603,-52.827056
38178,,9.689314,-1.045567,0.946096,-0.107819,0.077877,-0.192977,-12.764948,-84.415083,-53.811889
38179,,9.808128,-0.978362,1.010278,-0.088528,0.078757,-0.178570,-11.702357,-84.392749,-54.930380
38180,,9.865459,-0.962668,1.037284,-0.069873,0.088445,-0.166335,-11.184371,-84.355241,-55.495809
38181,,9.941794,-0.904829,1.101525,-0.051493,0.090670,-0.146400,-10.291024,-84.319936,-56.423029
38182,,10.029591,-0.906853,1.131973,-0.052800,0.115428,-0.124708,-9.930930,-84.255236,-56.819452
38183,,9.936074,-1.014891,1.136750,-0.045399,0.126420,-0.086095,-9.362982,-84.192205,-57.416323
38184,,9.910488,-1.104189,1.128718,-0.013070,0.134921,-0.042415,-9.533716,-84.108752,-57.256230
38185,,9.916163,-1.195740,1.331717,0.031350,0.160799,0.018565,-9.478183,-84.016267,-57.293859
38186,,9.812871,-1.257512,1.274246,0.069079,0.188119,0.078988,-10.257637,-83.883290,-56.479539
38187,,9.782606,-1.298402,1.100738,0.138158,0.167519,0.117057,-10.636143,-83.776844,-56.019117
38188,,9.936070,-1.350878,1.006200,0.248557,0.173522,0.152146,-11.693486,-83.639827,-54.819552
38189,,10.000700,-1.373779,1.103011,0.324555,0.232812,0.194677,-12.238130,-83.486292,-54.084214
38190,,9.878412,-1.473588,1.159593,0.339362,0.270044,0.251811,-13.634514,-83.277227,-52.492381
38191,,9.812703,-1.498092,1.205628,0.341757,0.279467,0.327548,-14.641607,-83.076167,-51.280766
38192,,9.848234,-1.440917,1.207096,0.330770,0.283202,0.389390,-16.516172,-82.827807,-49.214623
38193,,9.726165,-1.365542,1.146509,0.327046,0.286468,0.440075,-17.842426,-82.596494,-47.688550
38194,,9.837691,-1.468034,1.221572,0.332526,0.282338,0.493267,-19.901185,-82.314029,-45.425279
38195,,10.072150,-1.557866,1.307237,0.349947,0.295323,0.563918,-21.474714,-82.041486,-43.634438
38196,,10.250409,-1.708506,1.254848,0.387326,0.314936,0.653097,-23.756875,-81.687185,-41.111595
38197,,10.350979,-1.808363,1.322162,0.415806,0.340830,0.746480,-25.584254,-81.331002,-39.022915
38198,,10.395707,-1.864705,1.423583,0.446291,0.368678,0.844654,-28.002706,-80.876263,-36.334399
38199,,10.346449,-2.022308,1.557678,0.455870,0.391671,0.953668,-29.989469,-80.414767,-34.056039
38200,,10.235920,-2.186521,1.673799,0.462922,0.434576,1.066001,-32.491568,-79.826452,-31.277925
38201,,10.078137,-2.393600,1.809938,0.461772,0.489073,1.194664,-34.483538,-79.214583,-28.983100
38202,,10.024308,-2.785779,1.830772,0.464884,0.544377,1.330894,-36.827112,-78.450413,-26.341078
38203,,10.005423,-3.160907,1.777380,0.504743,0.601229,1.461896,-38.676943,-77.664635,-24.154780
38204,,9.988236,-3.472613,1.818853,0.583040,0.649101,1.581421,-40.695429,-76.725857,-21.766929
38205,,9.936003,-3.575839,1.853403,0.663712,0.667360,1.674858,-42.225542,-75.803285,-19.800427
38206,,9.891935,-3.692626,1.789465,0.768906,0.661704,1.753779,-43.853309,-74.759978,-17.666740
38207,,9.956469,-3.567352,1.949230,0.860690,0.645433,1.813911,-45.076144,-73.767446,-15.884059
38208,,9.973364,-3.350226,2.181142,0.904815,0.663922,1.850756,-46.305870,-72.672299,-14.079636
38209,,10.025004,-3.216816,2.301406,0.906581,0.694810,1.879768,-47.179288,-71.614600,-12.616503
38210,,10.170338,-3.095992,2.400386,0.880503,0.734702,1.912304,-48.050043,-70.460608,-11.176459
38211,,10.211942,-3.054491,2.441853,0.836837,0.777138,1.933974,-48.673609,-69.336320,-10.002176
38212,,10.110045,-3.247501,2.405784,0.784774,0.805169,1.950028,-49.287843,-68.145137,-8.885267
38213,,9.889889,-3.473106,2.268508,0.750641,0.802763,1.972817,-49.786719,-66.986503,-7.880733
38214,,9.656017,-3.652200,2.296611,0.726904,0.787094,1.991287,-50.299734,-65.785944,-6.863878
38215,,9.465206,-3.803191,2.395396,0.709686,0.769219,2.024950,-50.752126,-64.610291,-5.918142
38216,,9.372645,-3.776131,2.546677,0.657033,0.751124,2.038056,-51.229826,-63.405943,-4.991755
38217,,9.338309,-3.804964,2.731776,0.601613,0.759458,2.046153,-51.644037,-62.218353,-4.139322
38218,,9.297204,-3.613221,2.868995,0.514238,0.778825,2.039890,-52.054259,-61.006740,-3.362717
38219,,9.223379,-3.558695,2.933701,0.427348,0.803484,2.026734,-52.418835,-59.807453,-2.662787
38220,,9.193854,-3.811883,2.908558,0.337156,0.819297,2.009439,-52.819654,-58.563843,-1.999326
38221,,9.173662,-4.123391,2.827114,0.319757,0.818879,2.014629,-53.146368,-57.360509,-1.398815
38222,,9.028218,-4.369630,2.924517,0.304567,0.821621,2.016335,-53.515015,-56.091274,-0.775885
38223,,8.822696,-4.542943,3.010638,0.259649,0.818480,2.015944,-53.810466,-54.883811,-0.237839
38224,,8.683540,-4.968571,2.934660,0.259840,0.781407,2.026567,-54.173789,-53.620142,0.360343
38225,,8.522326,-5.119927,2.838828,0.306319,0.724582,2.046793,-54.457475,-52.426302,0.934051
38226,,8.335303,-5.232740,2.815299,0.341169,0.662698,2.053485,-54.797978,-51.192388,1.580799
38227,,8.154855,-5.440618,2.796777,0.366179,0.596720,2.060264,-55.072020,-50.030651,2.205718
38228,,7.950381,-5.335437,2.882946,0.379556,0.521707,2.072080,-55.420369,-48.836679,2.911757
38229,,7.763627,-5.474260,2.852352,0.383547,0.458074,2.064310,-55.706815,-47.713663,3.588824
38230,,7.670794,-5.579159,2.865116,0.395905,0.412798,2.057381,-56.041581,-46.563470,4.313134
38231,,7.535907,-5.603484,2.917137,0.432442,0.380860,2.034678,-56.277782,-45.474561,4.984507
38232,,7.333138,-5.644527,2.997198,0.439062,0.370685,1.997601,-56.539603,-44.368341,5.666279
38233,,7.141590,-5.746934,3.044673,0.471688,0.339205,1.971842,-56.709607,-43.318878,6.300605
38234,,7.017655,-5.810713,3.094303,0.519384,0.295698,1.948550,-56.902750,-42.262331,6.974762
38235,,6.930299,-5.941004,3.082357,0.577424,0.250012,1.928583,-57.002078,-41.258910,7.619339
38236,,6.870635,-5.886849,3.141530,0.609411,0.204119,1.919438,-57.137887,-40.248090,8.310897
38237,,6.762661,-5.834131,3.281385,0.593705,0.168781,1.889067,-57.217776,-39.287037,8.966216
38238,,6.538901,-5.776301,3.244447,0.580877,0.135146,1.848424,-57.344900,-38.335769,9.646394
38239,,6.324997,-5.795846,3.274402,0.595747,0.088459,1.780923,-57.398092,-37.450017,10.287348
38240,,6.129473,-5.844090,3.337055,0.600344,0.022822,1.709381,-57.492540,-36.604518,10.960099
38241,,6.085312,-5.772010,3.373507,0.569964,-0.040261,1.647187,-57.550950,-35.821687,11.610264
38242,,6.008724,-6.082404,3.443251,0.503913,-0.074075,1.579138,-57.679168,-35.072202,12.273001
38243,,5.954437,-6.216533,3.573960,0.477282,-0.109782,1.535794,-57.767849,-34.362764,12.907347
38244,,5.834230,-6.273694,3.603647,0.440930,-0.122731,1.494956,-57.907438,-33.670914,13.551126
38245,,5.649234,-6.347038,3.498154,0.434910,-0.137760,1.469619,-57.995932,-33.000051,14.164029
38246,,5.379206,-6.575824,3.339037,0.465547,-0.183972,1.421110,-58.105596,-32.364072,14.802400
38247,,5.213147,-6.819628,3.169499,0.588519,-0.278582,1.397408,-58.118119,-31.769535,15.459495
38248,,5.070176,-6.944058,3.148382,0.714357,-0.378942,1.359361,-58.117370,-31.223686,16.178096
38249,,5.009645,-6.827875,3.258883,0.788370,-0.477226,1.313046,-58.043663,-30.730662,16.910826
38250,,5.075542,-6.653688,3.196615,0.803798,-0.568367,1.267871,-58.017682,-30.288526,17.697977
38251,,5.182116,-6.366955,3.186943,0.768396,-0.635982,1.226349,-57.972142,-29.886778,18.483609
38252,,5.260687,-6.315524,3.221235,0.692556,-0.665729,1.190086,-58.011685,-29.514847,19.291885
38253,,5.154479,-6.307659,3.295803,0.620487,-0.735313,1.153684,-58.053842,-29.178108,20.101546
38254,,5.055983,-6.093620,3.451496,0.541932,-0.795091,1.117427,-58.191193,-28.882306,20.950028
38255,,4.975027,-5.889603,3.721557,0.441045,-0.836123,1.074517,-58.339615,-28.611669,21.782260
38256,,5.030596,-5.678758,3.999723,0.295130,-0.861818,1.019678,-58.608044,-28.381929,22.626794
38257,,5.082375,-5.566810,4.238110,0.109301,-0.859799,0.955330,-58.924686,-28.170357,23.425574
38258,,5.171965,-5.559955,4.382329,-0.059592,-0.829060,0.877894,-59.352004,-27.995469,24.195678
38259,,5.171255,-5.643705,4.450029,-0.194618,-0.781157,0.787040,-59.789016,-27.834374,24.889107
38260,,4.917264,-5.819627,4.280130,-0.265725,-0.731995,0.683645,-60.267360,-27.721281,25.533551
38261,,4.717641,-6.249815,3.974535,-0.247268,-0.747343,0.591782,-60.692185,-27.638296,26.141229
38262,,4.841713,-6.445702,3.888777,-0.097907,-0.766017,0.498584,-61.049251,-27.620997,26.741719
38263,,4.907013,-6.400859,4.043444,0.032571,-0.773964,0.408930,-61.293104,-27.630671,27.305991
38264,,5.100388,-6.248944,4.221032,0.130456,-0.754781,0.336179,-61.490405,-27.688819,27.848402
38265,,5.358857,-6.051110,4.278391,0.215304,-0.721876,0.270901,-61.597045,-27.750560,28.341013
38266,,5.372101,-5.446882,4.443859,0.264562,-0.669909,0.183781,-61.670347,-27.863261,28.787263
38267,,5.582386,-4.902294,4.330483,0.250907,-0.630956,0.054050,-61.703205,-28.008598,29.162420
38268,,5.744352,-4.536839,4.319501,0.201028,-0.549429,-0.114952,-61.733438,-28.243421,29.446588
38269,,5.881400,-4.443591,4.381488,0.084896,-0.449185,-0.253618,-61.770129,-28.494385,29.624368
38270,,6.079297,-4.788747,4.376224,-0.080718,-0.359576,-0.332681,-61.873045,-28.793575,29.730943
38271,,6.231746,-5.605043,4.232541,-0.209687,-0.253116,-0.368708,-62.009023,-29.049380,29.761907
38272,,6.229101,-6.570304,4.143952,-0.272928,-0.165419,-0.347180,-62.161284,-29.308925,29.751034
38273,,6.308639,-7.483762,4.289797,-0.274642,-0.085842,-0.294923,-62.298815,-29.482540,29.708891
38274,,6.315128,-8.040540,4.432142,-0.222312,-0.006270,-0.250920,-62.389420,-29.653564,29.634879
38275,,6.248207,-8.129229,4.636519,-0.148416,0.056254,-0.228392,-62.423576,-29.755809,29.530474
38276,,6.179513,-7.993134,4.788952,-0.116186,0.109484,-0.235766,-62.420566,-29.889020,29.392778
38277,,6.214952,-7.845407,4.670782,-0.145557,0.138816,-0.224336,-62.429107,-29.967350,29.241030
38278,,6.287052,-7.882553,4.565499,-0.190307,0.174027,-0.211006,-62.450826,-30.071042,29.071795
38279,,6.288295,-7.848589,4.548111,-0.205852,0.261598,-0.185176,-62.463332,-30.097033,28.859756
38280,,6.145637,-7.702731,4.491172,-0.203049,0.353989,-0.173474,-62.443204,-30.134415,28.595395
38281,,5.938059,-7.584007,4.518834,-0.158940,0.406233,-0.178240,-62.387077,-30.118389,28.300443
38282,,5.964595,-7.196468,4.626965,-0.092455,0.446823,-0.195099,-62.271062,-30.141531,27.974047
38283,,6.033185,-6.793696,4.713565,-0.060090,0.506796,-0.236306,-62.119687,-30.127092,27.602263
38284,,6.055842,-6.569044,4.727832,-0.066191,0.568191,-0.293744,-61.934317,-30.166560,27.172710
38285,,6.125136,-6.351975,4.709423,-0.082995,0.629376,-0.379894,-61.737200,-30.189496,26.684319
38286,,6.263928,-6.130247,4.634123,-0.080836,0.696344,-0.491766,-61.486327,-30.292384,26.115256
38287,,6.360000,-5.988117,4.749984,-0.049954,0.749385,-0.626425,-61.193500,-30.402649,25.477381
38288,,6.282550,-5.814519,4.848804,-0.030204,0.775408,-0.765968,-60.837602,-30.617839,24.769552
38289,,6.351149,-5.663827,4.843583,-0.035145,0.790850,-0.908106,-60.471167,-30.850566,24.011519
38290,,6.396509,-5.716858,4.775518,-0.041559,0.817927,-1.048831,-60.047052,-31.188083,23.176288
38291,,6.525248,-5.906848,4.783140,-0.057706,0.841121,-1.169330,-59.620878,-31.526403,22.292202
38292,,6.700133,-6.176306,4.761428,-0.061223,0.861743,-1.255609,-59.137993,-31.943532,21.346603
38293,,6.754558,-6.441386,4.551002,-0.009991,0.887074,-1.333556,-58.622012,-32.336201,20.364416
38294,,6.649309,-6.538511,4.337784,0.104725,0.906501,-1.423812,-57.974093,-32.807585,19.314091
38295,,6.463163,-6.487020,4.286489,0.239706,0.899523,-1.532336,-57.247475,-33.274111,18.231866
38296,,6.314110,-6.321212,4.244482,0.360403,0.901108,-1.656535,-56.376364,-33.835806,17.071203
38297,,6.298683,-6.038933,4.355552,0.449941,0.908523,-1.777581,-55.439456,-34.388668,15.858894
38298,,6.311583,-5.667417,4.565143,0.464558,0.908383,-1.857293,-54.419685,-35.009560,14.576583
38299,,6.264925,-5.398215,4.641340,0.398411,0.888668,-1.879067,-53.450834,-35.581267,13.293530
38300,,6.184200,-5.305764,4.459586,0.298323,0.868322,-1.856044,-52.491037,-36.178428,11.989979
38301,,6.099493,-5.460968,4.256821,0.216450,0.893337,-1.814677,-51.596493,-36.684541,10.691216
38302,,5.826621,-5.725680,3.985146,0.155835,0.892527,-1.774651,-50.687802,-37.201684,9.369988
38303,,5.680513,-5.957531,3.761391,0.100306,0.839389,-1.744377,-49.857517,-37.664052,8.097315
38304,,5.566061,-5.756415,3.697043,0.036651,0.770840,-1.744339,-49.029481,-38.179763,6.823147
38305,,5.591708,-5.326674,3.754439,-0.004204,0.706783,-1.791999,-48.251554,-38.683864,5.566537
38306,,5.662120,-4.765909,3.811767,-0.064710,0.637964,-1.876541,-47.447362,-39.276626,4.264713
38307,,5.975707,-4.370098,3.880285,-0.164533,0.579624,-1.971024,-46.703954,-39.878411,2.948764
38308,,6.357852,-4.054803,4.196739,-0.300740,0.604781,-2.065109,-45.934969,-40.534182,1.524410
38309,,6.496846,-4.010540,4.324557,-0.450426,0.666491,-2.147893,-45.211622,-41.146728,0.022543
38310,,6.376408,-4.115887,4.219698,-0.548036,0.681458,-2.202051,-44.450227,-41.797774,-1.567645
38311,,6.403845,-4.290558,4.183686,-0.602053,0.630173,-2.217842,-43.741993,-42.423684,-3.139316
38312,,6.480981,-4.361796,4.065012,-0.607308,0.540325,-2.242124,-42.986484,-43.117483,-4.731707
38313,,6.788330,-4.544871,3.892722,-0.563835,0.400532,-2.283692,-42.247906,-43.835489,-6.275687
38314,,7.089026,-4.735292,3.833725,-0.504443,0.263979,-2.353270,-41.416885,-44.657269,-7.850718
38315,,7.321300,-4.689708,4.042662,-0.441130,0.177614,-2.435698,-40.544864,-45.496560,-9.440235
38316,,7.436741,-4.558481,4.152728,-0.362188,0.146861,-2.517075,-39.512307,-46.393550,-11.138743
38317,,7.477170,-4.379986,4.181510,-0.252690,0.162471,-2.546812,-38.383855,-47.239302,-12.885819
38318,,7.464671,-4.230619,4.286529,-0.180996,0.176234,-2.528306,-37.119994,-48.078589,-14.711495
38319,,7.308702,-4.178142,4.148005,-0.093023,0.159690,-2.460278,-35.830555,-48.843795,-16.506275
38320,,7.324986,-4.050145,4.095591,0.005327,0.057527,-2.387361,-34.465003,-49.634584,-18.282631
38321,,7.571826,-3.936162,4.089485,0.076821,-0.054557,-2.312552,-33.126629,-50.398260,-19.972765
38322,,7.835475,-3.840552,3.915890,0.147220,-0.134803,-2.246744,-31.720405,-51.181603,-21.659960
38323,,8.012476,-3.755718,3.743920,0.229691,-0.191564,-2.183900,-30.307075,-51.920972,-23.297422
38324,,8.157453,-3.710082,3.586874,0.275922,-0.251778,-2.109987,-28.840196,-52.670518,-24.934493
38325,,8.317754,-3.583060,3.446711,0.298008,-0.329782,-2.004829,-27.439956,-53.379364,-26.474342
38326,,8.321922,-3.264698,3.604513,0.295673,-0.403376,-1.920476,-26.034267,-54.108078,-27.992627
38327,,8.251780,-3.036287,3.842682,0.248487,-0.521511,-1.873900,-24.709850,-54.838499,-29.445899
38328,,8.108458,-2.914311,4.080014,0.143227,-0.659142,-1.879362,-23.395741,-55.649155,-30.933219
38329,,8.088472,-2.867301,4.320285,0.014311,-0.769018,-1.889575,-22.154699,-56.474826,-32.420046
38330,,8.255082,-2.938119,4.566890,-0.103974,-0.812121,-1.879157,-20.902981,-57.328390,-33.974865
38331,,8.484433,-3.026020,4.561681,-0.185320,-0.800155,-1.834041,-19.697282,-58.123160,-35.527289
38332,,8.607014,-2.993932,4.452031,-0.231001,-0.791477,-1.761997,-18.477980,-58.905526,-37.103285
38333,,8.753973,-2.863212,4.308457,-0.260311,-0.807584,-1.672392,-17.328987,-59.640526,-38.614257
38334,,8.794372,-2.802832,4.012570,-0.295069,-0.850421,-1.591295,-16.194553,-60.392089,-40.111948
38335,,8.867021,-2.724490,3.837852,-0.283715,-0.920753,-1.520034,-15.109404,-61.135089,-41.542623
38336,,8.993754,-2.610758,3.808498,-0.250749,-0.975217,-1.459302,-13.988729,-61.907136,-42.975585
38337,,9.083949,-2.283617,3.891145,-0.206861,-1.005911,-1.406879,-12.865776,-62.654871,-44.378819
38338,,9.203760,-2.060579,3.910740,-0.169535,-1.017797,-1.360331,-11.680951,-63.410823,-45.813154
38339,,9.127301,-1.926025,3.940437,-0.146777,-1.033553,-1.292722,-10.516817,-64.134390,-47.205455
38340,,9.147695,-1.940681,3.957676,-0.145340,-1.051723,-1.200958,-9.370027,-64.866331,-48.565272
38341,,9.190168,-2.001967,3.931129,-0.168362,-1.057816,-1.097546,-8.318028,-65.561679,-49.831084
38342,,9.246455,-2.130469,3.804987,-0.161529,-1.062105,-0.987225,-7.317563,-66.260003,-51.026390
38343,,9.420563,-2.197104,3.785300,-0.127233,-1.057959,-0.882183,-6.393459,-66.921875,-52.113638
38344,,9.815476,-2.247953,3.765780,-0.083936,-1.032528,-0.761925,-5.532471,-67.573177,-53.098614
38345,,10.036163,-2.003244,3.938602,-0.085428,-0.960339,-0.666318,-4.762769,-68.155081,-53.983234
38346,,9.925504,-1.596293,4.019798,-0.129278,-0.885364,-0.600202,-4.053287,-68.704062,-54.826055
38347,,9.735324,-1.182091,3.900412,-0.175747,-0.843552,-0.555129,-3.405169,-69.206630,-55.629219
38348,,9.550837,-0.998712,3.728461,-0.227991,-0.832959,-0.504353,-2.823188,-69.714584,-56.391008
38349,,9.505000,-1.004479,3.644871,-0.259117,-0.828099,-0.441003,-2.332316,-70.199478,-57.072400
38350,,9.573438,-1.152763,3.449673,-0.264600,-0.818496,-0.343104,-1.971051,-70.690240,-57.617805
38351,,9.584941,-1.473626,3.294415,-0.232720,-0.778359,-0.247382,-1.730300,-71.140071,-58.014499
38352,,9.537482,-1.722932,3.243494,-0.179620,-0.748451,-0.162618,-1.589124,-71.585509,-58.273769
38353,,9.507671,-1.747091,3.355571,-0.124541,-0.744759,-0.099710,-1.515331,-72.013132,-58.427413
38354,,9.646085,-1.744477,3.366604,-0.060800,-0.752504,-0.038358,-1.519862,-72.458027,-58.461591
38355,,9.778603,-1.821707,3.276268,0.032231,-0.743986,0.021159,-1.570070,-72.883344,-58.390505
38356,,9.786526,-1.869600,3.117245,0.152496,-0.733591,0.083056,-1.689589,-73.314520,-58.177247
38357,,9.779529,-1.887848,2.919434,0.268317,-0.726063,0.153714,-1.869700,-73.727135,-57.829961
38358,,9.713525,-1.830420,2.774426,0.371737,-0.714440,0.227738,-2.180462,-74.143259,-57.288490
38359,,9.642352,-1.831297,2.620280,0.444079,-0.710358,0.299904,-2.591169,-74.542345,-56.598578
38360,,9.509616,-1.728077,2.442432,0.516601,-0.712539,0.365150,-3.167675,-74.950564,-55.698290
38361,,9.409169,-1.701932,2.228797,0.591513,-0.733388,0.430378,-3.845837,-75.354545,-54.646958
38362,,9.303055,-1.650549,2.081155,0.644129,-0.766886,0.490016,-4.734242,-75.782067,-53.352981
38363,,9.277751,-1.589840,1.946016,0.688434,-0.801667,0.544094,-5.743890,-76.210750,-51.906766
38364,,9.251334,-1.534185,1.808371,0.714691,-0.820469,0.589709,-6.994991,-76.650113,-50.203227
38365,,9.164568,-1.473778,1.763761,0.736644,-0.829905,0.629030,-8.365943,-77.073056,-48.362909
38366,,9.212914,-1.315483,1.777605,0.747662,-0.842988,0.661814,-10.003498,-77.498052,-46.249947
38367,,9.269539,-1.165656,1.753281,0.738689,-0.853942,0.686096,-11.764622,-77.904335,-44.015186
38368,,9.393930,-0.910065,1.767712,0.723954,-0.853208,0.702800,-13.802876,-78.299315,-41.513190
38369,,9.482711,-0.601763,1.813706,0.701631,-0.839690,0.694218,-15.881503,-78.662702,-38.982485
38370,,9.613772,-0.382452,1.752230,0.660045,-0.843611,0.676315,-18.181934,-79.017094,-36.256979
38371,,9.704020,-0.076210,1.732693,0.608066,-0.841045,0.656884,-20.516286,-79.347476,-33.526621
38372,,9.812586,0.227363,1.549510,0.548984,-0.854210,0.624542,-23.062784,-79.673368,-30.621349
38373,,9.837045,0.666049,1.356335,0.479873,-0.884004,0.576998,-25.620790,-79.999206,-27.744167
38374,,9.916405,1.234505,1.238363,0.389659,-0.920520,0.508097,-28.358653,-80.340589,-24.742874
