// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45791,,10.155401,-2.763719,1.773461,-0.283173,0.800047,0.575448,-12.412647,-81.147402,-75.576940
45792,,10.034579,-2.946186,1.789518,-0.178238,0.833111,0.692093,-14.780765,-80.532025,-73.304912
45793,,9.947747,-2.925451,1.750871,-0.067595,0.809593,0.785444,-16.611791,-79.963596,-71.486323
45794,,9.955654,-2.858564,1.741171,0.048103,0.774782,0.869007,-19.120416,-79.314814,-68.933429
45795,,10.032257,-2.662805,1.782411,0.134589,0.754063,0.951053,-20.920823,-78.722178,-67.020885
45796,,10.127754,-2.546894,1.851046,0.175112,0.756295,1.032943,-23.380999,-78.013171,-64.420424
45797,,10.215325,-2.511950,1.943139,0.175654,0.779783,1.132363,-25.148153,-77.339105,-62.508515
45798,,10.210078,-2.679065,2.054219,0.157204,0.821625,1.242580,-27.529155,-76.505771,-59.994747
45799,,10.136833,-2.698587,2.155269,0.157880,0.841388,1.353853,-29.271123,-75.712642,-58.107053
45800,,10.038513,-2.756032,2.234927,0.139690,0.855897,1.451459,-31.509221,-74.769409,-55.751642
45801,,9.919901,-2.710855,2.325546,0.120039,0.867127,1.534030,-33.140717,-73.879441,-53.985712
45802,,9.788489,-2.978408,2.332294,0.095007,0.878216,1.609936,-35.119734,-72.850382,-51.891733
45803,,9.771029,-3.123246,2.243544,0.113925,0.875507,1.687754,-36.595304,-71.877274,-50.274979
45804,,9.722699,-3.233182,2.186846,0.132007,0.878762,1.752440,-38.324362,-70.767726,-48.397358
45805,,9.650306,-3.347060,2.203952,0.154896,0.865825,1.816120,-39.619232,-69.727561,-46.927350
45806,,9.649083,-3.517160,2.204088,0.198422,0.835705,1.874991,-41.072581,-68.588866,-45.239284
45807,,9.714544,-3.542312,2.245440,0.253965,0.805384,1.914183,-42.199459,-67.515448,-43.867523
45808,,9.769619,-3.414145,2.275332,0.275646,0.784519,1.966364,-43.494005,-66.349612,-42.311904
45809,,9.661966,-3.422299,2.392825,0.285640,0.775360,2.012234,-44.487557,-65.229552,-41.043184
45810,,9.574623,-3.398352,2.552757,0.249464,0.761962,2.055505,-45.585257,-64.048973,-39.664987
45811,,9.459606,-3.503230,2.617863,0.198463,0.754574,2.097450,-46.516671,-62.884312,-38.496895
45812,,9.338031,-3.520387,2.694169,0.146005,0.738424,2.137944,-47.560460,-61.663873,-37.246818
45813,,9.285848,-3.641255,2.717449,0.083588,0.715373,2.160944,-48.457766,-60.470275,-36.166923
45814,,9.164383,-3.822090,2.716415,0.036750,0.683055,2.172451,-49.383224,-59.274069,-35.063164
45815,,8.985617,-4.065454,2.779744,0.018663,0.649129,2.179615,-50.227601,-58.081324,-34.062250
45816,,8.896926,-4.158902,2.822867,0.011908,0.598779,2.180717,-51.084016,-56.907406,-33.048025
45817,,8.786855,-4.491226,2.801755,0.014830,0.573957,2.175726,-51.851971,-55.728954,-32.114938
45818,,8.657553,-4.580844,2.856853,0.042667,0.531011,2.176966,-52.648911,-54.544245,-31.144222
45819,,8.545452,-4.836523,2.882478,0.074304,0.493706,2.181355,-53.327123,-53.377823,-30.252797
45820,,8.455526,-4.990528,2.893708,0.129776,0.454240,2.193859,-54.083847,-52.155415,-29.275107
45821,,8.392225,-5.123984,2.928774,0.173163,0.409875,2.200790,-54.667225,-50.995625,-28.403758
45822,,8.241210,-5.169653,2.929820,0.226039,0.383426,2.191412,-55.326311,-49.777317,-27.456551
45823,,8.091945,-5.357367,3.058879,0.266465,0.338334,2.172303,-55.801652,-48.643189,-26.626995
45824,,7.992370,-5.416679,2.996935,0.323267,0.301405,2.157864,-56.350085,-47.464363,-25.719747
45825,,7.831745,-5.349963,3.026326,0.359180,0.276189,2.122537,-56.717997,-46.364642,-24.934127
45826,,7.612768,-5.334169,3.099270,0.371954,0.240799,2.083572,-57.169836,-45.242259,-24.087846
45827,,7.465271,-5.289070,3.196829,0.363481,0.188582,2.042719,-57.495153,-44.200756,-23.329472
45828,,7.404526,-5.344192,3.304623,0.336471,0.155115,1.989246,-57.914121,-43.153417,-22.524470
45829,,7.351390,-5.481934,3.288570,0.324384,0.133639,1.940428,-58.208588,-42.171533,-21.815592
45830,,7.244289,-5.592906,3.277814,0.316221,0.124489,1.894241,-58.570185,-41.183686,-21.078459
45831,,7.031713,-5.853083,3.338173,0.308227,0.115506,1.835712,-58.813660,-40.252785,-20.434398
45832,,6.777206,-6.108070,3.282460,0.323230,0.090499,1.801697,-59.116371,-39.324495,-19.750435
45833,,6.626000,-6.277620,3.337993,0.348344,0.053547,1.787690,-59.316642,-38.430969,-19.113260
45834,,6.523430,-6.415036,3.411505,0.366788,0.006855,1.766341,-59.581628,-37.546391,-18.421034
45835,,6.448495,-6.444849,3.425492,0.395306,-0.042078,1.749092,-59.752507,-36.695749,-17.762462
45836,,6.319488,-6.610540,3.430111,0.407713,-0.077156,1.718622,-59.980716,-35.860371,-17.062769
45837,,6.210263,-6.647649,3.476231,0.430622,-0.108810,1.674918,-60.112406,-35.062183,-16.410361
45838,,6.106954,-6.600949,3.416358,0.459311,-0.147049,1.638973,-60.289363,-34.287728,-15.718862
45839,,5.957947,-6.608833,3.446775,0.482785,-0.160015,1.611100,-60.372197,-33.533209,-15.074423
45840,,5.872334,-6.572820,3.456398,0.502836,-0.191384,1.569765,-60.499306,-32.808274,-14.398689
45841,,5.731907,-6.387390,3.544057,0.528951,-0.222831,1.522090,-60.538761,-32.114113,-13.760368
45842,,5.666118,-6.224921,3.505469,0.552664,-0.256078,1.459865,-60.614234,-31.465762,-13.098525
45843,,5.583690,-6.044174,3.571412,0.578431,-0.309111,1.385316,-60.610569,-30.863268,-12.465020
45844,,5.622000,-5.960292,3.612727,0.549387,-0.354718,1.313535,-60.671363,-30.320888,-11.806249
45845,,5.552463,-5.954786,3.613024,0.478615,-0.381796,1.254255,-60.710076,-29.803524,-11.181372
45846,,5.372460,-5.970156,3.655554,0.414790,-0.394685,1.194912,-60.820889,-29.337027,-10.549245
45847,,5.277824,-5.998245,3.733149,0.350341,-0.408235,1.144379,-60.910619,-28.880384,-9.951984
45848,,5.206022,-6.072407,3.869025,0.291902,-0.419741,1.093812,-61.065797,-28.474738,-9.348191
45849,,5.202341,-5.956022,3.956683,0.229014,-0.424915,1.043886,-61.203546,-28.070694,-8.780172
45850,,5.190136,-5.936275,3.958925,0.147656,-0.403733,0.980336,-61.403911,-27.719453,-8.231073
45851,,5.025646,-5.906832,3.933792,0.061294,-0.359148,0.900393,-61.590529,-27.366529,-7.751357
45852,,4.909369,-5.872628,4.019532,-0.043106,-0.333664,0.825582,-61.845498,-27.075559,-7.298738
45853,,4.931280,-5.974273,4.002519,-0.169537,-0.315597,0.766683,-62.127570,-26.774937,-6.890135
45854,,4.947411,-6.222806,4.020637,-0.253437,-0.285167,0.718923,-62.463439,-26.524994,-6.505691
45855,,4.915316,-6.458295,4.000869,-0.305456,-0.263135,0.657868,-62.790001,-26.261874,-6.164561
45856,,4.861505,-6.642028,3.977142,-0.320584,-0.238755,0.608264,-63.128254,-26.055513,-5.846202
45857,,4.850738,-6.805709,3.935899,-0.321280,-0.227851,0.555564,-63.437823,-25.832188,-5.559145
45858,,4.841303,-6.966894,3.894104,-0.327522,-0.213069,0.504365,-63.753362,-25.671592,-5.290602
45859,,4.746304,-7.055079,3.846864,-0.327450,-0.181383,0.453651,-64.039543,-25.486247,-5.062082
45860,,4.673124,-7.046574,3.942790,-0.330465,-0.147055,0.393992,-64.322067,-25.365113,-4.865959
45861,,4.562385,-6.900550,3.929361,-0.325498,-0.127040,0.317437,-64.575857,-25.234781,-4.708259
45862,,4.618027,-6.957238,3.767348,-0.265432,-0.122839,0.244870,-64.793084,-25.184166,-4.569763
45863,,4.592459,-6.864351,3.677677,-0.170998,-0.110342,0.176849,-64.937324,-25.121672,-4.460671
45864,,4.635364,-6.845557,3.606734,-0.108204,-0.103892,0.121967,-65.042805,-25.130666,-4.367655
45865,,4.651639,-6.892129,3.676543,-0.071979,-0.084693,0.072809,-65.112108,-25.115683,-4.301310
45866,,4.668987,-6.889669,3.719305,-0.070776,-0.062313,0.018616,-65.171959,-25.169426,-4.260719
45867,,4.707625,-6.995392,3.771133,-0.099137,-0.037877,-0.028288,-65.234008,-25.195656,-4.248132
45868,,4.823139,-7.094523,3.806497,-0.137845,0.006090,-0.058431,-65.304253,-25.274054,-4.268338
45869,,4.758151,-7.253152,3.819179,-0.175496,0.050101,-0.097737,-65.380611,-25.315401,-4.324701
45870,,4.821346,-7.431669,3.707938,-0.195679,0.075986,-0.125235,-65.456749,-25.412771,-4.403768
45871,,4.831598,-7.595512,3.683282,-0.210798,0.112203,-0.157349,-65.531080,-25.470584,-4.511623
45872,,4.816433,-7.651853,3.770464,-0.208961,0.145696,-0.171620,-65.590817,-25.576018,-4.643684
45873,,4.843343,-7.761359,3.769449,-0.218024,0.165790,-0.178871,-65.653167,-25.632620,-4.788199
45874,,4.944239,-7.923321,3.761870,-0.223128,0.200586,-0.173582,-65.705463,-25.726038,-4.953172
45875,,4.970764,-7.843849,3.820438,-0.203421,0.257414,-0.185600,-65.735251,-25.764804,-5.152641
45876,,4.975098,-7.606179,3.847201,-0.191429,0.287232,-0.226891,-65.739976,-25.865525,-5.382461
45877,,5.026916,-7.405487,3.808348,-0.183422,0.295125,-0.268918,-65.738610,-25.939007,-5.625887
45878,,5.166333,-7.355052,3.680829,-0.200260,0.310997,-0.310557,-65.729970,-26.078111,-5.892668
45879,,5.254863,-7.277666,3.661668,-0.208592,0.346990,-0.366602,-65.717332,-26.190348,-6.192406
45880,,5.230545,-7.150950,3.687805,-0.205814,0.382822,-0.437646,-65.675517,-26.379905,-6.535887
45881,,5.122654,-6.857328,3.826442,-0.213696,0.408863,-0.513893,-65.630383,-26.554095,-6.911590
45882,,5.137324,-6.663159,3.870116,-0.255075,0.417905,-0.579281,-65.585547,-26.809887,-7.315640
45883,,5.126083,-6.646349,3.849418,-0.318869,0.432004,-0.630105,-65.577083,-27.038820,-7.737514
45884,,5.114503,-6.759444,3.647503,-0.355046,0.449499,-0.676334,-65.561875,-27.338466,-8.189486
45885,,5.071180,-6.950333,3.636185,-0.351811,0.468540,-0.719535,-65.546744,-27.605221,-8.658943
45886,,5.051918,-6.940611,3.790972,-0.334983,0.498825,-0.772994,-65.487072,-27.943399,-9.169679
45887,,5.100023,-6.847341,3.839967,-0.333917,0.523437,-0.828153,-65.426544,-28.253007,-9.704106
45888,,5.188501,-6.863553,3.755125,-0.364118,0.540830,-0.870307,-65.349539,-28.630361,-10.271417
45889,,5.157994,-7.011555,3.694826,-0.381054,0.563026,-0.920670,-65.284580,-28.977528,-10.859071
45890,,5.276446,-7.146016,3.653270,-0.364109,0.605062,-0.974808,-65.163993,-29.391761,-11.499729
45891,,5.270041,-7.168722,3.558401,-0.309179,0.639260,-1.033443,-65.009907,-29.777078,-12.170330
45892,,5.314815,-7.128115,3.631600,-0.258006,0.662790,-1.094424,-64.781537,-30.235094,-12.887670
45893,,5.328308,-7.076820,3.703888,-0.255613,0.675943,-1.155544,-64.554546,-30.670395,-13.624186
45894,,5.387442,-7.147588,3.678303,-0.274570,0.678679,-1.205922,-64.297627,-31.175687,-14.394914
45895,,5.445535,-7.155935,3.647466,-0.279344,0.693615,-1.256682,-64.046466,-31.653243,-15.183532
45896,,5.472650,-7.221200,3.676455,-0.254413,0.691216,-1.292725,-63.741005,-32.192278,-16.001764
45897,,5.584815,-7.222871,3.818630,-0.229015,0.691644,-1.332545,-63.429413,-32.702365,-16.826769
45898,,5.652693,-7.208481,3.814634,-0.204969,0.694740,-1.365713,-63.059835,-33.268016,-17.686757
45899,,5.790628,-7.133323,3.873507,-0.163892,0.700725,-1.396264,-62.673847,-33.799470,-18.555124
45900,,5.961216,-7.042954,3.851833,-0.151624,0.717197,-1.423170,-62.230121,-34.376447,-19.467835
45901,,6.053832,-7.054856,3.825021,-0.137420,0.725493,-1.444106,-61.785476,-34.914553,-20.388146
45902,,6.146076,-7.052672,3.821411,-0.115465,0.709870,-1.437389,-61.292757,-35.487104,-21.324545
45903,,6.252515,-7.107585,3.822763,-0.134568,0.714235,-1.421773,-60.826879,-36.004551,-22.253674
45904,,6.261997,-7.279082,3.675193,-0.106711,0.735263,-1.419921,-60.295203,-36.546591,-23.223978
45905,,6.135256,-7.310839,3.656323,-0.037567,0.756688,-1.442776,-59.725184,-37.048420,-24.211215
45906,,5.931802,-7.169644,3.620309,0.057003,0.758667,-1.473396,-59.050489,-37.591773,-25.241366
45907,,5.808519,-6.979268,3.549446,0.161021,0.699703,-1.506900,-58.341598,-38.123713,-26.245800
45908,,5.901824,-6.776676,3.466584,0.237369,0.628246,-1.539923,-57.564455,-38.715729,-27.251707
45909,,6.166485,-6.515498,3.482536,0.261641,0.569664,-1.574221,-56.794570,-39.299310,-28.236358
45910,,6.469263,-6.223597,3.469429,0.256746,0.536631,-1.595602,-55.990548,-39.923429,-29.243995
45911,,6.713839,-5.923980,3.525739,0.225753,0.523142,-1.607707,-55.210007,-40.516608,-30.252127
45912,,6.717189,-5.802911,3.576374,0.159193,0.513649,-1.620342,-54.423882,-41.137841,-31.294938
45913,,6.800285,-5.753779,3.681335,0.099780,0.489206,-1.622251,-53.682737,-41.728198,-32.328201
45914,,6.793758,-5.720005,3.788170,0.018414,0.469868,-1.622203,-52.952112,-42.344193,-33.385570
45915,,6.737854,-5.776040,3.715514,-0.046491,0.438945,-1.630266,-52.270223,-42.936017,-34.431211
45916,,6.794360,-5.831444,3.643450,-0.055286,0.398596,-1.638811,-51.564175,-43.564826,-35.491140
45917,,6.913616,-5.872106,3.553431,-0.041063,0.343716,-1.644638,-50.870307,-44.178375,-36.525956
45918,,7.045740,-5.849012,3.464593,0.010217,0.290634,-1.653634,-50.125014,-44.831658,-37.568705
45919,,7.098109,-5.667345,3.498698,0.061239,0.216439,-1.662744,-49.373295,-45.480934,-38.579116
45920,,7.285710,-5.427330,3.584649,0.068472,0.151700,-1.656050,-48.606181,-46.167836,-39.583496
45921,,7.286768,-5.254287,3.713608,0.038078,0.135871,-1.640092,-47.861036,-46.819117,-40.580496
45922,,7.168265,-5.204171,3.703324,0.003738,0.109003,-1.615487,-47.120463,-47.486227,-41.577976
45923,,7.105872,-5.127888,3.782732,-0.017542,0.072498,-1.581573,-46.409631,-48.120156,-42.550757
45924,,7.102127,-5.016481,3.807645,-0.038672,0.030485,-1.560480,-45.704553,-48.777015,-43.515879
45925,,7.183899,-4.997267,3.818815,-0.050468,-0.016641,-1.554752,-45.015731,-49.419683,-44.465224
45926,,7.279712,-4.753697,3.993066,-0.048372,-0.063183,-1.575398,-44.306838,-50.103261,-45.423769
45927,,7.451970,-4.443369,4.144326,-0.055078,-0.093779,-1.607145,-43.577665,-50.783000,-46.410235
45928,,7.683834,-4.254163,4.288736,-0.067508,-0.123439,-1.620797,-42.828591,-51.492879,-47.415509
45929,,8.008156,-4.210431,4.363806,-0.099097,-0.123878,-1.612345,-42.075798,-52.170789,-48.445028
45930,,8.077405,-4.234368,4.293299,-0.138489,-0.100228,-1.594571,-41.308208,-52.842260,-49.509359
45931,,8.130178,-4.362524,4.225464,-0.183164,-0.080170,-1.572955,-40.541013,-53.469255,-50.598996
45932,,8.132966,-4.577642,4.135597,-0.165596,-0.078330,-1.551187,-39.735061,-54.098109,-51.708889
45933,,8.022400,-4.595937,4.030437,-0.080864,-0.100188,-1.546834,-38.870462,-54.705769,-52.829006
45934,,8.059460,-4.390110,4.084814,0.020019,-0.151356,-1.560831,-37.922716,-55.349052,-53.968695
45935,,8.194319,-4.201926,4.110663,0.111965,-0.184226,-1.580972,-36.894993,-55.984973,-55.135396
45936,,8.276722,-3.902800,4.133974,0.191392,-0.205363,-1.599238,-35.771914,-56.641228,-56.350902
45937,,8.374259,-3.656600,4.187680,0.253854,-0.222562,-1.604577,-34.579780,-57.276788,-57.599345
45938,,8.510856,-3.507639,4.211450,0.305629,-0.238363,-1.591973,-33.322432,-57.916956,-58.879618
45939,,8.668121,-3.414490,4.066223,0.339533,-0.262759,-1.558991,-32.040903,-58.527584,-60.158122
45940,,8.765572,-3.338026,4.009679,0.367293,-0.288580,-1.521213,-30.732951,-59.139286,-61.439614
45941,,8.726632,-3.192495,3.917658,0.381058,-0.320440,-1.500893,-29.405301,-59.730521,-62.727789
45942,,8.707491,-3.167819,3.785038,0.394703,-0.379548,-1.482401,-28.060057,-60.345542,-64.018980
45943,,8.773794,-2.897349,3.752983,0.417557,-0.433364,-1.463920,-26.694064,-60.953083,-65.311514
45944,,8.863384,-2.764311,3.715531,0.425773,-0.477589,-1.450315,-25.299990,-61.578880,-66.623267
45945,,8.923472,-2.567524,3.695764,0.422416,-0.521479,-1.433345,-23.887330,-62.193566,-67.950351
45946,,8.936880,-2.408289,3.688213,0.404589,-0.561670,-1.412508,-22.464011,-62.823327,-69.294101
45947,,8.981640,-2.209356,3.679755,0.371918,-0.586517,-1.381300,-21.040029,-63.429826,-70.651451
45948,,9.035416,-2.253512,3.633108,0.336887,-0.596838,-1.333436,-19.632243,-64.031215,-72.006977
45949,,8.954098,-2.250809,3.700765,0.330454,-0.595410,-1.267570,-18.238471,-64.590512,-73.343393
45950,,8.856596,-2.463891,3.598338,0.319076,-0.589580,-1.192524,-16.882290,-65.133574,-74.640736
45951,,8.741861,-2.449030,3.531945,0.336477,-0.593911,-1.101803,-15.567123,-65.637487,-75.875191
45952,,8.612810,-2.515662,3.480711,0.336181,-0.616453,-1.014840,-14.324237,-66.142898,-77.027697
45953,,8.684124,-2.528275,3.422045,0.356211,-0.645913,-0.920953,-13.141418,-66.628325,-78.095773
45954,,8.784531,-2.565660,3.297654,0.398044,-0.664144,-0.828380,-12.029773,-67.116604,-79.059184
45955,,8.748752,-2.342730,3.257017,0.441461,-0.672489,-0.746335,-10.949000,-67.579905,-79.956130
45956,,8.728264,-2.138660,3.172274,0.489883,-0.695458,-0.667893,-9.935588,-68.054160,-80.750783
45957,,8.821553,-2.039024,3.056241,0.543193,-0.716849,-0.602934,-8.929700,-68.516376,-81.498433
45958,,8.934005,-1.933397,2.889327,0.602010,-0.732337,-0.517257,-8.008697,-68.987857,-82.120402
45959,,8.930740,-1.700782,2.796879,0.622580,-0.748998,-0.442881,-7.129781,-69.447016,-82.678889
45960,,8.975926,-1.439069,2.765930,0.607377,-0.796782,-0.389202,-6.352644,-69.939537,-83.140718
45961,,9.097774,-1.088833,2.731854,0.559455,-0.836405,-0.341598,-5.621739,-70.436808,-83.576847
45962,,9.235592,-0.757024,2.837547,0.474800,-0.861663,-0.310946,-5.002154,-70.958105,-83.949404
45963,,9.358179,-0.570092,2.781228,0.363343,-0.870246,-0.276537,-4.441150,-71.468252,-84.322045
45964,,9.430276,-0.470136,2.780989,0.247143,-0.868125,-0.231572,-4.040297,-71.987451,-84.599128
45965,,9.524801,-0.477149,2.791983,0.147524,-0.856038,-0.189184,-3.711881,-72.484272,-84.855204
45966,,9.667209,-0.611366,2.749438,0.065265,-0.833713,-0.136880,-3.551374,-72.979285,-84.987907
45967,,9.682740,-0.851169,2.772139,0.013429,-0.803648,-0.068990,-3.496338,-73.441429,-85.037344
45968,,9.729244,-1.004689,2.778737,-0.006812,-0.792063,0.005660,-3.642265,-73.907241,-84.893004
45969,,9.756354,-1.119234,2.763959,-0.002378,-0.797837,0.082348,-3.904149,-74.360423,-84.622166
45970,,9.822875,-1.150643,2.626326,0.020043,-0.818560,0.154734,-4.376877,-74.834257,-84.123574
45971,,9.818889,-1.268866,2.541383,0.081987,-0.847952,0.225290,-4.948962,-75.308208,-83.482904
45972,,9.983337,-1.395094,2.404417,0.158304,-0.856914,0.298019,-5.743701,-75.792866,-82.572236
45973,,9.989588,-1.615976,2.273249,0.242090,-0.825664,0.379749,-6.666605,-76.239960,-81.478232
45974,,9.748961,-1.710738,2.272406,0.321733,-0.800774,0.459793,-7.866889,-76.672620,-80.057809
45975,,9.608343,-1.612246,2.192014,0.366150,-0.807188,0.512478,-9.184102,-77.086925,-78.489924
45976,,9.540523,-1.491916,2.125404,0.396000,-0.827110,0.524461,-10.704976,-77.511240,-76.702222
45977,,9.632843,-1.363814,2.125409,0.437186,-0.838740,0.500812,-12.170446,-77.925985,-74.946131
45978,,9.737419,-1.240831,2.181445,0.485357,-0.831166,0.462491,-13.711523,-78.338505,-73.091061
45979,,9.840307,-1.028816,2.259662,0.542994,-0.806289,0.437982,-15.151302,-78.724141,-71.304567
45980,,9.965341,-0.861329,2.359330,0.574174,-0.745971,0.446242,-16.765022,-79.070569,-69.328426
45981,,9.946725,-0.730237,2.228749,0.568777,-0.674308,0.451090,-18.329463,-79.361957,-67.404193
45982,,9.789746,-0.713579,2.033263,0.533838,-0.621337,0.450789,-20.064259,-79.616943,-65.332021
45983,,9.559646,-0.627783,1.721105,0.497820,-0.623932,0.444239,-21.782163,-79.861064,-63.296416
45984,,9.592458,-0.431491,1.583026,0.448149,-0.649197,0.412231,-23.670234,-80.114983,-61.121437
45985,,9.794336,-0.197562,1.593857,0.369583,-0.658024,0.362063,-25.451569,-80.372941,-59.099197
45986,,10.001248,-0.078101,1.567331,0.275843,-0.615712,0.307743,-27.268000,-80.611775,-57.099917
45987,,10.002153,-0.311175,1.507681,0.200568,-0.560899,0.257868,-28.860246,-80.827275,-55.370216
45988,,9.979940,-0.638378,1.540791,0.165645,-0.509814,0.239130,-30.507751,-81.013543,-53.608073
45989,,9.854470,-0.799898,1.497909,0.127681,-0.469108,0.231389,-32.032168,-81.176018,-51.991120
45990,,9.735671,-0.975058,1.279654,0.087107,-0.470027,0.217075,-33.702482,-81.334140,-50.252818
