// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42482,,10.621071,-1.840872,4.052023,0.443066,0.524743,0.405408,-25.842874,-73.797066,18.933832
42483,,10.787029,-1.929998,4.223504,0.406360,0.638516,0.503843,-25.949756,-73.342119,19.288418
42484,,10.919652,-2.034666,4.356168,0.375940,0.780544,0.597636,-26.112693,-72.753782,19.692971
42485,,10.864868,-2.100313,4.349766,0.340447,0.907624,0.691946,-26.316403,-72.112380,20.111709
42486,,10.851788,-2.137045,4.473464,0.308107,1.019113,0.772987,-26.560164,-71.353593,20.566189
42487,,10.792610,-2.166883,4.473147,0.281649,1.139461,0.848326,-26.808353,-70.552342,21.000010
42488,,10.675873,-2.376955,4.480927,0.273852,1.232742,0.922786,-27.061303,-69.647935,21.447095
42489,,10.555153,-2.591884,4.570154,0.284972,1.313992,0.987638,-27.317766,-68.720275,21.896737
42490,,10.533502,-2.755547,4.678772,0.315071,1.390823,1.048983,-27.550252,-67.698586,22.359547
42491,,10.428374,-2.888848,4.684464,0.359037,1.469077,1.095292,-27.738059,-66.662615,22.787170
42492,,10.238062,-2.876462,4.725995,0.393774,1.524384,1.136910,-27.897509,-65.539807,23.227113
42493,,10.048027,-2.820236,4.735275,0.424153,1.574895,1.159446,-28.006007,-64.432375,23.615793
42494,,9.871022,-2.838562,4.756218,0.429219,1.626718,1.183683,-28.091947,-63.245082,24.006151
42495,,9.611157,-2.834787,4.830007,0.453659,1.656366,1.188282,-28.128920,-62.088487,24.341227
42496,,9.386939,-2.831669,4.983864,0.457396,1.686403,1.187690,-28.132995,-60.883300,24.667245
42497,,9.219139,-2.833906,5.131169,0.450090,1.714737,1.183505,-28.111551,-59.698875,24.940407
42498,,9.100879,-2.848082,5.388899,0.432741,1.745997,1.171224,-28.064035,-58.470487,25.200126
42499,,8.900948,-2.814269,5.495765,0.385693,1.778426,1.163637,-28.016952,-57.259848,25.406488
42500,,8.734217,-2.861478,5.698926,0.313224,1.815179,1.155282,-27.973196,-56.001071,25.586330
42501,,8.557605,-2.980261,5.813380,0.244153,1.848661,1.147233,-27.954220,-54.759865,25.734202
42502,,8.427103,-3.146216,5.920572,0.188047,1.882661,1.148276,-27.951591,-53.486786,25.911130
42503,,8.229753,-3.353293,6.027783,0.169654,1.910085,1.150784,-27.945407,-52.214147,26.026467
42504,,7.988278,-3.574478,6.167983,0.179038,1.928286,1.148794,-27.925114,-50.907170,26.178068
42505,,7.785615,-3.816744,6.291844,0.227170,1.932451,1.154438,-27.874055,-49.622741,26.282230
42506,,7.550923,-3.858868,6.473580,0.295409,1.927221,1.156038,-27.786808,-48.301681,26.411902
42507,,7.391334,-3.840681,6.573742,0.364008,1.916968,1.152956,-27.658333,-47.025909,26.521625
42508,,7.271926,-3.821599,6.811484,0.419785,1.912945,1.144025,-27.499570,-45.708497,26.639701
42509,,7.073705,-3.708910,6.913507,0.446204,1.905473,1.140333,-27.320548,-44.442384,26.749398
42510,,6.875570,-3.544706,7.046891,0.444431,1.914924,1.131016,-27.141775,-43.123990,26.856422
42511,,6.574333,-3.511184,7.243477,0.410273,1.922113,1.130378,-26.975117,-41.852477,26.959238
42512,,6.322294,-3.626543,7.305617,0.387463,1.918671,1.125330,-26.824239,-40.534674,27.065252
42513,,6.024343,-3.728939,7.378157,0.385254,1.911198,1.116318,-26.668007,-39.272797,27.167413
42514,,5.819500,-3.872263,7.514497,0.405349,1.890969,1.111333,-26.505598,-37.973592,27.277723
42515,,5.711668,-4.000095,7.625273,0.440627,1.868059,1.108605,-26.322874,-36.736286,27.394364
42516,,5.588299,-4.110499,7.855545,0.499395,1.855244,1.101336,-26.109655,-35.458703,27.515955
42517,,5.510465,-4.232311,8.015476,0.563222,1.846885,1.098385,-25.856983,-34.235594,27.640332
42518,,5.344124,-4.065116,8.061725,0.629164,1.833142,1.086674,-25.569712,-32.974252,27.769126
42519,,5.078265,-3.796625,8.095692,0.656748,1.830536,1.071335,-25.258464,-31.767323,27.892548
42520,,4.821874,-3.623869,8.144503,0.650292,1.815455,1.053946,-24.952529,-30.525268,28.017832
42521,,4.536725,-3.643467,8.185636,0.627017,1.795944,1.035400,-24.653700,-29.346141,28.140998
42522,,4.420921,-3.660427,8.274693,0.608070,1.775808,1.012269,-24.364852,-28.136795,28.262704
42523,,4.196802,-3.768695,8.362175,0.588765,1.756699,0.993182,-24.081717,-26.989231,28.382082
42524,,4.032799,-3.876552,8.512783,0.585455,1.738377,0.971990,-23.799265,-25.810937,28.499907
42525,,3.871304,-4.064671,8.531671,0.588812,1.712835,0.951793,-23.510663,-24.697007,28.616633
42526,,3.689636,-4.179002,8.604443,0.620101,1.686421,0.937320,-23.206013,-23.555830,28.737971
42527,,3.549685,-4.236777,8.635798,0.665188,1.652656,0.927325,-22.874033,-22.480306,28.866304
42528,,3.355848,-4.240124,8.713580,0.711903,1.620906,0.922890,-22.521177,-21.379133,29.007209
42529,,3.211136,-4.171827,8.681918,0.753645,1.571374,0.922437,-22.144169,-20.349284,29.163981
42530,,3.145450,-4.056649,8.661995,0.792188,1.519978,0.914829,-21.752729,-19.306238,29.336485
42531,,3.069233,-3.856610,8.569048,0.802799,1.471757,0.907910,-21.350940,-18.334616,29.520041
42532,,3.051711,-3.673318,8.526340,0.785369,1.422593,0.884852,-20.964106,-17.353952,29.709531
42533,,2.945063,-3.478419,8.437482,0.744707,1.383169,0.849001,-20.589044,-16.444192,29.890678
42534,,2.800225,-3.393453,8.386582,0.684187,1.339497,0.812714,-20.251363,-15.527725,30.067770
42535,,2.677224,-3.353267,8.234994,0.618632,1.285261,0.769189,-19.939204,-14.688475,30.233978
42536,,2.518065,-3.344620,8.190581,0.558602,1.233991,0.726078,-19.664121,-13.850555,30.392235
42537,,2.334525,-3.411825,8.104959,0.522082,1.166875,0.679912,-19.398267,-13.093947,30.539479
42538,,2.164683,-3.360874,8.000059,0.509304,1.091966,0.631782,-19.144164,-12.354903,30.679572
42539,,2.053569,-3.338681,8.072654,0.499103,1.012484,0.583946,-18.884203,-11.701159,30.809274
42540,,2.072139,-3.339766,8.162823,0.477958,0.934470,0.541051,-18.643036,-11.067948,30.934476
42541,,2.211533,-3.325177,8.279125,0.455762,0.870787,0.510466,-18.403425,-10.505664,31.054933
42542,,2.200796,-3.248247,8.353975,0.422178,0.818217,0.482148,-18.191567,-9.950183,31.173313
42543,,2.168764,-3.029222,8.368886,0.364187,0.762464,0.449507,-18.000456,-9.458635,31.283492
42544,,2.292820,-3.163284,8.224283,0.293298,0.712247,0.420535,-17.858931,-8.975837,31.389739
42545,,2.142307,-3.472621,8.204182,0.273115,0.674505,0.380663,-17.715160,-8.544915,31.479883
42546,,1.783132,-3.530951,8.233552,0.293133,0.620315,0.327972,-17.568616,-8.132570,31.553259
42547,,1.689453,-3.383294,8.207795,0.320487,0.560600,0.267711,-17.390865,-7.783817,31.603022
42548,,1.602855,-3.268623,8.085757,0.321807,0.513523,0.213422,-17.223027,-7.452239,31.633780
42549,,1.509414,-3.184512,7.953702,0.302936,0.450912,0.152695,-17.049334,-7.183258,31.640760
42550,,1.502685,-3.205338,7.847047,0.313926,0.387553,0.089555,-16.881425,-6.943748,31.626184
42551,,1.464875,-3.220127,7.801865,0.343970,0.311562,0.021800,-16.678506,-6.772906,31.585743
42552,,1.455310,-3.006342,7.840545,0.372005,0.235567,-0.036170,-16.473860,-6.639406,31.528252
42553,,1.377807,-2.772336,7.875818,0.381837,0.166913,-0.100736,-16.244479,-6.567569,31.444788
42554,,1.334789,-2.690671,7.918697,0.378375,0.088294,-0.164603,-16.031674,-6.537073,31.340695
42555,,1.449838,-2.642874,7.963366,0.378260,0.009276,-0.226431,-15.799372,-6.571202,31.213026
42556,,1.553220,-2.619758,7.908509,0.382924,-0.074343,-0.285493,-15.579215,-6.650128,31.067317
42557,,1.773084,-2.486035,8.000732,0.371853,-0.161989,-0.345029,-15.345542,-6.795944,30.899741
42558,,1.925998,-2.403644,8.046158,0.339648,-0.226164,-0.402316,-15.144365,-6.977610,30.711303
42559,,1.992694,-2.350224,8.060242,0.294305,-0.293848,-0.449123,-14.949177,-7.210659,30.504265
42560,,2.160277,-2.514110,8.151202,0.270233,-0.350174,-0.492550,-14.781665,-7.475814,30.282438
42561,,2.255295,-2.688115,8.199994,0.282613,-0.412169,-0.531591,-14.587207,-7.785117,30.044898
42562,,2.410267,-2.752325,8.378219,0.341556,-0.482475,-0.564255,-14.373511,-8.135442,29.800069
42563,,2.677583,-2.602468,8.544734,0.395834,-0.552752,-0.600321,-14.108205,-8.530675,29.541164
42564,,2.977422,-2.220254,8.570225,0.413685,-0.599854,-0.622707,-13.847193,-8.955458,29.276521
42565,,3.208917,-1.818611,8.555220,0.372106,-0.625680,-0.645717,-13.588569,-9.395101,28.997834
42566,,3.365838,-1.648406,8.499794,0.293099,-0.637407,-0.679079,-13.386345,-9.850094,28.702149
42567,,3.530009,-1.710529,8.426108,0.222057,-0.642597,-0.709707,-13.202720,-10.305561,28.385455
42568,,3.667010,-1.851828,8.320446,0.193679,-0.651133,-0.748027,-13.043632,-10.779599,28.048636
42569,,3.829602,-1.959367,8.309389,0.203688,-0.655650,-0.779377,-12.857485,-11.249428,27.690276
42570,,3.981625,-1.950442,8.337545,0.229650,-0.664881,-0.810019,-12.663889,-11.741264,27.315809
42571,,4.164730,-1.726885,8.384621,0.241120,-0.667534,-0.837677,-12.442819,-12.222558,26.921082
42572,,4.365350,-1.361964,8.318925,0.215676,-0.652482,-0.863259,-12.242054,-12.715719,26.509589
42573,,4.448294,-0.939279,8.251237,0.133899,-0.627230,-0.878638,-12.068448,-13.176695,26.081443
42574,,4.265719,-0.678297,8.091058,0.016813,-0.597616,-0.897267,-11.965596,-13.645465,25.638937
42575,,4.104624,-0.655247,7.887258,-0.107818,-0.589634,-0.919410,-11.916235,-14.088648,25.179245
42576,,4.054021,-0.817213,7.743248,-0.199155,-0.596700,-0.944170,-11.919785,-14.565391,24.706329
42577,,3.962367,-1.121349,7.773616,-0.252442,-0.618327,-0.953994,-11.941330,-15.028688,24.228107
42578,,3.954271,-1.396174,7.921379,-0.259086,-0.656913,-0.959006,-11.968541,-15.544098,23.751686
42579,,4.063614,-1.692469,7.975295,-0.219386,-0.694622,-0.956178,-11.964772,-16.050723,23.279625
42580,,4.229998,-1.944862,8.176082,-0.152246,-0.724719,-0.931947,-11.927494,-16.603065,22.824600
42581,,4.252099,-2.106881,8.363379,-0.039850,-0.730702,-0.893558,-11.823380,-17.121828,22.390252
42582,,4.289344,-2.152259,8.528733,0.077197,-0.747750,-0.863089,-11.657957,-17.679433,21.973934
42583,,4.458094,-1.932643,8.663275,0.167667,-0.760774,-0.827108,-11.438581,-18.205090,21.576740
42584,,4.531629,-1.652535,8.548255,0.209632,-0.742027,-0.785274,-11.202035,-18.749318,21.199214
42585,,4.587764,-1.550952,8.607978,0.216145,-0.716695,-0.739371,-10.961021,-19.237450,20.842101
42586,,4.535091,-1.449840,8.746395,0.216166,-0.688325,-0.706074,-10.725069,-19.741373,20.498659
42587,,4.613987,-1.408233,8.944719,0.203879,-0.654663,-0.672711,-10.494460,-20.184761,20.168115
42588,,4.748428,-1.450167,9.106648,0.174270,-0.601380,-0.631670,-10.286479,-20.630329,19.853532
42589,,4.892799,-1.443935,9.257536,0.134473,-0.539913,-0.581645,-10.104271,-20.997535,19.560223
42590,,4.895046,-1.497901,9.379976,0.072492,-0.464111,-0.529002,-9.965323,-21.354324,19.288395
42591,,4.892727,-1.569967,9.417899,0.016741,-0.397464,-0.470516,-9.865302,-21.628843,19.044117
42592,,4.920106,-1.722638,9.385335,-0.034638,-0.319217,-0.400260,-9.807056,-21.890787,18.832731
42593,,4.919824,-1.731351,9.488417,-0.077928,-0.248034,-0.331495,-9.784608,-22.066932,18.655939
42594,,4.832371,-1.657293,9.563807,-0.123957,-0.169478,-0.260591,-9.801999,-22.230795,18.513091
42595,,4.734356,-1.726004,9.561941,-0.178925,-0.086523,-0.190486,-9.862633,-22.302091,18.405000
42596,,4.629173,-1.920338,9.500860,-0.201641,-0.009101,-0.126845,-9.948562,-22.362298,18.326670
42597,,4.544652,-2.104200,9.427440,-0.178406,0.056223,-0.069570,-10.031030,-22.341325,18.277154
42598,,4.594196,-2.211436,9.369727,-0.129245,0.106525,-0.009310,-10.098558,-22.324204,18.258216
42599,,4.617959,-2.171515,9.327848,-0.074036,0.162716,0.039780,-10.142155,-22.232283,18.263740
42600,,4.643460,-2.083852,9.346510,-0.031442,0.221269,0.101288,-10.175305,-22.138891,18.299842
42601,,4.638560,-1.869826,9.396565,-0.016729,0.280509,0.147044,-10.205671,-21.969689,18.357615
42602,,4.668898,-1.710565,9.360212,-0.026020,0.345744,0.198931,-10.253007,-21.795852,18.439281
42603,,4.781932,-1.719170,9.351494,-0.055271,0.407151,0.252501,-10.323403,-21.544397,18.546614
42604,,4.746980,-1.819655,9.277530,-0.072730,0.471084,0.308105,-10.415748,-21.288456,18.679639
42605,,4.635064,-1.895455,9.255701,-0.075217,0.515796,0.358143,-10.514815,-20.964511,18.837428
42606,,4.713743,-1.996519,9.229361,-0.047356,0.548216,0.399944,-10.607711,-20.655178,19.015585
42607,,4.913055,-2.068843,9.323613,-0.026462,0.598492,0.457073,-10.694032,-20.273742,19.221673
42608,,5.058137,-2.157452,9.313982,-0.020037,0.657779,0.519866,-10.789542,-19.889838,19.457357
42609,,5.192696,-2.105403,9.132039,-0.022300,0.730684,0.607810,-10.895138,-19.417150,19.735970
42610,,5.100780,-1.989013,8.800589,-0.045166,0.789638,0.698178,-11.031314,-18.939882,20.059711
42611,,4.868262,-2.026004,8.510006,-0.060593,0.801592,0.776546,-11.182507,-18.407523,20.426243
42612,,4.584054,-2.146264,8.568473,-0.040236,0.778527,0.839586,-11.336313,-17.920457,20.830260
42613,,4.063546,-2.297821,8.834038,0.021801,0.746424,0.883843,-11.453843,-17.405227,21.261662
42614,,3.788751,-2.374219,9.079567,0.131051,0.696820,0.888201,-11.514122,-16.957528,21.699803
42615,,3.770826,-2.387454,9.223716,0.229239,0.653264,0.870534,-11.506088,-16.495329,22.131268
42616,,4.008871,-2.333474,9.324924,0.304992,0.641777,0.859831,-11.457963,-16.081540,22.557491
42617,,4.177264,-2.294570,9.138081,0.318099,0.664339,0.868269,-11.391623,-15.614026,22.985113
42618,,4.296306,-2.364196,8.886447,0.317413,0.697237,0.896731,-11.334716,-15.166151,23.425497
42619,,4.378384,-2.391589,8.636296,0.324795,0.735534,0.938656,-11.265969,-14.651659,23.884900
42620,,4.182874,-2.521193,8.280215,0.346975,0.754977,0.999511,-11.199095,-14.161914,24.377466
42621,,3.592482,-2.486749,8.280933,0.413727,0.749039,1.052141,-11.086792,-13.628519,24.900421
42622,,2.684294,-2.524195,8.259092,0.528141,0.700371,1.071422,-10.920445,-13.164295,25.440832
42623,,2.577948,-2.565501,8.442109,0.695210,0.591444,1.058160,-10.643388,-12.722202,25.985965
42624,,3.098865,-2.285070,8.645152,0.827005,0.515145,1.041804,-10.300942,-12.369492,26.532134
42625,,3.744499,-1.705063,8.741514,0.843045,0.498100,1.021481,-9.930426,-11.989985,27.069320
42626,,4.222559,-1.115783,8.708061,0.719884,0.546806,1.015587,-9.640356,-11.628706,27.600443
42627,,4.363903,-0.841580,8.451374,0.499650,0.633872,1.025176,-9.457745,-11.177381,28.128880
42628,,3.936413,-0.729915,8.167628,0.268814,0.711705,1.034235,-9.417208,-10.726015,28.655499
42629,,2.912143,-0.905167,7.911632,0.100754,0.755386,1.042050,-9.454189,-10.205488,29.181268
42630,,1.949582,-1.280022,7.781616,0.040879,0.686020,1.014602,-9.533289,-9.770806,29.696624
42631,,1.648062,-1.598139,7.735971,0.097323,0.566300,0.963130,-9.559229,-9.363662,30.192919
42632,,1.747451,-1.569796,7.857686,0.183258,0.440799,0.902499,-9.543656,-9.076597,30.665963
42633,,2.025311,-1.408217,8.004513,0.231229,0.347936,0.836946,-9.479465,-8.805131,31.110372
42634,,2.404972,-1.217287,7.979006,0.208721,0.283670,0.772610,-9.436568,-8.619046,31.523928
42635,,2.572584,-1.074538,8.055475,0.127333,0.252462,0.725792,-9.420575,-8.412653,31.913763
42636,,2.216223,-0.927854,7.913372,0.022274,0.242923,0.698319,-9.476045,-8.256729,32.288249
42637,,1.437831,-0.839808,7.758503,-0.073829,0.191091,0.677482,-9.569829,-8.089000,32.655696
42638,,0.850646,-0.937420,7.602648,-0.122770,0.069925,0.649953,-9.704523,-8.033572,33.018314
42639,,0.815433,-1.070470,7.579100,-0.115036,-0.089359,0.600050,-9.818588,-8.030253,33.368281
42640,,1.099621,-0.937124,7.595051,-0.085957,-0.229635,0.536718,-9.927102,-8.151811,33.695708
42641,,1.270467,-0.702791,7.642361,-0.093486,-0.354252,0.463829,-10.022740,-8.310239,33.994727
42642,,1.465045,-0.480508,7.529704,-0.163521,-0.464503,0.370832,-10.166745,-8.578438,34.252051
