// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24968,,9.812042,-0.954299,0.646635,0.010657,0.001657,-0.007513,-57.150597,-82.896568,-5.742362
24969,,9.767090,-0.990863,0.659081,0.010701,0.005676,-0.010216,-57.102755,-82.900308,-5.784435
24970,,9.789882,-1.014811,0.666992,0.005892,0.004134,-0.008741,-57.061415,-82.903233,-5.822713
24971,,9.767217,-0.988978,0.660029,0.001824,0.002990,-0.009255,-57.031160,-82.907210,-5.852296
24972,,9.793698,-1.036022,0.660094,0.005448,0.006874,-0.004875,-56.989053,-82.907429,-5.891602
24973,,9.775185,-1.020710,0.686055,0.005492,0.005928,-0.012033,-56.940949,-82.911304,-5.937240
24974,,9.797503,-1.057022,0.653818,-0.000461,0.010745,-0.007409,-56.880905,-82.911514,-5.998037
24975,,9.744604,-1.060644,0.642097,-0.000758,0.012571,-0.004832,-56.824769,-82.910797,-6.053852
24976,,9.801164,-1.078967,0.648323,-0.003980,0.011858,-0.001464,-56.777395,-82.907826,-6.103879
24977,,9.748212,-1.083080,0.636650,0.000089,0.013003,-0.000949,-56.744307,-82.902727,-6.137044
24978,,9.767139,-1.085264,0.652982,0.007586,0.009962,0.003481,-56.710333,-82.897955,-6.166885
24979,,9.793458,-1.033660,0.667315,0.005107,0.009647,0.004862,-56.714160,-82.889448,-6.160417
24980,,9.774335,-1.031862,0.653330,0.003416,0.013750,0.001553,-56.663489,-82.884365,-6.209498
24981,,9.804353,-1.002996,0.660386,0.007188,0.016722,0.004646,-56.627929,-82.874754,-6.243457
24982,,9.785627,-0.988815,0.687294,0.002127,0.016060,0.001536,-56.569241,-82.868921,-6.301404
24983,,9.766112,-0.998941,0.633296,-0.003333,0.017190,-0.004867,-56.519018,-82.863311,-6.354739
24984,,9.792507,-1.046348,0.634338,-0.005116,0.013255,-0.002771,-56.464599,-82.860380,-6.412579
24985,,9.792842,-1.033836,0.676025,-0.011219,0.014020,-0.001319,-56.426120,-82.857066,-6.459473
24986,,9.743190,-1.073429,0.616253,-0.008192,0.016594,0.003763,-56.377143,-82.849970,-6.513626
24987,,9.776915,-1.067666,0.615407,-0.005908,0.013803,0.006375,-56.379647,-82.841196,-6.512192
24988,,9.773408,-1.033231,0.664938,-0.012009,0.014569,0.007826,-56.351313,-82.832778,-6.547701
24989,,9.769492,-1.011235,0.674218,-0.010966,0.018108,0.007720,-56.329293,-82.823042,-6.579729
24990,,9.788296,-1.014026,0.691022,-0.016024,0.017447,0.004608,-56.284193,-82.815239,-6.634503
24991,,9.776606,-1.058071,0.661774,-0.013541,0.017763,0.003231,-56.274414,-82.804752,-6.653744
24992,,9.814075,-1.074847,0.653364,-0.004957,0.017312,0.000403,-56.213380,-82.798923,-6.718217
24993,,9.761082,-1.079199,0.642164,-0.004658,0.020452,0.002285,-56.161031,-82.792356,-6.775414
24994,,9.768379,-1.025384,0.642124,-0.007436,0.016998,0.001782,-56.105994,-82.785991,-6.835288
24995,,9.771970,-1.048548,0.635908,-0.011800,0.017681,0.003840,-56.078878,-82.780207,-6.868356
24996,,9.768102,-1.026105,0.645176,-0.010361,0.014459,0.002568,-56.037055,-82.774314,-6.916570
24997,,9.782893,-1.018050,0.629032,-0.016312,0.014313,0.002727,-56.039344,-82.768170,-6.922711
24998,,9.767867,-1.026737,0.647732,-0.019184,0.015796,0.000813,-55.993414,-82.762671,-6.980139
24999,,9.772134,-1.024994,0.722178,-0.023641,0.016450,-0.002999,-55.973310,-82.758945,-7.016018
25000,,9.813091,-1.076574,0.665197,-0.022500,0.015054,-0.001692,-55.925811,-82.754859,-7.076962
25001,,9.779143,-1.182581,0.654849,-0.017984,0.018424,-0.000575,-55.903386,-82.748638,-7.111295
25002,,9.726144,-1.087247,0.657303,-0.003956,0.016832,0.003011,-55.850661,-82.741729,-7.166809
25003,,9.733770,-1.120940,0.683620,-0.006287,0.015605,0.003098,-55.834553,-82.735906,-7.188275
25004,,9.752277,-1.036027,0.673629,-0.005596,0.011981,0.003809,-55.802836,-82.730191,-7.223563
25005,,9.755625,-1.071378,0.626601,-0.001920,0.014923,0.001043,-55.788577,-82.722957,-7.244006
25006,,9.703275,-1.050675,0.695907,0.002953,0.015528,-0.007577,-55.709989,-82.721476,-7.321663
25007,,9.732852,-1.045429,0.622192,0.000472,0.015213,-0.006202,-55.680931,-82.716748,-7.355932
25008,,9.785687,-1.040402,0.636591,-0.006612,0.011502,-0.011816,-55.612003,-82.718528,-7.429434
25009,,9.815835,-1.010451,0.643396,-0.011874,0.012697,-0.006487,-55.598367,-82.716351,-7.453524
25010,,9.831011,-0.989217,0.667507,-0.021887,0.011408,-0.006858,-55.551042,-82.715795,-7.514103
25011,,9.846195,-0.967909,0.691499,-0.028820,0.011750,-0.009297,-55.545874,-82.717820,-7.532238
25012,,9.808595,-0.950444,0.702221,-0.037183,0.010354,-0.014927,-55.490797,-82.721433,-7.609409
25013,,9.827379,-0.963301,0.677990,-0.029824,0.016245,-0.020450,-55.445802,-82.726199,-7.668132
25014,,9.752212,-0.928151,0.699082,-0.035550,0.014256,-0.028744,-55.340283,-82.735018,-7.795159
25015,,9.729487,-0.912512,0.652360,-0.029083,0.015701,-0.035456,-55.238958,-82.746992,-7.918445
25016,,9.767621,-0.913128,0.683894,-0.041192,0.011343,-0.044193,-55.106959,-82.763944,-8.075459
25017,,9.737065,-0.874841,0.571746,-0.042102,0.015868,-0.049470,-55.005997,-82.779452,-8.200851
25018,,9.756556,-0.860008,0.628242,-0.052523,0.007399,-0.054907,-54.866561,-82.802546,-8.371895
25019,,9.775824,-0.868624,0.602876,-0.065877,0.000404,-0.068122,-54.742138,-82.837769,-8.540836
25020,,9.829102,-0.869231,0.575469,-0.063403,0.008785,-0.086585,-54.517235,-82.875076,-8.804325
25021,,9.807308,-0.811397,0.649923,-0.064302,0.017357,-0.100392,-54.324643,-82.912487,-9.026974
25022,,9.773553,-0.708038,0.667733,-0.071696,0.019519,-0.117819,-53.975550,-82.960265,-9.420291
25023,,9.836463,-0.461362,0.702213,-0.090555,0.019564,-0.131646,-53.580380,-83.023944,-9.875068
25024,,9.857896,-0.285228,0.700277,-0.133668,0.029778,-0.163905,-53.085868,-83.088734,-10.450571
25025,,9.898843,-0.207512,0.700282,-0.172251,0.043419,-0.200845,-52.483472,-83.170471,-11.151002
25026,,9.936766,-0.191508,0.735448,-0.221738,0.057187,-0.233529,-51.705345,-83.255475,-12.062718
25027,,9.972111,-0.261339,0.724585,-0.271803,0.079585,-0.262328,-50.689919,-83.360469,-13.242622
25028,,9.971741,-0.412826,0.709645,-0.299158,0.096007,-0.275916,-49.623043,-83.446204,-14.489304
25029,,9.932197,-0.624482,0.697003,-0.323747,0.098845,-0.285453,-48.439219,-83.549201,-15.858498
25030,,9.884035,-0.890209,0.610332,-0.316616,0.100680,-0.286013,-47.264444,-83.631596,-17.223294
25031,,9.859789,-1.004177,0.552914,-0.301360,0.086845,-0.283417,-46.086443,-83.724224,-18.586860
25032,,9.868455,-0.934357,0.517415,-0.268022,0.079986,-0.289164,-44.881852,-83.809736,-19.953235
25033,,9.907259,-0.756319,0.497782,-0.261562,0.084821,-0.309236,-43.536259,-83.908549,-21.453691
25034,,9.881430,-0.590970,0.556196,-0.265763,0.097144,-0.343301,-41.973882,-84.000671,-23.178067
25035,,9.823184,-0.584241,0.673439,-0.281521,0.113339,-0.385433,-40.053150,-84.110403,-25.275767
25036,,9.844619,-0.518408,0.894494,-0.300121,0.118477,-0.404056,-38.056606,-84.203052,-27.455781
25037,,9.816904,-0.434231,0.906989,-0.304434,0.124410,-0.418453,-35.930100,-84.299360,-29.761753
25038,,9.862691,-0.269923,1.031915,-0.301869,0.112757,-0.421387,-33.738631,-84.383716,-32.137927
25039,,9.925859,-0.106118,1.172822,-0.321953,0.115323,-0.454113,-31.326550,-84.478580,-34.728332
25040,,9.908315,-0.015129,1.055776,-0.350603,0.120276,-0.492995,-28.629199,-84.559557,-37.639930
25041,,9.733761,-0.090869,0.801924,-0.345905,0.112901,-0.537856,-25.652832,-84.649542,-40.813429
25042,,9.740807,-0.014387,0.689783,-0.317324,0.088607,-0.575652,-22.382748,-84.737032,-44.280154
25043,,9.788468,0.134202,0.764606,-0.339227,0.079803,-0.603641,-18.897151,-84.822671,-47.966455
25044,,9.864946,0.239646,0.836531,-0.375904,0.069242,-0.622206,-15.215084,-84.889060,-51.879585
25045,,9.914654,0.306339,0.859160,-0.430881,0.070281,-0.638794,-11.352990,-84.942203,-55.988527
25046,,10.027821,0.217131,0.905774,-0.496164,0.078945,-0.640731,-7.476370,-84.957594,-60.165519
25047,,10.132231,-0.023263,0.912880,-0.567543,0.097432,-0.622274,-3.646891,-84.942563,-64.325857
25048,,10.101624,-0.347285,0.886890,-0.598230,0.118858,-0.587976,-0.203960,-84.886017,-68.126384
25049,,9.994059,-0.644547,0.920146,-0.590171,0.129088,-0.543382,2.859627,-84.812280,-71.535189
25050,,9.901289,-0.930988,0.860685,-0.550589,0.123073,-0.493738,5.542573,-84.721728,-74.545998
25051,,9.880884,-1.097588,0.877886,-0.473314,0.117115,-0.440763,7.823693,-84.635473,-77.084193
25052,,9.843749,-1.159087,0.886325,-0.385845,0.109931,-0.381881,9.756078,-84.540613,-79.247075
25053,,9.848586,-1.243952,0.842548,-0.315288,0.104820,-0.322661,11.150124,-84.460611,-80.819448
25054,,9.827759,-1.255520,0.912825,-0.225739,0.112432,-0.262295,12.361410,-84.368013,-82.166249
25055,,9.822270,-1.212778,1.046357,-0.161310,0.116504,-0.191890,12.985411,-84.296468,-82.856328
25056,,9.750049,-1.036109,1.081120,-0.114977,0.128729,-0.134201,13.464395,-84.208440,-83.403557
25057,,9.740006,-0.998390,1.145142,-0.078096,0.142598,-0.080700,13.374517,-84.134530,-83.342457
25058,,9.778638,-1.003967,1.149094,-0.053039,0.159333,-0.023585,13.234995,-84.044077,-83.232345
25059,,9.837876,-1.078095,1.125378,-0.018812,0.194891,0.041167,12.437085,-83.957538,-82.418867
25060,,9.823658,-1.213808,1.110769,0.031539,0.232036,0.108899,11.590114,-83.842049,-81.548428
25061,,9.790847,-1.306536,1.161832,0.078187,0.259425,0.180895,10.055371,-83.730414,-79.958575
25062,,9.744936,-1.370877,1.194661,0.153380,0.278422,0.256605,8.567229,-83.598258,-78.372355
25063,,9.700361,-1.503154,1.183750,0.225777,0.289593,0.330334,6.455638,-83.471141,-76.097574
25064,,9.797520,-1.531020,1.280489,0.295142,0.291306,0.412311,4.417500,-83.328661,-73.874973
25065,,9.869599,-1.599669,1.255161,0.363350,0.313405,0.486432,1.764124,-83.171290,-70.984890
25066,,9.907929,-1.631546,1.237335,0.452589,0.330915,0.557884,-0.663398,-82.985716,-68.277638
25067,,9.935873,-1.586261,1.277925,0.542768,0.347984,0.628460,-3.576600,-82.774421,-65.008943
25068,,9.915342,-1.568616,1.335244,0.604716,0.357419,0.695595,-6.213580,-82.536907,-61.999972
25069,,9.980084,-1.484147,1.414947,0.655487,0.366230,0.768971,-9.325688,-82.263204,-58.480695
25070,,10.090976,-1.440400,1.478535,0.679557,0.392289,0.836233,-12.068781,-81.953423,-55.317402
25071,,10.088897,-1.455766,1.589448,0.696750,0.414440,0.905616,-15.002022,-81.585696,-51.944807
25072,,10.177336,-1.479300,1.639895,0.712314,0.448252,0.963966,-17.648404,-81.183454,-48.854573
25073,,10.191827,-1.569490,1.658454,0.729549,0.483180,1.020697,-20.425558,-80.710122,-45.622055
25074,,10.198332,-1.643316,1.689737,0.754297,0.507328,1.071818,-22.783372,-80.212760,-42.792090
25075,,10.166842,-1.589359,1.847086,0.758100,0.532949,1.114583,-25.203998,-79.647269,-39.895767
25076,,10.094407,-1.706442,1.782047,0.756186,0.547485,1.154752,-27.218363,-79.072209,-37.404501
25077,,10.123410,-1.829163,1.788302,0.760204,0.547505,1.204929,-29.236685,-78.442873,-34.913359
25078,,10.270872,-1.874947,1.859581,0.768374,0.560237,1.266737,-31.035830,-77.799185,-32.624193
25079,,10.254490,-1.886261,1.858614,0.757933,0.581110,1.318648,-32.800391,-77.087602,-30.405537
25080,,10.216599,-1.909470,1.947682,0.738329,0.609169,1.360721,-34.331033,-76.363766,-28.397632
25081,,10.203212,-1.973915,2.009584,0.716431,0.649985,1.395649,-35.772278,-75.569416,-26.527978
25082,,10.158001,-1.990596,2.144137,0.692181,0.688082,1.435922,-37.008180,-74.761808,-24.838780
25083,,9.995072,-2.000623,2.189088,0.658062,0.726876,1.462072,-38.123754,-73.900425,-23.302339
25084,,9.954702,-2.180002,2.262625,0.624359,0.743588,1.487913,-39.125999,-73.033274,-21.883317
25085,,9.971042,-2.275882,2.330138,0.597203,0.756610,1.525568,-40.042642,-72.126200,-20.599476
25086,,9.980141,-2.395185,2.465575,0.551717,0.769932,1.558318,-40.921450,-71.208896,-19.340428
25087,,9.987579,-2.511038,2.569812,0.521151,0.793942,1.612734,-41.725654,-70.245451,-18.212531
25088,,9.962366,-2.705837,2.655510,0.478308,0.828442,1.653118,-42.501001,-69.256119,-17.093936
25089,,9.885001,-2.840338,2.665811,0.421472,0.845020,1.710583,-43.231601,-68.226989,-16.085918
25090,,9.798649,-3.044034,2.731412,0.368218,0.866828,1.755837,-43.967746,-67.171618,-15.062313
25091,,9.743268,-3.341989,2.655374,0.335329,0.879552,1.800115,-44.622738,-66.092651,-14.173626
25092,,9.645919,-3.620717,2.581049,0.327028,0.881627,1.842049,-45.296854,-64.987692,-13.227425
25093,,9.550022,-3.771633,2.592337,0.328244,0.887238,1.888253,-45.892904,-63.860954,-12.401074
25094,,9.368555,-3.940285,2.566999,0.328455,0.877595,1.914250,-46.495537,-62.719803,-11.516197
25095,,9.145359,-4.087068,2.571146,0.346901,0.852287,1.930075,-47.054606,-61.571375,-10.688241
25096,,8.907429,-4.105976,2.701390,0.374319,0.813074,1.943627,-47.586731,-60.435461,-9.835173
25097,,8.840818,-4.224239,2.804089,0.383626,0.770296,1.957659,-48.133512,-59.286851,-8.959265
25098,,8.699947,-4.233131,2.890985,0.417669,0.735148,1.971476,-48.613247,-58.161323,-8.118498
25099,,8.610292,-4.165783,2.962926,0.416043,0.711892,1.972327,-49.107639,-57.013257,-7.267210
25100,,8.456898,-4.175353,2.963747,0.404147,0.687278,1.972705,-49.538730,-55.897995,-6.472695
25101,,8.296764,-4.317625,2.898431,0.408605,0.657866,1.958536,-49.979743,-54.770301,-5.670066
25102,,8.134228,-4.220570,3.045183,0.408675,0.592785,1.936373,-50.371681,-53.699290,-4.899024
25103,,8.034870,-4.167653,3.136175,0.358508,0.528197,1.899827,-50.816605,-52.640521,-4.105461
25104,,7.925017,-4.074409,3.181586,0.303408,0.455642,1.843916,-51.238275,-51.653534,-3.351830
25105,,7.902243,-4.181406,3.139672,0.229540,0.378320,1.800972,-51.730353,-50.688155,-2.570411
25106,,7.786804,-4.463300,3.057330,0.182581,0.306452,1.748777,-52.203058,-49.789319,-1.819985
25107,,7.686288,-4.735479,3.046560,0.145115,0.234064,1.727600,-52.731362,-48.902403,-1.033389
25108,,7.554217,-5.204190,3.036346,0.133934,0.194715,1.705172,-53.219944,-48.053751,-0.278925
25109,,7.455597,-5.694629,2.965013,0.193342,0.184808,1.692135,-53.680721,-47.193613,0.474299
25110,,7.280256,-5.792878,3.007442,0.268987,0.190270,1.662329,-54.032051,-46.358700,1.167328
25111,,7.238918,-5.740686,3.035825,0.336081,0.169831,1.661869,-54.365908,-45.512404,1.877234
25112,,7.225154,-5.722339,3.069293,0.393004,0.121846,1.677517,-54.645052,-44.687845,2.588571
25113,,7.215732,-5.527564,3.277892,0.424582,0.072820,1.690068,-54.945230,-43.856853,3.342402
25114,,7.191806,-5.430510,3.486592,0.394654,0.052621,1.680928,-55.219251,-43.048382,4.068954
25115,,7.123201,-5.448393,3.559606,0.358010,0.044912,1.650797,-55.520540,-42.241669,4.791030
25116,,7.013595,-5.596431,3.573337,0.343061,0.021503,1.626525,-55.787083,-41.463773,5.484429
25117,,6.845097,-5.912310,3.634002,0.340917,0.017203,1.588709,-56.058196,-40.692441,6.168529
25118,,6.640840,-6.206728,3.686287,0.356776,-0.014803,1.568212,-56.285470,-39.949246,6.834978
25119,,6.550127,-6.373106,3.816421,0.355512,-0.042816,1.569714,-56.537717,-39.202906,7.524049
25120,,6.521794,-6.398542,3.913218,0.359402,-0.081671,1.566175,-56.761635,-38.477537,8.208705
25121,,6.560455,-6.359398,3.919402,0.339985,-0.107678,1.562169,-57.017513,-37.751561,8.911584
25122,,6.531184,-6.384135,3.845013,0.326415,-0.125881,1.545732,-57.245385,-37.045322,9.593944
25123,,6.409722,-6.607847,3.759718,0.340900,-0.155068,1.514764,-57.479980,-36.353670,10.285574
25124,,6.215179,-6.745265,3.596936,0.401503,-0.193651,1.467137,-57.647040,-35.702200,10.959932
25125,,6.094843,-6.719428,3.636462,0.475754,-0.245552,1.430547,-57.794766,-35.076751,11.656617
25126,,5.959422,-6.683949,3.743503,0.535303,-0.276829,1.404198,-57.879778,-34.478582,12.342557
25127,,5.856285,-6.445544,3.777725,0.577349,-0.295922,1.383101,-57.956860,-33.890536,13.038224
25128,,5.702847,-6.199985,3.863229,0.586273,-0.318773,1.343458,-57.996229,-33.333253,13.715315
25129,,5.617080,-5.909723,4.048907,0.566679,-0.348203,1.287076,-58.059274,-32.807829,14.395475
25130,,5.591626,-5.525478,4.215524,0.495646,-0.371000,1.207443,-58.125159,-32.331387,15.044528
25131,,5.784105,-5.473925,4.244045,0.376659,-0.394885,1.134196,-58.265807,-31.894407,15.686624
25132,,5.858495,-5.488548,4.233079,0.239684,-0.386633,1.089132,-58.447989,-31.477857,16.294009
25133,,5.705273,-5.727330,4.136403,0.101758,-0.349363,1.041787,-58.700586,-31.071209,16.867199
25134,,5.443169,-6.076030,4.090191,0.010964,-0.340017,0.999301,-58.972130,-30.680575,17.407654
25135,,5.342452,-6.285090,4.198906,-0.028414,-0.336991,0.958322,-59.268224,-30.308515,17.935170
25136,,5.357925,-6.387176,4.217659,-0.055527,-0.348330,0.914998,-59.555590,-29.957251,18.443277
25137,,5.362482,-6.534386,4.164017,-0.083006,-0.343837,0.871500,-59.859460,-29.626712,18.936810
25138,,5.344694,-6.727028,4.127601,-0.076772,-0.318137,0.832557,-60.128363,-29.303261,19.393082
25139,,5.206548,-6.823104,4.124514,-0.046748,-0.286093,0.799815,-60.374887,-28.989102,19.823033
25140,,5.144750,-6.979830,4.151289,-0.023988,-0.282977,0.763434,-60.585935,-28.686833,20.231095
25141,,5.072272,-7.056004,4.132911,0.019152,-0.294319,0.752197,-60.782372,-28.396790,20.644818
25142,,5.082648,-7.167654,4.124453,0.068955,-0.300292,0.734510,-60.934696,-28.111479,21.049033
25143,,5.123438,-7.171966,4.095943,0.110406,-0.293538,0.718840,-61.067552,-27.836595,21.447398
25144,,5.099406,-7.142621,3.997243,0.136649,-0.266655,0.679643,-61.159195,-27.567925,21.811907
25145,,5.013657,-6.966511,4.047298,0.167736,-0.242986,0.635585,-61.228941,-27.320546,22.152490
25146,,4.998395,-6.613932,4.092444,0.187041,-0.223687,0.587874,-61.263729,-27.085388,22.461950
25147,,4.998509,-6.335801,4.185454,0.175757,-0.200910,0.530742,-61.299238,-26.879676,22.744145
25148,,4.926947,-6.135621,4.073821,0.127160,-0.178919,0.462463,-61.336904,-26.694907,22.988298
25149,,4.881994,-6.124256,4.010006,0.103238,-0.145622,0.395372,-61.377768,-26.543125,23.195961
25150,,4.808170,-6.113343,3.958183,0.091723,-0.107439,0.299380,-61.393974,-26.420519,23.349059
25151,,4.675185,-6.073084,3.944601,0.127456,-0.096404,0.213347,-61.381617,-26.348051,23.472288
25152,,4.622209,-6.192298,3.830621,0.163714,-0.102782,0.129725,-61.331936,-26.309551,23.570655
25153,,4.608425,-6.543603,3.743268,0.196502,-0.097904,0.061890,-61.258597,-26.314873,23.647875
25154,,4.568681,-6.872057,3.792952,0.211508,-0.083756,0.016718,-61.161416,-26.328100,23.700899
25155,,4.584765,-7.086094,3.928786,0.201045,-0.070495,-0.005468,-61.069174,-26.360502,23.741888
25156,,4.646555,-7.070325,4.004112,0.167023,-0.041716,-0.012392,-60.983060,-26.376812,23.762350
25157,,4.670431,-6.954760,4.107719,0.106258,-0.004956,-0.020485,-60.926508,-26.398975,23.761869
25158,,4.695237,-6.773492,4.179516,0.004483,0.045523,-0.062104,-60.904958,-26.415923,23.718076
25159,,4.675365,-6.644636,4.101432,-0.097045,0.076770,-0.111619,-60.931219,-26.461454,23.643259
25160,,4.663427,-6.553903,3.972403,-0.171063,0.104019,-0.158994,-60.982160,-26.510699,23.536603
25161,,4.628736,-6.652000,4.024014,-0.222069,0.124600,-0.187446,-61.056678,-26.581707,23.411151
25162,,4.683067,-6.798368,4.045676,-0.260416,0.148000,-0.210351,-61.140434,-26.644777,23.263933
25163,,4.804555,-6.977346,4.138944,-0.275531,0.178938,-0.235917,-61.224222,-26.725911,23.092729
25164,,4.887336,-7.118400,4.236175,-0.275189,0.198966,-0.264909,-61.295603,-26.802728,22.900005
25165,,5.004856,-7.222626,4.335879,-0.287853,0.212475,-0.293375,-61.368786,-26.904365,22.691873
25166,,4.986162,-7.296587,4.418382,-0.287884,0.229909,-0.337940,-61.428705,-27.009857,22.459094
25167,,5.010332,-7.263557,4.390063,-0.275349,0.239982,-0.388348,-61.472715,-27.152518,22.205655
25168,,5.029602,-7.186342,4.356148,-0.263004,0.240032,-0.436832,-61.500680,-27.305356,21.936342
25169,,5.051829,-6.979674,4.379952,-0.265196,0.268926,-0.500444,-61.513075,-27.497109,21.631033
25170,,5.009380,-6.700367,4.292463,-0.276986,0.296570,-0.579880,-61.511784,-27.706649,21.284644
25171,,5.041950,-6.402753,4.382427,-0.311865,0.300979,-0.649645,-61.517166,-27.965274,20.913314
25172,,5.127637,-6.326843,4.293059,-0.402405,0.301406,-0.696444,-61.566092,-28.232374,20.526615
25173,,5.115731,-6.490528,4.216556,-0.503002,0.329980,-0.729733,-61.656082,-28.524646,20.111815
25174,,5.064340,-6.805306,4.084150,-0.559732,0.367813,-0.758313,-61.763720,-28.805938,19.666607
25175,,5.059025,-7.084824,3.918848,-0.559646,0.390428,-0.786498,-61.855515,-29.112151,19.197678
25176,,5.066467,-7.199191,3.939621,-0.489212,0.415215,-0.841043,-61.891881,-29.423567,18.697718
25177,,5.088764,-6.952644,4.068086,-0.404745,0.437919,-0.922501,-61.854163,-29.786124,18.156112
25178,,5.273503,-6.656778,4.101274,-0.374590,0.429850,-0.999478,-61.788526,-30.173210,17.594255
25179,,5.517914,-6.572707,4.041321,-0.415167,0.410786,-1.038495,-61.736566,-30.600861,17.026558
25180,,5.714275,-6.796611,3.855383,-0.499021,0.410459,-1.051389,-61.729824,-31.018664,16.454202
25181,,5.709082,-7.285250,3.795963,-0.563453,0.455009,-1.040895,-61.738337,-31.435774,15.853997
25182,,5.540428,-7.771229,3.716544,-0.550365,0.508095,-1.029606,-61.724726,-31.816086,15.225740
25183,,5.369047,-7.996482,3.735183,-0.432975,0.553758,-1.040391,-61.617624,-32.205432,14.561340
25184,,5.185300,-7.859483,3.821877,-0.255016,0.548277,-1.068361,-61.404258,-32.592228,13.889519
25185,,5.294007,-7.597994,3.971944,-0.110543,0.495073,-1.105048,-61.107600,-33.025292,13.230007
25186,,5.711316,-7.146343,4.115395,-0.090432,0.434636,-1.129557,-60.811776,-33.468883,12.595034
25187,,6.280180,-6.735865,4.001546,-0.174238,0.399373,-1.144815,-60.560683,-33.942600,11.967623
25188,,6.508923,-6.487818,3.885160,-0.291465,0.415744,-1.167986,-60.364045,-34.406068,11.319386
25189,,6.394822,-6.542888,3.850269,-0.391971,0.435982,-1.187707,-60.201436,-34.887697,10.643698
