// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41127,,9.373174,-3.437169,2.646945,-0.412418,0.203643,0.060127,-54.955737,-66.462298,15.945954
41128,,9.520990,-3.313527,2.807554,-0.439162,0.233732,0.091912,-55.025575,-66.342338,15.747646
41129,,9.630831,-3.334221,2.845502,-0.498141,0.293037,0.141934,-55.071588,-66.166117,15.491295
41130,,9.749274,-3.371383,2.940070,-0.582926,0.358175,0.195995,-55.171185,-65.956584,15.234893
41131,,9.814350,-3.383102,2.828520,-0.724778,0.434108,0.266982,-55.275052,-65.680486,14.905948
41132,,9.758782,-3.896690,2.771174,-0.838664,0.508947,0.342418,-55.473657,-65.353285,14.596254
41133,,9.762161,-4.484829,2.840237,-0.871629,0.554045,0.414252,-55.645038,-64.963244,14.243933
41134,,9.745330,-4.824695,3.015199,-0.830606,0.598877,0.487292,-55.852973,-64.539222,13.947726
41135,,9.676550,-4.884561,3.146962,-0.779281,0.637763,0.562585,-56.009081,-64.042212,13.637198
41136,,9.557273,-4.947192,3.316024,-0.746425,0.676290,0.644940,-56.202374,-63.519248,13.376028
41137,,9.506237,-5.137414,3.332632,-0.748360,0.720013,0.733717,-56.383901,-62.895853,13.101500
41138,,9.451277,-5.402057,3.311993,-0.741102,0.770572,0.824629,-56.601983,-62.257983,12.868892
41139,,9.379107,-5.686347,3.416768,-0.716085,0.813205,0.931437,-56.811461,-61.499795,12.643167
41140,,9.291002,-5.989693,3.464499,-0.670264,0.853480,1.045215,-57.045300,-60.730914,12.471699
41141,,9.235874,-6.230361,3.492435,-0.610749,0.892826,1.162806,-57.270231,-59.816356,12.327121
41142,,9.167624,-6.371100,3.599799,-0.555101,0.924190,1.266501,-57.495850,-58.919546,12.219788
41143,,9.102672,-6.595984,3.633355,-0.489540,0.972049,1.361757,-57.698787,-57.877770,12.140591
41144,,9.023241,-6.860974,3.698602,-0.408232,1.006898,1.458117,-57.866279,-56.863303,12.061909
41145,,8.916028,-7.217899,3.793581,-0.289436,1.041466,1.543496,-57.999780,-55.695155,12.013685
41146,,8.680366,-7.582444,3.848487,-0.141729,1.068629,1.624772,-58.043319,-54.581272,11.967981
41147,,8.539118,-7.815846,3.989075,0.036541,1.085151,1.697236,-58.041491,-53.298945,11.976535
41148,,8.420701,-8.066370,4.148378,0.228990,1.112413,1.760959,-57.903459,-52.105690,11.968213
41149,,8.283410,-8.209125,4.321248,0.429211,1.122994,1.826536,-57.718214,-50.737863,12.039680
41150,,8.093386,-8.182135,4.456038,0.619322,1.141080,1.883770,-57.396035,-49.476566,12.082642
41151,,7.921341,-8.054020,4.640161,0.756348,1.163265,1.937742,-57.065166,-48.032793,12.192089
41152,,7.747804,-7.869459,4.731553,0.841423,1.188862,2.004653,-56.645593,-46.699234,12.277563
41153,,7.559018,-7.772926,4.868328,0.872336,1.223170,2.065506,-56.270580,-45.170165,12.429122
41154,,7.403959,-7.784887,5.046925,0.871834,1.263430,2.126961,-55.849200,-43.755804,12.541293
41155,,7.186242,-7.876811,5.124718,0.865509,1.304595,2.181418,-55.477011,-42.148232,12.738711
41156,,7.018708,-7.908081,5.166077,0.860687,1.355850,2.224867,-55.060944,-40.659243,12.856115
41157,,6.788678,-8.118341,5.220824,0.873203,1.406194,2.262527,-54.678586,-38.982600,13.042822
41158,,6.468777,-8.372530,5.272604,0.916067,1.460380,2.301321,-54.220718,-37.425036,13.152303
41159,,6.083243,-8.551583,5.256435,1.002149,1.474511,2.341150,-53.766294,-35.699096,13.360089
41160,,5.738705,-8.411263,5.317125,1.100404,1.457653,2.372369,-53.230775,-34.111808,13.527510
41161,,5.474424,-8.136168,5.351392,1.173727,1.443139,2.400274,-52.708924,-32.383336,13.776398
41162,,5.191052,-7.825912,5.522390,1.207717,1.439544,2.421615,-52.134428,-30.783034,14.002388
41163,,4.897622,-7.489621,5.588566,1.199207,1.432518,2.429279,-51.608581,-29.058057,14.272583
41164,,4.556846,-7.102669,5.560945,1.148182,1.436699,2.426876,-51.071235,-27.460348,14.528992
41165,,4.020824,-6.771045,5.473234,1.051755,1.420471,2.417725,-50.624917,-25.755820,14.818814
41166,,3.620190,-6.727482,5.389151,0.964592,1.402419,2.389720,-50.189386,-24.190913,15.098345
41167,,3.116632,-6.922185,5.447198,0.932138,1.362198,2.340701,-49.799556,-22.552410,15.399880
41168,,2.731199,-7.278658,5.525344,0.992220,1.282878,2.292561,-49.347136,-21.078141,15.714601
41169,,2.484808,-7.295250,5.584309,1.125379,1.189720,2.232027,-48.850759,-19.558531,16.069796
41170,,2.390617,-7.120779,5.777864,1.252636,1.097084,2.166518,-48.252055,-18.214298,16.440152
41171,,2.324102,-6.827775,5.861499,1.337635,1.023883,2.105131,-47.632011,-16.821480,16.840902
41172,,2.225947,-6.543291,5.969078,1.358024,0.955685,2.044825,-46.966967,-15.591400,17.249082
41173,,2.257554,-6.445675,6.014139,1.330662,0.910641,1.977806,-46.336551,-14.310047,17.669458
41174,,2.240005,-6.480656,5.926453,1.290208,0.868469,1.924437,-45.696089,-13.173379,18.088930
41175,,2.194282,-6.694876,5.875985,1.260914,0.817138,1.871431,-45.090181,-11.990009,18.525085
41176,,2.065589,-6.901290,5.738201,1.281009,0.770063,1.811338,-44.441754,-10.948160,18.959635
41177,,1.937015,-7.003566,5.711410,1.355879,0.702348,1.746403,-43.770198,-9.880435,19.411034
41178,,1.675061,-6.641194,5.789735,1.432193,0.631379,1.668771,-43.022737,-8.962915,19.863026
41179,,1.450838,-6.167830,5.811503,1.455137,0.549436,1.589293,-42.285534,-8.040143,20.329865
41180,,1.317556,-5.667811,5.864341,1.416297,0.470144,1.501461,-41.535000,-7.267271,20.793914
41181,,1.164124,-5.310332,5.899872,1.329518,0.409231,1.409717,-40.855857,-6.491572,21.254939
41182,,0.972770,-5.009708,5.872909,1.215445,0.336836,1.306116,-40.206540,-5.860773,21.700482
41183,,0.797162,-4.873695,5.957718,1.097278,0.257215,1.190599,-39.644443,-5.248806,22.134311
41184,,0.749262,-5.087360,5.848431,1.027527,0.184262,1.084500,-39.091085,-4.775248,22.548861
41185,,0.629811,-5.342016,5.817591,1.014461,0.095762,0.968259,-38.563973,-4.328441,22.950356
41186,,0.610271,-5.481511,5.760007,1.038066,-0.004222,0.847994,-37.996312,-4.031525,23.333792
41187,,0.796540,-5.473720,5.792227,1.078984,-0.098395,0.729547,-37.426895,-3.768426,23.702035
41188,,0.894462,-5.342329,5.916307,1.108824,-0.181837,0.619363,-36.813102,-3.639509,24.048074
41189,,1.075681,-5.137379,6.030281,1.113346,-0.259083,0.509241,-36.221416,-3.538840,24.373697
41190,,1.401781,-4.941484,6.258584,1.095743,-0.326815,0.402800,-35.611131,-3.557261,24.670457
41191,,1.795989,-4.803352,6.287010,1.050549,-0.369242,0.303441,-35.051806,-3.590629,24.937179
41192,,1.870449,-4.708734,6.026727,0.964658,-0.406343,0.202947,-34.512809,-3.717651,25.165363
41193,,1.727650,-4.696798,5.900103,0.860300,-0.459231,0.121407,-34.059397,-3.867549,25.373447
41194,,1.603468,-4.846935,5.937264,0.745147,-0.526231,0.053465,-33.645060,-4.103005,25.566684
41195,,1.497029,-5.262589,6.009349,0.668477,-0.607214,-0.003999,-33.303442,-4.374475,25.759310
41196,,1.456490,-5.632862,6.051878,0.699306,-0.693041,-0.044440,-32.917451,-4.723104,25.954858
41197,,1.471091,-5.776872,6.189571,0.807683,-0.791951,-0.091600,-32.503911,-5.119195,26.159430
41198,,1.623013,-5.652395,6.408237,0.957088,-0.894015,-0.134663,-31.974158,-5.595722,26.367655
41199,,1.877061,-5.372426,6.471866,1.068658,-0.974105,-0.176719,-31.420202,-6.114686,26.579593
41200,,2.062496,-5.022211,6.474771,1.141085,-1.036881,-0.220477,-30.787808,-6.690714,26.778864
41201,,2.221865,-4.578541,6.403676,1.161074,-1.094180,-0.274207,-30.184863,-7.307476,26.967579
41202,,2.454281,-4.205213,6.326810,1.145864,-1.129803,-0.333633,-29.548407,-7.966104,27.124812
41203,,2.509035,-3.988576,6.343425,1.101587,-1.158851,-0.396385,-28.975810,-8.659809,27.258004
41204,,2.570383,-3.767386,6.376764,1.051204,-1.192694,-0.470288,-28.387121,-9.390715,27.349935
41205,,2.707234,-3.714727,6.461055,1.031545,-1.225755,-0.544623,-27.844629,-10.166977,27.412551
41206,,2.886703,-3.744927,6.686376,1.027018,-1.258348,-0.621624,-27.258532,-10.972994,27.429734
41207,,3.155453,-3.677324,6.870934,1.025852,-1.293071,-0.695865,-26.704383,-11.829843,27.416851
41208,,3.532074,-3.478840,7.201016,0.998996,-1.315339,-0.767596,-26.118250,-12.702490,27.355931
41209,,3.804892,-3.415734,7.298151,0.939803,-1.319748,-0.817583,-25.593573,-13.609482,27.268780
41210,,3.971646,-3.346356,7.329954,0.872989,-1.336361,-0.848064,-25.064404,-14.511469,27.152787
41211,,4.227285,-3.265136,7.280901,0.817126,-1.354237,-0.889135,-24.592154,-15.458768,27.018742
41212,,4.396528,-3.133199,7.174421,0.780816,-1.366202,-0.934641,-24.096569,-16.394724,26.845965
41213,,4.588011,-2.979051,7.260827,0.748362,-1.379162,-0.983647,-23.638295,-17.381608,26.648911
41214,,4.760285,-2.937822,7.441904,0.726942,-1.393641,-1.020949,-23.149828,-18.348754,26.416938
41215,,5.130335,-3.068234,7.662727,0.725596,-1.395697,-1.071107,-22.674180,-19.367067,26.155831
41216,,5.511809,-3.111062,7.795000,0.739850,-1.387098,-1.099105,-22.148308,-20.343903,25.857952
41217,,5.859547,-2.920141,7.870900,0.735728,-1.351012,-1.128203,-21.632535,-21.352632,25.532003
41218,,6.064097,-2.613155,7.935522,0.687502,-1.300593,-1.134938,-21.103679,-22.285543,25.171057
41219,,6.284152,-2.448070,8.019932,0.589141,-1.235406,-1.126977,-20.639613,-23.233450,24.796552
41220,,6.392259,-2.375209,7.979320,0.490588,-1.156468,-1.103739,-20.198931,-24.077075,24.400741
41221,,6.445373,-2.399117,7.855973,0.406982,-1.085749,-1.079491,-19.814266,-24.936136,24.000847
41222,,6.444649,-2.348966,7.910251,0.344983,-1.012671,-1.037201,-19.442770,-25.684284,23.596054
41223,,6.461071,-2.203405,7.856520,0.277169,-0.947143,-0.992180,-19.121840,-26.452370,23.201741
41224,,6.462060,-2.167645,7.827236,0.216623,-0.899255,-0.944822,-18.822508,-27.117633,22.814645
41225,,6.512441,-2.157626,7.846847,0.165056,-0.843125,-0.883278,-18.568166,-27.809489,22.450837
41226,,6.472710,-2.143945,7.950832,0.124206,-0.800856,-0.819729,-18.335252,-28.395437,22.109092
41227,,6.454129,-2.188196,8.130929,0.085464,-0.770319,-0.751767,-18.143382,-29.024162,21.800538
41228,,6.541759,-2.289002,8.270263,0.057375,-0.736074,-0.680312,-17.974555,-29.547997,21.524181
41229,,6.599316,-2.366991,8.350330,0.041022,-0.687250,-0.613068,-17.831444,-30.106526,21.277380
41230,,6.557715,-2.479656,8.397946,0.036693,-0.627820,-0.548704,-17.698013,-30.547061,21.056278
41231,,6.537019,-2.503252,8.421982,0.038594,-0.588960,-0.499394,-17.575074,-31.031355,20.855825
41232,,6.500536,-2.430273,8.373642,0.029616,-0.526424,-0.445016,-17.464277,-31.397805,20.676254
41233,,6.341946,-2.466578,8.311540,0.014474,-0.470811,-0.394783,-17.372243,-31.798222,20.514847
41234,,6.286007,-2.545897,8.318995,0.015800,-0.428688,-0.351701,-17.287322,-32.094799,20.372907
41235,,6.298438,-2.627423,8.301705,0.037796,-0.392285,-0.311349,-17.198678,-32.436077,20.246890
41236,,6.274045,-2.833476,8.308510,0.101821,-0.350643,-0.274328,-17.080677,-32.676479,20.137439
41237,,6.131728,-2.970276,8.302951,0.194287,-0.324853,-0.241365,-16.917877,-32.966613,20.041538
41238,,6.160551,-2.938084,8.381643,0.302272,-0.320291,-0.216501,-16.700317,-33.180270,19.961631
41239,,6.260147,-2.707315,8.419613,0.379244,-0.295167,-0.181323,-16.449182,-33.440983,19.897495
41240,,6.374162,-2.482374,8.544580,0.399789,-0.253365,-0.153699,-16.189521,-33.607169,19.843472
41241,,6.382561,-2.232088,8.548827,0.361529,-0.199279,-0.110665,-15.962771,-33.800973,19.805518
41242,,6.330586,-2.107971,8.582653,0.290010,-0.142022,-0.068544,-15.784541,-33.892118,19.785221
41243,,6.364605,-1.969485,8.536858,0.198487,-0.089873,-0.032532,-15.666971,-34.010918,19.777081
41244,,6.332640,-1.860919,8.587487,0.100767,-0.033555,0.011060,-15.615176,-34.029872,19.789058
41245,,6.271009,-1.817083,8.500904,-0.010562,0.019779,0.043301,-15.632538,-34.074228,19.810004
41246,,6.204155,-1.905110,8.453675,-0.110042,0.069907,0.073243,-15.713896,-34.026498,19.844060
41247,,6.192409,-2.083221,8.428592,-0.162208,0.106421,0.096149,-15.827155,-34.012572,19.883024
41248,,6.067386,-2.229861,8.341315,-0.172389,0.134370,0.108809,-15.950439,-33.923653,19.928257
41249,,6.039446,-2.243307,8.496246,-0.152191,0.156612,0.120909,-16.061031,-33.875748,19.973450
41250,,6.126348,-2.428989,8.492799,-0.123253,0.190978,0.128327,-16.156948,-33.752443,20.020277
41251,,6.098176,-2.476244,8.404291,-0.082079,0.228097,0.143323,-16.227476,-33.659093,20.066033
41252,,5.971646,-2.273056,8.370045,-0.048812,0.252412,0.156357,-16.283988,-33.497422,20.119020
41253,,5.944600,-2.104919,8.256861,-0.054531,0.272685,0.168368,-16.342672,-33.373315,20.172214
41254,,5.937995,-2.066179,8.176040,-0.065464,0.281265,0.176316,-16.412308,-33.192485,20.232146
41255,,6.021040,-2.137949,8.177629,-0.077111,0.300437,0.170125,-16.480320,-33.051005,20.280105
41256,,6.069022,-2.264886,8.223605,-0.065322,0.321782,0.169666,-16.542535,-32.848903,20.327079
41257,,6.052468,-2.297802,8.216960,-0.050418,0.346075,0.168360,-16.588837,-32.681260,20.364167
41258,,5.999145,-2.423256,8.188420,-0.019027,0.370588,0.165616,-16.617417,-32.452980,20.398425
41259,,5.972254,-2.453750,8.276555,0.010476,0.384667,0.182330,-16.629242,-32.260659,20.436694
41260,,5.984361,-2.417751,8.344919,0.028797,0.417836,0.205403,-16.638879,-31.999920,20.487272
41261,,5.980471,-2.514927,8.431784,0.030955,0.446678,0.241532,-16.652554,-31.762655,20.551602
41262,,6.136755,-2.513629,8.405939,0.029148,0.487751,0.281116,-16.679854,-31.451096,20.637016
41263,,6.327185,-2.511239,8.309598,0.026737,0.539181,0.329398,-16.715370,-31.147654,20.739412
41264,,6.614915,-2.683416,8.357450,0.033201,0.604448,0.384605,-16.761471,-30.754917,20.867523
41265,,6.825086,-2.767428,8.303714,0.053889,0.679638,0.450933,-16.805797,-30.354448,21.019200
41266,,6.729876,-2.826404,8.147703,0.085268,0.749186,0.527054,-16.850896,-29.858554,21.208030
41267,,6.643434,-2.826211,8.103378,0.126130,0.796097,0.608198,-16.889765,-29.369067,21.434882
41268,,6.696693,-2.864400,8.060182,0.171690,0.827371,0.684504,-16.921890,-28.803880,21.704895
41269,,6.939828,-2.708278,8.142451,0.225794,0.865844,0.747906,-16.935196,-28.254073,22.003211
41270,,7.130345,-2.222318,8.134936,0.228088,0.914385,0.798456,-16.954090,-27.622031,22.324103
41271,,7.259888,-1.561646,8.116521,0.136456,0.977166,0.833787,-17.026294,-26.999028,22.650395
41272,,7.393934,-1.276938,8.142875,-0.043987,1.063600,0.872345,-17.199656,-26.272015,22.982575
41273,,7.114354,-1.454684,7.960557,-0.223718,1.179714,0.923729,-17.472601,-25.524728,23.315639
41274,,6.593477,-1.931794,7.652148,-0.326560,1.242245,0.979163,-17.807698,-24.678953,23.666276
41275,,6.199139,-2.530710,7.297437,-0.312805,1.253839,1.036231,-18.138127,-23.871339,24.037538
41276,,5.731361,-3.050344,7.003866,-0.193502,1.221906,1.088592,-18.409249,-23.013540,24.442271
41277,,5.270863,-3.470903,6.689527,0.037560,1.149146,1.140029,-18.557386,-22.243221,24.882810
41278,,4.956143,-3.568085,6.470484,0.345605,1.031311,1.168520,-18.537258,-21.472656,25.362674
41279,,4.765828,-3.541530,6.507437,0.670577,0.900233,1.175695,-18.339319,-20.832791,25.869578
41280,,4.849895,-3.238214,6.715448,0.929377,0.762038,1.174421,-17.993877,-20.210778,26.405358
41281,,5.094566,-2.575045,7.048821,1.059710,0.670874,1.167808,-17.580906,-19.703880,26.955703
41282,,5.302982,-1.900691,7.240769,1.028514,0.625381,1.158289,-17.176025,-19.166351,27.512256
41283,,5.179721,-1.422136,7.437008,0.887828,0.628657,1.156806,-16.854912,-18.693258,28.068278
41284,,4.815285,-1.263218,7.423451,0.674021,0.614553,1.140768,-16.642218,-18.170404,28.619431
41285,,4.589183,-1.379704,7.303607,0.452487,0.582801,1.103683,-16.553990,-17.736633,29.153157
41286,,4.407264,-1.631275,7.173835,0.252234,0.532420,1.054885,-16.563518,-17.274686,29.667833
41287,,4.193180,-1.949440,7.020171,0.086616,0.473851,1.021137,-16.667721,-16.915087,30.169867
41288,,3.884022,-2.282034,7.002712,-0.024940,0.391364,0.975372,-16.822200,-16.542108,30.659571
41289,,3.848710,-2.865184,7.058803,-0.089741,0.298857,0.928760,-17.015113,-16.291678,31.135164
41290,,3.786991,-3.169691,7.005083,-0.094904,0.208886,0.886172,-17.198695,-16.030750,31.602124
41291,,3.507391,-3.134878,6.980613,-0.101841,0.103280,0.844368,-17.392624,-15.898669,32.061516
41292,,3.128311,-3.030584,7.089316,-0.136831,-0.003054,0.818780,-17.596826,-15.762181,32.525507
41293,,2.637599,-2.841892,7.188959,-0.169564,-0.121500,0.802093,-17.834151,-15.756122,33.000125
41294,,2.422561,-2.646322,7.405991,-0.228992,-0.271625,0.751392,-18.093315,-15.774318,33.473925
41295,,2.571355,-2.502566,7.654582,-0.294706,-0.380927,0.697036,-18.401157,-15.921922,33.937386
41296,,2.565104,-2.611366,7.868060,-0.384262,-0.461735,0.644200,-18.744522,-16.058132,34.387405
41297,,2.649400,-2.955842,7.877948,-0.482129,-0.528163,0.578591,-19.152587,-16.299930,34.814628
41298,,2.684706,-3.129979,7.731402,-0.578510,-0.594830,0.493570,-19.594742,-16.530696,35.209040
41299,,2.685834,-3.571000,7.653875,-0.650592,-0.640356,0.394167,-20.081777,-16.860364,35.559702
41300,,2.616989,-3.984741,7.329212,-0.685991,-0.696202,0.287657,-20.563329,-17.180321,35.864689
41301,,2.575038,-4.034853,7.252417,-0.706845,-0.768578,0.175249,-21.061745,-17.615418,36.126654
41302,,2.296204,-3.886270,7.314508,-0.719789,-0.817837,0.092525,-21.543556,-18.035932,36.355863
41303,,1.779080,-3.616226,7.307816,-0.745789,-0.891584,0.016669,-22.053248,-18.563479,36.565518
41304,,1.423355,-3.601663,7.389767,-0.765655,-0.975058,-0.051913,-22.553624,-19.094914,36.759003
41305,,1.256457,-3.757965,7.452082,-0.761359,-1.081771,-0.114517,-23.070758,-19.744795,36.950995
41306,,1.418027,-3.836214,7.391380,-0.731172,-1.202467,-0.188143,-23.551944,-20.423518,37.134476
41307,,1.632912,-3.827838,7.445217,-0.701020,-1.304034,-0.272720,-24.032124,-21.219129,37.306258
41308,,1.889311,-3.974452,7.431114,-0.688937,-1.385149,-0.360554,-24.480195,-22.030972,37.453012
41309,,2.089238,-4.113291,7.351476,-0.673211,-1.449610,-0.454755,-24.930522,-22.939591,37.575807
41310,,2.307740,-4.228301,7.253976,-0.651337,-1.500802,-0.553156,-25.336324,-23.856150,37.659788
41311,,2.545226,-4.186630,7.145062,-0.624141,-1.535557,-0.662006,-25.730405,-24.855411,37.704824
41312,,2.638226,-3.959065,7.034391,-0.602633,-1.561469,-0.767194,-26.072221,-25.855732,37.698429
41313,,2.661128,-3.715967,6.984676,-0.584944,-1.575955,-0.862836,-26.405730,-26.923262,37.654643
41314,,2.524526,-3.444809,6.952091,-0.575427,-1.602260,-0.948890,-26.694628,-27.991062,37.567724
41315,,2.682868,-3.382507,6.971163,-0.571627,-1.646300,-1.035219,-26.985911,-29.136672,37.456456
41316,,3.039172,-3.355053,7.016127,-0.577572,-1.671624,-1.121907,-27.238070,-30.285764,37.298975
41317,,3.372445,-3.287896,7.083755,-0.598182,-1.687484,-1.202692,-27.499895,-31.494548,37.110835
41318,,3.664486,-3.143045,7.229352,-0.635715,-1.690406,-1.289735,-27.733683,-32.698945,36.866653
41319,,4.053761,-3.035734,7.359520,-0.715522,-1.686749,-1.366867,-28.003533,-33.950391,36.586049
41320,,4.559443,-2.977070,7.460738,-0.852638,-1.652627,-1.434048,-28.299349,-35.176623,36.247586
41321,,5.160047,-3.163576,7.677544,-1.031871,-1.600883,-1.496424,-28.678797,-36.420844,35.865015
41322,,5.938387,-3.649330,7.945183,-1.240924,-1.514390,-1.521149,-29.129346,-37.605442,35.433506
41323,,6.739511,-4.147243,8.268008,-1.472516,-1.412672,-1.503693,-29.709847,-38.761352,34.991300
41324,,7.522819,-4.759840,8.401782,-1.696690,-1.273442,-1.446829,-30.392483,-39.811813,34.535160
41325,,7.987516,-5.439136,8.306403,-1.851361,-1.089346,-1.375665,-31.163209,-40.778039,34.072763
41326,,7.872455,-6.061740,8.024637,-1.901004,-0.933945,-1.310388,-31.935998,-41.630729,33.593457
41327,,7.445600,-6.540770,7.581472,-1.829404,-0.826523,-1.255368,-32.678384,-42.440921,33.123437
41328,,6.911970,-6.680902,7.307715,-1.681825,-0.783759,-1.205775,-33.330496,-43.197707,32.666109
41329,,6.716750,-6.565967,7.132462,-1.519107,-0.783535,-1.162083,-33.926376,-43.963603,32.253892
41330,,6.499788,-6.174303,6.985179,-1.382364,-0.791569,-1.119051,-34.447974,-44.702957,31.867842
41331,,6.334543,-5.690321,6.971355,-1.270653,-0.800722,-1.091666,-34.940807,-45.456889,31.521367
41332,,6.220325,-5.178057,6.866423,-1.187494,-0.808404,-1.075549,-35.375972,-46.194372,31.180364
41333,,5.996186,-4.826539,6.745733,-1.130367,-0.821241,-1.062684,-35.809194,-46.949384,30.871625
41334,,5.904904,-4.540026,6.562131,-1.085758,-0.838617,-1.061327,-36.202982,-47.699534,30.561949
41335,,5.824264,-4.332256,6.308507,-1.063709,-0.856660,-1.062414,-36.610193,-48.471202,30.278147
