// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43857,,9.773796,-1.182785,0.506876,0.000692,0.009942,-0.006094,-64.787852,-82.594965,-5.754991
43858,,9.777572,-1.175928,0.531151,-0.000837,0.010119,-0.006020,-64.759922,-82.594655,-5.784057
43859,,9.778553,-1.158694,0.501907,-0.003894,0.010473,-0.005873,-64.709347,-82.595136,-5.837308
43860,,9.773839,-1.181159,0.509821,-0.006832,0.011026,-0.004209,-64.687941,-82.593582,-5.863204
43861,,9.777600,-1.174425,0.533944,-0.013485,0.008324,-0.006509,-64.650241,-82.594910,-5.909012
43862,,9.745483,-1.197704,0.520560,-0.011599,0.008744,-0.002030,-64.647331,-82.592622,-5.919123
43863,,9.770128,-1.186234,0.488645,-0.010577,0.006465,-0.006435,-64.615516,-82.594364,-5.957315
43864,,9.761717,-1.214846,0.472764,-0.010577,0.006465,-0.006435,-64.617406,-82.594740,-5.962092
43865,,9.796636,-1.201047,0.541016,-0.010277,0.009476,-0.006875,-64.572551,-82.595975,-6.013257
43866,,9.768293,-1.217768,0.551109,-0.004012,0.010275,-0.007387,-64.563046,-82.594861,-6.026156
43867,,9.769309,-1.200358,0.521855,0.000574,0.009745,-0.007607,-64.509470,-82.596402,-6.079855
43868,,9.797732,-1.182135,0.513673,0.002134,0.010875,-0.009417,-64.492839,-82.595398,-6.096063
43869,,9.788348,-1.227217,0.528600,0.003900,0.011096,-0.006455,-64.434182,-82.595995,-6.152963
43870,,9.784630,-1.232929,0.506437,-0.003625,0.012177,-0.004573,-64.423899,-82.592349,-6.166249
43871,,9.789323,-1.209617,0.500763,-0.001828,0.013705,-0.003348,-64.364036,-82.590705,-6.227669
43872,,9.784573,-1.232326,0.508997,-0.004767,0.014257,-0.001685,-64.363943,-82.583754,-6.231372
43873,,9.760860,-1.226601,0.512620,0.002877,0.013375,-0.002048,-64.305264,-82.581513,-6.288879
43874,,9.744590,-1.208135,0.562984,0.009056,0.015283,-0.005812,-64.298383,-82.574631,-6.291166
43875,,9.732442,-1.243025,0.524888,0.012232,0.015129,-0.004439,-64.223012,-82.573160,-6.360101
43876,,9.721852,-1.185051,0.538233,0.018551,0.013515,0.000043,-64.217490,-82.564850,-6.356904
43877,,9.718107,-1.191006,0.516430,0.016669,0.013094,-0.004436,-64.147635,-82.563888,-6.417722
43878,,9.758040,-1.214024,0.466903,0.015323,0.016082,-0.006321,-64.127026,-82.557569,-6.431584
43879,,9.758023,-1.213447,0.468738,0.004888,0.019021,-0.004520,-64.040437,-82.555148,-6.516098
43880,,9.812709,-1.211566,0.512532,0.002910,0.014680,-0.003788,-64.048415,-82.547210,-6.505178
43881,,9.813715,-1.194431,0.483850,0.002943,0.015986,-0.005526,-63.973184,-82.546069,-6.579322
43882,,9.835330,-1.232590,0.543632,0.002709,0.015587,-0.008560,-63.980547,-82.539777,-6.571663
43883,,9.813771,-1.192762,0.486823,-0.000882,0.012529,-0.011012,-63.910592,-82.542322,-6.642702
43884,,9.787053,-1.236223,0.580885,-0.000915,0.011223,-0.009275,-63.939371,-82.537183,-6.613968
43885,,9.732410,-1.236819,0.539923,0.008525,0.011872,-0.008404,-63.871726,-82.538541,-6.677224
43886,,9.713500,-1.207414,0.536344,0.012697,0.008134,-0.009695,-63.894267,-82.535492,-6.649103
43887,,9.741920,-1.189215,0.528240,0.011667,0.010414,-0.005292,-63.836635,-82.535589,-6.700453
43888,,9.722967,-1.159995,0.524900,0.011883,0.014531,-0.008986,-63.833296,-82.530517,-6.698775
43889,,9.714656,-1.188159,0.509974,0.008443,0.012977,-0.011659,-63.755172,-82.533233,-6.772658
43890,,9.743082,-1.169697,0.502358,0.008975,0.016388,-0.009064,-63.749411,-82.527380,-6.774908
43891,,9.765757,-1.190767,0.531984,0.014710,0.013780,-0.012161,-63.663512,-82.530147,-6.853015
43892,,9.745300,-1.134124,0.445095,0.016505,0.015310,-0.010934,-63.661844,-82.524650,-6.850902
43893,,9.756291,-1.113952,0.516668,0.013215,0.015260,-0.013827,-63.567449,-82.527899,-6.938504
43894,,9.783706,-1.111545,0.539374,0.008281,0.015185,-0.018169,-63.537006,-82.531394,-6.964008
43895,,9.802823,-1.137987,0.545966,0.005589,0.021156,-0.021945,-63.408019,-82.537269,-7.090872
43896,,9.827921,-1.244956,0.548550,0.005036,0.029259,-0.019942,-63.329467,-82.536369,-7.170242
43897,,9.786607,-1.312669,0.551810,0.015751,0.040854,-0.017571,-63.126098,-82.534846,-7.366275
43898,,9.812662,-1.403559,0.526414,0.038745,0.048643,-0.010759,-62.989720,-82.520440,-7.476564
43899,,9.786377,-1.309823,0.562549,0.072551,0.059122,-0.009635,-62.699827,-82.509863,-7.726996
43900,,9.908000,-1.208922,0.549550,0.097207,0.062842,-0.019413,-62.464842,-82.494011,-7.907642
43901,,9.936016,-0.990656,0.597236,0.103497,0.079771,-0.048571,-62.000563,-82.497277,-8.316093
43902,,9.907183,-0.804331,0.664324,0.092674,0.095591,-0.076551,-61.507670,-82.504151,-8.760951
43903,,9.898263,-0.627439,0.707061,0.068132,0.110559,-0.098950,-60.838780,-82.523203,-9.396200
43904,,9.899893,-0.506635,0.739489,0.020644,0.124406,-0.113653,-60.128439,-82.549517,-10.098695
43905,,9.843964,-0.513355,0.740755,-0.034766,0.150200,-0.126528,-59.300112,-82.568655,-10.954068
43906,,9.824543,-0.378559,0.802399,-0.096790,0.176915,-0.148499,-58.360936,-82.594237,-11.957852
43907,,9.822810,-0.243501,0.787438,-0.167661,0.197189,-0.178395,-57.301349,-82.620503,-13.123126
43908,,9.849961,-0.207976,0.798267,-0.244235,0.211977,-0.218088,-56.067103,-82.671280,-14.511022
43909,,9.909633,-0.265499,0.857704,-0.313942,0.228552,-0.250668,-54.771327,-82.715088,-15.998723
43910,,10.022711,-0.290548,0.878730,-0.366792,0.259786,-0.287718,-53.151482,-82.779975,-17.847222
43911,,10.006364,-0.239818,0.977779,-0.403079,0.300304,-0.323742,-51.407374,-82.821309,-19.837985
43912,,10.041021,-0.145483,0.986085,-0.460971,0.310298,-0.360714,-49.388422,-82.884439,-22.138424
43913,,10.046574,-0.163972,0.927300,-0.510665,0.309690,-0.401342,-47.387338,-82.938349,-24.449830
43914,,10.068605,-0.327508,0.802078,-0.525507,0.310403,-0.429877,-45.040203,-83.014204,-27.118347
43915,,10.103403,-0.493584,0.853054,-0.532464,0.322768,-0.446315,-42.788279,-83.058140,-29.694471
43916,,10.082493,-0.684100,0.865794,-0.554952,0.346891,-0.454212,-40.149082,-83.103133,-32.673343
43917,,10.026623,-0.927889,0.843332,-0.564688,0.353967,-0.452828,-37.750642,-83.108308,-35.415304
43918,,9.958630,-1.146726,0.914234,-0.564912,0.358545,-0.439187,-35.167691,-83.107275,-38.342595
43919,,9.799220,-1.314961,0.929206,-0.535924,0.361047,-0.421805,-32.869088,-83.070761,-40.967543
43920,,9.810263,-1.378273,0.977829,-0.505826,0.352829,-0.389373,-30.569842,-83.027902,-43.566707
43921,,9.780499,-1.389776,1.017214,-0.475581,0.346442,-0.354078,-28.612880,-82.955208,-45.813105
43922,,9.752023,-1.386089,1.026932,-0.436328,0.339139,-0.320527,-26.739572,-82.874272,-47.946104
43923,,9.769619,-1.398187,1.009707,-0.394728,0.321464,-0.281345,-25.177266,-82.778977,-49.748804
43924,,9.733692,-1.448689,1.027069,-0.357582,0.304750,-0.235985,-23.918919,-82.670860,-51.228698
43925,,9.771572,-1.495899,1.011616,-0.322555,0.299594,-0.184044,-22.837440,-82.554785,-52.505816
43926,,9.740004,-1.526806,1.046261,-0.289846,0.288946,-0.142256,-22.041232,-82.431385,-53.472492
43927,,9.728539,-1.589136,1.084211,-0.245943,0.283957,-0.096677,-21.355975,-82.300353,-54.306236
43928,,9.716536,-1.510452,1.219460,-0.203610,0.282748,-0.060612,-21.047072,-82.156098,-54.733089
43929,,9.675715,-1.430045,1.231565,-0.166232,0.278549,-0.027186,-20.638142,-82.012080,-55.242278
43930,,9.656452,-1.375237,1.271746,-0.119785,0.273511,0.004628,-20.507946,-81.859139,-55.441234
43931,,9.718381,-1.277698,1.349534,-0.097408,0.276333,0.036234,-20.325276,-81.703121,-55.682306
43932,,9.781639,-1.323496,1.354304,-0.084085,0.279266,0.078782,-20.443629,-81.532459,-55.602732
43933,,9.795720,-1.376699,1.437875,-0.065246,0.295473,0.120043,-20.524468,-81.349443,-55.558810
43934,,9.852140,-1.469576,1.502684,-0.037666,0.304066,0.169585,-20.908670,-81.145323,-55.182916
43935,,9.898329,-1.464248,1.576015,-0.024853,0.321368,0.218596,-21.252419,-80.928145,-54.849251
43936,,9.873019,-1.591853,1.577778,-0.012426,0.335074,0.261828,-21.917619,-80.685656,-54.167510
43937,,9.890657,-1.755279,1.585027,0.022862,0.345012,0.317486,-22.476821,-80.433627,-53.587062
43938,,9.826131,-1.808568,1.601102,0.060007,0.360293,0.366578,-23.327781,-80.146971,-52.687271
43939,,9.811630,-1.854617,1.590427,0.096826,0.371384,0.420754,-24.047681,-79.854960,-51.899583
43940,,9.689269,-1.946758,1.666146,0.142537,0.378761,0.476852,-25.088437,-79.525350,-50.753885
43941,,9.663647,-1.900763,1.788793,0.174340,0.385196,0.543988,-25.986760,-79.191499,-49.737793
43942,,9.747202,-1.934346,1.899181,0.181047,0.403700,0.617889,-27.196391,-78.803365,-48.402890
43943,,9.774211,-2.003697,1.944678,0.169580,0.442102,0.688503,-28.253504,-78.395216,-47.224975
43944,,9.720729,-2.102957,1.925354,0.195065,0.479842,0.756203,-29.488833,-77.921808,-45.841768
43945,,9.779341,-2.251276,1.941876,0.221847,0.514245,0.822830,-30.560955,-77.430438,-44.613732
43946,,9.776095,-2.438565,1.995179,0.273109,0.546098,0.890014,-31.828733,-76.865044,-43.171085
43947,,9.752853,-2.471214,2.071651,0.309732,0.569824,0.953486,-32.859143,-76.296458,-41.928831
43948,,9.625592,-2.396689,2.203031,0.324383,0.588985,1.008136,-33.992916,-75.667523,-40.567669
43949,,9.705008,-2.301532,2.330779,0.319290,0.610988,1.067052,-34.983592,-75.032373,-39.354059
43950,,9.765930,-2.421073,2.304289,0.331564,0.636072,1.130732,-36.067950,-74.325336,-38.045739
43951,,9.884897,-2.386134,2.398570,0.338125,0.661962,1.178968,-36.981135,-73.618115,-36.893538
43952,,9.906878,-2.446187,2.438679,0.306846,0.692757,1.222958,-37.928043,-72.845905,-35.733570
43953,,9.849352,-2.509139,2.503864,0.256486,0.717788,1.256280,-38.761921,-72.076493,-34.704448
43954,,9.813868,-2.587569,2.547886,0.219055,0.734390,1.283087,-39.625076,-71.253748,-33.680128
43955,,9.709656,-2.662513,2.513548,0.204241,0.737089,1.312120,-40.385649,-70.446726,-32.750712
43956,,9.670203,-2.735647,2.604337,0.201455,0.729140,1.345955,-41.177612,-69.595977,-31.813441
43957,,9.738152,-2.896448,2.618411,0.206076,0.739879,1.390737,-41.889003,-68.750142,-30.925717
43958,,9.691376,-3.064652,2.680479,0.171210,0.756078,1.433599,-42.610615,-67.857488,-30.035529
43959,,9.526615,-3.193769,2.727513,0.140332,0.769025,1.478733,-43.298494,-66.957705,-29.203036
43960,,9.433117,-3.282122,2.740847,0.101038,0.763995,1.527227,-43.985654,-66.025126,-28.411925
43961,,9.314598,-3.508993,2.707384,0.076133,0.766179,1.564877,-44.676786,-65.084827,-27.604595
43962,,9.262001,-3.674662,2.736913,0.071108,0.757508,1.597161,-45.368956,-64.109472,-26.825116
43963,,9.185199,-3.838202,2.738301,0.078282,0.753611,1.625160,-46.011043,-63.141967,-26.058287
43964,,9.130406,-3.910506,2.843887,0.085917,0.738734,1.654714,-46.614577,-62.161397,-25.339312
43965,,9.154917,-4.013524,2.884949,0.080058,0.720561,1.682521,-47.228304,-61.175980,-24.589974
43966,,9.132456,-4.090414,2.814236,0.090966,0.714838,1.716687,-47.793105,-60.181364,-23.877529
43967,,8.954229,-4.322579,2.819988,0.106198,0.708238,1.753257,-48.360532,-59.163892,-23.149648
43968,,8.747117,-4.326057,2.865407,0.112099,0.682154,1.779022,-48.924955,-58.136984,-22.416953
43969,,8.579273,-4.268511,3.019730,0.090106,0.639003,1.811376,-49.502275,-57.113361,-21.672229
43970,,8.467654,-4.442013,3.079716,0.061419,0.596134,1.841886,-50.136295,-56.070717,-20.884975
43971,,8.420744,-4.708323,3.215027,0.050499,0.558408,1.863853,-50.736419,-55.045183,-20.122164
43972,,8.337339,-4.888918,3.220968,0.035501,0.536598,1.872648,-51.381223,-53.987187,-19.335277
43973,,8.274940,-4.997641,3.208054,0.033243,0.522655,1.872072,-51.940550,-52.961679,-18.615525
43974,,8.196907,-5.228632,3.148737,0.040085,0.497635,1.872069,-52.532260,-51.910363,-17.867135
43975,,8.150243,-5.371565,3.194771,0.066074,0.475752,1.886593,-53.038777,-50.886273,-17.170538
43976,,8.063025,-5.621157,3.190967,0.111032,0.460466,1.877784,-53.548346,-49.838446,-16.455992
43977,,7.880519,-5.648418,3.222952,0.175398,0.436512,1.873553,-53.949546,-48.826510,-15.794538
43978,,7.669033,-5.650530,3.196475,0.235153,0.402848,1.862039,-54.356719,-47.800779,-15.101095
43979,,7.553557,-5.703927,3.141438,0.303503,0.335772,1.867155,-54.683938,-46.819615,-14.419311
43980,,7.400773,-5.701456,3.142979,0.372021,0.268846,1.867694,-55.032660,-45.832193,-13.676851
43981,,7.273387,-5.756578,3.110884,0.415958,0.204094,1.852602,-55.309087,-44.895773,-12.953430
43982,,7.184685,-5.660410,3.086871,0.474492,0.144263,1.825086,-55.598812,-43.966237,-12.187790
43983,,7.113584,-5.741344,3.117342,0.522775,0.115952,1.780670,-55.791463,-43.087711,-11.473102
43984,,7.053618,-5.758690,3.283966,0.541580,0.094168,1.755931,-56.004921,-42.205905,-10.738561
43985,,6.949420,-5.720801,3.428133,0.488146,0.074242,1.732042,-56.186590,-41.360232,-10.046123
43986,,6.889591,-5.713043,3.476973,0.420288,0.067492,1.704539,-56.430670,-40.510600,-9.345778
43987,,6.783193,-5.620597,3.594085,0.354796,0.076244,1.671219,-56.639703,-39.689431,-8.705622
43988,,6.625954,-5.640046,3.613833,0.304500,0.072198,1.644426,-56.899035,-38.866236,-8.060382
43989,,6.440392,-5.603947,3.661977,0.247070,0.052528,1.625951,-57.138833,-38.070116,-7.447310
43990,,6.284060,-5.780452,3.675955,0.197667,0.000932,1.604474,-57.445341,-37.286938,-6.800179
43991,,6.189569,-5.849781,3.754217,0.148545,-0.034387,1.587336,-57.737418,-36.531431,-6.172076
43992,,6.155014,-6.033871,3.739052,0.078495,-0.075871,1.549736,-58.097544,-35.795336,-5.524734
43993,,6.091654,-6.155584,3.774088,0.018098,-0.080728,1.498076,-58.435215,-35.091427,-4.924527
43994,,5.990648,-6.224982,3.762133,-0.010278,-0.094356,1.443536,-58.802890,-34.408980,-4.328666
43995,,5.815405,-6.421910,3.690835,0.007639,-0.118715,1.393055,-59.115227,-33.761994,-3.763506
43996,,5.761012,-6.432637,3.738562,0.039864,-0.153652,1.350581,-59.432625,-33.139330,-3.185045
43997,,5.694240,-6.494722,3.830973,0.048635,-0.179956,1.303990,-59.705289,-32.549174,-2.630893
43998,,5.549061,-6.464534,3.892384,0.048305,-0.200975,1.269565,-59.998217,-31.977398,-2.068698
43999,,5.406648,-6.385988,3.911623,0.036647,-0.222167,1.217642,-60.258994,-31.437671,-1.532550
44000,,5.346034,-6.449915,3.798658,0.053630,-0.245459,1.189932,-60.530813,-30.915411,-0.985166
44001,,5.292345,-6.387305,3.874672,0.045234,-0.252688,1.147809,-60.769821,-30.415004,-0.465693
44002,,5.243020,-6.338477,3.902738,0.009770,-0.264601,1.089270,-61.040377,-29.946113,0.048017
44003,,5.208016,-6.383587,3.884047,-0.007776,-0.282384,1.029240,-61.287206,-29.509443,0.536824
44004,,5.184217,-6.522733,3.818577,-0.037380,-0.298870,0.965700,-61.561882,-29.110040,1.020793
44005,,5.111753,-6.634343,3.822008,-0.064887,-0.312974,0.912477,-61.822360,-28.736690,1.482531
44006,,5.086799,-6.717152,3.836408,-0.109646,-0.317674,0.870555,-62.118685,-28.388259,1.939291
44007,,5.013856,-6.642026,3.797435,-0.148192,-0.307210,0.822376,-62.404015,-28.055071,2.363149
44008,,4.937296,-6.466386,3.906891,-0.152574,-0.279695,0.756533,-62.689301,-27.752234,2.756214
44009,,4.816031,-6.232029,4.003418,-0.162224,-0.264226,0.677309,-62.944588,-27.478132,3.106466
44010,,4.855429,-6.235894,3.987294,-0.211684,-0.272002,0.601234,-63.232668,-27.251099,3.443288
44011,,4.888949,-6.477438,3.738564,-0.256369,-0.268476,0.532372,-63.519358,-27.049316,3.749678
44012,,4.898151,-6.760646,3.659190,-0.261966,-0.258330,0.468221,-63.809368,-26.885982,4.035769
44013,,4.851828,-7.124241,3.664621,-0.223427,-0.244003,0.424238,-64.054021,-26.731062,4.294412
44014,,4.807675,-7.299421,3.638528,-0.163844,-0.228476,0.382748,-64.265812,-26.603576,4.536418
44015,,4.674594,-7.370813,3.621281,-0.077654,-0.213998,0.351903,-64.408339,-26.476944,4.755843
44016,,4.578659,-7.258362,3.704213,0.002632,-0.220296,0.309485,-64.511495,-26.384969,4.971274
44017,,4.566064,-7.049504,3.701858,0.050051,-0.231222,0.264129,-64.573507,-26.307290,5.175647
44018,,4.672041,-6.832971,3.738445,0.065118,-0.235467,0.208175,-64.630613,-26.271593,5.371026
44019,,4.765600,-6.703298,3.676023,0.042610,-0.220991,0.146521,-64.679634,-26.251949,5.537011
44020,,4.769251,-6.656505,3.650103,-0.004651,-0.198547,0.087578,-64.751045,-26.270595,5.677360
44021,,4.733559,-6.794310,3.609811,-0.052959,-0.174393,0.033820,-64.829360,-26.297658,5.785713
44022,,4.645181,-6.970082,3.612498,-0.100451,-0.151158,-0.012212,-64.930324,-26.357497,5.871090
44023,,4.545688,-7.263581,3.601623,-0.124603,-0.134019,-0.046542,-65.029890,-26.416185,5.934503
44024,,4.555272,-7.523478,3.643496,-0.122368,-0.123517,-0.061495,-65.129745,-26.495263,5.990450
44025,,4.572104,-7.812294,3.667648,-0.126763,-0.119206,-0.064293,-65.224848,-26.559430,6.040787
44026,,4.624377,-8.063115,3.674548,-0.131302,-0.101142,-0.064195,-65.323471,-26.634315,6.083103
44027,,4.685810,-8.159323,3.734478,-0.127558,-0.084477,-0.061608,-65.410509,-26.688649,6.114217
44028,,4.661856,-8.235782,3.696663,-0.125232,-0.067258,-0.061066,-65.497158,-26.753384,6.137772
44029,,4.608283,-8.291406,3.682757,-0.115959,-0.058511,-0.051122,-65.572123,-26.796014,6.156717
44030,,4.543645,-8.413771,3.640517,-0.102857,-0.051579,-0.027623,-65.645867,-26.839013,6.180110
44031,,4.549051,-8.541873,3.670066,-0.069234,-0.038842,0.001120,-65.695184,-26.849694,6.201494
44032,,4.571660,-8.535846,3.658980,-0.024129,-0.031665,0.022026,-65.724681,-26.861194,6.226465
44033,,4.564118,-8.375599,3.659165,0.010273,-0.018652,0.035763,-65.727246,-26.849014,6.245192
44034,,4.577821,-8.163023,3.720166,0.023866,-0.009773,0.032697,-65.724815,-26.849029,6.260187
44035,,4.563391,-8.016456,3.676960,0.011039,-0.001154,0.032394,-65.721912,-26.834494,6.267784
44036,,4.570125,-7.951669,3.706785,-0.012877,0.013171,0.032416,-65.734100,-26.828826,6.269121
44037,,4.592108,-7.982056,3.659999,-0.026439,0.029422,0.039937,-65.745491,-26.803158,6.260807
44038,,4.526828,-7.950714,3.682366,-0.035843,0.051644,0.044601,-65.761730,-26.781798,6.242649
44039,,4.533866,-7.924185,3.670984,-0.040595,0.066918,0.048943,-65.772424,-26.742617,6.214759
44040,,4.553252,-7.955777,3.624806,-0.042156,0.078038,0.043019,-65.784756,-26.715582,6.180552
44041,,4.528935,-7.826975,3.638679,-0.036685,0.093331,0.025360,-65.783511,-26.682532,6.131015
44042,,4.465087,-7.704788,3.584247,-0.026811,0.106543,0.002681,-65.774484,-26.669675,6.069383
44043,,4.446499,-7.697977,3.534927,-0.032682,0.110486,-0.016955,-65.761491,-26.654693,5.998709
44044,,4.500992,-7.872765,3.506309,-0.047118,0.115965,-0.029748,-65.757463,-26.656395,5.922892
44045,,4.485900,-7.991222,3.494627,-0.050914,0.135003,-0.031613,-65.746778,-26.643291,5.834044
44046,,4.423955,-7.911689,3.481208,-0.019898,0.149963,-0.038711,-65.717156,-26.641417,5.735978
44047,,4.400556,-7.741666,3.541348,0.005657,0.152517,-0.071654,-65.664752,-26.645013,5.626355
44048,,4.511518,-7.570497,3.484521,0.015661,0.157172,-0.100012,-65.605423,-26.673019,5.507806
44049,,4.559084,-7.548765,3.481732,-0.007838,0.165041,-0.122930,-65.551265,-26.700213,5.377229
44050,,4.651537,-7.466867,3.531240,-0.043698,0.187092,-0.154633,-65.511114,-26.749536,5.226468
44051,,4.682226,-7.445533,3.554221,-0.069080,0.202736,-0.182729,-65.474716,-26.798780,5.057816
44052,,4.707007,-7.306371,3.618528,-0.080799,0.207590,-0.219294,-65.441835,-26.877095,4.877439
44053,,4.745076,-7.230555,3.624320,-0.094624,0.225127,-0.265645,-65.403604,-26.964029,4.673258
44054,,4.917716,-7.242019,3.591519,-0.126730,0.240382,-0.310429,-65.375849,-27.082268,4.448609
44055,,5.205530,-7.435530,3.501318,-0.139477,0.272594,-0.364572,-65.337571,-27.209179,4.189568
44056,,5.496683,-7.535462,3.438820,-0.125307,0.307249,-0.439741,-65.273300,-27.379281,3.889971
44057,,5.534584,-7.374735,3.637460,-0.058071,0.330576,-0.537460,-65.149218,-27.581617,3.548976
44058,,5.509166,-6.908408,3.832763,-0.016969,0.291739,-0.636120,-64.998968,-27.857711,3.202849
44059,,5.627248,-6.377889,3.791603,-0.042514,0.228703,-0.713471,-64.867238,-28.174663,2.870556
44060,,5.585542,-6.241875,3.469781,-0.108978,0.221641,-0.782209,-64.763696,-28.543791,2.521212
44061,,5.242858,-6.421911,3.236797,-0.164328,0.256527,-0.853306,-64.669690,-28.925281,2.129836
44062,,4.939628,-6.742120,3.268886,-0.196236,0.292177,-0.906034,-64.571963,-29.341610,1.699486
44063,,4.845013,-6.789192,3.433375,-0.186991,0.313472,-0.942420,-64.454638,-29.753941,1.244336
44064,,4.734549,-6.675706,3.602642,-0.182248,0.327699,-1.006601,-64.315154,-30.212105,0.758246
44065,,4.790791,-6.392851,3.763344,-0.216304,0.312359,-1.089635,-64.183936,-30.698871,0.254873
44066,,5.012838,-6.248449,3.700943,-0.289252,0.301002,-1.196724,-64.073324,-31.259699,-0.278484
44067,,5.218166,-6.298419,3.567685,-0.360557,0.302981,-1.304640,-63.982056,-31.857896,-0.847569
44068,,5.484275,-6.514522,3.530875,-0.423377,0.345137,-1.386277,-63.888397,-32.503868,-1.473920
44069,,5.591360,-6.879800,3.490965,-0.444798,0.413690,-1.424936,-63.772854,-33.134292,-2.157299
44070,,5.525752,-7.236347,3.555898,-0.382225,0.484048,-1.432330,-63.581583,-33.766422,-2.896032
44071,,5.381927,-7.406465,3.752517,-0.260503,0.498522,-1.434511,-63.308487,-34.376161,-3.649904
44072,,5.274356,-7.175819,4.046520,-0.170936,0.451161,-1.432556,-62.983967,-35.010488,-4.386370
44073,,5.393959,-6.805868,3.976191,-0.147978,0.353370,-1.431217,-62.674533,-35.649789,-5.068042
44074,,5.730528,-6.567499,3.640947,-0.150616,0.284110,-1.456903,-62.368879,-36.332967,-5.728434
44075,,6.094763,-6.606192,3.407185,-0.179111,0.274722,-1.493837,-62.069508,-37.019069,-6.401435
44076,,6.177155,-6.923644,3.316309,-0.224462,0.334071,-1.538420,-61.744400,-37.724032,-7.142366
44077,,5.943560,-7.186268,3.276387,-0.171251,0.370122,-1.581694,-61.357004,-38.422026,-7.929653
44078,,5.857491,-7.104852,3.636556,-0.076649,0.375311,-1.610356,-60.883956,-39.143151,-8.749129
44079,,5.852588,-6.817293,3.725531,-0.011308,0.356814,-1.619682,-60.366985,-39.853767,-9.572045
44080,,6.251167,-6.413257,3.838429,0.024656,0.324603,-1.624954,-59.815921,-40.583822,-10.398133
44081,,6.713976,-5.935605,3.944352,0.005939,0.362428,-1.653135,-59.239100,-41.297042,-11.273166
44082,,7.047682,-5.644211,3.844538,-0.010457,0.415242,-1.704391,-58.607187,-42.025328,-12.227472
44083,,7.413609,-5.487225,3.814417,-0.042557,0.444316,-1.759167,-57.948579,-42.750984,-13.240534
44084,,7.602520,-5.393860,3.940872,-0.098311,0.480402,-1.798041,-57.260568,-43.489044,-14.323244
44085,,7.724979,-5.468694,3.851403,-0.148155,0.506837,-1.836710,-56.557995,-44.214304,-15.459828
44086,,7.591587,-5.669716,3.635926,-0.163256,0.507348,-1.848947,-55.822453,-44.948015,-16.635228
44087,,7.478767,-5.942224,3.510466,-0.138466,0.493770,-1.852295,-55.055898,-45.663619,-17.825105
44088,,7.412691,-6.131625,3.520423,-0.064206,0.479004,-1.871669,-54.206068,-46.394572,-19.051851
44089,,7.447554,-6.102410,3.546378,0.038911,0.469595,-1.879776,-53.273908,-47.105946,-20.300963
