// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45759,,9.767477,-2.287320,1.808414,0.081533,0.024977,0.090719,-49.483023,-75.269957,17.005526
45760,,9.778558,-2.430587,1.920719,0.119922,0.035389,0.121999,-49.531795,-75.198296,17.126791
45761,,9.832668,-2.637787,2.064134,0.165856,0.048799,0.167442,-49.591236,-75.107141,17.286596
45762,,9.859567,-2.977495,2.119836,0.240193,0.066146,0.225091,-49.669722,-74.969047,17.509531
45763,,9.909836,-3.433454,2.150621,0.368312,0.094957,0.300971,-49.718091,-74.802348,17.778224
45764,,9.900411,-3.738003,2.194127,0.528042,0.124440,0.392116,-49.786312,-74.550287,18.159693
45765,,9.943061,-3.919248,2.330207,0.703640,0.146825,0.513441,-49.833256,-74.271273,18.626984
45766,,10.085471,-4.065809,2.409503,0.845894,0.164540,0.647849,-50.015750,-73.864762,19.314018
45767,,10.362814,-4.009863,2.610939,0.963753,0.203171,0.785300,-50.143662,-73.444982,20.022762
45768,,10.552249,-3.841452,2.835357,1.016109,0.278514,0.924799,-50.390756,-72.840930,20.878004
45769,,10.679724,-3.675401,3.051702,0.994306,0.354961,1.074452,-50.567708,-72.236622,21.660707
45770,,10.714714,-3.613010,3.164440,0.918721,0.448673,1.221980,-50.885673,-71.410909,22.539005
45771,,10.707854,-3.769754,3.273864,0.822091,0.542598,1.360879,-51.137987,-70.609243,23.303959
45772,,10.583141,-4.108874,3.314141,0.763095,0.630158,1.472729,-51.442865,-69.588857,24.086151
45773,,10.539474,-4.436833,3.384558,0.752359,0.708846,1.578158,-51.651676,-68.628196,24.771046
45774,,10.464948,-4.657603,3.486704,0.761457,0.760900,1.661343,-51.888445,-67.459070,25.481497
45775,,10.417939,-4.808849,3.723042,0.801560,0.839062,1.734908,-51.979182,-66.380089,26.079324
45776,,10.311342,-5.068508,3.912347,0.883401,0.901998,1.780443,-51.984442,-65.091437,26.642504
45777,,10.251985,-5.269281,4.188019,0.988751,0.983369,1.813979,-51.832617,-63.925943,27.101915
45778,,10.125334,-5.339387,4.346813,1.084136,1.066593,1.840971,-51.595056,-62.507375,27.520729
45779,,9.884961,-5.214718,4.480945,1.140876,1.156087,1.862665,-51.218274,-61.260194,27.834685
45780,,9.676655,-5.057598,4.651445,1.116589,1.221556,1.894102,-50.808076,-59.747053,28.122339
45781,,9.503270,-4.908122,4.812340,1.038278,1.282776,1.926194,-50.433683,-58.427888,28.379402
45782,,9.366366,-4.807740,4.922167,0.896018,1.356224,1.956884,-50.120465,-56.829430,28.606653
45783,,9.137170,-4.810256,5.109384,0.741594,1.431006,1.990975,-49.852609,-55.428845,28.795855
45784,,8.911486,-5.081080,5.357792,0.614204,1.498332,2.018860,-49.610658,-53.753594,28.940805
45785,,8.651728,-5.713930,5.661825,0.580375,1.586160,2.039794,-49.368551,-52.275075,29.054082
45786,,8.181795,-6.247535,5.901182,0.695248,1.652941,2.055463,-49.035864,-50.471461,29.116469
45787,,7.392999,-6.627577,6.001899,0.908754,1.686226,2.064020,-48.576125,-48.945790,29.196453
45788,,6.606967,-6.660595,5.983817,1.144764,1.644763,2.063079,-47.987596,-47.191974,29.298167
45789,,6.313256,-6.346468,6.119427,1.322804,1.583872,2.049834,-47.355574,-45.713319,29.471979
45790,,6.380060,-5.979516,6.277081,1.383130,1.529677,2.021281,-46.685322,-44.010042,29.660093
45791,,6.636715,-5.697326,6.405238,1.336035,1.519657,2.010096,-46.074169,-42.576522,29.885318
45792,,6.747777,-5.392579,6.567597,1.215222,1.547620,1.990283,-45.465893,-40.920983,30.056899
45793,,6.592392,-5.410268,6.788772,1.049774,1.597479,1.970449,-44.986907,-39.475830,30.246838
45794,,6.435308,-6.016826,6.959622,0.929411,1.643625,1.953286,-44.478873,-37.823178,30.362144
45795,,6.203424,-6.653311,6.890077,0.922376,1.678530,1.922051,-44.038901,-36.366770,30.509064
45796,,5.860153,-7.089718,6.894271,1.030568,1.707566,1.880875,-43.442959,-34.725256,30.585492
45797,,5.434923,-7.145494,6.779704,1.182999,1.693089,1.838003,-42.835745,-33.298253,30.711894
45798,,5.177341,-6.896068,6.756332,1.307464,1.659055,1.789905,-42.098884,-31.717956,30.812115
45799,,5.028068,-6.464762,6.771440,1.375159,1.638647,1.738539,-41.381764,-30.355147,30.949631
45800,,4.968608,-6.113854,6.864662,1.372273,1.613856,1.687548,-40.618350,-28.844030,31.065361
45801,,4.809326,-5.879939,6.962135,1.314579,1.610867,1.643623,-39.930134,-27.531973,31.203159
45802,,4.623563,-5.876187,7.089117,1.254865,1.602050,1.597119,-39.230483,-26.077161,31.317061
45803,,4.512938,-6.087762,7.155685,1.228191,1.585275,1.544819,-38.582772,-24.815334,31.447620
45804,,4.557937,-6.424035,7.034273,1.247138,1.574192,1.492753,-37.883665,-23.428595,31.555603
45805,,4.370846,-6.211406,7.020721,1.274192,1.552696,1.427401,-37.198105,-22.225722,31.670573
45806,,4.428828,-6.240804,6.820584,1.307446,1.529393,1.356667,-36.465061,-20.927658,31.765064
45807,,4.177120,-5.919866,6.827324,1.322150,1.503079,1.280201,-35.738878,-19.800484,31.855460
45808,,3.992500,-5.566227,6.915563,1.295383,1.482901,1.208839,-35.013427,-18.597640,31.928824
45809,,3.740516,-5.321673,7.032850,1.219861,1.451365,1.131708,-34.333881,-17.545692,31.991626
45810,,3.590580,-5.163995,7.100970,1.108336,1.413429,1.060788,-33.712454,-16.445566,32.043334
45811,,3.535012,-5.147065,7.186975,0.986522,1.367762,0.996804,-33.159798,-15.477709,32.089414
45812,,3.539586,-5.162221,7.106704,0.883159,1.330410,0.931115,-32.665090,-14.477993,32.124357
45813,,3.498551,-5.303442,6.926461,0.795315,1.280591,0.855318,-32.214198,-13.596683,32.144464
45814,,3.398657,-5.339200,6.844354,0.741711,1.227357,0.785521,-31.800804,-12.712132,32.155542
45815,,3.187294,-5.334395,6.786726,0.710528,1.169065,0.726711,-31.394310,-11.924235,32.158793
45816,,3.103323,-5.390753,6.710095,0.719920,1.092231,0.654315,-31.000596,-11.164016,32.159257
45817,,2.995887,-5.422378,6.737286,0.761216,1.020752,0.579327,-30.561566,-10.492465,32.144335
45818,,2.841233,-5.261309,6.623629,0.818798,0.937280,0.504077,-30.119113,-9.869335,32.127872
45819,,2.733106,-5.130515,6.594831,0.868806,0.854034,0.427758,-29.615887,-9.323718,32.095739
45820,,2.635973,-4.867651,6.524592,0.884518,0.753297,0.345966,-29.143194,-8.851393,32.063366
45821,,2.726074,-4.642614,6.578080,0.876865,0.657754,0.267198,-28.633322,-8.448225,32.014240
45822,,2.862798,-4.446376,6.682684,0.838759,0.578800,0.193495,-28.190466,-8.118771,31.960931
45823,,2.848910,-4.285680,6.802513,0.779705,0.506014,0.122992,-27.733251,-7.830404,31.885953
45824,,2.924163,-4.242123,6.921176,0.705041,0.448950,0.053460,-27.365622,-7.618172,31.800793
45825,,3.029190,-4.442556,6.986341,0.652950,0.397363,-0.007061,-26.977166,-7.418222,31.691726
45826,,3.072001,-4.716323,6.822448,0.656901,0.346060,-0.061591,-26.635757,-7.301975,31.577246
45827,,3.027440,-4.735826,6.694825,0.701297,0.262985,-0.109960,-26.218094,-7.195829,31.452197
45828,,2.974703,-4.441407,6.617327,0.738853,0.178268,-0.151177,-25.836168,-7.200974,31.336778
45829,,2.966831,-4.039053,6.670753,0.738277,0.093542,-0.192067,-25.397560,-7.200972,31.212820
45830,,2.914395,-3.655573,6.828117,0.702441,0.024777,-0.232260,-25.038851,-7.315926,31.094019
45831,,2.811311,-3.418344,6.907123,0.645915,-0.039920,-0.275330,-24.651380,-7.403712,30.958777
45832,,2.793933,-3.415908,6.935342,0.592894,-0.110856,-0.335864,-24.349036,-7.622145,30.817155
45833,,2.871967,-3.386865,6.908765,0.562702,-0.169341,-0.396067,-24.003831,-7.804350,30.647739
45834,,2.942727,-3.426932,6.910005,0.542087,-0.240768,-0.468751,-23.720435,-8.127943,30.464398
45835,,3.064424,-3.458495,7.076379,0.545212,-0.301248,-0.532360,-23.377291,-8.408792,30.250920
45836,,3.149369,-3.445424,7.233369,0.560183,-0.353139,-0.597756,-23.072112,-8.826205,30.021764
45837,,3.172183,-3.297054,7.289372,0.572784,-0.407360,-0.645372,-22.704173,-9.185806,29.768147
45838,,3.218526,-3.096854,7.398729,0.569324,-0.467986,-0.699669,-22.381885,-9.690395,29.505629
45839,,3.370803,-2.902131,7.486839,0.538607,-0.512146,-0.742647,-22.023683,-10.123635,29.217646
45840,,3.830831,-2.831261,7.622252,0.477463,-0.546426,-0.776106,-21.738828,-10.689056,28.925063
45841,,4.224950,-2.838379,7.686830,0.410770,-0.539021,-0.801829,-21.442824,-11.146051,28.605107
45842,,4.399103,-2.815387,7.588271,0.338868,-0.514388,-0.810088,-21.219974,-11.707497,28.281178
45843,,4.426370,-2.789557,7.464692,0.273079,-0.493075,-0.820074,-20.992243,-12.141039,27.936487
45844,,4.312142,-2.694253,7.458237,0.214166,-0.469654,-0.828369,-20.825020,-12.689273,27.588073
45845,,4.216032,-2.571266,7.489242,0.143480,-0.462147,-0.847412,-20.660108,-13.109659,27.217804
45846,,4.338764,-2.597074,7.343723,0.104919,-0.455526,-0.859422,-20.538688,-13.661087,26.844807
45847,,4.485048,-2.623910,7.200134,0.075030,-0.451068,-0.862201,-20.403544,-14.076794,26.460529
45848,,4.471774,-2.546694,7.137120,0.048140,-0.450885,-0.855904,-20.303336,-14.629184,26.084319
45849,,4.385874,-2.402361,7.237874,0.025449,-0.457489,-0.838000,-20.193251,-15.042110,25.711479
45850,,4.233495,-2.195950,7.260315,-0.015994,-0.461638,-0.817805,-20.124352,-15.595792,25.354603
45851,,4.201493,-1.976949,7.279993,-0.083736,-0.479541,-0.796376,-20.077549,-16.011480,25.006714
45852,,4.225454,-1.936663,7.271134,-0.174953,-0.492537,-0.773908,-20.095434,-16.574302,24.676869
45853,,4.220628,-1.922200,7.308827,-0.266987,-0.513246,-0.750797,-20.156849,-16.999305,24.359968
45854,,4.322853,-2.014405,7.320472,-0.353029,-0.529156,-0.735631,-20.273018,-17.575365,24.056596
45855,,4.451074,-2.127462,7.348143,-0.406540,-0.543319,-0.718131,-20.416621,-18.011195,23.764378
45856,,4.436960,-2.235217,7.341440,-0.443804,-0.555655,-0.699099,-20.582674,-18.595613,23.486046
45857,,4.418923,-2.364867,7.418790,-0.458258,-0.573446,-0.687373,-20.758923,-19.042972,23.218566
45858,,4.433662,-2.581320,7.512875,-0.443066,-0.579129,-0.664983,-20.924343,-19.633558,22.964308
45859,,4.439949,-3.007261,7.668889,-0.380881,-0.581590,-0.640167,-21.061747,-20.077026,22.726423
45860,,4.491989,-3.428962,7.965853,-0.259581,-0.586946,-0.603914,-21.129150,-20.657720,22.508448
45861,,4.538976,-3.668022,8.201387,-0.083877,-0.571967,-0.555001,-21.108848,-21.078979,22.316621
45862,,4.652836,-3.541855,8.423856,0.077911,-0.554655,-0.496474,-21.000246,-21.615969,22.151796
45863,,4.795715,-3.228879,8.623959,0.172422,-0.510178,-0.434385,-20.849934,-21.978896,22.013111
45864,,4.844261,-2.764660,8.774818,0.188389,-0.447089,-0.360214,-20.695640,-22.425405,21.900309
45865,,4.867982,-2.430454,9.009202,0.124508,-0.361373,-0.294099,-20.588812,-22.679597,21.807832
45866,,4.883163,-2.522002,9.164523,0.015820,-0.267961,-0.219750,-20.544231,-22.996983,21.734280
45867,,4.931584,-2.796186,9.387627,-0.064599,-0.189379,-0.152818,-20.562229,-23.130377,21.685796
45868,,4.977670,-3.112138,9.577391,-0.092056,-0.108987,-0.086386,-20.592306,-23.330581,21.653523
45869,,4.966764,-3.192084,9.671752,-0.083532,-0.038505,-0.031399,-20.635919,-23.358646,21.642855
45870,,5.043095,-3.037165,9.762845,-0.087704,0.028415,0.020993,-20.674914,-23.457917,21.642434
45871,,5.035374,-2.803885,9.666815,-0.127307,0.096223,0.069293,-20.755160,-23.393416,21.660857
45872,,4.919421,-2.536260,9.518947,-0.209590,0.165324,0.099537,-20.867681,-23.398320,21.674802
45873,,4.913029,-2.684826,9.500934,-0.290884,0.216176,0.119487,-21.042478,-23.259307,21.695389
45874,,5.047498,-3.105517,9.617476,-0.320991,0.274263,0.140047,-21.214820,-23.192908,21.706381
45875,,5.138083,-3.333983,9.516917,-0.304377,0.337123,0.169771,-21.397595,-22.978778,21.727804
45876,,5.094959,-3.278564,9.374248,-0.275715,0.394123,0.206517,-21.547044,-22.830544,21.748518
45877,,5.067500,-3.260060,9.373207,-0.251703,0.446973,0.251014,-21.707362,-22.540668,21.790327
45878,,5.279199,-3.233144,9.372809,-0.237134,0.495836,0.298542,-21.844879,-22.315494,21.839023
45879,,5.434970,-3.158946,9.291628,-0.241815,0.578796,0.358681,-22.010266,-21.932345,21.910342
45880,,5.345817,-3.146748,9.162948,-0.272456,0.667570,0.434087,-22.179983,-21.585074,21.994358
45881,,5.079235,-3.305532,8.893150,-0.305135,0.740847,0.507239,-22.396655,-21.083350,22.109434
45882,,4.896634,-3.607740,8.864154,-0.281049,0.785903,0.579692,-22.588129,-20.639989,22.244528
45883,,4.842436,-3.773250,8.839109,-0.190100,0.821849,0.633584,-22.753686,-20.066861,22.407438
45884,,4.905610,-3.790378,8.944940,-0.077379,0.863892,0.685556,-22.840519,-19.556642,22.580472
45885,,4.889774,-3.711596,9.195643,0.005407,0.917274,0.744422,-22.902976,-18.907952,22.779568
45886,,4.796508,-3.603724,9.184516,0.044453,0.990221,0.811657,-22.930173,-18.301736,22.991253
45887,,4.543600,-3.507189,9.225246,0.053346,1.050221,0.864547,-22.971005,-17.555835,23.223280
45888,,4.425617,-3.563377,9.363102,0.051664,1.094705,0.918142,-22.999187,-16.869625,23.467238
45889,,4.502948,-3.846963,9.346516,0.059632,1.144881,0.971291,-23.040309,-16.049654,23.733064
45890,,4.522507,-3.935620,9.146867,0.097195,1.208597,1.020835,-23.044271,-15.279387,24.004558
45891,,4.514200,-3.835424,8.941025,0.127734,1.260053,1.066928,-23.044957,-14.377164,24.293336
45892,,4.314155,-3.825340,8.714726,0.123584,1.303583,1.112410,-23.034089,-13.536915,24.591358
45893,,3.985241,-3.786792,8.637239,0.132372,1.339921,1.154750,-23.029573,-12.572986,24.907282
45894,,3.764320,-3.833812,8.627750,0.148913,1.343556,1.176519,-23.002031,-11.698087,25.229704
45895,,3.700157,-3.759323,8.603794,0.163220,1.342559,1.196179,-22.973834,-10.723765,25.565870
45896,,3.552097,-3.769084,8.609514,0.182964,1.346805,1.207151,-22.921279,-9.841005,25.903741
45897,,3.342415,-3.815454,8.363988,0.203193,1.340513,1.224512,-22.861927,-8.862039,26.255205
45898,,3.042937,-3.991652,8.157490,0.254461,1.311656,1.235786,-22.763276,-7.992678,26.617326
45899,,2.800335,-3.970631,7.911140,0.331593,1.246226,1.246687,-22.623810,-7.059891,27.003383
45900,,2.569696,-3.738353,7.807263,0.402044,1.173839,1.248503,-22.437526,-6.262269,27.406607
45901,,2.144961,-3.374645,7.666334,0.424010,1.103397,1.229323,-22.236497,-5.411395,27.819168
45902,,1.590002,-3.233027,7.647577,0.424011,1.020281,1.203647,-22.030148,-4.706810,28.237107
45903,,1.232397,-3.273147,7.537716,0.432193,0.920643,1.163469,-21.814388,-3.970193,28.658971
45904,,1.184897,-3.414980,7.494651,0.468015,0.802176,1.101214,-21.574465,-3.403712,29.074044
45905,,1.443903,-3.318999,7.590226,0.511120,0.704797,1.052165,-21.303966,-2.809131,29.487338
45906,,1.562612,-2.992310,7.549919,0.523348,0.644343,0.999275,-21.025772,-2.349415,29.886299
45907,,1.315119,-2.661431,7.530482,0.485119,0.612968,0.946432,-20.761658,-1.829588,30.267042
45908,,0.962023,-2.415282,7.426604,0.411387,0.548887,0.884548,-20.540746,-1.446221,30.628355
45909,,0.773861,-2.285037,7.214951,0.316046,0.475669,0.810532,-20.366950,-1.030288,30.967431
45910,,0.552748,-2.274064,7.119812,0.233848,0.399400,0.733369,-20.242063,-0.756807,31.279843
45911,,0.146386,-2.228327,7.052649,0.155709,0.317339,0.640510,-20.155789,-0.461198,31.560595
45912,,-0.096508,-2.354330,6.982383,0.093006,0.209810,0.537644,-20.108078,-0.325611,31.806073
45913,,-0.173877,-2.425921,6.949598,0.043938,0.096623,0.438129,-20.083830,-0.189149,32.021890
45914,,-0.204610,-2.384259,7.013826,0.001534,-0.015287,0.331208,-20.087444,-0.211007,32.200739
45915,,-0.120139,-2.368009,7.009261,-0.038903,-0.123038,0.226384,-20.110254,-0.234454,32.345858
45916,,-0.005951,-2.324198,6.971576,-0.079926,-0.220489,0.119510,-20.160223,-0.404053,32.451261
45917,,0.031041,-2.177342,6.870322,-0.135320,-0.309383,0.003094,-20.238238,-0.571658,32.513213
45918,,-0.122675,-2.080013,6.638439,-0.191854,-0.396560,-0.119985,-20.351200,-0.879576,32.525169
45919,,-0.308013,-2.171812,6.537713,-0.242347,-0.497983,-0.242406,-20.489436,-1.197322,32.493634
45920,,-0.406159,-2.335807,6.677100,-0.250266,-0.607621,-0.373604,-20.632777,-1.665388,32.413092
45921,,-0.474391,-2.575446,6.940503,-0.223526,-0.702541,-0.503112,-20.756530,-2.145743,32.284689
45922,,-0.298408,-2.948064,7.095393,-0.174693,-0.813407,-0.631832,-20.850470,-2.772341,32.109338
45923,,0.067501,-3.032490,7.217284,-0.121178,-0.916619,-0.748539,-20.908254,-3.417861,31.894567
45924,,0.417607,-2.981910,7.334134,-0.114497,-1.000421,-0.848800,-20.958610,-4.185441,31.642412
45925,,0.833399,-3.007709,7.467517,-0.165763,-1.060002,-0.916988,-21.031675,-4.942703,31.367711
45926,,1.123990,-3.027915,7.528266,-0.271684,-1.124012,-0.970161,-21.161431,-5.799620,31.077542
45927,,1.287724,-3.187903,7.526457,-0.376898,-1.162959,-0.991226,-21.345896,-6.628537,30.787163
45928,,1.073388,-3.489328,7.533924,-0.464824,-1.221628,-1.001085,-21.578545,-7.544226,30.505271
45929,,0.992468,-3.818138,7.648942,-0.505440,-1.316341,-1.016933,-21.831068,-8.462520,30.239356
45930,,1.332592,-4.429077,7.931981,-0.471527,-1.412437,-1.030589,-22.064142,-9.485780,29.989371
45931,,1.808699,-4.938426,8.122645,-0.372381,-1.496233,-1.041542,-22.236844,-10.506905,29.755444
45932,,2.221791,-5.108691,8.171809,-0.253800,-1.558449,-1.050177,-22.343651,-11.611210,29.532359
45933,,2.470719,-5.073986,8.174591,-0.168176,-1.597620,-1.043183,-22.395774,-12.687316,29.322426
45934,,2.533568,-4.911437,8.171111,-0.126956,-1.635749,-1.039873,-22.429847,-13.829588,29.123941
45935,,2.801746,-4.730651,8.277439,-0.139857,-1.679137,-1.017192,-22.465767,-14.943483,28.946199
45936,,3.088503,-4.587065,8.413002,-0.207975,-1.708624,-0.982566,-22.553719,-16.110848,28.796847
45937,,3.372297,-4.654351,8.500604,-0.288569,-1.722096,-0.937002,-22.683989,-17.230332,28.674748
45938,,3.495685,-4.820854,8.484374,-0.351026,-1.728666,-0.892105,-22.867689,-18.387924,28.585016
45939,,3.626738,-5.145239,8.374182,-0.367379,-1.753689,-0.860540,-23.056567,-19.507695,28.518555
45940,,3.809779,-5.366989,8.302002,-0.323852,-1.777896,-0.843683,-23.239115,-20.679698,28.475734
45941,,3.892460,-5.513323,8.325572,-0.230148,-1.796144,-0.841081,-23.356784,-21.817781,28.436642
45942,,4.064936,-5.681978,8.185201,-0.111819,-1.818616,-0.836850,-23.426233,-23.008375,28.414289
45943,,4.266855,-5.714357,7.967572,0.053649,-1.832002,-0.840429,-23.384206,-24.165261,28.386140
45944,,4.268476,-5.663656,7.786977,0.235442,-1.855243,-0.849801,-23.257207,-25.376482,28.366063
45945,,4.363160,-5.479336,7.639760,0.417832,-1.892617,-0.851984,-23.006210,-26.567800,28.339631
45946,,4.377625,-5.079372,7.608063,0.577161,-1.922341,-0.853947,-22.687481,-27.813399,28.325421
45947,,4.362314,-4.602348,7.582403,0.685535,-1.967602,-0.850519,-22.283867,-29.043778,28.302697
45948,,4.417757,-4.153285,7.552471,0.733738,-2.026539,-0.844076,-21.883505,-30.340155,28.303916
45949,,4.377818,-3.689964,7.610772,0.748974,-2.064759,-0.830389,-21.450601,-31.617627,28.296585
45950,,4.370373,-3.330189,7.699024,0.726624,-2.110550,-0.820249,-21.062503,-32.951300,28.313586
45951,,4.479045,-3.121146,7.825440,0.694707,-2.172433,-0.813280,-20.669128,-34.282743,28.321978
45952,,4.642803,-2.927717,7.921776,0.641709,-2.211209,-0.804051,-20.338167,-35.664219,28.354711
45953,,4.866356,-2.801671,8.003274,0.584724,-2.252895,-0.787812,-20.018350,-37.033916,28.380302
45954,,5.219098,-2.771336,8.021071,0.540034,-2.283829,-0.788661,-19.752324,-38.448484,28.424450
45955,,5.497292,-2.726906,8.129375,0.503346,-2.294330,-0.789843,-19.475374,-39.841095,28.442495
45956,,5.836218,-2.499092,8.312641,0.466723,-2.295893,-0.799836,-19.238502,-41.261447,28.466759
45957,,6.197773,-2.253546,8.352962,0.407254,-2.274444,-0.814663,-18.991485,-42.648043,28.446192
45958,,6.548776,-2.165826,8.375663,0.316826,-2.223721,-0.841887,-18.794883,-44.034126,28.405526
45959,,6.932211,-2.164935,8.294073,0.228741,-2.181517,-0.869423,-18.592375,-45.380214,28.303836
45960,,7.294403,-2.080957,8.183091,0.124777,-2.112879,-0.900547,-18.436908,-46.713798,28.172025
45961,,7.605386,-2.057631,8.065549,0.023146,-2.039165,-0.925540,-18.275665,-47.992171,27.970698
45962,,7.724845,-2.013091,7.953892,-0.068030,-1.954937,-0.951112,-18.147687,-49.246069,27.735927
45963,,7.871179,-2.037076,7.837891,-0.143743,-1.883479,-0.975755,-17.995752,-50.447892,27.429239
45964,,7.990898,-1.996245,7.763543,-0.205570,-1.819493,-1.000974,-17.857356,-51.633701,27.089871
45965,,8.087887,-1.891727,7.617758,-0.265828,-1.761433,-1.018792,-17.688927,-52.775431,26.683819
45966,,8.248863,-1.881416,7.413414,-0.335754,-1.710994,-1.036537,-17.539737,-53.904624,26.250056
45967,,8.384448,-1.858597,7.235161,-0.401717,-1.659250,-1.047010,-17.366759,-54.993959,25.754380
45968,,8.494875,-1.788484,7.042227,-0.466728,-1.625259,-1.058031,-17.213224,-56.076240,25.237385
45969,,8.594229,-1.668866,6.866222,-0.553777,-1.590885,-1.069195,-17.048321,-57.130261,24.659647
45970,,8.648655,-1.545555,6.730025,-0.661211,-1.562012,-1.086487,-16.917703,-58.179049,24.051475
45971,,8.788951,-1.492031,6.572537,-0.777086,-1.533002,-1.108607,-16.780366,-59.206310,23.369433
45972,,8.837213,-1.640364,6.363730,-0.881181,-1.496677,-1.135382,-16.657225,-60.223872,22.638145
45973,,9.007873,-1.933188,6.135557,-0.945150,-1.468873,-1.159693,-16.489230,-61.222559,21.824530
45974,,9.228219,-2.088805,5.999136,-0.965914,-1.458698,-1.178577,-16.292958,-62.222257,20.969934
45975,,9.448693,-2.093941,5.843177,-0.988039,-1.422709,-1.176385,-16.042302,-63.195372,20.050680
45976,,9.565809,-1.987983,5.738094,-1.014583,-1.384700,-1.151725,-15.798486,-64.144993,19.127130
45977,,9.646737,-1.934317,5.515927,-1.038146,-1.344956,-1.115849,-15.532766,-65.062120,18.174342
45978,,9.723828,-1.960736,5.342956,-1.054493,-1.307278,-1.071942,-15.293194,-65.951569,17.244579
45979,,9.780413,-1.877916,5.131175,-1.055823,-1.276097,-1.023815,-15.038324,-66.813221,16.305958
45980,,9.858784,-1.729497,4.918955,-1.059345,-1.237795,-0.981383,-14.807090,-67.646083,15.394595
45981,,9.920303,-1.678399,4.811167,-1.067553,-1.193330,-0.935128,-14.560246,-68.445784,14.468750
45982,,10.065276,-1.835292,4.680357,-1.040309,-1.136840,-0.891647,-14.321771,-69.205609,13.571722
45983,,10.214907,-2.007702,4.632617,-0.989728,-1.080820,-0.837779,-14.044043,-69.926084,12.669968
45984,,10.265840,-1.962578,4.537463,-0.937231,-1.014005,-0.774374,-13.797375,-70.597206,11.835446
45985,,10.219434,-1.725089,4.355542,-0.914753,-0.949341,-0.705862,-13.554368,-71.223792,11.023449
45986,,10.133022,-1.501989,4.100521,-0.924908,-0.879608,-0.644079,-13.393294,-71.799183,10.293013
45987,,9.977396,-1.323170,3.841214,-0.958973,-0.824763,-0.584193,-13.269467,-72.338622,9.585116
45988,,10.001226,-1.143198,3.773645,-0.998159,-0.777572,-0.534134,-13.251397,-72.840957,8.965154
45989,,10.018441,-1.037318,3.741041,-1.055839,-0.731684,-0.487046,-13.276021,-73.315449,8.358305
45990,,10.050190,-0.953773,3.723069,-1.134885,-0.677543,-0.437934,-13.439746,-73.748902,7.849492
45991,,9.947770,-0.936353,3.598217,-1.218848,-0.627516,-0.393060,-13.666047,-74.153627,7.358033
45992,,9.873774,-1.072321,3.432514,-1.293515,-0.572960,-0.356486,-14.017136,-74.518233,6.951617
45993,,9.753530,-1.307647,3.261911,-1.328186,-0.539992,-0.324084,-14.393925,-74.866156,6.553001
45994,,9.675493,-1.515955,3.119843,-1.317974,-0.517319,-0.300900,-14.844582,-75.192739,6.236590
45995,,9.730767,-1.770093,3.040924,-1.259452,-0.494080,-0.281828,-15.246766,-75.510468,5.906143
