// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25022,,9.684964,-3.102226,2.155677,-0.147355,0.122773,0.278591,-51.431276,-71.564284,17.215655
25023,,9.727125,-3.295882,2.152523,-0.102411,0.136450,0.328707,-51.669304,-71.361708,17.403568
25024,,9.698765,-3.427638,2.092725,-0.046690,0.154886,0.395095,-51.904026,-71.128620,17.623330
25025,,9.650985,-3.508037,2.047476,0.006513,0.163491,0.461142,-52.192514,-70.849160,17.933174
25026,,9.676154,-3.476884,1.952407,0.067351,0.170236,0.527624,-52.462082,-70.549907,18.259854
25027,,9.654602,-3.432609,1.811023,0.129442,0.165942,0.583035,-52.792217,-70.210191,18.691789
25028,,9.610558,-3.338845,1.736571,0.182456,0.163957,0.651298,-53.101361,-69.855406,19.132164
25029,,9.522480,-3.185403,1.703639,0.209788,0.161696,0.696559,-53.474598,-69.468678,19.661567
25030,,9.487970,-3.351996,1.865234,0.230179,0.169088,0.734950,-53.797425,-69.071871,20.148064
25031,,9.580150,-3.617772,2.164098,0.264620,0.185814,0.759689,-54.148894,-68.632671,20.681160
25032,,9.661441,-3.660438,2.318587,0.317967,0.204959,0.782531,-54.388853,-68.199739,21.135457
25033,,9.705498,-3.525990,2.531155,0.335730,0.231727,0.811852,-54.650798,-67.726257,21.623333
25034,,9.731426,-3.489076,2.675962,0.310697,0.270233,0.833282,-54.833889,-67.246663,22.014598
25035,,9.595125,-3.629690,2.678211,0.294658,0.301175,0.858965,-55.026430,-66.731338,22.396439
25036,,9.467984,-3.883182,2.506723,0.321561,0.303287,0.892502,-55.187620,-66.212253,22.773528
25037,,9.442770,-4.254995,2.485057,0.392997,0.302069,0.935623,-55.371243,-65.651977,23.223688
25038,,9.561732,-4.571008,2.601630,0.488146,0.301249,0.992802,-55.486496,-65.085435,23.658561
25039,,9.682764,-4.720847,2.693998,0.595800,0.319336,1.048485,-55.591194,-64.466693,24.159634
25040,,9.762118,-4.920534,2.923863,0.697507,0.349467,1.104681,-55.589733,-63.831264,24.602597
25041,,9.884601,-5.170445,3.196852,0.786102,0.401022,1.177730,-55.572292,-63.118010,25.094959
25042,,10.004650,-5.356149,3.273053,0.864777,0.462735,1.260034,-55.447133,-62.372820,25.512143
25043,,9.997667,-5.418266,3.393058,0.921526,0.529992,1.347403,-55.319784,-61.531647,25.972073
25044,,9.893880,-5.319317,3.452589,0.919637,0.600707,1.441084,-55.134602,-60.657160,26.363146
25045,,9.807882,-5.286960,3.610229,0.859067,0.661196,1.541441,-55.015719,-59.688911,26.802039
25046,,9.672548,-5.229621,3.790659,0.749163,0.734045,1.629048,-54.908276,-58.683468,27.177514
25047,,9.435967,-5.218220,3.975906,0.613243,0.792874,1.713924,-54.890018,-57.597334,27.582245
25048,,9.196941,-5.271475,4.150785,0.472219,0.842681,1.783963,-54.917009,-56.483973,27.937741
25049,,8.869028,-5.442047,4.326794,0.339363,0.887259,1.838296,-55.025816,-55.305063,28.327407
25050,,8.613064,-5.732679,4.392899,0.243974,0.926848,1.879128,-55.141824,-54.119040,28.641829
25051,,8.345113,-6.141234,4.448252,0.210454,0.958972,1.905212,-55.260485,-52.892517,28.973809
25052,,7.992942,-6.458201,4.431618,0.237899,0.978923,1.916340,-55.336222,-51.671739,29.243057
25053,,7.746208,-6.684609,4.363232,0.315686,0.987653,1.922395,-55.360933,-50.420922,29.545421
25054,,7.455182,-6.809546,4.298590,0.412111,0.993835,1.920293,-55.310937,-49.193700,29.790421
25055,,7.228724,-6.863086,4.335225,0.520798,0.995516,1.919320,-55.199254,-47.952742,30.102045
25056,,7.029189,-7.123243,4.454487,0.636140,1.010005,1.917442,-55.001335,-46.722812,30.330158
25057,,6.840254,-7.194792,4.590874,0.771946,1.002334,1.928117,-54.735458,-45.472479,30.639753
25058,,6.628279,-7.048228,4.630878,0.891776,0.996313,1.928267,-54.398252,-44.244088,30.887893
25059,,6.425378,-6.888121,4.856481,0.974807,1.001367,1.928252,-54.018170,-42.990616,31.214627
25060,,6.200616,-6.660014,4.955293,1.017775,1.000111,1.926562,-53.606662,-41.764644,31.471302
25061,,5.966675,-6.501741,5.002526,1.027278,0.998888,1.921233,-53.200201,-40.505719,31.793334
25062,,5.767825,-6.567772,5.134698,1.024263,1.004214,1.910162,-52.778818,-39.288982,32.053579
25063,,5.557271,-6.625803,5.132083,1.030792,0.998243,1.898932,-52.359795,-38.031390,32.341456
25064,,5.402874,-6.650867,5.160436,1.054425,0.982232,1.874051,-51.918725,-36.841911,32.612130
25065,,5.236906,-6.779320,5.266839,1.095686,0.991462,1.849058,-51.450487,-35.605779,32.878930
25066,,5.048695,-6.794140,5.251152,1.148213,0.977841,1.816942,-50.942476,-34.447079,33.142605
25067,,4.831618,-6.735940,5.347000,1.195681,0.965760,1.782383,-50.408740,-33.253163,33.409601
25068,,4.752504,-6.824198,5.520122,1.244775,0.960583,1.752951,-49.836345,-32.133185,33.673015
25069,,4.569389,-6.801286,5.609156,1.287454,0.937142,1.723878,-49.245283,-30.980315,33.948296
25070,,4.420615,-6.845294,5.702441,1.337031,0.920002,1.688533,-48.617747,-29.908282,34.224590
25071,,4.297835,-6.848834,5.803947,1.373934,0.894806,1.664567,-47.975696,-28.802926,34.515572
25072,,4.135792,-6.857818,5.947846,1.424151,0.868832,1.630653,-47.299093,-27.780799,34.812739
25073,,4.119523,-7.061300,6.206814,1.477199,0.844153,1.610881,-46.598738,-26.724809,35.125869
25074,,4.068122,-7.056021,6.285073,1.549954,0.817773,1.579330,-45.850947,-25.750910,35.446469
25075,,4.009181,-6.899536,6.429072,1.627444,0.809123,1.546466,-45.059598,-24.743995,35.770217
25076,,3.842595,-6.705043,6.632581,1.681428,0.813060,1.510954,-44.224803,-23.807854,36.086573
25077,,3.663454,-6.583523,6.741373,1.707237,0.807158,1.475907,-43.375294,-22.840377,36.404164
25078,,3.515967,-6.609862,6.967959,1.706861,0.808015,1.447591,-42.515902,-21.940027,36.719292
25079,,3.364889,-6.688564,7.235831,1.715947,0.806027,1.416387,-41.650786,-21.006701,37.034952
25080,,3.325276,-6.737212,7.412590,1.732014,0.797932,1.393124,-40.769118,-20.140490,37.354150
25081,,3.208348,-6.705258,7.736429,1.752085,0.803472,1.368814,-39.875159,-19.236743,37.673555
25082,,3.158225,-6.572264,7.860358,1.748903,0.804025,1.355919,-38.976236,-18.391090,37.997870
25083,,3.166385,-6.368907,7.918508,1.734783,0.813256,1.337835,-38.084527,-17.505383,38.323424
25084,,3.123274,-6.074655,8.003733,1.700778,0.836879,1.319426,-37.202368,-16.667544,38.642603
25085,,2.903632,-5.908633,7.932571,1.656071,0.865645,1.302987,-36.342328,-15.782222,38.956123
25086,,2.609402,-5.793790,7.971507,1.604597,0.874997,1.283856,-35.504156,-14.948183,39.268065
25087,,2.344310,-5.793366,8.061856,1.579320,0.873525,1.258867,-34.678116,-14.085332,39.580101
25088,,2.000418,-5.797855,8.044955,1.571272,0.855325,1.224416,-33.850180,-13.288834,39.891977
25089,,1.801106,-5.642104,8.153918,1.585851,0.813757,1.174786,-33.011886,-12.491588,40.204201
25090,,1.660774,-5.382510,8.157432,1.589960,0.771457,1.121245,-32.164438,-11.776612,40.513374
25091,,1.483543,-5.020860,8.169866,1.557829,0.736978,1.059778,-31.331871,-11.061599,40.812825
25092,,1.339062,-4.685080,8.150922,1.471917,0.694948,0.990274,-30.540392,-10.431804,41.098769
25093,,1.396284,-4.484538,8.194421,1.335867,0.661103,0.922368,-29.822288,-9.803081,41.368462
25094,,1.465266,-4.389428,8.110237,1.187192,0.632101,0.852247,-29.181833,-9.250790,41.617408
25095,,1.444695,-4.388867,7.949316,1.065790,0.605903,0.774155,-28.604734,-8.698529,41.839585
25096,,1.332030,-4.549453,7.786762,0.984361,0.580584,0.708823,-28.068790,-8.216324,42.040148
25097,,1.233774,-4.680791,7.657742,0.969563,0.526801,0.631472,-27.537327,-7.748593,42.219972
25098,,1.230129,-4.787472,7.517615,1.009490,0.459254,0.553394,-26.978741,-7.372786,42.381481
25099,,1.247855,-4.767320,7.424803,1.062957,0.381970,0.479478,-26.389029,-7.023813,42.528816
25100,,1.446033,-4.574170,7.503793,1.091403,0.307500,0.406918,-25.778059,-6.766354,42.660400
25101,,1.676221,-4.267077,7.483518,1.082162,0.261060,0.329314,-25.173312,-6.522575,42.766264
25102,,1.828690,-4.110283,7.536813,1.030887,0.236848,0.261000,-24.589922,-6.339807,42.843951
25103,,1.907493,-4.261677,7.357148,1.021547,0.228481,0.178773,-24.013215,-6.154418,42.882857
25104,,1.817810,-4.487841,7.125214,1.049966,0.183554,0.101159,-23.411193,-6.038047,42.892258
25105,,1.719943,-4.446916,6.929558,1.117281,0.123386,0.030385,-22.776611,-5.946179,42.879814
25106,,1.620949,-4.113412,6.968913,1.172283,0.040638,-0.026864,-22.100951,-5.933725,42.855076
25107,,1.594224,-3.588989,7.185569,1.180173,-0.046317,-0.075537,-21.431318,-5.957735,42.824070
25108,,1.564277,-3.140487,7.454932,1.115156,-0.124215,-0.116925,-20.786911,-6.051411,42.785434
25109,,1.632001,-2.795103,7.738687,1.007796,-0.184426,-0.159756,-20.214611,-6.168617,42.735943
25110,,1.804760,-2.810830,7.756720,0.888176,-0.223125,-0.211994,-19.696396,-6.333360,42.663357
25111,,1.873577,-2.914568,7.621088,0.803430,-0.259725,-0.269467,-19.234899,-6.514175,42.566214
25112,,1.763204,-3.073717,7.570219,0.749534,-0.298960,-0.329510,-18.789578,-6.740722,42.441022
25113,,1.721979,-3.270208,7.551093,0.738044,-0.364739,-0.393319,-18.358916,-7.002517,42.292397
25114,,1.723403,-3.271078,7.544830,0.753940,-0.437151,-0.458926,-17.903696,-7.325448,42.117384
25115,,1.807778,-3.036790,7.700426,0.761617,-0.529059,-0.520419,-17.453181,-7.699025,41.923359
25116,,2.091717,-2.706342,7.964287,0.742073,-0.600728,-0.572919,-16.996932,-8.128032,41.707951
25117,,2.381844,-2.570387,8.162473,0.697243,-0.650404,-0.599898,-16.576464,-8.580689,41.483966
25118,,2.529692,-2.585793,8.368625,0.656569,-0.687855,-0.628344,-16.162217,-9.063312,41.245004
25119,,2.691814,-2.687175,8.524683,0.643902,-0.730306,-0.647157,-15.764897,-9.567173,41.000288
25120,,2.808526,-2.641475,8.601101,0.622324,-0.785257,-0.674430,-15.362993,-10.107278,40.743153
25121,,2.960342,-2.508315,8.614716,0.588470,-0.830206,-0.708806,-14.987942,-10.675237,40.471329
25122,,3.187857,-2.353994,8.708789,0.532765,-0.856468,-0.749883,-14.624722,-11.262443,40.174057
25123,,3.416548,-2.321521,8.760165,0.461820,-0.853229,-0.795368,-14.305635,-11.855289,39.848472
25124,,3.590594,-2.544269,8.773714,0.412421,-0.851185,-0.824595,-13.994559,-12.446650,39.499870
25125,,3.804795,-2.597126,8.825682,0.387511,-0.852982,-0.853970,-13.702111,-13.047270,39.133023
25126,,3.990445,-2.328462,8.867628,0.360752,-0.843201,-0.875928,-13.404702,-13.637502,38.745981
25127,,4.265382,-1.959454,8.945270,0.265107,-0.828344,-0.879279,-13.168812,-14.227675,38.353625
25128,,4.573363,-1.649673,8.996244,0.102766,-0.770780,-0.865168,-13.009034,-14.773030,37.956207
25129,,4.525137,-1.496534,8.947316,-0.082171,-0.684491,-0.844421,-12.962463,-15.280282,37.559565
25130,,4.338089,-1.557799,8.782324,-0.258061,-0.621462,-0.834926,-13.001239,-15.737666,37.156786
25131,,4.341662,-1.801595,8.612048,-0.391137,-0.595725,-0.822144,-13.123607,-16.196373,36.759653
25132,,4.490442,-2.067598,8.476283,-0.465248,-0.573557,-0.802013,-13.278569,-16.624218,36.369488
25133,,4.474707,-2.277932,8.378402,-0.464456,-0.551279,-0.779202,-13.442010,-17.057390,35.991673
25134,,4.443900,-2.412824,8.402817,-0.425699,-0.541866,-0.751925,-13.576324,-17.462892,35.626943
25135,,4.341186,-2.366529,8.324999,-0.368086,-0.537115,-0.724456,-13.688572,-17.885097,35.279489
25136,,4.302747,-2.188406,8.354431,-0.324466,-0.547500,-0.703640,-13.768886,-18.288513,34.943790
25137,,4.360726,-2.009981,8.364485,-0.305290,-0.551274,-0.680582,-13.848951,-18.715567,34.623746
25138,,4.354475,-1.930848,8.316589,-0.287162,-0.540547,-0.657203,-13.911669,-19.109587,34.313842
25139,,4.235252,-1.955449,8.178253,-0.272394,-0.545687,-0.649257,-13.973424,-19.531569,34.010648
25140,,4.271014,-1.937930,8.182957,-0.258962,-0.575034,-0.646650,-14.019352,-19.943906,33.711331
25141,,4.489448,-1.815578,8.167100,-0.256889,-0.580132,-0.648898,-14.068795,-20.386698,33.412368
25142,,4.521845,-1.814826,8.103791,-0.275097,-0.570787,-0.642802,-14.120052,-20.796633,33.113807
25143,,4.491697,-2.038113,8.192980,-0.277817,-0.572417,-0.636316,-14.178309,-21.235231,32.819999
25144,,4.686552,-2.270074,8.305264,-0.248513,-0.572859,-0.623138,-14.214279,-21.644064,32.532562
25145,,4.812658,-2.423466,8.347405,-0.205400,-0.553009,-0.583557,-14.236903,-22.065852,32.266125
25146,,4.847648,-2.435063,8.360224,-0.163529,-0.529957,-0.526464,-14.239396,-22.437446,32.028842
25147,,4.806237,-2.442368,8.379694,-0.135554,-0.495017,-0.461520,-14.243134,-22.810902,31.825621
25148,,4.853119,-2.544142,8.401138,-0.100663,-0.451138,-0.393277,-14.233037,-23.119970,31.655367
25149,,4.873089,-2.785786,8.571156,-0.047606,-0.385514,-0.308509,-14.214054,-23.411695,31.526840
25150,,4.886413,-2.921844,8.666105,0.040663,-0.305150,-0.216415,-14.154912,-23.614707,31.440353
25151,,4.816280,-2.797399,8.582363,0.132054,-0.234388,-0.126115,-14.067835,-23.797087,31.398741
25152,,4.842579,-2.420956,8.447174,0.195118,-0.171169,-0.037133,-13.955219,-23.900525,31.400003
25153,,4.631316,-1.795135,8.359561,0.214903,-0.113512,0.032628,-13.852668,-23.993889,31.436266
25154,,4.510206,-1.368774,8.350987,0.176738,-0.074025,0.073642,-13.771967,-24.028145,31.490055
25155,,4.476273,-1.265242,8.436099,0.105895,-0.036800,0.098352,-13.742482,-24.069901,31.554356
25156,,4.531349,-1.464524,8.627900,0.027420,-0.003359,0.113341,-13.752945,-24.059498,31.621777
25157,,4.657936,-1.698601,8.856617,-0.033596,0.031569,0.124764,-13.804389,-24.059326,31.691419
25158,,4.683596,-1.809303,9.024993,-0.087218,0.079625,0.140562,-13.882164,-23.998942,31.762920
25159,,4.633349,-1.718692,9.092463,-0.140376,0.129425,0.162403,-13.997079,-23.938676,31.840185
25160,,4.531305,-1.772587,8.969317,-0.190080,0.173451,0.180345,-14.137486,-23.820369,31.921227
25161,,4.552430,-1.806680,8.883056,-0.206275,0.207650,0.196824,-14.292333,-23.711034,32.006387
25162,,4.615852,-1.899420,8.790915,-0.210032,0.236745,0.213812,-14.447707,-23.552467,32.097036
25163,,4.599770,-1.868013,8.549727,-0.204666,0.263086,0.235424,-14.606011,-23.406161,32.195544
25164,,4.617668,-1.837099,8.449883,-0.203787,0.271549,0.241111,-14.761230,-23.223905,32.295993
25165,,4.712730,-1.982622,8.585027,-0.201394,0.286154,0.273110,-14.923530,-23.058862,32.411948
25166,,4.734231,-2.033653,8.666820,-0.202650,0.297250,0.302021,-15.089642,-22.852849,32.543469
25167,,4.817735,-2.053307,8.968043,-0.198092,0.321352,0.335559,-15.260622,-22.658570,32.689383
25168,,4.931315,-2.268742,9.297699,-0.209833,0.371145,0.379997,-15.442495,-22.399194,32.853647
25169,,4.995163,-2.536455,9.430655,-0.214490,0.439437,0.445259,-15.637909,-22.122241,33.043136
25170,,4.906602,-2.665410,9.453758,-0.199163,0.510416,0.513354,-15.832071,-21.764348,33.260791
25171,,4.755672,-2.819545,9.435376,-0.176753,0.569236,0.579251,-16.023878,-21.393852,33.504533
25172,,4.558061,-2.884705,9.471673,-0.131883,0.616929,0.636410,-16.195136,-20.956473,33.772999
25173,,4.454146,-2.922229,9.498152,-0.081979,0.657650,0.685103,-16.345025,-20.518987,34.059927
25174,,4.660082,-2.972614,9.443803,-0.033834,0.699157,0.723073,-16.467425,-20.021118,34.360959
25175,,4.884949,-3.015510,9.375466,-0.014156,0.774303,0.778675,-16.584657,-19.503163,34.678330
25176,,5.000377,-3.075959,9.215619,-0.016694,0.860958,0.849934,-16.705559,-18.894501,35.020762
25177,,4.802602,-3.035498,9.047043,-0.040944,0.935962,0.935663,-16.851066,-18.261459,35.395979
25178,,4.401068,-3.026557,8.783229,-0.065082,0.983481,1.000047,-17.010605,-17.559009,35.797619
25179,,3.962641,-3.066002,8.880507,-0.052843,0.986147,1.035653,-17.167660,-16.880570,36.214688
25180,,3.461605,-3.295475,9.070489,0.011631,0.976536,1.041498,-17.279148,-16.172970,36.634471
25181,,3.327915,-3.496938,9.286220,0.123694,0.940639,1.030858,-17.326247,-15.518715,37.051198
25182,,3.673177,-3.495048,9.497171,0.207232,0.921636,1.015453,-17.313807,-14.844934,37.461890
25183,,3.996480,-3.269432,9.505498,0.226696,0.950707,1.027956,-17.292081,-14.185491,37.872618
25184,,4.075252,-3.112695,9.264657,0.180297,1.008992,1.054134,-17.286674,-13.457572,38.287632
25185,,3.847646,-3.142171,8.970682,0.107735,1.049082,1.078789,-17.325851,-12.736454,38.707015
25186,,3.400128,-3.210412,8.832456,0.049987,1.053856,1.092890,-17.387028,-11.976931,39.132536
25187,,2.898985,-3.251531,8.800959,0.017857,1.031684,1.086286,-17.468575,-11.263908,39.554992
25188,,2.620697,-3.381057,8.846307,0.012183,0.989742,1.076097,-17.540404,-10.541270,39.978196
25189,,2.315690,-3.482261,8.951086,0.041285,0.960308,1.060212,-17.598170,-9.870685,40.394707
25190,,2.129735,-3.615321,9.033389,0.079686,0.914646,1.053244,-17.620928,-9.192287,40.815283
25191,,2.200637,-3.634649,8.964128,0.127751,0.886766,1.046958,-17.621202,-8.563333,41.234980
25192,,2.200670,-3.617325,8.777178,0.180193,0.863712,1.061051,-17.578693,-7.911499,41.667406
