// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
19936,,8.932271,-4.258187,0.507144,0.006380,0.004252,-0.021198,-82.907817,-64.887743,-0.909509
19937,,8.943793,-4.204089,0.496130,0.009858,0.005850,-0.019938,-82.892057,-64.898665,-0.920675
19938,,8.891312,-4.213196,0.501374,0.008968,0.004450,-0.020279,-82.881120,-64.907441,-0.927611
19939,,8.934485,-4.193583,0.518592,0.012667,0.005141,-0.017577,-82.864951,-64.917069,-0.937451
19940,,8.946078,-4.198904,0.498843,0.011185,0.005430,-0.016707,-82.852506,-64.923020,-0.944748
19941,,8.919683,-4.161852,0.531194,0.003709,0.007911,-0.017901,-82.838036,-64.932633,-0.958377
19942,,8.936476,-4.189036,0.521029,-0.000366,0.002972,-0.012520,-82.836054,-64.936049,-0.961407
19943,,8.920871,-4.159173,0.532223,-0.006729,0.010971,-0.017359,-82.823918,-64.945132,-0.979060
19944,,8.932672,-4.223882,0.503103,-0.002069,0.004168,-0.013093,-82.821139,-64.948474,-0.984077
19945,,8.948769,-4.228493,0.542280,-0.002069,0.004168,-0.013093,-82.815249,-64.955618,-0.991886
19946,,8.943995,-4.205694,0.532811,0.006961,0.005392,-0.012653,-82.806200,-64.957364,-0.998242
19947,,8.917719,-4.228152,0.556147,0.011624,0.003616,-0.013815,-82.793012,-64.964952,-1.005449
19948,,8.923588,-4.152980,0.535024,0.015621,-0.000465,-0.013876,-82.785260,-64.966755,-1.004731
19949,,8.961193,-4.112161,0.542034,0.011844,0.002708,-0.012371,-82.773264,-64.973578,-1.010483
19950,,8.908433,-4.121930,0.547381,0.008288,0.009999,-0.014851,-82.755987,-64.975371,-1.024516
19951,,8.865996,-4.115705,0.581459,-0.002517,0.005973,-0.015976,-82.747681,-64.984006,-1.035274
19952,,8.958046,-4.145466,0.525379,-0.002147,0.005189,-0.018628,-82.739330,-64.990034,-1.046025
19953,,9.017529,-4.154010,0.531673,0.003994,0.008148,-0.026081,-82.723050,-65.004273,-1.061466
19954,,9.023856,-4.173315,0.542651,0.003398,0.009835,-0.024869,-82.705348,-65.011783,-1.079363
19955,,8.976514,-4.144555,0.566854,0.002287,0.009339,-0.026651,-82.688456,-65.026234,-1.096563
19956,,8.967453,-4.157804,0.538941,0.002209,0.010365,-0.032185,-82.668427,-65.039167,-1.117017
19957,,8.963394,-4.133311,0.529928,0.003910,0.009168,-0.031607,-82.649996,-65.056431,-1.134886
19958,,8.900431,-4.134753,0.555748,0.002359,0.005461,-0.030848,-82.636096,-65.068579,-1.148562
19959,,8.896356,-4.110319,0.546367,-0.002757,0.009038,-0.032570,-82.621449,-65.086404,-1.166466
19960,,8.898118,-4.166669,0.538065,-0.004902,0.007019,-0.030602,-82.609124,-65.098359,-1.182476
19961,,8.920484,-4.154976,0.546660,-0.006386,0.007305,-0.029732,-82.599103,-65.114686,-1.197563
19962,,8.884799,-4.191952,0.540726,-0.005132,0.007919,-0.032037,-82.585287,-65.127363,-1.216328
19963,,8.918185,-4.186978,0.528872,-0.003365,0.010717,-0.031348,-82.569039,-65.144371,-1.236377
19964,,8.919525,-4.184009,0.529777,0.000849,0.010756,-0.035385,-82.548484,-65.159306,-1.258246
19965,,8.958354,-4.200432,0.528282,0.000699,0.010633,-0.031291,-82.529964,-65.176313,-1.278226
19966,,8.965038,-4.219151,0.539219,0.004480,0.007465,-0.032789,-82.512426,-65.185805,-1.295366
19967,,8.982889,-4.208434,0.488774,0.004989,0.009647,-0.029793,-82.492842,-65.201987,-1.313815
19968,,8.962045,-4.192210,0.530970,0.000709,0.005610,-0.025866,-82.483917,-65.210323,-1.320746
19969,,8.968705,-4.175092,0.500904,0.001365,0.007912,-0.026961,-82.469037,-65.225034,-1.336266
19970,,8.916510,-4.184156,0.505696,-0.001432,0.003588,-0.023900,-82.464834,-65.229090,-1.341807
19971,,8.928289,-4.225293,0.525879,-0.005279,0.002758,-0.022511,-82.460831,-65.241641,-1.349533
19972,,8.897087,-4.225638,0.538350,-0.005054,0.001854,-0.021069,-82.462403,-65.239583,-1.353059
19973,,8.914465,-4.252045,0.527784,0.004940,0.000635,-0.024477,-82.454820,-65.253305,-1.358292
19974,,8.931864,-4.278407,0.517388,0.006274,0.000230,-0.021253,-82.452452,-65.253207,-1.358565
19975,,8.890449,-4.294918,0.501495,0.011965,0.002843,-0.016424,-82.439419,-65.262163,-1.365373
19976,,8.897330,-4.338160,0.462125,0.013213,-0.010559,-0.008009,-82.450817,-65.254150,-1.344749
19977,,8.872224,-4.444252,0.425369,0.009644,-0.019459,0.015378,-82.471811,-65.246693,-1.315543
19978,,8.964083,-4.595982,0.349100,0.004787,-0.037985,0.046382,-82.535256,-65.205091,-1.244033
19979,,9.034561,-4.902570,0.194573,0.006910,-0.079509,0.116644,-82.647632,-65.144495,-1.115842
19980,,9.030820,-5.066755,-0.022020,0.021883,-0.144816,0.188280,-82.866698,-65.018975,-0.859739
19981,,8.929539,-5.316780,-0.065331,0.025139,-0.217129,0.294620,-83.160477,-64.866288,-0.519487
19982,,8.756989,-5.424589,-0.113373,0.015853,-0.309136,0.388395,-83.622554,-64.631331,-0.007548
19983,,8.619039,-5.494410,0.265546,-0.054473,-0.392322,0.504643,-84.186859,-64.367426,0.583134
19984,,8.537959,-5.916659,0.093719,-0.146282,-0.483693,0.625551,-84.967347,-63.983050,1.358405
19985,,8.531560,-6.476854,-0.115576,-0.187349,-0.548320,0.756198,-85.781742,-63.576182,2.146684
19986,,8.472926,-6.574787,-0.055231,-0.176360,-0.601567,0.881313,-86.691874,-63.029515,3.045188
19987,,8.394255,-6.166395,0.182278,-0.325781,-0.666164,0.999376,-87.673809,-62.476066,3.939884
19988,,8.430370,-6.009968,-0.137507,-0.581736,-0.724585,1.102696,-88.882723,-61.771791,4.924764
19989,,8.488707,-6.045147,-0.288045,-0.853262,-0.732992,1.213678,-90.153824,-61.079616,5.815677
19990,,8.295249,-6.286183,-0.499137,-1.148376,-0.740897,1.298273,-91.597038,-60.237542,6.696346
19991,,8.073064,-6.824168,-0.805786,-1.369786,-0.737163,1.364313,-93.053829,-59.439059,7.473711
19992,,7.843666,-7.482968,-1.062460,-1.506318,-0.743556,1.422049,-94.580828,-58.494962,8.243911
19993,,7.629682,-7.967430,-1.185193,-1.552055,-0.743562,1.459520,-96.026880,-57.622599,8.900282
19994,,7.501344,-8.327597,-1.235179,-1.536323,-0.741914,1.492268,-97.452525,-56.593864,9.543615
19995,,7.176591,-8.540882,-1.478134,-1.461421,-0.746490,1.517470,-98.738700,-55.672468,10.084463
19996,,6.967108,-8.687625,-1.738490,-1.320112,-0.766193,1.550986,-99.953156,-54.582219,10.617091
19997,,6.728923,-8.729616,-2.071630,-1.119509,-0.800377,1.580586,-100.990373,-53.607942,11.106024
19998,,6.695376,-8.755888,-2.136690,-0.908694,-0.822465,1.588220,-101.924005,-52.475584,11.589565
19999,,6.602084,-8.830602,-2.323838,-0.680951,-0.854040,1.610510,-102.674417,-51.469433,12.047232
20000,,6.492111,-8.789245,-2.316538,-0.455421,-0.881259,1.639135,-103.323178,-50.282257,12.501646
20001,,6.461390,-8.637511,-2.246331,-0.278239,-0.904582,1.642555,-103.817255,-49.245428,12.940367
20002,,6.367687,-8.497365,-2.077801,-0.162426,-0.907459,1.648276,-104.257101,-48.067727,13.358021
20003,,6.231380,-8.549168,-2.150045,-0.043117,-0.910414,1.630012,-104.580127,-47.033107,13.762702
20004,,6.268183,-8.644533,-2.183079,0.111091,-0.892298,1.611299,-104.819249,-45.897892,14.147916
20005,,6.135006,-8.432019,-2.167780,0.248574,-0.866788,1.589035,-104.926883,-44.890426,14.499617
20006,,6.107925,-8.146104,-2.243199,0.342815,-0.829210,1.550780,-104.989211,-43.822398,14.801912
20007,,6.099034,-7.859635,-2.210576,0.379592,-0.791101,1.505624,-104.974913,-42.872031,15.098457
20008,,6.021933,-7.591222,-2.267072,0.351570,-0.775738,1.466884,-105.000959,-41.879333,15.381054
20009,,6.000268,-7.468076,-2.303069,0.314334,-0.736215,1.419074,-104.995262,-40.985209,15.645214
20010,,5.884518,-7.540884,-2.353041,0.275785,-0.696441,1.370976,-105.012386,-39.977081,15.879718
20011,,5.890428,-7.675461,-2.234607,0.293529,-0.657414,1.316670,-104.984016,-39.151452,16.099856
20012,,5.855164,-7.698598,-2.099397,0.337969,-0.617394,1.263618,-104.922363,-38.162888,16.304168
20013,,5.870143,-7.587607,-2.017823,0.387751,-0.566654,1.204663,-104.806664,-37.413007,16.478586
20014,,5.898505,-7.421040,-1.922199,0.415005,-0.498979,1.135937,-104.657926,-36.524051,16.622451
20015,,5.877938,-7.244060,-1.909985,0.440957,-0.431503,1.066652,-104.468331,-35.870883,16.729911
20016,,5.813146,-7.039721,-2.011427,0.454197,-0.368485,0.989752,-104.257715,-35.099624,16.812433
20017,,5.837612,-6.819420,-1.952618,0.426898,-0.308778,0.902017,-104.044919,-34.555728,16.868826
20018,,5.758872,-6.591056,-1.779769,0.355518,-0.260643,0.824527,-103.867634,-33.910411,16.910953
20019,,5.799385,-6.506909,-1.628360,0.248664,-0.220694,0.727465,-103.741048,-33.475946,16.940323
20020,,5.867760,-6.588014,-1.603203,0.151802,-0.168193,0.637093,-103.664171,-32.967508,16.953422
20021,,6.009216,-6.799208,-1.476588,0.108568,-0.115452,0.565583,-103.594484,-32.637448,16.940359
20022,,6.134248,-7.019745,-1.397066,0.116577,-0.060070,0.496311,-103.510853,-32.241462,16.904855
20023,,6.113185,-7.245591,-1.500636,0.202722,0.012075,0.417682,-103.355847,-32.010744,16.832551
20024,,6.101784,-7.149745,-1.648910,0.368411,0.048997,0.349456,-103.101320,-31.728695,16.748999
20025,,6.186384,-6.777813,-1.770697,0.486280,0.098154,0.280334,-102.767008,-31.585173,16.643651
20026,,6.376730,-6.411351,-1.694490,0.535443,0.163948,0.208797,-102.391002,-31.412468,16.508526
20027,,6.420560,-6.155221,-1.353216,0.511025,0.233088,0.131242,-102.009121,-31.367628,16.338268
20028,,6.417860,-6.080288,-1.208324,0.473272,0.273208,0.049708,-101.645276,-31.315019,16.155541
20029,,6.432482,-6.039022,-1.021423,0.428623,0.325788,-0.025200,-101.290289,-31.366719,15.945977
20030,,6.373810,-6.042804,-0.875601,0.364584,0.351952,-0.086659,-100.969758,-31.416363,15.728365
20031,,6.379457,-5.956520,-1.047668,0.299051,0.375020,-0.145902,-100.679064,-31.539267,15.500571
20032,,6.519330,-5.955846,-1.174925,0.240396,0.406976,-0.205184,-100.415326,-31.676328,15.258832
20033,,6.537894,-6.023865,-1.208503,0.206725,0.428753,-0.245020,-100.162993,-31.858784,15.005289
20034,,6.587893,-5.989369,-1.172016,0.183790,0.456887,-0.296360,-99.917766,-32.065932,14.738746
20035,,6.621963,-5.813571,-1.058753,0.158431,0.494096,-0.339910,-99.672532,-32.306467,14.449532
20036,,6.537569,-5.617890,-0.967928,0.093924,0.506597,-0.379792,-99.462574,-32.577851,14.155732
20037,,6.563124,-5.548362,-1.028196,-0.002505,0.530923,-0.408237,-99.295964,-32.858669,13.845578
20038,,6.637267,-5.808356,-1.034335,-0.070607,0.544518,-0.423562,-99.164471,-33.169915,13.527190
20039,,6.682865,-5.091038,-0.635652,-0.170330,0.554581,-0.499132,-99.085824,-33.503147,13.207232
20040,,6.951837,-4.735964,-0.619627,-0.398720,0.584095,-0.490081,-99.125639,-33.867266,12.865412
20041,,6.860536,-4.759092,-0.915281,-0.636389,0.609785,-0.509094,-99.289139,-34.211583,12.506828
20042,,6.694235,-4.890764,-1.139295,-0.785820,0.608402,-0.532008,-99.539229,-34.616746,12.151800
20043,,6.612180,-5.042203,-1.405219,-0.889052,0.571860,-0.545899,-99.861129,-34.980741,11.823975
20044,,6.902707,-5.575728,-1.716879,-1.013950,0.528501,-0.516062,-100.271506,-35.381939,11.524712
20045,,7.336092,-6.768850,-1.948397,-1.039578,0.510210,-0.467984,-100.697021,-35.699273,11.232739
20046,,7.216975,-7.730373,-1.830993,-0.829757,0.485412,-0.447616,-101.016294,-36.067065,10.959268
20047,,6.650129,-7.546246,-1.442554,-0.505186,0.431308,-0.447703,-101.164674,-36.366811,10.721187
20048,,6.192658,-6.622014,-1.125282,-0.344755,0.374578,-0.431775,-101.248246,-36.715266,10.522977
20049,,6.187031,-6.066280,-1.194644,-0.405080,0.320237,-0.405627,-101.380095,-36.979650,10.356483
20050,,6.550598,-6.271824,-1.319995,-0.529610,0.304534,-0.408013,-101.594311,-37.308429,10.203567
20051,,6.800743,-6.967471,-1.459439,-0.536906,0.277104,-0.409527,-101.819791,-37.570910,10.069102
20052,,7.006001,-7.511772,-1.449844,-0.418383,0.238239,-0.405737,-101.997856,-37.892639,9.963791
20053,,6.961230,-7.517776,-1.256630,-0.220557,0.210100,-0.408471,-102.070786,-38.147147,9.877677
20054,,6.900192,-7.124461,-1.275569,-0.090662,0.180352,-0.392082,-102.082859,-38.453842,9.810706
20055,,6.856138,-6.759723,-1.381846,-0.078441,0.171914,-0.374608,-102.087308,-38.684876,9.746395
20056,,6.955827,-6.792340,-1.576924,-0.124258,0.179001,-0.369460,-102.115175,-38.978772,9.675847
20057,,6.992074,-7.098663,-1.789876,-0.135184,0.187627,-0.359990,-102.142947,-39.203565,9.597686
20058,,6.987176,-7.276589,-1.606241,-0.089136,0.179949,-0.356593,-102.149034,-39.490093,9.524561
20059,,7.007262,-7.136758,-1.346818,-0.061619,0.166891,-0.354880,-102.142911,-39.709561,9.460192
20060,,6.982506,-6.918206,-1.198736,-0.102576,0.156577,-0.346947,-102.165177,-39.986708,9.401709
20061,,6.928182,-6.692420,-1.141848,-0.184354,0.154500,-0.346538,-102.233817,-40.200069,9.344896
20062,,6.881913,-6.662689,-1.165399,-0.279251,0.152277,-0.333236,-102.356020,-40.468677,9.286607
20063,,6.978240,-6.976187,-1.507783,-0.301316,0.160130,-0.315215,-102.485763,-40.665391,9.221253
20064,,6.902708,-7.544248,-1.618432,-0.202043,0.168048,-0.304396,-102.552194,-40.919028,9.146675
20065,,6.856739,-7.603215,-1.456499,0.002960,0.142840,-0.305320,-102.514602,-41.108174,9.092579
20066,,6.908855,-7.101077,-1.197300,0.102804,0.113739,-0.283845,-102.429132,-41.340322,9.053877
20067,,6.958679,-6.599118,-1.043660,0.005767,0.093979,-0.263928,-102.408709,-41.500223,9.028601
20068,,6.974857,-6.626981,-1.134907,-0.179931,0.108095,-0.244439,-102.481529,-41.708368,8.986180
20069,,7.016683,-6.937636,-1.364434,-0.264367,0.085541,-0.234056,-102.616889,-41.850575,8.962593
20070,,7.267640,-7.155878,-1.332033,-0.243655,0.079054,-0.223323,-102.737645,-42.042222,8.938395
20071,,7.237457,-7.167221,-1.269700,-0.194133,0.058925,-0.200765,-102.842748,-42.162544,8.929847
20072,,7.206345,-7.280361,-1.309565,-0.141282,0.067868,-0.170687,-102.903514,-42.321904,8.904797
20073,,6.999807,-7.234495,-1.249124,-0.048978,0.062809,-0.153278,-102.918103,-42.416236,8.885393
20074,,6.825529,-7.227234,-1.217605,0.024198,0.050962,-0.133036,-102.886843,-42.550262,8.865750
20075,,6.944141,-7.009291,-1.128266,0.080446,0.045825,-0.124970,-102.832500,-42.626622,8.854145
20076,,7.092345,-6.897170,-1.161538,0.018999,0.033808,-0.096321,-102.807013,-42.735629,8.840015
20077,,7.323349,-6.983180,-1.154618,-0.064465,0.037275,-0.079445,-102.834667,-42.785482,8.826930
20078,,7.336346,-7.212946,-1.203391,-0.126879,0.028291,-0.065347,-102.890676,-42.875340,8.810835
20079,,7.387572,-7.253442,-1.291255,-0.153203,0.031294,-0.049627,-102.968770,-42.907813,8.797192
20080,,7.540640,-7.310036,-1.295758,-0.155013,0.044048,-0.027385,-103.027077,-42.977071,8.761792
20081,,7.659683,-7.232168,-1.262906,-0.154387,0.054680,-0.010922,-103.089050,-42.991010,8.723534
20082,,7.670662,-7.142907,-1.210708,-0.191039,0.063556,0.013557,-103.151797,-43.039003,8.665314
20083,,7.718681,-7.119247,-1.213495,-0.251284,0.062525,0.033525,-103.259755,-43.029268,8.613127
20084,,7.611610,-7.127022,-1.307835,-0.311360,0.059818,0.052127,-103.387395,-43.054905,8.550004
20085,,7.634210,-7.124863,-1.062845,-0.396698,0.047910,0.075579,-103.580974,-43.019992,8.501202
20086,,7.669552,-7.463054,-1.621973,-0.346281,0.023245,0.088159,-103.741688,-43.020244,8.458301
20087,,7.555619,-7.255622,-1.511355,-0.223184,-0.003150,0.096016,-103.859603,-42.967199,8.444293
20088,,7.791373,-6.962150,-1.551668,-0.183553,-0.032929,0.130579,-103.950525,-42.935051,8.435850
20089,,7.940002,-6.794012,-1.485883,-0.223193,-0.046079,0.176547,-104.080079,-42.831341,8.438912
20090,,7.737861,-6.876060,-1.568857,-0.261809,-0.062658,0.216523,-104.219819,-42.747598,8.436231
20091,,7.553062,-6.874131,-1.720241,-0.270596,-0.109790,0.262929,-104.397351,-42.586920,8.470026
20092,,7.581477,-6.922110,-1.755581,-0.300259,-0.159341,0.325332,-104.593773,-42.428826,8.518245
20093,,7.595815,-7.123327,-1.794956,-0.356465,-0.210514,0.410816,-104.850347,-42.171377,8.596623
20094,,7.512317,-7.312449,-1.793508,-0.405720,-0.267023,0.503624,-105.135670,-41.897924,8.687296
20095,,7.518189,-7.447301,-1.968270,-0.451382,-0.350853,0.599187,-105.486890,-41.514584,8.827100
20096,,7.542194,-7.507025,-1.956482,-0.476114,-0.429286,0.685219,-105.862238,-41.114126,8.993974
20097,,7.450329,-7.381236,-2.069313,-0.502044,-0.523845,0.776936,-106.293291,-40.604137,9.213815
20098,,7.364872,-7.490519,-2.217240,-0.506734,-0.617553,0.857518,-106.741621,-40.075858,9.469154
20099,,7.356327,-7.801922,-2.286315,-0.429930,-0.702843,0.921930,-107.180796,-39.454006,9.771296
20100,,7.467001,-8.126751,-2.274187,-0.276998,-0.776034,0.979241,-107.538346,-38.828425,10.097100
20101,,7.610363,-8.294671,-2.253185,-0.068050,-0.831911,1.039374,-107.795140,-38.117223,10.447864
20102,,7.657014,-8.124420,-2.308339,0.098753,-0.886912,1.104926,-107.952715,-37.400696,10.808773
20103,,7.538543,-7.908646,-2.500887,0.189161,-0.920736,1.155043,-108.068694,-36.609118,11.182243
20104,,7.187921,-7.788552,-2.739480,0.198353,-0.959410,1.200258,-108.171869,-35.826886,11.560328
20105,,6.806816,-7.781683,-2.806388,0.169137,-1.003344,1.222858,-108.307579,-34.982429,11.962584
20106,,6.818355,-7.884737,-2.942210,0.108181,-1.064341,1.242955,-108.482178,-34.156589,12.389247
20107,,6.854459,-8.035445,-3.022228,0.088680,-1.108056,1.245896,-108.681523,-33.278582,12.840667
20108,,6.753091,-8.013634,-3.009027,0.112100,-1.153371,1.231074,-108.869513,-32.440564,13.313302
20109,,6.620463,-7.932575,-2.861739,0.133139,-1.195960,1.226530,-109.055767,-31.554232,13.809579
20110,,6.438407,-7.989195,-2.715667,0.123821,-1.225150,1.226084,-109.242500,-30.703363,14.314051
20111,,6.323060,-8.356419,-2.645418,0.151426,-1.243565,1.223796,-109.412823,-29.806843,14.825148
20112,,6.180796,-8.564843,-2.705177,0.236146,-1.257762,1.223244,-109.525537,-28.949366,15.336229
20113,,5.997637,-8.542400,-2.807071,0.366225,-1.276954,1.212944,-109.564043,-28.050666,15.857600
20114,,5.815828,-8.406285,-2.846883,0.489681,-1.272509,1.200113,-109.520117,-27.202492,16.373251
20115,,5.546232,-8.265704,-2.980190,0.551879,-1.265344,1.203879,-109.432736,-26.311481,16.882503
20116,,5.301347,-8.112355,-3.035115,0.545256,-1.270347,1.201986,-109.340861,-25.464191,17.391754
20117,,5.234108,-8.125196,-3.027409,0.451912,-1.264583,1.196311,-109.295361,-24.578705,17.897418
20118,,5.256180,-8.250463,-2.950632,0.362384,-1.247961,1.198463,-109.288205,-23.738543,18.389158
20119,,5.123434,-8.310223,-2.939207,0.313026,-1.214123,1.175685,-109.295899,-22.874000,18.863054
20120,,4.823895,-8.242253,-2.696160,0.282024,-1.173376,1.146022,-109.307377,-22.076786,19.315877
20121,,4.557343,-8.258422,-2.655118,0.233543,-1.141714,1.139132,-109.333005,-21.245549,19.749049
20122,,4.481733,-8.323517,-2.564167,0.171482,-1.095422,1.125619,-109.379509,-20.474023,20.155123
20123,,4.309687,-8.508966,-2.560032,0.120736,-1.040964,1.128209,-109.437367,-19.667284,20.526623
20124,,4.234960,-8.636670,-2.605246,0.090555,-0.985085,1.140603,-109.495816,-18.908154,20.860763
20125,,4.118351,-8.725746,-2.756597,0.057214,-0.927675,1.144853,-109.557295,-18.113438,21.159111
20126,,3.857553,-8.696272,-3.068900,0.061338,-0.889522,1.144447,-109.605479,-17.370025,21.433563
20127,,3.502768,-8.501776,-3.428838,0.066853,-0.880424,1.112528,-109.646817,-16.601389,21.707776
20128,,3.248712,-8.272581,-3.654743,0.043682,-0.883394,1.081276,-109.700615,-15.892428,21.988158
20129,,3.037713,-8.203702,-3.742831,0.000281,-0.905195,1.035620,-109.780263,-15.159985,22.288062
20130,,2.894748,-8.300492,-3.673209,-0.047161,-0.910955,0.997851,-109.888280,-14.489102,22.596821
20131,,2.830675,-8.588675,-3.494308,-0.056341,-0.911773,0.983381,-109.995677,-13.782529,22.906328
20132,,2.822268,-8.809112,-3.369650,-0.042696,-0.895105,0.978263,-110.093019,-13.123329,23.205910
20133,,2.787583,-9.060103,-3.358298,0.005239,-0.854114,0.976142,-110.150391,-12.431111,23.481050
20134,,2.565047,-9.162072,-3.488702,0.077067,-0.800061,0.973008,-110.161284,-11.792244,23.726426
20135,,2.225781,-9.095916,-3.698465,0.157279,-0.768984,0.966896,-110.116118,-11.121746,23.955137
20136,,1.901935,-8.788664,-3.933978,0.206590,-0.748233,0.954331,-110.043216,-10.502401,24.175656
20137,,1.583866,-8.308195,-4.025086,0.183465,-0.728844,0.933249,-109.975442,-9.858428,24.389681
20138,,1.306211,-7.816594,-3.919314,0.093593,-0.710779,0.893104,-109.962721,-9.278228,24.602422
20139,,0.954644,-7.632996,-3.926473,-0.051588,-0.686188,0.849695,-110.024081,-8.687690,24.809197
20140,,0.813438,-8.063701,-3.902906,-0.190919,-0.662444,0.825035,-110.169742,-8.151214,25.007207
20141,,0.799337,-8.531311,-3.811429,-0.219101,-0.640338,0.799186,-110.320656,-7.596057,25.195999
20142,,0.736116,-8.905973,-3.991491,-0.189262,-0.617224,0.792919,-110.460072,-7.082650,25.372492
20143,,0.501893,-8.819422,-3.776438,-0.168258,-0.607315,0.810429,-110.575609,-6.527238,25.538054
20144,,0.125763,-8.645423,-3.846066,-0.213681,-0.595519,0.817117,-110.724302,-6.002229,25.694943
20145,,-0.314013,-8.568475,-3.896214,-0.254469,-0.592880,0.826806,-110.884702,-5.440197,25.846252
20146,,-0.685370,-8.544245,-3.849427,-0.281305,-0.603337,0.821032,-111.069851,-4.907707,26.002930
20147,,-0.872712,-8.647272,-3.784286,-0.280669,-0.612307,0.812881,-111.243162,-4.348211,26.163820
20148,,-1.142461,-8.671850,-3.648260,-0.219693,-0.624328,0.798670,-111.391407,-3.818832,26.332683
20149,,-1.350318,-8.874196,-3.623435,-0.157418,-0.622100,0.775378,-111.491702,-3.276518,26.503675
20150,,-1.734145,-9.398685,-3.597082,-0.115317,-0.610299,0.806672,-111.576404,-2.741378,26.660915
20151,,-1.950352,-9.646323,-3.524948,-0.058830,-0.635079,0.842887,-111.616563,-2.159924,26.822945
20152,,-1.979492,-9.707397,-3.585640,-0.030798,-0.661683,0.902670,-111.649321,-1.558240,26.986017
20153,,-2.151741,-9.384101,-3.606477,-0.031420,-0.695948,0.935073,-111.670609,-0.914663,27.160219
20154,,-2.396686,-9.243051,-3.939420,-0.106977,-0.733041,0.970201,-111.743096,-0.257587,27.345928
20155,,-2.560760,-9.172003,-3.976884,-0.192003,-0.782750,0.995991,-111.852316,0.437269,27.551765
20156,,-2.741038,-9.242101,-3.880927,-0.285715,-0.814704,0.998098,-112.022427,1.131585,27.772037
20157,,-2.978632,-9.574165,-3.562009,-0.390552,-0.863083,1.041850,-112.239594,1.869297,28.006653
20158,,-3.036391,-10.157928,-3.514782,-0.454918,-0.912031,1.103148,-112.499680,2.646333,28.250274
20159,,-3.179771,-10.702313,-3.556695,-0.419043,-0.962672,1.187258,-112.725988,3.484833,28.499600
20160,,-3.273688,-10.699707,-3.429148,-0.336730,-1.014804,1.268027,-112.909131,4.377563,28.755054
20161,,-3.463490,-10.403149,-3.421966,-0.277469,-1.057351,1.330776,-113.045493,5.314510,29.017470
20162,,-3.690325,-10.076264,-3.472895,-0.264886,-1.090806,1.387066,-113.176613,6.291960,29.282356
20163,,-3.805634,-10.118706,-3.564985,-0.273716,-1.138543,1.440143,-113.300185,7.306024,29.559538
20164,,-3.870848,-10.282975,-3.478669,-0.217143,-1.190655,1.493737,-113.389859,8.366813,29.850114
20165,,-3.985800,-10.520448,-3.383657,-0.107933,-1.235081,1.552853,-113.404589,9.462876,30.151296
20166,,-4.217633,-10.753499,-3.412544,0.039366,-1.288240,1.627061,-113.330721,10.619048,30.464705
20167,,-4.351579,-10.940680,-3.291327,0.230109,-1.334883,1.694663,-113.134750,11.811481,30.792144
20168,,-4.455303,-10.738021,-3.256024,0.415965,-1.373667,1.767019,-112.825076,13.061063,31.130499
20169,,-4.605261,-10.028403,-3.089159,0.525865,-1.404815,1.824443,-112.439969,14.334129,31.482539
20170,,-4.792987,-9.510911,-3.020094,0.508043,-1.439517,1.888073,-112.053639,15.660120,31.850343
