// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18686,,8.478934,-4.226760,-0.366667,-0.052830,0.416225,-0.203833,-80.832308,-72.815330,-21.839646
18687,,8.368966,-4.419863,-0.511889,-0.006354,0.369794,-0.145600,-80.114763,-72.862208,-22.594503
18688,,8.294527,-4.693105,-0.644109,0.053928,0.308818,-0.083288,-79.472939,-72.860187,-23.239383
18689,,8.317793,-4.786388,-0.664138,0.129462,0.234164,-0.013286,-78.967200,-72.842228,-23.691117
18690,,8.325924,-5.032487,-0.744879,0.198130,0.160559,0.052313,-78.638154,-72.752597,-23.932849
18691,,8.256075,-5.170380,-0.867190,0.291849,0.068186,0.126149,-78.394406,-72.673582,-24.013104
18692,,8.250549,-5.272620,-0.950415,0.404067,-0.038922,0.197711,-78.432550,-72.506982,-23.755911
18693,,8.232862,-5.371976,-0.904728,0.525720,-0.147334,0.273611,-78.492060,-72.369825,-23.377653
18694,,8.250826,-5.382985,-0.812262,0.643483,-0.254918,0.352287,-78.899400,-72.110429,-22.592989
18695,,8.228894,-5.430637,-0.643112,0.754966,-0.343111,0.433610,-79.206665,-71.903413,-21.815203
18696,,8.273929,-5.467117,-0.482215,0.854203,-0.417687,0.514444,-79.841163,-71.533622,-20.665580
18697,,8.295709,-5.402838,-0.435389,0.952688,-0.489158,0.598229,-80.291095,-71.243842,-19.614886
18698,,8.372283,-5.382711,-0.393680,1.040042,-0.548516,0.669960,-81.029228,-70.772393,-18.244191
18699,,8.503644,-5.306167,-0.457139,1.132114,-0.604287,0.727808,-81.531757,-70.412171,-17.023734
18700,,8.621694,-5.227436,-0.466665,1.209496,-0.645553,0.782560,-82.269235,-69.866120,-15.539241
18701,,8.725465,-5.178257,-0.426310,1.269897,-0.678338,0.829827,-82.748322,-69.444892,-14.252372
18702,,8.809765,-5.247373,-0.470972,1.317401,-0.695714,0.884166,-83.424260,-68.830305,-12.777116
18703,,8.857927,-5.133710,-0.473606,1.349681,-0.730698,0.940271,-83.864064,-68.340786,-11.474265
18704,,8.950428,-4.884468,-0.346083,1.334331,-0.743813,1.005280,-84.493070,-67.663276,-10.013003
18705,,9.047989,-4.805095,-0.394797,1.268813,-0.745914,1.062565,-84.922148,-67.096234,-8.760845
18706,,9.175793,-4.500459,-0.315647,1.171802,-0.735811,1.127253,-85.526532,-66.346880,-7.413316
18707,,9.198680,-4.202637,-0.306295,0.989457,-0.694216,1.180860,-85.964321,-65.701540,-6.313996
18708,,9.056198,-4.231036,-0.397014,0.778756,-0.635920,1.226980,-86.556978,-64.895046,-5.209138
18709,,9.036273,-4.299273,-0.507951,0.598917,-0.599671,1.272477,-87.020032,-64.186350,-4.316484
18710,,9.075165,-4.331202,-0.482733,0.443426,-0.556888,1.314751,-87.631323,-63.338257,-3.411514
18711,,9.176165,-4.273935,-0.349704,0.251082,-0.491774,1.351000,-88.095424,-62.575363,-2.729278
18712,,8.915016,-4.675152,-0.392708,0.084684,-0.426562,1.378754,-88.670894,-61.717819,-2.063199
18713,,8.771869,-4.906115,-0.440044,-0.030184,-0.405905,1.408898,-89.141213,-60.915486,-1.547147
18714,,8.640808,-5.211795,-0.589417,-0.058806,-0.411032,1.433928,-89.730729,-60.047795,-0.978364
18715,,8.702009,-5.316743,-0.607152,-0.063015,-0.428287,1.439605,-90.186530,-59.223728,-0.492384
18716,,8.502095,-5.533738,-0.685097,-0.068067,-0.438835,1.429720,-90.729873,-58.400687,0.062264
18717,,8.308234,-5.640676,-0.734472,-0.002209,-0.502299,1.420598,-91.169763,-57.583093,0.579200
18718,,8.391194,-5.573168,-0.814434,0.041809,-0.572071,1.394772,-91.721669,-56.755782,1.222269
18719,,8.470771,-5.520753,-0.800116,0.058379,-0.625373,1.341389,-92.187020,-55.976722,1.821089
18720,,8.230366,-5.817392,-0.924941,0.076641,-0.647737,1.310322,-92.734231,-55.188538,2.487876
18721,,8.202082,-5.814283,-0.906510,0.143025,-0.710532,1.281267,-93.175169,-54.435942,3.127434
18722,,8.247778,-5.725571,-0.908594,0.193725,-0.746669,1.260273,-93.674894,-53.615633,3.844388
18723,,8.167396,-5.477096,-0.899896,0.180392,-0.778052,1.219345,-94.103757,-52.889982,4.508417
18724,,7.853422,-5.396271,-1.141207,0.138406,-0.806051,1.165999,-94.631278,-52.095449,5.232206
18725,,7.565164,-5.193942,-1.654482,0.160445,-0.891533,1.106809,-95.116868,-51.421782,5.967340
18726,,7.614556,-4.675861,-1.781927,0.161936,-0.967921,1.026264,-95.710629,-50.695646,6.803076
18727,,7.833416,-4.543357,-1.628677,0.079104,-0.959498,0.956120,-96.257215,-50.095098,7.571153
18728,,8.176579,-4.836599,-1.146949,-0.090805,-0.865904,0.914434,-96.895407,-49.442305,8.287995
18729,,8.457237,-5.036173,-0.474018,-0.300593,-0.707076,0.904428,-97.457930,-48.879144,8.803710
18730,,8.387845,-5.261846,0.024583,-0.544583,-0.496907,0.901164,-98.077957,-48.269162,9.165698
18731,,8.099343,-5.451026,0.034229,-0.708810,-0.341637,0.905423,-98.615741,-47.729058,9.342697
18732,,7.958823,-5.060925,-0.029523,-0.760270,-0.311175,0.908406,-99.208060,-47.141401,9.515242
18733,,7.696761,-5.123167,-0.129474,-0.914633,-0.237163,0.865074,-99.788150,-46.631700,9.591832
18734,,7.644921,-5.219159,-0.154005,-1.109412,-0.147085,0.810233,-100.466053,-46.127531,9.617579
18735,,7.632456,-5.154706,-0.106419,-1.215799,-0.109171,0.763510,-101.141726,-45.687672,9.588255
18736,,7.673892,-5.424321,-0.196359,-1.468712,0.030505,0.711396,-101.913138,-45.271501,9.465000
18737,,7.398297,-6.068432,-0.425201,-1.656500,0.151834,0.690813,-102.692721,-44.904884,9.225440
18738,,7.225404,-6.498106,-0.910962,-1.556145,0.138281,0.689172,-103.439879,-44.526866,9.002833
18739,,7.340285,-5.826505,-1.130268,-1.367903,0.068872,0.663956,-104.098034,-44.168325,8.822966
18740,,7.068631,-5.891302,-1.389963,-1.421481,0.086652,0.561265,-104.803790,-43.863609,8.653252
18741,,6.901743,-6.571280,-1.617194,-1.539605,0.109081,0.485668,-105.558875,-43.612966,8.469302
18742,,7.276585,-6.808165,-2.320856,-1.403462,0.074380,0.454902,-106.269385,-43.372086,8.321800
18743,,7.338145,-6.118265,-1.889486,-1.089996,-0.012706,0.399717,-106.839499,-43.152021,8.242217
18744,,7.145496,-6.507648,-1.773797,-0.998878,-0.002775,0.311543,-107.377842,-42.982686,8.180329
18745,,7.434556,-6.544938,-1.541226,-0.865699,-0.033825,0.238734,-107.852998,-42.847981,8.149509
18746,,7.618191,-6.199739,-1.605860,-0.689707,-0.048670,0.183456,-108.252681,-42.744938,8.147249
18747,,7.322312,-6.131652,-1.675436,-0.562025,-0.059194,0.125960,-108.583830,-42.667275,8.160519
18748,,7.106533,-6.234726,-1.954875,-0.506621,-0.086128,0.075182,-108.911286,-42.621616,8.209591
18749,,7.140316,-6.205456,-2.180629,-0.346624,-0.142562,0.052401,-109.172363,-42.568110,8.301704
18750,,7.196226,-5.991453,-2.109545,-0.241585,-0.179067,0.035370,-109.399647,-42.529277,8.428105
18751,,7.213034,-6.142899,-2.134753,-0.244921,-0.169358,0.016350,-109.621452,-42.489563,8.548486
18752,,7.237099,-6.443644,-2.257541,-0.232442,-0.157743,0.007452,-109.836953,-42.472833,8.665831
18753,,7.247593,-6.483500,-2.310718,-0.188080,-0.152706,-0.001083,-110.020689,-42.445118,8.778177
18754,,7.130188,-6.719501,-2.433386,-0.139303,-0.142313,-0.010642,-110.177658,-42.442751,8.888513
18755,,7.026559,-6.684139,-2.529646,-0.080593,-0.162311,-0.022846,-110.308266,-42.424381,9.013448
18756,,6.953356,-6.540162,-2.526970,-0.044732,-0.179033,-0.041706,-110.434520,-42.431544,9.158711
18757,,7.040423,-6.430863,-2.515551,-0.037567,-0.180378,-0.044797,-110.553267,-42.420932,9.302625
18758,,7.008910,-6.477331,-2.613113,-0.049278,-0.188844,-0.042862,-110.687494,-42.427044,9.455510
18759,,6.990757,-6.386361,-2.605309,-0.072766,-0.196632,-0.043804,-110.834115,-42.412109,9.610865
18760,,6.936961,-6.446302,-2.528394,-0.105688,-0.179174,-0.042105,-110.996478,-42.419961,9.756878
18761,,6.912352,-6.501647,-2.589369,-0.117110,-0.176797,-0.040326,-111.158065,-42.406626,9.896772
18762,,6.918840,-6.483192,-2.459688,-0.134443,-0.167903,-0.042951,-111.331635,-42.417041,10.034865
18763,,6.956382,-6.414526,-2.248114,-0.141809,-0.150614,-0.039942,-111.494468,-42.408378,10.155626
18764,,6.981760,-6.489654,-2.234827,-0.152276,-0.138739,-0.037955,-111.661977,-42.422325,10.270610
18765,,7.047330,-6.597042,-2.297283,-0.158151,-0.133327,-0.029475,-111.823704,-42.411253,10.375840
18766,,7.035708,-6.567814,-2.561424,-0.164354,-0.137217,-0.010604,-111.990191,-42.411146,10.480775
18767,,6.779542,-6.456208,-2.697777,-0.175450,-0.136387,-0.002953,-112.157994,-42.384891,10.580354
18768,,6.621889,-6.449641,-2.792644,-0.184188,-0.140667,-0.003176,-112.335770,-42.379657,10.685318
18769,,6.527799,-6.449568,-2.827994,-0.195572,-0.144834,0.000779,-112.518210,-42.349133,10.789575
18770,,6.501055,-6.471573,-2.598717,-0.163413,-0.137239,-0.000517,-112.682311,-42.341876,10.891338
18771,,6.537696,-6.529675,-2.507922,-0.136985,-0.119812,0.008960,-112.817242,-42.312146,10.974966
18772,,6.583085,-6.454611,-2.527929,-0.112219,-0.113781,0.018990,-112.935712,-42.298622,11.053366
18773,,6.691912,-6.451062,-2.594151,-0.104364,-0.111072,0.026962,-113.043892,-42.261100,11.125088
18774,,6.772475,-6.424254,-2.707389,-0.106091,-0.103195,0.042748,-113.147887,-42.236853,11.188029
18775,,6.898323,-6.492387,-2.782103,-0.101642,-0.107617,0.044855,-113.248958,-42.190502,11.251584
18776,,6.908691,-6.683753,-2.928494,-0.100108,-0.101794,0.055136,-113.345940,-42.159895,11.309391
18777,,6.874050,-6.812648,-2.927824,-0.083283,-0.102328,0.056601,-113.431301,-42.108420,11.365306
18778,,6.781169,-6.903518,-2.947382,-0.047020,-0.104975,0.045074,-113.501223,-42.081679,11.428174
18779,,6.749915,-6.917696,-2.910314,-0.009425,-0.115686,0.023220,-113.557282,-42.044590,11.503594
18780,,6.733943,-6.665332,-2.932791,0.012456,-0.130321,-0.004388,-113.614850,-42.036804,11.599249
18781,,6.774599,-6.465066,-2.953072,0.003022,-0.147480,-0.032607,-113.690253,-42.021592,11.714263
18782,,6.929294,-6.407264,-2.876456,-0.026450,-0.154084,-0.048553,-113.790719,-42.030901,11.840444
18783,,7.004896,-6.511567,-2.877277,-0.055731,-0.143524,-0.044841,-113.900418,-42.022736,11.956409
18784,,6.896042,-6.641137,-2.922551,-0.079844,-0.140508,-0.027368,-114.020698,-42.024106,12.066413
18785,,6.823979,-6.697869,-2.940153,-0.074488,-0.146021,-0.001794,-114.133178,-41.992497,12.170517
18786,,6.938414,-6.610761,-2.790774,-0.071471,-0.139697,0.007988,-114.240483,-41.974924,12.268530
18787,,7.104781,-6.440809,-2.718141,-0.089251,-0.121174,0.008234,-114.347401,-41.943651,12.351765
18788,,7.182562,-6.374615,-2.671561,-0.124144,-0.090217,-0.000210,-114.462538,-41.942235,12.417085
18789,,7.109900,-6.388379,-2.690526,-0.156765,-0.059551,-0.007297,-114.582443,-41.933472,12.461907
18790,,6.940863,-6.442095,-2.594721,-0.183584,-0.030986,-0.024141,-114.708197,-41.959445,12.492944
18791,,6.810965,-6.472092,-2.650295,-0.184339,-0.016587,-0.028557,-114.828385,-41.971921,12.514537
18792,,6.724748,-6.301960,-2.715181,-0.187913,-0.014488,-0.039213,-114.951061,-42.009869,12.538358
18793,,6.799722,-6.265296,-2.795420,-0.170244,-0.023808,-0.044324,-115.070067,-42.028722,12.570229
18794,,6.958607,-6.307222,-2.827028,-0.149999,-0.025196,-0.045328,-115.176990,-42.067329,12.603397
18795,,7.031786,-6.438887,-2.864600,-0.104942,-0.015729,-0.055747,-115.257423,-42.093998,12.633505
18796,,7.078829,-6.542665,-2.853559,-0.052894,-0.002724,-0.059942,-115.301134,-42.145966,12.655703
18797,,7.030305,-6.571847,-2.944695,-0.010221,0.007962,-0.062902,-115.317867,-42.182118,12.671719
18798,,7.001998,-6.668460,-2.952507,0.020088,0.004339,-0.063798,-115.316842,-42.237881,12.690022
18799,,7.019026,-6.708269,-2.981139,0.037921,0.012144,-0.048999,-115.300963,-42.267866,12.698533
18800,,6.926269,-6.684263,-3.010342,0.022777,0.011820,-0.038012,-115.288668,-42.311805,12.702784
18801,,6.895064,-6.684006,-3.001354,0.009048,0.012025,-0.027531,-115.284605,-42.330650,12.704265
18802,,6.896052,-6.739947,-3.016929,0.007001,0.021392,-0.017347,-115.271896,-42.365701,12.694754
18803,,6.917869,-6.648605,-2.900706,0.014853,0.033028,-0.021081,-115.253133,-42.386350,12.679359
18804,,6.851671,-6.654442,-2.973859,0.033938,0.034699,-0.028059,-115.220601,-42.429687,12.663747
18805,,6.801029,-6.642725,-2.968280,0.063474,0.025382,-0.028771,-115.179274,-42.452455,12.656218
18806,,6.785067,-6.572999,-2.950841,0.096613,0.026114,-0.031698,-115.115356,-42.494982,12.647576
18807,,6.849902,-6.440093,-2.870312,0.117055,0.024470,-0.039801,-115.046161,-42.523250,12.644250
18808,,6.937946,-6.354800,-2.943946,0.126176,0.028957,-0.045274,-114.966679,-42.573139,12.637830
18809,,6.984795,-6.418830,-2.826443,0.135511,0.037821,-0.048583,-114.882403,-42.609197,12.627852
18810,,6.995595,-6.603344,-2.825021,0.130734,0.073947,-0.040827,-114.777604,-42.667628,12.587977
18811,,6.658933,-6.585979,-2.925732,0.089605,0.115483,-0.045755,-114.681576,-42.720813,12.521902
18812,,6.455697,-6.734618,-3.105298,0.125294,0.077973,-0.048048,-114.578994,-42.783370,12.481042
18813,,6.410852,-6.814516,-3.178418,0.158496,0.057678,-0.026330,-114.466775,-42.812517,12.449365
18814,,6.212324,-6.717195,-3.180656,0.144308,0.065998,-0.023784,-114.353817,-42.857937,12.408997
18815,,6.114575,-6.672170,-3.221524,0.123989,0.066702,-0.024520,-114.256436,-42.888187,12.370117
18816,,6.124630,-6.753734,-3.368704,0.104074,0.074440,-0.009562,-114.159768,-42.926245,12.319243
18817,,6.139299,-6.915437,-3.420749,0.089687,0.074887,0.013606,-114.069606,-42.938386,12.262150
18818,,6.029979,-7.080983,-3.642238,0.088560,0.068732,0.041079,-113.974481,-42.946429,12.199562
18819,,5.796266,-7.134761,-3.747300,0.049275,0.053644,0.064498,-113.906772,-42.926862,12.141447
18820,,5.725102,-7.145178,-3.725126,0.146553,0.001024,0.063154,-113.808156,-42.904740,12.121084
18821,,5.857034,-6.702730,-3.374863,0.204794,-0.019560,0.046499,-113.690986,-42.877584,12.121171
18822,,6.118558,-6.556734,-3.151500,0.197409,-0.025463,0.033880,-113.583807,-42.862227,12.129780
18823,,6.349979,-6.615818,-3.040239,0.167104,0.002077,0.030472,-113.481184,-42.848443,12.119504
18824,,6.340935,-6.706148,-2.990988,0.152982,0.014130,0.055216,-113.376253,-42.829895,12.093470
18825,,6.326995,-6.813114,-2.960856,0.138039,0.006906,0.082854,-113.276977,-42.789624,12.063606
18826,,6.309276,-6.775848,-3.086353,0.120714,-0.018998,0.100963,-113.197320,-42.738492,12.047410
18827,,6.443207,-6.697895,-3.146855,0.097303,-0.046991,0.105039,-113.143147,-42.674328,12.049575
18828,,6.568596,-6.760265,-3.187359,0.082037,-0.062278,0.108369,-113.105776,-42.608683,12.062555
18829,,6.741307,-6.801877,-3.159516,0.091912,-0.091395,0.120820,-113.073008,-42.526229,12.091802
18830,,6.958637,-6.838689,-3.080742,0.121660,-0.112271,0.112948,-113.036764,-42.446501,12.139531
18831,,7.044818,-6.707084,-2.927688,0.142631,-0.120563,0.101292,-112.992969,-42.367842,12.195606
18832,,7.154042,-6.629529,-2.763940,0.150514,-0.114532,0.086388,-112.946843,-42.301835,12.253153
18833,,7.005638,-6.510364,-2.652296,0.142981,-0.102604,0.078852,-112.898722,-42.239095,12.303239
18834,,6.847734,-6.185875,-2.648459,0.126952,-0.106101,0.058708,-112.867344,-42.190306,12.363015
18835,,6.836532,-6.165787,-2.670585,0.091412,-0.105630,0.040450,-112.857900,-42.147208,12.426800
18836,,6.836931,-6.246483,-2.739054,0.062660,-0.103346,0.045194,-112.864714,-42.106978,12.488669
18837,,6.903659,-6.227288,-2.483091,0.042152,-0.074796,0.046411,-112.867470,-42.067599,12.528647
18838,,7.125752,-6.167004,-2.160393,-0.004462,-0.022340,0.053696,-112.872233,-42.041684,12.530249
18839,,7.311847,-6.020706,-2.164776,-0.064999,0.018708,0.062923,-112.888516,-42.014415,12.498778
18840,,7.604092,-6.053794,-2.360546,-0.106766,0.031137,0.056883,-112.924868,-42.000271,12.460928
18841,,7.835278,-6.263342,-2.619927,-0.093319,0.040210,0.048609,-112.950044,-41.985385,12.418473
18842,,7.965350,-6.278207,-2.503490,-0.019092,0.041480,0.016531,-112.939071,-41.996724,12.385280
18843,,8.123997,-5.924753,-2.050050,0.053522,0.067297,-0.053854,-112.887806,-42.041949,12.354342
18844,,8.203146,-5.288248,-1.617428,0.082090,0.122084,-0.136999,-112.810508,-42.154543,12.309439
18845,,8.177769,-4.676952,-1.360558,0.048373,0.172724,-0.224703,-112.745785,-42.313365,12.254218
18846,,8.270056,-4.499944,-1.199606,-0.014245,0.225365,-0.280668,-112.701028,-42.528400,12.177278
18847,,8.222305,-4.460925,-1.148048,-0.062757,0.284388,-0.326345,-112.665508,-42.765571,12.071612
18848,,8.198153,-4.645280,-1.291907,-0.065549,0.331818,-0.363648,-112.612184,-43.052000,11.941024
18849,,8.190877,-4.987021,-1.491987,-0.027726,0.357349,-0.389420,-112.531551,-43.338453,11.799858
18850,,8.237182,-5.362386,-1.633164,0.021379,0.375529,-0.420963,-112.414468,-43.667821,11.651594
18851,,8.219613,-5.581100,-1.729687,0.073959,0.398715,-0.458697,-112.265714,-43.999597,11.497844
18852,,8.082519,-5.663453,-1.983635,0.139068,0.419813,-0.509715,-112.071725,-44.387309,11.338833
18853,,7.834800,-5.649066,-2.171751,0.187758,0.429262,-0.571109,-111.860545,-44.784654,11.191103
18854,,7.719144,-5.824840,-2.209910,0.225990,0.429260,-0.628779,-111.630654,-45.238212,11.054333
18855,,7.777330,-6.088193,-2.122660,0.252791,0.443615,-0.659861,-111.386939,-45.685053,10.915478
18856,,7.866510,-6.336869,-2.078477,0.237017,0.455869,-0.667732,-111.137158,-46.164599,10.762178
18857,,7.922289,-6.535623,-2.234122,0.241356,0.468782,-0.665986,-110.879816,-46.619043,10.597627
18858,,7.782829,-6.581104,-2.344227,0.270237,0.454439,-0.672848,-110.604197,-47.100033,10.437725
18859,,7.781244,-6.699061,-2.304260,0.299766,0.432591,-0.686203,-110.330227,-47.557011,10.298583
18860,,7.799177,-6.909587,-2.213581,0.304463,0.446933,-0.696284,-110.035377,-48.047203,10.141746
18861,,7.772787,-6.965445,-2.091498,0.326888,0.465057,-0.700786,-109.720677,-48.517393,9.970946
18862,,7.758926,-7.056680,-2.033694,0.362673,0.489876,-0.696103,-109.355257,-49.013461,9.767256
18863,,7.738734,-6.887602,-2.045169,0.434874,0.490850,-0.682893,-108.947266,-49.477359,9.557483
18864,,7.762462,-6.767714,-2.012490,0.498537,0.484905,-0.666944,-108.486770,-49.953421,9.334337
18865,,7.891467,-6.711465,-2.021500,0.532203,0.482098,-0.645750,-108.006655,-50.393340,9.106130
18866,,7.858067,-6.593015,-2.123371,0.503121,0.491020,-0.628922,-107.516056,-50.845893,8.850370
18867,,7.857506,-6.718719,-2.233948,0.487852,0.501871,-0.593368,-107.022106,-51.257979,8.574559
18868,,7.900023,-6.758224,-2.158463,0.534077,0.487846,-0.539707,-106.482078,-51.656711,8.281045
18869,,8.044441,-6.676222,-1.756184,0.536185,0.491924,-0.489788,-105.930549,-52.006950,7.970202
18870,,8.194712,-6.495905,-1.583554,0.501860,0.529098,-0.466752,-105.349177,-52.367428,7.602520
18871,,8.200584,-6.249101,-1.483417,0.383618,0.603126,-0.453926,-104.782425,-52.710517,7.165337
18872,,8.087891,-6.095418,-1.474030,0.236881,0.679427,-0.435161,-104.220236,-53.069454,6.636366
18873,,7.889903,-6.344914,-1.592952,0.143452,0.749697,-0.379809,-103.650556,-53.386260,6.027706
18874,,7.697412,-6.640798,-1.535889,0.074418,0.774501,-0.304256,-103.066439,-53.677686,5.358819
