// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18698,,5.919696,-8.220240,-1.195401,0.245887,-0.492150,1.140320,-99.502120,-47.960388,17.310390
18699,,5.983369,-8.174820,-1.274971,0.291626,-0.501215,1.132942,-99.528188,-47.273882,17.571952
18700,,6.100491,-8.152029,-1.393347,0.333794,-0.510391,1.149208,-99.525422,-46.447810,17.826623
18701,,6.112331,-8.095657,-1.430095,0.361306,-0.502662,1.145260,-99.501355,-45.754409,18.080630
18702,,6.120110,-8.047784,-1.412456,0.373701,-0.499290,1.132267,-99.473223,-44.961695,18.303397
18703,,6.155036,-7.963865,-1.354284,0.375420,-0.487474,1.122292,-99.426357,-44.283138,18.543012
18704,,6.083538,-7.789673,-1.309472,0.376871,-0.453472,1.079107,-99.369182,-43.577538,18.776691
18705,,6.035208,-7.739444,-1.322193,0.364438,-0.437261,1.046258,-99.302187,-42.947249,18.983833
18706,,6.087441,-7.700097,-1.325748,0.362554,-0.413773,1.021374,-99.236041,-42.264484,19.182338
18707,,6.177562,-7.710149,-1.231237,0.356408,-0.372212,0.983951,-99.140989,-41.676000,19.345854
18708,,6.160636,-7.665257,-1.186186,0.338369,-0.325302,0.956404,-99.035817,-40.983159,19.485376
18709,,6.076490,-7.615718,-1.170118,0.307113,-0.287678,0.931673,-98.929029,-40.432397,19.591783
18710,,6.153340,-7.621079,-1.364386,0.287128,-0.259368,0.900577,-98.816495,-39.734918,19.675929
18711,,6.255982,-7.605234,-1.487239,0.292404,-0.210228,0.858108,-98.686189,-39.232926,19.734830
18712,,6.213118,-7.523475,-1.451491,0.296717,-0.170884,0.812484,-98.533754,-38.589977,19.771023
18713,,6.295165,-7.471067,-1.427587,0.296460,-0.151831,0.777518,-98.380878,-38.138803,19.798749
18714,,6.403299,-7.547627,-1.378112,0.284862,-0.111701,0.743471,-98.218300,-37.553115,19.804188
18715,,6.482607,-7.547167,-1.356314,0.302053,-0.076015,0.699142,-98.035615,-37.152652,19.788701
18716,,6.501293,-7.435287,-1.165362,0.305084,-0.047500,0.662893,-97.843951,-36.634557,19.761684
18717,,6.522394,-7.273149,-1.124993,0.283435,-0.017462,0.629144,-97.653627,-36.278266,19.715063
18718,,6.666545,-7.145803,-1.098159,0.252744,0.028746,0.609430,-97.467179,-35.814273,19.643388
18719,,6.698977,-7.036524,-0.929044,0.205176,0.108674,0.561103,-97.276339,-35.505661,19.518070
18720,,6.599186,-6.812121,-0.909634,0.159052,0.138885,0.522399,-97.107425,-35.118508,19.380934
18721,,6.611752,-6.563260,-0.903680,0.062674,0.185336,0.481994,-96.974652,-34.859669,19.212404
18722,,6.603485,-6.555729,-0.720131,-0.064198,0.255734,0.433696,-96.895478,-34.550587,19.004618
18723,,6.603201,-6.817787,-0.532938,-0.171630,0.317451,0.401871,-96.851619,-34.345969,18.753637
18724,,6.837087,-7.140505,-0.060746,-0.235885,0.419898,0.399246,-96.809984,-34.086132,18.436366
18725,,7.110236,-7.333745,0.310826,-0.246671,0.580441,0.408226,-96.710630,-33.895219,18.006246
18726,,7.066968,-7.022745,0.095062,-0.225815,0.705144,0.462532,-96.547371,-33.634944,17.486497
18727,,6.866919,-6.128282,-0.426331,-0.273220,0.802827,0.463895,-96.381758,-33.424836,16.903682
18728,,6.510975,-5.040866,-0.759779,-0.480920,0.862078,0.423121,-96.309281,-33.213354,16.281591
18729,,6.277117,-4.470950,-0.890539,-0.837042,0.896802,0.343385,-96.441667,-33.077087,15.646984
18730,,6.134548,-4.648206,-0.793478,-1.207558,0.903313,0.259613,-96.783781,-32.983981,15.012242
18731,,6.115730,-5.386432,-0.585872,-1.451991,0.880408,0.178753,-97.283432,-32.946293,14.401990
18732,,6.286101,-6.455963,-0.468003,-1.502667,0.846935,0.136308,-97.822590,-32.943609,13.815690
18733,,6.473984,-7.440203,-0.506759,-1.330758,0.826803,0.088616,-98.276956,-32.961844,13.249680
18734,,6.303667,-7.771053,-0.595718,-0.950037,0.801124,0.013759,-98.518674,-33.041123,12.703989
18735,,6.004555,-7.524034,-0.978294,-0.477065,0.730950,-0.076625,-98.526881,-33.148774,12.218838
18736,,5.781664,-6.647829,-1.037613,-0.130804,0.657047,-0.165497,-98.357571,-33.322294,11.786013
18737,,5.882273,-5.802335,-0.896758,0.003879,0.591764,-0.265254,-98.148879,-33.523545,11.411583
18738,,6.037782,-5.326421,-0.686641,-0.043141,0.539209,-0.349883,-97.979924,-33.796380,11.073744
18739,,6.215861,-5.423637,-0.712488,-0.167090,0.503436,-0.417732,-97.906269,-34.075474,10.770728
18740,,6.484478,-5.688263,-0.786500,-0.281614,0.494226,-0.482271,-97.893581,-34.428727,10.472807
18741,,6.660972,-5.960905,-1.049489,-0.339832,0.488914,-0.534161,-97.926535,-34.772613,10.188354
18742,,6.749028,-6.174567,-1.135642,-0.346255,0.499186,-0.573388,-97.950390,-35.186783,9.893626
18743,,6.746426,-6.050237,-1.178894,-0.372430,0.470499,-0.610170,-98.009289,-35.572627,9.627196
18744,,6.909996,-5.906990,-1.264286,-0.493801,0.426151,-0.610030,-98.147236,-36.009201,9.386183
18745,,7.073785,-6.054448,-1.379756,-0.674387,0.364114,-0.583276,-98.418474,-36.372169,9.191540
18746,,7.011203,-6.428960,-1.451806,-0.797345,0.308784,-0.555893,-98.777693,-36.776610,9.030902
18747,,6.975200,-7.053722,-1.215280,-0.797582,0.264410,-0.529907,-99.158451,-37.102334,8.904443
18748,,6.987882,-7.768020,-1.187123,-0.635697,0.242621,-0.496901,-99.451867,-37.472075,8.788674
18749,,7.006058,-8.315698,-1.446806,-0.319358,0.224660,-0.465096,-99.571704,-37.758371,8.685593
18750,,6.858124,-8.299092,-1.541515,0.070130,0.202364,-0.450159,-99.474040,-38.096728,8.593392
18751,,6.728909,-7.777766,-1.479973,0.374165,0.150793,-0.440206,-99.225546,-38.361859,8.538630
18752,,6.751866,-7.190496,-1.351926,0.493892,0.107210,-0.425424,-98.924307,-38.674256,8.509551
18753,,6.802557,-6.896482,-1.223951,0.480272,0.087943,-0.424671,-98.639731,-38.924667,8.494906
18754,,6.801853,-6.654708,-1.172910,0.418370,0.057988,-0.419234,-98.402779,-39.228926,8.498373
18755,,6.883299,-6.550565,-0.954423,0.270574,0.057845,-0.415489,-98.249904,-39.471551,8.502120
18756,,6.942850,-6.709690,-1.037752,0.081962,0.068978,-0.397195,-98.198573,-39.765076,8.493821
18757,,6.961951,-6.932210,-1.119410,-0.030036,0.087839,-0.393211,-98.201802,-39.997539,8.472363
18758,,6.867170,-7.000277,-1.111666,-0.061755,0.075182,-0.399080,-98.230342,-40.292724,8.459843
18759,,6.936514,-7.264429,-1.105305,-0.102015,0.094774,-0.385876,-98.270869,-40.521628,8.432533
18760,,6.782562,-7.335825,-1.058647,-0.068028,0.091097,-0.378144,-98.294186,-40.804895,8.406334
18761,,6.832213,-7.343707,-1.071724,-0.088579,0.080699,-0.360959,-98.332041,-41.018546,8.386976
18762,,6.804008,-7.488844,-1.090346,-0.120258,0.089502,-0.334605,-98.382730,-41.274537,8.357331
18763,,6.773466,-7.540127,-0.906670,-0.151646,0.075203,-0.310799,-98.455904,-41.459340,8.336911
18764,,6.936943,-7.638060,-0.963658,-0.219957,0.063181,-0.282640,-98.572555,-41.680585,8.321499
18765,,6.854284,-7.490475,-0.975176,-0.219056,0.045324,-0.260071,-98.696001,-41.834153,8.318727
18766,,6.841695,-7.299849,-0.935067,-0.222085,0.022014,-0.230721,-98.830375,-42.019469,8.328959
18767,,6.889420,-7.454353,-1.003939,-0.220510,0.034414,-0.202520,-98.956236,-42.139515,8.328562
18768,,6.651334,-7.646522,-1.187801,-0.147338,0.045067,-0.191547,-99.032490,-42.302079,8.316751
18769,,6.496315,-7.627017,-1.224670,-0.066046,0.037228,-0.178385,-99.066712,-42.408738,8.311697
18770,,6.507089,-7.367427,-1.134026,-0.052190,0.023175,-0.146976,-99.096247,-42.540000,8.311538
18771,,6.586549,-7.092903,-1.009900,-0.073713,0.012596,-0.128607,-99.143607,-42.616281,8.319431
18772,,6.555373,-6.780996,-0.943215,-0.144036,-0.000940,-0.103193,-99.234493,-42.717566,8.332473
18773,,6.780051,-6.878568,-0.993751,-0.220797,-0.002264,-0.089509,-99.370801,-42.770357,8.347229
18774,,6.894352,-7.243761,-1.106174,-0.205870,-0.003672,-0.072091,-99.495591,-42.852143,8.358473
18775,,7.016841,-7.407231,-1.210389,-0.101401,-0.015840,-0.068899,-99.569040,-42.891971,8.381348
18776,,6.967137,-7.290283,-1.225522,-0.002943,-0.022557,-0.070721,-99.587377,-42.969092,8.407127
18777,,7.015048,-7.010695,-1.205488,0.042147,-0.042201,-0.087848,-99.594253,-43.017104,8.452936
18778,,7.084690,-6.734622,-1.053238,0.032251,-0.044817,-0.103655,-99.607470,-43.109153,8.500514
18779,,7.136125,-6.365795,-0.977889,-0.016909,-0.030473,-0.119784,-99.645034,-43.176322,8.541591
18780,,7.213525,-6.154889,-0.915878,-0.123840,-0.012738,-0.126533,-99.732790,-43.284454,8.567436
18781,,7.280973,-6.260276,-0.940824,-0.240766,0.015001,-0.133573,-99.876047,-43.363765,8.575481
18782,,7.262249,-6.416186,-1.076741,-0.338299,0.034653,-0.140895,-100.062748,-43.485661,8.566725
18783,,7.208300,-6.578905,-1.170921,-0.384849,0.049085,-0.160396,-100.273392,-43.583522,8.552721
18784,,7.154312,-6.713015,-1.122656,-0.425413,0.049581,-0.174807,-100.505894,-43.726257,8.538012
18785,,7.183120,-6.847302,-0.986138,-0.433010,0.055558,-0.185308,-100.743826,-43.838922,8.523627
18786,,7.268105,-6.906105,-0.931961,-0.421802,0.056979,-0.190107,-100.971898,-43.990447,8.506130
18787,,7.469302,-7.004155,-0.973594,-0.390428,0.074886,-0.188987,-101.176074,-44.107401,8.478354
18788,,7.262480,-7.037476,-0.948711,-0.361195,0.082077,-0.169226,-101.352715,-44.249400,8.438070
18789,,7.174259,-7.200382,-1.103360,-0.333345,0.072771,-0.153984,-101.522019,-44.346596,8.407317
18790,,7.010996,-7.292108,-1.207607,-0.249956,0.064761,-0.143545,-101.640555,-44.470914,8.376302
18791,,6.972693,-7.347179,-1.391532,-0.136184,0.034105,-0.134202,-101.716207,-44.552633,8.373216
18792,,7.106318,-7.285886,-1.229723,-0.012657,0.028896,-0.114554,-101.714895,-44.654195,8.365658
18793,,7.202719,-7.138964,-1.184892,0.073594,0.015503,-0.086875,-101.675249,-44.707215,8.369545
18794,,7.230083,-6.960128,-1.156027,0.102209,0.001170,-0.049928,-101.615317,-44.767562,8.372795
18795,,7.230698,-6.921317,-1.232625,0.095871,-0.010562,-0.009645,-101.568512,-44.774253,8.384635
18796,,7.267125,-6.770766,-1.173761,0.083747,-0.026982,0.021338,-101.526241,-44.790337,8.398294
18797,,7.297044,-6.729991,-1.174653,0.022777,-0.035819,0.044556,-101.529220,-44.763730,8.421356
18798,,7.327870,-6.906690,-1.112645,-0.024731,-0.031274,0.069406,-101.545730,-44.751790,8.430471
18799,,7.329726,-6.755650,-0.918831,-0.061724,-0.033980,0.054757,-101.594894,-44.719671,8.450383
18800,,7.352210,-6.950511,-0.833923,-0.089845,-0.007159,0.044105,-101.637244,-44.724188,8.443898
18801,,7.165040,-7.275328,-1.039249,-0.019617,-0.011055,0.035731,-101.651671,-44.705392,8.448736
18802,,7.209604,-7.397877,-1.106043,0.130657,-0.020370,0.016538,-101.576836,-44.722811,8.456299
18803,,7.211062,-7.132555,-1.144131,0.253141,-0.024184,0.004701,-101.445838,-44.719958,8.476564
18804,,7.210031,-6.900826,-1.070609,0.300587,-0.023526,0.005222,-101.276034,-44.742045,8.488068
18805,,7.133291,-6.794928,-1.086078,0.326363,-0.016778,0.001028,-101.099383,-44.742175,8.503073
18806,,7.071337,-6.683683,-1.048969,0.327501,-0.020184,0.008626,-100.911570,-44.762121,8.511197
18807,,7.187425,-6.612198,-1.048543,0.297735,-0.020019,0.006386,-100.752559,-44.758967,8.527958
18808,,7.245558,-6.648723,-0.862567,0.229486,-0.011929,0.022948,-100.614629,-44.771396,8.527314
18809,,6.988041,-7.307775,-1.418327,0.234733,-0.039641,0.034371,-100.499774,-44.750490,8.555522
18810,,6.907884,-7.300734,-1.261851,0.443674,-0.055051,0.015266,-100.264119,-44.761885,8.590366
18811,,6.912670,-7.053798,-1.084255,0.454885,-0.074770,0.003650,-100.045986,-44.754912,8.651046
18812,,6.906406,-7.405745,-1.157729,0.482924,-0.060687,0.005993,-99.792204,-44.769717,8.691967
18813,,6.680599,-7.542957,-1.110450,0.526101,-0.063548,0.001820,-99.527221,-44.765242,8.744056
18814,,6.446545,-7.455937,-1.213932,0.554192,-0.047096,0.001262,-99.225590,-44.782277,8.774990
18815,,6.373392,-7.356397,-1.471210,0.490604,-0.043832,0.015558,-98.968690,-44.772191,8.809674
18816,,6.419627,-7.489433,-1.630162,0.438471,-0.040976,0.021812,-98.729094,-44.775932,8.833904
18817,,6.450802,-7.337412,-1.533197,0.387201,-0.037850,0.032934,-98.526663,-44.756730,8.861816
18818,,6.387407,-6.782167,-1.431770,0.323092,-0.031305,0.022029,-98.349570,-44.758992,8.879671
18819,,6.308451,-6.171180,-1.229464,0.149714,-0.012725,0.018553,-98.270359,-44.750144,8.889342
18820,,6.310125,-6.446924,-1.309783,-0.069708,0.028108,0.042240,-98.284766,-44.744964,8.858464
18821,,6.319536,-7.213314,-1.426836,-0.193985,0.048998,0.078720,-98.362864,-44.707134,8.811847
18822,,6.305690,-7.832969,-1.591536,-0.202450,0.038602,0.112774,-98.442932,-44.661473,8.765200
18823,,6.240210,-7.848655,-1.585450,-0.141175,0.009580,0.138042,-98.507890,-44.586791,8.742869
18824,,6.406829,-7.478963,-1.451692,-0.094659,-0.001756,0.142499,-98.547646,-44.518136,8.725711
18825,,6.592068,-7.046128,-1.355510,-0.125571,-0.014323,0.152680,-98.615673,-44.433155,8.720466
18826,,6.780283,-6.978197,-1.298865,-0.184599,-0.002265,0.154358,-98.707143,-44.356309,8.702793
18827,,6.855702,-7.199392,-1.397509,-0.192948,0.001807,0.152719,-98.804619,-44.272729,8.684430
18828,,6.997464,-7.334034,-1.503765,-0.121895,-0.001870,0.135389,-98.862211,-44.206039,8.669038
18829,,7.064163,-7.116749,-1.575838,-0.006232,-0.020798,0.111282,-98.868602,-44.143953,8.673438
18830,,7.314014,-6.679948,-1.383833,0.022261,-0.017843,0.099114,-98.856651,-44.095895,8.675878
18831,,7.356676,-6.274943,-1.069057,-0.051041,-0.006129,0.078738,-98.883442,-44.053532,8.672706
18832,,7.239822,-6.447313,-1.386222,-0.119820,-0.027434,0.073570,-98.960888,-44.020037,8.686154
18833,,7.090916,-6.547452,-1.269970,-0.093420,-0.032639,0.057606,-99.028195,-43.987269,8.706346
18834,,7.213651,-6.404926,-0.934942,-0.113920,-0.031785,0.054712,-99.106950,-43.964688,8.725935
18835,,7.242422,-6.306455,-0.786858,-0.193892,-0.019721,0.072393,-99.223357,-43.924699,8.733950
18836,,7.085389,-6.518081,-0.729234,-0.279773,-0.002524,0.090706,-99.377475,-43.885400,8.725481
18837,,6.984387,-6.547212,-0.327395,-0.335214,0.014487,0.109450,-99.552704,-43.827668,8.701540
18838,,7.241941,-6.560317,-0.758957,-0.346034,-0.005597,0.072080,-99.746605,-43.799201,8.696685
18839,,7.311199,-6.972241,-1.105963,-0.257757,-0.026032,0.102624,-99.899711,-43.741479,8.704881
18840,,7.674069,-7.095288,-1.059153,-0.194573,-0.050936,0.109143,-100.027131,-43.688125,8.729745
18841,,7.947816,-7.272310,-1.114329,-0.101299,-0.066367,0.121112,-100.110275,-43.615917,8.766471
18842,,7.939577,-7.132513,-1.132933,-0.006755,-0.110677,0.157993,-100.156882,-43.529586,8.830514
18843,,7.955891,-7.125761,-1.396506,0.024338,-0.168507,0.227069,-100.212138,-43.387234,8.931484
18844,,7.770971,-7.087999,-1.553267,0.001304,-0.228667,0.330376,-100.299719,-43.192433,9.062249
18845,,7.682679,-7.126620,-1.686355,-0.098228,-0.314936,0.480466,-100.476343,-42.891897,9.238931
18846,,7.536123,-7.517274,-1.815843,-0.230594,-0.420430,0.648392,-100.763282,-42.497758,9.468485
18847,,7.566565,-8.161364,-1.929650,-0.325694,-0.545013,0.829666,-101.147153,-41.974487,9.762314
18848,,7.632533,-8.758358,-2.065898,-0.355418,-0.656310,1.016169,-101.577321,-41.344718,10.103527
18849,,7.722062,-9.100231,-2.190650,-0.287071,-0.788732,1.214971,-102.003257,-40.573702,10.502747
18850,,7.826290,-9.265805,-2.307998,-0.181030,-0.916475,1.402490,-102.397884,-39.691510,10.953769
18851,,7.781282,-9.272444,-2.481422,-0.091360,-1.026844,1.583066,-102.758195,-38.680877,11.441549
18852,,7.707787,-9.344743,-2.521951,-0.050147,-1.122150,1.754007,-103.104457,-37.571111,11.954623
18853,,7.562397,-9.554064,-2.620426,-0.055666,-1.200109,1.915650,-103.451066,-36.347680,12.478437
18854,,7.438073,-9.755136,-2.825303,-0.061482,-1.272150,2.057636,-103.798693,-35.043518,13.011510
18855,,7.349028,-10.102106,-2.829181,-0.082387,-1.351667,2.177521,-104.154292,-33.648510,13.558518
18856,,7.266833,-10.540824,-2.920668,-0.044843,-1.435375,2.283119,-104.490052,-32.190658,14.125386
18857,,7.098602,-10.830515,-2.872006,0.050229,-1.491290,2.374326,-104.757269,-30.661340,14.693508
18858,,6.825886,-10.936274,-2.731778,0.142842,-1.546631,2.460910,-104.963538,-29.084149,15.267307
18859,,6.644567,-10.975039,-2.799631,0.241248,-1.592948,2.537635,-105.097092,-27.445965,15.841702
18860,,6.266118,-10.809388,-3.045304,0.348640,-1.648989,2.607443,-105.162390,-25.770274,16.428451
18861,,6.003550,-10.455253,-3.206253,0.394110,-1.695206,2.664382,-105.186781,-24.045406,17.023076
18862,,5.686182,-10.272567,-3.197403,0.365497,-1.741174,2.700013,-105.219641,-22.304610,17.631722
18863,,5.434270,-10.378768,-3.108736,0.266315,-1.777715,2.751950,-105.290066,-20.518154,18.243235
18864,,5.241210,-10.664476,-2.844367,0.164646,-1.789608,2.792799,-105.401526,-18.718395,18.846096
18865,,4.885953,-10.914350,-2.693939,0.111451,-1.799486,2.836087,-105.517906,-16.880140,19.436446
18866,,4.492492,-11.065269,-2.604145,0.118745,-1.813176,2.870690,-105.613766,-15.032835,20.020623
18867,,4.049471,-10.916546,-2.733374,0.197588,-1.816482,2.895554,-105.640165,-13.157526,20.594836
18868,,3.684598,-10.380514,-2.894032,0.251780,-1.833323,2.918468,-105.620792,-11.281259,21.170899
18869,,3.441150,-9.683587,-3.057057,0.221821,-1.855086,2.936836,-105.597794,-9.377406,21.752772
18870,,3.214491,-9.079965,-2.969517,0.070062,-1.853845,2.926345,-105.646069,-7.495130,22.332284
18871,,2.802818,-8.791148,-2.626844,-0.141277,-1.820546,2.887603,-105.790882,-5.622723,22.893367
18872,,2.186534,-8.880312,-2.396729,-0.359345,-1.817234,2.854459,-106.046383,-3.784634,23.449571
18873,,1.471175,-9.317958,-2.323509,-0.470811,-1.823697,2.808835,-106.343785,-1.950514,24.006408
18874,,0.912909,-9.630255,-2.425694,-0.393906,-1.835348,2.753529,-106.583710,-0.160722,24.569237
18875,,0.538156,-9.645247,-2.141716,-0.184241,-1.801704,2.657624,-106.682116,1.590955,25.124119
18876,,0.150136,-9.305426,-2.075702,0.043825,-1.790729,2.594187,-106.636544,3.287589,25.682660
