// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12527,,9.795249,-1.371009,0.189486,-0.009201,0.012484,-0.006730,-77.701103,-82.479012,9.701536
12528,,9.847865,-1.399791,0.224356,-0.006659,0.014199,-0.010057,-77.635380,-82.482903,9.631394
12529,,9.793984,-1.436999,0.205617,-0.003685,0.014535,-0.008291,-77.628001,-82.478673,9.620837
12530,,9.794068,-1.436272,0.206722,0.000064,0.008554,-0.006641,-77.585520,-82.481338,9.578025
12531,,9.741613,-1.406138,0.173710,0.005949,0.004380,-0.004573,-77.630655,-82.473833,9.625932
12532,,9.718148,-1.408710,0.243592,0.014191,0.005033,-0.007645,-77.594102,-82.477494,9.597267
12533,,9.741617,-1.366107,0.280173,0.025653,0.007755,-0.005672,-77.621094,-82.468409,9.638177
12534,,9.730392,-1.369133,0.260116,0.027116,0.009213,-0.013626,-77.553880,-82.474901,9.586060
12535,,9.734836,-1.356954,0.229138,0.027394,0.013372,-0.009615,-77.559687,-82.464738,9.606117
12536,,9.712291,-1.364062,0.187835,0.025385,0.003609,-0.009678,-77.520827,-82.469712,9.581593
12537,,9.731635,-1.371122,0.152001,0.029906,0.008963,-0.005565,-77.549574,-82.459232,9.626473
12538,,9.762245,-1.374564,0.137717,0.036691,0.008172,-0.000679,-77.493479,-82.458574,9.591096
12539,,9.733054,-1.303163,0.140955,0.034831,0.010525,0.002913,-77.530180,-82.442103,9.646865
12540,,9.751317,-1.306188,0.217112,0.031395,0.005438,0.003431,-77.492562,-82.439498,9.627073
12541,,9.774601,-1.264548,0.253628,0.022312,0.006253,0.005149,-77.561018,-82.421264,9.709442
12542,,9.766888,-1.291430,0.207916,0.014917,0.011528,-0.006651,-77.497930,-82.423577,9.654467
12543,,9.766204,-1.324815,0.216170,0.013889,0.012409,-0.001710,-77.541813,-82.411825,9.705661
12544,,9.765518,-1.358280,0.224068,0.020127,0.003301,-0.004833,-77.512134,-82.414128,9.687412
12545,,9.765582,-1.357728,0.224632,0.024346,0.002077,-0.005456,-77.616047,-82.402807,9.803106
12546,,9.716058,-1.384548,0.172539,0.018826,0.000023,-0.003897,-77.601796,-82.404961,9.799646
12547,,9.704782,-1.388367,0.151628,0.017583,0.001591,-0.001504,-77.702699,-82.392114,9.910936
12548,,9.716806,-1.350346,0.166459,0.024807,0.003134,0.000369,-77.676011,-82.391485,9.898397
12549,,9.708842,-1.338191,0.224888,0.024750,-0.001712,-0.001085,-77.824781,-82.373258,10.061170
12550,,9.735832,-1.318801,0.235190,0.020970,0.001839,-0.003478,-77.802292,-82.374917,10.050638
12551,,9.728194,-1.345498,0.188977,0.019513,0.004093,-0.003635,-77.914944,-82.361002,10.172821
12552,,9.755203,-1.325924,0.199502,0.015887,0.002109,-0.004935,-77.893028,-82.363406,10.159908
12553,,9.755267,-1.325416,0.199731,0.013097,-0.001344,-0.004882,-77.989186,-82.357180,10.261819
12554,,9.754633,-1.358692,0.206929,0.012291,0.002550,-0.005508,-77.966938,-82.359895,10.246506
12555,,9.754008,-1.391902,0.214290,0.016512,0.001328,-0.006130,-78.066113,-82.353970,10.351261
12556,,9.754089,-1.391293,0.214565,0.015861,-0.000312,-0.005660,-78.053660,-82.357095,10.347874
12557,,9.720957,-1.369303,0.143641,0.013013,-0.008615,-0.007058,-78.222358,-82.345557,10.521367
12558,,9.732397,-1.364262,0.164475,0.026172,-0.005104,-0.010487,-78.219829,-82.351923,10.533920
12559,,9.740888,-1.302356,0.204134,0.024929,-0.003533,-0.008097,-78.350410,-82.340600,10.679384
12560,,9.729017,-1.339407,0.189858,0.021955,-0.003879,-0.009865,-78.345823,-82.346480,10.687428
12561,,9.729846,-1.304512,0.183007,0.020311,0.001482,-0.011847,-78.460148,-82.336651,10.814632
12562,,9.756959,-1.284051,0.193238,0.009487,0.000365,-0.014294,-78.441393,-82.344500,10.801177
12563,,9.779090,-1.308037,0.242874,0.005888,0.000801,-0.014868,-78.555466,-82.340647,10.916207
12564,,9.759631,-1.371911,0.182115,0.001880,0.001338,-0.011699,-78.539328,-82.346894,10.900974
12565,,9.747825,-1.408697,0.168125,0.006754,0.001761,-0.012789,-78.629479,-82.345051,10.994414
12566,,9.744315,-1.384628,0.193765,0.013516,-0.001431,-0.008621,-78.621031,-82.349850,10.993675
12567,,9.749388,-1.339379,0.154194,0.006745,-0.001928,-0.004672,-78.753854,-82.340048,11.122698
12568,,9.772735,-1.296642,0.189462,0.009480,-0.003320,-0.006176,-78.757547,-82.343660,11.131806
12569,,9.768515,-1.306681,0.222025,0.004233,0.002472,-0.008736,-78.862561,-82.336037,11.242052
12570,,9.798574,-1.343368,0.213991,0.001936,0.006188,-0.010251,-78.827800,-82.340815,11.208015
12571,,9.709950,-1.387606,0.242645,0.002533,0.002980,-0.012168,-78.946743,-82.330606,11.333014
12572,,9.748706,-1.402446,0.169317,0.008218,-0.000486,-0.012627,-78.934789,-82.337335,11.325624
12573,,9.733271,-1.416155,0.180646,0.012443,-0.001701,-0.013246,-79.024978,-82.335093,11.419460
12574,,9.745422,-1.376652,0.194917,0.017105,-0.000591,-0.016884,-79.004840,-82.344256,11.408933
12575,,9.749966,-1.364200,0.162674,0.015645,0.001660,-0.017044,-79.137388,-82.328528,11.555681
12576,,9.788376,-1.339292,0.194221,0.016723,0.001939,-0.012417,-79.110720,-82.334835,11.538312
12577,,9.762247,-1.323486,0.177671,0.008899,0.003585,-0.012373,-79.176182,-82.331859,11.614925
12578,,9.777407,-1.340963,0.174072,0.002999,0.007730,-0.014465,-79.131914,-82.338644,11.571921
12579,,9.745777,-1.403238,0.204496,0.000024,0.007378,-0.016233,-79.202444,-82.333823,11.642605
12580,,9.749662,-1.424942,0.179599,0.001912,0.003765,-0.010974,-79.178312,-82.339019,11.619279
12581,,9.780449,-1.427446,0.164438,0.006551,0.002453,-0.015334,-79.246340,-82.338898,11.683980
12582,,9.766249,-1.373377,0.162115,0.012941,0.005486,-0.014815,-79.205805,-82.345978,11.650447
12583,,9.777153,-1.401364,0.191095,0.009966,0.005133,-0.016583,-79.250255,-82.346954,11.706455
12584,,9.766098,-1.403902,0.170551,0.016957,0.004960,-0.017980,-79.207423,-82.355843,11.673002
12585,,9.781912,-1.387298,0.159973,0.016545,0.005062,-0.014238,-79.238345,-82.358060,11.713750
12586,,9.770243,-1.423919,0.146452,0.020124,0.002211,-0.014383,-79.208236,-82.365224,11.695015
12587,,9.751136,-1.414278,0.183785,0.028393,0.002902,-0.017442,-79.273593,-82.360464,11.765960
12588,,9.762131,-1.441791,0.212670,0.030901,-0.000225,-0.022211,-79.241184,-82.372232,11.751046
12589,,9.789871,-1.386512,0.215970,0.038759,0.000573,-0.021528,-79.327591,-82.363053,11.860305
12590,,9.805190,-1.403163,0.212401,0.043855,0.000334,-0.020064,-79.287182,-82.373492,11.844754
12591,,9.778651,-1.420123,0.203295,0.046203,0.002744,-0.025939,-79.325340,-82.373665,11.902205
12592,,9.724745,-1.490112,0.191425,0.054446,-0.002660,-0.021594,-79.290288,-82.385196,11.898128
12593,,9.703556,-1.429180,0.135020,0.063970,-0.007198,-0.018911,-79.352647,-82.384704,11.997760
12594,,9.669986,-1.366483,0.168743,0.058866,-0.009371,-0.021087,-79.343848,-82.396659,12.022734
12595,,9.727245,-1.382489,0.170186,0.057388,-0.009540,-0.021968,-79.426975,-82.396418,12.146693
12596,,9.747404,-1.354654,0.126266,0.062304,-0.006657,-0.022334,-79.404214,-82.408752,12.159621
12597,,9.774032,-1.366904,0.143805,0.067454,-0.002022,-0.019435,-79.472117,-82.400622,12.269271
12598,,9.771504,-1.274212,0.155047,0.061072,-0.005063,-0.019943,-79.445711,-82.411294,12.277810
12599,,9.779758,-1.210707,0.194287,0.049589,-0.007880,-0.021915,-79.504323,-82.414870,12.346822
12600,,9.810671,-1.212117,0.178690,0.032203,-0.004165,-0.025285,-79.486252,-82.428425,12.346981
12601,,9.757311,-1.248636,0.159356,0.030340,0.000617,-0.021002,-79.522009,-82.431547,12.393585
12602,,9.730741,-1.266083,0.149927,0.020569,-0.000279,-0.018828,-79.499117,-82.441056,12.382127
12603,,9.742269,-1.259707,0.171067,0.006308,-0.004163,-0.020019,-79.597023,-82.439042,12.495955
12604,,9.703995,-1.315357,0.147245,0.001229,-0.001511,-0.020771,-79.589463,-82.449710,12.488849
12605,,9.708089,-1.336510,0.121908,0.006118,-0.001058,-0.021857,-79.659092,-82.449653,12.558399
12606,,9.735187,-1.314901,0.131728,0.006767,0.000588,-0.022333,-79.638198,-82.460956,12.540997
12607,,9.732094,-1.255697,0.149438,0.008205,-0.006504,-0.023584,-79.742922,-82.459474,12.652167
12608,,9.773862,-1.286522,0.162132,0.003354,-0.002102,-0.021073,-79.736883,-82.470216,12.647769
12609,,9.785390,-1.280115,0.183354,-0.003618,0.002894,-0.018258,-79.792234,-82.470341,12.696605
12610,,9.774335,-1.282873,0.162540,-0.005720,0.005916,-0.017241,-79.760375,-82.478019,12.660903
12611,,9.762473,-1.353205,0.156516,-0.010607,0.005463,-0.016154,-79.824623,-82.470616,12.714737
12612,,9.846477,-1.350115,0.168277,-0.014215,0.005871,-0.016733,-79.798389,-82.477893,12.679742
12613,,9.804426,-1.382882,0.170266,-0.015071,0.004904,-0.018806,-79.863553,-82.475244,12.745554
12614,,9.804321,-1.414617,0.177969,-0.010393,0.006039,-0.022441,-79.830223,-82.485698,12.705634
12615,,9.774004,-1.408659,0.194035,0.006600,0.006140,-0.023453,-79.831672,-82.497441,12.708631
12616,,9.694777,-1.397385,0.150620,0.004466,0.004310,-0.023860,-79.795884,-82.508932,12.674843
12617,,9.676792,-1.393730,0.076004,0.011250,0.001177,-0.019674,-79.832774,-82.515248,12.720244
12618,,9.668943,-1.379172,0.134069,0.014214,-0.000872,-0.018617,-79.817838,-82.524306,12.713169
12619,,9.707193,-1.353416,0.165288,0.013598,0.002337,-0.016716,-79.871750,-82.519811,12.770312
12620,,9.768681,-1.359189,0.134647,0.010832,0.001285,-0.015935,-79.851910,-82.527010,12.756324
12621,,9.771660,-1.374310,0.221645,0.009596,0.007701,-0.012134,-79.914254,-82.510306,12.826265
12622,,9.764467,-1.400745,0.176217,0.017253,0.009217,-0.013999,-79.858621,-82.515431,12.779851
12623,,9.775940,-1.394602,0.198035,0.014222,-0.000865,-0.018613,-79.952005,-82.503611,12.892082
12624,,9.780779,-1.348308,0.158310,0.021671,0.001331,-0.023028,-79.921329,-82.514468,12.873397
12625,,9.776887,-1.356358,0.191077,0.018670,-0.003898,-0.026217,-79.983141,-82.518237,12.949302
12626,,9.812097,-1.347038,0.143085,0.022309,0.000558,-0.024214,-79.954710,-82.529798,12.933263
12627,,9.766293,-1.356111,0.170430,0.021045,0.002122,-0.021837,-79.999381,-82.523921,12.984998
12628,,9.721579,-1.372328,0.086058,0.026344,-0.001188,-0.018531,-79.980587,-82.532333,12.980945
12629,,9.740387,-1.338159,0.153816,0.023579,-0.002241,-0.017749,-80.059572,-82.518399,13.065836
12630,,9.752143,-1.298161,0.167617,0.018691,-0.002706,-0.016664,-80.053450,-82.525701,13.070056
12631,,9.756571,-1.286076,0.135090,0.012969,0.000710,-0.016233,-80.119125,-82.521911,13.157185
12632,,9.752581,-1.294818,0.168009,0.010638,0.001976,-0.018479,-80.096656,-82.529706,13.140342
12633,,9.749132,-1.235972,0.185999,0.004894,0.000536,-0.019466,-80.130783,-82.526087,13.155110
12634,,9.780014,-1.237742,0.170665,0.000649,0.001714,-0.018860,-80.114607,-82.534034,13.138697
12635,,9.768773,-1.274069,0.157228,-0.001037,0.004627,-0.021585,-80.120813,-82.534431,13.114351
12636,,9.723175,-1.249688,0.177467,0.001752,0.010542,-0.020948,-80.064164,-82.542582,13.057628
12637,,9.758059,-1.274468,0.137606,0.001734,0.005690,-0.022365,-80.115848,-82.529703,13.104573
12638,,9.758277,-1.272744,0.138064,-0.006777,0.004365,-0.013027,-80.097178,-82.533751,13.081168
12639,,9.762430,-1.294664,0.113341,-0.001241,0.006486,-0.014588,-80.113753,-82.530413,13.089130
12640,,9.728198,-1.232532,0.147224,-0.001448,0.007164,-0.017137,-80.076745,-82.536472,13.050249
12641,,9.736376,-1.277499,0.097480,-0.006974,0.007470,-0.014867,-80.139538,-82.517576,13.110910
12642,,9.713122,-1.244627,0.159800,-0.011874,0.004570,-0.014493,-80.122246,-82.522167,13.085851
12643,,9.717106,-1.300149,0.142193,-0.015492,0.002540,-0.015784,-80.147465,-82.528298,13.094321
12644,,9.732533,-1.317323,0.138335,-0.015483,0.004968,-0.015074,-80.129940,-82.533203,13.066923
12645,,9.717304,-1.330892,0.150018,-0.014845,0.004191,-0.016261,-80.165609,-82.521176,13.065784
12646,,9.736749,-1.371370,0.121049,-0.006771,0.004373,-0.013025,-80.147143,-82.524798,13.042305
12647,,9.702286,-1.342967,0.161760,-0.001474,-0.002530,-0.019972,-80.235244,-82.510650,13.127202
12648,,9.744386,-1.340369,0.167399,0.011912,-0.000803,-0.012011,-80.229485,-82.513997,13.127274
12649,,9.718258,-1.291415,0.143085,0.014688,0.002688,-0.012081,-80.281454,-82.509306,13.203689
12650,,9.745224,-1.236752,0.145746,0.011071,0.000656,-0.013372,-80.269389,-82.513222,13.196992
12651,,9.741180,-1.245924,0.178807,0.003863,0.006296,-0.013118,-80.274698,-82.508826,13.186596
12652,,9.756744,-1.229579,0.168073,-0.006119,0.008447,-0.012793,-80.239313,-82.511593,13.146357
12653,,9.798478,-1.294553,0.189136,-0.014841,0.004188,-0.016261,-80.271639,-82.513996,13.173205
12654,,9.738450,-1.326387,0.116109,-0.002933,0.004561,-0.018726,-80.246772,-82.520494,13.145430
12655,,9.761049,-1.315797,0.158667,-0.007847,0.000396,-0.009521,-80.320866,-82.512085,13.223673
12656,,9.796163,-1.274445,0.102961,-0.011688,-0.002218,-0.004528,-80.341058,-82.511121,13.236327
12657,,9.799426,-1.189451,0.167145,-0.011463,0.004382,0.000150,-80.387037,-82.493906,13.259829
12658,,9.761593,-1.213793,0.136602,-0.020801,0.008181,-0.000002,-80.371245,-82.489250,13.230846
12659,,9.792284,-1.217111,0.121936,-0.040530,0.015491,-0.004926,-80.362982,-82.482069,13.185159
12660,,9.803095,-1.313229,0.166463,-0.039239,0.018797,-0.005877,-80.307960,-82.479678,13.105881
12661,,9.787770,-1.327541,0.179024,-0.036048,0.014918,-0.011812,-80.308117,-82.483811,13.096059
12662,,9.776670,-1.331295,0.158926,-0.029252,0.016655,-0.006198,-80.256424,-82.481845,13.025978
12663,,9.780896,-1.320607,0.127477,-0.021417,0.013821,0.002612,-80.260069,-82.470055,13.011207
12664,,9.765699,-1.268662,0.125135,-0.025461,0.011886,0.005053,-80.235022,-82.462152,12.970166
12665,,9.719490,-1.280922,0.153331,-0.028399,0.023642,0.006848,-80.178799,-82.461119,12.895463
12666,,9.716530,-1.298763,0.076277,-0.029874,0.025883,0.006677,-80.097785,-82.451021,12.795434
12667,,9.787704,-1.261639,0.173024,-0.033279,0.023175,0.007929,-80.054331,-82.440760,12.721674
12668,,9.825030,-1.305607,0.220603,-0.037084,0.024263,0.004800,-79.983163,-82.431873,12.627364
12669,,9.813755,-1.310671,0.201163,-0.039207,0.022431,0.004389,-79.964262,-82.414284,12.576986
12670,,9.829078,-1.296160,0.191270,-0.033923,0.016687,0.006978,-79.925436,-82.404837,12.517071
12671,,9.806783,-1.272387,0.143009,-0.023726,0.021123,0.011352,-79.883702,-82.400954,12.460333
12672,,9.744996,-1.300441,0.182663,-0.029253,0.019003,0.012902,-79.837011,-82.388006,12.395211
12673,,9.744963,-1.268115,0.176647,-0.023974,0.013253,0.015488,-79.834074,-82.370243,12.359718
12674,,9.744775,-1.269410,0.177710,-0.030101,0.015620,0.010113,-79.800161,-82.359168,12.306918
12675,,9.755788,-1.265759,0.200188,-0.029018,0.017185,0.005907,-79.784086,-82.345663,12.261108
12676,,9.748490,-1.327590,0.161945,-0.029869,0.013798,0.003115,-79.752543,-82.338674,12.210776
12677,,9.763726,-1.346298,0.158851,-0.022426,0.013594,-0.001997,-79.724586,-82.325661,12.136893
12678,,9.737293,-1.332272,0.142726,-0.014170,0.013063,0.003797,-79.687564,-82.318271,12.089961
12679,,9.726472,-1.269721,0.108027,-0.012494,0.010135,0.006513,-79.743647,-82.309093,12.172876
12680,,9.711272,-1.218320,0.105937,-0.014194,0.014205,0.013345,-79.709750,-82.296207,12.129237
12681,,9.749015,-1.161895,0.131226,-0.025435,0.015510,0.015325,-79.710664,-82.285251,12.120718
12682,,9.748586,-1.197309,0.139729,-0.040267,0.019652,0.017438,-79.672334,-82.269545,12.057554
12683,,9.732638,-1.248089,0.159462,-0.053629,0.019131,0.019001,-79.685253,-82.252718,12.042220
12684,,9.767032,-1.310151,0.127084,-0.051701,0.019240,0.016157,-79.654614,-82.237771,11.980223
12685,,9.751088,-1.360623,0.146543,-0.042583,0.016103,0.013762,-79.700966,-82.217684,12.015958
12686,,9.788584,-1.338135,0.178815,-0.036024,0.013641,0.015405,-79.684511,-82.203672,11.977400
12687,,9.777540,-1.309929,0.151478,-0.038089,0.017965,0.007603,-79.713181,-82.190151,12.000968
12688,,9.807896,-1.348041,0.144630,-0.036592,0.020582,0.009215,-79.664449,-82.178882,11.929582
12689,,9.788077,-1.341312,0.182744,-0.036388,0.019896,0.011763,-79.660630,-82.166850,11.908749
12690,,9.774225,-1.363554,0.083565,-0.042546,0.018565,0.014493,-79.627915,-82.152811,11.850112
12691,,9.728010,-1.342993,0.104176,-0.045303,0.017517,0.015264,-79.633506,-82.131950,11.815139
12692,,9.716938,-1.315320,0.076582,-0.046204,0.010407,0.020565,-79.640926,-82.115268,11.794844
12693,,9.723318,-1.323932,0.130605,-0.047491,0.007113,0.021498,-79.721237,-82.083890,11.838937
12694,,9.734359,-1.288295,0.145177,-0.049179,0.011186,0.028347,-79.733091,-82.062615,11.821351
12695,,9.798289,-1.248018,0.187108,-0.050266,0.007200,0.031825,-79.788836,-82.036294,11.831514
12696,,9.813123,-1.269606,0.183485,-0.052926,0.017180,0.026678,-79.777406,-82.015314,11.788193
12697,,9.858778,-1.294001,0.165131,-0.059218,0.020300,0.018764,-79.817577,-81.989784,11.809046
12698,,9.767242,-1.392073,0.121601,-0.057657,0.026661,0.012289,-79.761012,-81.975895,11.717430
12699,,9.703065,-1.402519,0.074194,-0.051996,0.015941,0.009658,-79.771252,-81.966930,11.694666
12700,,9.698798,-1.380515,0.100187,-0.049917,0.008067,0.007167,-79.781086,-81.957828,11.674589
12701,,9.698415,-1.414641,0.107208,-0.053458,0.009821,-0.002242,-79.825725,-81.949642,11.690940
12702,,9.709558,-1.409865,0.129412,-0.049305,0.022791,-0.010557,-79.763934,-81.949005,11.598882
12703,,9.728461,-1.517503,0.114522,-0.051406,0.017445,-0.021272,-79.795373,-81.942999,11.610814
12704,,9.792494,-1.539460,0.171342,-0.029747,0.019985,-0.034667,-79.716608,-81.956129,11.512963
12705,,9.838492,-1.625058,0.167067,-0.025856,0.021530,-0.049181,-79.640125,-81.978351,11.413747
12706,,9.890166,-1.596780,0.110070,-0.009532,0.018850,-0.059234,-79.535364,-82.005412,11.301325
12707,,9.895399,-1.613147,0.086253,0.005968,0.017658,-0.070634,-79.477189,-82.044295,11.273491
12708,,9.896831,-1.571939,0.081463,0.023158,0.018378,-0.077863,-79.340189,-82.081899,11.147565
12709,,9.856674,-1.497407,0.063554,0.024624,0.011295,-0.079166,-79.255548,-82.116724,11.067359
12710,,9.827672,-1.384608,0.059716,0.020851,0.010016,-0.083022,-79.147671,-82.158040,10.969466
12711,,9.835492,-1.349633,0.107583,0.014251,0.003907,-0.078029,-79.125830,-82.183187,10.941144
12712,,9.821161,-1.323693,0.112922,0.010902,0.015774,-0.072406,-79.007065,-82.217764,10.826460
12713,,9.733950,-1.329993,0.134938,0.016825,0.018932,-0.068107,-78.897907,-82.251531,10.722276
12714,,9.833830,-1.339621,0.145386,0.023840,0.023682,-0.068002,-78.740408,-82.282708,10.575983
12715,,9.808376,-1.318365,0.131620,0.037289,0.037722,-0.074688,-78.567875,-82.305747,10.413970
12716,,9.778632,-1.239765,0.137720,0.046504,0.045679,-0.082963,-78.290549,-82.342577,10.159861
12717,,9.927009,-1.185271,0.197016,0.053524,0.040749,-0.085772,-78.091832,-82.376807,9.998734
12718,,10.099586,-1.127442,0.187618,0.040774,0.050252,-0.072960,-77.803255,-82.407164,9.730037
12719,,10.302763,-1.040278,0.157151,0.031974,0.060352,-0.053748,-77.496846,-82.430941,9.425905
12720,,10.291279,-0.782365,0.284568,0.009265,0.056440,-0.024130,-77.242372,-82.432903,9.173385
12721,,10.251067,-0.496487,0.307966,-0.048269,0.057175,0.016236,-77.069060,-82.425573,8.981434
12722,,10.274276,-0.374056,0.415568,-0.134507,0.070913,0.054752,-76.913362,-82.381517,8.745491
12723,,10.205375,-0.571450,0.441468,-0.236816,0.110547,0.070621,-76.681857,-82.329511,8.368947
12724,,10.002324,-1.052910,0.370998,-0.306529,0.144261,0.060748,-76.334163,-82.272080,7.839735
12725,,9.805324,-1.504866,0.346221,-0.300101,0.154017,0.027403,-75.951153,-82.237234,7.290257
12726,,9.686585,-1.774403,0.245583,-0.251395,0.149725,-0.000533,-75.497340,-82.212120,6.685773
12727,,9.648184,-1.812014,0.143551,-0.171147,0.131481,-0.034431,-75.015714,-82.215316,6.083837
12728,,9.633362,-1.789417,0.157427,-0.088179,0.116914,-0.056240,-74.542936,-82.224635,5.554524
12729,,9.655963,-1.673541,0.191304,-0.021133,0.109733,-0.070286,-74.068554,-82.241833,5.056434
12730,,9.715373,-1.533314,0.258412,0.020636,0.110022,-0.068674,-73.543545,-82.257863,4.537339
12731,,9.793794,-1.483289,0.222971,0.028334,0.111898,-0.058332,-73.036417,-82.267850,4.030553
12732,,9.804175,-1.387908,0.157379,0.029064,0.116610,-0.033828,-72.520435,-82.262428,3.525429
12733,,9.808638,-1.287936,0.038560,0.019557,0.125282,-0.002047,-72.027384,-82.243513,3.039257
12734,,9.782589,-1.172206,0.014664,0.003861,0.134464,0.008957,-71.513961,-82.210452,2.522095
12735,,9.772483,-1.127970,0.079665,-0.021891,0.143892,0.004826,-71.004757,-82.178049,1.982504
12736,,9.746324,-1.234653,0.181689,-0.029276,0.156044,0.001551,-70.424269,-82.143619,1.378376
12737,,9.823746,-1.326803,0.176705,-0.020099,0.165171,0.003010,-69.878323,-82.109128,0.837259
12738,,9.869879,-1.450040,0.193791,0.020084,0.168537,0.002166,-69.233024,-82.070227,0.196229
12739,,9.885095,-1.453036,0.286906,0.062593,0.175193,-0.006966,-68.570808,-82.033821,-0.444509
12740,,9.832827,-1.407072,0.349359,0.093665,0.174609,-0.034390,-67.817047,-82.010976,-1.152606
12741,,9.796517,-1.309047,0.394587,0.119530,0.165538,-0.056782,-67.046144,-82.009401,-1.868339
12742,,9.786353,-1.340054,0.396954,0.142017,0.158628,-0.076486,-66.261983,-82.009748,-2.579194
12743,,9.886137,-1.396284,0.352823,0.172642,0.156029,-0.088736,-65.507551,-82.015766,-3.236218
12744,,9.860911,-1.406300,0.360057,0.196341,0.168307,-0.095200,-64.623770,-82.020750,-4.016202
12745,,9.747265,-1.327995,0.364873,0.218628,0.168214,-0.106283,-63.783521,-82.025679,-4.738360
12746,,9.668535,-1.175108,0.474650,0.225081,0.162569,-0.111012,-62.873513,-82.036911,-5.528170
12747,,9.610545,-1.029097,0.547336,0.214850,0.160171,-0.108553,-62.037163,-82.048741,-6.239837
12748,,9.490560,-0.995306,0.588195,0.185381,0.158805,-0.107794,-61.165767,-82.056083,-7.013544
12749,,9.360316,-0.932869,0.599300,0.153992,0.156499,-0.101740,-60.338475,-82.063658,-7.780050
12750,,9.271467,-0.903709,0.624235,0.134199,0.150736,-0.089820,-59.559780,-82.061323,-8.489781
12751,,9.245515,-0.881844,0.620265,0.126920,0.136867,-0.068837,-58.881935,-82.062107,-9.087522
12752,,9.233312,-0.829731,0.684217,0.123594,0.135582,-0.049778,-58.249416,-82.042422,-9.655767
12753,,9.280024,-0.812553,0.673443,0.093288,0.133616,-0.030868,-57.691287,-82.020077,-10.161541
12754,,9.358591,-0.901342,0.670277,0.072114,0.131001,-0.013418,-57.190121,-81.982739,-10.626993
12755,,9.367733,-0.928880,0.712193,0.068818,0.130021,-0.008994,-56.712041,-81.947667,-11.079200
12756,,9.363327,-0.988878,0.685069,0.077393,0.122850,-0.011404,-56.248318,-81.910879,-11.503885
12757,,9.394250,-0.956092,0.675355,0.079724,0.096900,-0.016379,-55.860707,-81.893349,-11.842665
12758,,9.466834,-0.954973,0.679653,0.092086,0.085428,-0.013735,-55.513399,-81.868974,-12.141277
12759,,9.424953,-0.920879,0.672468,0.091934,0.077017,-0.021715,-55.219131,-81.852034,-12.384076
12760,,9.481778,-0.901210,0.678491,0.087355,0.074374,-0.013154,-54.915521,-81.830550,-12.641314
12761,,9.551093,-0.961850,0.641973,0.068127,0.075342,-0.015008,-54.620675,-81.813958,-12.904833
