// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64039,,11.062308,-3.407584,7.813294,0.962534,1.944570,0.271064,-21.459181,-56.429600,-0.021412
64040,,11.064259,-3.647790,8.180450,0.913890,2.049268,0.296730,-20.548323,-55.274972,-0.487357
64041,,11.254402,-3.612477,8.349876,0.870073,2.136074,0.335700,-19.658755,-53.915229,-0.743270
64042,,11.501227,-3.365113,8.330681,0.785266,2.235426,0.374147,-18.911673,-52.638402,-1.111772
64043,,11.569141,-3.155930,8.141651,0.646443,2.356570,0.424333,-18.273258,-51.103437,-1.383244
64044,,11.399149,-3.187301,7.793686,0.489047,2.461636,0.479275,-17.779618,-49.680283,-1.657907
64045,,11.123513,-3.479203,7.612972,0.391215,2.536993,0.533259,-17.388236,-48.033928,-1.868735
64046,,10.916905,-3.865224,7.736236,0.395701,2.587259,0.580074,-17.028764,-46.522571,-2.046946
64047,,10.812010,-3.946536,7.871799,0.429098,2.607491,0.631125,-16.708388,-44.837987,-2.155771
64048,,10.839256,-3.756228,7.785002,0.447381,2.634539,0.687379,-16.399512,-43.281846,-2.228712
64049,,10.741042,-3.405298,7.616277,0.420742,2.676936,0.738526,-16.162217,-41.562551,-2.238803
64050,,10.493068,-3.140108,7.552148,0.370877,2.725648,0.780587,-15.946223,-39.941058,-2.241380
64051,,10.127399,-3.136584,7.448957,0.303933,2.750933,0.814641,-15.816531,-38.193814,-2.195340
64052,,9.906862,-3.400012,7.556913,0.288303,2.760059,0.848570,-15.679215,-36.542771,-2.146443
64053,,9.804499,-3.676615,7.612724,0.307554,2.761962,0.878789,-15.579113,-34.804092,-2.050757
64054,,9.567325,-3.901973,7.372698,0.389209,2.765857,0.905008,-15.405853,-33.141389,-1.958511
64055,,9.215274,-3.935489,7.103204,0.493750,2.747230,0.926226,-15.224479,-31.428254,-1.819874
64056,,8.936344,-3.641294,6.853004,0.582113,2.714802,0.940488,-14.957413,-29.789072,-1.685789
64057,,8.682401,-3.153612,6.605411,0.622067,2.700572,0.949582,-14.720293,-28.123488,-1.512009
64058,,8.268748,-2.727000,6.409414,0.600763,2.692780,0.950981,-14.446008,-26.496088,-1.355653
64059,,7.867134,-2.627787,6.353013,0.550423,2.657873,0.943760,-14.250620,-24.880330,-1.169783
64060,,7.635497,-2.645076,6.360370,0.503909,2.614697,0.936191,-14.029061,-23.299506,-1.000832
64061,,7.423070,-2.847686,6.452028,0.492880,2.572608,0.933959,-13.864926,-21.755344,-0.802809
64062,,7.082484,-2.891636,6.443741,0.509190,2.544117,0.933232,-13.637714,-20.215291,-0.617595
64063,,6.779328,-2.780922,6.295275,0.521693,2.491614,0.938344,-13.457688,-18.736384,-0.399969
64064,,6.483835,-2.532054,6.122310,0.510376,2.449587,0.949201,-13.230141,-17.248196,-0.184126
64065,,6.057514,-2.322666,6.206619,0.506025,2.425056,0.946966,-13.057070,-15.824112,0.052635
64066,,5.376638,-2.209468,6.235946,0.495727,2.385350,0.938726,-12.830091,-14.374622,0.278519
64067,,5.029720,-2.191694,6.269231,0.483569,2.300259,0.922027,-12.661425,-13.038585,0.521615
64068,,4.863406,-2.103099,6.382136,0.482110,2.235841,0.898755,-12.432577,-11.679249,0.751315
64069,,4.707227,-2.022890,6.381365,0.461071,2.173884,0.880950,-12.265929,-10.431074,0.991306
64070,,4.447501,-1.828551,6.307492,0.429140,2.130464,0.854559,-12.056470,-9.137655,1.216075
64071,,4.033869,-1.637976,6.330346,0.381994,2.092799,0.831785,-11.922411,-7.951609,1.441706
64072,,3.574313,-1.520999,6.416781,0.325921,2.034308,0.806973,-11.761364,-6.718982,1.656801
64073,,3.138188,-1.459344,6.573361,0.284447,1.975114,0.776905,-11.670645,-5.612938,1.867397
64074,,2.692156,-1.431497,6.675830,0.252241,1.914114,0.740049,-11.541512,-4.456397,2.062859
64075,,2.400382,-1.490220,6.782553,0.225673,1.828541,0.700609,-11.472343,-3.445436,2.248591
64076,,2.363366,-1.500567,6.795402,0.207561,1.751154,0.661776,-11.360483,-2.389970,2.421879
64077,,2.208764,-1.471483,6.782176,0.206835,1.700012,0.623990,-11.292525,-1.462272,2.580178
64078,,1.910297,-1.283027,6.685126,0.194861,1.645068,0.583880,-11.181570,-0.475696,2.724641
64079,,1.653624,-1.102680,6.517464,0.172556,1.579871,0.539725,-11.125616,0.373293,2.850202
64080,,1.291115,-0.953469,6.561374,0.159050,1.526371,0.492924,-11.031166,1.282683,2.959317
64081,,0.916090,-0.942821,6.569792,0.139045,1.454135,0.443453,-10.988293,2.050302,3.045589
64082,,0.784102,-1.131930,6.537917,0.132462,1.350173,0.395502,-10.907427,2.849695,3.121207
64083,,0.805410,-1.060461,6.460369,0.159701,1.268799,0.345657,-10.849055,3.504059,3.173584
64084,,0.799252,-0.919101,6.492349,0.141737,1.214629,0.305440,-10.763319,4.217275,3.215080
64085,,0.473056,-0.839517,6.439622,0.134474,1.177428,0.258151,-10.718006,4.811985,3.229047
64086,,0.229937,-0.625586,6.402048,0.112495,1.116835,0.216690,-10.651524,5.460594,3.232396
64087,,-0.029913,-0.719109,6.553010,0.060867,1.063685,0.198843,-10.646293,5.987234,3.225702
64088,,-0.059113,-0.990732,6.782939,0.019984,1.006963,0.186414,-10.633295,6.570739,3.224113
64089,,0.024258,-1.149514,6.938826,-0.048075,0.961367,0.201826,-10.685872,7.043046,3.229739
64090,,0.022241,-1.182437,7.223724,-0.126089,0.958233,0.237428,-10.752349,7.604524,3.261524
64091,,-0.357700,-1.164247,7.276988,-0.220947,0.946116,0.278392,-10.895772,8.078487,3.310484
64092,,-0.549454,-1.248589,7.306119,-0.292925,0.917302,0.317848,-11.050336,8.625818,3.390063
64093,,-0.680433,-1.486969,7.320207,-0.357637,0.869097,0.378302,-11.259689,9.070805,3.501236
64094,,-0.745209,-1.751510,7.362821,-0.377796,0.834324,0.422928,-11.450880,9.583863,3.646628
64095,,-0.959652,-1.868085,7.412947,-0.332356,0.769252,0.447113,-11.635378,9.984601,3.804991
64096,,-0.929215,-1.982383,7.469338,-0.285183,0.684798,0.467368,-11.764196,10.419755,3.990615
64097,,-0.986726,-2.045429,7.491608,-0.193570,0.614670,0.474860,-11.861423,10.741034,4.180952
64098,,-1.102160,-2.079615,7.440344,-0.092099,0.531513,0.471557,-11.873571,11.091239,4.386496
64099,,-1.298710,-2.117997,7.459463,0.040907,0.444924,0.462238,-11.832515,11.318976,4.589691
64100,,-1.505787,-2.100360,7.546903,0.189761,0.351727,0.431164,-11.681453,11.563199,4.794595
64101,,-1.703090,-2.074349,7.595555,0.339146,0.253065,0.390098,-11.472244,11.677540,4.980426
64102,,-1.817912,-1.996564,7.832690,0.500036,0.155134,0.359835,-11.145665,11.801690,5.169123
64103,,-1.799060,-1.860075,8.388877,0.686541,0.071216,0.280340,-10.745571,11.803796,5.314137
64104,,-1.629573,-1.614802,8.248185,0.792705,0.014128,0.235973,-10.262203,11.832937,5.448410
64105,,-1.772144,-1.264442,8.730228,0.890682,0.000652,0.204766,-9.751717,11.788552,5.558326
64106,,-1.938671,-1.178226,8.788769,0.923964,-0.041042,0.161538,-9.200820,11.777105,5.655439
64107,,-1.765577,-1.214369,8.813681,0.948622,-0.082278,0.118657,-8.663906,11.679224,5.723919
64108,,-1.604570,-1.098822,8.758723,0.947990,-0.104771,0.095146,-8.106187,11.624272,5.787757
64109,,-1.752756,-0.928768,8.890627,0.929598,-0.111368,0.077994,-7.583208,11.507907,5.834639
64110,,-1.781782,-0.779984,9.145045,0.899176,-0.125153,0.053104,-7.058423,11.437127,5.874522
64111,,-1.636197,-0.604235,9.343982,0.845087,-0.135116,0.037199,-6.586634,11.306162,5.898788
64112,,-1.489083,-0.334175,9.391556,0.758452,-0.123663,0.028566,-6.145666,11.234005,5.923089
64113,,-1.466859,-0.027669,9.548717,0.606726,-0.092759,0.029218,-5.809601,11.128127,5.939607
64114,,-1.526356,0.121923,9.713349,0.429597,-0.056996,0.024755,-5.558468,11.093461,5.956945
64115,,-1.537193,0.043319,9.765245,0.254789,-0.039694,0.021897,-5.422092,11.018826,5.966580
64116,,-1.470158,-0.125462,9.793887,0.115330,-0.024415,0.027116,-5.351170,11.002761,5.983312
64117,,-1.503192,-0.284942,9.827769,0.004745,-0.003739,0.033492,-5.354296,10.950682,5.998323
64118,,-1.533585,-0.524802,9.775786,-0.055647,0.000212,0.032485,-5.381022,10.948925,6.016816
64119,,-1.507751,-0.607730,9.778446,-0.081672,-0.002510,0.026347,-5.432714,10.898584,6.028005
64120,,-1.598604,-0.399267,9.785414,-0.124562,-0.012124,0.019093,-5.500287,10.889069,6.039400
64121,,-1.652184,-0.076441,9.985547,-0.203036,-0.007961,-0.000889,-5.623003,10.835577,6.035416
64122,,-1.715471,0.367218,10.130180,-0.374629,-0.019638,-0.022711,-5.838340,10.819417,6.023022
64123,,-1.604495,1.031494,10.353334,-0.696083,-0.029024,-0.035275,-6.243967,10.753452,6.001146
64124,,-1.478583,1.921089,10.439399,-1.248514,-0.042438,-0.032589,-6.960720,10.723460,5.984807
64125,,-1.180360,2.380104,10.431400,-1.991466,0.011975,-0.029233,-8.102058,10.681969,5.965260
64126,,-1.034905,2.048914,10.246830,-2.756296,0.144755,-0.050653,-9.687547,10.755700,5.922866
64127,,-1.015494,1.243560,9.836847,-3.496995,0.241220,-0.069233,-11.692170,10.838413,5.857330
64128,,-1.157503,0.641435,9.390786,-4.208812,0.321708,-0.061955,-14.116605,11.006402,5.780268
64129,,-1.272615,0.274837,9.131601,-4.929724,0.364209,-0.057928,-16.940864,11.153382,5.692671
64130,,-1.159464,-0.158587,9.350006,-5.656320,0.464100,-0.038147,-20.200974,11.394719,5.585671
64131,,-1.147470,-0.697600,8.969043,-6.316397,0.596702,-0.025085,-23.825807,11.662011,5.444991
64132,,-1.049069,-1.217405,8.446251,-7.044648,0.699578,0.011485,-27.895671,12.021830,5.273378
64133,,-0.626567,-1.855311,7.562920,-7.587467,0.863299,0.035814,-32.264614,12.416641,5.043550
64134,,-0.767837,-2.578687,6.495481,-8.071958,1.060051,0.079651,-36.956691,12.938797,4.730028
64135,,-0.984832,-3.340216,5.698804,-8.535631,1.185837,0.139203,-41.902380,13.471224,4.357580
64136,,-1.146197,-3.630344,4.155411,-8.902227,1.332265,0.181443,-47.113881,14.085048,3.885213
64137,,-1.943747,-4.661292,2.577003,-9.069097,1.503035,0.151873,-52.431428,14.666386,3.273515
64138,,-2.777855,-7.085941,2.041747,-9.074603,1.505480,0.088588,-57.809419,15.198302,2.574134
64139,,-2.747584,-9.110548,1.706360,-8.703446,1.410042,0.040127,-62.957125,15.580459,1.866570
64140,,-2.284302,-10.031364,1.164308,-8.027249,1.348709,0.016969,-67.750728,15.909130,1.144420
64141,,-2.090926,-9.616886,0.944609,-7.446662,1.354889,0.021748,-72.202730,16.151877,0.397881
64142,,-1.954946,-8.616220,0.588620,-6.959351,1.349895,0.032119,-76.403243,16.376963,-0.368869
64143,,-1.727471,-6.854469,0.076539,-6.851561,1.379699,0.042803,-80.537150,16.525424,-1.164278
64144,,-1.556766,-5.659970,-0.905735,-7.059220,1.485399,0.047089,-84.829514,16.659205,-2.037528
64145,,-1.863010,-6.270201,-2.210754,-7.318608,1.569511,-0.004334,-89.275078,16.671303,-2.968397
64146,,-2.367144,-8.672604,-3.261534,-7.454992,1.593433,-0.060685,-93.816149,16.611159,-3.915743
64147,,-2.754637,-11.358797,-4.309810,-6.981756,1.539589,-0.096620,-98.063278,16.435034,-4.819545
64148,,-2.759778,-12.512915,-4.474223,-6.182455,1.455627,-0.105048,-101.840407,16.231433,-5.660505
64149,,-2.518579,-11.958355,-4.642270,-5.247605,1.372504,-0.086705,-105.057329,15.970610,-6.440547
64150,,-2.307378,-10.106528,-4.336415,-4.676632,1.307119,-0.045430,-107.935834,15.733240,-7.175193
64151,,-1.833583,-8.290074,-4.475765,-4.357053,1.261253,-0.012228,-110.617041,15.458367,-7.877699
64152,,-2.045831,-7.613157,-5.349810,-4.363967,1.255238,0.010588,-113.298080,15.195696,-8.567567
64153,,-2.480086,-8.945379,-6.155197,-4.279957,1.191805,-0.030408,-115.912811,14.866348,-9.200331
64154,,-2.964276,-11.244972,-6.471671,-3.772158,1.075024,-0.091472,-118.209065,14.540435,-9.738736
64155,,-2.957264,-12.153428,-6.539924,-2.843856,0.900032,-0.122192,-119.944672,14.200162,-10.166744
64156,,-2.562421,-10.944912,-6.154663,-1.939939,0.760966,-0.123039,-121.138587,13.919087,-10.512979
64157,,-2.230388,-8.761460,-5.576014,-1.438293,0.662157,-0.083420,-122.034463,13.651514,-10.817638
64158,,-1.877732,-6.987023,-5.286774,-1.392132,0.602161,-0.070570,-122.894372,13.433538,-11.090826
64159,,-1.697477,-6.451451,-5.441602,-1.635934,0.583253,-0.052821,-123.892889,13.196994,-11.358142
64160,,-2.137669,-7.874825,-6.354997,-1.793535,0.595192,-0.088096,-124.976663,12.964000,-11.613723
64161,,-2.773935,-9.971782,-6.951881,-1.467466,0.495555,-0.136719,-125.860198,12.709070,-11.802424
64162,,-2.663437,-10.550246,-7.282558,-0.810871,0.364437,-0.149806,-126.348705,12.518269,-11.919636
64163,,-2.475972,-9.593973,-7.216589,-0.203375,0.242327,-0.123132,-126.480430,12.353495,-11.988905
64164,,-2.169445,-8.412144,-7.044434,0.119094,0.158880,-0.108674,-126.417599,12.250945,-12.022147
64165,,-2.098386,-8.075873,-6.796202,0.233649,0.108748,-0.105186,-126.287198,12.140601,-12.034696
64166,,-2.102468,-7.771468,-6.411506,0.282958,0.066629,-0.094450,-126.122345,12.075996,-12.029645
64167,,-2.064191,-7.682976,-6.269460,0.214872,0.055948,-0.089288,-125.999632,11.991680,-12.023198
64168,,-2.210590,-8.106410,-6.388743,0.177615,0.046256,-0.095090,-125.893167,11.933616,-12.008549
64169,,-2.201335,-8.696857,-6.646417,0.259999,0.014473,-0.103174,-125.740293,11.857653,-11.977946
64170,,-2.245672,-9.129985,-6.770906,0.479152,-0.029736,-0.100318,-125.453384,11.822419,-11.925692
64171,,-2.282784,-9.136585,-6.761452,0.735966,-0.081918,-0.093616,-125.019489,11.783205,-11.852748
64172,,-2.211284,-8.674275,-6.464653,0.919023,-0.135325,-0.075741,-124.472017,11.793273,-11.758444
64173,,-2.088880,-8.192058,-6.173970,0.954767,-0.158091,-0.054612,-123.908324,11.796516,-11.661747
64174,,-2.043443,-7.783244,-5.653684,0.857262,-0.172612,-0.027044,-123.395670,11.839892,-11.564863
64175,,-1.946882,-7.293715,-5.436145,0.646146,-0.167101,-0.007513,-123.011415,11.867711,-11.478426
64176,,-1.955193,-7.533768,-5.374040,0.397546,-0.146165,0.008373,-122.766915,11.918639,-11.405180
64177,,-1.987797,-8.097508,-5.564280,0.274891,-0.136896,0.011759,-122.600123,11.946465,-11.339293
64178,,-2.064897,-8.691773,-5.835218,0.329737,-0.139352,0.011526,-122.395209,11.996335,-11.270013
64179,,-2.154451,-9.197765,-6.122080,0.532223,-0.163703,0.003309,-122.077772,12.028339,-11.187788
64180,,-2.228910,-9.635107,-6.392791,0.859867,-0.206509,-0.013810,-121.560273,12.085361,-11.076611
64181,,-2.420228,-10.094431,-6.763839,1.324775,-0.250636,-0.050196,-120.776210,12.115816,-10.933566
64182,,-2.548179,-10.745787,-7.069339,1.970997,-0.341968,-0.102572,-119.601649,12.164796,-10.725948
64183,,-2.558430,-11.223526,-7.114287,2.806080,-0.463103,-0.155910,-117.939782,12.195259,-10.441950
64184,,-2.481196,-10.776511,-6.206520,3.608145,-0.595464,-0.178715,-115.793996,12.259117,-10.078963
64185,,-1.991007,-9.212527,-5.401210,4.156057,-0.682027,-0.153343,-113.333836,12.322839,-9.675890
64186,,-1.783704,-7.935611,-4.596874,4.279695,-0.670341,-0.145695,-110.794396,12.390420,-9.275093
64187,,-1.584442,-7.391722,-4.211891,4.235624,-0.670861,-0.175847,-108.288717,12.405298,-8.868006
64188,,-1.632046,-8.069327,-4.143442,4.272528,-0.670718,-0.219612,-105.749325,12.397760,-8.449689
64189,,-1.954371,-9.429319,-4.341474,4.621931,-0.712199,-0.283851,-103.016071,12.322888,-8.002346
64190,,-2.370806,-10.751705,-4.003003,5.139917,-0.802975,-0.335930,-99.962187,12.225806,-7.497347
64191,,-2.518443,-11.504927,-3.710466,5.805547,-0.955771,-0.364014,-96.525658,12.079403,-6.911493
64192,,-2.470931,-11.363756,-3.472184,6.422303,-1.074242,-0.378639,-92.709419,11.912111,-6.262169
64193,,-2.362531,-10.481160,-2.851500,6.884111,-1.208368,-0.379016,-88.636118,11.684999,-5.552036
