// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15990,,9.860021,-1.089189,0.372308,0.000396,0.007723,-0.055971,-66.551722,-84.208349,-3.402136
15991,,9.874342,-1.065641,0.364192,-0.000357,0.005564,-0.053211,-66.403631,-84.234957,-3.551140
15992,,9.854815,-1.047013,0.360383,-0.008286,-0.001390,-0.055385,-66.418186,-84.242703,-3.540337
15993,,9.881862,-1.086437,0.376795,-0.011009,-0.002498,-0.052901,-66.317734,-84.270963,-3.647568
15994,,9.846750,-1.096059,0.358933,-0.003655,-0.000461,-0.043902,-66.427184,-84.265649,-3.546303
15995,,9.777731,-1.111393,0.345927,0.010140,-0.003788,-0.037061,-66.357840,-84.285803,-3.610129
15996,,9.770721,-1.016643,0.387525,0.013557,-0.003663,-0.033532,-66.457524,-84.279868,-3.504896
15997,,9.776560,-0.973040,0.343535,0.015865,-0.000173,-0.035374,-66.369903,-84.298276,-3.583803
15998,,9.743896,-0.893487,0.314421,0.010465,0.004755,-0.034254,-66.384499,-84.295927,-3.563164
15999,,9.744167,-0.890336,0.314959,-0.005469,0.005832,-0.030269,-66.288915,-84.310260,-3.662348
16000,,9.735374,-0.946618,0.314870,-0.004733,0.011990,-0.028102,-66.302332,-84.299721,-3.646175
16001,,9.735574,-0.944157,0.316074,-0.009953,0.014169,-0.022925,-66.183201,-84.308176,-3.771554
16002,,9.789691,-0.950397,0.316470,-0.012788,0.012899,-0.018105,-66.236059,-84.298486,-3.734413
16003,,9.782583,-0.998520,0.339253,-0.009783,0.015438,-0.013949,-66.131235,-84.301848,-3.845377
16004,,9.809252,-1.042139,0.357259,-0.005139,0.012391,-0.007402,-66.215228,-84.281254,-3.760602
16005,,9.822962,-1.023329,0.349356,-0.001525,0.005759,-0.004735,-66.178307,-84.282016,-3.798532
16006,,9.796343,-0.978576,0.333192,0.007282,0.004993,0.002587,-66.304413,-84.258049,-3.658567
16007,,9.811707,-0.951423,0.347619,0.012774,0.008282,0.008958,-66.278188,-84.251052,-3.677431
16008,,9.806876,-0.911492,0.358433,0.008299,0.012600,0.011383,-66.390844,-84.224729,-3.561837
16009,,9.793005,-0.931103,0.368675,0.009213,0.016011,0.017609,-66.346365,-84.211395,-3.601109
16010,,9.801769,-0.873818,0.371386,0.002133,0.019407,0.020163,-66.423553,-84.182478,-3.525334
16011,,9.765917,-0.890376,0.355802,-0.006919,0.023849,0.022442,-66.359322,-84.164770,-3.593769
16012,,9.765630,-0.892563,0.358195,-0.012838,0.026980,0.021618,-66.494072,-84.121772,-3.469786
16013,,9.802091,-0.940132,0.323895,-0.020433,0.028580,0.022232,-66.414035,-84.103016,-3.561923
16014,,9.726784,-1.002058,0.357618,-0.019287,0.032327,0.023776,-66.445005,-84.068783,-3.538175
16015,,9.780367,-1.012980,0.359656,-0.020788,0.028039,0.029275,-66.384903,-84.046403,-3.610448
16016,,9.759858,-1.002683,0.358128,-0.018817,0.026984,0.029556,-66.442366,-84.013002,-3.561863
16017,,9.775697,-1.049360,0.430807,-0.021701,0.024620,0.023054,-66.387444,-83.994620,-3.629441
16018,,9.800146,-1.105322,0.427129,-0.022373,0.021566,0.012135,-66.476248,-83.966347,-3.557477
16019,,9.844807,-1.173487,0.427412,-0.013669,0.022624,0.001748,-66.381128,-83.959558,-3.660884
16020,,9.859148,-1.226861,0.477463,-0.010706,0.024069,-0.005410,-66.392047,-83.941584,-3.663055
16021,,9.839036,-1.212869,0.475541,0.003043,0.019679,-0.009878,-66.276879,-83.941565,-3.777043
16022,,9.798414,-1.254334,0.392241,0.009198,0.016895,-0.013739,-66.265890,-83.930814,-3.784212
16023,,9.751948,-1.195152,0.372999,0.018937,0.011493,-0.010012,-66.182734,-83.932608,-3.856862
16024,,9.777828,-1.167061,0.334537,0.018010,0.012101,-0.011321,-66.217106,-83.918041,-3.813834
16025,,9.765847,-1.174830,0.367100,0.021421,0.012230,-0.007787,-66.134485,-83.918399,-3.884527
16026,,9.762938,-1.123477,0.400731,0.020615,0.013012,-0.011441,-66.182655,-83.900890,-3.824708
16027,,9.754975,-1.100258,0.366853,0.018423,0.009694,-0.011950,-66.105802,-83.903950,-3.891328
16028,,9.775206,-1.112063,0.371945,0.020003,0.007033,-0.015959,-66.125583,-83.897611,-3.878668
16029,,9.814221,-1.077250,0.435839,0.021659,0.012568,-0.012470,-66.031594,-83.900182,-3.960783
16030,,9.784484,-1.050147,0.375236,0.021854,0.005808,-0.013332,-66.077553,-83.889607,-3.908568
16031,,9.772521,-1.057553,0.407470,0.023630,0.011516,-0.012188,-65.988817,-83.892157,-3.984315
16032,,9.776640,-1.025398,0.342516,0.027402,0.012165,-0.015684,-66.037004,-83.875006,-3.921093
16033,,9.792160,-0.996210,0.357387,0.026430,0.005669,-0.013168,-65.973260,-83.879431,-3.970082
16034,,9.844584,-1.012429,0.335210,0.028523,0.004791,-0.015230,-66.061034,-83.864271,-3.865160
16035,,9.778666,-1.011479,0.367770,0.032563,0.006884,-0.012094,-65.991289,-83.867711,-3.916655
16036,,9.778750,-1.010406,0.368482,0.029500,0.001263,-0.007511,-66.008870,-83.865406,-3.880333
16037,,9.787806,-0.950542,0.369830,0.025433,0.003178,-0.005726,-65.974921,-83.866405,-3.899917
16038,,9.825008,-0.925804,0.410874,0.018175,0.009315,-0.007249,-66.013884,-83.855580,-3.834871
16039,,9.803272,-0.921219,0.385412,0.013720,0.009612,-0.009751,-65.946984,-83.857228,-3.894234
16040,,9.771100,-0.915864,0.413783,0.010795,0.015281,-0.006429,-65.937103,-83.848944,-3.885032
16041,,9.777521,-0.946330,0.428109,0.002302,0.013480,-0.012066,-65.853461,-83.850891,-3.967724
16042,,9.796062,-0.967772,0.411264,-0.002569,0.016173,-0.013940,-65.801773,-83.848885,-4.027541
16043,,9.779130,-1.003651,0.376769,0.000035,0.017087,-0.014059,-65.697404,-83.850997,-4.132419
16044,,9.777567,-1.011818,0.356174,-0.002355,0.020525,-0.013710,-65.727947,-83.836036,-4.085675
16045,,9.782418,-1.051368,0.348483,-0.001938,0.018125,-0.014338,-65.620558,-83.837940,-4.194620
16046,,9.748647,-1.055179,0.354530,0.000623,0.011950,-0.010628,-65.618544,-83.833252,-4.196238
16047,,9.742309,-1.022737,0.342859,-0.005926,0.013119,-0.011072,-65.545010,-83.834597,-4.273420
16048,,9.772158,-1.047015,0.406084,-0.001522,0.015723,-0.014964,-65.533907,-83.829313,-4.286335
16049,,9.789184,-1.077739,0.366517,-0.003921,0.008054,-0.015704,-65.473980,-83.834202,-4.348672
16050,,9.798975,-1.088337,0.425051,0.010053,0.008009,-0.019897,-65.506412,-83.830260,-4.308775
16051,,9.785454,-1.104551,0.434485,0.018993,0.003399,-0.019797,-65.447344,-83.838316,-4.357031
16052,,9.780824,-1.061704,0.444448,0.019288,0.000832,-0.018082,-65.501893,-83.835613,-4.293557
16053,,9.798812,-1.010930,0.369531,0.027007,-0.000612,-0.021005,-65.455327,-83.845185,-4.324631
16054,,9.780473,-0.986010,0.388319,0.022346,0.006426,-0.022653,-65.458665,-83.840008,-4.342681
16055,,9.729952,-1.025903,0.358021,0.020409,0.014546,-0.026761,-65.329892,-83.848797,-4.460436
16056,,9.772069,-1.039851,0.390373,0.022505,0.013662,-0.028816,-65.309102,-83.844331,-4.484007
16057,,9.821430,-1.004098,0.400902,0.019273,0.010781,-0.028294,-65.196080,-83.854632,-4.586667
16058,,9.867635,-0.987444,0.366244,0.007939,0.007714,-0.029135,-65.165276,-83.861501,-4.609741
16059,,9.875941,-1.006326,0.402440,0.001389,0.008875,-0.029583,-65.068500,-83.872897,-4.706343
16060,,9.869697,-0.972172,0.390599,-0.003104,0.013186,-0.027180,-65.021726,-83.873483,-4.774110
16061,,9.785415,-1.017352,0.364928,0.003827,0.013649,-0.022445,-64.915942,-83.879942,-4.878469
16062,,9.773480,-1.023878,0.397207,0.004546,0.008692,-0.021358,-64.924102,-83.876901,-4.876950
16063,,9.758485,-1.049281,0.384272,0.008238,0.005138,-0.027409,-64.845884,-83.887902,-4.951097
16064,,9.767458,-0.987267,0.385768,0.011589,0.008171,-0.030264,-64.867720,-83.889211,-4.908666
16065,,9.752538,-1.011975,0.372999,0.007136,0.008448,-0.032770,-64.762371,-83.902125,-5.010658
16066,,9.760916,-1.030416,0.409207,0.009234,0.007565,-0.034822,-64.652650,-83.920877,-5.116478
16067,,9.817199,-1.094947,0.355572,0.013386,0.009834,-0.034023,-64.532470,-83.934144,-5.229769
16068,,9.798862,-1.069084,0.374650,0.018561,0.004596,-0.030424,-64.461367,-83.948294,-5.292321
16069,,9.853198,-1.073807,0.375086,0.024811,0.005987,-0.031678,-64.357536,-83.961323,-5.382583
16070,,9.838876,-1.017468,0.327425,0.023684,0.002225,-0.033212,-64.379964,-83.963876,-5.352361
16071,,9.827061,-1.023146,0.359024,0.027888,0.001624,-0.026019,-64.309069,-83.974972,-5.407762
16072,,9.837383,-0.951609,0.382707,0.030186,0.005089,-0.027844,-64.300513,-83.975420,-5.415540
16073,,9.769970,-0.959369,0.392486,0.027462,0.004006,-0.025386,-64.219743,-83.985484,-5.481206
16074,,9.783789,-0.938632,0.384567,0.022960,0.008315,-0.022993,-64.159597,-83.993230,-5.530330
16075,,9.750126,-0.941749,0.390245,0.021360,0.010992,-0.019001,-64.062541,-83.998278,-5.615887
16076,,9.753226,-0.920936,0.436126,0.022340,0.007529,-0.011295,-64.112862,-83.984636,-5.573720
16077,,9.714997,-0.953687,0.374860,0.018406,0.016659,-0.015699,-63.998074,-83.986429,-5.678924
16078,,9.752509,-0.997687,0.340512,0.016680,0.019184,-0.009371,-63.955377,-83.981592,-5.705512
16079,,9.755530,-0.977284,0.386993,0.017035,0.012586,-0.012553,-63.868970,-83.982770,-5.782930
16080,,9.754115,-0.985636,0.366278,0.019830,0.017853,-0.012443,-63.800405,-83.980158,-5.846913
16081,,9.777327,-0.978177,0.417195,0.021681,0.016658,-0.009814,-63.697855,-83.978887,-5.937912
16082,,9.836903,-0.945074,0.374543,0.018957,0.015584,-0.007361,-63.711259,-83.965587,-5.920727
16083,,9.804547,-0.940040,0.403017,0.018209,0.013474,-0.004620,-63.639436,-83.962345,-5.982876
16084,,9.818143,-0.921167,0.395796,0.015307,0.015103,-0.006222,-63.621051,-83.957369,-5.988217
16085,,9.805969,-0.929493,0.428335,0.009111,0.010856,0.001419,-63.581864,-83.951698,-6.022762
16086,,9.833122,-0.892869,0.412245,0.015679,0.016748,-0.001945,-63.619522,-83.932038,-5.988271
16087,,9.797803,-0.907429,0.396215,0.007277,0.019092,-0.005041,-63.526929,-83.927455,-6.077652
16088,,9.817976,-0.920177,0.402188,0.003182,0.013963,0.000550,-63.533090,-83.914752,-6.083765
16089,,9.797703,-0.907063,0.399511,-0.001998,0.019177,-0.003061,-63.450595,-83.909051,-6.168413
16090,,9.782605,-0.934703,0.387814,-0.003975,0.020212,-0.003350,-63.399048,-83.901316,-6.230614
16091,,9.836599,-0.942144,0.389620,-0.009601,0.020772,-0.002506,-63.314924,-83.894869,-6.321328
16092,,9.806446,-0.997899,0.364502,-0.006506,0.023487,-0.000678,-63.317026,-83.879986,-6.318446
16093,,9.800785,-1.037687,0.410883,-0.008054,0.022126,-0.001590,-63.228720,-83.872649,-6.412464
16094,,9.811454,-1.038970,0.359415,-0.001884,0.020512,0.005897,-63.254702,-83.854222,-6.388599
16095,,9.806178,-0.998347,0.370427,-0.003371,0.015110,0.000086,-63.201981,-83.847760,-6.444145
16096,,9.807534,-0.988716,0.394211,-0.001395,0.014073,0.000377,-63.332989,-83.821754,-6.314065
16097,,9.788671,-0.966118,0.413577,0.000581,0.013037,0.000669,-63.290647,-83.815361,-6.356919
16098,,9.823859,-0.951097,0.432934,0.001332,0.015140,-0.002068,-63.322587,-83.800297,-6.332535
16099,,9.803619,-0.937743,0.430041,0.004488,0.013813,-0.005136,-63.261299,-83.796569,-6.392247
16100,,9.802218,-0.946748,0.409168,0.005238,0.015916,-0.007873,-63.257443,-83.794604,-6.369857
16101,,9.802212,-0.946143,0.410703,0.008010,0.014133,-0.003928,-63.196124,-83.790169,-6.427477
16102,,9.765585,-0.970216,0.371893,0.004186,0.016354,-0.006849,-63.200489,-83.779712,-6.426476
16103,,9.765624,-0.969199,0.373514,0.006548,0.015772,-0.013568,-63.109785,-83.779735,-6.514524
16104,,9.780679,-0.940255,0.388400,0.000771,0.009141,-0.006565,-63.132980,-83.774590,-6.492762
16105,,9.780701,-0.939569,0.389498,0.002016,0.013042,-0.007363,-63.072661,-83.772117,-6.552864
16106,,9.779354,-0.948376,0.368524,0.002767,0.015142,-0.010099,-63.082745,-83.765138,-6.538331
16107,,9.802329,-0.941250,0.419077,-0.000090,0.013923,-0.005317,-63.024926,-83.761339,-6.597123
16108,,9.780737,-0.937520,0.393514,-0.002387,0.010463,-0.003497,-63.063153,-83.751300,-6.567418
16109,,9.813200,-0.941548,0.367781,-0.002387,0.010463,-0.003496,-63.027464,-83.747420,-6.605308
16110,,9.802280,-0.940220,0.422513,0.001326,0.015127,-0.002062,-63.053457,-83.734271,-6.586101
16111,,9.779317,-0.946277,0.374844,0.003432,0.014243,-0.004106,-62.995989,-83.729636,-6.642585
16112,,9.813113,-0.940843,0.371884,0.004096,0.013348,0.001884,-63.044048,-83.719170,-6.580802
16113,,9.814405,-0.931298,0.395534,0.002550,0.011990,0.000968,-63.010201,-83.712492,-6.613989
16114,,9.806412,-0.909781,0.361329,-0.001402,0.014057,0.000381,-62.996461,-83.709784,-6.622667
16115,,9.740018,-0.910804,0.393833,-0.006408,0.016566,0.000817,-62.946264,-83.702022,-6.677435
16116,,9.785587,-0.977923,0.394983,-0.016119,0.019040,0.003401,-62.966413,-83.688142,-6.670010
16117,,9.790742,-1.019056,0.387269,-0.007953,0.015205,-0.000098,-62.921690,-83.681158,-6.720180
16118,,9.788114,-0.958834,0.442702,0.003172,0.013935,0.000575,-62.909648,-83.677800,-6.726194
16119,,9.786700,-0.968626,0.421865,0.006262,0.016648,0.002411,-62.856205,-83.669176,-6.776918
16120,,9.754094,-0.964507,0.450097,0.007615,0.013664,0.003103,-62.887851,-83.650861,-6.766001
16121,,9.757089,-0.944301,0.362577,0.011136,0.013985,0.004316,-62.848787,-83.641855,-6.799555
16122,,9.731035,-0.971506,0.404101,0.003854,0.020067,0.002743,-62.778306,-83.637437,-6.875962
16123,,9.809091,-1.043108,0.379059,0.006321,0.020829,0.004978,-62.712166,-83.626335,-6.939556
16124,,9.810263,-1.034023,0.403496,0.008164,0.019642,0.007611,-62.700728,-83.611436,-6.958278
16125,,9.825087,-1.006669,0.418934,0.010081,0.014420,0.005343,-62.662825,-83.601790,-6.991339
16126,,9.824987,-1.007058,0.420344,0.005016,0.012741,0.003211,-62.696287,-83.584594,-6.977265
16127,,9.846374,-1.011038,0.448252,0.007947,0.008273,0.011210,-62.701435,-83.573490,-6.968330
16128,,9.784330,-0.982721,0.413779,0.008894,0.014706,0.008703,-62.729414,-83.559031,-6.940201
16129,,9.784198,-0.983587,0.414831,0.015981,0.004285,0.010057,-62.745300,-83.549533,-6.915844
16130,,9.765197,-0.961762,0.433416,0.017659,0.005789,0.008640,-62.739889,-83.543685,-6.929711
16131,,9.746203,-0.939667,0.452416,0.017686,0.012812,0.004817,-62.703844,-83.534636,-6.956694
16132,,9.755887,-0.950662,0.377974,0.015354,0.012198,0.000244,-62.667811,-83.525123,-7.014499
16133,,9.743447,-0.959512,0.410193,0.012785,0.008446,0.006734,-62.658468,-83.516207,-7.017551
16134,,9.774607,-0.974200,0.362335,0.009458,0.012460,0.005744,-62.668904,-83.505334,-7.010799
16135,,9.777084,-0.955448,0.408328,0.011299,0.011275,0.008379,-62.651616,-83.494813,-7.022738
16136,,9.780885,-1.006871,0.377989,0.011299,0.011273,0.008380,-62.720772,-83.477340,-6.948333
16137,,9.809389,-0.961561,0.384079,0.008566,0.010211,0.010818,-62.715795,-83.465787,-6.949478
16138,,9.822936,-0.944234,0.376402,0.006102,0.009449,0.008581,-62.708217,-83.460964,-6.960432
16139,,9.810435,-0.953551,0.408389,0.004557,0.008095,0.007661,-62.707473,-83.451598,-6.959652
16140,,9.815561,-0.995004,0.400071,0.004826,0.008393,0.002987,-62.702925,-83.450549,-6.966522
16141,,9.803098,-1.003906,0.431853,0.007097,0.004819,0.005000,-62.708885,-83.443444,-6.957524
16142,,9.815423,-0.995813,0.401421,0.007721,0.006764,0.004603,-62.758104,-83.433199,-6.910608
16143,,9.796469,-0.973411,0.420060,0.012429,0.006787,0.002465,-62.746610,-83.426833,-6.916132
16144,,9.782736,-0.991790,0.429528,0.008910,0.006470,0.001246,-62.837129,-83.412634,-6.818511
16145,,9.781423,-1.001448,0.408037,0.007694,0.009599,-0.001787,-62.806841,-83.407616,-6.845701
16146,,9.781397,-1.001315,0.408988,0.010589,0.007970,-0.000170,-62.857432,-83.401352,-6.780120
16147,,9.782652,-0.991385,0.432378,0.009373,0.011099,-0.003203,-62.816726,-83.396648,-6.816799
16148,,9.792488,-1.002042,0.357943,0.005913,0.014965,-0.001860,-62.813868,-83.395769,-6.796894
16149,,9.793763,-0.991851,0.381471,0.008396,0.007505,-0.007082,-62.781006,-83.394007,-6.826172
16150,,9.828927,-0.976234,0.400479,-0.004837,0.009680,-0.005745,-62.820096,-83.389788,-6.783240
16151,,9.795091,-0.980840,0.405554,-0.002727,0.008793,-0.007783,-62.786686,-83.388025,-6.819461
16152,,9.780184,-1.008069,0.392668,-0.009899,0.008009,-0.007886,-62.820896,-83.379870,-6.807746
16153,,9.795181,-0.979387,0.406904,-0.010523,0.006064,-0.007489,-62.804884,-83.378604,-6.831016
16154,,9.815425,-0.991512,0.411896,-0.009332,0.005768,-0.010845,-62.790885,-83.384442,-6.854971
16155,,9.800568,-1.018446,0.398752,-0.011307,0.006802,-0.011143,-62.763646,-83.384868,-6.890001
16156,,9.786988,-1.035475,0.408051,-0.007518,0.007416,-0.014596,-62.746296,-83.385660,-6.930879
16157,,9.765667,-1.030974,0.381640,-0.004327,0.003254,-0.011264,-62.730290,-83.387049,-6.950635
16158,,9.772313,-1.060788,0.395085,-0.006518,0.002788,-0.018177,-62.741777,-83.391936,-6.948513
16159,,9.767220,-1.018227,0.404342,-0.007277,0.000693,-0.015443,-62.729318,-83.396106,-6.966421
16160,,9.786342,-1.039087,0.386792,0.000493,0.006256,-0.022121,-62.684691,-83.408751,-7.010713
16161,,9.802699,-0.999246,0.423330,-0.004704,0.004431,-0.021926,-62.639270,-83.415270,-7.060305
16162,,9.775557,-1.033771,0.441108,-0.000266,0.004160,-0.019386,-62.665190,-83.421217,-7.024786
16163,,9.801825,-1.005015,0.401905,-0.001620,0.007135,-0.020080,-62.610429,-83.426076,-7.081967
16164,,9.793620,-1.062591,0.401936,0.000382,0.003272,-0.013394,-62.631546,-83.435002,-7.043882
16165,,9.793752,-1.061071,0.402739,0.010178,0.011987,-0.017207,-62.555096,-83.437155,-7.116026
16166,,9.774904,-1.036860,0.421545,0.003602,0.006125,-0.013886,-62.566363,-83.445745,-7.081891
16167,,9.807641,-1.039973,0.395716,0.010637,0.006770,-0.011443,-62.526026,-83.446374,-7.117344
16168,,9.788734,-1.016336,0.414240,0.008823,0.005120,-0.007692,-62.543876,-83.445289,-7.100136
16169,,9.802451,-0.997121,0.406287,0.007605,0.008242,-0.010723,-62.500463,-83.445151,-7.140451
16170,,9.767455,-1.011120,0.388933,0.009581,0.007209,-0.010423,-62.503768,-83.445519,-7.135980
16171,,9.781187,-0.991720,0.381049,0.004087,0.007916,-0.011943,-62.461092,-83.446073,-7.177591
16172,,9.768834,-0.999175,0.412793,0.004386,0.005383,-0.010230,-62.532156,-83.439474,-7.104633
16173,,9.781366,-0.989394,0.382499,0.006821,0.008972,-0.014374,-62.478195,-83.440923,-7.156034
16174,,9.754179,-1.024688,0.400623,0.005442,0.004938,-0.011246,-62.523634,-83.435514,-7.119132
16175,,9.769118,-0.995541,0.414851,-0.001108,0.006087,-0.011750,-62.493330,-83.436335,-7.151332
16176,,9.801837,-0.998947,0.389104,-0.000140,0.009683,-0.007870,-62.512607,-83.433208,-7.133061
16177,,9.822098,-1.011041,0.394559,-0.003657,0.009357,-0.009092,-62.475619,-83.431795,-7.173462
16178,,9.788299,-1.015526,0.399626,-0.005634,0.010387,-0.009392,-62.500094,-83.425951,-7.160303
16179,,9.781299,-1.064108,0.422343,-0.003221,0.006970,-0.009714,-62.472228,-83.425445,-7.191299
16180,,9.806261,-1.046166,0.360855,-0.001381,0.005794,-0.007078,-62.545962,-83.420711,-7.108418
16181,,9.808692,-1.025855,0.406393,0.002594,0.010738,-0.010298,-62.497247,-83.419477,-7.157025
16182,,9.815351,-1.055965,0.420514,0.001490,0.006995,-0.011842,-62.463026,-83.425326,-7.198280
16183,,9.802265,-0.992504,0.394764,0.005926,0.006733,-0.009301,-62.432089,-83.424668,-7.227086
16184,,9.773879,-1.037908,0.390698,0.006110,0.011061,-0.009073,-62.432767,-83.426032,-7.213619
16185,,9.807796,-1.031505,0.387609,0.001053,0.009378,-0.011219,-62.388690,-83.425656,-7.258430
16186,,9.813281,-1.071428,0.379507,0.001536,0.011175,-0.009278,-62.364195,-83.428691,-7.280288
16187,,9.799713,-1.088775,0.389281,0.013717,0.009470,-0.009580,-62.316162,-83.427476,-7.321766
16188,,9.781878,-1.055465,0.430544,0.017233,0.009795,-0.008355,-62.353244,-83.423722,-7.264366
16189,,9.761709,-1.041649,0.427019,0.022244,0.007291,-0.008768,-62.312175,-83.422654,-7.293888
16190,,9.787868,-1.013901,0.388035,0.032128,0.002141,-0.007258,-62.361536,-83.424727,-7.208942
