// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
64015,,9.996729,-2.340018,1.069784,0.392283,0.142889,0.218413,-61.691985,-81.315622,0.501001
64016,,10.013283,-2.630705,1.148553,0.462265,0.185039,0.263209,-61.387538,-81.089081,0.445628
64017,,10.031517,-2.831017,1.176091,0.546238,0.231852,0.319522,-60.900284,-80.864190,0.269075
64018,,10.025165,-3.030665,1.239380,0.640797,0.270548,0.389851,-60.479275,-80.539438,0.204331
64019,,9.979653,-3.126951,1.191555,0.746456,0.303460,0.457783,-59.932472,-80.224885,0.083359
64020,,10.015438,-3.099034,1.297944,0.844291,0.331579,0.537608,-59.505818,-79.800062,0.124350
64021,,10.170477,-3.099918,1.399879,0.907208,0.355825,0.612257,-59.010287,-79.393767,0.148751
64022,,10.332430,-3.137588,1.524258,0.951316,0.405182,0.696270,-58.611836,-78.861816,0.280404
64023,,10.389737,-3.166179,1.638573,0.966291,0.467735,0.763356,-58.066868,-78.348342,0.288903
64024,,10.405200,-3.274529,1.798306,0.986096,0.527945,0.822762,-57.592459,-77.705790,0.352953
64025,,10.512106,-3.349542,1.872836,1.019711,0.584515,0.889394,-56.980886,-77.095445,0.324449
64026,,10.442881,-3.393867,1.868954,1.075500,0.643269,0.963058,-56.423550,-76.352807,0.360948
64027,,10.265882,-3.365739,1.847448,1.151158,0.691246,1.040605,-55.779943,-75.636492,0.376766
64028,,10.321640,-3.163575,1.839368,1.211689,0.721513,1.125358,-55.244204,-74.795257,0.503054
64029,,10.451059,-2.974633,1.990591,1.203139,0.761745,1.199284,-54.687751,-73.981602,0.640205
64030,,10.639702,-2.782349,2.141012,1.143069,0.839738,1.266803,-54.169376,-73.046707,0.774945
64031,,10.704886,-2.633510,2.322561,1.045939,0.924489,1.314397,-53.620251,-72.125769,0.826595
64032,,10.604308,-2.598578,2.409828,0.907069,1.015722,1.363334,-53.120414,-71.091851,0.816676
64033,,10.527917,-2.606993,2.441811,0.776699,1.096548,1.415539,-52.641981,-70.065734,0.780137
64034,,10.359132,-2.684119,2.475451,0.635558,1.169875,1.480449,-52.220283,-68.952969,0.692656
64035,,10.259663,-2.780131,2.507649,0.489950,1.224977,1.552300,-51.920889,-67.819937,0.671223
64036,,10.206599,-2.886767,2.616620,0.320578,1.283316,1.619270,-51.681667,-66.625907,0.598420
64037,,10.239819,-3.174328,2.633204,0.140726,1.332299,1.692349,-51.606235,-65.392026,0.602522
64038,,10.238913,-3.547135,2.703666,-0.009703,1.390374,1.751175,-51.566315,-64.104637,0.522244
64039,,10.088039,-3.976238,2.780357,-0.085818,1.455668,1.785630,-51.578269,-62.785228,0.478754
64040,,9.954719,-4.306939,2.874053,-0.107871,1.500222,1.825058,-51.557357,-61.434041,0.380949
64041,,9.821410,-4.578374,2.906348,-0.073654,1.527403,1.876960,-51.566787,-60.048480,0.341370
64042,,9.748674,-4.628037,3.098497,-0.011772,1.550227,1.954456,-51.539921,-58.626721,0.308326
64043,,9.661702,-4.418485,3.357573,-0.011020,1.572256,2.026643,-51.569742,-57.158355,0.333916
64044,,9.593882,-4.287536,3.639134,-0.055815,1.593961,2.079275,-51.634113,-55.637431,0.367884
64045,,9.471476,-4.134569,3.889925,-0.161023,1.594606,2.117567,-51.773512,-54.120347,0.423209
64046,,9.247396,-4.426195,3.873398,-0.275190,1.611680,2.121985,-51.967993,-52.567554,0.464546
64047,,8.940693,-4.717475,3.822530,-0.362840,1.613464,2.126209,-52.198400,-51.039817,0.490780
64048,,8.660441,-5.093473,3.763257,-0.394014,1.607899,2.128173,-52.453192,-49.481608,0.518024
64049,,8.481120,-5.425267,3.784637,-0.414949,1.594531,2.141635,-52.712070,-47.953362,0.543608
64050,,8.336007,-5.920172,3.772202,-0.387985,1.594165,2.156231,-52.965990,-46.392085,0.575149
64051,,8.104323,-6.126193,3.781875,-0.317085,1.593474,2.175921,-53.166198,-44.848408,0.598417
64052,,7.836364,-6.106593,3.797615,-0.257541,1.567144,2.197352,-53.361714,-43.282508,0.651598
64053,,7.613648,-6.270259,3.783952,-0.159348,1.533025,2.207190,-53.496158,-41.745003,0.712633
64054,,7.415207,-6.238841,3.951207,-0.042017,1.486685,2.209398,-53.597231,-40.206145,0.809506
64055,,7.199766,-6.404175,4.008289,0.064463,1.459767,2.184338,-53.616700,-38.703948,0.895287
64056,,7.044181,-6.375643,4.110816,0.178109,1.431741,2.183542,-53.599258,-37.201001,1.007819
64057,,6.879035,-6.221628,4.174863,0.221376,1.429044,2.176199,-53.532455,-35.713058,1.105676
64058,,6.558248,-6.129510,4.201764,0.242551,1.422535,2.160485,-53.471514,-34.230040,1.212860
64059,,6.333301,-6.219175,4.165945,0.243992,1.393096,2.131657,-53.388922,-32.775056,1.313078
64060,,6.148550,-6.370899,4.166723,0.277767,1.370112,2.115605,-53.309782,-31.336979,1.431182
64061,,5.857934,-6.492480,4.192944,0.341584,1.333060,2.082003,-53.174504,-29.925657,1.546098
64062,,5.601224,-6.549580,4.249943,0.413404,1.280683,2.037283,-53.023824,-28.560230,1.684035
64063,,5.362307,-6.392828,4.378056,0.496030,1.223017,1.973595,-52.804927,-27.237070,1.819587
64064,,5.225171,-6.179097,4.489054,0.516250,1.172820,1.912733,-52.596996,-25.971462,1.971161
64065,,5.070685,-5.961898,4.556278,0.500302,1.141376,1.878139,-52.375456,-24.721105,2.118864
64066,,4.838680,-5.707287,4.654461,0.443029,1.129612,1.837660,-52.202475,-23.510917,2.268937
64067,,4.536945,-5.743713,4.656386,0.350627,1.126690,1.796163,-52.053797,-22.303667,2.398244
64068,,4.181034,-5.936741,4.692332,0.277126,1.104831,1.763021,-51.963392,-21.141559,2.534423
64069,,3.949417,-6.288911,4.686416,0.251550,1.067025,1.733823,-51.869337,-19.983963,2.671614
64070,,3.748905,-6.455361,4.802044,0.259475,1.014614,1.703689,-51.790787,-18.883887,2.829630
64071,,3.561732,-6.367254,4.938853,0.261429,0.955183,1.668814,-51.695660,-17.795619,2.997356
64072,,3.386794,-6.387475,4.944484,0.227141,0.915809,1.629099,-51.635667,-16.766559,3.174854
64073,,3.234100,-6.353355,4.994332,0.197784,0.881117,1.582227,-51.572138,-15.743928,3.345998
64074,,2.946958,-6.386486,5.040444,0.159432,0.849540,1.546013,-51.544391,-14.777768,3.523169
64075,,2.618547,-6.454024,5.076757,0.121745,0.817552,1.516426,-51.519997,-13.807526,3.699267
64076,,2.438601,-6.651521,5.120434,0.108554,0.769445,1.500857,-51.519502,-12.890850,3.895325
64077,,2.274007,-6.649637,5.135560,0.119670,0.727401,1.496829,-51.497880,-11.961626,4.104718
64078,,2.145355,-6.652467,5.157424,0.135392,0.688028,1.473135,-51.480934,-11.086274,4.326533
64079,,2.015037,-6.513310,5.278742,0.113629,0.653518,1.431522,-51.458132,-10.212840,4.545232
64080,,1.901924,-6.538232,5.317691,0.059817,0.610081,1.390691,-51.478131,-9.402088,4.771172
64081,,1.807337,-6.762654,5.210494,0.033439,0.571718,1.364503,-51.496858,-8.587826,5.001426
64082,,1.650840,-6.851113,5.207602,0.029388,0.535458,1.332224,-51.529106,-7.829548,5.237974
64083,,1.479868,-6.981809,5.207759,0.045652,0.499121,1.295977,-51.535558,-7.071734,5.474906
64084,,1.265367,-6.928481,5.255228,0.085225,0.445977,1.253364,-51.531286,-6.380183,5.722135
64085,,1.153488,-6.776125,5.290149,0.111606,0.388671,1.207921,-51.496033,-5.701332,5.976868
64086,,1.005568,-6.527369,5.277554,0.099719,0.345123,1.150166,-51.478443,-5.091302,6.232144
64087,,0.887311,-6.410088,5.345779,0.061707,0.310943,1.085827,-51.465524,-4.495112,6.478084
64088,,0.692867,-6.315348,5.341095,0.034824,0.278241,1.023974,-51.477785,-3.964576,6.717626
64089,,0.612667,-6.122561,5.431419,0.031785,0.246471,0.952538,-51.476129,-3.451131,6.944468
64090,,0.567517,-5.852999,5.601764,0.006041,0.221312,0.880441,-51.497542,-3.003864,7.157538
64091,,0.493696,-5.633296,5.642485,-0.075779,0.202716,0.806717,-51.552272,-2.571245,7.351350
64092,,0.419617,-5.608478,5.624314,-0.176408,0.186773,0.737626,-51.670398,-2.198819,7.527640
64093,,0.452591,-5.852476,5.643099,-0.263289,0.188676,0.670007,-51.828406,-1.831947,7.677445
64094,,0.380182,-6.214460,5.635322,-0.328739,0.185693,0.610174,-52.027168,-1.515462,7.806744
64095,,0.279482,-6.703201,5.587060,-0.329357,0.177411,0.553627,-52.220408,-1.204226,7.918243
64096,,0.289453,-7.163451,5.541373,-0.274742,0.158944,0.503239,-52.384787,-0.943799,8.019862
64097,,0.303389,-7.566076,5.506594,-0.192862,0.139627,0.448134,-52.498460,-0.693069,8.109928
64098,,0.384877,-7.771976,5.563795,-0.106959,0.121456,0.398514,-52.565902,-0.492177,8.190887
64099,,0.354420,-7.912179,5.641166,-0.022626,0.099139,0.346751,-52.581253,-0.301476,8.263488
64100,,0.332477,-7.968224,5.710113,0.050336,0.083902,0.306198,-52.558813,-0.155334,8.329178
64101,,0.175412,-7.912567,5.873473,0.105825,0.077569,0.269095,-52.500143,-0.007530,8.384665
64102,,-0.013790,-7.868663,5.943569,0.133162,0.051320,0.254391,-52.430413,0.104022,8.447324
64103,,-0.213544,-7.682999,5.911241,0.154614,-0.005156,0.261225,-52.343454,0.219179,8.537974
64104,,-0.091142,-7.944866,5.526099,0.195202,-0.020359,0.255818,-52.237716,0.307415,8.633974
64105,,-0.095301,-7.933717,5.670823,0.161691,0.006961,0.249411,-52.146441,0.421163,8.715382
64106,,-0.337843,-7.942301,5.652247,0.193419,0.013026,0.223124,-52.042606,0.507136,8.785074
64107,,-0.377654,-7.682437,5.810289,0.224721,-0.010073,0.212179,-51.914998,0.597755,8.861456
64108,,-0.338394,-7.440966,5.899820,0.208717,-0.029469,0.192294,-51.802623,0.656168,8.939749
64109,,-0.291068,-7.348557,5.928435,0.162135,-0.049490,0.161467,-51.710701,0.709682,9.016237
64110,,-0.226109,-7.363084,5.816112,0.112175,-0.054941,0.138201,-51.653125,0.735868,9.086972
64111,,-0.274033,-7.474540,5.821197,0.081952,-0.055723,0.128828,-51.607164,0.772327,9.154771
64112,,-0.322147,-7.500487,5.842200,0.079386,-0.056875,0.110863,-51.568268,0.786515,9.216686
64113,,-0.315681,-7.434760,5.965313,0.096094,-0.061172,0.099636,-51.514263,0.807823,9.276585
64114,,-0.231259,-7.363951,5.996929,0.088369,-0.056320,0.082130,-51.470126,0.810383,9.328029
64115,,-0.218177,-7.223079,6.048315,0.063757,-0.038678,0.061442,-51.434968,0.822509,9.364243
64116,,-0.148287,-7.205196,6.046878,0.020537,-0.029724,0.040411,-51.429408,0.816669,9.388888
64117,,-0.178068,-7.387455,6.027010,-0.013330,-0.016307,0.015086,-51.438796,0.816000,9.398524
64118,,-0.209672,-7.423587,6.062096,-0.029034,-0.015108,0.001899,-51.461295,0.798763,9.402872
64119,,-0.200872,-7.480491,6.127920,-0.047891,-0.018974,-0.004607,-51.490570,0.788315,9.406677
64120,,-0.170269,-7.500116,6.133453,-0.083281,-0.020734,-0.005884,-51.543670,0.766280,9.410784
64121,,-0.110083,-7.576431,6.028671,-0.113303,-0.012487,-0.005939,-51.610471,0.757546,9.411222
64122,,-0.147560,-7.736433,5.954070,-0.119000,0.002970,-0.008773,-51.683852,0.743157,9.403677
64123,,-0.240718,-7.861784,5.913032,-0.108210,0.009227,-0.009355,-51.747877,0.740590,9.393157
64124,,-0.242388,-7.956950,5.833825,-0.086431,0.002134,-0.011231,-51.802853,0.725379,9.385109
64125,,-0.220633,-8.033304,5.776663,-0.048236,-0.001172,-0.020604,-51.832503,0.714038,9.375294
64126,,-0.208761,-8.016879,5.718112,-0.010114,-0.012362,-0.035330,-51.844453,0.683474,9.365223
64127,,-0.177513,-7.821690,5.880753,-0.001354,-0.030640,-0.044593,-51.847178,0.650884,9.360200
64128,,-0.147823,-7.582983,5.886201,-0.052958,-0.045296,-0.045896,-51.884069,0.604441,9.361227
64129,,-0.163228,-7.494292,5.852713,-0.151093,-0.063454,-0.045130,-51.972432,0.560002,9.370865
64130,,-0.204468,-7.541714,5.745060,-0.214062,-0.070792,-0.035633,-52.101350,0.509685,9.387146
64131,,-0.253807,-7.584587,5.666454,-0.251097,-0.081857,-0.024443,-52.246894,0.468179,9.412573
64132,,-0.273320,-7.581036,5.691439,-0.264979,-0.088629,-0.021906,-52.405009,0.418559,9.441966
64133,,-0.150143,-7.610752,5.609963,-0.292764,-0.110009,-0.022102,-52.574375,0.368432,9.481234
64134,,-0.038276,-7.514468,5.641307,-0.334475,-0.128128,-0.008298,-52.772347,0.312065,9.533610
64135,,0.059660,-7.271774,5.706603,-0.438204,-0.137823,0.011035,-53.024991,0.267743,9.597401
64136,,0.154298,-6.891740,5.825109,-0.608931,-0.130304,0.016805,-53.379972,0.222785,9.659860
64137,,0.126864,-6.833196,5.730997,-0.829311,-0.088179,0.000593,-53.856892,0.191319,9.697755
64138,,0.073009,-7.351519,5.757062,-0.962250,-0.059329,-0.024257,-54.413274,0.152073,9.714124
64139,,0.058004,-8.238808,5.658084,-0.998047,-0.040064,-0.012423,-54.986981,0.131167,9.725799
64140,,-0.150595,-9.075114,5.457187,-0.934806,-0.038922,0.016364,-55.527305,0.118120,9.746473
64141,,-0.223062,-9.331339,5.500096,-0.811314,-0.069727,0.063956,-55.993945,0.124044,9.797206
64142,,-0.123244,-9.205018,5.534999,-0.718423,-0.100892,0.100732,-56.411363,0.132311,9.874362
64143,,0.110523,-8.477013,5.707694,-0.636087,-0.122776,0.127496,-56.777475,0.152625,9.970423
64144,,0.260232,-7.760220,5.676935,-0.703286,-0.124318,0.129292,-57.186363,0.168546,10.067547
64145,,0.136377,-7.230428,5.537686,-0.878581,-0.126762,0.118321,-57.691361,0.184610,10.162396
64146,,0.062312,-7.241921,5.374810,-1.085830,-0.139329,0.115540,-58.318033,0.190850,10.262263
64147,,0.121676,-8.091148,4.972401,-1.249781,-0.125142,0.119235,-59.035678,0.209885,10.356223
64148,,-0.017692,-8.586741,4.966674,-1.282982,-0.091802,0.129419,-59.774541,0.239282,10.436390
64149,,-0.164777,-8.987727,4.782951,-1.237519,-0.105583,0.161545,-60.485050,0.287292,10.532194
64150,,-0.171333,-8.859337,4.858149,-1.170778,-0.122843,0.173335,-61.159662,0.332265,10.639258
64151,,0.106799,-9.001258,4.452940,-1.051230,-0.120997,0.152858,-61.763260,0.373893,10.739304
64152,,0.223311,-8.618730,4.493196,-0.968780,-0.089945,0.118457,-62.322531,0.402357,10.813873
64153,,0.313330,-8.403693,4.405990,-0.900903,-0.053846,0.077442,-62.840289,0.425289,10.859037
64154,,0.089464,-8.124618,4.437389,-0.869731,-0.025251,0.045120,-63.343082,0.434030,10.880905
64155,,-0.142245,-8.707465,4.081912,-0.839774,-0.043428,0.017906,-63.825961,0.429850,10.905140
64156,,-0.118044,-9.338557,3.918625,-0.686646,-0.068650,0.002013,-64.223624,0.405985,10.938313
64157,,-0.113418,-9.430201,3.951401,-0.506765,-0.061991,-0.011112,-64.515702,0.382542,10.965003
64158,,-0.062638,-9.172584,4.009581,-0.343122,-0.036396,-0.052025,-64.717557,0.339226,10.968385
64159,,0.020906,-8.617902,4.107366,-0.241675,-0.020190,-0.085880,-64.858006,0.287419,10.955330
64160,,0.020835,-8.278627,4.070387,-0.237319,-0.009573,-0.103420,-64.999450,0.224081,10.932527
64161,,-0.128066,-8.301042,3.982286,-0.262719,-0.019431,-0.113203,-65.151952,0.158191,10.912743
64162,,-0.105275,-8.781168,3.796622,-0.284459,-0.036556,-0.127997,-65.319969,0.075681,10.898411
64163,,-0.061900,-9.138535,3.685828,-0.236381,-0.033915,-0.133481,-65.457327,-0.004339,10.881695
64164,,-0.158417,-9.364276,3.659839,-0.137512,-0.027982,-0.151684,-65.541519,-0.096957,10.857630
64165,,-0.114603,-9.285861,3.764815,-0.035325,-0.025316,-0.160185,-65.563604,-0.188918,10.830329
64166,,-0.023651,-9.021347,3.995504,0.004586,-0.018655,-0.153616,-65.566893,-0.279979,10.801050
64167,,-0.010834,-8.971996,4.048523,-0.021567,-0.010873,-0.130609,-65.581011,-0.353104,10.773258
64168,,-0.079027,-9.180512,4.024185,-0.064398,-0.004279,-0.111477,-65.623704,-0.418557,10.746526
64169,,-0.131554,-9.428660,3.999971,-0.069714,-0.006246,-0.089014,-65.665407,-0.468914,10.726240
64170,,-0.129562,-9.481336,3.974909,-0.037560,-0.015427,-0.072114,-65.692933,-0.516079,10.714711
64171,,-0.077894,-9.357678,3.914880,0.006694,-0.022304,-0.067209,-65.690954,-0.558859,10.707997
64172,,-0.069937,-9.246911,3.937225,0.034808,-0.025522,-0.068286,-65.677329,-0.606003,10.702660
64173,,-0.003098,-9.139955,3.955545,0.048747,-0.030579,-0.056918,-65.651321,-0.645365,10.702679
64174,,-0.053112,-9.173559,4.035931,0.043438,-0.021250,-0.039701,-65.632915,-0.676269,10.701845
64175,,-0.015560,-9.198966,4.099103,0.048923,-0.023031,-0.020397,-65.606865,-0.694789,10.706535
64176,,-0.019509,-9.247090,4.084496,0.066298,-0.022905,-0.001966,-65.575449,-0.706080,10.715490
64177,,0.028462,-9.239911,4.065111,0.067893,-0.014694,0.019576,-65.538597,-0.701781,10.725291
64178,,-0.001430,-9.129681,4.014691,0.051879,0.001144,0.042431,-65.515417,-0.683973,10.732232
64179,,-0.025833,-8.989918,3.910576,0.004443,-0.001073,0.057270,-65.514939,-0.656794,10.743887
64180,,0.028864,-8.965431,3.885605,-0.053142,-0.006748,0.064671,-65.552085,-0.629003,10.760225
64181,,0.047063,-9.006207,3.847469,-0.100131,-0.002811,0.068483,-65.611552,-0.596375,10.775414
64182,,0.009995,-9.133047,3.829026,-0.112583,-0.006220,0.072590,-65.682872,-0.564144,10.793287
64183,,-0.028333,-9.209830,3.864964,-0.082860,-0.012735,0.083201,-65.732511,-0.526138,10.817059
64184,,-0.007857,-9.289926,3.898535,-0.031768,-0.027463,0.089944,-65.757856,-0.489606,10.850056
64185,,-0.070914,-9.293719,3.746455,0.028670,-0.042864,0.093353,-65.743714,-0.453371,10.891932
64186,,-0.112796,-9.323851,3.727707,0.112073,-0.069949,0.089494,-65.687060,-0.426884,10.947031
64187,,-0.053084,-9.223085,3.809176,0.184045,-0.085984,0.092921,-65.584019,-0.401152,11.011386
64188,,0.077833,-9.054442,3.945375,0.217474,-0.086488,0.103174,-65.467347,-0.371389,11.078455
64189,,0.079879,-8.885656,4.003537,0.199065,-0.092190,0.108985,-65.355683,-0.339021,11.149976
64190,,0.135308,-8.723412,4.086583,0.169098,-0.094157,0.100865,-65.266644,-0.312523,11.220589
64191,,0.075488,-8.491698,4.144480,0.131187,-0.082044,0.082091,-65.193747,-0.291939,11.280481
64192,,0.056245,-8.397842,4.205282,0.112201,-0.064295,0.047899,-65.136781,-0.286008,11.322898
64193,,0.120581,-8.328125,4.297205,0.090733,-0.045510,0.027553,-65.086890,-0.285087,11.350696
