// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
12543,,9.636351,-1.544217,1.858408,0.018538,0.008217,0.006373,-37.178161,-76.505332,-8.917393
12544,,9.696872,-1.549507,1.812211,0.011862,0.009939,0.012203,-37.180278,-76.496611,-8.908195
12545,,9.678684,-1.499746,1.823160,0.003587,0.010433,0.008971,-37.278022,-76.467549,-8.810320
12546,,9.601553,-1.492585,1.825592,-0.004019,0.013913,0.008806,-37.277039,-76.458161,-8.813673
12547,,9.583037,-1.588892,1.800125,-0.004262,0.009276,0.008723,-37.370423,-76.431331,-8.722399
12548,,9.611143,-1.617660,1.814823,0.002757,0.004357,0.005850,-37.373747,-76.427329,-8.717310
12549,,9.602966,-1.616571,1.792437,0.020637,0.004895,0.010582,-37.486427,-76.398895,-8.596420
12550,,9.615837,-1.570150,1.817890,0.027738,0.001519,0.007738,-37.483002,-76.395499,-8.583570
12551,,9.610243,-1.544559,1.796476,0.031412,0.004368,0.010291,-37.578909,-76.371610,-8.470869
12552,,9.628521,-1.523877,1.844203,0.030825,0.002927,0.007253,-37.570793,-76.367718,-8.461020
12553,,9.645876,-1.500407,1.814700,0.017125,0.005136,0.008083,-37.649177,-76.350426,-8.377825
12554,,9.640254,-1.475152,1.793217,0.006603,0.005612,0.009879,-37.655857,-76.344436,-8.367030
12555,,9.637470,-1.500193,1.792892,-0.003255,0.004632,0.006873,-37.752874,-76.327121,-8.274226
12556,,9.627701,-1.526298,1.846479,-0.006595,0.003275,0.005853,-37.762992,-76.323578,-8.267667
12557,,9.629479,-1.574289,1.790752,-0.002249,-0.000020,0.005030,-37.875688,-76.305442,-8.160311
12558,,9.611791,-1.598368,1.821413,0.010185,0.007160,0.003114,-37.865466,-76.301068,-8.164809
12559,,9.588531,-1.521841,1.809410,0.012701,-0.002248,0.002440,-37.967231,-76.284261,-8.059149
12560,,9.588533,-1.521655,1.809555,0.015366,0.000810,-0.001031,-37.955474,-76.284219,-8.062185
12561,,9.642348,-1.527441,1.816641,0.011279,-0.000635,0.002723,-38.055802,-76.265963,-7.953757
12562,,9.621920,-1.501132,1.825794,0.008436,0.002593,0.003289,-38.053473,-76.263586,-7.951163
12563,,9.626961,-1.452931,1.827765,-0.005344,0.003261,0.004090,-38.153398,-76.245997,-7.853614
12564,,9.629637,-1.503646,1.849318,-0.013113,0.003655,0.003865,-38.162994,-76.242917,-7.851445
12565,,9.660409,-1.508050,1.864387,-0.021133,0.004101,0.002135,-38.246860,-76.231050,-7.776277
12566,,9.672945,-1.607664,1.853106,-0.018550,0.005613,-0.001362,-38.247285,-76.228933,-7.786718
12567,,9.641993,-1.604012,1.838365,-0.010863,0.003674,-0.001164,-38.335005,-76.214520,-7.713086
12568,,9.651824,-1.652727,1.805914,0.003746,0.004640,-0.006711,-38.314224,-76.214687,-7.732250
12569,,9.624183,-1.552531,1.848921,0.007680,0.002749,-0.001227,-38.385497,-76.202535,-7.651196
12570,,9.624135,-1.552394,1.849288,0.004925,0.002833,0.000791,-38.380633,-76.200811,-7.653233
12571,,9.637151,-1.505543,1.874375,-0.006020,0.004961,-0.000401,-38.479941,-76.180637,-7.553244
12572,,9.631888,-1.554276,1.873099,-0.013454,0.006848,0.000906,-38.480228,-76.176959,-7.560817
12573,,9.595711,-1.599269,1.856957,-0.013625,0.008445,-0.000572,-38.536285,-76.164654,-7.523272
12574,,9.618503,-1.601704,1.849427,-0.010196,0.006658,0.001900,-38.536584,-76.160735,-7.528951
12575,,9.636166,-1.652637,1.840113,0.000497,0.004583,0.001588,-38.638557,-76.133749,-7.427813
12576,,9.590203,-1.648270,1.856684,0.012441,0.002492,-0.000487,-38.627412,-76.132509,-7.431988
12577,,9.638604,-1.628042,1.841979,0.020543,0.003590,0.001273,-38.675067,-76.122183,-7.357761
12578,,9.618116,-1.601492,1.851622,0.017870,0.005219,0.003318,-38.664082,-76.118389,-7.358464
12579,,9.659347,-1.582835,1.891147,0.012027,0.003895,0.005820,-38.740856,-76.100710,-7.273075
12580,,9.646085,-1.630038,1.867059,0.008851,0.005629,0.004852,-38.737295,-76.096138,-7.271451
12581,,9.620367,-1.652487,1.874970,0.010606,0.005509,0.006103,-38.797615,-76.083584,-7.201592
12582,,9.647617,-1.678033,1.812798,0.019707,0.006642,0.004595,-38.786239,-76.078577,-7.201553
12583,,9.619973,-1.652805,1.876709,0.035583,0.002656,0.008011,-38.837654,-76.066926,-7.118364
12584,,9.617257,-1.676924,1.876695,0.041010,0.000938,0.003951,-38.821414,-76.064731,-7.110675
12585,,9.624251,-1.675616,1.823306,0.046193,-0.000970,0.007677,-38.857570,-76.059064,-7.041397
12586,,9.655682,-1.607433,1.895571,0.047526,0.000555,0.005942,-38.841881,-76.056406,-7.029210
12587,,9.653009,-1.631352,1.895510,0.044186,-0.000802,0.004922,-38.891363,-76.043880,-6.961671
12588,,9.614091,-1.625870,1.858190,0.043519,0.000659,0.009721,-38.884620,-76.039762,-6.942648
12589,,9.634293,-1.652370,1.850130,0.052708,-0.001356,0.009671,-38.944709,-76.021117,-6.855706
12590,,9.597960,-1.622816,1.813483,0.060813,-0.004947,0.012865,-38.941566,-76.018354,-6.822813
12591,,9.608466,-1.599905,1.837537,0.057804,-0.009269,0.005520,-39.001926,-76.007779,-6.728526
12592,,9.649976,-1.580447,1.876157,0.054633,-0.012221,0.005985,-39.000693,-76.010660,-6.697301
12593,,9.652706,-1.555508,1.876760,0.050867,-0.007253,0.000540,-39.043661,-76.004706,-6.619256
12594,,9.526746,-1.563711,1.816266,0.050193,-0.005566,-0.003955,-39.017713,-76.008224,-6.616080
12595,,9.527028,-1.562213,1.816076,0.048942,-0.014695,-0.008605,-39.057069,-76.009725,-6.535919
12596,,9.606843,-1.544353,1.814747,0.043682,-0.019026,-0.010914,-39.042154,-76.021777,-6.525142
12597,,9.691262,-1.624399,1.779632,0.047691,-0.014675,-0.006843,-39.097223,-76.017310,-6.436339
12598,,9.648365,-1.593864,1.795924,0.051607,-0.011660,-0.012086,-39.065380,-76.026399,-6.438283
12599,,9.638232,-1.614632,1.771881,0.053280,-0.013325,-0.010856,-39.085281,-76.028226,-6.399558
12600,,9.587418,-1.582563,1.764979,0.047104,-0.016134,-0.009871,-39.066545,-76.038435,-6.390671
12601,,9.652234,-1.564014,1.794575,0.045942,-0.019246,-0.006642,-39.108480,-76.045062,-6.316720
12602,,9.621735,-1.558873,1.778750,0.043011,-0.012880,-0.007558,-39.091627,-76.053027,-6.308265
12603,,9.558433,-1.502059,1.803667,0.033399,-0.009229,-0.010502,-39.130609,-76.054140,-6.234402
12604,,9.579145,-1.527006,1.794429,0.022209,-0.011734,-0.011759,-39.116666,-76.063156,-6.235165
12605,,9.615816,-1.555025,1.830954,0.016621,-0.013084,-0.007740,-39.163268,-76.063401,-6.177709
12606,,9.610744,-1.528183,1.807771,0.011680,-0.006557,-0.011416,-39.148270,-76.070014,-6.185811
12607,,9.644734,-1.580491,1.844349,0.004158,-0.001521,-0.011586,-39.200272,-76.064467,-6.113497
12608,,9.636993,-1.577900,1.821119,-0.003944,-0.002624,-0.013335,-39.185417,-76.069983,-6.130605
12609,,9.634670,-1.601082,1.820213,-0.006697,-0.002526,-0.011316,-39.230808,-76.070180,-6.082208
12610,,9.671187,-1.629636,1.857239,-0.012202,-0.002331,-0.007278,-39.231480,-76.073336,-6.088110
12611,,9.668780,-1.653282,1.856413,-0.007784,0.000592,-0.009517,-39.284904,-76.063499,-6.031743
12612,,9.638025,-1.648910,1.841330,-0.004606,-0.001139,-0.008542,-39.277426,-76.066495,-6.041553
12613,,9.658586,-1.674719,1.832315,0.004927,-0.006331,-0.005617,-39.322722,-76.064048,-5.985019
12614,,9.658809,-1.673922,1.831868,0.018706,-0.007010,-0.006419,-39.314200,-76.068898,-5.982155
12615,,9.646626,-1.647697,1.863440,0.023204,-0.002542,-0.008640,-39.323661,-76.075329,-5.954126
12616,,9.583125,-1.591220,1.888950,0.023204,-0.002543,-0.008640,-39.302042,-76.079111,-5.962052
12617,,9.575314,-1.588655,1.866050,0.010756,-0.000346,-0.009582,-39.323072,-76.086283,-5.922379
12618,,9.564973,-1.610287,1.842580,0.006990,-0.000075,-0.013587,-39.298528,-76.090871,-5.942769
12619,,9.583057,-1.659598,1.833424,0.008412,-0.001691,-0.013861,-39.348070,-76.085840,-5.873998
12620,,9.587760,-1.681891,1.778600,0.016272,-0.005221,-0.012167,-39.328870,-76.092102,-5.883296
12621,,9.609503,-1.708641,1.846916,0.028467,-0.007372,-0.012730,-39.363775,-76.084614,-5.829015
12622,,9.627329,-1.683473,1.816150,0.033229,-0.007626,-0.011994,-39.338843,-76.091764,-5.834228
12623,,9.658552,-1.685346,1.831044,0.041584,-0.006561,-0.008741,-39.373558,-76.084705,-5.758335
12624,,9.653375,-1.658277,1.808376,0.041850,-0.011284,-0.005779,-39.360276,-76.091167,-5.746454
12625,,9.641240,-1.631916,1.839639,0.034416,-0.009388,-0.004479,-39.391845,-76.093931,-5.686084
12626,,9.610578,-1.627297,1.824287,0.035839,-0.011005,-0.004751,-39.383523,-76.099939,-5.672603
12627,,9.623886,-1.578888,1.847972,0.034243,-0.007803,-0.005968,-39.425301,-76.094851,-5.598030
12628,,9.621664,-1.601748,1.847125,0.033320,-0.010772,-0.010517,-39.407936,-76.102810,-5.595331
12629,,9.622006,-1.599999,1.846864,0.036312,-0.006237,-0.012490,-39.442678,-76.092787,-5.532377
12630,,9.631838,-1.573386,1.792837,0.030721,-0.012087,-0.016298,-39.418647,-76.103292,-5.538082
12631,,9.640268,-1.572480,1.815501,0.034046,-0.006047,-0.016752,-39.435795,-76.109025,-5.477893
12632,,9.643611,-1.620310,1.837467,0.028464,-0.007392,-0.012726,-39.412797,-76.116202,-5.483771
12633,,9.623511,-1.592105,1.845841,0.030300,-0.005957,-0.011463,-39.422114,-76.109935,-5.470254
12634,,9.653606,-1.592439,1.783584,0.032137,-0.004522,-0.010200,-39.397223,-76.114818,-5.475988
12635,,9.638887,-1.590070,1.814900,0.026539,-0.001189,-0.007638,-39.422851,-76.108311,-5.450269
12636,,9.631016,-1.587528,1.792262,0.027867,0.000324,-0.009387,-39.395072,-76.110646,-5.461461
12637,,9.620664,-1.609257,1.769139,0.027963,-0.002807,-0.007908,-39.458851,-76.091467,-5.372862
12638,,9.594874,-1.555959,1.755348,0.026364,0.000393,-0.009130,-39.432928,-76.093443,-5.382976
12639,,9.628488,-1.533578,1.771052,0.024019,-0.000967,-0.013404,-39.425468,-76.090844,-5.387633
12640,,9.626163,-1.556491,1.770936,0.012585,0.001065,-0.008323,-39.407752,-76.092188,-5.397484
12641,,9.626222,-1.555665,1.771343,0.005485,0.004470,-0.005508,-39.459728,-76.078404,-5.321882
12642,,9.574869,-1.525043,1.765370,-0.002792,0.004936,-0.008741,-39.444778,-76.078092,-5.337906
12643,,9.592888,-1.575068,1.756802,-0.009136,0.003709,-0.009232,-39.463560,-76.079355,-5.326317
12644,,9.595459,-1.550015,1.757407,-0.010893,0.003817,-0.010481,-39.451883,-76.080199,-5.343713
12645,,9.591072,-1.525243,1.812346,-0.018170,0.008805,-0.009159,-39.480400,-76.066205,-5.343319
12646,,9.578152,-1.572204,1.788587,-0.022896,-0.000299,-0.006960,-39.488126,-76.067447,-5.347829
12647,,9.589334,-1.622556,1.833761,-0.017588,0.005758,-0.013958,-39.529381,-76.050475,-5.306041
12648,,9.587007,-1.645912,1.833402,-0.014310,0.000904,-0.011500,-39.522592,-76.052677,-5.320452
12649,,9.612588,-1.622900,1.825614,-0.009801,0.000695,-0.012270,-39.551087,-76.057528,-5.276672
12650,,9.632134,-1.646852,1.739946,-0.001955,0.001854,-0.012034,-39.535034,-76.059569,-5.293260
12651,,9.638321,-1.598687,1.818049,-0.001779,0.000270,-0.010542,-39.558691,-76.053641,-5.275402
12652,,9.647778,-1.573458,1.764522,-0.005290,0.004999,-0.005213,-39.552157,-76.051732,-5.284164
12653,,9.638433,-1.597550,1.818459,-0.011966,0.002262,-0.007225,-39.569595,-76.053182,-5.273225
12654,,9.592617,-1.592819,1.834700,-0.017899,0.004084,-0.006185,-39.569844,-76.052071,-5.282441
12655,,9.612495,-1.544801,1.804610,-0.023092,0.005953,-0.009919,-39.624059,-76.045384,-5.218853
12656,,9.671976,-1.575383,1.834168,-0.029435,0.004721,-0.010412,-39.622871,-76.045500,-5.236270
12657,,9.669563,-1.599113,1.833994,-0.032637,0.011119,-0.012853,-39.662737,-76.031462,-5.216008
12658,,9.615638,-1.593075,1.827821,-0.033477,0.014199,-0.009556,-39.651805,-76.026963,-5.245823
12659,,9.629085,-1.619474,1.874279,-0.028969,0.013993,-0.010325,-39.660232,-76.020196,-5.258524
12660,,9.661321,-1.596616,1.813351,-0.025533,0.012230,-0.007840,-39.650712,-76.015924,-5.282201
12661,,9.704935,-1.552493,1.853510,-0.029577,0.021708,-0.006980,-39.655555,-76.012333,-5.285103
12662,,9.635802,-1.546104,1.879291,-0.043357,0.022359,-0.006180,-39.644406,-76.003060,-5.320936
12663,,9.666407,-1.549660,1.895781,-0.051554,0.024363,-0.009401,-39.659012,-75.989114,-5.339302
12664,,9.599358,-1.591131,1.866740,-0.049175,0.032116,-0.015855,-39.619978,-75.979032,-5.407306
12665,,9.534742,-1.608086,1.838470,-0.047243,0.030417,-0.013115,-39.585965,-75.979555,-5.470814
12666,,9.577935,-1.636049,1.823787,-0.041715,0.025551,-0.015693,-39.552450,-75.972423,-5.528718
12667,,9.654549,-1.642934,1.824447,-0.032268,0.023518,-0.014230,-39.537640,-75.964292,-5.564117
12668,,9.725652,-1.623997,1.802740,-0.026431,0.024836,-0.016738,-39.494637,-75.957849,-5.622781
12669,,9.663641,-1.616122,1.774755,-0.029109,0.026472,-0.014704,-39.487117,-75.944096,-5.643589
12670,,9.648364,-1.614606,1.807893,-0.033367,0.026627,-0.012433,-39.453316,-75.935243,-5.696857
12671,,9.663200,-1.614660,1.778483,-0.032498,0.018875,-0.014285,-39.446400,-75.936852,-5.723646
12672,,9.660658,-1.638044,1.779455,-0.026256,0.023245,-0.015247,-39.408570,-75.930582,-5.776823
12673,,9.611420,-1.583111,1.775410,-0.030515,0.023399,-0.012977,-39.390991,-75.920162,-5.832043
12674,,9.585804,-1.604860,1.784573,-0.031264,0.023335,-0.008204,-39.368393,-75.911253,-5.872505
12675,,9.595802,-1.581872,1.809967,-0.032266,0.023313,-0.004938,-39.369002,-75.901203,-5.897058
12676,,9.610488,-1.583006,1.780543,-0.034345,0.021724,0.001576,-39.367789,-75.889460,-5.917297
12677,,9.597428,-1.558641,1.813755,-0.038105,0.021984,-0.002435,-39.381446,-75.866098,-5.952276
12678,,9.625502,-1.586830,1.829924,-0.037877,0.026618,-0.002374,-39.368306,-75.853498,-5.986968
12679,,9.643294,-1.637686,1.822533,-0.037201,0.025138,-0.007166,-39.390780,-75.855523,-5.950900
12680,,9.593905,-1.583409,1.818659,-0.034618,0.026640,-0.010664,-39.361439,-75.846063,-6.000244
12681,,9.575406,-1.604528,1.774026,-0.032713,0.029619,-0.009368,-39.332318,-75.841250,-6.043068
12682,,9.557516,-1.627949,1.806696,-0.032463,0.029573,-0.007861,-39.302370,-75.829542,-6.091779
12683,,9.622981,-1.584006,1.763315,-0.035297,0.028110,-0.005871,-39.303456,-75.819602,-6.107452
12684,,9.624902,-1.560051,1.766236,-0.046928,0.031668,-0.002300,-39.288690,-75.804970,-6.149032
12685,,9.683619,-1.592308,1.798064,-0.062897,0.033826,0.003512,-39.334875,-75.789867,-6.114388
12686,,9.673370,-1.691118,1.797487,-0.065332,0.035402,0.007053,-39.341944,-75.770230,-6.144244
12687,,9.598776,-1.735482,1.822488,-0.055509,0.041100,0.008649,-39.386078,-75.749696,-6.111915
12688,,9.592542,-1.711431,1.802722,-0.040502,0.029549,0.008980,-39.390946,-75.731986,-6.129277
12689,,9.594342,-1.688410,1.805426,-0.026013,0.022777,0.004863,-39.421539,-75.717721,-6.107709
12690,,9.642256,-1.668970,1.792199,-0.023177,0.024240,0.002879,-39.413574,-75.704582,-6.128047
12691,,9.613138,-1.569831,1.836281,-0.030033,0.027775,-0.002094,-39.431263,-75.686145,-6.131690
12692,,9.597416,-1.569739,1.869610,-0.045590,0.033188,-0.004029,-39.411600,-75.671514,-6.177341
12693,,9.601940,-1.593530,1.816902,-0.059851,0.029220,-0.004861,-39.456248,-75.645109,-6.164198
12694,,9.602033,-1.668693,1.839663,-0.063814,0.035536,-0.002499,-39.446709,-75.628770,-6.210168
12695,,9.673470,-1.725903,1.839658,-0.056962,0.031994,0.002475,-39.469734,-75.610530,-6.223833
12696,,9.656642,-1.649658,1.775280,-0.053480,0.036448,0.003563,-39.463565,-75.591573,-6.260214
12697,,9.668450,-1.604398,1.802475,-0.056989,0.031750,0.011765,-39.505060,-75.567085,-6.224997
12698,,9.644650,-1.604707,1.812453,-0.064513,0.032061,0.013015,-39.527677,-75.546611,-6.238203
12699,,9.669289,-1.584809,1.807528,-0.080467,0.034433,0.009512,-39.585578,-75.527308,-6.225345
12700,,9.634743,-1.533345,1.773413,-0.086597,0.042501,0.007641,-39.597011,-75.504198,-6.263126
12701,,9.531681,-1.550225,1.783257,-0.096836,0.038445,0.003022,-39.636210,-75.478424,-6.275623
12702,,9.513198,-1.573066,1.737867,-0.100717,0.030945,0.000357,-39.659689,-75.463037,-6.309345
12703,,9.571726,-1.603284,1.691280,-0.096339,0.022976,0.000966,-39.741536,-75.446285,-6.255760
12704,,9.653022,-1.563759,1.693378,-0.089533,0.018136,-0.003383,-39.770523,-75.437894,-6.277127
12705,,9.645203,-1.566546,1.747342,-0.097684,0.010772,-0.003808,-39.825467,-75.434239,-6.283984
12706,,9.719608,-1.599388,1.745162,-0.100640,0.006471,-0.011191,-39.863996,-75.433861,-6.302083
12707,,9.719841,-1.599557,1.743705,-0.107566,-0.002167,-0.022701,-39.913817,-75.448042,-6.301438
12708,,9.717991,-1.623087,1.740308,-0.106158,-0.009733,-0.030902,-39.945040,-75.462092,-6.330336
12709,,9.726548,-1.626882,1.837781,-0.107946,-0.010883,-0.041482,-39.969343,-75.473782,-6.381584
12710,,9.704474,-1.622238,1.842952,-0.100799,-0.009239,-0.054987,-39.955813,-75.496420,-6.453599
12711,,9.651309,-1.542003,1.890117,-0.111748,-0.017807,-0.062753,-39.989623,-75.512262,-6.494584
12712,,9.631352,-1.441013,1.953245,-0.131355,-0.018310,-0.068836,-39.982993,-75.543867,-6.577552
12713,,9.662761,-1.370397,2.022564,-0.179023,-0.011621,-0.068515,-40.005584,-75.572715,-6.663622
12714,,9.695351,-1.202385,2.074323,-0.242618,-0.001387,-0.062341,-40.049251,-75.594511,-6.760479
12715,,9.729728,-1.252369,2.030003,-0.318539,0.013981,-0.057032,-40.158981,-75.600493,-6.835396
12716,,9.740642,-1.302524,1.994229,-0.395306,0.038512,-0.049665,-40.254580,-75.600147,-6.968942
12717,,9.723701,-1.406099,2.040841,-0.430797,0.048830,-0.041844,-40.400213,-75.589378,-7.062053
12718,,9.886574,-1.572372,2.020516,-0.452335,0.051073,-0.041269,-40.524845,-75.580547,-7.199346
12719,,10.139727,-1.779356,2.119919,-0.433106,0.053892,-0.056656,-40.619009,-75.576475,-7.369566
12720,,10.266663,-1.924401,2.216400,-0.405290,0.074556,-0.061799,-40.648001,-75.565181,-7.577792
12721,,10.247350,-1.870243,2.152892,-0.378802,0.104649,-0.067785,-40.588146,-75.558512,-7.854103
12722,,10.135222,-1.634762,2.092394,-0.383339,0.127680,-0.062786,-40.526429,-75.524511,-8.143044
12723,,10.022348,-1.400412,2.035301,-0.426732,0.148569,-0.048429,-40.494105,-75.475435,-8.438211
12724,,9.848068,-1.243220,2.043653,-0.510382,0.170328,-0.024375,-40.510651,-75.408477,-8.721633
12725,,9.757474,-1.100594,2.076313,-0.618293,0.180034,0.006033,-40.636793,-75.332744,-8.945850
12726,,9.760736,-1.119838,2.110552,-0.738466,0.203962,0.034570,-40.835706,-75.229479,-9.176007
12727,,9.709063,-1.229505,2.073033,-0.827913,0.224023,0.053323,-41.059284,-75.109435,-9.454045
12728,,9.617771,-1.433132,2.006932,-0.889992,0.237440,0.061111,-41.340853,-74.982184,-9.688844
12729,,9.554738,-1.665176,1.949582,-0.903343,0.242234,0.055960,-41.620407,-74.848290,-9.937176
12730,,9.428092,-1.832942,1.841053,-0.875108,0.235477,0.041872,-41.865544,-74.729736,-10.201205
12731,,9.370545,-2.010048,1.783008,-0.804547,0.219371,0.012676,-42.051112,-74.624768,-10.495569
12732,,9.451654,-2.110856,1.822142,-0.713283,0.195564,-0.021949,-42.161542,-74.548093,-10.803433
12733,,9.619059,-2.118550,1.877598,-0.612448,0.188129,-0.048891,-42.166740,-74.484406,-11.172071
12734,,9.661014,-2.159873,1.785215,-0.522969,0.201268,-0.073737,-42.083536,-74.425228,-11.567989
12735,,9.577346,-2.124771,1.774980,-0.429823,0.206286,-0.093600,-41.933233,-74.367977,-11.989021
12736,,9.493120,-2.010075,1.757172,-0.354124,0.211292,-0.106090,-41.694496,-74.316262,-12.446201
12737,,9.525608,-1.896403,1.704722,-0.304864,0.199882,-0.116132,-41.451433,-74.276922,-12.854152
12738,,9.675355,-1.850711,1.706873,-0.273129,0.193078,-0.119977,-41.173764,-74.237243,-13.303709
12739,,9.828079,-1.856855,1.723636,-0.249628,0.190560,-0.117500,-40.912992,-74.191923,-13.729684
12740,,9.782943,-1.834211,1.676884,-0.226865,0.201733,-0.111960,-40.613673,-74.144271,-14.174399
12741,,9.588933,-1.827525,1.645402,-0.208180,0.197932,-0.110427,-40.298523,-74.102413,-14.634883
12742,,9.505899,-1.785143,1.640130,-0.186100,0.185975,-0.105570,-40.010229,-74.058044,-15.044063
12743,,9.556545,-1.875192,1.746820,-0.150205,0.160764,-0.110294,-39.752829,-74.023648,-15.391874
12744,,9.650936,-1.944661,1.740164,-0.097007,0.150800,-0.115905,-39.445811,-73.997467,-15.767570
12745,,9.640571,-1.944514,1.805630,-0.037078,0.140352,-0.117852,-39.154179,-73.971653,-16.086889
12746,,9.520202,-1.911088,1.754342,0.023169,0.132448,-0.128839,-38.783558,-73.957120,-16.457198
12747,,9.351479,-1.866750,1.796978,0.080649,0.119673,-0.136808,-38.410498,-73.954445,-16.781748
12748,,9.181316,-1.844896,1.834230,0.139654,0.106917,-0.144952,-37.980402,-73.955748,-17.144481
12749,,9.103186,-1.813468,1.924095,0.182743,0.091668,-0.155715,-37.558811,-73.969295,-17.484337
12750,,9.019743,-1.651350,1.991008,0.202462,0.085250,-0.157597,-37.098518,-73.983337,-17.840980
12751,,9.058818,-1.619237,2.045500,0.196060,0.076024,-0.157631,-36.650958,-74.010350,-18.177408
12752,,9.081932,-1.558065,1.954850,0.187264,0.080449,-0.154399,-36.208510,-74.024025,-18.524454
12753,,9.132493,-1.493473,1.960572,0.149684,0.080200,-0.146073,-35.811382,-74.038383,-18.840378
12754,,9.187610,-1.516643,1.894694,0.106127,0.083023,-0.136625,-35.440202,-74.043599,-19.161606
12755,,9.223077,-1.536716,1.938800,0.063529,0.089830,-0.120747,-35.116891,-74.044795,-19.458479
12756,,9.266004,-1.597483,1.921179,0.025895,0.096319,-0.102514,-34.832248,-74.031580,-19.737514
