// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52253,,9.733565,-1.244184,0.779991,-0.002367,0.017598,-0.009446,-59.422702,-81.272922,-4.727830
52254,,9.680290,-1.216701,0.775666,-0.005329,0.018263,-0.011062,-59.314285,-81.278622,-4.839947
52255,,9.720850,-1.295793,0.759504,0.001397,0.016192,-0.005389,-59.251197,-81.276539,-4.902969
52256,,9.702167,-1.284932,0.773062,-0.003042,0.016403,-0.007518,-59.155096,-81.281532,-5.001079
52257,,9.720554,-1.276187,0.746549,-0.002242,0.015661,-0.005077,-59.096404,-81.279434,-5.061753
52258,,9.736456,-1.281824,0.778101,-0.001450,0.016493,-0.003226,-59.014025,-81.280235,-5.145345
52259,,9.752107,-1.269319,0.793575,0.000834,0.014631,0.000319,-58.967317,-81.275765,-5.192113
52260,,9.754895,-1.291956,0.768966,-0.000634,0.012603,0.000396,-58.901141,-81.275936,-5.258847
52261,,9.735739,-1.245023,0.749789,-0.007212,0.008012,0.000860,-58.881321,-81.273143,-5.283080
52262,,9.751401,-1.232748,0.764741,-0.004281,0.013644,0.000116,-58.817472,-81.272979,-5.349593
52263,,9.767243,-1.238902,0.795946,-0.006436,0.011992,0.001530,-58.785862,-81.268664,-5.385304
52264,,9.717027,-1.253361,0.780843,-0.008801,0.007925,-0.003435,-58.728250,-81.273530,-5.448105
52265,,9.735463,-1.244902,0.753566,-0.008808,0.009500,-0.004025,-58.695207,-81.272668,-5.486643
52266,,9.735817,-1.281501,0.786580,-0.005063,0.011241,-0.001145,-58.632472,-81.274061,-5.552920
52267,,9.685236,-1.258976,0.739354,-0.006637,0.008005,-0.004259,-58.602432,-81.273751,-5.587180
52268,,9.688551,-1.318006,0.746186,-0.006637,0.008005,-0.004259,-58.561993,-81.278257,-5.630085
52269,,9.707014,-1.309601,0.718622,-0.008777,0.003203,-0.001666,-58.553614,-81.278120,-5.643627
52270,,9.704064,-1.286966,0.744971,-0.002878,0.006596,-0.000198,-58.521537,-81.279421,-5.677853
52271,,9.719726,-1.274763,0.759649,-0.006421,0.008845,0.002710,-58.502481,-81.275426,-5.700843
52272,,9.719815,-1.293529,0.776421,-0.004937,0.007725,0.003815,-58.496797,-81.273885,-5.707676
52273,,9.754097,-1.291875,0.779155,-0.005624,0.008101,0.005152,-58.484703,-81.268895,-5.723114
52274,,9.769514,-1.261795,0.777582,-0.007765,0.003299,0.007744,-58.491024,-81.267140,-5.720529
52275,,9.769573,-1.281040,0.793873,-0.006288,0.003753,0.008259,-58.499304,-81.261919,-5.715729
52276,,9.753707,-1.294227,0.780130,-0.007765,0.003299,0.007744,-58.496980,-81.261116,-5.722260
52277,,9.734759,-1.266143,0.776362,-0.002073,0.004278,0.002834,-58.490502,-81.258414,-5.729946
52278,,9.750766,-1.291034,0.822926,0.001670,0.006017,0.005716,-58.490507,-81.254221,-5.728291
52279,,9.737467,-1.289777,0.751475,-0.002655,0.005861,0.007361,-58.488459,-81.248774,-5.731821
52280,,9.721772,-1.321088,0.754335,-0.001995,0.011785,0.003665,-58.459953,-81.245259,-5.760984
52281,,9.724718,-1.362573,0.745639,0.001748,0.013523,0.006547,-58.429698,-81.237887,-5.790491
52282,,9.705861,-1.352963,0.758903,0.005395,0.012481,0.006829,-58.404317,-81.231215,-5.813797
52283,,9.724506,-1.382249,0.764306,0.006872,0.012935,0.007344,-58.374677,-81.223605,-5.839727
52284,,9.758325,-1.344433,0.735521,0.004934,0.010547,0.016315,-58.364082,-81.212172,-5.852309
52285,,9.739656,-1.372534,0.780959,0.009347,0.016635,0.016091,-58.338151,-81.199186,-5.873133
52286,,9.720492,-1.345385,0.778472,0.011523,0.013564,0.016448,-58.341555,-81.187372,-5.860831
52287,,9.773348,-1.373713,0.786126,0.010946,0.013575,0.021564,-58.335115,-81.172647,-5.860961
52288,,9.757180,-1.388217,0.773735,0.016168,0.015770,0.024962,-58.344623,-81.154351,-5.841972
52289,,9.753635,-1.349567,0.785427,0.022770,0.015636,0.026276,-58.334110,-81.136699,-5.839364
52290,,9.768896,-1.339644,0.801167,0.026423,0.013019,0.027149,-58.338062,-81.119313,-5.822570
52291,,9.784042,-1.311253,0.800946,0.024935,0.017294,0.024861,-58.318156,-81.101892,-5.828243
52292,,9.730375,-1.286963,0.796816,0.023560,0.019629,0.026941,-58.315257,-81.079715,-5.819988
52293,,9.751378,-1.303831,0.745099,0.017650,0.019392,0.024287,-58.291979,-81.061921,-5.833331
52294,,9.748101,-1.301728,0.789152,0.016861,0.018562,0.022434,-58.297875,-81.042610,-5.816493
52295,,9.716200,-1.328326,0.763187,0.016069,0.019306,0.019990,-58.267844,-81.026908,-5.837569
52296,,9.731489,-1.317932,0.779535,0.017646,0.024125,0.022509,-58.238233,-81.008323,-5.859903
52297,,9.696617,-1.321935,0.779885,0.013216,0.022767,0.020961,-58.201062,-80.991121,-5.889892
52298,,9.699154,-1.364906,0.772487,0.014696,0.023223,0.021476,-58.172577,-80.972238,-5.916142
52299,,9.698743,-1.385273,0.790946,0.014700,0.021651,0.022067,-58.140098,-80.954826,-5.940591
52300,,9.716891,-1.379200,0.765288,0.015390,0.021273,0.020730,-58.138184,-80.934868,-5.934076
52301,,9.735092,-1.391603,0.755635,0.017664,0.019415,0.024281,-58.115332,-80.917017,-5.947060
52302,,9.734649,-1.412203,0.773778,0.012545,0.018437,0.024067,-58.143591,-80.895375,-5.908567
52303,,9.718431,-1.426788,0.761684,0.024960,0.015748,0.025452,-58.130266,-80.878012,-5.907634
52304,,9.717956,-1.428974,0.763634,0.025649,0.016944,0.023523,-58.165981,-80.857078,-5.849304
52305,,9.736168,-1.459911,0.769726,0.032256,0.012082,0.026623,-58.162178,-80.840209,-5.834404
52306,,9.732762,-1.421190,0.781031,0.038071,0.009535,0.026687,-58.216894,-80.814137,-5.765222
52307,,9.716557,-1.435744,0.768722,0.043198,0.013668,0.025712,-58.200496,-80.797094,-5.756819
52308,,9.747565,-1.431561,0.814849,0.050494,0.013151,0.025698,-58.221369,-80.782030,-5.695153
52309,,9.749989,-1.474870,0.806957,0.049813,0.008819,0.028812,-58.221519,-80.765021,-5.666010
52310,,9.864341,-1.581067,0.727522,0.044690,-0.001596,0.032163,-58.299225,-80.746341,-5.563606
52311,,10.084359,-1.870674,0.773291,0.054780,-0.013592,0.057573,-58.416172,-80.722022,-5.413238
52312,,10.399075,-2.422270,0.895723,0.067900,-0.015703,0.107626,-58.659422,-80.672706,-5.126408
52313,,10.656554,-2.727020,0.861704,0.122143,0.001185,0.131772,-58.825002,-80.607558,-4.887562
52314,,10.401023,-2.921052,0.882881,0.212805,-0.001477,0.158598,-59.076058,-80.515621,-4.509630
52315,,10.019970,-2.738120,0.925731,0.314487,-0.035457,0.197005,-59.345612,-80.428774,-4.053475
52316,,9.774636,-2.436218,0.919058,0.408361,-0.077690,0.240294,-59.855103,-80.308622,-3.304259
52317,,9.585461,-2.204029,0.907364,0.497786,-0.093351,0.260385,-60.274985,-80.205710,-2.588734
52318,,9.390123,-2.168076,0.863078,0.573725,-0.071932,0.288494,-60.735508,-80.049339,-1.798276
52319,,9.145811,-2.206245,0.814236,0.636444,-0.054051,0.308073,-61.011816,-79.909811,-1.147333
52320,,9.084083,-2.195983,0.858675,0.690031,-0.051884,0.318674,-61.347657,-79.737070,-0.404139
52321,,9.091609,-2.164790,0.891614,0.739986,-0.043248,0.319449,-61.524112,-79.587840,0.206288
52322,,9.289536,-2.156216,0.941173,0.799707,-0.038028,0.320461,-61.736472,-79.404094,0.885312
52323,,9.484766,-2.141653,1.034301,0.845147,-0.016715,0.335303,-61.780284,-79.239091,1.422753
52324,,9.670168,-2.273835,1.055035,0.885528,0.023433,0.370568,-61.812510,-79.012772,1.962629
52325,,9.755373,-2.411947,0.976537,0.919937,0.066296,0.430723,-61.710797,-78.777119,2.396172
52326,,9.815591,-2.572169,0.992923,0.938097,0.110453,0.499050,-61.644672,-78.455396,2.849755
52327,,9.870627,-2.581890,0.998419,0.930806,0.149772,0.594174,-61.529351,-78.114793,3.276529
52328,,9.853260,-2.618518,1.021529,0.902002,0.197574,0.673861,-61.471116,-77.690131,3.739354
52329,,9.832923,-2.620835,1.052988,0.862884,0.230161,0.746454,-61.376627,-77.251221,4.148902
52330,,9.889612,-2.488531,1.217692,0.805604,0.265305,0.805985,-61.354061,-76.741495,4.591423
52331,,10.029734,-2.491110,1.404930,0.742298,0.312955,0.845947,-61.243037,-76.230103,4.914524
52332,,10.181406,-2.695395,1.589197,0.681454,0.389003,0.866152,-61.068112,-75.653780,5.097237
52333,,10.258141,-2.970087,1.752055,0.647021,0.464500,0.898163,-60.764314,-75.074643,5.166072
52334,,10.455791,-3.108955,1.898719,0.665272,0.543200,0.944580,-60.395034,-74.415124,5.144039
52335,,10.618108,-3.250070,1.995019,0.666248,0.619162,1.011791,-59.944749,-73.735749,5.072249
52336,,10.655345,-3.311748,2.127378,0.708092,0.681471,1.081624,-59.453698,-72.988124,4.945371
52337,,10.523514,-3.187090,2.302254,0.715161,0.744294,1.123900,-58.926452,-72.216854,4.821567
52338,,10.454028,-3.205835,2.439122,0.710662,0.800398,1.154682,-58.372211,-71.398470,4.660346
52339,,10.440621,-3.070329,2.494468,0.708902,0.867429,1.186286,-57.783437,-70.559208,4.466474
52340,,10.445706,-2.927626,2.567265,0.690450,0.941815,1.234023,-57.161982,-69.659560,4.202156
52341,,10.432145,-2.544125,2.859633,0.565857,1.031487,1.289865,-56.596144,-68.718312,3.942811
52342,,10.477513,-2.624613,2.982000,0.411183,1.118991,1.368193,-56.079591,-67.705346,3.628077
52343,,10.419375,-2.719401,3.055283,0.227674,1.221775,1.450492,-55.677978,-66.625517,3.332887
52344,,10.272121,-2.772283,3.149169,0.030842,1.315974,1.513597,-55.314838,-65.483533,2.920116
52345,,10.109905,-3.016595,3.229132,-0.175504,1.379752,1.545066,-55.105581,-64.306520,2.576779
52346,,10.032640,-3.478896,3.180837,-0.377967,1.441069,1.575445,-54.942600,-63.104336,2.158286
52347,,9.866738,-3.956990,3.061444,-0.496797,1.511248,1.592821,-54.872148,-61.861108,1.756548
52348,,9.635945,-4.363589,3.160297,-0.582769,1.573203,1.602016,-54.761509,-60.621898,1.267041
52349,,9.516785,-4.864465,3.170447,-0.608899,1.611765,1.646457,-54.745073,-59.320251,0.843672
52350,,9.361702,-4.937689,3.332966,-0.560147,1.650831,1.697247,-54.653043,-58.012963,0.355734
52351,,9.206593,-5.315331,3.433079,-0.515952,1.667253,1.751984,-54.636980,-56.643652,-0.016107
52352,,9.033304,-5.417161,3.576001,-0.438320,1.677205,1.802998,-54.578248,-55.251144,-0.381766
52353,,8.940452,-5.604877,3.600345,-0.354138,1.661228,1.863908,-54.559105,-53.831568,-0.656031
52354,,8.817248,-5.788659,3.649660,-0.270279,1.644449,1.918341,-54.528846,-52.372045,-0.880504
52355,,8.651441,-5.837146,3.676002,-0.224758,1.639532,1.954565,-54.510276,-50.917322,-1.070127
52356,,8.491160,-5.948204,3.725280,-0.174837,1.630525,1.978737,-54.486922,-49.425056,-1.233534
52357,,8.356451,-6.096075,3.764258,-0.148940,1.639084,1.999912,-54.458496,-47.949241,-1.386789
52358,,8.181575,-6.001140,3.816768,-0.127920,1.644557,2.031017,-54.437182,-46.429732,-1.520205
52359,,7.966131,-6.027679,3.882807,-0.159760,1.661595,2.057176,-54.436229,-44.919658,-1.651381
52360,,7.700515,-5.971316,3.961221,-0.208590,1.661244,2.081929,-54.481798,-43.374054,-1.764245
52361,,7.466427,-6.221046,3.936493,-0.219544,1.663364,2.108340,-54.537765,-41.839636,-1.869389
52362,,7.281321,-6.368071,3.995242,-0.206242,1.631772,2.150596,-54.620626,-40.275654,-1.931784
52363,,7.138955,-6.708988,4.029777,-0.158214,1.599278,2.177043,-54.689098,-38.730565,-1.968785
52364,,6.944756,-7.138060,3.992391,-0.039838,1.558811,2.187453,-54.716607,-37.177111,-1.972903
52365,,6.855339,-7.011398,4.162032,0.088881,1.533614,2.181777,-54.669025,-35.651568,-1.969550
52366,,6.592103,-6.853048,4.311347,0.145191,1.522638,2.171679,-54.603203,-34.120783,-1.955775
52367,,6.330104,-6.716898,4.468592,0.193535,1.498488,2.162458,-54.504452,-32.615938,-1.936165
52368,,6.182229,-6.775500,4.488446,0.218133,1.453956,2.158624,-54.416927,-31.118041,-1.884847
52369,,5.928415,-6.796439,4.516576,0.257590,1.426438,2.162421,-54.302935,-29.637329,-1.821084
52370,,5.643342,-7.020822,4.445055,0.301262,1.397387,2.146799,-54.180692,-28.168164,-1.739575
52371,,5.450566,-7.256989,4.401786,0.372059,1.369540,2.129289,-54.008928,-26.722217,-1.652657
52372,,5.215671,-7.107633,4.576817,0.451385,1.347720,2.134489,-53.811022,-25.279554,-1.542711
52373,,4.991793,-6.866992,4.710018,0.480978,1.336519,2.119995,-53.582169,-23.849671,-1.433551
52374,,4.721122,-6.583390,4.811978,0.467500,1.323382,2.105668,-53.374941,-22.432976,-1.313133
52375,,4.545264,-6.490309,4.789078,0.445832,1.304417,2.077622,-53.164758,-21.034332,-1.194550
52376,,4.219161,-6.461765,4.800312,0.405434,1.287978,2.013104,-52.984158,-19.676855,-1.083262
52377,,3.981575,-6.578906,4.768196,0.370939,1.245798,1.935780,-52.806435,-18.364041,-0.980599
52378,,3.723791,-6.669427,4.743820,0.388736,1.207198,1.854690,-52.626645,-17.110846,-0.881812
52379,,3.462206,-6.631355,4.798214,0.434719,1.164092,1.789406,-52.406134,-15.893744,-0.786011
52380,,3.099203,-6.525260,4.821162,0.498389,1.129856,1.719799,-52.158613,-14.732264,-0.691672
52381,,2.938800,-6.497341,4.803790,0.580953,1.062973,1.656533,-51.852731,-13.611697,-0.586988
52382,,2.805665,-6.189511,4.849279,0.659553,1.002489,1.576979,-51.513460,-12.562646,-0.474747
52383,,2.703296,-6.069183,4.867039,0.716533,0.947693,1.496541,-51.127589,-11.556221,-0.363116
52384,,2.584025,-6.264521,4.749766,0.783773,0.906249,1.436689,-50.713799,-10.608050,-0.245838
52385,,2.215376,-6.748108,4.738914,0.898223,0.877841,1.410733,-50.222623,-9.666761,-0.120172
52386,,1.763562,-7.003032,4.787095,0.998248,0.825119,1.383337,-49.688106,-8.775652,0.028734
52387,,1.405516,-6.897487,4.673233,1.071310,0.742312,1.343986,-49.101371,-7.916429,0.205996
52388,,1.209165,-6.359300,4.626219,1.065198,0.613776,1.276711,-48.535227,-7.153925,0.423626
52389,,1.333665,-5.684205,4.640739,0.951368,0.507355,1.180707,-48.018977,-6.457712,0.655591
52390,,1.491291,-5.032880,4.844485,0.757116,0.443700,1.089629,-47.626369,-5.843775,0.886156
52391,,1.535326,-4.611989,5.097171,0.479551,0.431845,1.021064,-47.373343,-5.247424,1.097004
52392,,1.285541,-4.589903,5.060259,0.202555,0.433931,0.966315,-47.288531,-4.692419,1.288174
52393,,0.956771,-4.840118,5.085764,-0.033267,0.429372,0.912895,-47.322161,-4.143305,1.459589
52394,,0.770972,-5.139166,5.201403,-0.207428,0.393100,0.873120,-47.465312,-3.643699,1.630535
52395,,0.638135,-5.388489,5.439050,-0.361656,0.352432,0.831117,-47.683951,-3.158125,1.800090
52396,,0.602770,-5.729204,5.526540,-0.486824,0.309952,0.785248,-47.982786,-2.726108,1.968159
52397,,0.587299,-6.001287,5.646685,-0.564179,0.281705,0.717731,-48.314062,-2.314301,2.119533
52398,,0.468573,-6.301003,5.696198,-0.618921,0.272593,0.632136,-48.683463,-1.959824,2.239960
52399,,0.173467,-6.470298,5.728302,-0.605599,0.232511,0.540626,-49.034976,-1.641146,2.340587
52400,,-0.052566,-6.591025,5.709497,-0.541242,0.167900,0.458836,-49.357366,-1.398742,2.436834
52401,,-0.132380,-6.783957,5.798879,-0.438000,0.096080,0.402738,-49.612068,-1.189838,2.542057
52402,,-0.107941,-7.029125,5.752649,-0.308044,0.035354,0.368606,-49.800210,-1.033509,2.660398
52403,,-0.122915,-7.140732,5.782664,-0.193614,-0.000789,0.334720,-49.914546,-0.889506,2.781557
52404,,-0.101786,-7.076567,5.937542,-0.148042,-0.022702,0.292156,-50.010471,-0.786136,2.896360
52405,,-0.044753,-6.966147,6.030598,-0.144018,-0.023901,0.250379,-50.095641,-0.687277,2.996145
52406,,-0.123883,-6.846513,6.098462,-0.155560,-0.028499,0.212407,-50.194682,-0.619582,3.083807
52407,,-0.088608,-6.809652,6.200242,-0.185337,-0.030867,0.184085,-50.303044,-0.552145,3.162032
52408,,-0.094985,-6.895663,6.209960,-0.226683,-0.043257,0.156000,-50.441378,-0.513284,3.235264
52409,,0.012591,-6.992482,6.304407,-0.270390,-0.051520,0.127476,-50.598247,-0.478043,3.301682
52410,,0.166352,-7.244182,6.270373,-0.308623,-0.054308,0.107807,-50.782163,-0.463302,3.362042
52411,,0.155139,-7.458632,6.271853,-0.299061,-0.041994,0.082566,-50.955249,-0.444180,3.407771
52412,,0.060236,-7.615327,6.177797,-0.249282,-0.047033,0.059303,-51.104293,-0.447739,3.447263
52413,,0.036628,-7.725007,6.192589,-0.187499,-0.060986,0.066805,-51.213473,-0.442250,3.495708
52414,,0.026944,-7.685907,6.079273,-0.161867,-0.073335,0.080836,-51.312399,-0.444912,3.554645
52415,,0.035037,-7.476727,6.043993,-0.186268,-0.066998,0.077022,-51.420920,-0.436831,3.609417
52416,,0.005873,-7.242048,5.969731,-0.248330,-0.063281,0.056634,-51.569119,-0.445972,3.655181
52417,,-0.021406,-7.110058,5.912774,-0.347484,-0.062860,0.037140,-51.769893,-0.454061,3.693879
52418,,0.036172,-7.015917,5.867985,-0.458439,-0.066579,0.022818,-52.037830,-0.478694,3.729179
52419,,0.051088,-6.852588,5.889035,-0.589652,-0.067561,0.001195,-52.377296,-0.504351,3.757461
52420,,0.078557,-6.744077,5.737989,-0.747523,-0.077961,-0.016113,-52.809925,-0.549772,3.784590
52421,,0.062543,-6.738490,5.615003,-0.919895,-0.091417,-0.027449,-53.338662,-0.596335,3.814326
52422,,0.063067,-6.985044,5.429985,-1.086880,-0.100879,-0.034994,-53.964824,-0.657340,3.846313
52423,,-0.039138,-7.438364,5.069956,-1.174583,-0.099192,-0.052486,-54.639501,-0.717509,3.872288
52424,,-0.179069,-7.705221,4.967037,-1.196486,-0.111255,-0.066930,-55.328401,-0.795633,3.899870
52425,,-0.210345,-8.050476,4.806357,-1.207584,-0.130313,-0.072797,-56.022194,-0.874832,3.935446
52426,,-0.090960,-8.241806,4.729386,-1.202065,-0.150612,-0.064897,-56.715526,-0.962860,3.984149
52427,,0.034577,-8.316551,4.714459,-1.213624,-0.164329,-0.063287,-57.413258,-1.047201,4.040961
52428,,0.070943,-8.222827,4.784445,-1.239728,-0.184746,-0.053415,-58.129764,-1.138262,4.111706
52429,,0.280539,-8.071241,4.818742,-1.338203,-0.202788,-0.036052,-58.899646,-1.219344,4.197586
52430,,0.485530,-7.869490,4.966369,-1.459233,-0.172653,-0.001782,-59.742644,-1.279217,4.279759
52431,,0.433048,-7.703855,4.752149,-1.667146,-0.133319,0.018480,-60.700795,-1.310823,4.348989
52432,,0.364861,-7.407644,4.749879,-1.905092,-0.103064,0.059649,-61.798336,-1.318090,4.414914
52433,,0.410817,-7.405109,4.708001,-2.201328,-0.098612,0.100743,-63.062688,-1.296025,4.489501
52434,,0.302443,-7.491070,4.474557,-2.462926,-0.089254,0.120998,-64.478692,-1.265440,4.563860
52435,,0.286723,-8.903935,3.833177,-2.609324,-0.125285,0.099073,-65.977013,-1.247038,4.650758
52436,,0.505696,-9.927452,3.575072,-2.518667,-0.132538,0.089486,-67.424755,-1.239008,4.738788
52437,,0.612941,-10.795135,3.351585,-2.305530,-0.057286,0.096148,-68.748156,-1.203314,4.787883
52438,,0.348131,-11.173666,3.424130,-2.039688,0.000618,0.105189,-69.921251,-1.156275,4.806954
52439,,0.187563,-10.739248,3.609792,-1.794426,0.024268,0.128466,-70.950957,-1.085508,4.816710
52440,,0.039865,-10.388267,3.483469,-1.579789,0.028464,0.153175,-71.861041,-1.006506,4.827479
52441,,0.106916,-10.431852,3.151161,-1.386815,0.004723,0.162810,-72.657420,-0.920139,4.851645
52442,,0.206557,-10.468860,2.855411,-1.087307,0.025120,0.138002,-73.285283,-0.849318,4.859366
52443,,0.171069,-10.149648,2.690856,-0.834450,0.039158,0.086116,-73.764644,-0.798985,4.850236
52444,,0.112385,-9.740482,2.435063,-0.568109,0.045730,0.004470,-74.094933,-0.798143,4.824143
52445,,-0.047082,-9.161625,2.417892,-0.386874,0.039496,-0.072344,-74.317491,-0.835236,4.789520
52446,,-0.073390,-8.933678,2.283085,-0.234184,0.019794,-0.126881,-74.456601,-0.910721,4.757441
52447,,-0.040795,-8.737417,2.350466,-0.183921,0.011743,-0.147931,-74.562860,-0.993981,4.726774
52448,,0.075027,-8.896966,2.359830,-0.197975,0.006006,-0.167342,-74.681218,-1.093540,4.696470
52449,,0.205922,-9.144096,2.319091,-0.219466,0.033991,-0.175194,-74.807424,-1.188645,4.649735
52450,,0.177673,-9.449777,2.260707,-0.255673,0.053351,-0.178331,-74.958185,-1.287127,4.592042
52451,,0.145035,-9.875675,2.289253,-0.274190,0.060387,-0.174627,-75.115265,-1.378253,4.531264
52452,,0.063824,-10.327661,2.383660,-0.262135,0.059863,-0.160102,-75.269846,-1.465760,4.473158
52453,,0.074042,-10.749015,2.453305,-0.183528,0.040768,-0.132983,-75.375260,-1.536958,4.429760
52454,,0.099971,-10.892089,2.570718,-0.068280,0.024628,-0.109047,-75.419713,-1.601006,4.398888
52455,,0.179061,-10.666349,2.531440,0.061252,0.020897,-0.088002,-75.385286,-1.650196,4.373110
52456,,0.128866,-10.285469,2.489462,0.171452,0.021160,-0.061738,-75.292776,-1.688117,4.350977
52457,,0.114866,-9.942599,2.476230,0.223675,0.007441,-0.037813,-75.165690,-1.711391,4.339847
52458,,0.176715,-9.701615,2.438020,0.224127,0.004774,-0.015507,-75.043518,-1.725652,4.333471
52459,,0.221144,-9.593550,2.457936,0.184203,0.004839,-0.004739,-74.939234,-1.730965,4.328599
52460,,0.268188,-9.586386,2.395038,0.135550,0.011424,0.000122,-74.867771,-1.735320,4.320843
52461,,0.204359,-9.568228,2.384328,0.106381,0.019647,-0.001730,-74.807842,-1.736738,4.308220
52462,,0.142264,-9.649374,2.354244,0.112249,0.018329,-0.007335,-74.749677,-1.743987,4.295524
52463,,0.106924,-9.660193,2.404753,0.127401,0.018886,-0.010450,-74.677678,-1.750314,4.282005
52464,,0.116419,-9.689837,2.369812,0.161210,0.015198,-0.000714,-74.591704,-1.754016,4.272041
52465,,0.112005,-9.706645,2.437477,0.199267,0.005099,0.004104,-74.478831,-1.754372,4.268348
52466,,0.139807,-9.631988,2.478522,0.249114,0.000175,0.005754,-74.342952,-1.756445,4.267676
52467,,0.158824,-9.570537,2.434145,0.296148,-0.009573,0.000787,-74.174806,-1.760894,4.271565
52468,,0.187928,-9.517594,2.414669,0.347717,-0.023638,-0.005848,-73.982905,-1.772826,4.282201
52469,,0.117401,-9.484476,2.406384,0.387632,-0.042627,-0.024894,-73.762786,-1.796699,4.300177
52470,,0.078813,-9.480568,2.403543,0.421673,-0.062255,-0.041252,-73.529234,-1.834152,4.326273
52471,,0.029267,-9.511715,2.366510,0.484903,-0.079179,-0.062886,-73.253853,-1.885022,4.357908
52472,,-0.055019,-9.602381,2.298665,0.569306,-0.114311,-0.089286,-72.936785,-1.957337,4.404222
52473,,-0.066727,-9.708570,2.404921,0.692494,-0.140717,-0.116201,-72.543386,-2.048196,4.459906
52474,,-0.065519,-9.723337,2.499967,0.820992,-0.129368,-0.149156,-72.082704,-2.155878,4.503072
52475,,-0.240135,-9.597490,2.773723,0.960712,-0.110490,-0.193117,-71.534614,-2.284091,4.527050
52476,,-0.204234,-9.375616,3.058827,1.126412,-0.093488,-0.259465,-70.897787,-2.445086,4.528357
52477,,-0.011953,-9.049583,3.350619,1.304089,-0.060324,-0.337549,-70.150538,-2.642238,4.494719
52478,,0.220599,-8.669912,3.677248,1.488706,-0.003559,-0.444047,-69.301593,-2.883893,4.406795
52479,,0.366209,-8.303284,4.039019,1.640193,0.037865,-0.549173,-68.356090,-3.172712,4.270937
52480,,0.807500,-8.342492,4.217250,1.762177,0.108860,-0.623932,-67.342431,-3.482342,4.076406
