// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04720,,9.626611,-1.203427,1.908524,0.011081,0.012355,-0.010869,-31.159936,-76.378962,25.082421
04721,,9.641336,-1.240155,1.921045,0.002887,0.012173,-0.012181,-31.122903,-76.376154,25.047023
04722,,9.646272,-1.289752,1.903081,-0.002347,0.014381,-0.013441,-31.094551,-76.382054,25.015358
04723,,9.631372,-1.250650,1.892962,-0.005083,0.010252,-0.011551,-31.065575,-76.380094,24.983546
04724,,9.692521,-1.312257,1.920262,-0.012144,0.013587,-0.010138,-31.088137,-76.371380,25.008533
04725,,9.667789,-1.286485,1.879586,-0.019625,0.013254,-0.009945,-31.067362,-76.367411,24.976633
04726,,9.642786,-1.290856,1.949347,-0.016596,0.013566,-0.011546,-31.085365,-76.360530,24.992176
04727,,9.629823,-1.307488,1.961789,-0.024077,0.013231,-0.011353,-31.064550,-76.356942,24.957649
04728,,9.694115,-1.364569,1.946959,-0.012718,0.009576,-0.014950,-31.098916,-76.358426,25.014709
04729,,9.640720,-1.377332,1.970897,-0.002277,0.012302,-0.015086,-31.059626,-76.356410,24.974149
04730,,9.632067,-1.328915,1.876809,0.007479,0.008039,-0.014069,-31.064733,-76.361130,24.997920
04731,,9.645680,-1.280498,1.912307,0.009169,0.011067,-0.013430,-31.023939,-76.359273,24.962634
04732,,9.627689,-1.245824,1.943948,0.002135,0.007259,-0.009360,-31.016117,-76.352092,24.934889
04733,,9.638725,-1.316752,1.951803,-0.005430,0.004503,-0.014422,-30.989589,-76.353677,24.905619
04734,,9.655517,-1.263923,1.944792,0.000069,0.005623,-0.015533,-30.993074,-76.354741,24.909659
04735,,9.683268,-1.283049,1.945388,-0.001495,0.010071,-0.015233,-30.956016,-76.353816,24.871905
04736,,9.668381,-1.243667,1.935143,-0.004747,0.011490,-0.015571,-30.976863,-76.361285,24.917018
04737,,9.614961,-1.256559,1.959047,-0.009534,0.010220,-0.012953,-30.949209,-76.359700,24.884338
04738,,9.658555,-1.254286,1.906611,-0.014840,0.014497,-0.012558,-30.963098,-76.361204,24.903219
04739,,9.626856,-1.266914,1.904142,-0.016892,0.017355,-0.011823,-30.933506,-76.355825,24.864281
04740,,9.595833,-1.250172,1.947504,-0.022879,0.014641,-0.010279,-30.971987,-76.340729,24.901719
04741,,9.629660,-1.261447,1.864540,-0.039670,0.015078,-0.007229,-30.967858,-76.334999,24.875600
04742,,9.645098,-1.269649,1.922451,-0.036496,0.011239,-0.012139,-31.026325,-76.331702,24.926807
04743,,9.677964,-1.340476,1.903659,-0.037989,0.013605,-0.013489,-31.010877,-76.328533,24.890164
04744,,9.656038,-1.340595,1.931120,-0.027032,0.010795,-0.011398,-31.038175,-76.333023,24.922186
04745,,9.665707,-1.327035,1.962235,-0.018696,0.006841,-0.013394,-31.020266,-76.333206,24.894461
04746,,9.672726,-1.287320,1.924739,-0.018135,0.006353,-0.015482,-31.047078,-76.327633,24.920391
04747,,9.682405,-1.273512,1.955922,-0.020262,0.011283,-0.013085,-31.025537,-76.325470,24.888038
04748,,9.650851,-1.286064,1.952808,-0.022171,0.009987,-0.015663,-31.040659,-76.326330,24.906763
04749,,9.610248,-1.282022,1.965056,-0.019551,0.011131,-0.011576,-31.022094,-76.323799,24.877935
04750,,9.597390,-1.298524,1.977135,-0.016448,0.009378,-0.014833,-31.006885,-76.331965,24.848589
04751,,9.625149,-1.317965,1.977651,-0.016448,0.009377,-0.014832,-30.982000,-76.331330,24.815084
04752,,9.659785,-1.299029,1.940459,-0.016933,0.012273,-0.007487,-31.011941,-76.331593,24.854820
04753,,9.594514,-1.270229,1.911150,-0.016372,0.011786,-0.009575,-30.994911,-76.328260,24.829513
04754,,9.631795,-1.277578,1.942402,-0.026881,0.011106,-0.007790,-31.015226,-76.335393,24.844912
04755,,9.651936,-1.366009,1.934740,-0.031330,0.011074,-0.009199,-31.008463,-76.332394,24.821403
04756,,9.692433,-1.368535,1.924098,-0.021043,0.013489,-0.012915,-31.028199,-76.333123,24.842106
04757,,9.646460,-1.313869,1.955994,-0.014537,0.010666,-0.012242,-31.006372,-76.331254,24.813063
04758,,9.655479,-1.329891,1.941290,-0.014653,0.007675,-0.006285,-31.051304,-76.339995,24.881578
04759,,9.686894,-1.315910,1.945984,-0.017642,0.012410,-0.008981,-31.035993,-76.336405,24.857524
04760,,9.661092,-1.350442,1.969589,-0.009306,0.012956,-0.004067,-31.045530,-76.322177,24.839873
04761,,9.680698,-1.293836,1.921628,-0.007472,0.011841,-0.006740,-31.029609,-76.318118,24.821143
04762,,9.677362,-1.297930,1.964509,-0.003656,0.009947,-0.008494,-31.046021,-76.318132,24.840896
04763,,9.631281,-1.243395,1.996603,-0.005936,0.014534,-0.009684,-31.020158,-76.313639,24.812879
04764,,9.630654,-1.271887,1.951767,-0.009599,0.012281,-0.011253,-31.038586,-76.303794,24.822808
04765,,9.602815,-1.250275,1.952957,-0.008473,0.011314,-0.015431,-31.006711,-76.302512,24.787127
04766,,9.671184,-1.272601,1.942199,-0.016438,0.009362,-0.014819,-31.005169,-76.304279,24.784503
04767,,9.654610,-1.323060,1.950261,-0.015541,0.014611,-0.014010,-30.976224,-76.300968,24.747670
04768,,9.648669,-1.300532,1.924967,-0.009257,0.013531,-0.015269,-30.969022,-76.295553,24.728155
04769,,9.644933,-1.333297,1.921894,-0.008471,0.011310,-0.015426,-30.937240,-76.294244,24.692569
04770,,9.691362,-1.356536,1.937942,-0.006345,0.010867,-0.010911,-30.952578,-76.278756,24.696275
04771,,9.650658,-1.352640,1.950447,-0.002684,0.013121,-0.009339,-30.927719,-76.274643,24.671213
04772,,9.657523,-1.312789,1.913862,0.002406,0.010602,-0.011676,-30.941363,-76.267538,24.691490
04773,,9.620539,-1.274520,1.930499,0.000425,0.011378,-0.012596,-30.910476,-76.265192,24.662084
04774,,9.679776,-1.280270,1.935313,-0.007539,0.009421,-0.011988,-30.942639,-76.268974,24.729964
04775,,9.651999,-1.258576,1.936131,-0.011343,0.006830,-0.017153,-30.915084,-76.270244,24.697140
04776,,9.664779,-1.239975,1.925758,-0.014125,0.014302,-0.010996,-30.926078,-76.263450,24.699873
04777,,9.673825,-1.255623,1.911464,-0.014753,0.012376,-0.014162,-30.899938,-76.261082,24.666509
04778,,9.651796,-1.255424,1.939185,-0.014267,0.013964,-0.014586,-30.884850,-76.256572,24.636286
04779,,9.657522,-1.275762,1.966977,-0.017600,0.017437,-0.013258,-30.856048,-76.251423,24.598470
04780,,9.673468,-1.252471,1.915336,-0.024026,0.018172,-0.015590,-30.877091,-76.242538,24.627640
04781,,9.679157,-1.272806,1.943317,-0.021560,0.018983,-0.015093,-30.845304,-76.237125,24.584464
04782,,9.647564,-1.285114,1.940794,-0.028834,0.019528,-0.022522,-30.821816,-76.248687,24.562010
04783,,9.665817,-1.316745,1.911470,-0.027419,0.019230,-0.019510,-30.784240,-76.244554,24.509467
04784,,9.660184,-1.264611,1.932469,-0.030509,0.016487,-0.023171,-30.772689,-76.243497,24.498141
04785,,9.675216,-1.300979,1.944589,-0.034732,0.014705,-0.022654,-30.738478,-76.242499,24.444758
04786,,9.684417,-1.315882,1.930239,-0.036933,0.017209,-0.025496,-30.728973,-76.229277,24.394538
04787,,9.662424,-1.315170,1.957988,-0.034951,0.016430,-0.024572,-30.689121,-76.227876,24.335192
04788,,9.656333,-1.321315,1.886556,-0.035518,0.016904,-0.022479,-30.677124,-76.220714,24.287023
04789,,9.665939,-1.277999,1.964633,-0.031778,0.017091,-0.022563,-30.638785,-76.218341,24.231088
04790,,9.653119,-1.294033,1.976935,-0.032262,0.015496,-0.022137,-30.644443,-76.211490,24.223153
04791,,9.634453,-1.288521,1.962846,-0.028744,0.017422,-0.024147,-30.600994,-76.209357,24.163766
04792,,9.634401,-1.287022,1.964089,-0.028384,0.016012,-0.018627,-30.573264,-76.209939,24.097146
04793,,9.621571,-1.303156,1.976397,-0.024782,0.015872,-0.022304,-30.533000,-76.208036,24.043344
04794,,9.628494,-1.262490,1.939937,-0.025749,0.012688,-0.021459,-30.498344,-76.216570,23.981919
04795,,9.640080,-1.333065,1.947473,-0.029572,0.014556,-0.019701,-30.467476,-76.214606,23.934945
04796,,9.662057,-1.330585,1.922116,-0.024161,0.017783,-0.019123,-30.444937,-76.211455,23.889938
04797,,9.630587,-1.343145,1.919052,-0.029918,0.013288,-0.015685,-30.423840,-76.208939,23.852798
04798,,9.624693,-1.320608,1.893590,-0.026884,0.013629,-0.017272,-30.419808,-76.202456,23.825856
04799,,9.643343,-1.323258,1.909632,-0.031723,0.009918,-0.019934,-30.395214,-76.202792,23.784030
04800,,9.627177,-1.344998,1.963089,-0.029473,0.009802,-0.011833,-30.401711,-76.207210,23.773187
04801,,9.649197,-1.343078,1.937189,-0.024682,0.011114,-0.014425,-30.382733,-76.205395,23.741301
04802,,9.617882,-1.326856,1.979786,-0.019360,0.006887,-0.014845,-30.390292,-76.209375,23.743165
04803,,9.627221,-1.342241,1.964761,-0.016897,0.007707,-0.014346,-30.371075,-76.209237,23.715639
04804,,9.667955,-1.314948,2.000393,-0.015709,0.009150,-0.013260,-30.387065,-76.216268,23.746767
04805,,9.645839,-1.344195,1.981403,-0.014522,0.010592,-0.012175,-30.367563,-76.214128,23.720398
04806,,9.634102,-1.271316,1.975746,-0.015004,0.009000,-0.011756,-30.382341,-76.216108,23.731649
04807,,9.652648,-1.303342,1.945585,-0.019051,0.012599,-0.011917,-30.363678,-76.212919,23.703497
04808,,9.667797,-1.311290,2.003553,-0.017820,0.009586,-0.017762,-30.381279,-76.202046,23.723690
04809,,9.655056,-1.356509,1.969143,-0.010434,0.012054,-0.016264,-30.349759,-76.200299,23.687386
04810,,9.677164,-1.353761,1.943466,0.001881,0.006649,-0.016445,-30.360221,-76.196360,23.696691
04811,,9.643433,-1.310329,1.918072,0.008784,0.007528,-0.014530,-30.326696,-76.196303,23.669684
04812,,9.624879,-1.304969,1.903464,0.006545,0.004966,-0.013109,-30.331531,-76.202151,23.674788
04813,,9.643530,-1.307566,1.919470,0.010896,0.007087,-0.010022,-30.306485,-76.201035,23.657790
04814,,9.637605,-1.227187,1.986235,0.008396,0.001197,-0.006266,-30.303023,-76.200650,23.646360
04815,,9.609760,-1.234720,1.940556,0.002586,0.006497,-0.014941,-30.273426,-76.201230,23.619727
04816,,9.591194,-1.229643,1.925768,-0.005238,0.004825,-0.010762,-30.270844,-76.200645,23.607136
04817,,9.647176,-1.269167,1.925670,-0.007609,0.001936,-0.012932,-30.256445,-76.202887,23.590106
04818,,9.697256,-1.258013,1.945531,-0.007349,0.005263,-0.015267,-30.268868,-76.196627,23.585765
04819,,9.706633,-1.273144,1.930686,-0.010214,0.010303,-0.014343,-30.243406,-76.195076,23.555804
04820,,9.699849,-1.340110,1.922535,-0.010695,0.008711,-0.013926,-30.244927,-76.200254,23.549282
04821,,9.678618,-1.250569,1.932649,-0.006086,0.014162,-0.013172,-30.214974,-76.196485,23.517151
04822,,9.685338,-1.181481,1.942433,-0.015967,0.005795,-0.010919,-30.247501,-76.185995,23.540090
04823,,9.644630,-1.178202,1.954081,-0.022478,0.008562,-0.011580,-30.236895,-76.184462,23.518211
04824,,9.659883,-1.215298,1.965338,-0.033246,0.007139,-0.016997,-30.274177,-76.186563,23.551456
04825,,9.647199,-1.231864,1.976807,-0.034965,0.011227,-0.020242,-30.250385,-76.186215,23.508688
