// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16804,,9.517539,-1.881802,1.854488,-0.018061,0.006522,-0.002739,-44.102645,-74.751901,3.515897
16805,,9.508860,-1.862427,1.827742,-0.019958,0.009447,-0.001314,-44.099632,-74.748322,3.501283
16806,,9.544239,-1.906138,1.807529,-0.021087,0.006104,-0.002573,-44.141641,-74.740462,3.536235
16807,,9.552717,-1.926036,1.834766,-0.027033,0.005502,0.000831,-44.151943,-74.737590,3.531286
16808,,9.574056,-1.885649,1.901530,-0.027794,0.009795,-0.002532,-44.184270,-74.723785,3.542927
16809,,9.580786,-1.909338,1.904958,-0.030715,0.009609,0.000705,-44.190419,-74.719179,3.531444
16810,,9.598660,-1.876607,1.923911,-0.032830,0.014041,0.002033,-44.237797,-74.705314,3.572016
16811,,9.573324,-1.887631,1.903250,-0.036345,0.016525,0.000469,-44.236951,-74.697934,3.550002
16812,,9.590072,-1.927543,1.958517,-0.036781,0.019542,0.000276,-44.268994,-74.682712,3.566948
16813,,9.604541,-1.901761,1.930108,-0.027859,0.020451,-0.004826,-44.249826,-74.675799,3.531022
16814,,9.594616,-1.954823,1.940486,-0.017652,0.025045,-0.004057,-44.239998,-74.661513,3.504811
16815,,9.544206,-1.975045,1.899711,-0.010357,0.027485,-0.006098,-44.198676,-74.652198,3.456287
16816,,9.558632,-1.948543,1.872396,-0.005277,0.025323,-0.003080,-44.184098,-74.630318,3.423305
16817,,9.540072,-1.981807,1.856465,0.005199,0.028525,-0.000673,-44.140540,-74.618257,3.381646
16818,,9.503996,-1.938279,1.879908,0.010059,0.027872,0.002251,-44.126273,-74.600094,3.371099
16819,,9.541694,-1.905391,1.850429,0.013471,0.025158,0.000744,-44.085142,-74.588830,3.336882
16820,,9.517816,-1.911959,1.855647,0.013573,0.025388,0.003815,-44.093091,-74.560238,3.358191
16821,,9.533810,-1.882177,1.852492,0.007856,0.021305,0.001258,-44.061844,-74.550182,3.330919
16822,,9.558363,-1.871891,1.876200,0.011101,0.020214,0.001192,-44.065083,-74.526344,3.342457
16823,,9.574419,-1.841946,1.872891,0.005857,0.023998,-0.000392,-44.028774,-74.515709,3.308723
16824,,9.550669,-1.848201,1.877715,0.004411,0.021935,-0.004824,-44.010263,-74.500297,3.284463
16825,,9.585976,-1.890916,1.859287,0.004479,0.020081,-0.009336,-43.967098,-74.494772,3.242758
16826,,9.533766,-1.876130,1.887320,0.006111,0.018552,-0.012392,-43.942366,-74.489502,3.221681
16827,,9.585739,-1.888292,1.863169,0.009038,0.018740,-0.015624,-43.889206,-74.487051,3.172319
16828,,9.570804,-1.912804,1.894684,0.010989,0.015932,-0.015510,-43.869540,-74.473975,3.159394
16829,,9.560748,-1.895305,1.845211,0.012601,0.016372,-0.012518,-43.822449,-74.471145,3.118434
16830,,9.552662,-1.943241,1.879867,0.015409,0.018299,-0.012775,-43.803940,-74.462027,3.114436
16831,,9.544139,-1.922077,1.854701,0.017092,0.016885,-0.014293,-43.751123,-74.459637,3.070245
16832,,9.545584,-1.917070,1.880705,0.014262,0.016928,-0.007991,-43.746048,-74.453867,3.087341
16833,,9.565730,-1.916641,1.831865,0.015945,0.015513,-0.009509,-43.703236,-74.450173,3.052936
16834,,9.556363,-1.858154,1.899892,0.010798,0.019525,-0.008029,-43.697946,-74.438656,3.062452
16835,,9.554605,-1.860856,1.877883,0.002746,0.021376,-0.009366,-43.654858,-74.432427,3.019969
16836,,9.548954,-1.833196,1.901001,-0.005210,0.023459,-0.007632,-43.662793,-74.424963,3.047062
16837,,9.515294,-1.823464,1.854382,-0.013165,0.025541,-0.005899,-43.628539,-74.415666,3.004423
16838,,9.494576,-1.822593,1.907163,-0.017657,0.025027,-0.004128,-43.639018,-74.400286,3.010992
16839,,9.544820,-1.839963,1.858946,-0.032788,0.022926,-0.003346,-43.623866,-74.391001,2.976585
16840,,9.611957,-1.896333,1.865010,-0.035148,0.026778,-0.009707,-43.627510,-74.375111,2.965055
16841,,9.613154,-1.892290,1.891047,-0.036974,0.027846,-0.012801,-43.594000,-74.367446,2.909120
16842,,9.596441,-1.921447,1.898612,-0.035774,0.029334,-0.016050,-43.591088,-74.357686,2.898963
16843,,9.600215,-1.950871,1.855472,-0.033915,0.026298,-0.019007,-43.549155,-74.353089,2.836177
16844,,9.571228,-1.929582,1.880987,-0.027988,0.028877,-0.016340,-43.532417,-74.345276,2.806752
16845,,9.517388,-1.918415,1.884998,-0.026614,0.028745,-0.021028,-43.480074,-74.340439,2.737541
16846,,9.503307,-1.871005,1.881003,-0.032168,0.027077,-0.011408,-43.470248,-74.325700,2.705982
16847,,9.524932,-1.867333,1.856551,-0.035725,0.029443,-0.014523,-43.431898,-74.317925,2.645857
16848,,9.501323,-1.873453,1.860752,-0.042584,0.023975,-0.012322,-43.433091,-74.309999,2.632281
16849,,9.529976,-1.893105,1.838830,-0.042849,0.025370,-0.013956,-43.405475,-74.303697,2.579072
16850,,9.539563,-1.908783,1.891605,-0.047341,0.024848,-0.012196,-43.410375,-74.288447,2.555162
16851,,9.544878,-1.935240,1.871839,-0.050192,0.022803,-0.013489,-43.391371,-74.282931,2.506513
16852,,9.570879,-1.921317,1.918883,-0.053126,0.022604,-0.010269,-43.450023,-74.263721,2.560684
16853,,9.567821,-1.928526,1.871653,-0.057399,0.020571,-0.008417,-43.446456,-74.256995,2.523942
16854,,9.570394,-1.921518,1.921100,-0.049070,0.026144,-0.012221,-43.430834,-74.250374,2.471921
16855,,9.571495,-1.918165,1.946565,-0.054502,0.022722,-0.005592,-43.426634,-74.241659,2.436190
16856,,9.530015,-1.958501,1.931343,-0.042487,0.024198,-0.009256,-43.445147,-74.224547,2.441070
16857,,9.551690,-1.955365,1.906290,-0.035643,0.020852,-0.004660,-43.434336,-74.216149,2.409720
16858,,9.551393,-1.955437,1.907703,-0.028122,0.021803,-0.006563,-43.457939,-74.203378,2.428654
16859,,9.580025,-1.975338,1.885827,-0.023540,0.022550,-0.005245,-43.437305,-74.194454,2.394380
16860,,9.543768,-1.932206,1.908141,-0.020427,0.023193,-0.002317,-43.433426,-74.190178,2.380686
16861,,9.540620,-1.939315,1.861754,-0.017358,0.023727,-0.000926,-43.413988,-74.179137,2.351346
16862,,9.511228,-1.919719,1.887094,-0.021853,0.023199,0.000827,-43.422983,-74.166869,2.354862
16863,,9.557478,-1.906821,1.884435,-0.025318,0.025790,0.000785,-43.407818,-74.154300,2.325224
16864,,9.549974,-1.884492,1.883416,-0.035999,0.026138,0.005805,-43.438730,-74.130609,2.335832
16865,,9.550725,-1.882238,1.909375,-0.044087,0.027874,0.002901,-43.434714,-74.116244,2.306614
16866,,9.565242,-1.856927,1.881738,-0.051430,0.025303,0.003347,-43.482081,-74.105851,2.341949
16867,,9.555230,-1.911366,1.891214,-0.064274,0.027912,0.000561,-43.486485,-74.092434,2.309567
16868,,9.514872,-1.949359,1.900043,-0.064451,0.029527,0.002003,-43.523970,-74.069308,2.317805
16869,,9.548510,-1.887306,1.915443,-0.064134,0.026188,-0.002430,-43.526483,-74.057704,2.283546
16870,,9.560620,-1.938116,1.898352,-0.064353,0.027696,-0.002524,-43.542487,-74.043672,2.261387
16871,,9.529865,-1.922378,1.899133,-0.066208,0.028673,-0.007160,-43.535888,-74.032888,2.216390
16872,,9.547130,-1.889896,1.919763,-0.066083,0.028988,-0.002552,-43.574201,-74.023508,2.239069
16873,,9.537156,-1.944137,1.928969,-0.067374,0.027266,-0.002398,-43.577386,-74.011474,2.203636
16874,,9.535407,-1.948370,1.906171,-0.062875,0.027799,-0.004144,-43.559513,-74.003224,2.131920
16875,,9.559586,-1.939339,1.929528,-0.064085,0.026285,-0.000916,-43.563996,-73.991049,2.099679
16876,,9.540147,-1.976866,1.887421,-0.061099,0.026607,-0.002592,-43.588718,-73.986556,2.102332
16877,,9.540985,-1.974440,1.912865,-0.059405,0.025208,-0.004113,-43.587493,-73.976172,2.066991
16878,,9.511538,-1.955353,1.937652,-0.057931,0.025317,-0.005721,-43.596649,-73.971616,2.034204
16879,,9.515600,-1.985631,1.893334,-0.053133,0.024550,-0.004299,-43.592492,-73.961629,1.999556
16880,,9.553739,-2.022763,1.922094,-0.051400,0.023254,-0.004282,-43.585119,-73.956081,1.953362
16881,,9.523079,-2.006843,1.922546,-0.044651,0.019683,-0.002753,-43.584821,-73.947546,1.927716
16882,,9.560062,-2.046980,1.926878,-0.038459,0.018825,-0.006008,-43.616935,-73.941824,1.943784
16883,,9.555339,-2.017575,1.973485,-0.033442,0.016549,-0.004497,-43.612257,-73.935290,1.920341
16884,,9.523537,-2.004375,1.949786,-0.026100,0.019124,-0.004911,-43.627830,-73.928602,1.926110
16885,,9.523269,-2.004329,1.951141,-0.018318,0.018683,-0.005153,-43.610744,-73.921452,1.898805
16886,,9.568543,-1.993752,1.924346,-0.009024,0.018456,-0.005459,-43.608844,-73.910622,1.883349
16887,,9.508832,-1.957209,1.949028,-0.006439,0.021900,-0.005759,-43.579741,-73.902335,1.850614
16888,,9.538800,-1.973434,1.951673,-0.000055,0.021546,-0.001320,-43.573512,-73.888305,1.839768
16889,,9.561815,-1.966355,1.951716,-0.001901,0.022541,-0.005955,-43.540724,-73.879786,1.805886
16890,,9.546341,-1.922565,1.924464,-0.004035,0.026952,-0.004608,-43.518405,-73.876424,1.781141
16891,,9.520124,-1.935459,1.880631,-0.008717,0.028019,-0.001425,-43.488593,-73.863909,1.746299
16892,,9.549941,-1.952159,1.883656,-0.017753,0.026836,0.000496,-43.525771,-73.830934,1.790639
16893,,9.550557,-1.949280,1.910378,-0.015645,0.033197,-0.001510,-43.493189,-73.816110,1.748823
16894,,9.568761,-1.913109,1.956692,-0.024573,0.030207,-0.004121,-43.478373,-73.796193,1.707799
16895,,9.567102,-1.916065,1.935139,-0.028624,0.035415,-0.010488,-43.437442,-73.783903,1.649490
16896,,9.596937,-1.932191,1.938618,-0.036405,0.035854,-0.010260,-43.431344,-73.777317,1.616543
16897,,9.581163,-1.958601,1.970355,-0.038685,0.039868,-0.015067,-43.383890,-73.765009,1.545498
16898,,9.557284,-1.964594,1.975536,-0.037648,0.043000,-0.016839,-43.331125,-73.748786,1.461899
16899,,9.546203,-2.019976,1.962050,-0.033145,0.043544,-0.018565,-43.270587,-73.736254,1.380456
16900,,9.532846,-1.969375,1.984587,-0.023965,0.045124,-0.014321,-43.227456,-73.722083,1.320370
16901,,9.484377,-1.984952,1.968316,-0.021670,0.049882,-0.017773,-43.153216,-73.706553,1.231494
16902,,9.466321,-2.016934,1.952560,-0.017033,0.039948,-0.014232,-43.140312,-73.688715,1.221760
16903,,9.531376,-2.078041,1.911793,0.001997,0.036493,-0.014621,-43.075434,-73.677467,1.156823
16904,,9.563543,-2.086618,1.964316,0.015131,0.030475,-0.017759,-43.024616,-73.668020,1.110617
16905,,9.592586,-2.103911,1.944494,0.036303,0.033486,-0.018598,-42.938573,-73.659526,1.044093
16906,,9.555053,-2.061497,1.944974,0.052277,0.029506,-0.020397,-42.880359,-73.647306,1.026549
16907,,9.508480,-2.001760,1.894486,0.059619,0.032090,-0.020783,-42.779972,-73.640147,0.959015
16908,,9.464939,-1.932934,1.916596,0.058460,0.030761,-0.014489,-42.736066,-73.631453,0.980398
16909,,9.474041,-1.877528,1.912857,0.047345,0.023303,-0.009058,-42.671488,-73.623404,0.942925
16910,,9.489102,-1.849132,1.887036,0.030299,0.024047,-0.007042,-42.661035,-73.607663,0.962872
16911,,9.502821,-1.894647,1.894759,0.019592,0.013474,-0.002973,-42.634327,-73.601323,0.948340
16912,,9.534079,-1.906895,1.921393,0.011617,0.013304,-0.011994,-42.648818,-73.586726,0.985371
16913,,9.524786,-1.958575,1.929906,0.014141,0.005679,-0.016234,-42.616802,-73.588709,0.962094
16914,,9.494400,-2.010027,1.988169,0.019152,0.001201,-0.025380,-42.601529,-73.594802,0.959533
16915,,9.510320,-1.980192,1.959657,0.029302,-0.005143,-0.026837,-42.559947,-73.605438,0.935359
16916,,9.457194,-1.967655,1.960665,0.029588,-0.006450,-0.023674,-42.549253,-73.619830,0.947167
16917,,9.434380,-1.972096,1.962290,0.032180,-0.011660,-0.014154,-42.532854,-73.628331,0.950993
16918,,9.472472,-1.940169,1.906872,0.023076,-0.010844,-0.004657,-42.555163,-73.630184,0.979981
16919,,9.444442,-1.916817,1.953304,0.016722,-0.019161,0.000696,-42.578911,-73.636063,1.016414
16920,,9.488189,-1.983163,1.933576,0.005927,-0.027822,0.010843,-42.683210,-73.632687,1.127932
16921,,9.504940,-1.953714,1.926274,0.001229,-0.028979,0.003331,-42.732934,-73.641566,1.182240
16922,,9.522667,-1.990498,2.001497,-0.001736,-0.031427,-0.004153,-42.779610,-73.654990,1.225268
16923,,9.528373,-2.019507,1.952883,-0.005114,-0.030758,-0.010274,-42.815827,-73.669889,1.261660
16924,,9.537277,-2.038498,1.976829,0.001124,-0.031502,-0.011968,-42.881165,-73.685838,1.343459
16925,,9.521837,-2.067324,1.978509,0.007619,-0.033651,-0.012036,-42.911716,-73.702616,1.381581
16926,,9.492277,-2.049874,1.974819,0.013580,-0.030871,-0.006216,-42.985076,-73.714749,1.471932
16927,,9.474511,-2.085665,1.928550,0.018441,-0.031424,-0.001699,-43.021659,-73.726518,1.522850
16928,,9.477269,-2.079088,1.974101,0.025807,-0.037486,0.007722,-43.115265,-73.727337,1.644601
16929,,9.470831,-2.055959,1.968374,0.038351,-0.038770,0.007400,-43.163638,-73.738496,1.719702
16930,,9.504004,-1.996076,1.956082,0.039780,-0.036637,0.013400,-43.236605,-73.744988,1.825117
16931,,9.514854,-1.940254,1.969813,0.037272,-0.039880,0.016777,-43.300686,-73.752868,1.915923
16932,,9.507167,-1.921093,1.939846,0.028973,-0.036644,0.013748,-43.374422,-73.760308,2.006255
16933,,9.537995,-1.938262,1.937663,0.025949,-0.037077,0.013873,-43.437174,-73.768099,2.088895
16934,,9.530230,-1.919263,1.907806,0.012740,-0.031266,0.013938,-43.499637,-73.786645,2.173576
16935,,9.546860,-1.960277,1.959106,0.009271,-0.028683,0.013888,-43.560629,-73.790997,2.244408
16936,,9.568190,-1.961185,1.906211,-0.002018,-0.025773,0.012532,-43.634488,-73.784602,2.298979
16937,,9.529895,-1.996107,1.934634,-0.004783,-0.027609,0.014287,-43.702628,-73.788221,2.368823
16938,,9.528939,-2.000928,1.907834,-0.008215,-0.024921,0.015776,-43.805289,-73.784669,2.478875
16939,,9.544280,-2.045787,1.935063,-0.003419,-0.025680,0.017208,-43.874329,-73.786228,2.550493
16940,,9.575956,-2.060658,1.957484,0.002890,-0.026223,0.018574,-43.968801,-73.779421,2.643411
16941,,9.544577,-2.048867,1.930332,0.006834,-0.022975,0.012049,-44.021023,-73.781798,2.703630
16942,,9.544758,-2.049976,1.928259,0.005359,-0.023087,0.013652,-44.096903,-73.789016,2.789511
16943,,9.544856,-2.051247,1.926418,0.011041,-0.019004,0.016288,-44.147352,-73.788071,2.850409
16944,,9.546065,-2.049148,1.949289,0.011592,-0.012964,0.012793,-44.196666,-73.792906,2.925836
16945,,9.558802,-2.029947,1.870991,0.011371,-0.011456,0.012704,-44.231461,-73.790319,2.970628
16946,,9.542383,-2.060945,1.875039,0.004841,-0.009402,0.011252,-44.291921,-73.782380,3.039777
16947,,9.559878,-2.028640,1.893693,-0.002132,-0.004332,0.009624,-44.320340,-73.778046,3.069878
16948,,9.532778,-2.046226,1.822780,-0.005157,-0.004761,0.009756,-44.357285,-73.788319,3.116518
16949,,9.529399,-2.014058,1.891654,-0.002836,-0.010786,0.006968,-44.391191,-73.787789,3.151918
16950,,9.536466,-2.037762,1.893511,-0.001881,-0.007866,0.002112,-44.447750,-73.782590,3.204401
16951,,9.514469,-2.041496,1.918764,0.006825,-0.014231,0.003761,-44.476486,-73.784699,3.240204
16952,,9.545100,-2.057949,1.918046,0.008885,-0.018852,-0.000654,-44.545186,-73.786043,3.324710
16953,,9.492980,-2.044817,1.942002,0.016966,-0.020589,0.002266,-44.575009,-73.791298,3.367736
16954,,9.547121,-2.054163,1.938814,0.025335,-0.025758,-0.000790,-44.631857,-73.794902,3.451046
16955,,9.539426,-2.033514,1.910010,0.031346,-0.025005,-0.002596,-44.652880,-73.803862,3.493496
16956,,9.565809,-2.019220,1.954512,0.039130,-0.025442,-0.002844,-44.702766,-73.816599,3.584287
16957,,9.544295,-2.021430,1.979181,0.045323,-0.026302,-0.006102,-44.712886,-73.827512,3.623758
16958,,9.616306,-1.995749,1.995703,0.061320,-0.021453,-0.014717,-44.722163,-73.844011,3.686781
16959,,9.563212,-1.983544,1.996742,0.076163,-0.015873,-0.009429,-44.695570,-73.852048,3.706451
16960,,9.439924,-1.991658,2.004865,0.078707,-0.012535,-0.011289,-44.694900,-73.855374,3.774116
16961,,9.422845,-2.022422,1.985791,0.083104,-0.021049,-0.009348,-44.671785,-73.865463,3.801573
16962,,9.407154,-2.049775,1.990413,0.099602,-0.027846,-0.007958,-44.666896,-73.876163,3.862879
16963,,9.459330,-2.132639,1.999386,0.113501,-0.029365,-0.014557,-44.630637,-73.891736,3.894773
16964,,9.420599,-2.165420,2.006439,0.129217,-0.031964,-0.018063,-44.572809,-73.899928,3.885936
16965,,9.426076,-2.190866,1.961351,0.145295,-0.026921,-0.023650,-44.501818,-73.918107,3.900550
16966,,9.398154,-2.165336,1.985427,0.159157,-0.028564,-0.031803,-44.458428,-73.935141,3.960829
16967,,9.451825,-2.171944,1.961047,0.154114,-0.017611,-0.041669,-44.343879,-73.956711,3.935425
16968,,9.499690,-2.151779,1.958065,0.146724,-0.018237,-0.035179,-44.262735,-73.971837,3.945955
16969,,9.590634,-2.198320,1.937951,0.144772,-0.015442,-0.035319,-44.159327,-73.989934,3.926573
16970,,9.605740,-2.238616,1.946169,0.140943,-0.009616,-0.032512,-44.084536,-74.003344,3.940411
16971,,9.612722,-2.328896,1.987843,0.153162,-0.005455,-0.020916,-43.983028,-74.011573,3.928035
16972,,9.566511,-2.337874,1.995722,0.180426,-0.008151,-0.006311,-43.930552,-74.017272,3.985955
16973,,9.571410,-2.250305,2.035462,0.199416,-0.007512,0.006812,-43.845467,-74.015349,4.018285
16974,,9.596104,-2.122551,2.141930,0.184926,0.000914,0.023736,-43.807126,-74.003241,4.085754
